DLiP-ID,T002LJ
PEOE_VSA5,0.0
PEOE_VSA6,49.29355986731869
PEOE_VSA7,36.27495140542167
PEOE_VSA8,18.06335001767796
PEOE_VSA9,18.187648046044224
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.205576072
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9642751303632
SlogP_VSA3,11.382344989649209
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.673390759856275
SlogP_VSA6,35.44608546793745
SlogP_VSA7,0.0
SlogP_VSA8,10.442840646037716
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.249773604644567
EState_VSA3,25.428240480912553
EState_VSA4,12.841643245852019
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,23.26231893035018
EState_VSA8,36.00617030918633
EState_VSA9,10.368717582521885
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.08333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.2130000000001
MaxEStateIndex,9.586793587805493
MinEStateIndex,-0.21388841647770218
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.1739130434782608
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.08679815295487898
MinPartialCharge,-0.3963017295085102
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.586793587805493
MinAbsEStateIndex,0.12064240047871011
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3963017295085102
MinAbsPartialCharge,0.08679815295487898
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,318.2055760720007
MZ,0.5850340136054422
Mi,1.1424589912872514
Mm,0.5410363629258215
Mp,0.63217179518514
Mv,0.581739059637696
SZ,28.666666666666664
Si,55.980490573075315
Sm,26.51078178336525
Sp,30.97641796407186
Sv,28.505213922247105
nB,0
nC,17
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.127732791140858
AMW,6.493991348408178
IC0,1.498417987524919
IC1,3.2389398369971607
IC2,4.484422538293695
IC3,4.915431017452139
IC4,5.012469537904455
IC5,5.012469537904455
MID,45.950801949926685
Mpe,0.9571028411364547
Mse,0.997056943680604
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.37680000000006
SdO,0
SdS,0
Spe,46.89803921568628
SsF,0
SsI,0
Sse,48.8557902403496
StN,0
fMF,0.24489795918367346
nBr,0
nCl,0
AMID,1.9978609543446384
BIC0,0.2591808954595206
BIC1,0.5602384209756274
BIC2,0.7756691782735874
BIC3,0.8502205814928269
BIC4,0.8670053043367121
BIC5,0.8670053043367121
CIC0,4.116291856590289
CIC1,2.3757700071180476
CIC2,1.130287305821513
CIC3,0.6992788266630692
CIC4,0.6022403062107538
CIC5,0.6022403062107538
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.9513888888888888
GGI4,1.3611111111111112
GGI5,0.9869444444444444
GGI6,0.4931972789115645
GGI7,0.2899305555555556
GGI8,0.1932476694381456
GGI9,0.07250000000000001
JGI1,0.22916666666666666
JGI2,0.06250000000000003
JGI3,0.060980902777777776
JGI4,0.03888888888888889
JGI5,0.026674174174174173
JGI6,0.01541241496598639
JGI7,0.010738168724279833
JGI8,0.010170929970428714
JGI9,0.006590909090909092
MIC0,13.999829060685386
MIC1,29.96801203581431
MIC2,33.83041521382791
MIC3,35.332586601356454
MIC4,35.430401429972385
MIC5,35.430401429972385
MPC2,32
MPC3,40
MPC4,55
MPC5,65
MPC6,66
MPC7,70
MPC8,66
MPC9,60
Mare,0.971265306122449
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2624789350927292
RPCG,0.139112669431004
SIC0,0.26687362822415744
SIC1,0.5768668242744373
SIC2,0.798691769084707
SIC3,0.875455928075075
SIC4,0.8927388372807967
SIC5,0.8927388372807967
SaaN,0
SaaO,0
SaaS,0
Sare,47.592
SdNH,0
SdSe,0
SddC,0
SdsN,3.6665049445704208
SsBr,0
SsCl,0
SsLi,0
SsOH,9.586793587805493
SsSH,0
SssO,6.094223356009071
SssS,0
StCH,0
StsC,0
TIC0,73.42248138872104
TIC1,158.70805201286086
TIC2,219.73670437639106
TIC3,240.85611985515482
TIC4,245.61100735731827
TIC5,245.61100735731827
Vabc,315.3604914129837
WPol,32
apol,51.73061799999997
bpol,28.959381999999994
nRot,8
ABCGG,14.923411461835789
ATS0Z,962.0
ATS0d,138.0
ATS0i,8179.225829005475
ATS0m,3775.627919
ATS0p,65.097643526074
ATS0s,191.89583333333334
ATS0v,9414.00293175824
ATS1Z,1110.0
ATS1d,175.0
ATS1i,7460.025528603651
ATS1m,4132.562428
ATS1p,84.487655736
ATS1s,148.70833333333331
ATS1v,12011.27589481059
ATS2Z,1571.0
ATS2d,299.0
ATS2i,14222.688838725639
ATS2m,5677.03432
ATS2p,128.17012041618798
ATS2s,227.29166666666666
ATS2v,17607.230664233244
ATS3Z,1754.0
ATS3d,344.0
ATS3i,20477.47277609018
ATS3m,6038.126608
ATS3p,156.563947844678
ATS3s,286.20833333333337
ATS3v,20575.407195407657
ATS4Z,1920.0
ATS4d,389.0
ATS4i,25307.153724639404
ATS4m,6663.642294999999
ATS4p,169.94102312190302
ATS4s,328.25
ATS4v,21955.599362663273
ATS5Z,2071.0
ATS5d,370.0
ATS5i,25348.515121793316
ATS5m,7150.067241
ATS5p,179.246530958564
ATS5s,395.09722222222223
ATS5v,23527.851793738562
ATS6Z,1889.0
ATS6d,365.0
ATS6i,28778.669778961146
ATS6m,6277.449519999999
ATS6p,185.47998724499698
ATS6s,406.6666666666667
ATS6v,23234.520008663178
ATS7Z,1619.0
ATS7d,301.0
ATS7i,26381.529193187598
ATS7m,5351.904514999999
ATS7p,162.09785372584597
ATS7s,387.00000000000006
ATS7v,19943.058187770162
ATS8Z,1238.0
ATS8d,221.0
ATS8i,21819.898422888156
ATS8m,4008.3402789999996
ATS8p,123.560679135356
ATS8s,344.16666666666663
ATS8v,14948.879580623583
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6470588235294118
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.46799310253319926
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.5
MID_C,34.3477296485509
MID_N,7.796871393938631
MID_O,3.8062009074371494
MID_X,0.0
MID_h,11.603072301375782
MPC10,51
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.434546518787453
MWC05,7.29776828253138
MWC06,8.201111644442758
MWC07,9.08375621986673
MWC08,9.994104920119742
MWC09,10.886894729843826
MWC10,11.800049881961103
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6701000000000024
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.660575149839686
SRW07,4.844187086458591
SRW08,8.251403065380556
SRW09,7.034387929915503
SRW10,9.905435653754145
SaaCH,10.165002891945983
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.169449431006971
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.362260644998741
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.010034013605442
SsssP,0
VE1_A,3.7495384545159065
VE1_D,4.699968509041564
VE2_A,0.16302341106590898
VE2_D,0.2043464569148506
VE3_A,2.154541876546849
VE3_D,2.380464931424748
VR1_A,242.19322996606158
VR1_D,128.05434311993648
VR2_A,10.530140433307025
VR2_D,5.567580135649412
VR3_A,6.322645001417602
VR3_D,5.685363852380986
WPath,1182
Xc-3d,1.570623545413989
Xc-4d,0.10206207261596575
Xc-5d,0.21650635094610965
Xc-6d,0.05103103630798288
Xp-0d,16.708896013370172
Xp-1d,11.092484021301749
Xp-2d,9.595085295853128
Xp-3d,7.050265274395113
Xp-4d,6.330624043473986
Xp-5d,4.968030291207143
Xp-6d,3.277353710630776
Xp-7d,2.327336863215057
ZMIC0,77.93492093221991
ZMIC1,38.98344193971588
ZMIC2,27.59893336400416
ZMIC3,23.414068802087268
ZMIC4,23.017668872328066
ZMIC5,23.017668872328066
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.817712325956905
piPC3,4.139158578011894
piPC4,4.549921711757613
piPC5,4.908510279296578
piPC6,4.81876832445877
piPC7,5.087210458322328
piPC8,5.318732551290629
piPC9,5.4769864277604166
AATS0Z,19.632653061224488
AATS0d,2.816326530612245
AATS0i,166.92297610215255
AATS0m,77.053631
AATS0p,1.3285233372668162
AATS0s,3.91624149659864
AATS0v,192.12250881139263
AATS1Z,22.2
AATS1d,3.5
AATS1i,149.20051057207303
AATS1m,82.65124856
AATS1p,1.6897531147199998
AATS1s,2.974166666666666
AATS1v,240.22551789621178
AATS2Z,17.263736263736263
AATS2d,3.2857142857142856
AATS2i,156.29328394203998
AATS2m,62.38499252747253
AATS2p,1.4084628617163515
AATS2s,2.4977106227106227
AATS2v,193.48605125531037
AATS3Z,13.811023622047244
AATS3d,2.7086614173228347
AATS3i,161.23994311882032
AATS3m,47.544304
AATS3p,1.2327869909029765
AATS3s,2.253608923884515
AATS3v,162.01108027880045
AATS4Z,12.549019607843137
AATS4d,2.542483660130719
AATS4i,165.4062334943752
AATS4m,43.55321761437908
AATS4p,1.1107256413196276
AATS4s,2.145424836601307
AATS4v,143.50064942917172
AATS5Z,13.361290322580645
AATS5d,2.3870967741935485
AATS5i,163.53880723737623
AATS5m,46.12946607096774
AATS5p,1.1564292319907354
AATS5s,2.549014336917563
AATS5v,151.79259221766813
AATS6Z,10.85632183908046
AATS6d,2.0977011494252875
AATS6i,165.39465390207556
AATS6m,36.07729609195402
AATS6p,1.0659769381896378
AATS6s,2.3371647509578546
AATS6v,133.53172418771942
AATS7Z,10.246835443037975
AATS7d,1.9050632911392404
AATS7i,166.9717037543519
AATS7m,33.87281338607595
AATS7p,1.0259357830749745
AATS7s,2.449367088607595
AATS7v,126.22188726436812
AATS8Z,9.671875
AATS8d,1.7265625
AATS8i,170.46795642881372
AATS8m,31.315158429687497
AATS8p,0.9653178057449687
AATS8s,2.688802083333333
AATS8v,116.78812172362174
AMID_C,1.4933795499369957
AMID_N,0.3389944084321144
AMID_O,0.16548699597552824
AMID_X,0.0
AMID_h,0.5044814044076427
ATS0dv,284.0
ATS0pe,297.0161
ATS0se,370.3788119999999
ATS1dv,262.0
ATS1pe,321.5988
ATS1se,386.51431199999996
ATS2dv,321.0
ATS2pe,562.8491
ATS2se,691.891672
ATS3dv,321.0
ATS3pe,773.5631000000001
ATS3se,963.0758000000001
ATS4dv,363.0
ATS4pe,907.1582999999999
ATS4se,1142.87998
ATS5dv,377.0
ATS5pe,940.8193000000001
ATS5se,1177.06354
ATS6dv,301.0
ATS6pe,1021.8791000000001
ATS6se,1295.6306799999998
ATS7dv,248.0
ATS7pe,917.2106000000001
ATS7se,1167.500596
ATS8dv,199.0
ATS8pe,744.2171000000001
ATS8se,947.326228
ATSC0Z,358.24489795918373
ATSC0c,0.42295489091956934
ATSC0d,26.244897959183675
ATSC0i,70.04019200004694
ATSC0m,1706.404791632653
ATSC0p,10.484238655422487
ATSC0s,65.8684807256236
ATSC0v,2390.993106077242
ATSC1Z,20.117451062057487
ATSC1c,-0.0834532732392743
ATSC1d,9.648063306955436
ATSC1i,8.66963204971998
ATSC1m,90.41830119117007
ATSC1p,-0.07424565790507053
ATSC1s,1.998715812855756
ATSC1v,-31.528222186867552
ATSC2Z,3.443148688046663
ATSC2c,-0.11415281318447186
ATSC2d,0.6268221574344088
ATSC2i,-7.184858580835328
ATSC2m,15.068906314868531
ATSC2p,-0.9317186938521331
ATSC2s,3.073331713637836
ATSC2v,-99.47895159515579
ATSC3Z,-135.2061640982924
ATSC3c,-0.09629571637931968
ATSC3d,-2.144939608496456
ATSC3i,-12.338688044306176
ATSC3m,-641.6685482315703
ATSC3p,-2.442738307565188
ATSC3s,-10.06927090564117
ATSC3v,-738.5499852264596
ATSC4Z,91.39858392336528
ATSC4c,0.15009933327736283
ATSC4d,-9.601416076634733
ATSC4i,5.675755226985121
ATSC4m,429.20817565722615
ATSC4p,0.5616463685452664
ATSC4s,7.564432065343142
ATSC4v,347.04831121418846
ATSC5Z,-52.38692211578509
ATSC5c,-0.01283369350766023
ATSC5d,-10.448146605581005
ATSC5i,1.3759475703893682
ATSC5m,-254.1041266339026
ATSC5p,-1.395153694015835
ATSC5s,8.32277638946735
ATSC5v,-382.87302916155437
ATSC6Z,-63.461474385672645
ATSC6c,-0.11755708333016485
ATSC6d,-6.849229487713453
ATSC6i,-5.226887613190307
ATSC6m,-293.95106965472706
ATSC6p,-0.2795467376370248
ATSC6s,-12.897201397565834
ATSC6v,-199.6484630366606
ATSC7Z,2.945022907121997
ATSC7c,0.047847469324045336
ATSC7d,-1.6264056643065423
ATSC7i,-16.285238131743203
ATSC7m,17.041814735527026
ATSC7p,0.037593478851074
ATSC7s,-4.086546693507336
ATSC7v,1.0724666462604162
ATSC8Z,-24.598917117867565
ATSC8c,0.0014510130188475356
ATSC8d,-2.0478967097042933
ATSC8i,-13.365084049439192
ATSC8m,-120.67920226488947
ATSC8p,-1.6446100575405043
ATSC8s,-16.762448516821696
ATSC8v,-273.2851787909599
AXp-0d,0.7264737397117466
AXp-1d,0.4621868342209062
AXp-2d,0.29984641549541025
AXp-3d,0.17625663185987783
AXp-4d,0.11510225533589066
AXp-5d,0.07643123524934066
AXp-6d,0.04965687440349661
AXp-7d,0.033247669474500814
GATS1Z,0.9191477725874444
GATS1c,1.1685358206655223
GATS1d,1.0424883359253498
GATS1i,1.238947731220744
GATS1m,0.9280167206779061
GATS1p,1.2704437264089323
GATS1s,0.6659735610024785
GATS1v,1.1755617267730947
GATS2Z,0.970298244537734
GATS2c,1.1193000380799094
GATS2d,1.6982892690513218
GATS2i,1.2237824906578911
GATS2m,0.9737280332672563
GATS2p,1.1849223349917706
GATS2s,0.5665357604389549
GATS2v,1.1033954244155544
GATS3Z,1.1351931811759257
GATS3c,1.1303214310865046
GATS3d,1.30329043239735
GATS3i,1.1284994933113888
GATS3m,1.134659972189141
GATS3p,1.1369681641857072
GATS3s,0.5841394477129356
GATS3v,1.1374425178927268
GATS4Z,0.8914922468930604
GATS4c,0.7626789877649574
GATS4d,1.428475589302595
GATS4i,0.9434219096618828
GATS4m,0.8931966070827768
GATS4p,0.9672922233019629
GATS4s,0.5754518552119277
GATS4v,0.9383795271149987
GATS5Z,1.0515783554524838
GATS5c,1.2164428564566392
GATS5d,1.1917523704409771
GATS5i,0.9905079028355067
GATS5m,1.0502657734691216
GATS5p,1.0503597370085156
GATS5s,0.7971081235952062
GATS5v,1.0413387248356878
GATS6Z,1.0253051667170856
GATS6c,1.142260423153907
GATS6d,0.9512522121520887
GATS6i,0.9393355851942857
GATS6m,1.0234131096163221
GATS6p,0.9919456595901149
GATS6s,0.9080558694764432
GATS6v,1.0048317383960066
GATS7Z,0.9578342705258132
GATS7c,0.9978021704554688
GATS7d,0.700316947851251
GATS7i,0.9749884936602926
GATS7m,0.9579855045869359
GATS7p,0.9573463188621967
GATS7s,0.9489726084106967
GATS7v,0.9691765888818896
GATS8Z,0.9886742337928676
GATS8c,0.8325667407501834
GATS8d,0.5786839035769828
GATS8i,0.9910033903980713
GATS8m,0.9900854627060874
GATS8p,0.9518473024205537
GATS8s,1.3801176070641694
GATS8v,0.972319898370815
MATS1Z,0.05503247123162814
MATS1c,-0.1933639012819483
MATS1d,0.3602643856920684
MATS1i,0.121305198716758
MATS1m,0.05192785182146992
MATS1p,-0.006940012254426981
MATS1s,0.029737159184797596
MATS1v,-0.012922520631530437
MATS2Z,0.005175239480810884
MATS2c,-0.145327316758023
MATS2d,0.012860389998803817
MATS2i,-0.0552364277508346
MATS2m,0.004755042014077778
MATS2p,-0.04785227595382106
MATS2s,0.02512386659746202
MATS2v,-0.022403071420122298
MATS3Z,-0.14561591274259225
MATS3c,-0.08784261908857648
MATS3d,-0.0315328002351183
MATS3i,-0.06796949064005468
MATS3m,-0.14508451080879234
MATS3p,-0.0898943515287937
MATS3s,-0.058981082357303795
MATS3v,-0.11917740614994962
MATS4Z,0.08170791008287406
MATS4c,0.1136552132072549
MATS4d,-0.11716423220402723
MATS4i,0.02595260632937304
MATS4m,0.08055464223500457
MATS4p,0.017156579461624633
MATS4s,0.036779289024431935
MATS4v,0.04648536664144645
MATS5Z,-0.0462282284710405
MATS5c,-0.009592283233922331
MATS5d,-0.12585160286961317
MATS5i,0.006210390940457938
MATS5m,-0.04707540206137051
MATS5p,-0.042067774459939235
MATS5s,0.03994431352777603
MATS5v,-0.05062217865827913
MATS6Z,-0.04988580393635927
MATS6c,-0.0782711262150746
MATS6d,-0.0734926082837275
MATS6i,-0.021015642207373987
MATS6m,-0.04851095391844934
MATS6p,-0.007508693234733292
MATS6s,-0.05513973403514437
MATS6v,-0.023514431261284992
MATS7Z,0.002549456793720034
MATS7c,0.03508358089884918
MATS7d,-0.019218654644959386
MATS7i,-0.07210838661586379
MATS7m,0.003097225104891647
MATS7p,0.0011120251546364785
MATS7s,-0.019240564613263424
MATS7v,0.00013910555190101948
MATS8Z,-0.026285853651589385
MATS8c,0.0013132982575751835
MATS8d,-0.029870966174183562
MATS8i,-0.07304836111346627
MATS8m,-0.02707300597346962
MATS8p,-0.06004988138329001
MATS8s,-0.09741950553824702
MATS8v,-0.043754614866938324
MAXdsN,3.6665049445704208
MAXsOH,9.586793587805493
MAXssO,6.094223356009071
MINdsN,3.6665049445704208
MINsOH,9.586793587805493
MINssO,6.094223356009071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.574407851990852
SpAD_D,215.00792280528898
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.48465805303603
SssNH2,0
SsssAs,0
SsssCH,0.3625497081548662
SsssNH,0
SssssB,0
SssssC,-0.21388841647770218
SssssN,0
TMPC10,552
TMWC10,120.97469610116056
TSRW10,71.16185418883131
VE1_Dt,4.722090438943205
VE2_Dt,0.2053082799540524
VE3_Dt,2.385160714092526
VR1_Dt,124.72357437442017
VR2_Dt,5.422764103235659
VR3_Dt,5.65900900646591
Xc-3dv,1.2206871652177744
Xc-4dv,0.07905694150420949
Xc-5dv,0.09682458365518543
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.33776433301148157
Xch-7d,0.4735434987260137
Xp-0dv,13.94222993887427
Xp-1dv,8.222640059679868
Xp-2dv,6.68164933584598
Xp-3dv,4.306851995148765
Xp-4dv,3.5278239933418565
Xp-5dv,2.3572763221115323
Xp-6dv,1.3447197276717737
Xp-7dv,0.7540120882163899
Xpc-4d,2.926708124143188
Xpc-5d,5.5748766841720645
Xpc-6d,8.392278683472483
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.523708390402725
AATS0dv,5.795918367346939
AATS0pe,6.0615530612244894
AATS0se,7.558751265306121
AATS1dv,5.24
AATS1pe,6.431976
AATS1se,7.730286239999999
AATS2dv,3.5274725274725274
AATS2pe,6.185154945054945
AATS2se,7.603205186813186
AATS3dv,2.52755905511811
AATS3pe,6.091048031496063
AATS3se,7.5832740157480325
AATS4dv,2.372549019607843
AATS4pe,5.929139215686274
AATS4se,7.469803790849673
AATS5dv,2.432258064516129
AATS5pe,6.069801935483872
AATS5se,7.5939583225806455
AATS6dv,1.7298850574712643
AATS6pe,5.872868390804598
AATS6se,7.446153333333332
AATS7dv,1.5696202531645569
AATS7pe,5.805130379746836
AATS7se,7.389244278481013
AATS8dv,1.5546875
AATS8pe,5.814196093750001
AATS8se,7.40098615625
AATSC0Z,7.311120366513954
AATSC0c,0.008631732467746314
AATSC0d,0.5356101624323198
AATSC0i,1.4293916734703458
AATSC0m,34.82458758433986
AATSC0p,0.21396405419229567
AATSC0s,1.3442547086861958
AATSC0v,48.795777675045755
AATSC1Z,0.40234902124114974
AATSC1c,-0.001669065464785486
AATSC1d,0.19296126613910872
AATSC1i,0.17339264099439958
AATSC1m,1.8083660238234014
AATSC1p,-0.0014849131581014105
AATSC1s,0.039974316257115124
AATSC1v,-0.630564443737351
AATSC2Z,0.03783679876974355
AATSC2c,-0.0012544265185106798
AATSC2d,0.006888155576202295
AATSC2i,-0.07895448989928931
AATSC2m,0.16559237708646737
AATSC2p,-0.010238666965408056
AATSC2s,0.03377287597404215
AATSC2v,-1.0931752922544593
AATSC3Z,-1.064615465340885
AATSC3c,-0.0007582339872387376
AATSC3d,-0.016889288255877606
AATSC3i,-0.09715502397091477
AATSC3m,-5.052508253791892
AATSC3p,-0.019234159902088092
AATSC3s,-0.07928559768221394
AATSC3v,-5.815354214381572
AATSC4Z,0.5973763655121914
AATSC4c,0.0009810413939696917
AATSC4d,-0.06275435344205707
AATSC4i,0.037096439392059616
AATSC4m,2.8052821938380794
AATSC4p,0.0036708912976814796
AATSC4s,0.04944073245322315
AATSC4v,2.2682896157790093
AATSC5Z,-0.33798014268248444
AATSC5c,-8.2798022630066e-05
