DLiP-ID,C000LJ
DLiP-Mol-ID,31000
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O3S2/c1-5-6-7-8-9-19(27)26-22-23-14(2)20(31-22)17-13-30-21(25-17)24-16-12-15(28-3)10-11-18(16)29-4/h10-13H,5-9H2,1-4H3,(H,24,25)(H,23,26,27)"
Standard Inchi Key(RDKit),KPNILKJTRGKNNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCCCC(=O)Nc1nc(C)c(-c2csc(Nc3cc(OC)ccc3OC)n2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.625
MW Monoisotopic(RDKit),460.160282756
MolLogP(RDKit),6.24472000000001
XLogP(SDF),
XLogP(CDK),4.43
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.329261577706901
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11492427.427346407
qed,0.3292615777069011
Chi0,22.216967702877938
Chi1,15.032738400752294
TPSA,85.37
Chi0n,18.28060362601047
Chi0v,19.913596787865924
Chi1n,10.258740081801966
Chi1v,11.954889473984588
Chi2n,7.021501542333865
Chi2v,8.878675160954662
Chi3n,4.685407451102799
Chi3v,6.538500455471117
Chi4n,3.044031511896068
Chi4v,4.77565880977625
MolMR,128.17640000000003
MolWt,460.62500000000017
fr_SH,0
Kappa1,23.022386137565853
Kappa2,11.106252476499755
Kappa3,6.1751059079183035
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1016.1072279035607
MolLogP,6.244720000000005
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6809887977587643
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,45.95158251401129
SMR_VSA6,24.85317229056773
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,22.070098855117568
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.40337210458077
NHOHCount,2
PEOE_VSA1,20.10730311561276
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.52298794640339
PEOE_VSA7,25.477292959539852
PEOE_VSA8,17.867251461853535
PEOE_VSA9,36.17198454063685
RingCount,3
SMR_VSA10,44.53125471958321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.160282756
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,30.094731853800987
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,44.72177330916913
SlogP_VSA6,23.579163975850744
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.30189193604925
EState_VSA4,58.51674626290906
EState_VSA5,22.673571755869474
EState_VSA6,14.219595082555067
EState_VSA7,30.502901175541368
EState_VSA8,22.541292928650492
EState_VSA9,14.457704428547306
SlogP_VSA10,15.950503234362227
SlogP_VSA11,11.49902366656781
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.22764158406426
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,2.9390250826024076
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,432.4010000000002
MaxEStateIndex,12.16256761072945
MinEStateIndex,0.01588563293466061
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.22565012083528485
MinPartialCharge,-0.4966828601860965
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.16256761072945
MinAbsEStateIndex,0.01588563293466061
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966828601860965
MinAbsPartialCharge,0.22565012083528485
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.1602827560008
MZ,0.6892655367231638
Mi,1.1261908667574712
Mm,0.6499846891761649
