DLiP-ID,T0040J
Chi3v,6.914164814692181
Chi4n,4.770804904466444
Chi4v,4.770804904466444
MolMR,131.60859999999997
MolWt,492.5360000000003
fr_SH,0
Kappa1,24.70628550731941
Kappa2,9.684184740609465
Kappa3,4.466174319356366
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1191.1803292078957
MolLogP,2.12927
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,2
BalabanJ,1.4585769311744532
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,30.843230950309334
SMR_VSA6,25.03709452535282
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,5
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.51600954852518
NHOHCount,5
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.998357973935164
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,25.700636286199337
PEOE_VSA9,18.150048726757532
RingCount,4
SMR_VSA10,35.46172010242033
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.21211799599996
NumHDonors,4
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,18.031534312627993
SlogP_VSA1,15.950365812018994
SlogP_VSA2,70.35679073116411
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,36.43120868131998
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.6123003941593
EState_VSA2,44.094777195711956
EState_VSA3,16.814289258077554
EState_VSA4,4.899909730850478
EState_VSA5,4.899909730850478
EState_VSA6,60.47851826122054
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.41
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3120000000003
MaxEStateIndex,13.49516104619692
MinEStateIndex,-1.0763824956125179
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.25
MaxPartialCharge,0.3315690675516672
MinPartialCharge,-0.48116459236972153
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.49516104619692
MinAbsEStateIndex,0.11322225371063754
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459236972153
MinAbsPartialCharge,0.3315690675516672
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,492.21211799600076
MZ,0.6770833333333335
Mi,1.134459608647194
Mm,0.6407355757222545
Mp,0.6645790044910178
Mv,0.6360525964278446
SZ,43.33333333333334
Si,72.60541495342042
Sm,41.00707684622429
Sp,42.53305628742514
Sv,40.707366171382056
nB,0
nC,25
nF,0
nH,28
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,28.045982948928316
AMW,7.690814343687512
IC0,1.6590350306133625
IC1,3.9513045869229444
IC2,4.999389062229566
IC3,5.476409765557392
IC4,5.550704882778696
IC5,5.550704882778696
MID,72.82675677807873
Mpe,0.9852328431372551
Mse,1.0165923160961396
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.60859999999997
SdO,50.87683768861016
SdS,0
Spe,63.05490196078433
SsF,0
SsI,0
Sse,65.06190823015294
StN,0
fMF,0.390625
nBr,0
nCl,0
AMID,2.0229654660577427
BIC0,0.26395049558398387
BIC1,0.6286478493079142
BIC2,0.7953968398755124
BIC3,0.8712902651039417
BIC4,0.8831105296843607
BIC5,0.8831105296843607
CIC0,4.340964969386637
CIC1,2.0486954130770556
CIC2,1.0006109377704338
CIC3,0.523590234442608
CIC4,0.449295117221304
CIC5,0.449295117221304
GGI1,8.5
GGI2,5.77777777777778
GGI3,4.208333333333334
GGI4,2.6066666666666674
GGI5,1.8577777777777775
GGI6,0.9306575963718822
GGI7,0.7943239795918366
GGI8,0.5737197656840514
GGI9,0.3831327160493828
JGI1,0.21794871794871795
JGI2,0.10136452241715402
JGI3,0.06575520833333334
JGI4,0.04344444444444446
JGI5,0.03377777777777779
JGI6,0.01755957729003551
JGI7,0.01621069346105789
JGI8,0.01365999442104884
JGI9,0.010354938271604943
MIC0,15.970488138423729
MIC1,35.89372497490227
MIC2,43.19300874994139
MIC3,44.95978354368186
MIC4,45.03467302184094
MIC5,45.03467302184094
MPC2,57
MPC3,78
MPC4,101
MPC5,127
MPC6,143
MPC7,164
MPC8,178
MPC9,204
Mare,1.000125
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12436685583891935
RPCG,0.08570082478795049
SIC0,0.2765058384355604
SIC1,0.6585507644871574
SIC2,0.8332315103715944
SIC3,0.912734960926232
SIC4,0.925117480463116
SIC5,0.925117480463116
SaaN,0
SaaO,0
SaaS,0
Sare,64.008
SdNH,7.515562424688539
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.29089127250776
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.1782419592552
TIC1,252.88349356306844
TIC2,319.96089998269224
TIC3,350.4902249956731
TIC4,355.24511249783654
TIC5,355.24511249783654
Vabc,450.66090367181914
WPol,64
apol,71.03020399999998
bpol,36.69179600000001
nRot,6
ABCGG,21.58576497124112
ATS0Z,1542.0
ATS0d,220.0
ATS0i,10542.249964801475
ATS0m,6092.069116
ATS0p,92.647681335772
ATS0s,396.0625
ATS0v,14000.106311951175
ATS1Z,1716.0
ATS1d,281.0
ATS1i,10054.52375667305
ATS1m,6528.527726999999
ATS1p,118.22477631599999
ATS1s,234.0
ATS1v,17649.457908581633
ATS2Z,2644.0
ATS2d,455.0
ATS2i,18093.480543142945
ATS2m,9951.705717
ATS2p,183.418079563641
ATS2s,414.2777777777778
ATS2v,26624.414785523084
ATS3Z,3131.0
ATS3d,536.0
ATS3i,25835.839300923937
ATS3m,11457.306279999997
ATS3p,228.96776269843298
ATS3s,532.0833333333334
ATS3v,32689.323875385362
ATS4Z,3251.0
ATS4d,540.0
ATS4i,31310.064381137083
ATS4m,11539.931104
ATS4p,237.868965230678
ATS4s,718.8055555555555
ATS4v,33363.90977158221
ATS5Z,2979.0
ATS5d,510.0
ATS5i,32574.02375580126
ATS5m,10505.222331
ATS5p,222.048713646507
ATS5s,690.7083333333334
ATS5v,30954.50709085379
ATS6Z,2795.0
ATS6d,458.0
ATS6i,27357.091774987064
ATS6m,10054.974564999999
ATS6p,205.12029125886602
ATS6s,644.1666666666667
ATS6v,28562.614266366116
ATS7Z,2605.0
ATS7d,431.0
ATS7i,26200.06176777147
ATS7m,9309.366804999998
ATS7p,200.747723442319
ATS7s,557.2916666666667
ATS7v,27463.142117524425
ATS8Z,2368.0
ATS8d,415.0
ATS8i,27458.850301227012
ATS8m,8287.05329
ATS8p,185.58426129396
ATS8s,622.8333333333334
ATS8v,24873.32411904005
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.332625242322212
JGI10,0.00898987141411384
JGT10,0.5290657457792884
Kier1,28.994082840236686
Kier2,12.453062480763311
Kier3,6.270216962524655
MAXdO,13.49516104619692
MID_C,51.984532158660876
MID_N,12.068255041905239
MID_O,8.77396957751262
MID_X,0.0
MID_h,20.842224619417856
MINdO,11.352030240824753
MPC10,216
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.137727054086234
MWC04,7.0431599159883405
MWC05,7.942717540573791
MWC06,8.858084222199162
MWC07,9.770241833388766
MWC08,10.69292170840757
MWC09,11.613702492476461
MWC10,12.542234119583988
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.12927
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,2.3978952727983707
SRW06,7.285506548522785
SRW07,5.043425116919247
SRW08,8.934191535338075
SRW09,7.368339686311381
SRW10,10.634147257355846
SaaCH,15.19488246917914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5552530524214774
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.387600400201589
SdssS,0
SsCH3,1.5815444247411237
SsNH2,5.491062493405838
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7963047347299206
SssPH,0
SssSe,0
SsssB,0
SsssN,4.094797670713525
SsssP,0
VE1_A,4.109728823485762
VE1_D,5.898136451100891
VE2_A,0.1141591339857156
VE2_D,0.16383712364169142
VE3_A,2.69429089210629
VE3_D,3.055570290735194
VR1_A,1759.5024219198292
VR1_D,253.07657103022228
VR2_A,48.87506727555081
VR2_D,7.029904750839508
VR3_A,8.753720178704615
VR3_D,6.814625940692987
WPath,4366
Xc-3d,2.971889146690694
Xc-4d,0.08333333333333333
Xc-5d,1.0781695097263406
Xc-6d,0.09622504486493763
Xp-0d,26.034804948073717
Xp-1d,17.13557202279287
Xp-2d,16.00399225879513
Xp-3d,13.621552264920721
Xp-4d,11.163777484111847
Xp-5d,8.666681118734688
Xp-6d,6.161592558627598
Xp-7d,4.568470848515591
ZMIC0,119.012138442069
ZMIC1,57.40853588988169
ZMIC2,33.490366208402186
ZMIC3,28.054229296672176
ZMIC4,27.714614648336088
ZMIC5,27.714614648336088
nAcid,1
nAtom,64
nBase,2
nRing,4
piPC1,3.9318256327243257
piPC2,4.454347296253507
piPC3,4.919980925828125
piPC4,5.368309738368072
piPC5,5.794536837924666
piPC6,5.926092345221833
piPC7,6.242344853393791
piPC8,6.424666410187746
piPC9,6.497057755633809
AATS0Z,24.09375
AATS0d,3.4375
AATS0i,164.72265570002304
AATS0m,95.1885799375
AATS0p,1.4476200208714376
AATS0s,6.1884765625
AATS0v,218.7516611242371
AATS1Z,25.611940298507463
AATS1d,4.1940298507462686
AATS1i,150.06751875631417
AATS1m,97.44071234328356
AATS1p,1.7645489002388057
AATS1s,3.4925373134328357
AATS1v,263.42474490420346
AATS2Z,22.79310344827586
AATS2d,3.9224137931034484
AATS2i,155.97828054433575
AATS2m,85.79056652586208
AATS2p,1.5811903410658705
AATS2s,3.5713601532567054
AATS2v,229.5208171165783
AATS3Z,19.208588957055216
AATS3d,3.2883435582822087
AATS3i,158.50208160076036
AATS3m,70.2902225766871
AATS3p,1.4047102006038834
AATS3s,3.264314928425358
AATS3v,200.54799923549302
AATS4Z,16.932291666666668
AATS4d,2.8125
AATS4i,163.07325198508897
AATS4m,60.10380783333333
AATS4p,1.2389008605764478
AATS4s,3.743778935185185
AATS4v,173.77036339365736
AATS5Z,15.198979591836734
AATS5d,2.6020408163265305
AATS5i,166.19399875408806
AATS5m,53.59807311734694
AATS5p,1.1329016002372807
AATS5s,3.5240221088435377
AATS5v,157.93115862680506
AATS6Z,16.636904761904763
AATS6d,2.7261904761904763
AATS6i,162.83983199397062
AATS6m,59.851039077380946
AATS6p,1.2209541146361071
AATS6s,3.834325396825397
AATS6v,170.0155611093221
AATS7Z,15.98159509202454
AATS7d,2.644171779141104
AATS7i,160.73657526240166
AATS7m,57.11267978527606
AATS7p,1.231581125413
AATS7s,3.4189672801635997
AATS7v,168.48553446334003
AATS8Z,14.265060240963855
AATS8d,2.5
AATS8i,165.41476085076513
AATS8m,49.92200777108434
AATS8p,1.1179774776744578
AATS8s,3.752008032128514
AATS8v,149.839301921928
AMID_C,1.4440147821850244
AMID_N,0.33522930671958995
AMID_O,0.24372137715312833
AMID_X,0.0
AMID_h,0.5789506838727182
ATS0dv,540.0
ATS0pe,412.7001
ATS0se,504.5982879999999
ATS1dv,525.0
ATS1pe,444.5385
ATS1se,528.831764
ATS2dv,767.0
ATS2pe,758.4529
ATS2se,912.135876
ATS3dv,769.0
ATS3pe,1044.6551
ATS3se,1273.071504
ATS4dv,778.0
ATS4pe,1237.0288999999998
ATS4se,1517.812264
ATS5dv,754.0
ATS5pe,1240.3032
ATS5se,1540.022772
ATS6dv,762.0
ATS6pe,1064.5303999999999
ATS6se,1315.284676
ATS7dv,639.0
ATS7pe,1012.5034
ATS7se,1253.310132
ATS8dv,559.0
ATS8pe,1030.1368
ATS8se,1284.5012000000002
ATSC0Z,485.75
ATSC0c,1.791607130840522
ATSC0d,44.4375
ATSC0i,98.46377351971387
ATSC0m,2301.5736269999998
ATSC0p,13.81502695637175
ATSC0s,159.99207899305554
ATSC0v,3034.395702844762
ATSC1Z,6.44921875
ATSC1c,-1.3906500510507018
ATSC1d,17.6044921875
ATSC1i,-15.085330082097148
ATSC1m,36.084598296875185
ATSC1p,0.10103743615938754
ATSC1s,-14.05149502224392
ATSC1v,100.96590783339795
ATSC2Z,77.515625
ATSC2c,0.9344645445552382
ATSC2d,-5.23046875
ATSC2i,22.57851386527611
ATSC2m,352.00591981250034
ATSC2p,1.259257695171203
ATSC2s,40.95641411675347
ATSC2v,148.5227075766533
ATSC3Z,-77.61328125
ATSC3c,-0.5632907310617893
ATSC3d,-25.5205078125
ATSC3i,-30.624100997866684
ATSC3m,-366.8390487031248
ATSC3p,-3.2820672713687378
ATSC3s,-30.221905178493923
ATSC3v,-533.7596306475015
ATSC4Z,-259.0
ATSC4c,0.3356827930566378
ATSC4d,-9.875
ATSC4i,-28.060104566611663
ATSC4m,-1232.0045202499998
ATSC4p,-6.2657414800726245
ATSC4s,-31.498263888888893
ATSC4v,-1530.751360860438
ATSC5Z,-70.921875
ATSC5c,-0.6885202228321903
ATSC5d,5.87890625
ATSC5i,7.398212364521464
ATSC5m,-305.5465314375001
ATSC5p,2.465594451200765
ATSC5s,-79.57144504123265
ATSC5v,433.1798657402048
ATSC6Z,46.71875
ATSC6c,0.8439461502480978
ATSC6d,-2.0234375
ATSC6i,22.88888514481408
ATSC6m,213.01247075000015
ATSC6p,1.2060363534474685
ATSC6s,22.6812744140625
ATSC6v,123.18443279720293
ATSC7Z,17.94921875
ATSC7c,-0.670781474478626
ATSC7d,-4.6455078125
ATSC7i,-37.44808145905788
ATSC7m,63.85522492187499
ATSC7p,-5.179863381254425
ATSC7s,19.953876071506073
ATSC7v,-746.6389462389761
ATSC8Z,17.3359375
ATSC8c,0.660896515711428
ATSC8d,0.833984375
ATSC8i,4.281607664801053
ATSC8m,73.94815109374991
ATSC8p,0.10058091848864825
ATSC8s,41.98506334092881
ATSC8v,-127.36955561764029
AXp-0d,0.7231890263353811
AXp-1d,0.43937364161007364
AXp-2d,0.28077179401394964
AXp-3d,0.17463528544770154
AXp-4d,0.11053245033774106
AXp-5d,0.06824158361208416
AXp-6d,0.04308805985054264
AXp-7d,0.027856529564119454
GATS1Z,0.7752744256074234
GATS1c,1.790457289485359
GATS1d,0.8252408841866616
GATS1i,1.4151068678791494
GATS1m,0.7795990068844307
GATS1p,1.0858685065516975
GATS1s,0.6752199948033534
GATS1v,0.9541231947232549
GATS2Z,0.7642021758035034
GATS2c,0.6771216052486838
GATS2d,1.4421649934526406
GATS2i,1.064818843733613
GATS2m,0.7730305035270909
GATS2p,0.9901693832776668
GATS2s,0.4402797438164526
GATS2v,0.9543423500091511
GATS3Z,0.9715290692717921
GATS3c,1.1091131329455857
GATS3d,1.448163392094432
GATS3i,1.2144348260151507
GATS3m,0.9741902704951068
GATS3p,1.1128448159623872
GATS3s,0.8672088640449314
GATS3v,1.0531150536188905
GATS4Z,1.1578100874935666
GATS4c,0.983947629200969
GATS4d,1.0263713080168777
GATS4i,1.1183370535021326
GATS4m,1.1568187092464781
GATS4p,1.1151227260656205
GATS4s,1.1186070138292166
GATS4v,1.1194092752381084
GATS5Z,1.0881920447025955
GATS5c,1.0999020936817747
GATS5d,0.9367088607594936
GATS5i,0.90082642361704
GATS5m,1.0801847780576284
GATS5p,0.8924273791724617
GATS5s,1.3745239627651613
GATS5v,0.9167977985001541
GATS6Z,0.9646165723108595
GATS6c,0.7252511153000751
GATS6d,0.9873417721518987
GATS6i,0.8622649091437985
GATS6m,0.9645350896643291
GATS6p,0.9632875925013205
GATS6s,1.0306255667225281
GATS6v,0.9732791599608125
GATS7Z,0.9472607346175828
GATS7c,0.9767548913677383
GATS7d,0.9089073541974061
GATS7i,1.1179924314828564
GATS7m,0.9531780350486616
GATS7p,1.1705231136617087
GATS7s,0.8115959689854657
GATS7v,1.1150991683655371
GATS8Z,1.009834500120916
GATS8c,0.7715344700349009
GATS8d,0.9522647552234254
GATS8i,0.8938006735114156
GATS8m,1.010386688924814
GATS8p,0.9715424719565718
GATS8s,0.9281768335012757
GATS8v,1.0129163107483594
MATS1Z,0.01268234227729085
MATS1c,-0.7414472265992186
MATS1d,0.3784243340260722
MATS1i,-0.14634689516772034
MATS1m,0.014976218709915532
MATS1p,0.006986115348057975
MATS1s,-0.08389367578578731
MATS1v,0.03178393846201443
MATS2Z,0.08804372903615099
MATS2c,0.28776768991200685
MATS2d,-0.06494010378776856
MATS2i,0.12651466273115441
MATS2m,0.08438146856432181
MATS2p,0.050290373554495
MATS2s,0.14123600626686691
MATS2v,0.02700490338952485
MATS3Z,-0.06273582373724776
MATS3c,-0.1234474695875466
MATS3d,-0.22549248013253606
MATS3i,-0.12211787609846667
MATS3m,-0.06258108027407258
MATS3p,-0.09327990847774745
MATS3s,-0.07416785626275485
MATS3v,-0.06906625042649855
MATS4Z,-0.17773202950763423
MATS4c,0.062454687987158246
MATS4d,-0.07407407407407407
MATS4i,-0.09499298934544566
MATS4m,-0.17842930097871973
MATS4p,-0.15118178921788125
MATS4s,-0.06562463193413484
MATS4v,-0.1681555418569119
MATS5Z,-0.04767506590901929
MATS5c,-0.12548673536419466
MATS5d,0.043198714084790035
MATS5i,0.024534331018923432
MATS5m,-0.04334873097657018
MATS5p,0.05827654685298211
MATS5s,-0.16239874392564596
MATS5v,0.04661438408962448
MATS6Z,0.03663946278459917
MATS6c,0.1794496627069001
MATS6d,-0.017346460384435068
MATS6i,0.0885561763638555
MATS6m,0.0352574460155482
MATS6p,0.03325671544557045
MATS6s,0.05400570794161922
MATS6v,0.015465156019819145
MATS7Z,0.014508586746824372
MATS7c,-0.14700450602924364
MATS7d,-0.04104648253130042
MATS7i,-0.14932945042406578
MATS7m,0.01089341216776735
MATS7p,-0.1472173304751143
MATS7s,0.048968991319892595
MATS7v,-0.09661193818004137
MATS8Z,0.01375961902163466
MATS8c,0.14222061943758652
MATS8d,0.0072356938301730124
MATS8i,0.016764950656406732
MATS8m,0.01238723376376638
MATS8p,0.0028069569146603316
MATS8s,0.10117383606915245
MATS8v,-0.01618323366656506
MAXdNH,7.515562424688539
MAXsOH,9.29089127250776
MINdNH,7.515562424688539
MINsOH,9.29089127250776
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.84377693748561
SpAD_D,504.4660550120592
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6798872034637136
SssNH2,0
SsssAs,0
SsssCH,-0.6963738719804191
SsssNH,0
SssssB,0
SssssC,-1.0763824956125179
SssssN,0
TMPC10,1343
TMWC10,154.8634790756092
TSRW10,87.75980101729994
VE1_Dt,5.924011355993959
VE2_Dt,0.16455587099983218
VE3_Dt,3.0599476588127676
VR1_Dt,250.76795124226595
VR2_Dt,6.965776423396276
VR3_Dt,6.805461859940122
Xc-3dv,1.2994122571845192
Xc-4dv,0.05590169943749474
Xc-5dv,0.32821006116015117
Xc-6dv,0.03815705698034395
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5348732913514868
Xch-7d,0.9527997575495728
Xp-0dv,19.808234410873908
Xp-1dv,11.528397966308214
Xp-2dv,8.971958095377518
Xp-3dv,6.914164814692178
Xp-4dv,4.770804904466443
Xp-5dv,3.2723143783341464
Xp-6dv,1.9736427819304783
Xp-7dv,1.2164753982254648
Xpc-4d,7.496470972748228
Xpc-5d,12.015723792942866
Xpc-6d,18.665808436937716
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,1
naRing,2
piPC10,6.578817090015004
AATS0dv,8.4375
AATS0pe,6.4484390625
AATS0se,7.884348249999999
AATS1dv,7.835820895522388
AATS1pe,6.634902985074627
AATS1se,7.893011402985075
AATS2dv,6.612068965517241
AATS2pe,6.538387068965517
AATS2se,7.863240310344828
AATS3dv,4.717791411042945
AATS3pe,6.40892699386503
AATS3se,7.810254625766871
AATS4dv,4.052083333333333
AATS4pe,6.442858854166666
AATS4se,7.905272208333333
AATS5dv,3.8469387755102042
AATS5pe,6.328077551020408
AATS5se,7.857259040816326
AATS6dv,4.535714285714286
AATS6pe,6.336490476190475
AATS6se,7.829075452380953
AATS7dv,3.920245398773006
AATS7pe,6.2116773006134975
AATS7se,7.689019214723927
AATS8dv,3.3674698795180724
AATS8pe,6.2056433734939755
AATS8se,7.737959036144579
AATSC0Z,7.58984375
AATSC0c,0.027993861419383155
AATSC0d,0.6943359375
AATSC0i,1.5384964612455292
AATSC0m,35.962087921874996
AATSC0p,0.21585979619330858
AATSC0s,2.499876234266493
AATSC0v,47.41243285694941
AATSC1Z,0.09625699626865672
AATSC1c,-0.020755970911204506
AATSC1d,0.262753614738806
AATSC1i,-0.22515418032980816
AATSC1m,0.5385760939832117
AATSC1p,0.0015080214352147395
AATSC1s,-0.20972380630214804
AATSC1v,1.506953848259671
AATSC2Z,0.6682381465517241
AATSC2c,0.008055728832372743
AATSC2d,-0.04509024784482758
AATSC2i,0.1946423609075527
AATSC2m,3.034533791487072
AATSC2p,0.010855669785958645
AATSC2s,0.35307253548925405
AATSC2v,1.2803681687642525
AATSC3Z,-0.47615509969325154
AATSC3c,-0.003455771356207296
AATSC3d,-0.15656753259202455
AATSC3i,-0.18787792023231095
AATSC3m,-2.250546311062115
AATSC3p,-0.020135382032937042
AATSC3s,-0.18541046121775412
AATSC3v,-3.2745989610276163
AATSC4Z,-1.3489583333333333
AATSC4c,0.0017483478805033219
AATSC4d,-0.051432291666666664
AATSC4i,-0.1461463779511024
AATSC4m,-6.416690209635416
AATSC4p,-0.032634070208711584
AATSC4s,-0.16405345775462965
AATSC4v,-7.97266333781478
AATSC5Z,-0.36184630102040816
AATSC5c,-0.0035128582797560727
AATSC5d,0.029994419642857144
AATSC5i,0.03774598145164012
