DLiP-ID,T007FJ
AATSC4i,-0.18465885742965413
AATSC4m,0.9899710331275733
AATSC4p,-0.018238779494085047
AATSC4s,-0.44486154154459295
AATSC4v,-2.7665925576436337
AATSC5Z,0.24916491272159919
AATSC5c,0.003161555804681448
AATSC5d,0.026345825610739365
AATSC5i,0.0038223358692104784
AATSC5m,1.392899044668005
AATSC5p,-0.0024677207514588817
AATSC5s,0.6044524265230136
AATSC5v,2.7814538910034243
AATSC6Z,-0.3316825928250912
AATSC6c,-0.00013376761887074618
AATSC6d,-0.004696472995280278
AATSC6i,0.2506244690631901
AATSC6m,-1.4075927968775424
AATSC6p,0.03128422474012133
AATSC6s,-0.2705213697207456
AATSC6v,3.3555167061974647
AATSC7Z,-0.3182080716193776
AATSC7c,-0.0026864337334612434
AATSC7d,-0.05125983683488557
AATSC7i,-0.15756622402905845
AATSC7m,-1.6698859123167986
AATSC7p,-0.034476791092815595
AATSC7s,-0.39187775857477486
AATSC7v,-4.426848417020149
AATSC8Z,0.4556323227746945
AATSC8c,0.003537320735790644
AATSC8d,0.007034897622733157
AATSC8i,0.031834184172686124
AATSC8m,2.027367268455594
AATSC8p,0.014753962052441127
AATSC8s,0.44836812281146143
AATSC8v,0.22757799795540676
ATS0are,339.7133999999999
ATS1are,357.279
ATS2are,606.6487999999999
ATS3are,782.3499
ATS4are,842.1718
ATS5are,805.7819999999999
ATS6are,738.9660000000002
ATS7are,708.7850000000001
ATS8are,668.1510000000001
ATSC0dv,219.57201646090536
ATSC0pe,7.221533333333329
ATSC0se,5.066944092592589
ATSC1dv,50.75247675659196
ATSC1pe,-0.27181604938271153
ATSC1se,-0.3441923552812093
ATSC2dv,-13.979881115683602
ATSC2pe,1.3132629629629677
ATSC2se,0.9894821687242763
ATSC3dv,-106.73738759335468
ATSC3pe,-1.4866617283950532
ATSC3se,-0.6416983792867003
ATSC4dv,-42.62962962962962
ATSC4pe,-2.7539111111111056
ATSC4se,-1.8373891018518589
ATSC5dv,80.75430574607526
ATSC5pe,2.9827765432098743
ATSC5se,1.899402071673525
ATSC6dv,-48.25407712238987
ATSC6pe,-2.0404913580246866
ATSC6se,-1.4700756282578935
ATSC7dv,-31.779606767261086
ATSC7pe,-1.3526925925925888
ATSC7se,-0.8679749917695516
ATSC8dv,25.316567596402987
ATSC8pe,2.619530864197529
ATSC8se,2.3571994056927306
AXp-0dv,0.5810481770026344
AXp-1dv,0.33532944836946765
AXp-2dv,0.18665196161329967
AXp-3dv,0.10995676872690019
AXp-4dv,0.06804698721862018
AXp-5dv,0.035735522933402514
AXp-6dv,0.020618952277264496
AXp-7dv,0.01074221296085568
BertzCT,888.1607225339822
ECIndex,841
ETA_eta,26.811785544347337
GATS1dv,0.5464544755978709
GATS1pe,0.7138055448585647
GATS1se,0.7519348697765308
GATS2dv,0.9529428508508883
GATS2pe,0.7034509926331436
GATS2se,0.6859627751431494
GATS3dv,1.2017023813266456
GATS3pe,1.0777381222169184
GATS3se,1.0508043638163316
GATS4dv,1.1158051578079315
GATS4pe,1.2737794476806508
GATS4se,1.2977507894569564
GATS5dv,0.8708262490349998
GATS5pe,0.8637184747087681
GATS5se,0.8730478106186149
GATS6dv,1.143821211790074
GATS6pe,1.2359334692211321
GATS6se,1.2619284679123128
GATS7dv,1.0652656831372984
GATS7pe,1.15210351643258
GATS7se,1.189519363053636
GATS8dv,0.9514895962793793
GATS8pe,0.8491073291083997
GATS8se,0.8069602284269933
LogEE_A,4.310742138891939
LogEE_D,202.04244506605215
MATS1dv,0.22288763882492788
MATS1pe,-0.036295385098270336
MATS1se,-0.0655029471608401
MATS2dv,-0.03581368543369072
MATS2pe,0.1022927379226946
MATS2se,0.10984603534921179
MATS3dv,-0.21169551327782465
MATS3pe,-0.08965093345380093
MATS3se,-0.05515144613772786
MATS4dv,-0.0776594947147462
MATS4pe,-0.15253885755256633
MATS4se,-0.14504909217671885
MATS5dv,0.1516041750958132
MATS5pe,0.17026044457229378
MATS5se,0.15452304550643503
MATS6dv,-0.10057007551451648
MATS6pe,-0.12930552802142095
MATS6se,-0.13277163940530184
MATS7dv,-0.06855836269585425
MATS7pe,-0.08872757255712306
MATS7se,-0.08114280347675508
MATS8dv,0.057120907100720715
MATS8pe,0.17970549682071296
MATS8se,0.23047162948631036
MAXaaCH,1.9767806552864724
MAXaasC,1.055473022177325
MAXdssC,-0.19618843100390881
MAXsCH3,1.4050186344626974
MAXssNH,2.5760616355361194
MAXsssN,1.4561308699995013
MDEC-12,1.3144527002726134
MDEC-13,1.509940491064573
MDEC-22,16.01374800088801
MDEC-23,20.191862664103898
MDEC-33,6.368567416297406
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.781845517898007
MINaasC,0.6792537477954146
MINdssC,-1.1177971004775096
MINsCH3,1.4050186344626974
MINssNH,2.5760616355361194
MINsssN,1.4561308699995013
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024914
SM1_Dzv,-2.4760427716055182
SddssSe,0
SpAD_Dt,554.5381501306529
SpAbs_A,38.16804976334203
SpAbs_D,404.0848901321043
SpMAD_A,1.2722683254447344
SpMAD_D,13.46949633773681
SpMax_A,2.3772368023386474
SpMax_D,202.04244506605215
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,7.821517817667458
VAdjMat,6.0
VE1_DzZ,5.398643436165516
VE1_Dzi,5.396108739350189
VE1_Dzm,5.398638688401819
VE1_Dzp,5.388294626459201
VE1_Dzv,5.392338061595337
VE2_DzZ,0.1799547812055172
VE2_Dzi,0.17987029131167295
VE2_Dzm,0.17995462294672732
VE2_Dzp,0.17960982088197336
VE2_Dzv,0.1797446020531779
VE3_DzZ,2.7847599951535282
VE3_Dzi,2.7842903786545667
VE3_Dzm,2.784759115716714
VE3_Dzp,2.7828412276921215
VE3_Dzv,2.783591357196156
VR1_DzZ,185.92989686435763
VR1_Dzi,186.3163124500421
VR1_Dzm,185.93103242258076
VR1_Dzp,187.8242221540237
VR1_Dzv,187.06648160645807
VR2_DzZ,6.197663228811921
VR2_Dzi,6.210543748334737
VR2_Dzm,6.197701080752692
VR2_Dzp,6.2608074051341225
VR2_Dzv,6.235549386881936
VR3_DzZ,6.323981992758468
VR3_Dzi,6.326058122560804
VR3_Dzm,6.3239881001934455
VR3_Dzp,6.334118825581196
VR3_Dzv,6.330076358953715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.21796667574117595
Xch-7dv,0.27632615135015753
Xpc-4dv,1.642745368564818
Xpc-5dv,2.3851708313376823
Xpc-6dv,2.746483000265368
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.290988888888887
AATS1are,6.379982142857143
AATS2are,6.319258333333333
AATS3are,6.309273387096774
AATS4are,6.238309629629629
AATS5are,6.151007633587786
AATS6are,6.262423728813562
AATS7are,6.217412280701755
AATS8are,6.129825688073395
AATSC0dv,4.0661484529797285
AATSC0pe,0.13373209876543202
AATSC0se,0.09383229801097387
AATSC1dv,0.906294227796285
AATSC1pe,-0.004853858024691278
AATSC1se,-0.006146292058593023
AATSC2dv,-0.14562376162170418
AATSC2pe,0.013679822530864248
AATSC2se,0.010307105924211211
AATSC3dv,-0.8607853838173765
AATSC3pe,-0.011989207487056881
AATSC3se,-0.005174986929731454
AATSC4dv,-0.31577503429355275
AATSC4pe,-0.020399341563785967
AATSC4se,-0.013610289643347102
AATSC5dv,0.6164450820311088
AATSC5pe,0.022769286589388354
AATSC5se,0.01449925245552309
AATSC6dv,-0.4089328569694057
AATSC6pe,-0.017292299644277004
AATSC6se,-0.012458268036083844
AATSC7dv,-0.2787684804145709
AATSC7pe,-0.011865724496426217
AATSC7se,-0.007613815717276769
AATSC8dv,0.23226208804039436
AATSC8pe,0.024032393249518613
AATSC8se,0.021625682621034224
AETA_eta,0.893726184811578
ATSC0are,7.790170370370367
ATSC1are,-0.38261371742112216
ATSC2are,1.607615637860085
ATSC3are,-1.1997875171467716
ATSC4are,-3.4043629629629595
ATSC5are,3.277916323731137
ATSC6are,-2.1773352537722865
ATSC7are,-1.6329670781892982
ATSC8are,3.1374524005486957
BCUTZ-1h,16.00200350104121
BCUTZ-1l,5.693461312072753
BCUTc-1h,0.45765584288660677
BCUTc-1l,-0.5199776578554525
BCUTd-1h,3.178946998347664
BCUTd-1l,0.9715293641687764
BCUTi-1h,14.54380728702935
BCUTi-1l,10.338202306633196
BCUTm-1h,32.06099915875994
BCUTm-1l,11.704791084980975
BCUTp-1h,2.9162188458919003
BCUTp-1l,0.7413953622091711
BCUTs-1h,7.010461218847389
BCUTs-1l,0.625080985057445
BCUTv-1h,24.434225984973484
BCUTv-1l,14.700433346548346
BalabanJ,1.397445900956995
Diameter,17
ETA_beta,35.75
GATS1are,0.7325002553754147
GATS2are,0.6944369010733373
GATS3are,1.0672768052396269
GATS4are,1.3085243226744434
GATS5are,0.8602437560718869
GATS6are,1.2477605637293943
GATS7are,1.172329156546409
GATS8are,0.8283756718881736
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,277.26907506532643
MATS1are,-0.0473608309263971
MATS2are,0.11608010522282142
MATS3are,-0.0670701778606944
MATS4are,-0.1748030043559166
MATS5are,0.17344962747577988
MATS6are,-0.12790575958335423
MATS7are,-0.09929317132646835
MATS8are,0.19952506079936924
MAXssCH2,0.46349456157884705
MAXsssCH,-0.6360068997101418
MINssCH2,0.13886198943152395
MINsssCH,-1.0759302867279963
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,11.629641996480146
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,327.61613905860474
SpAD_Dzi,328.04475075570406
SpAD_Dzm,327.68919032179326
SpAD_Dzp,463.2742473230576
SpAD_Dzv,408.8280567143122
SpAbs_Dt,554.5381501306529
SpDiam_A,4.69255340171207
SpDiam_D,309.8969805754182
SpMAD_Dt,18.484605004355096
SpMax_Dt,277.26907506532643
SsssssAs,0
VE1_Dzpe,5.397034972437099
VE1_Dzse,5.397168389240716
VE2_Dzpe,0.17990116574790332
VE2_Dzse,0.17990561297469052
VE3_Dzpe,2.7844620122608488
VE3_Dzse,2.78448673234424
VMcGowan,315.2200000000009
VR1_Dzpe,186.12982964300235
VR1_Dzse,186.12360450419763
VR2_Dzpe,6.204327654766745
VR2_Dzse,6.204120150139921
VR3_Dzpe,6.325056727719792
VR3_Dzse,6.325023282017299
mZagreb1,10.0
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1442624142661179
AATSC1are,-0.006832387811091467
AATSC2are,0.01674599622770922
AATSC3are,-0.009675705783441705
AATSC4are,-0.025217503429355255
AATSC5are,0.025022262013214783
AATSC6are,-0.018451993676036327
AATSC7are,-0.014324272615695598
AATSC8are,0.02878396697751097
AETA_beta,1.1916666666666667
BCUTdv-1h,6.024730747804211
BCUTdv-1l,0.6518081310580032
BCUTpe-1h,3.5018969622475935
BCUTpe-1l,2.2427601371333004
BCUTse-1h,3.714779388985438
BCUTse-1l,2.4387789802546536
ETA_alpha,14.300000000000002
ETA_dBeta,-1.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,28.44061061122828
ETA_eta_L,7.400758062591194
ETA_eta_R,55.25239615557562
ETA_psi_1,0.5521235521235526
LabuteASA,178.95723847700862
LogEE_DzZ,163.78298949138699
LogEE_Dzi,164.06335103135328
LogEE_Dzm,163.8187705959821
LogEE_Dzp,230.5296165401879
LogEE_Dzv,204.00135456188852
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,19.097412429363423
PEOE_VSA9,5.876788389733356
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,328.2750510532624
SpAD_Dzse,330.42679081307506
SpAbs_DzZ,325.74352001098566
SpAbs_Dzi,326.8974324576696
SpAbs_Dzm,325.82006162755454
SpAbs_Dzp,467.0829301074007
SpAbs_Dzv,410.4787518953825
SpDiam_Dt,400.7221647510294
SpMAD_DzZ,10.920537968620158
SpMAD_Dzi,10.934825025190134
SpMAD_Dzm,10.922973010726443
SpMAD_Dzp,15.442474910768587
SpMAD_Dzv,13.627601890477074
SpMax_DzZ,163.78298949138699
SpMax_Dzi,164.06335103135328
SpMax_Dzm,163.8187705959821
SpMax_Dzp,230.5296165401879
SpMax_Dzv,204.00135456188852
VE1_Dzare,5.3970487683850354
VE2_Dzare,0.17990162561283451
VE3_Dzare,2.7844645684663156
VR1_Dzare,186.10168561836898
VR2_Dzare,6.2033895206122995
VR3_Dzare,6.32490550986997
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47666666666666674
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.015955093886585083
AETA_eta_F,0.9480203537076093
AETA_eta_L,0.24669193541970647
AETA_eta_R,1.8417465385191873
BCUTare-1h,3.55581481918017
BCUTare-1l,2.1928879561939505
ETA_beta_s,18.75
ETA_dPsi_A,0.1618764478764474
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.034802683184349
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,164.19177889260428
LogEE_Dzse,165.26654060958685
PEOE_VSA10,24.440075456092746
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,27.411315139654395
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,324.73771946519423
SpAbs_Dzpe,326.75595680601634
SpAbs_Dzse,328.9387251276953
SpDiam_DzZ,252.84475120520412
SpDiam_Dzi,252.38315646758036
SpDiam_Dzm,252.89892667977216
SpDiam_Dzp,353.0403851150607
SpDiam_Dzv,312.3919186253371
SpMAD_Dzpe,10.942501701775415
SpMAD_Dzse,11.014226360435835
SpMax_Dzpe,164.19177889260428
SpMax_Dzse,165.26654060958685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.23449342277281163
AETA_eta_RL,0.4811853581925181
DetourIndex,3989
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,23.98603579427697
EState_VSA4,11.126902983393991
EState_VSA5,23.58553187993222
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.12820512820512817
ETA_shape_x,0.0
ETA_shape_y,0.30769230769230765
GhoseFilter,True
LogEE_Dzare,162.4280369582479
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,323.0807571469728
SpDiam_Dzpe,252.59174247545428
SpDiam_Dzse,254.26237334824492
SpMAD_Dzare,10.824590648839807
SpMax_Dzare,162.4280369582479
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.02611525507771
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02333333333333325
FilterItLogS,-3.8035730912029377
SpDiam_Dzare,249.9214116861881
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6129629629629627
ETA_epsilon_2,0.8633333333333328
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5560606060606054
ETA_epsilon_5,0.8281249999999996
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1734280792420329
ETA_dEpsilon_B,0.05690235690235734
ETA_dEpsilon_C,-0.11652572233967556
ETA_dEpsilon_D,0.035208333333333286
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.3144527002726134,1.509940491064573,0.0,16.01374800088801,20.191862664103898,0.0,6.368567416297406,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.83303199999996
BCUTDescriptor,"11.996141432971978,31.9720725287276,-0.3498521285937886,0.2959628830506163,4.51096932003214,10.768058266442225"
BPolDescriptor,35.946968
TPSADescriptor,121.24
ALOGPDescriptor,"2.2251000000000007,4.951070010000003,112.37509999999999"
XLogPDescriptor,2.5080000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,428.14059305999996
ChiPathDescriptor,"21.50986092169139,14.435560745775549,12.923552272798533,10.139725615697886,7.975756922127768,6.2334472659504785,3.607929572620801,2.4169336781819495,17.431445310079035,10.730542347822967,8.026034349371884,5.827708742525711,4.35500718199169,2.608693174138383,1.3814698025767207,0.7626971202207529"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.4815402915767808,0.0,0.0,0.15811388300841897,0.21796667574117595,0.2763261513501575"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9535735564005525,0.0,0.4545300305751142,0.0,0.7912971862763939,0.0,0.10681046046838813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.49703904104685,2.0165679680348947,22.330154392531103,12.923894156351938,6.3919737536501815"
FractionalPSADescriptor,0.2831780073304316
WienerNumbersDescriptor,"2923.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.183232511251444,5.664037349351404,7.631435866292164,1.6427453685648183,2.385170831337682,2.3572687411395967"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"40.7200588187077,38.163031937803574,51.98636814425993,51.01321913926883,54.044144747505186"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7670293533833963,-0.398126448203196,0.00889428035210269,0.16098980997535578,-0.28266211645428363"
EccentricConnectivityIndexDescriptor,841
AutocorrelationDescriptorPolarizability,"1953.3961891637628,2229.7634553405196,2959.237601666111,2780.133044132046,2552.510361416897"
