DLiP-ID,C001MA
PEOE_VSA1,10.286417350852549
PEOE_VSA2,0.0
PEOE_VSA3,4.208898492164469
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.752853606746789
RingCount,0
SMR_VSA10,11.080442765520361
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,109.019749464
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.080442765520361
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.059258378514198
SlogP_VSA3,11.080442765520361
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.080442765520361
EState_VSA2,12.297610012659364
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.286417350852549
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,17.575000000000003
VSA_EState9,5.337808641975309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.208898492164469
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,-1.6905864197530864
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.06999999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,6
HeavyAtomMolWt,102.094
MaxEStateIndex,9.630416666666667
MinEStateIndex,-1.6905864197530864
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8333333333333333
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.15357343207949123
MinPartialCharge,-0.329469084637712
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.630416666666667
MinAbsEStateIndex,0.18055555555555558
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.329469084637712
MinAbsPartialCharge,0.15357343207949123
NumRadicalElectrons,0
NumValenceElectrons,38
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,109.019749464
MZ,0.7435897435897434
Mi,1.1602362759839027
Mm,0.6989938710028631
Mp,0.6269714877936434
Mv,0.5593087569869579
SZ,9.666666666666664
Si,15.083071587790734
Sm,9.086920323037221
Sp,8.150629341317364
Sv,7.271013840830452
nB,0
nC,2
nF,0
nH,7
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,3.7543135054150953
AMW,8.386134574153846
IC0,1.8810947601100747
IC1,2.9312089489103235
IC2,3.238901256602631
IC3,3.238901256602631
IC4,3.238901256602631
IC5,3.238901256602631
MID,10.679177494338822
Mpe,0.9954751131221722
Mse,1.0391338450333352
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,24.6926
SdO,9.630416666666667
SdS,0
Spe,12.941176470588239
SsF,0
SsI,0
Sse,13.508739985433357
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.779862915723137
BIC0,0.5083435762750483
BIC1,0.7921244965943696
BIC2,0.8752746979566217
BIC3,0.8752746979566217
BIC4,0.8752746979566217
BIC5,0.8752746979566217
CIC0,1.8193449580310175
CIC1,0.7692307692307687
CIC2,0.46153846153846123
CIC3,0.46153846153846123
CIC4,0.46153846153846123
CIC5,0.46153846153846123
GGI1,1.5
GGI2,0.44444444444444464
GGI3,0.25
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.30000000000000004
JGI2,0.08888888888888893
JGI3,0.08333333333333333
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.2364845311586
MIC1,30.294076556546173
MIC2,30.60423040270002
MIC3,30.60423040270002
MIC4,30.60423040270002
MIC5,30.60423040270002
MPC2,5
MPC3,3
MPC4,2
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.012615384615385
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38070236691848114
RPCG,0.26706459205312916
SIC0,0.5083435762750483
SIC1,0.7921244965943696
SIC2,0.8752746979566217
SIC3,0.8752746979566217
SIC4,0.8752746979566217
SIC5,0.8752746979566217
SaaN,0
SaaO,0
SaaS,0
Sare,13.164000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,7.944583333333334
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,24.45423188143097
TIC1,38.1057163358342
TIC2,42.1057163358342
TIC3,42.1057163358342
TIC4,42.1057163358342
TIC5,42.1057163358342
Vabc,90.23466837047141
WPol,3
apol,13.611551
bpol,11.010449
nRot,2
ABCGG,4.057055020852962
ATS0Z,512.0
ATS0d,27.0
ATS0i,2237.484717964843
ATS0m,2031.6163409999997
ATS0p,19.596498333942993
ATS0s,112.68670934308794
ATS0v,2337.4929784322135
ATS1Z,476.0
ATS1d,29.0
ATS1i,1882.2324996443501
ATS1m,1816.2241940000004
ATS1p,20.576389826000003
ATS1s,34.51543209876543
ATS1v,2680.870468300548
ATS2Z,399.0
ATS2d,39.0
ATS2i,3063.863609021537
ATS2m,1394.4849880000002
ATS2p,25.285032274546996
ATS2s,89.44444444444446
ATS2v,3009.7971319471894
ATS3Z,320.0
ATS3d,34.0
ATS3i,3998.9325927259024
ATS3m,1051.3482060000003
ATS3p,20.774400098791993
ATS3s,75.5925925925926
ATS3v,2435.793501769056
ATS4Z,188.0
ATS4d,20.0
ATS4i,2680.9777785818537
ATS4m,595.5403859999999
ATS4p,11.552093083093999
ATS4s,86.3641975308642
ATS4v,1360.6067628833548
ATS5Z,41.0
ATS5d,7.0
ATS5i,1308.213541239398
ATS5m,80.659152
ATS5p,3.761770053698
ATS5s,32.0
ATS5v,477.1881862643516
ATS6Z,2.0
ATS6d,2.0
ATS6i,369.83530404849796
ATS6m,2.032128
ATS6p,0.8892258096979999
ATS6s,2.0
ATS6v,62.16748886186053
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.4722222222222223
Kier1,6.0
Kier2,3.2
Kier3,5.333333333333333
MAXdO,9.630416666666667
MID_C,3.690069694331082
MID_N,1.6858322028719472
MID_O,3.347570326449566
MID_X,0.0
MID_h,6.989107800007741
MINdO,9.630416666666667
MPC10,0
MWC01,5.0
MWC02,3.044522437723423
MWC03,3.6109179126442243
MWC04,4.290459441148391
MWC05,4.875197323201151
MWC06,5.564520407322694
MWC07,6.154858094016418
MWC08,6.846943139585379
MWC09,7.438971592395862
MWC10,8.131824785007195
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,1
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8331999999999997
SRW02,2.3978952727983707
SRW03,0.0
SRW04,3.4339872044851463
SRW05,0.0
SRW06,4.61512051684126
SRW07,0.0
SRW08,5.860786223465865
SRW09,0.0
SRW10,7.1316985104669115
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,-1.6905864197530864
SsCH3,0
SsNH2,4.876388888888889
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.312811302687953
VE1_D,2.411684069929982
VE2_A,0.38546855044799216
VE2_D,0.40194734498833035
VE3_A,0.32763817495692077
VE3_D,0.3694996639038828
VR1_A,12.391163187762386
VR1_D,13.679812152759446
VR2_A,2.0651938646270644
VR2_D,2.2799686921265745
VR3_A,2.0061579486438323
VR3_D,2.1050955568107033
WPath,32
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,4.99156383156272
Xp-1d,2.770055610029662
Xp-2d,2.1825219847121646
Xp-3d,0.8660254037844386
Xp-4d,0.5773502691896257
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,21.545837903172092
ZMIC1,17.725512285089128
ZMIC2,17.294472458540763
ZMIC3,17.294472458540763
ZMIC4,17.294472458540763
ZMIC5,17.294472458540763
nAcid,1
nAtom,13
nBase,1
nRing,0
piPC1,1.9459101490553132
piPC2,2.0794415416798357
piPC3,1.6094379124341003
piPC4,1.3862943611198906
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,39.38461538461539
AATS0d,2.076923076923077
AATS0i,172.1142090742187
AATS0m,156.27818007692306
AATS0p,1.5074229487648456
AATS0s,8.668208411006765
AATS0v,179.80715218709335
AATS1Z,39.666666666666664
AATS1d,2.4166666666666665
AATS1i,156.85270830369583
AATS1m,151.3520161666667
AATS1p,1.714699152166667
AATS1s,2.8762860082304527
AATS1v,223.405872358379
AATS2Z,21.0
AATS2d,2.0526315789473686
AATS2i,161.25597942218616
AATS2m,73.39394673684211
AATS2p,1.3307911723445787
AATS2s,4.707602339181287
AATS2v,158.41037536564156
AATS3Z,13.91304347826087
AATS3d,1.4782608695652173
AATS3i,173.86663446634358
AATS3m,45.710791565217406
AATS3p,0.9032347869039997
AATS3s,3.286634460547504
AATS3v,105.90406529430679
AATS4Z,12.533333333333333
AATS4d,1.3333333333333333
AATS4i,178.73185190545692
AATS4m,39.7026924
AATS4p,0.7701395388729332
AATS4s,5.75761316872428
AATS4v,90.70711752555698
AATS5Z,5.857142857142857
AATS5d,1.0
AATS5i,186.88764874848542
AATS5m,11.522736
AATS5p,0.5373957219568571
AATS5s,4.571428571428571
AATS5v,68.16974089490738
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,0.6150116157218469
AMID_N,0.2809720338119912
AMID_O,0.5579283877415944
AMID_X,0.0
AMID_h,1.1648513000012901
ATS0dv,78.44444444444444
ATS0pe,86.45020000000001
ATS0se,107.75919699999999
ATS1dv,18.666666666666668
ATS1pe,81.96790000000003
ATS1se,100.54031000000005
ATS2dv,59.333333333333336
ATS2pe,122.2926
ATS2se,152.72264199999998
ATS3dv,24.0
ATS3pe,143.5052
ATS3se,183.855658
ATS4dv,33.0
ATS4pe,97.1892
ATS4se,123.98392800000003
ATS5dv,0.0
ATS5pe,46.64
ATS5se,59.600448
ATS6dv,0.0
ATS6pe,9.680000000000001
ATS6se,13.436928
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,253.23076923076928
ATSC0c,0.37171025479749775
ATSC0d,4.769230769230767
ATSC0i,18.592766542695227
ATSC0m,1115.2936910769233
ATSC0p,5.3446275165890755
ATSC0s,54.80055221413247
ATSC0v,615.1591277795252
ATSC1Z,54.55621301775148
ATSC1c,-0.2172489613788546
ATSC1d,-0.17159763313609477
ATSC1i,0.5019377932794202
ATSC1m,232.85633962130186
ATSC1p,-0.22733969241184088
ATSC1s,-20.294658728419407
ATSC1v,36.34462844453187
ATSC2Z,-88.33727810650888
ATSC2c,0.06370871125408917
ATSC2d,-1.7396449704142007
ATSC2i,-7.1491147256840035
ATSC2m,-385.2705181893492
ATSC2p,-2.1994907577073435
ATSC2s,22.68879581605127
ATSC2v,-273.30842768374896
ATSC3Z,-38.639053254437876
ATSC3c,-0.11339824294922592
ATSC3d,-1.2071005917159763
ATSC3i,-6.422769960607645
ATSC3m,-169.15469328994092
ATSC3p,-0.7446549236129052
ATSC3s,-22.02892653288348
ATSC3v,-65.65691633707134
ATSC4Z,-44.343195266272176
ATSC4c,0.20927649117650507
ATSC4d,-0.11834319526627206
ATSC4i,0.6673970108008755
ATSC4m,-188.2471420118344
ATSC4p,-0.4317585257220115
ATSC4s,8.896423549953148
ATSC4v,-45.627008000262755
ATSC5Z,-33.81656804733727
ATSC5c,-0.18293076788148033
ATSC5d,0.6627218934911243
ATSC5i,2.53620814621163
ATSC5m,-156.98455381065094
ATSC5p,0.641750952158805
ATSC5s,-19.12682707301257
ATSC5v,-29.780990604687076
ATSC6Z,23.96449704142012
ATSC6c,0.05473764238021767
ATSC6d,0.18934911242603553
ATSC6i,0.5699584646521142
ATSC6m,109.15372214201183
ATSC6p,0.28917918900075756
ATSC6s,2.4649168612448125
ATSC6v,70.44915029147555
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8319273052604533
AXp-1d,0.5540111220059324
AXp-2d,0.4365043969424329
AXp-3d,0.28867513459481287
AXp-4d,0.28867513459481287
GATS1Z,0.8885176184690157
GATS1c,1.581401625797605
GATS1d,1.4677419354838717
GATS1i,1.5160971582519134
GATS1m,0.8826374585240119
GATS1p,1.4089216353429292
GATS1s,1.1453284571041267
GATS1v,1.14883042894121
GATS2Z,1.2545245251646733
GATS2c,0.6265989625914312
GATS2d,1.456706281833617
GATS2i,1.505865551575157
GATS2m,1.244358251433378
GATS2p,1.4606012697075463
GATS2s,0.45730204845980776
GATS2v,1.3996958512382698
GATS3Z,0.9590839452691636
GATS3c,0.9522395252796353
GATS3d,0.9298737727910241
GATS3i,0.9494500549271163
GATS3m,0.961564373867837
GATS3p,0.8886919783509435
GATS3s,1.145457877411795
GATS3v,0.9123204715963659
GATS4Z,1.0630619684082623
GATS4c,0.5909789062021445
GATS4d,0.7548387096774196
GATS4i,0.6050017819058021
GATS4m,1.060303987246744
GATS4p,0.8405886465301112
GATS4s,0.9919244834865122
GATS4v,0.8267272284635746
GATS5Z,0.785280333275473
GATS5c,2.2773585873043647
GATS5d,0.0
GATS5i,0.04043008987690229
GATS5m,0.8207147589737516
GATS5p,0.04182443591687433
GATS5s,2.0489887373207347
GATS5v,0.6050763436440496
GATS6Z,0.0
GATS6c,0.20504870779860515
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,0.23339408667476708
MATS1c,-0.6331626272241964
MATS1d,-0.038978494623655956
MATS1i,0.029246101782147538
MATS1m,0.2261835035990936
MATS1p,-0.046080791601483276
MATS1s,-0.40119815222320154
MATS1v,0.06400514225270133
MATS2Z,-0.23868069322760116
MATS2c,0.11726921787995408
MATS2d,-0.24957555178268254
MATS2i,-0.263086159766471
MATS2m,-0.2363558102527725
MATS2p,-0.2815752312554211
MATS2s,0.28328022801873287
MATS2v,-0.3039872038102315
MATS3Z,-0.08624333033969042
MATS3c,-0.17243177510175486
MATS3d,-0.14305750350631138
MATS3i,-0.19525127009723298
MATS3m,-0.08572555841852528
MATS3p,-0.07875046708868434
MATS3s,-0.2272081554853478
MATS3v,-0.060326555028258906
MATS4Z,-0.1517618469015795
MATS4c,0.487941768295973
MATS4d,-0.021505376344086006
MATS4i,0.031109450084572794
MATS4m,-0.14628211777956757
MATS4p,-0.07001249780849411
MATS4s,0.14069627826312928
MATS4v,-0.06428159015748772
MATS5Z,-0.24800381878146144
MATS5c,-0.9139607114359227
MATS5d,0.25806451612903236
MATS5i,0.2533297469286501
MATS5m,-0.26140445796810374
MATS5p,0.22299462276221818
MATS5s,-0.6481914660212378
MATS5v,-0.08990771896658832
MATS6Z,0.6151275820170108
MATS6c,0.9571828349617272
MATS6d,0.25806451612903236
MATS6i,0.19925652332219845
MATS6m,0.6361545838549371
MATS6p,0.35169237195121134
MATS6s,0.2923685793436109
MATS6v,0.7443919080701843
MAXsOH,7.944583333333334
MINsOH,7.944583333333334
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,6.155367074350507
SpAD_D,22.117569738984315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4614197530864199
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,21
TMWC10,60.95821513304474
TSRW10,29.439487728057554
VE1_Dt,2.411684069929982
VE2_Dt,0.40194734498833035
VE3_Dt,0.3694996639038828
VR1_Dt,13.679812152759446
VR2_Dt,2.2799686921265745
VR3_Dt,2.1050955568107033
Xc-3dv,0.15811388300841897
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.071770588918131
Xp-1dv,2.821996251753468
Xp-2dv,1.8655060932546017
Xp-3dv,0.8774146693458569
Xp-4dv,0.30245145030582543
Xp-5dv,0.0
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.28867513459481287
Xpc-5d,0.28867513459481287
Xpc-6d,0.0
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,12
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,6.034188034188034
AATS0pe,6.6500153846153855
AATS0se,8.289169
AATS1dv,1.5555555555555556
AATS1pe,6.830658333333336
AATS1se,8.378359166666671
AATS2dv,3.1228070175438596
AATS2pe,6.436452631578947
AATS2se,8.038033789473683
AATS3dv,1.0434782608695652
AATS3pe,6.239356521739131
AATS3se,7.993724260869565
AATS4dv,2.2
AATS4pe,6.47928
AATS4se,8.265595200000002
AATS5dv,0.0
AATS5pe,6.662857142857143
AATS5se,8.514349714285714
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,19.479289940828405
AATSC0c,0.028593096522884442
AATSC0d,0.36686390532544366
AATSC0i,1.430212810976556
AATSC0m,85.79182239053256
AATSC0p,0.41112519358377503
AATSC0s,4.215427093394806
AATSC0v,47.31993290611732
AATSC1Z,4.546351084812623
AATSC1c,-0.01810408011490455
AATSC1d,-0.014299802761341232
AATSC1i,0.04182814943995169
AATSC1m,19.40469496844182
AATSC1p,-0.018944974367653408
AATSC1s,-1.6912215607016172
AATSC1v,3.0287190370443224
AATSC2Z,-4.649330426658362
AATSC2c,0.003353090066004693
AATSC2d,-0.09156026160074741
AATSC2i,-0.37626919608863174
AATSC2m,-20.277395694176274
AATSC2p,-0.11576267145828123
AATSC2s,1.1941471482132249
AATSC2v,-14.384654088618367
AATSC3Z,-1.679958837149473
AATSC3c,-0.004930358389096779
AATSC3d,-0.05248263442243375
AATSC3i,-0.2792508678525063
AATSC3m,-7.354551882171345
AATSC3p,-0.032376301026648055
AATSC3s,-0.9577794144731948
AATSC3v,-2.854648536394406
AATSC4Z,-2.9562130177514785
AATSC4c,0.013951766078433672
AATSC4d,-0.007889546351084804
AATSC4i,0.044493134053391704
AATSC4m,-12.549809467455626
AATSC4p,-0.028783901714800768
AATSC4s,0.5930949033302099
AATSC4v,-3.0418005333508504
AATSC5Z,-4.830938292476753
AATSC5c,-0.026132966840211474
AATSC5d,0.09467455621301776
AATSC5i,0.3623154494588043
AATSC5m,-22.42636483009299
AATSC5p,0.09167870745125785
AATSC5s,-2.7324038675732245
AATSC5v,-4.254427229241011
AATSC6Z,11.98224852071006
AATSC6c,0.027368821190108836
AATSC6d,0.09467455621301776
AATSC6i,0.2849792323260571
AATSC6m,54.576861071005915
AATSC6p,0.14458959450037878
AATSC6s,1.2324584306224062
AATSC6v,35.224575145737774
ATS0are,86.25850000000001
ATS1are,80.313
ATS2are,120.657
ATS3are,142.9548
ATS4are,97.56600000000002
ATS5are,47.23400000000001
ATS6are,9.680000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,51.641025641025635
ATSC0pe,2.68096923076923
ATSC0se,1.9100412307692305
ATSC1dv,-18.335305719921106
ATSC1pe,-0.578963905325443
ATSC1se,-0.14539736686390478
ATSC2dv,21.44773175542407
ATSC2pe,0.7783988165680469
ATSC2se,0.5354658165680467
ATSC3dv,-14.732412886259038
ATSC3pe,-0.9469301775147931
ATSC3se,-0.7843752544378704
ATSC4dv,3.1406969099276782
ATSC4pe,0.33908165680473384
ATSC4se,0.09211542603550339
ATSC5dv,-21.46482577251808
ATSC5pe,-1.161183431952662
ATSC5se,-0.7895535088757386
ATSC6dv,4.123602892833661
ATSC6pe,0.22911242603550253
ATSC6se,0.13672427218934835
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6786284314863552
AXp-1dv,0.5643992503506936
AXp-2dv,0.37310121865092033
AXp-3dv,0.29247155644861894
AXp-4dv,0.15122572515291272
BertzCT,55.50977500432694
ECIndex,31
ETA_eta,3.212287486202577
GATS1dv,1.0553624627606755
GATS1pe,0.9621520345684393
GATS1se,0.8283483489844923
GATS2dv,0.44096587048554853
GATS2pe,0.5188147255947377
GATS2se,0.5226007881670587
GATS3dv,1.1079832477008764
GATS3pe,1.1239900011202457
GATS3se,1.1481732114389136
GATS4dv,1.0835484938762
GATS4pe,1.0267480761836991
GATS4se,1.0941631868115935
GATS5dv,2.1743509717690457
GATS5pe,2.191957804336794
GATS5se,2.187139024534721
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,2.5950997318679856
LogEE_D,11.058823127746615
MATS1dv,-0.3846408474015227
MATS1pe,-0.23394930842079664
MATS1se,-0.08246618531848551
MATS2dv,0.2841687137406576
MATS2pe,0.19865526909266293
MATS2se,0.19181331914525665
MATS3dv,-0.1612480750687218
MATS3pe,-0.19963727988355442
MATS3se,-0.2321114999902436
MATS4dv,0.052708816065320525
MATS4pe,0.10961362997308671
MATS4se,0.0417966732574764
MATS5dv,-0.7719298245614036
MATS5pe,-0.8043671265353433
