DLiP-ID,T006QX
BalabanJ,1.2656796814525484
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,17.250802561719567
SMR_VSA5,50.732862513052666
SMR_VSA6,0.0
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.6943619516968
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,13.989768974405436
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,62.49347596680208
PEOE_VSA8,6.06636706846161
PEOE_VSA9,26.926589909314288
RingCount,7
SMR_VSA10,32.48358472274398
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.13002818399997
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,4.960872922772032
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,26.061556620985243
SlogP_VSA3,16.13828210238479
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.218857732404516
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,15.177493556857394
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.016041280380467
EState_VSA2,18.135454147516775
EState_VSA3,28.91143463286929
EState_VSA4,42.32072874871541
EState_VSA5,17.403152946396347
EState_VSA6,4.400694606261793
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5971427214710492
VSA_EState9,62.953506732314914
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.4493505462140468
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.31900000000024
MaxEStateIndex,13.059762001283016
MinEStateIndex,-0.6982463888203636
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3120908374595086
MinPartialCharge,-0.45874345540280576
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.059762001283016
MinAbsEStateIndex,0.005624527588813599
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45874345540280576
MinAbsPartialCharge,0.3120908374595086
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.1300281840006
MZ,0.7058823529411763
Mi,1.1158285163927477
Mm,0.6701177515382142
Mp,0.7011558764823295
Mv,0.6572996891001467
SZ,35.99999999999999
Si,56.90725433603013
Sm,34.17600532844892
Sp,35.758949700598805
Sv,33.52228414410748
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,24.19595876752469
AMW,8.041765258509816
IC0,1.6289941415785332
IC1,3.579698754653838
IC2,4.365970626616777
IC3,5.044974361579339
IC4,5.084190047853848
IC5,5.084190047853848
MID,61.226291557092324
Mpe,0.9759323337178009
Mse,1.0096468303271784
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.70580000000004
SdO,25.69909968567955
SdS,0
Spe,49.772549019607844
SsF,0
SsI,0
Sse,51.49198834668609
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.1112514330031837
BIC0,0.2725310111668147
BIC1,0.5988842417401448
BIC2,0.7304276665129548
BIC3,0.8440251127849674
BIC4,0.8505859041108565
BIC5,0.8505859041108565
CIC0,4.043431200392962
CIC1,2.092726587317657
CIC2,1.3064547153547181
CIC3,0.6274509803921564
CIC4,0.5882352941176467
CIC5,0.5882352941176467
GGI1,9.0
GGI2,3.3333333333333344
GGI3,3.666666666666667
GGI4,2.0483333333333333
GGI5,1.0524999999999998
GGI6,0.4636734693877551
GGI7,0.4201743197278911
GGI8,0.30134322247417483
GGI9,0.3412577160493828
JGI1,0.2647058823529411
JGI2,0.06172839506172842
JGI3,0.06918238993710692
JGI4,0.04551851851851852
JGI5,0.03095588235294118
JGI6,0.016559766763848394
JGI7,0.01500622570456754
JGI8,0.00972074911207016
JGI9,0.011767507449978716
MIC0,17.553622655014344
MIC1,36.6771847811554
MIC2,42.61403954403204
MIC3,43.72996550495274
MIC4,43.76949491671744
MIC5,43.76949491671744
MPC2,54
MPC3,76
MPC4,115
MPC5,153
MPC6,183
MPC7,207
MPC8,231
MPC9,198
Mare,0.988078431372549
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1929514630600134
RPCG,0.13126810417940782
SIC0,0.2871777138299653
SIC1,0.63107022813802
SIC2,0.7696832242659981
SIC3,0.8893857666579564
SIC4,0.8962991562418341
SIC5,0.8962991562418341
SaaN,4.560106410619803
SaaO,0
SaaS,1.4493505462140468
Sare,50.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.862907261073678
SsSH,0
SssO,5.679853080120937
SssS,0
StCH,0
StsC,0
TIC0,83.0787012205052
TIC1,182.56463648734575
TIC2,222.66450195745563
TIC3,257.2936924405463
TIC4,259.2936924405463
TIC5,259.2936924405463
Vabc,335.63762102767527
WPol,53
apol,59.71744599999999
bpol,30.852553999999998
nRot,3
ABCGG,17.434091825609833
ATS0Z,1424.0
ATS0d,198.0
ATS0i,8129.279254543579
ATS0m,5640.271772000001
ATS0p,84.54009990667798
ATS0s,240.7673182441701
ATS0v,11950.182907033159
ATS1Z,1568.0
ATS1d,263.0
ATS1i,8008.55552707805
ATS1m,6016.342152
ATS1p,110.842698496
ATS1s,159.68827160493828
ATS1v,15933.029331069034
ATS2Z,2672.0
ATS2d,462.0
ATS2i,15707.636995427245
ATS2m,10140.089962
ATS2p,187.03751563594304
ATS2s,297.1658950617284
ATS2v,26319.29014005881
ATS3Z,2950.0
ATS3d,514.0
ATS3i,24180.005909540116
ATS3m,10654.688681
ATS3p,228.759158234735
ATS3s,423.69290123456784
ATS3v,30594.52144732858
ATS4Z,2675.0
ATS4d,465.0
ATS4i,28761.301178646205
ATS4m,9581.408533
ATS4p,197.67531664809104
ATS4s,472.2453703703704
ATS4v,26003.905854407098
ATS5Z,2036.0
ATS5d,307.0
ATS5i,18157.096879707704
ATS5m,7204.694749
ATS5p,139.99947071073498
ATS5s,440.95833333333337
ATS5v,19262.308490808864
ATS6Z,1513.0
ATS6d,288.0
ATS6i,17130.45153980227
ATS6m,5360.078074999999
ATS6p,119.48193247231899
ATS6s,303.94135802469134
ATS6v,16197.068391543766
ATS7Z,1556.0
ATS7d,254.0
ATS7i,11994.905804021348
ATS7m,5678.733482
ATS7p,112.55528572709399
ATS7s,257.90277777777777
ATS7v,15434.558280479898
ATS8Z,1683.0
ATS8d,290.0
ATS8i,14387.188322382124
ATS8m,6250.596256000001
ATS8p,120.461752493225
ATS8s,245.7222222222222
ATS8v,16148.440925229947
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.5
GGI10,0.17253545556575858
JGI10,0.00616198055591995
JGT10,0.5313072978096209
Kier1,19.66782006920415
Kier2,7.0
Kier3,3.2770083102493075
MAXdO,13.059762001283016
MID_C,47.35512018863787
MID_N,4.365612026888245
MID_O,7.411976258948289
MID_X,0.0
MID_h,13.871171368454455
MINdO,12.639337684396533
MPC10,219
MWC01,34.0
MWC02,5.176149732573829
MWC03,6.07993319509559
MWC04,7.036148493750536
MWC05,7.953318346560431
MWC06,8.912877287669296
MWC07,9.834512538032596
MWC08,10.795137170493833
MWC09,11.718727517924336
MWC10,12.679934447446689
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2837000000000023
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.278628942320682
SRW07,4.844187086458591
SRW08,9.01249900352419
SRW09,7.065613363597717
SRW10,10.804035006794324
SaaCH,9.151283582411292
SaaNH,0
SaaSe,0
SaaaC,2.4419222248510684
SaasC,0.47069090136054426
SaasN,1.5971427214710492
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23299566431510854
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.95465375508542
VE1_D,5.325570469919582
VE2_A,0.1363673708650145
VE2_D,0.18364036103170972
VE3_A,2.439603788257137
VE3_D,2.737230573351185
VR1_A,794.6581054297228
VR1_D,191.855986912085
VR2_A,27.402003635507683
VR2_D,6.615723686623621
VR3_A,7.742622703082889
VR3_D,6.321455759412117
WPath,2296
Xc-3d,3.1692921417411344
Xc-4d,0.27883876791260265
Xc-5d,0.5537114964419201
Xc-6d,0.07216878364870322
Xp-0d,19.802754140504845
Xp-1d,13.930001997288848
Xp-2d,14.208694101166698
Xp-3d,12.062525645412547
Xp-4d,11.680791342993704
Xp-5d,9.63862821400723
Xp-6d,7.442713194736464
Xp-7d,5.291710442151919
ZMIC0,94.14274300932082
ZMIC1,49.33216976831421
ZMIC2,33.414428257882314
ZMIC3,28.75124799615388
ZMIC4,28.607231316076568
ZMIC5,28.607231316076568
nAcid,0
nAtom,51
nBase,0
nRing,7
piPC1,3.7954891891721947
piPC2,4.480173695813406
piPC3,5.113492679535963
piPC4,5.809642865355678
piPC5,6.392021798030227
piPC6,6.84047968213468
piPC7,7.301263774165186
piPC8,7.766972887496654
piPC9,7.98598946229833
AATS0Z,27.92156862745098
AATS0d,3.8823529411764706
AATS0i,159.39763244203095
AATS0m,110.59356415686277
AATS0p,1.6576490177779997
AATS0s,4.7209278087092175
AATS0v,234.31731190261095
AATS1Z,28.0
AATS1d,4.696428571428571
AATS1i,143.00992012639375
AATS1m,107.43468128571429
AATS1p,1.9793339017142857
AATS1s,2.851576278659612
AATS1v,284.518380911947
AATS2Z,25.20754716981132
AATS2d,4.3584905660377355
AATS2i,148.18525467384194
AATS2m,95.66122605660378
AATS2p,1.7645048644900287
AATS2s,2.803451840204985
AATS2v,248.2951900005548
AATS3Z,18.78980891719745
AATS3d,3.2738853503184715
AATS3i,154.0127764938861
AATS3m,67.86425911464968
AATS3p,1.45706470213207
AATS3s,2.6986808995832345
AATS3v,194.86956335878077
AATS4Z,15.285714285714286
AATS4d,2.657142857142857
AATS4i,164.35029244940688
AATS4m,54.75090590285714
AATS4p,1.1295732379890917
AATS4s,2.6985449735449736
AATS4v,148.59374773946914
AATS5Z,18.01769911504425
AATS5d,2.7168141592920354
AATS5i,160.68227327174958
AATS5m,63.75836061061947
AATS5p,1.2389333691215485
AATS5s,3.9022861356932155
AATS5v,170.46290699830854
AATS6Z,14.548076923076923
AATS6d,2.769230769230769
AATS6i,164.71588019040644
AATS6m,51.53921225961538
AATS6p,1.1488647353107595
AATS6s,2.9225130579297245
AATS6v,155.74104222638238
AATS7Z,20.207792207792206
AATS7d,3.2987012987012987
AATS7i,155.7779974548227
AATS7m,73.74978548051948
AATS7p,1.4617569574947271
AATS7s,3.3493867243867244
AATS7v,200.44880883740126
AATS8Z,18.7
AATS8d,3.2222222222222223
AATS8i,159.85764802646804
AATS8m,69.45106951111111
AATS8p,1.338463916591389
AATS8s,2.7302469135802467
AATS8v,179.42712139144385
AMID_C,1.6329351789185471
AMID_N,0.15053834575476707
AMID_O,0.25558538823959615
AMID_X,0.0
AMID_h,0.47831625408463635
ATS0dv,402.44444444444446
ATS0pe,322.00899999999996
ATS0se,396.2515449999999
ATS1dv,408.3333333333333
ATS1pe,364.211
ATS1se,435.0956759999999
ATS2dv,618.3333333333334
ATS2pe,678.3746999999998
ATS2se,820.392016
ATS3dv,646.3333333333333
ATS3pe,979.2156
ATS3se,1205.4576839999997
ATS4dv,587.3333333333334
ATS4pe,1061.1733
ATS4se,1339.6687039999997
ATS5dv,494.0
ATS5pe,734.2832
ATS5se,906.362266
ATS6dv,347.6666666666667
ATS6pe,640.963
ATS6se,804.9866299999999
ATS7dv,368.66666666666663
ATS7pe,490.4934
ATS7se,600.2109440000002
ATS8dv,378.0
ATS8pe,549.2270999999998
ATS8se,683.9433579999999
ATSC0Z,509.1764705882353
ATSC0c,0.9742833907220564
ATSC0d,39.17647058823529
ATSC0i,77.99776156170466
ATSC0m,2336.3423966274513
ATSC0p,14.615132127012977
ATSC0s,92.98668939455068
ATSC0v,2618.332319161827
ATSC1Z,35.57093425605537
ATSC1c,-0.630953475408803
ATSC1d,8.570934256055368
ATSC1i,-3.7674598451381938
ATSC1m,169.38264386005395
ATSC1p,1.0101980100063779
ATSC1s,-3.109748993871195
ATSC1v,175.7351581220011
ATSC2Z,122.10380622837373
ATSC2c,0.2916963050736043
ATSC2d,-7.307958477508647
ATSC2i,-7.115671882491352
ATSC2m,545.9723599115724
ATSC2p,0.231773662031045
ATSC2s,15.039380462774426
ATSC2v,91.7851369991705
ATSC3Z,-142.01384083044985
ATSC3c,-0.0934743392588953
ATSC3d,-6.484429065743944
ATSC3i,-44.36441648297032
ATSC3m,-697.0821955982311
ATSC3p,-7.038464970113507
ATSC3s,-16.175564465814293
ATSC3v,-1641.3513024580686
ATSC4Z,337.8650519031142
ATSC4c,-0.39158942161098936
ATSC4d,-11.782006920415226
ATSC4i,19.543950662425534
ATSC4m,1600.3326445724717
ATSC4p,7.491559740703474
ATSC4s,-14.589839681266398
ATSC4v,1957.853324914078
ATSC5Z,-206.2145328719723
ATSC5c,0.7675358764568785
ATSC5d,0.6678200692041508
ATSC5i,-13.075852390021893
ATSC5m,-960.9931066647442
ATSC5p,-5.600346899335291
ATSC5s,18.851629622773537
ATSC5v,-1021.5931241159902
ATSC6Z,87.69896193771626
ATSC6c,-0.5938969410648377
ATSC6d,11.875432525951556
ATSC6i,30.864538506804376
ATSC6m,437.19665317147224
ATSC6p,7.9881746726055844
ATSC6s,-31.596226179758865
ATSC6v,1298.6832280770934
ATSC7Z,-35.972318339100326
ATSC7c,0.05350431375207874
ATSC7d,3.204152249134949
ATSC7i,-8.764840762974028
ATSC7m,-202.46981573164163
ATSC7p,-2.762592858495871
ATSC7s,8.852723693904782
ATSC7v,-673.1135992613339
ATSC8Z,243.74740484429066
ATSC8c,0.27926197568113065
ATSC8d,7.335640138408305
ATSC8i,-1.0697708664820316
ATSC8m,1137.0714867358708
ATSC8p,3.416865366968133
ATSC8s,12.243996848315705
ATSC8v,880.7078679422193
AXp-0d,0.6828535910518913
AXp-1d,0.4097059410967308
AXp-2d,0.2631239648364203
AXp-3d,0.15871744270279667
AXp-4d,0.10157209863472785
AXp-5d,0.06299757002619105
AXp-6d,0.04067056390566374
AXp-7d,0.02556381856112038
GATS1Z,0.7005359618431476
GATS1c,1.534868792964639
GATS1d,0.9686025311025311
GATS1i,1.132188813430199
GATS1m,0.7013560944392339
GATS1p,0.9032532495898726
GATS1s,0.6130191469166464
GATS1v,0.8758736146044521
GATS2Z,0.7267562253688139
GATS2c,0.7563261497482799
GATS2d,1.4629015808261092
GATS2i,1.1033395631003124
GATS2m,0.7314955580177435
GATS2p,0.9651065628428439
GATS2s,0.5192380648749172
GATS2v,0.9366961790533972
GATS3Z,0.9729085969600998
GATS3c,1.0174859563268048
GATS3d,0.9998852355540255
GATS3i,1.1770842437451294
GATS3m,0.9842814277803815
GATS3p,1.1023770676859486
GATS3s,0.8988484076971102
GATS3v,1.1702648020029425
GATS4Z,0.8526373118563507
GATS4c,1.2224791815764429
GATS4d,1.1851136851136852
GATS4i,0.8287712311567618
GATS4m,0.8488427178824074
GATS4p,0.8180381127584438
GATS4s,1.1853793377485728
GATS4v,0.7857653121572016
GATS5Z,1.247893936171953
GATS5c,1.1914888216135724
GATS5d,0.7510829413484282
GATS5i,1.050687284898786
GATS5m,1.2432470370614568
GATS5p,1.1463660351435756
GATS5s,1.4236772468139998
GATS5v,1.0937897253823168
GATS6Z,0.7964406636570454
GATS6c,1.4770502294416925
GATS6d,0.8099445599445599
GATS6i,0.6980342598549639
GATS6m,0.806168788217362
GATS6p,0.5746745967862198
GATS6s,1.473740309042886
GATS6v,0.7186797007778553
GATS7Z,0.8914318121804259
GATS7c,0.9456235057145581
GATS7d,0.7956007956007957
GATS7i,1.11766614554174
GATS7m,0.9099189697653853
GATS7p,1.0155788400433503
GATS7s,0.9137889606869005
GATS7v,1.0979733360176709
GATS8Z,0.6868389299650852
GATS8c,0.8996037409598096
GATS8d,0.900483817150484
GATS8i,0.9893740146371931
GATS8m,0.6872543070056943
GATS8p,0.8212364084429439
GATS8s,0.6711119470191089
GATS8v,0.8053625361484169
MATS1Z,0.06362226036440455
MATS1c,-0.5897856302877295
MATS1d,0.19924388674388688
MATS1i,-0.0439894611476501
MATS1m,0.06602593598356214
MATS1p,0.06294857625081082
MATS1s,-0.0304569702625642
MATS1v,0.06112460127108628
MATS2Z,0.1153785791511178
MATS2c,0.1440488978914825
MATS2d,-0.0897501274859765
MATS2i,-0.04389328504626698
MATS2m,0.11243421129267081
MATS2p,0.007630019495106927
MATS2s,0.0778168185465824
MATS2v,0.016865992578055055
MATS3Z,-0.09060097484017567
MATS3c,-0.031165753310965265
MATS3d,-0.053767142939117454
MATS3i,-0.18476646856121973
MATS3m,-0.09692103073020394
MATS3p,-0.1564392521901482
MATS3s,-0.05650790192420603
MATS3v,-0.2036325976364932
MATS4Z,0.19337800369685768
MATS4c,-0.11713259900905715
MATS4d,-0.08764478764478766
MATS4i,0.07302344974496823
MATS4m,0.19962085056175594
MATS4p,0.14938315535100288
MATS4s,-0.045725857790701444
MATS4v,0.2179151948630566
MATS5Z,-0.18278589305285195
MATS5c,0.35555363114854643
MATS5d,0.007693534242206793
MATS5i,-0.07566231111674378
MATS5m,-0.18564169070063946
MATS5p,-0.17294336934755403
MATS5s,0.09149973692747232
MATS5v,-0.17609414952613944
MATS6Z,0.08446231160244562
MATS6c,-0.29892526732528935
MATS6d,0.14864864864864866
MATS6i,0.19405037454451948
MATS6m,0.09176502250800889
MATS6p,0.2680289121170897
MATS6s,-0.16662925977526394
MATS6v,0.24322897084007433
MATS7Z,-0.04679285594257865
MATS7c,0.036373320568740354
MATS7d,0.054171054171054195
MATS7i,-0.07442885571937168
MATS7m,-0.057398857564376356
MATS7p,-0.12519690413916507
MATS7s,0.06305732954813367
MATS7v,-0.17027192635545943
MATS8Z,0.27126848428835487
MATS8c,0.16242548563687786
MATS8d,0.10610610610610613
MATS8i,-0.007772062670374356
MATS8m,0.2757902737545845
MATS8p,0.13248075290198089
MATS8s,0.0746156780705738
MATS8v,0.19060521393009597
MAXaaN,4.560106410619803
MAXaaS,1.4493505462140468
MAXsOH,10.862907261073678
MAXssO,5.679853080120937
MINaaN,4.560106410619803
MINaaS,1.4493505462140468
MINsOH,10.862907261073678
MINssO,5.679853080120937
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.99091631510427
SpAD_D,324.65297586233714
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.897749011731384
SssNH2,0
SsssAs,0
SsssCH,0.845311201950534
SsssNH,0
SssssB,0
SssssC,-1.2581752201184682
SssssN,0
TMPC10,1499
TMWC10,143.18673872954716
TSRW10,80.28945436035978
VE1_Dt,5.331019769747696
VE2_Dt,0.18382826792233437
VE3_Dt,2.738253283276316
VR1_Dt,191.38449013379667
VR2_Dt,6.599465177027471
VR3_Dt,6.318995178944151
Xc-3dv,2.077572869245854
Xc-4dv,0.16744528915252793
Xc-5dv,0.1680757557701194
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5708296795319306
Xch-7d,1.3958308690726873
Xp-0dv,16.78232988191627
Xp-1dv,11.046497243497413
Xp-2dv,10.324416871094863
Xp-3dv,8.08435438530709
Xp-4dv,7.49248008575659
Xp-5dv,5.585998113373623
Xp-6dv,4.075359702728315
Xp-7dv,2.458346356152515
Xpc-4d,6.387227339518827
Xpc-5d,12.49266695056902
Xpc-6d,19.791025900130176
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,6
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,56
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.264224996863835
AATS0dv,7.891067538126362
AATS0pe,6.313901960784313
AATS0se,7.7696381372549
AATS1dv,7.291666666666666
AATS1pe,6.503767857142857
AATS1se,7.769565642857141
AATS2dv,5.833333333333334
AATS2pe,6.399761320754716
AATS2se,7.739547320754717
AATS3dv,4.1167728237791925
AATS3pe,6.23704203821656
AATS3se,7.678074420382164
AATS4dv,3.3561904761904766
AATS4pe,6.063847428571428
AATS4se,7.655249737142856
AATS5dv,4.371681415929204
AATS5pe,6.498081415929203
AATS5se,8.020905008849557
AATS6dv,3.342948717948718
AATS6pe,6.163105769230769
AATS6se,7.7402560576923065
AATS7dv,4.787878787878787
AATS7pe,6.370044155844156
AATS7se,7.794947324675326
AATS8dv,4.2
AATS8pe,6.102523333333331
AATS8se,7.599370644444443
AATSC0Z,9.983852364475203
AATSC0c,0.019103595896510908
AATSC0d,0.7681660899653978
AATSC0i,1.529367873758915
AATSC0m,45.810635227989245
AATSC0p,0.28657121817672504
AATSC0s,1.8232684195009938
AATSC0v,51.33984939532994
AATSC1Z,0.6351952545724172
AATSC1c,-0.011267026346585768
AATSC1d,0.15305239742956014
AATSC1i,-0.06727606866318203
AATSC1m,3.0246900689295346
AATSC1p,0.01803925017868532
AATSC1s,-0.055531232033414195
AATSC1v,3.138127823607163
AATSC2Z,1.1519227002676766
AATSC2c,0.0027518519346566442
AATSC2d,-0.06894300450479855
AATSC2i,-0.06712898002350332
AATSC2m,5.150682640675211
AATSC2p,0.0021865439814249526
AATSC2s,0.1418809477620229
AATSC2v,0.8658975188600991
AATSC3Z,-0.9045467568818462
AATSC3c,-0.0005953779570630274
AATSC3d,-0.04130209596015251
AATSC3i,-0.28257590116541603
AATSC3m,-4.440013984702109
AATSC3p,-0.04483098707078667
AATSC3s,-0.10302907303066429
AATSC3v,-10.45446689463738
AATSC4Z,1.930657439446367
AATSC4c,-0.002237653837777082
