DLiP-ID,C100JQ
DLiP-Mol-ID,36467
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H7FN2OS/c15-10-3-6-12-13(7-10)19-17(14(12)18)11-4-1-9(8-16)2-5-11/h1-7H
Standard Inchi Key(RDKit),KHQNOPMBOXXRNW-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(-n2sc3cc(F)ccc3c2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.288
MW Monoisotopic(RDKit),270.026312064
MolLogP(RDKit),3.06298
XLogP(SDF),
XLogP(CDK),3.265
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.681869450062225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,34421.72178940993
qed,0.6818694500622251
Chi0,13.405412915006313
Chi1,9.185871848001627
TPSA,45.79
Chi0n,9.630340129264251
Chi0v,10.446836710191977
Chi1n,5.5100261828119725
Chi1v,6.283422844945947
Chi2n,3.9899760274923617
Chi2v,4.9775249906249766
Chi3n,2.7790727354147298
Chi3v,3.872748805363153
Chi4n,1.8389057119315275
Chi4v,2.8629762783588117
MolMR,72.09500000000001
MolWt,270.28799999999995
fr_SH,0
Kappa1,11.629765476856461
Kappa2,4.337237196188418
Kappa3,1.9211453281318083
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.7687287900858
MolLogP,3.0629800000000014
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.219580117602396
SMR_VSA1,4.39041504767482
SMR_VSA2,5.261891554738487
SMR_VSA3,3.9566611082605965
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.199045891098
SMR_VSA8,0.0
SMR_VSA9,11.756607587475836
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.4658138830303
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.347076155935415
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,11.532486611566675
PEOE_VSA7,42.46456947923127
PEOE_VSA8,0.0
PEOE_VSA9,27.40620321010673
RingCount,3
SMR_VSA10,21.61863074250057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.026312064
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,3.9566611082605965
SlogP_VSA3,0.0
SlogP_VSA4,17.148333708576654
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,15.77353040561746
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.376487736097902
EState_VSA3,21.336981897314455
EState_VSA4,0.0
EState_VSA5,33.6882489252121
EState_VSA6,24.26546827384644
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,5.261891554738487
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.629407682264823
VSA_EState9,35.518051926578714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.1858737244897957
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,263.23199999999997
MaxEStateIndex,13.138077372363085
MinEStateIndex,-0.36043663287169747
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.27271521884210975
MinPartialCharge,-0.2673550306241905
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.138077372363085
MinAbsEStateIndex,0.1761966175359031
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27271521884210975
MinAbsPartialCharge,0.2673550306241905
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0263120640002
MZ,0.8846153846153846
Mi,1.104296172598216
Mm,0.8654931799696433
Mp,0.794715591893137
Mv,0.7677204982072681
SZ,23.0
Si,28.711700487553617
Sm,22.502822679210723
Sp,20.66260538922156
Sv,19.96073295338897
nB,0
nC,14
nF,1
nH,7
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,14.906261546320334
AMW,10.38562738707693
IC0,1.8175761272484117
IC1,3.1887870678023815
IC2,3.9446133929717364
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,38.96285849143702
Mpe,1.0132730015082958
Mse,1.0306879937251385
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,72.09500000000001
SdO,12.180584293902747
SdS,0
Spe,26.34509803921569
SsF,13.138077372363085
SsI,0
Sse,26.797887836853604
StN,8.740928845201482
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0506767627072113
BIC0,0.3488995869010858
BIC1,0.6121154839088172
BIC2,0.7572029378355888
BIC3,0.9022903917623603
BIC4,0.9022903917623603
BIC5,0.9022903917623603
CIC0,2.88286359089268
CIC1,1.5116526503387102
CIC2,0.7558263251693553
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.1605555555555558
GGI5,0.6844444444444445
GGI6,0.25718820861678005
GGI7,0.24050453514739226
GGI8,0.10254472159234063
GGI9,0.06031635802469136
JGI1,0.19047619047619047
JGI2,0.08148148148148152
JGI3,0.05671296296296296
JGI4,0.048356481481481486
JGI5,0.03602339181286549
JGI6,0.016074263038548753
JGI7,0.018500348857491713
JGI8,0.011393857954704512
JGI9,0.012063271604938272
MIC0,22.401069024738717
MIC1,39.024222093270915
MIC2,48.10245208488004
MIC3,48.86432502065075
MIC4,48.86432502065075
MIC5,48.86432502065075
MPC2,30
MPC3,41
MPC4,54
MPC5,68
MPC6,75
MPC7,82
MPC8,86
MPC9,82
Mare,1.0243076923076921
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22640727765698146
RPCG,0.23094650633472422
SIC0,0.38668214810490503
SIC1,0.6784018642969574
SIC2,0.8392009321484787
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.1858737244897957
Sare,26.631999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.020732545122426
TIC0,47.2569793084587
TIC1,82.90846376286191
TIC2,102.55994821726514
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,212.5630762838949
WPol,30
apol,34.506550999999995
bpol,13.743448999999998
nRot,1
ABCGG,12.212652272714054
ATS0Z,1010.0
ATS0d,109.0
ATS0i,4088.3597278923435
ATS0m,4063.95316514977
ATS0p,53.940343333943005
ATS0s,211.33676268861453
ATS0v,7623.663201363643
ATS1Z,982.0
ATS1d,136.0
ATS1i,3954.7133231393004
ATS1m,3863.652430835199
ATS1p,62.65294016999999
ATS1s,111.43209876543212
ATS1v,9155.775056784958
ATS2Z,1502.0
ATS2d,202.0
ATS2i,6327.779973672602
ATS2m,5876.111937670397
ATS2p,95.63984033999995
ATS2s,172.53703703703707
ATS2v,13501.943949023444
ATS3Z,1673.0
ATS3d,203.0
ATS3i,8385.027693027378
ATS3m,6422.940405521599
ATS3p,102.05034368654698
ATS3s,221.59876543209884
ATS3v,14183.720254206472
ATS4Z,1436.0
ATS4d,172.0
ATS4i,8002.205409155088
ATS4m,5422.365652852799
ATS4p,86.42386933154702
ATS4s,211.96296296296302
ATS4v,11829.643794783162
ATS5Z,989.0
ATS5d,134.0
ATS5i,6284.185899790736
ATS5m,3682.9660384575996
ATS5p,65.13859113854699
ATS5s,183.58024691358028
ATS5v,9201.703665065206
ATS6Z,809.0
ATS6d,107.0
ATS6i,4670.390318858
ATS6m,3082.1294306320005
ATS6p,54.992756002
ATS6s,173.34259259259255
ATS6v,7832.628609788343
ATS7Z,686.0
ATS7d,89.0
ATS7i,4757.688110463597
ATS7m,2593.5225836704003
ATS7p,47.905991959396
ATS7s,124.38888888888889
ATS7v,6671.233247845048
ATS8Z,464.0
ATS8d,62.0
ATS8i,4233.124286254494
ATS8m,1735.2641415215994
ATS8p,29.891019311094
ATS8s,146.7777777777778
ATS8v,4365.962330788328
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.036528925619834715
JGI10,0.012176308539944905
JGT10,0.48325855821061003
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.741225461035098
MAXdO,12.180584293902747
MAXsF,13.138077372363085
MAXtN,8.740928845201482
MID_C,29.32105834666057
MID_N,3.9903662509664395
MID_O,1.7993895573656347
MID_X,1.771243279785069
MID_h,9.641800144776457
MINdO,12.180584293902747
MINsF,13.138077372363085
MINtN,8.740928845201482
MPC10,75
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.501258210544727
MWC04,6.391917113392602
MWC05,7.278628942320682
MWC06,8.177796683277778
MWC07,9.07280095795412
MWC08,9.976319711185798
MWC09,10.875875023762154
MWC10,11.781860402897301
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0629800000000014
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.6293632534374485
SRW07,4.844187086458591
SRW08,8.251924713801357
SRW09,7.034387929915503
SRW10,9.919508528590306
SaaCH,10.807178249373415
SaaNH,0
SaaSe,0
SaaaC,1.1019624485596708
SaasC,0.8428621619548757
SaasN,1.4913303099017385
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.781614672814828
VE1_D,4.285301188764089
VE2_A,0.19903235120078042
VE2_D,0.22554216782968892
VE3_A,1.9720049667164503
VE3_D,2.097044724845112
VR1_A,143.23045943490533
VR1_D,99.10716870938876
VR2_A,7.53844523341607
VR2_D,5.2161667741783555
VR3_A,5.606308823631337
VR3_D,5.238055663029182
WPath,707
Xc-3d,1.2907482298658617
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.185871848001627
Xp-2d,8.289886026340792
Xp-3d,7.303284571489359
Xp-4d,6.013477067756444
Xp-5d,4.770806843441799
Xp-6d,3.467862107045443
Xp-7d,2.4282578196741205
ZMIC0,53.913680692649216
ZMIC1,41.064123845045906
ZMIC2,27.250721464791305
ZMIC3,24.948487734748873
ZMIC4,24.948487734748873
ZMIC5,24.948487734748873
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.876151066716461
piPC4,5.526697184657492
piPC5,6.101439400316553
piPC6,6.519308594988711
piPC7,6.983493060667329
piPC8,7.379215366608504
piPC9,7.6509158336184795
AATS0Z,38.84615384615385
AATS0d,4.1923076923076925
AATS0i,157.2446049189363
AATS0m,156.30589096729884
AATS0p,2.0746285897670385
AATS0s,8.128337026485173
AATS0v,293.21781543706317
AATS1Z,35.07142857142857
AATS1d,4.857142857142857
AATS1i,141.2397615406893
AATS1m,137.9875868155428
AATS1p,2.237605006071428
AATS1s,3.979717813051147
AATS1v,326.9919663137485
AATS2Z,34.13636363636363
AATS2d,4.590909090909091
AATS2i,143.81318121983188
AATS2m,133.54799858341812
AATS2p,2.1736327349999987
AATS2s,3.921296296296297
AATS2v,306.86236247780556
AATS3Z,30.418181818181818
AATS3d,3.690909090909091
AATS3i,152.45504896413414
AATS3m,116.78073464584726
AATS3p,1.855460794300854
AATS3s,4.029068462401797
AATS3v,257.885822803754
AATS4Z,28.15686274509804
AATS4d,3.372549019607843
AATS4i,156.90598841480565
AATS4m,106.32089515397645
AATS4p,1.6945856731675888
AATS4s,4.15613652868555
AATS4v,231.95379989770905
AATS5Z,24.725
AATS5d,3.35
AATS5i,157.1046474947684
AATS5m,92.07415096143998
AATS5p,1.6284647784636745
AATS5s,4.589506172839507
AATS5v,230.04259162663016
AATS6Z,26.096774193548388
AATS6d,3.4516129032258065
AATS6i,150.6577522212258
AATS6m,99.42353002038712
AATS6p,1.7739598710322582
AATS6s,5.591696535244921
AATS6v,252.66543902543043
AATS7Z,22.129032258064516
AATS7d,2.870967741935484
AATS7i,153.47381001495472
AATS7m,83.66201882807744
AATS7p,1.5453545793353547
AATS7s,4.012544802867383
AATS7v,215.20107251113058
AATS8Z,18.56
AATS8d,2.48
AATS8i,169.32497145017976
AATS8m,69.41056566086398
AATS8p,1.1956407724437599
AATS8s,5.871111111111112
AATS8v,174.6384932315331
AMID_C,1.5432135971926617
AMID_N,0.2100192763666547
AMID_O,0.09470471354555972
AMID_X,0.09322333051500363
AMID_h,0.5074631655145504
ATS0dv,310.44444444444446
ATS0pe,177.7286
ATS0se,211.09530900000004
ATS1dv,289.0
ATS1pe,186.90420000000003
ATS1se,220.28528400000005
ATS2dv,403.0
ATS2pe,293.68610000000007
ATS2se,347.8416880000001
ATS3dv,392.6666666666667
ATS3pe,365.8062
ATS3se,439.65916200000004
ATS4dv,323.66666666666663
ATS4pe,339.9574
ATS4se,411.7565779999999
ATS5dv,293.6666666666667
ATS5pe,268.9387
ATS5se,325.279994
ATS6dv,247.66666666666669
ATS6pe,208.02630000000008
ATS6se,248.37267000000006
ATS7dv,187.33333333333331
ATS7pe,194.5852
ATS7se,237.06209800000005
ATS8dv,164.0
ATS8pe,163.70159999999998
ATS8se,199.33022799999995
ATSC0Z,277.53846153846155
ATSC0c,0.3582442676279605
ATSC0d,16.653846153846153
ATSC0i,68.189857577946
ATSC0m,1254.2594376205022
ATSC0p,8.144110183342962
ATSC0s,85.72480742851113
ATSC0v,1133.578455056611
ATSC1Z,19.266272189349127
ATSC1c,-0.18713905686427704
ATSC1d,3.6420118343195265
ATSC1i,-6.821145426819822
ATSC1m,84.07759336102055
ATSC1p,-0.4351878449538451
ATSC1s,-0.1213870017288786
ATSC1v,-2.692615095938997
ATSC2Z,13.396449704142041
ATSC2c,0.03931085234367625
ATSC2d,-3.568047337278106
ATSC2i,-8.889966969253638
ATSC2m,58.30984130927136
ATSC2p,0.007057315199985759
ATSC2s,3.553607519419491
ATSC2v,-164.3852745140557
ATSC3Z,-4.639053254437861
ATSC3c,0.025310000165407562
ATSC3d,-4.960059171597631
ATSC3i,-9.16774288207957
ATSC3m,-38.245592842205184
ATSC3p,-0.8210863465069191
ATSC3s,-16.51538745627064
ATSC3v,-120.08788681879173
ATSC4Z,-110.17159763313612
ATSC4c,-0.021087354161676397
ATSC4d,-1.1671597633136097
ATSC4i,-12.09819786776935
