DLiP-ID,I001BW
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,48.53093654769288
PEOE_VSA8,24.80536355377927
PEOE_VSA9,11.374772549367124
RingCount,2
SMR_VSA10,28.6630987142832
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.087625128
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,14.09534396535438
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.759436798951675
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,17.062158824050687
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,55.39345610697452
EState_VSA8,10.228500251258795
EState_VSA9,11.600939890232516
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.97882420751214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,5.798953570265637
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8699999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,245.62799999999996
MaxEStateIndex,5.798953570265637
MinEStateIndex,0.6984128745366123
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.08581081893774022
MinPartialCharge,-0.3776593998569664
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.798953570265637
MinAbsEStateIndex,0.6984128745366123
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776593998569664
MinAbsPartialCharge,0.08581081893774022
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.08762512800007
MZ,0.7083333333333333
Mi,1.1228395668854292
Mm,0.6757789734410125
Mp,0.7147287050898204
Mv,0.6611731630368411
SZ,22.666666666666664
Si,35.930866140333734
Sm,21.6249271501124
Sp,22.871318562874254
Sv,21.157541217178917
nB,0
nC,14
nF,0
nH,14
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,13.722758127248062
AMW,8.096488285250002
IC0,1.5199742087569879
IC1,2.827819531114783
IC2,3.452819531114783
IC3,4.202819531114783
IC4,4.390319531114783
IC5,4.452819531114783
MID,36.16469904432722
Mpe,0.9654411764705884
Mse,0.9990554442825929
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.39700000000003
SdO,0
SdS,0
Spe,30.894117647058827
SsF,0
SsI,0
Sse,31.96977421704297
StN,0
fMF,0.4375
nBr,0
nCl,1
AMID,2.0091499469070677
BIC0,0.28560592733622
BIC1,0.5313524498445207
BIC2,0.648791090287713
BIC3,0.7897174588195437
BIC4,0.8249490509525013
BIC5,0.8366929149968205
CIC0,3.480025791243012
CIC1,2.172180468885217
CIC2,1.5471804688852169
CIC3,0.7971804688852169
CIC4,0.6096804688852169
CIC5,0.5471804688852169
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.5
GGI4,0.7644444444444446
GGI5,0.4722222222222223
GGI6,0.12081632653061228
GGI7,0.1736111111111111
GGI8,0.1803980851599899
GGI9,0.08000000000000002
JGI1,0.21052631578947367
JGI2,0.08000000000000004
JGI3,0.021739130434782608
JGI4,0.04777777777777779
JGI5,0.03373015873015873
JGI6,0.008629737609329448
JGI7,0.014467592592592591
JGI8,0.018039808515998988
JGI9,0.00888888888888889
MIC0,16.817091829170156
MIC1,27.954754587363702
MIC2,35.461629587363696
MIC3,37.5930045873637
MIC4,38.469692087363704
MIC5,39.3451295873637
MPC2,25
MPC3,29
MPC4,32
MPC5,40
MPC6,36
MPC7,32
MPC8,32
MPC9,36
Mare,0.9729999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35968751920631786
RPCG,0.08172729341959459
SIC0,0.30399484175139757
SIC1,0.5655639062229566
SIC2,0.6905639062229566
SIC3,0.8405639062229566
SIC4,0.8780639062229566
SIC5,0.8905639062229567
SaaN,0
SaaO,0
SaaS,0
Sare,31.135999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,8.31486048122953
SsBr,0
SsCl,5.798953570265637
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.63917468022361
TIC1,90.49022499567306
TIC2,110.49022499567306
TIC3,134.49022499567306
TIC4,140.49022499567306
TIC5,142.49022499567306
Vabc,233.93347137513373
WPol,23
apol,38.195101999999984
bpol,17.404897999999996
nRot,3
ABCGG,10.889774667914176
ATS0Z,954.0
ATS0d,102.0
ATS0i,5165.847729846386
ATS0m,3879.213237
ATS0p,53.651580667886
ATS0s,88.92196311537876
ATS0v,7598.322524601781
ATS1Z,877.0
ATS1d,120.0
ATS1i,4840.799039109601
ATS1m,3363.8450679999996
ATS1p,63.09202033999999
ATS1s,103.24279835390948
ATS1v,8998.87743692049
ATS2Z,1224.0
ATS2d,179.0
ATS2i,8248.534217357696
ATS2m,4645.970459
ATS2p,88.695920189094
ATS2s,148.0493827160494
ATS2v,12388.913768932638
ATS3Z,1268.0
ATS3d,183.0
ATS3i,9888.987868764178
ATS3m,4620.110256999999
ATS3p,96.59484357939601
ATS3s,175.74074074074073
ATS3v,12901.861059897266
ATS4Z,945.0
ATS4d,153.0
ATS4i,10713.943616707016
ATS4m,3274.006161
ATS4p,81.557771683037
ATS4s,160.6008230452675
ATS4v,10374.95523739259
ATS5Z,776.0
ATS5d,130.0
ATS5i,8806.671015624184
ATS5m,2786.736571
ATS5p,67.48958187758399
ATS5s,122.70370370370371
ATS5v,8610.616956708054
ATS6Z,732.0
ATS6d,120.0
ATS6i,6970.190790476188
ATS6m,2701.9819149999994
ATS6p,60.550152438188
ATS6s,104.25925925925927
ATS6v,7908.944046640799
ATS7Z,658.0
ATS7d,104.0
ATS7i,6026.827385440196
ATS7m,2367.109149
ATS7p,55.458794379396
ATS7s,100.90946502057614
ATS7v,7295.080154305879
ATS8Z,626.0
ATS8d,94.0
ATS8i,5882.780168364592
ATS8m,2291.7686839999997
ATS8p,49.008868758792005
ATS8s,82.0493827160494
ATS8v,6254.420389776127
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.05774920926436078
JGI10,0.009624868210726795
JGT10,0.45342427854972955
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.565992865636147
MID_C,28.295971497501366
MID_N,6.1089837138818925
MID_O,0.0
MID_X,1.7597438329439614
MID_h,7.868727546825854
MPC10,32
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.2832037287379885
MWC04,6.1070228877422545
MWC05,6.918695219020472
MWC06,7.741967899820685
MWC07,8.558527054909215
MWC08,9.381685238056505
MWC09,10.20006742192352
MWC10,11.023290393775266
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.821400000000003
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.391917113392602
SRW07,0.0
SRW08,7.924072324923417
SRW09,0.0
SRW10,9.490922297937656
SaaCH,15.15881001371742
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4549675415773913
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.0084027849214054
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0417833860663945
SsssP,0
VE1_A,3.9696769581849445
VE1_D,4.179066227603068
VE2_A,0.22053760878805248
VE2_D,0.2321703459779482
VE3_A,1.9664713855561693
VE3_D,2.017874495957822
VR1_A,90.12902587366061
VR1_D,86.00178955036516
VR2_A,5.007168104092256
VR2_D,4.777877197242509
VR3_A,5.089028929397614
VR3_D,5.042154769664305
WPath,718
Xc-3d,1.196923425058676
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.647867045540842
Xp-2d,7.728070460281685
Xp-3d,5.952812301149262
Xp-4d,4.232768711273254
Xp-5d,3.461803560560025
Xp-6d,2.2053736083269637
Xp-7d,1.2782624036774402
ZMIC0,60.51426279348544
ZMIC1,45.8419171866887
ZMIC2,31.5919171866887
ZMIC3,26.9669171866887
ZMIC4,25.4669171866887
ZMIC5,24.1544171866887
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8501476017100584
piPC3,4.375757021660286
piPC4,4.850075229083814
piPC5,5.405488741609826
piPC6,5.497168225293202
piPC7,5.730505544796954
piPC8,6.022842082800238
piPC9,6.490913197850634
AATS0Z,29.8125
AATS0d,3.1875
AATS0i,161.43274155769956
AATS0m,121.22541365625
AATS0p,1.6766118958714376
AATS0s,2.778811347355586
AATS0v,237.44757889380566
AATS1Z,26.575757575757574
AATS1d,3.6363636363636362
AATS1i,146.6908799730182
AATS1m,101.93469903030302
AATS1p,1.9118794042424239
AATS1s,3.128569647088166
AATS1v,272.69325566425726
AATS2Z,23.09433962264151
AATS2d,3.3773584905660377
AATS2i,155.63272108222068
AATS2m,87.65981998113207
AATS2p,1.6735079280961132
AATS2s,2.7933845795481016
AATS2v,233.7530899798611
AATS3Z,20.126984126984127
AATS3d,2.9047619047619047
AATS3i,156.9680614089552
AATS3m,73.33508344444444
AATS3p,1.5332514853872383
AATS3s,2.789535567313345
AATS3v,204.7914453951947
AATS4Z,14.538461538461538
AATS4d,2.353846153846154
AATS4i,164.82990179549256
AATS4m,50.36932555384615
AATS4p,1.2547349489698
AATS4s,2.4707818930041157
AATS4v,159.614695959886
AATS5Z,14.37037037037037
AATS5d,2.4074074074074074
AATS5i,163.08650028933675
AATS5m,51.6062327962963
AATS5p,1.2498070718071108
AATS5s,2.2722908093278464
AATS5v,159.45586956866768
AATS6Z,16.636363636363637
AATS6d,2.727272727272727
AATS6i,158.41342705627702
AATS6m,61.40867988636362
AATS6p,1.3761398281406363
AATS6s,2.36952861952862
AATS6v,179.74872833274543
AATS7Z,17.31578947368421
AATS7d,2.736842105263158
AATS7i,158.60072066947885
AATS7m,62.29234602631578
AATS7p,1.4594419573525261
AATS7s,2.6555122373835824
AATS7v,191.97579353436524
AATS8Z,17.38888888888889
AATS8d,2.611111111111111
AATS8i,163.41056023234978
AATS8m,63.66024122222221
AATS8p,1.3613574655220002
AATS8s,2.279149519890261
AATS8v,173.73389971600352
AMID_C,1.5719984165278538
AMID_N,0.33938798410454957
AMID_O,0.0
AMID_X,0.09776354627466452
AMID_h,0.4371515303792141
ATS0dv,213.60493827160494
ATS0pe,196.5054
ATS0se,242.306253
ATS1dv,230.11111111111111
ATS1pe,212.62959999999998
ATS1se,253.73064599999998
ATS2dv,275.66666666666663
ATS2pe,334.5975
ATS2se,406.22421599999996
ATS3dv,250.66666666666669
ATS3pe,395.6355
ATS3se,483.592656
ATS4dv,183.11111111111111
ATS4pe,392.686
ATS4se,490.227626
ATS5dv,160.88888888888889
ATS5pe,315.769
ATS5se,397.21085000000005
ATS6dv,142.88888888888889
ATS6pe,258.437
ATS6se,322.98633800000005
ATS7dv,117.11111111111111
ATS7pe,232.582
ATS7se,286.607706
ATS8dv,90.66666666666666
ATS8pe,216.803
ATS8se,270.701628
ATSC0Z,376.0
ATSC0c,0.2689451670031314
ATSC0d,17.5
ATSC0i,50.38038255894146
ATSC0m,1770.9848254687502
ATSC0p,8.062023893185874
ATSC0s,10.758378105471728
ATSC0v,1673.8299464360236
ATSC1Z,11.0625
ATSC1c,-0.05383720737602479
ATSC1d,5.640625
ATSC1i,-5.4823791211923005
ATSC1m,50.240398172851656
ATSC1p,-0.5343391045406208
ATSC1s,0.4510996858805817
ATSC1v,-65.49625212982214
ATSC2Z,47.8125
ATSC2c,-0.061518211210334385
ATSC2d,-6.046875
ATSC2i,2.051476154108224
ATSC2m,232.90414116113286
ATSC2p,1.9329717038122074
ATSC2s,2.4013293812395213
ATSC2v,358.7529565144881
ATSC3Z,-127.0625
ATSC3c,0.0346753430473345
ATSC3d,-4.890625
ATSC3i,-27.8870143801171
ATSC3m,-603.7590953603514
ATSC3p,-3.6700264650063783
ATSC3s,0.30017679636297645
ATSC3v,-751.0170841778188
ATSC4Z,-90.9375
ATSC4c,-0.17881595527340483
ATSC4d,2.890625
ATSC4i,-4.621151448592396
ATSC4m,-426.4524199833985
ATSC4p,-0.9882474611324965
ATSC4s,-4.725602607977061
ATSC4v,-259.6680286032406
ATSC5Z,102.375
ATSC5c,0.06922197989978453
ATSC5d,2.84375
ATSC5i,13.484079036889813
ATSC5m,480.6225544902343
ATSC5p,1.715022099839961
ATSC5s,-0.6858892151539394
ATSC5v,383.5882374185717
ATSC6Z,107.25
ATSC6c,0.14849311997355719
ATSC6d,-1.0625
ATSC6i,5.25669633878819
ATSC6m,501.3388759492187
ATSC6p,0.9096456230502972
ATSC6s,4.372043967192502
ATSC6v,301.57201384158947
ATSC7Z,-41.125
ATSC7c,-0.10190832802614763
ATSC7d,-0.40625
ATSC7i,0.35852847585385117
ATSC7m,-195.45051271289057
ATSC7p,-0.4577683205407267
ATSC7s,-5.298031514346137
ATSC7v,-241.70673628362547
ATSC8Z,35.25
ATSC8c,0.007496258993045398
ATSC8d,-2.6875
ATSC8i,7.629820279426293
ATSC8m,170.59502097265624
ATSC8p,1.7168008219507653
ATSC8s,-4.056459928936138
ATSC8v,190.83785638856165
AXp-0d,0.719878842100756
AXp-1d,0.4551508971337285
AXp-2d,0.30912281841126743
AXp-3d,0.20526938969480213
AXp-4d,0.13227402222728918
AXp-5d,0.08654508901400063
AXp-6d,0.06126037800908232
AXp-7d,0.039945700114920005
GATS1Z,0.5946163765312701
GATS1c,1.3335475961816055
GATS1d,0.8051948051948051
GATS1i,1.2403391303055356
GATS1m,0.6005146909288562
GATS1p,0.9306835509325289
GATS1s,0.8146100139177703
GATS1v,0.9202201350697707
GATS2Z,0.6735748695303091
GATS2c,1.7920321090507865
GATS2d,1.4371967654986522
GATS2i,1.0698155024559912
GATS2m,0.6740089357019469
GATS2p,0.738138249931815
GATS2s,0.7360944343572492
GATS2v,0.770572096421142
GATS3Z,1.0992907801418441
GATS3c,0.9846954856146541
GATS3d,1.1809523809523808
GATS3i,1.3289410082658901
GATS3m,1.099554410861359
GATS3p,1.1491217280490138
GATS3s,1.0820964482359339
GATS3v,1.1363472333189344
GATS4Z,1.0147299509001637
GATS4c,1.2486086286053415
GATS4d,0.6813186813186813
GATS4i,1.0351350084760915
GATS4m,1.015941274087823
GATS4p,0.9803708887158952
GATS4s,1.4729465697718396
GATS4v,1.0192412582954822
GATS5Z,0.5694936958234831
GATS5c,0.5122044362661927
GATS5d,0.7873015873015872
GATS5i,0.7790018407079967
GATS5m,0.5778045849262964
GATS5p,0.8080363769890001
GATS5s,1.1135508489390713
GATS5v,0.8575912621694524
GATS6Z,0.5171663442940039
GATS6c,0.26433660806965115
GATS6d,1.0467532467532468
GATS6i,0.8551099570730534
GATS6m,0.5265156743770392
GATS6p,0.8709280346239168
GATS6s,0.5953266122714351
GATS6v,0.8731625781647919
GATS7Z,0.8027715565509518
GATS7c,1.0697384671474433
GATS7d,0.7458646616541352
GATS7i,1.0346392643319149
GATS7m,0.8089418661240725
GATS7p,0.9341580606648676
GATS7s,1.6173640313265059
GATS7v,1.043663283059286
GATS8Z,0.8702718676122931
GATS8c,0.9580439723759829
GATS8d,1.1317460317460315
GATS8i,0.8385528001904372
GATS8m,0.8687468974805507
GATS8p,0.7676011228161059
GATS8s,1.4127519401523572
GATS8v,0.8645258586696365
MATS1Z,0.02852998065764023
MATS1c,-0.19411308792498486
MATS1d,0.31255411255411253
MATS1i,-0.1055221526817602
MATS1m,0.027508966290373825
MATS1p,-0.06427009114939201
MATS1s,0.04065947433165389
MATS1v,-0.03794382897260748
MATS2Z,0.07677639502207949
MATS2c,-0.1381064821998259
MATS2d,-0.2086253369272237
MATS2i,0.024585504297536722
MATS2m,0.0794029210335052
MATS2p,0.14476231658384536
MATS2s,0.13476559708501754
MATS2v,0.1294071474294393
MATS3Z,-0.17164809186085783
MATS3c,0.06548871227255956
MATS3d,-0.14195011337868482
MATS3i,-0.2811577042798358
MATS3m,-0.17316426551033332
MATS3p,-0.2312248700038587
MATS3s,0.014172280636858417
MATS3v,-0.22790188211782006
MATS4Z,-0.11906710310965629
MATS4c,-0.3273249758283273
MATS4d,0.08131868131868132
MATS4i,-0.04515702918292157
MATS4m,-0.1185474904933127
MATS4p,-0.06034735613104418
MATS4s,-0.2162454685909545
MATS4v,-0.0763736890954444
MATS5Z,0.16134751773049644
MATS5c,0.1525234046415418
MATS5d,0.0962962962962963
MATS5i,0.15860469788703113
MATS5m,0.1608220248575293
MATS5p,0.12606132231346429
MATS5s,-0.037780124871484945
MATS5v,0.13580325085227082
MATS6Z,0.2074468085106383
MATS6c,0.4015502399533649
MATS6d,-0.04415584415584416
MATS6i,0.07588374062627151
MATS6m,0.20587985077902943
MATS6p,0.08205885543041473
MATS6s,0.2955527597751171
MATS6v,0.13103188973449542
MATS7Z,-0.09210526315789473
MATS7c,-0.31908935321913
MATS7d,-0.019548872180451128
MATS7i,0.005992783325042894
MATS7m,-0.09293693716368799
MATS7p,-0.047815426639967726
MATS7s,-0.41470007643049345
MATS7v,-0.12160286365920746
MATS8Z,0.08333333333333333
MATS8c,0.024775835912581697
MATS8d,-0.1365079365079365
MATS8i,0.13461712924999367
MATS8m,0.08562468546404654
MATS8p,0.18928809878090042
MATS8s,-0.3351566680130399
MATS8v,0.10134461417920962
MAXdsN,4.169992441421013
MAXsCl,5.798953570265637
MINdsN,4.144868039808516
MINsCl,5.798953570265637
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.86451741263381
SpAD_D,165.19946332711464
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,331
TMWC10,106.70309621371806
TSRW10,50.404947315514015
VE1_Dt,4.191925796410257
VE2_Dt,0.23288476646723652
VE3_Dt,2.02094691052618
VR1_Dt,85.75794661074073
VR2_Dt,4.764330367263374
VR3_Dt,5.039315418499771
Xc-3dv,0.6361958320045715
Xc-4dv,0.0
Xc-5dv,0.07453559924999299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,11.094336359044565
Xp-1dv,5.974928703855531
Xp-2dv,4.523677530949377
Xp-3dv,2.725649647932191
Xp-4dv,1.5666572201077953
Xp-5dv,1.0384616806310816
Xp-6dv,0.49176959565609774
Xp-7dv,0.20803589413886023
Xpc-4d,2.314713808768183
Xpc-5d,2.5165662143343694
Xpc-6d,3.2414002591693714
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.746999500102743
AATS0dv,6.675154320987654
AATS0pe,6.14079375
AATS0se,7.57207040625
AATS1dv,6.973063973063973
AATS1pe,6.443321212121211
AATS1se,7.688807454545454
AATS2dv,5.201257861635219
AATS2pe,6.313160377358491
AATS2se,7.664607849056603
AATS3dv,3.978835978835979
AATS3pe,6.279928571428571
AATS3se,7.676073904761904
AATS4dv,2.8170940170940173
AATS4pe,6.041323076923077
AATS4se,7.541963476923077
AATS5dv,2.979423868312757
AATS5pe,5.847574074074074
AATS5se,7.355756481481483
AATS6dv,3.2474747474747474
AATS6pe,5.873568181818182
AATS6se,7.340598590909092
AATS7dv,3.08187134502924
AATS7pe,6.120578947368421
AATS7se,7.542308052631579
AATS8dv,2.518518518518518
AATS8pe,6.022305555555556
AATS8se,7.519489666666668
AATSC0Z,11.75
AATSC0c,0.008404536468847857
AATSC0d,0.546875
AATSC0i,1.5743869549669207
AATSC0m,55.34327579589844
AATSC0p,0.25193824666205855
AATSC0s,0.3361993157959915
AATSC0v,52.30718582612574
AATSC1Z,0.3352272727272727
AATSC1c,-0.0016314305265462058
AATSC1d,0.1709280303030303
AATSC1i,-0.16613270064219093
AATSC1m,1.522436308268232
AATSC1p,-0.01619209407698851
AATSC1s,0.013669687450926718
AATSC1v,-1.9847349130249132
AATSC2Z,0.902122641509434
AATSC2c,-0.0011607209662327243
AATSC2d,-0.11409198113207547
AATSC2i,0.03870709724732498
AATSC2m,4.394417757757224
AATSC2p,0.03647116422287184
AATSC2s,0.04530810153282116
AATSC2v,6.76892370782053
AATSC3Z,-2.0168650793650795
AATSC3c,0.0005504022705926111
AATSC3d,-0.07762896825396826
AATSC3i,-0.44265102190662065
AATSC3m,-9.58347770413256
AATSC3p,-0.058254388333434576
AATSC3s,0.004764711053380578
AATSC3v,-11.920906098060616
AATSC4Z,-1.3990384615384615
AATSC4c,-0.0027510146965139203
AATSC4d,0.04447115384615385
AATSC4i,-0.07109463767065226
AATSC4m,-6.560806461283054
AATSC4p,-0.0152038070943461
AATSC4s,-0.07270157858426247
AATSC4v,-3.994892747742163
AATSC5Z,1.8958333333333333
AATSC5c,0.0012818885166626765
AATSC5d,0.052662037037037035
AATSC5i,0.24970516734981135
AATSC5m,8.900417675745079
AATSC5p,0.03175966851555483
AATSC5s,-0.012701652132480359
AATSC5v,7.103485878121698
AATSC6Z,2.4375
AATSC6c,0.003374843635762663
AATSC6d,-0.024147727272727272
AATSC6i,0.11947037133609523
AATSC6m,11.394065362482243
AATSC6p,0.020673764160234028
AATSC6s,0.0993646356180114
AATSC6v,6.853909405490669
