DLiP-ID,C100KV
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.29943105879112
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,24.26546827384644
EState_VSA7,12.13273413692322
EState_VSA8,22.92955627296653
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,24.22972903824551
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.270110732343475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,9.896555934323189
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.52
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,255.66499999999996
MaxEStateIndex,11.84945452254976
MinEStateIndex,-0.24012345679012315
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2567579170369811
MinPartialCharge,-0.32091740275962055
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.84945452254976
MinAbsEStateIndex,0.24012345679012315
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32091740275962055
MinAbsPartialCharge,0.2567579170369811
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0124115880002
MZ,0.871794871794872
Mi,1.1050514332518808
Mm,0.847706909691757
Mp,0.7858852372178722
Mv,0.7287254614914904
SZ,22.66666666666667
Si,28.731337264548902
Sm,22.04037965198568
Sp,20.433016167664675
Sv,18.94686199877875
nB,0
nC,12
nF,0
nH,9
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,12.975211231541632
AMW,10.154323522615393
IC0,1.871636832693604
IC1,3.348083585113008
IC2,4.026986833359286
IC3,4.623516641218015
IC4,4.700439718141092
IC5,4.700439718141092
MID,34.11940363516914
Mpe,0.9903469079939669
Mse,1.0190206734270828
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.89420000000001
SdO,11.84945452254976
SdS,0
Spe,25.749019607843138
SsF,0
SsI,0
Sse,26.494537509104152
StN,0
fMF,0.5384615384615384
nBr,0
nCl,1
AMID,2.007023743245244
BIC0,0.3678919907813251
BIC1,0.6581047743417334
BIC2,0.791551104945187
BIC3,0.9088059776534307
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,2.828802885447488
CIC1,1.3523561330280836
CIC2,0.6734528847818053
CIC3,0.07692307692307665
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.8844444444444446
GGI5,0.4930555555555556
GGI6,0.16244897959183674
GGI7,0.1267361111111111
GGI8,0.12673217435122194
GGI9,0.030000000000000006
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.03804347826086956
JGI4,0.052026143790849674
JGI5,0.030815972222222224
JGI6,0.010829931972789116
JGI7,0.011521464646464646
JGI8,0.018104596335888852
JGI9,0.0075000000000000015
MIC0,25.803882111326615
MIC1,39.93398868286573
MIC2,46.33555601758295
MIC3,47.78324267928915
MIC4,47.860781140827626
MIC5,47.860781140827626
MPC2,24
MPC3,29
MPC4,33
MPC5,40
MPC6,34
MPC7,29
MPC8,29
MPC9,30
Mare,0.9955384615384614
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2447661979684985
RPCG,0.19583125941763543
SIC0,0.3981833498406805
SIC1,0.7122915696995882
SIC2,0.8567255565085431
SIC3,0.9836349189574337
SIC4,1.0
SIC5,1.0
SaaN,3.849748677248677
SaaO,0
SaaS,0
Sare,25.883999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.646731898741878
SsLi,0
SsOH,0
SsSH,4.249824035581311
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.662557650033705
TIC1,87.05017321293822
TIC2,104.70165766734145
TIC3,120.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,215.64399175550403
WPol,23
apol,34.12313699999999
bpol,14.576863
nRot,2
ABCGG,10.97413953692114
ATS0Z,1148.0
ATS0d,93.0
ATS0i,4069.2117877377414
ATS0m,4673.220227000001
ATS0p,53.69392014364101
ATS0s,118.5045343697607
ATS0v,7165.723839457787
ATS1Z,875.0
ATS1d,112.0
ATS1i,3875.7697448780314
ATS1m,3394.0693899999987
ATS1p,58.31082216999999
ATS1s,91.29012345679013
ATS1v,8236.511740040247
ATS2Z,1298.0
ATS2d,157.0
ATS2i,6033.2954595307
ATS2m,5033.201823999999
ATS2p,81.93702125999998
ATS2s,141.9115226337449
ATS2v,11383.358576066576
ATS3Z,1407.0
ATS3d,165.0
ATS3i,7958.862700888267
ATS3m,5313.708357999999
ATS3p,89.735678845396
ATS3s,168.9135802469136
ATS3v,11892.800170596822
ATS4Z,1108.0
ATS4d,133.0
ATS4i,7863.244774070416
ATS4m,3999.010791999999
ATS4p,74.62449121624496
ATS4s,174.80246913580248
ATS4v,9561.544924320653
ATS5Z,958.0
ATS5d,112.0
ATS5i,6351.99459300747
ATS5m,3615.907638999999
ATS5p,60.039687505641
ATS5s,138.12962962962965
ATS5v,8135.942314572056
ATS6Z,966.0
ATS6d,98.0
ATS6i,5041.171494421497
ATS6m,3713.325355
ATS6p,57.457574392547
ATS6s,117.54938271604934
ATS6v,7734.902829091321
ATS7Z,760.0
ATS7d,84.0
ATS7i,4855.808402493499
ATS7m,2764.131878000001
ATS7p,55.14909457569801
ATS7s,85.76131687242798
ATS7v,6763.931059450204
ATS8Z,554.0
ATS8d,63.0
ATS8i,4512.189461263072
ATS8m,2040.539976
ATS8p,40.709750033943
ATS8s,60.592592592592595
ATS8v,4780.340198362252
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.46822430327846687
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.84945452254976
MID_C,24.792725982960004
MID_N,4.019452309048056
MID_O,1.779815108781159
MID_X,1.7585420471773225
MID_h,9.326677652209142
MINdO,11.84945452254976
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.089044875446846
MWC05,6.9167150203536085
MWC06,7.75491027202143
MWC07,8.587651655064798
MWC08,9.426660697942268
MWC09,10.261266886411732
MWC10,11.100752912165108
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2760000000000007
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.927685045615778
SRW09,0.0
SRW10,9.523470868881551
SaaCH,11.882301722937244
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1811924183253555
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24012345679012315
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.747536848072562
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8832439434061206
VE1_D,4.067405435238304
VE2_A,0.22842611431800708
VE2_D,0.239259143249312
VE3_A,1.8872991232754555
VE3_D,1.9336335620371539
VR1_A,79.34969624882372
VR1_D,79.38191605780568
VR2_A,4.667629191107277
VR2_D,4.669524473988569
VR3_A,4.9044928700351225
VR3_D,4.904898835916225
WPath,552
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.164703797946446
Xp-2d,7.254758643830594
Xp-3d,5.828904582694781
Xp-4d,4.268108760389431
Xp-5d,3.4273267194219907
Xp-6d,1.9933226663102985
Xp-7d,1.0208706767693903
ZMIC0,53.23362878673696
ZMIC1,37.955581836843024
ZMIC2,27.677677684736643
ZMIC3,24.79464158090272
ZMIC4,24.58691544873802
ZMIC5,24.58691544873802
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.330733340286331
piPC4,4.78957290898587
piPC5,5.287635518201176
piPC6,5.198497031265826
piPC7,5.215445138721961
piPC8,5.399152030974463
piPC9,5.7277634519804295
AATS0Z,44.15384615384615
AATS0d,3.576923076923077
AATS0i,156.50814568222083
AATS0m,179.73923950000002
AATS0p,2.0651507747554234
AATS0s,4.557866706529258
AATS0v,275.60476305606875
AATS1Z,32.407407407407405
AATS1d,4.148148148148148
AATS1i,143.54702758807522
AATS1m,125.70627370370366
AATS1p,2.15966008037037
AATS1s,3.3811156835848197
AATS1v,305.055990371861
AATS2Z,31.658536585365855
AATS2d,3.8292682926829267
AATS2i,147.1535477934317
AATS2m,122.76102009756094
AATS2p,1.9984639331707312
AATS2s,3.461256649603534
AATS2v,277.6428920991848
AATS3Z,27.057692307692307
AATS3d,3.173076923076923
AATS3i,153.055051940159
AATS3m,102.18669919230767
AATS3p,1.7256861316422307
AATS3s,3.2483380816714154
AATS3v,228.7076955884004
AATS4Z,22.612244897959183
AATS4d,2.7142857142857144
AATS4i,160.4743831442942
AATS4m,81.61246514285712
AATS4p,1.52294880033153
AATS4s,3.5673973293020915
AATS4v,195.13356988409495
AATS5Z,23.95
AATS5d,2.8
AATS5i,158.79986482518675
AATS5m,90.39769097499997
AATS5p,1.500992187641025
AATS5s,3.4532407407407413
AATS5v,203.39855786430138
AATS6Z,29.272727272727273
AATS6d,2.9696969696969697
AATS6i,152.7627725582272
AATS6m,112.52501075757576
AATS6p,1.7411386179559698
AATS6s,3.5621025065469496
AATS6v,234.39099482094912
AATS7Z,23.75
AATS7d,2.625
AATS7i,151.74401257792184
AATS7m,86.37912118750003
AATS7p,1.7234092054905628
AATS7s,2.6800411522633745
AATS7v,211.37284560781887
AATS8Z,19.785714285714285
AATS8d,2.25
AATS8i,161.1496236165383
AATS8m,72.87642771428571
AATS8p,1.453919644069393
AATS8s,2.164021164021164
AATS8v,170.7264356557947
AMID_C,1.4583956460564709
AMID_N,0.23643837112047386
AMID_O,0.1046950063988917
AMID_X,0.10344364983396015
AMID_h,0.548628097188773
ATS0dv,220.9135802469136
ATS0pe,168.5488
ATS0se,205.52683000000002
ATS1dv,224.33333333333334
ATS1pe,177.57850000000005
ATS1se,211.491544
ATS2dv,288.1111111111111
ATS2pe,269.7925000000001
ATS2se,322.6273920000001
ATS3dv,267.22222222222223
ATS3pe,333.5997
ATS3se,407.28694600000006
ATS4dv,233.0
ATS4pe,317.18870000000004
ATS4se,390.9440419999999
ATS5dv,194.66666666666669
ATS5pe,252.2782
ATS5se,312.40266600000007
ATS6dv,149.11111111111111
ATS6pe,214.47480000000007
ATS6se,261.91658400000006
ATS7dv,101.55555555555556
ATS7pe,197.77920000000003
ATS7se,245.06155400000003
ATS8dv,55.666666666666664
ATS8pe,165.6745
ATS8se,209.30355000000006
ATSC0Z,436.6153846153846
ATSC0c,0.4352890682718933
ATSC0d,15.115384615384615
ATSC0i,43.54101196198985
ATSC0m,1977.8208220384618
ATSC0p,8.909747885149883
ATSC0s,35.60581905900836
ATSC0v,1318.2002467116163
ATSC1Z,-44.40828402366864
ATSC1c,-0.28615156654589724
ATSC1d,2.4955621301775124
ATSC1i,-3.6039926562207554
ATSC1m,-191.58851038609458
ATSC1p,-0.7058935262118787
ATSC1s,-1.7902291445145204
ATSC1v,-13.787812693044785
ATSC2Z,8.414201183431965
ATSC2c,0.10075844258938697
ATSC2d,-5.758875739644972
ATSC2i,-7.15381963674046
ATSC2m,30.7077888624262
ATSC2p,-1.087089358606201
ATSC2s,0.8926454533648254
ATSC2v,-275.63981326529296
ATSC3Z,-41.92307692307693
ATSC3c,0.014071602935662791
ATSC3d,-4.615384615384616
ATSC3i,-24.688749192719182
ATSC3m,-194.85323969230762
ATSC3p,-2.3651549693199607
ATSC3s,-1.028235025148606
ATSC3v,-374.55543975402367
ATSC4Z,-213.77514792899413
ATSC4c,-0.0399922138046384
ATSC4d,1.1286982248520716
ATSC4i,10.55590806743494
ATSC4m,-964.6654929186388
ATSC4p,-2.0664087881647077
ATSC4s,0.8065672830036541
ATSC4v,-360.9857445786695
ATSC5Z,101.36094674556213
ATSC5c,-0.05673761346650538
ATSC5d,-0.10059171597633068
ATSC5i,8.741292514438758
ATSC5m,479.88345721005896
ATSC5p,2.110366597852215
ATSC5s,-5.603700795177529
ATSC5v,567.8476275754557
ATSC6Z,59.06508875739647
ATSC6c,0.07897566548416911
ATSC6d,-2.18491124260355
ATSC6i,3.175794938421829
ATSC6m,266.09774556656805
ATSC6p,0.6654957151526077
ATSC6s,-11.776530324429189
ATSC6v,5.338432893139917
ATSC7Z,-127.2189349112426
ATSC7c,-0.007654311135720478
ATSC7d,-0.14201183431952624
ATSC7i,-15.959897413227662
ATSC7m,-584.2895115473373
ATSC7p,-3.385907773687665
ATSC7s,-4.482489319621322
ATSC7v,-516.0956817328921
ATSC8Z,54.26035502958581
ATSC8c,-0.05590698837393979
ATSC8d,-0.2396449704142003
ATSC8i,3.4644294973408334
ATSC8m,264.81861657396433
ATSC8p,1.4914901803969691
ATSC8s,0.736418535563839
ATSC8v,222.23476652610805
AXp-0d,0.7206301398015917
AXp-1d,0.4535946554414692
AXp-2d,0.3022816101596081
AXp-3d,0.2009967097480959
AXp-4d,0.12933662910271004
AXp-5d,0.08568316798554977
AXp-6d,0.05862713724442054
AXp-7d,0.035202437129978975
GATS1Z,0.7051294599744212
GATS1c,1.5980031685512823
GATS1d,0.8576006031476769
GATS1i,1.0822793225963068
GATS1m,0.6937705042764439
GATS1p,0.8337661515395823
GATS1s,0.5559440147360577
GATS1v,0.7669778896982908
GATS2Z,0.6054053008817614
GATS2c,0.8313397452126965
GATS2d,1.3110531868677466
GATS2i,1.0875845879780275
GATS2m,0.6102639490784761
GATS2p,0.794193342984789
GATS2s,0.629991847192676
GATS2v,0.9116873815179998
GATS3Z,0.9045762861169838
GATS3c,1.073455957812496
GATS3d,1.1768447837150129
GATS3i,1.257835418675526
GATS3m,0.9036146953763995
GATS3p,1.046681611158904
GATS3s,0.9586216404517776
GATS3v,1.056572011626426
GATS4Z,1.2778023471545066
GATS4c,1.433872704812729
GATS4d,0.8944799293763308
GATS4i,0.9229869541961238
GATS4m,1.268708639104221
GATS4p,1.1761515788845593
GATS4s,1.4045946297154708
GATS4v,1.111637953559986
GATS5Z,0.6835249295278365
GATS5c,1.3225013436493582
GATS5d,1.0750636132315523
GATS5i,0.823717677138408
GATS5m,0.6754890612060305
GATS5p,0.8322792615253606
GATS5s,1.7657594382924153
GATS5v,0.7386107491623026
GATS6Z,0.723540905887629
GATS6c,0.7166005410248122
GATS6d,1.0775695890199708
GATS6i,0.8446977129660628
GATS6m,0.7264122379601853
GATS6p,0.8343875442586787
GATS6s,1.8935621716539204
GATS6v,0.9115974646615885
GATS7Z,1.2927925695912614
GATS7c,0.5835550849412333
GATS7d,0.7236005089058525
GATS7i,1.2682860776076574
GATS7m,1.2815084612907803
GATS7p,1.4127307561887232
GATS7s,0.647112786744924
GATS7v,1.3267584796260699
GATS8Z,0.9468123930333232
GATS8c,0.6711279864633862
GATS8d,0.7974372955288986
GATS8i,0.8729575268553694
GATS8m,0.9449723586267877
GATS8p,0.9005215761773157
GATS8s,0.29382981395803404
GATS8v,1.000672932166847
MATS1Z,-0.09794325685798555
MATS1c,-0.6330353332131297
MATS1d,0.15898595796814613
MATS1i,-0.07970672454192756
MATS1m,-0.09328076516097386
MATS1p,-0.07629276723646931
MATS1s,-0.04841692754005601
MATS1v,-0.010072182126193617
MATS2Z,0.012220904450059319
MATS2c,0.14678888673514845
MATS2d,-0.24160615651958053
MATS2i,-0.10419070080613654
MATS2m,0.009845801876768734
MATS2p,-0.07737297940303452
MATS2s,0.01589818359569624
MATS2v,-0.13260199243619514
MATS3Z,-0.04800916138125441
MATS3c,0.016163515191786635
MATS3d,-0.15267175572519087
MATS3i,-0.28351143072044127
MATS3m,-0.04925957840090896
MATS3p,-0.13272850140137119
MATS3s,-0.01443914298733791
MATS3v,-0.1420707668233222
MATS4Z,-0.2597977880369907
MATS4c,-0.0487500373707146
MATS4d,0.03962195565249003
MATS4i,0.12863950156895154
MATS4m,-0.2588016654843375
MATS4p,-0.12306316857657099
MATS4s,0.012019790247952121
MATS4v,-0.14530679749520123
MATS5Z,0.1508985200845666
MATS5c,-0.08472404073835506
MATS5d,-0.004325699745547045
MATS5i,0.13049398436915724
MATS5m,0.15771107458816738
MATS5p,0.15395927093405784
MATS5s,-0.10229804040819715
MATS5v,0.28000370872696
MATS6Z,0.10658380848655694
MATS6c,0.14294696588778438
MATS6d,-0.11388696121520549
MATS6i,0.057466314031003315
MATS6m,0.10600190214307934
MATS6p,0.058849022907469524
MATS6s,-0.26058882178927373
MATS6v,0.0031907428689318756
MATS7Z,-0.23674242424242425
MATS7c,-0.014287351213442956
MATS7d,-0.007633587786259522
MATS7i,-0.29782074563557887
MATS7m,-0.24002944192028514
MATS7p,-0.30876856467582847
MATS7s,-0.10228728529335383
MATS7v,-0.31810625316906915
MATS8Z,0.11539816772374915
MATS8c,-0.11926243006196714
MATS8d,-0.01472191930207192
MATS8i,0.0738836812139117
MATS8m,0.12433027216841258
MATS8p,0.15544268876786216
MATS8s,0.01920520941989076
MATS8v,0.15654742528396126
MAXaaN,3.849748677248677
MAXsCl,5.646731898741878
MAXsSH,4.249824035581311
MINaaN,3.849748677248677
MINsCl,5.646731898741878
MINsSH,4.249824035581311
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.661993262413016
SpAD_D,133.92894621500253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,104.83192700394274
TSRW10,49.32061014171381
VE1_Dt,4.066596539154338
VE2_Dt,0.23921156112672576
VE3_Dt,1.9334346695143392
VR1_Dt,79.40530205180055
VR2_Dt,4.670900120694149
VR3_Dt,4.905193393556851
Xc-3dv,0.5465673315426702
Xc-4dv,0.0
Xc-5dv,0.07291204487348904
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,10.372447975818758
Xp-1dv,5.7004059418002475
Xp-2dv,4.209925472151043
Xp-3dv,2.7553781002497653
Xp-4dv,1.6122502196025787
Xp-5dv,1.078152152660614
Xp-6dv,0.5009282002526747
Xp-7dv,0.19951079329404667
Xpc-4d,2.396478416472211
Xpc-5d,2.9923801530696488
Xpc-6d,4.215533741344233
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,8.49667616334283
AATS0pe,6.4826461538461535
AATS0se,7.904878076923078
AATS1dv,8.308641975308642
AATS1pe,6.576981481481483
AATS1se,7.833020148148148
AATS2dv,7.027100271002709
AATS2pe,6.580304878048782
AATS2se,7.868960780487807
AATS3dv,5.138888888888889
AATS3pe,6.415378846153846
AATS3se,7.83244126923077
AATS4dv,4.755102040816326
AATS4pe,6.473238775510205
AATS4se,7.978449836734692
AATS5dv,4.866666666666667
AATS5pe,6.306955
AATS5se,7.810066650000001
AATS6dv,4.518518518518519
AATS6pe,6.499236363636366
AATS6se,7.936866181818184
AATS7dv,3.173611111111111
AATS7pe,6.180600000000001
AATS7se,7.658173562500001
AATS8dv,1.988095238095238
AATS8pe,5.916946428571428
AATS8se,7.475126785714288
AATSC0Z,16.792899408284022
AATSC0c,0.016741887241226664
AATSC0d,0.5813609467455622
AATSC0i,1.674654306230379
AATSC0m,76.07003161686391
AATSC0p,0.34268261096730324
AATSC0s,1.3694545791926294
AATSC0v,50.70000948890832
AATSC1Z,-1.6447512601358756
AATSC1c,-0.010598206168366564
AATSC1d,0.09242822704361157
AATSC1i,-0.1334812094896576
AATSC1m,-7.09587075504054
AATSC1p,-0.02614420467451403
AATSC1s,-0.06630478313016742
AATSC1v,-0.5106597293720291
AATSC2Z,0.20522441910809672
AATSC2c,0.002457522989985048
AATSC2d,-0.1404603838937798
AATSC2i,-0.17448340577415755
AATSC2m,0.7489704600591756
AATSC2p,-0.02651437460015124
AATSC2s,0.02177184032597135
AATSC2v,-6.722922274763243
AATSC3Z,-0.8062130177514794
AATSC3c,0.000270607748762746
AATSC3d,-0.08875739644970415
AATSC3i,-0.47478363832152276
AATSC3m,-3.7471776863905313
AATSC3p,-0.04548374940999925
AATSC3s,-0.01977375048362704
AATSC3v,-7.202989226038917
AATSC4Z,-4.36275812099988
AATSC4c,-0.0008161676286660899
AATSC4d,0.023034657650042277
AATSC4i,0.21542669525377428
AATSC4m,-19.687050875890588
AATSC4p,-0.04217160792172873
AATSC4s,0.01646055679599294
AATSC4v,-7.367056011809582
AATSC5Z,2.5340236686390534
AATSC5c,-0.0014184403366626346
AATSC5d,-0.002514792899408267
AATSC5i,0.21853231286096894
