DLiP-ID,T003MI
AATSC4i,-0.058228703739711195
AATSC4m,-3.6811515343511454
AATSC4p,-0.012880667705995026
AATSC4s,-0.2109953443423284
AATSC4v,-2.113338518413835
AATSC5Z,0.5450987319412024
AATSC5c,-0.0017407738024799626
AATSC5d,-0.03192479969718
AATSC5i,-0.1238513364310503
AATSC5m,2.5908297328244263
AATSC5p,-0.0029262060729166226
AATSC5s,0.06278433773377556
AATSC5v,1.28341715768395
AATSC6Z,0.018224473473740347
AATSC6c,0.005817050877156362
AATSC6d,0.004788056518261791
AATSC6i,-0.014843994669581098
AATSC6m,0.07079610483870923
AATSC6p,0.0018836673446366613
AATSC6s,0.2059261643422546
AATSC6v,-1.0694188989199889
AATSC7Z,-1.6879338842975204
AATSC7c,-0.0040202916687282035
AATSC7d,0.00826446280991735
AATSC7i,0.11821556141205783
AATSC7m,-7.782591072727271
AATSC7p,0.0032764042232007935
AATSC7s,-0.37726602601649356
AATSC7v,-1.3800035642397304
AATSC8Z,2.6054373278236924
AATSC8c,-0.002431860336034964
AATSC8d,-0.016601239669421484
AATSC8i,0.013003570644736827
AATSC8m,11.958628916666669
AATSC8p,-0.008420153944985293
AATSC8s,-0.09078443090547152
AATSC8v,3.051956056838598
ATS0are,346.95849999999984
ATS1are,359.76189999999997
ATS2are,595.2749
ATS3are,804.0669999999999
ATS4are,798.0629999999999
ATS5are,810.088
ATS6are,791.0409
ATS7are,695.9679000000001
ATS8are,597.653
ATSC0dv,211.7898989898989
ATSC0pe,7.438592727272725
ATSC0se,5.12858010909091
ATSC1dv,40.46936435057648
ATSC1pe,-0.37784168595040674
ATSC1se,-0.3136839838016554
ATSC2dv,-14.640465258647076
ATSC2pe,1.7578652892562021
ATSC2se,1.518322084297522
ATSC3dv,-72.14716457504336
ATSC3pe,-2.099264495867768
ATSC3se,-1.2416420961983439
ATSC4dv,-33.38465054586268
ATSC4pe,-2.1754408595041355
ATSC4se,-1.6186734234710691
ATSC5dv,3.1484583205795262
ATSC5pe,-0.2952663140495887
ATSC5se,-0.6120778234710742
ATSC6dv,-12.04393837363534
ATSC6pe,0.7605163966942228
ATSC6se,0.6345832995041187
ATSC7dv,-21.77732884399552
ATSC7pe,-2.876470909090901
ATSC7se,-2.0274975636363757
ATSC8dv,26.184679114376078
ATSC8pe,2.6583417851239672
ATSC8se,2.047916573223137
AXp-0dv,0.5730619530415036
AXp-1dv,0.32303739509655227
AXp-2dv,0.18415670026247102
AXp-3dv,0.10672480448846539
AXp-4dv,0.05901353939490504
AXp-5dv,0.03304791494982657
AXp-6dv,0.020649084771958752
AXp-7dv,0.011474499268428084
BertzCT,830.6598238794534
ECIndex,918
ETA_eta,25.796237819989503
GATS1dv,0.5791060390923513
GATS1pe,0.726462294816133
GATS1se,0.7282667025868216
GATS2dv,0.8761248144972302
GATS2pe,0.5805219446894917
GATS2se,0.513649648126098
GATS3dv,1.1104672685421568
GATS3pe,1.051892513393296
GATS3se,1.0165380085310094
GATS4dv,1.0165626923214717
GATS4pe,1.0401942898446879
GATS4se,1.011775702062263
GATS5dv,1.0334429289629843
GATS5pe,1.0549375981114202
GATS5se,1.069911760926976
GATS6dv,1.1561975755681075
GATS6pe,1.1875766717486673
GATS6se,1.213613452870372
GATS7dv,1.1452602159563514
GATS7pe,1.4203320716088528
GATS7se,1.472331820950647
GATS8dv,0.978383797073525
GATS8pe,0.891863504057219
GATS8se,0.8938188840756082
LogEE_A,4.282638012401798
LogEE_D,223.02781727452034
MATS1dv,0.1876704097768428
MATS1pe,-0.049887730998691766
MATS1se,-0.06007169187916267
MATS2dv,-0.04002107217756324
MATS2pe,0.13681505636439423
MATS2se,0.17139803930554848
MATS3dv,-0.14302284684821837
MATS3pe,-0.11848620057349091
MATS3se,-0.10164609026978835
MATS4dv,-0.06618094820809993
MATS4pe,-0.1227857292505797
MATS4se,-0.13251147446048314
MATS5dv,0.0062414299279061275
MATS5pe,-0.016665352926198692
MATS5se,-0.05010728766942346
MATS6dv,-0.02522343825365196
MATS6pe,0.045348069652692176
MATS6se,0.05488232473441739
MATS7dv,-0.05141257668061442
MATS7pe,-0.1933477886579715
MATS7se,-0.19766655882418974
MATS8dv,0.07083264663467315
MATS8pe,0.20474414586646325
MATS8se,0.22877395142227744
MAXaaCH,1.8883092308081042
MAXaasC,0.7831642200762092
MAXdssC,-0.3032744250899009
MAXssNH,3.1559614199464368
MDEC-22,15.183538572573012
MDEC-23,18.2229609830764
MDEC-33,4.194449141106429
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.6469592578936534
MINaasC,0.5275660339558739
MINdssC,-1.0082428250456912
MINssNH,2.350947084726997
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2184873949579833
SM1_Dzi,1.7251959979392355
SM1_Dzm,2.228247797601381
SM1_Dzp,-6.16795937595544
SM1_Dzv,-2.7899877954682086
SddssSe,0
SpAD_Dt,544.2576619957372
SpAbs_A,37.32861252810656
SpAbs_D,446.05563454904063
SpMAD_A,1.2442870842702187
SpMAD_D,14.86852115163469
SpMax_A,2.3066822277674914
SpMax_D,223.02781727452034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.267176448588895
VAdjMat,5.954196310386875
VE1_DzZ,5.407439122855965
VE1_Dzi,5.404491996371366
VE1_Dzm,5.407487878674869
VE1_Dzp,5.413683679034649
VE1_Dzv,5.411560802487005
VE2_DzZ,0.1802479707618655
VE2_Dzi,0.18014973321237887
VE2_Dzm,0.18024959595582896
VE2_Dzp,0.1804561226344883
VE2_Dzv,0.18038536008290018
VE3_DzZ,2.786387909540609
VE3_Dzi,2.7858427476217824
VE3_Dzm,2.786396925934136
VE3_Dzp,2.78754205167284
VE3_Dzv,2.7871498431497934
VR1_DzZ,177.96037275939628
VR1_Dzi,178.5359628708264
VR1_Dzm,177.95205950721825
VR1_Dzp,177.80601223361614
VR1_Dzv,177.7782141514767
VR2_DzZ,5.932012425313209
VR2_Dzi,5.95119876236088
VR2_Dzm,5.931735316907275
VR2_Dzp,5.926867074453871
VR2_Dzv,5.92594047171589
VR3_DzZ,6.280173189228371
VR3_Dzi,6.283402342260605
VR3_Dzm,6.280126474073597
VR3_Dzp,6.279305425763481
VR3_Dzv,6.2791490741588065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.05995714676992404
Xpc-4dv,1.0987294307562372
Xpc-5dv,1.274499913959332
Xpc-6dv,1.4858960680855982
Zagreb1,140.0
Zagreb2,152.0
fragCpx,91.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.308336363636361
AATS1are,6.424319642857142
AATS2are,6.266051578947368
AATS3are,6.137916030534351
AATS4are,6.092083969465648
AATS5are,6.18387786259542
AATS6are,6.3793620967741935
AATS7are,6.32698090909091
AATS8are,6.2255520833333335
AATSC0dv,3.85072543617998
AATSC0pe,0.13524714049586772
AATSC0se,0.09324691107438018
AATSC1dv,0.7226672205460085
AATSC1pe,-0.00674717296340012
AATSC1se,-0.005601499710743847
AATSC2dv,-0.15411016061733765
AATSC2pe,0.018503845150065285
AATSC2se,0.0159823377294476
AATSC3dv,-0.5507417143133081
AATSC3pe,-0.016024919815784487
AATSC3se,-0.009478183940445374
AATSC4dv,-0.25484466065544026
AATSC4pe,-0.016606418774840728
AATSC4se,-0.012356285675351672
AATSC5dv,0.024034032981523103
AATSC5pe,-0.0022539413286228145
AATSC5se,-0.004672349797489116
AATSC6dv,-0.09712853527125274
AATSC6pe,0.006133196747534054
AATSC6se,0.005117607254065474
AATSC7dv,-0.19797571676359563
AATSC7pe,-0.02614973553719001
AATSC7se,-0.01843179603305796
AATSC8dv,0.27275707410808414
AATSC8pe,0.027691060261707992
AATSC8se,0.021332464304407675
AETA_eta,0.8598745939996502
ATSC0are,7.64409818181818
ATSC1are,-0.4070908760330515
ATSC2are,2.1707304132231426
ATSC3are,-1.9563865785123968
ATSC4are,-2.346957487603308
ATSC5are,-0.6794793057851226
ATSC6are,1.0959459173553827
ATSC7are,-2.6308018181818085
ATSC8are,1.5777322644628113
BCUTZ-1h,17.00110364015127
BCUTZ-1l,5.692818471038412
BCUTc-1h,0.42904350087542886
BCUTc-1l,-0.36308213353267743
BCUTd-1h,3.1324404596962796
BCUTd-1l,0.9725364690295293
BCUTi-1h,14.637274450445265
BCUTi-1l,10.952460498324811
BCUTm-1h,35.4505176577964
BCUTm-1l,11.703906383199037
BCUTp-1h,2.2078364998780113
BCUTp-1l,0.7414744580008179
BCUTs-1h,7.010461004225316
BCUTs-1l,1.2275290405647161
BCUTv-1h,22.45586656023937
BCUTv-1l,14.700469501036137
BalabanJ,1.5688302112703139
Diameter,19
ETA_beta,35.75
GATS1are,0.7511467211883147
GATS2are,0.5584977426247444
GATS3are,1.0433149994129716
GATS4are,1.0533991149792785
GATS5are,1.1191157322780996
GATS6are,1.221797430381458
GATS7are,1.4091812721115324
GATS8are,0.9821290159324341
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,272.12883099786853
MATS1are,-0.05230458670126483
MATS2are,0.16440639960332928
MATS3are,-0.1074533134536504
MATS4are,-0.12890517720152725
MATS5are,-0.037319977366290696
MATS6are,0.06359220308610067
MATS7are,-0.172080587899779
MATS8are,0.11824928047084388
MAXssCH2,0.773009053399323
MAXsssCH,-0.5191304524505009
MINssCH2,-0.20211283492275922
MINsssCH,-0.5191304524505009
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.8726585377190403
SM1_Dzse,1.7648153459859635
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,383.0452832543013
SpAD_Dzi,372.5849435196154
SpAD_Dzm,383.04976016480896
SpAD_Dzp,519.5560501246098
SpAD_Dzv,474.0876799997902
SpAbs_Dt,544.2576619957372
SpDiam_A,4.613364455534982
SpDiam_D,345.92457122873014
SpMAD_Dt,18.14192206652457
SpMax_Dt,272.12883099786853
SsssssAs,0
VE1_Dzpe,5.405506429297979
VE1_Dzse,5.405822892564105
VE2_Dzpe,0.18018354764326597
VE2_Dzse,0.1801940964188035
VE3_Dzpe,2.786030431817403
VE3_Dzse,2.786088974713803
VMcGowan,321.9700000000009
VR1_Dzpe,178.26834276471945
VR1_Dzse,178.22136567041252
VR2_Dzpe,5.942278092157315
VR2_Dzse,5.940712189013751
VR3_Dzpe,6.281902247379097
VR3_Dzse,6.281638693658093
mZagreb1,10.277777777777779
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13898360330578508
AATSC1are,-0.007269479929161634
AATSC2are,0.0228497938234015
AATSC3are,-0.014934248690934328
AATSC4are,-0.017915706012238995
AATSC5are,-0.005186864929657424
AATSC6are,0.008838273527059537
AATSC7are,-0.02391638016528917
AATSC8are,0.016434711088154284
AETA_beta,1.1916666666666667
BCUTdv-1h,6.024437016104685
BCUTdv-1l,0.7740014672211197
BCUTpe-1h,3.501674947639539
BCUTpe-1l,2.241117959302257
BCUTse-1h,3.7145690476366835
BCUTse-1l,2.4373344926265377
ETA_alpha,14.147619047619047
ETA_dBeta,-0.75
ETA_eta_B,0.47865281659755077
ETA_eta_F,27.964566803415533
ETA_eta_L,7.266727748945393
ETA_eta_R,53.760804623405036
ETA_psi_1,0.5368630285507772
LabuteASA,179.5593553007417
LogEE_DzZ,191.59659120698257
LogEE_Dzi,186.34997829307235
LogEE_Dzm,191.5991550089912
LogEE_Dzp,259.14169841696975
LogEE_Dzv,236.76484122034827
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.67056301139545
PEOE_VSA8,36.523782583280386
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0021359264807197
SpAD_Dzpe,381.96002307353547
SpAD_Dzse,385.46325890268486
SpAbs_DzZ,381.02680659617215
SpAbs_Dzi,371.0782310078556
SpAbs_Dzm,381.02199615777624
SpAbs_Dzp,524.4513562098948
SpAbs_Dzv,476.3196702361648
SpDiam_Dt,403.9958675812254
SpMAD_DzZ,12.76817610847671
SpMAD_Dzi,12.419498117320513
SpMAD_Dzm,12.768325338826966
SpMAD_Dzp,17.31853500415366
SpMAD_Dzv,15.802922666659674
SpMax_DzZ,191.59659120698257
SpMax_Dzi,186.34997829307235
SpMax_Dzm,191.5991550089912
SpMax_Dzp,259.14169841696975
SpMax_Dzv,236.76484122034827
VE1_Dzare,5.404853899185771
VE2_Dzare,0.18016179663952572
VE3_Dzare,2.7859097087160127
VR1_Dzare,178.34637993073122
VR2_Dzare,5.9448793310243735
VR3_Dzare,6.282339902710136
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47158730158730156
AETA_dBeta,-0.025
AETA_eta_B,0.015955093886585024
AETA_eta_F,0.9321522267805178
AETA_eta_L,0.24222425829817978
AETA_eta_R,1.792026820780168
BCUTare-1h,3.555604272243917
BCUTare-1l,2.190276689010878
ETA_beta_s,18.25
ETA_dPsi_A,0.1771369714492228
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975507
ETA_eta_FL,7.168832996830152
ETA_eta_RL,14.435560745775545
LogEE_Dzpe,191.04243348802507
LogEE_Dzse,192.79045662954198
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,378.01385529138895
SpAbs_Dzpe,380.2742531947797
SpAbs_Dzse,383.8668567656788
SpDiam_DzZ,302.8880382005254
SpDiam_Dzi,292.7558828731613
SpDiam_Dzm,302.9120854940573
SpDiam_Dzp,416.42436644340614
SpDiam_Dzv,378.90762739414566
SpMAD_Dzpe,12.73200076911785
SpMAD_Dzse,12.848775296756163
SpMax_Dzpe,191.04243348802507
SpMax_Dzse,192.79045662954198
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.021688427219918358
AETA_eta_FL,0.2389610998943384
AETA_eta_RL,0.4811853581925182
DetourIndex,3880
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,23.551662834276907
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,16.70746728507322
ETA_beta_ns,17.5
ETA_shape_p,0.1447324133288455
ETA_shape_x,0.0
ETA_shape_y,0.24739145069000337
GhoseFilter,True
LogEE_Dzare,189.07366550991048
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,376.22181723066967
SpDiam_Dzpe,301.23449903620747
SpDiam_Dzse,304.2463643915966
SpMAD_Dzare,12.600461843046299
SpMax_Dzare,189.07366550991048
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.08962243489505
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02841269841269843
FilterItLogS,-5.742749899467602
SpDiam_Dzare,297.80419445966106
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6154978354978353
ETA_epsilon_2,0.8784126984126981
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5669597069597063
ETA_epsilon_5,0.8103641456582631
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17913419913419948
ETA_dEpsilon_B,0.048538128538129
ETA_dEpsilon_C,-0.13059607059607048
ETA_dEpsilon_D,0.068048552754435
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,15.183538572573012,18.2229609830764,0.0,4.194449141106429,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,63.417824999999965
BCUTDescriptor,"11.850000000000001,34.9688539981278,-0.33164494495896674,0.25962329565756975,4.135027525680111,10.51771112411636"
BPolDescriptor,32.60417499999999
TPSADescriptor,120.42
ALOGPDescriptor,"0.8831000000000009,0.7798656100000015,108.00109999999998"
XLogPDescriptor,2.798
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,432.15643316
ChiPathDescriptor,"21.769373945685235,14.435560745775547,12.575022921539903,8.892758450079358,6.770345058304246,5.448622281516461,3.293733566050313,1.911865473079143,17.191858591245108,10.014159247993122,7.182111310236366,4.589166593004012,2.9506769697452513,1.9498269820397691,1.073752408141855,0.5507759648845483"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.052622977527775436,0.05995714676992403"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8117311728135668,0.0,0.08333333333333333,0.0,0.7029818608379447,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,8,1,1,5,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"59.77852865997193,1.9926176219990643,24.42488458502593,9.861262991287738,12.041458164226011"
FractionalPSADescriptor,0.2786490973175358
WienerNumbersDescriptor,"3232.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.755559226030482,3.6914028529736176,4.912200603037354,1.0987294307562374,1.2744999139593327,1.3836539647700243"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,14.948060486522024,11.44835045970795"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.25074725511848,35.637210448327515,47.802737183800666,44.8344697801637,41.27005389907474"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6378632696753745,-0.296170959726735,0.01570311203889736,0.0683813447965682,-0.06240172388974244"
EccentricConnectivityIndexDescriptor,918
AutocorrelationDescriptorPolarizability,"1712.049278084326,1883.1663128509413,2329.27193432192,2251.8995905394745,2020.6043264977222"
