DLiP-ID,C00290
BalabanJ,2.1826609418911826
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.862651148024323
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.42676606856604
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,10.110320049694256
PEOE_VSA5,0.0
PEOE_VSA6,23.97975839243781
PEOE_VSA7,23.762552697081826
PEOE_VSA8,0.0
PEOE_VSA9,19.077251727559638
RingCount,2
SMR_VSA10,40.422072786883604
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,282.01328417999997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,15.81955775212678
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,39.42040546126535
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.300508731124552
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,21.38635101728666
EState_VSA4,0.0
EState_VSA5,36.161562662620106
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.101407525739723
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.4462901287058034
VSA_EState9,40.107009558453015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,6.280033646174519
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,272.266
MaxEStateIndex,11.422324945410264
MinEStateIndex,-0.1324135749979003
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6111111111111112
FpDensityMorgan2,2.388888888888889
FpDensityMorgan3,3.0
MaxPartialCharge,0.25862622937404733
MinPartialCharge,-0.5042543334992922
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.422324945410264
MinAbsEStateIndex,0.053680818006214936
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543334992922
MinAbsPartialCharge,0.25862622937404733
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,282.01328418000026
MZ,0.8690476190476193
Mi,1.111649207519211
Mm,0.8395042639485233
Mp,0.7579967921300259
Mv,0.7051276060597249
SZ,24.33333333333334
Si,31.126177810537907
Sm,23.506119390558652
Sp,21.223910179640725
Sv,19.743572969672297
nB,0
nC,11
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,13.641877898208298
AMW,10.071903006428581
IC0,1.9492150557701984
IC1,3.865764637179022
IC2,4.396291529045927
IC3,4.566108939837481
IC4,4.566108939837481
IC5,4.566108939837481
MID,35.95529752817329
Mpe,1.0029411764705884
Mse,1.0325408386224117
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,74.15480000000001
SdO,11.422324945410264
SdS,4.991928959855547
Spe,28.082352941176474
SsF,0
SsI,0
Sse,28.91114348142753
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,1.9975165293429606
BIC0,0.38001706073360003
BIC1,0.7536656925360098
BIC2,0.8570966964627321
BIC3,0.8902041327711888
BIC4,0.8902041327711888
BIC5,0.8902041327711888
CIC0,2.8581398662874054
CIC1,0.9415902848785818
CIC2,0.41106339301167694
CIC3,0.24124598222012317
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4791666666666665
GGI4,0.6983333333333335
GGI5,0.46166666666666667
GGI6,0.23274376417233555
GGI7,0.24305555555555558
GGI8,0.2297808012093726
GGI9,0.04938271604938271
JGI1,0.21052631578947364
JGI2,0.1025641025641026
JGI3,0.05916666666666667
JGI4,0.038796296296296294
JGI5,0.030777777777777775
JGI6,0.014546485260770972
JGI7,0.01736111111111111
JGI8,0.019148400100781053
JGI9,0.006172839506172839
MIC0,24.948835271204285
MIC1,44.872784337019944
MIC2,48.061984986389795
MIC3,48.233160936467684
MIC4,48.233160936467684
MIC5,48.233160936467684
MPC2,26
MPC3,33
MPC4,38
MPC5,39
MPC6,35
MPC7,34
MPC8,37
MPC9,41
Mare,1.0145714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.27539074082194204
RPCG,0.16017786307974477
SIC0,0.4054651856110328
SIC1,0.8041354757148719
SIC2,0.9144928136831352
SIC3,0.9498173140674068
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,0
SaaO,0
SaaS,0
Sare,28.407999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,4.0201095993953135
SsBr,0
SsCl,0
SsLi,0
SsOH,9.440674078273286
SsSH,0
SssO,4.977579837490552
SssS,1.288104686318972
StCH,0
StsC,0
TIC0,54.578021561565556
TIC1,108.24140984101261
TIC2,123.09616281328596
TIC3,127.85105031544946
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,232.76287582677747
WPol,25
apol,35.44392999999999
bpol,18.03607
nRot,3
ABCGG,12.16594901673881
ATS0Z,1208.0
ATS0d,100.0
ATS0i,4437.40803466019
ATS0m,4813.049272000002
ATS0p,56.29364104849002
ATS0s,158.48936899862827
ATS0v,7298.8785144216545
ATS1Z,1005.0
ATS1d,120.0
ATS1i,4243.200871801251
ATS1m,3903.987967999999
ATS1p,59.475226775999985
ATS1s,106.32407407407408
ATS1v,8428.254970082966
ATS2Z,1605.0
ATS2d,174.0
ATS2i,7008.655817854705
ATS2m,6176.326881999999
ATS2p,86.19387037739601
ATS2s,159.99451303155013
ATS2v,11745.577552983
ATS3Z,1552.0
ATS3d,160.0
ATS3i,7743.081617328048
ATS3m,5907.119132
ATS3p,82.77635901884898
ATS3s,217.41975308641983
ATS3v,11752.694924025274
ATS4Z,1142.0
ATS4d,136.0
ATS4i,7712.328417476455
ATS4m,4177.932143000001
ATS4p,72.43896543339599
ATS4s,170.4444444444445
ATS4v,9726.7964114309
ATS5Z,908.0
ATS5d,128.0
ATS5i,7387.267616623101
ATS5m,3261.391041
ATS5p,65.144970579943
ATS5s,145.35185185185185
ATS5v,8502.581718702762
ATS6Z,1005.0
ATS6d,119.0
ATS6i,6416.2537682419415
ATS6m,3794.856364
ATS6p,65.750788174792
ATS6s,132.33333333333331
ATS6v,8397.14705360253
ATS7Z,981.0
ATS7d,107.0
ATS7i,6192.619489915164
ATS7m,3600.3044300000015
ATS7p,62.36302878594301
ATS7s,122.74074074074075
ATS7v,7658.5706195684825
ATS8Z,914.0
ATS8d,74.0
ATS8i,4457.4797332112075
ATS8m,3455.2533920000005
ATS8p,43.387093755396
ATS8s,110.4074074074074
ATS8v,5822.341662441279
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.499059995073153
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.422324945410264
MAXdS,4.991928959855547
MID_C,22.560325005051638
MID_N,4.2257571164298335
MID_O,5.422098667166704
MID_X,0.0
MID_h,13.394972523121659
MINdO,11.422324945410264
MINdS,4.991928959855547
MPC10,34
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.19644412779452
MWC05,7.04141166379481
MWC06,7.8961806086154915
MWC07,8.744328763999984
MWC08,9.599066156080049
MWC09,10.448453699421849
MWC10,11.303031252239691
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.595
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.450470422144176
SRW07,4.727387818712341
SRW08,8.019283792916793
SRW09,6.762729506931879
SRW10,9.62832676063802
SaaCH,4.784448223733938
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1099771143025114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4980555555555555
SdssC,0.3138765537079031
SdssS,0
SsCH3,1.4640259931132946
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1937830687830688
SsssP,0
VE1_A,3.8971254507955226
VE1_D,4.188294563991693
VE2_A,0.21650696948864015
VE2_D,0.23268303133287185
VE3_A,1.9480258823739935
VE3_D,2.020080290678572
VR1_A,93.43506982579645
VR1_D,86.43280901739497
VR2_A,5.190837212544247
VR2_D,4.80182272318861
VR3_A,5.125053419595547
VR3_D,5.047154002629049
WPath,655
Xc-3d,1.2139803565731002
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.613392202930195
Xp-2d,7.597812680697583
Xp-3d,6.442856891208172
Xp-4d,4.855796190836252
Xp-5d,3.3185089297105232
Xp-6d,1.9624028738544361
Xp-7d,1.2283012713107722
ZMIC0,61.05085386306039
ZMIC1,31.672358391924714
ZMIC2,26.30883794700842
ZMIC3,25.78814269608502
ZMIC4,25.78814269608502
ZMIC5,25.78814269608502
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7727609380946383
piPC3,4.2520603082138555
piPC4,4.6993433560053415
piPC5,5.085665459946248
piPC6,5.214935757608986
piPC7,5.40084575050427
piPC8,5.640909232837691
piPC9,5.990526607380006
AATS0Z,43.142857142857146
AATS0d,3.5714285714285716
AATS0i,158.47885838072108
AATS0m,171.89461685714292
AATS0p,2.010487180303215
AATS0s,5.6603346070938665
AATS0v,260.6742326579162
AATS1Z,34.6551724137931
AATS1d,4.137931034482759
AATS1i,146.31727144142246
AATS1m,134.62027475862067
AATS1p,2.050869888827586
AATS1s,3.6663473818646235
AATS1v,290.62948172699885
AATS2Z,34.891304347826086
AATS2d,3.782608695652174
AATS2i,152.3620829968414
AATS2m,134.26797569565215
AATS2p,1.8737797908129568
AATS2s,3.4781415876423942
AATS2v,255.3386424561522
AATS3Z,31.04
AATS3d,3.2
AATS3i,154.86163234656095
AATS3m,118.14238264
AATS3p,1.6555271803769795
AATS3s,4.348395061728397
AATS3v,235.0538984805055
AATS4Z,23.306122448979593
AATS4d,2.7755102040816326
AATS4i,157.3944574995195
AATS4m,85.2639212857143
AATS4p,1.478346233334612
AATS4s,3.4784580498866227
AATS4v,198.5060492128755
AATS5Z,19.73913043478261
AATS5d,2.782608695652174
AATS5i,160.59277427441523
AATS5m,70.89980523913043
AATS5p,1.4161950126074567
AATS5s,3.1598228663446055
AATS5v,184.83873301527746
AATS6Z,24.51219512195122
AATS6d,2.902439024390244
AATS6i,156.49399434736443
AATS6m,92.55747229268293
AATS6p,1.6036777603607806
AATS6s,3.2276422764227637
AATS6v,204.80846472201293
AATS7Z,25.153846153846153
AATS7d,2.7435897435897436
AATS7i,158.78511512602986
AATS7m,92.31549820512825
AATS7p,1.5990520201523848
AATS7s,3.147198480531814
AATS7v,196.37360562996108
AATS8Z,32.642857142857146
AATS8d,2.642857142857143
AATS8i,159.19570475754313
AATS8m,123.40190685714288
AATS8p,1.5495390626927144
AATS8s,3.943121693121693
AATS8v,207.94077365861713
AMID_C,1.2533513891695354
AMID_N,0.23476428424610185
AMID_O,0.30122770373148355
AMID_X,0.0
AMID_h,0.7441651401734255
ATS0dv,268.8888888888889
ATS0pe,187.22430000000003
ATS0se,228.07643400000006
ATS1dv,253.66666666666669
ATS1pe,197.40060000000003
ATS1se,234.86309400000005
ATS2dv,332.7777777777778
ATS2pe,309.7309000000001
ATS2se,374.464295
ATS3dv,319.6666666666667
ATS3pe,343.94730000000004
ATS3se,414.513014
ATS4dv,209.0
ATS4pe,319.0222000000001
ATS4se,391.742886
ATS5dv,191.33333333333334
ATS5pe,293.5671
ATS5se,363.6253759999999
ATS6dv,192.0
ATS6pe,256.42019999999997
ATS6se,316.93595999999997
ATS7dv,175.33333333333331
ATS7pe,248.97560000000007
ATS7se,309.905096
ATS8dv,141.33333333333334
ATS8pe,190.41949999999997
ATS8se,234.336064
ATSC0Z,446.71428571428567
ATSC0c,0.9309677869702
ATSC0d,17.714285714285722
ATSC0i,50.14695615983282
ATSC0m,1966.2150497142861
ATSC0p,11.42677769688643
ATSC0s,57.11359739368999
ATSC0v,1402.787024357228
ATSC1Z,4.974489795918353
ATSC1c,-0.4321247886059539
ATSC1d,6.367346938775512
ATSC1i,0.6670891240840974
ATSC1m,29.3874803673471
ATSC1p,0.46343103427155824
ATSC1s,-4.82105195473251
ATSC1v,11.146679048816113
ATSC2Z,97.32653061224488
ATSC2c,-0.1742332943465054
ATSC2d,-2.8163265306122423
ATSC2i,-9.15472714382161
ATSC2m,415.66652761224515
ATSC2p,1.3794340251818693
ATSC2s,-0.42022462277091727
ATSC2v,209.27413379928697
ATSC3Z,12.295918367346925
ATSC3c,0.34532986598457416
ATSC3d,-10.204081632653061
ATSC3i,-15.690681411377541
ATSC3m,29.504187081632814
ATSC3p,-1.769928089313907
ATSC3s,-9.09889403292182
ATSC3v,-370.234463413181
ATSC4Z,-85.96428571428572
ATSC4c,-0.2251870400908714
ATSC4d,-1.1428571428571432
ATSC4i,-14.140467649186832
ATSC4m,-399.7283220000001
ATSC4p,-2.7918867790531072
ATSC4s,-12.40721450617284
ATSC4v,-449.94716801883743
ATSC5Z,-67.81632653061223
ATSC5c,-0.1530451346901729
ATSC5d,0.897959183673469
ATSC5i,7.860541195746925
ATSC5m,-299.28795295918394
ATSC5p,1.33726290876958
ATSC5s,-10.411651234567897
ATSC5v,37.513416021137076
ATSC6Z,127.8826530612245
ATSC6c,0.3230111842955752
ATSC6d,2.918367346938775
ATSC6i,9.266418496004231
ATSC6m,583.2866499183672
ATSC6p,2.8832203487768724
ATSC6s,8.573495370370374
ATSC6v,291.64986910504325
ATSC7Z,-86.06632653061222
ATSC7c,-0.16038887514351838
ATSC7d,2.1836734693877546
ATSC7i,10.398885940281897
ATSC7m,-350.30530581632667
ATSC7p,0.16773574540225988
ATSC7s,-3.9261188271604905
ATSC7v,127.9063818343319
ATSC8Z,17.142857142857135
ATSC8c,-0.15653171222452736
ATSC8d,-8.28571428571429
ATSC8i,4.217989154884588
ATSC8m,83.46314885714304
ATSC8p,-1.297486527636143
ATSC8s,2.477623456790124
ATSC8v,70.04014663711018
AXp-0d,0.7289419924794521
AXp-1d,0.4533364317331681
AXp-2d,0.2922235646422147
AXp-3d,0.19523808761236885
AXp-4d,0.12778411028516454
AXp-5d,0.08508997255668008
AXp-6d,0.05606865353869817
AXp-7d,0.03612650797972859
GATS1Z,0.6179603674338079
GATS1c,1.3673729548399458
GATS1d,0.7358175750834257
GATS1i,0.9842217064021738
GATS1m,0.6145718088580842
GATS1p,0.7171392692114404
GATS1s,0.7338839238041975
GATS1v,0.7852525268338351
GATS2Z,0.7693128571627202
GATS2c,1.0843752188575362
GATS2d,1.192847124824684
GATS2i,1.137700298164046
GATS2m,0.767120006041249
GATS2p,0.8669297395483616
GATS2s,0.6892727760558867
GATS2v,0.7909983322696306
GATS3Z,0.7132075471698114
GATS3c,0.8269067800239241
GATS3d,1.2955645161290317
GATS3i,1.1530344689416192
GATS3m,0.7246484543168573
GATS3p,0.8697318724043691
GATS3s,1.2285392533170811
GATS3v,0.9651940655474518
GATS4Z,0.9269724519164878
GATS4c,1.113335252411965
GATS4d,0.9020737327188936
GATS4i,1.100556329777267
GATS4m,0.941442520353085
GATS4p,0.974119087401411
GATS4s,0.9366535511382912
GATS4v,1.1134662178347532
GATS5Z,0.9125325009385298
GATS5c,1.0317938139739795
GATS5d,0.9443373071528747
GATS5i,0.8217005878199387
GATS5m,0.9267983906902179
GATS5p,0.7532109360008206
GATS5s,0.9630265777025276
GATS5v,0.9651772238382885
GATS6Z,0.6427418159694869
GATS6c,0.5025480847963795
GATS6d,0.817859952793076
GATS6i,0.7902486335902034
GATS6m,0.6472874534555866
GATS6p,0.6825864069806238
GATS6s,0.607620015792426
GATS6v,0.8779148279764991
GATS7Z,1.3638040884603086
GATS7c,0.8770664806429748
GATS7d,0.8207196029776671
GATS7i,0.8712881003682196
GATS7m,1.3433048950488917
GATS7p,1.1592148507023639
GATS7s,1.053086117962659
GATS7v,0.9905746110607832
GATS8Z,1.2001918771985929
GATS8c,1.3986795234024785
GATS8d,1.524193548387096
GATS8i,0.931638209421738
GATS8m,1.1814058299191064
GATS8p,1.2919083573383399
GATS8s,1.1819767537861785
GATS8v,0.9205123027881196
MATS1Z,0.010751739576326294
MATS1c,-0.44816151500180046
MATS1d,0.3470522803114571
MATS1i,0.012843971003682259
MATS1m,0.014430831957823078
MATS1p,0.03915807812567816
MATS1s,-0.08150088588875923
MATS1v,0.007672091785055465
MATS2Z,0.13261773334631052
MATS2c,-0.11391913900459184
MATS2d,-0.09677419354838696
MATS2i,-0.1111222502024198
MATS2m,0.1286809436986902
MATS2p,0.07348138870486239
MATS2s,-0.004478599011263473
MATS2v,0.09080797950384274
MATS3Z,0.015414134953629663
MATS3c,0.20772439998243647
MATS3d,-0.3225806451612902
MATS3i,-0.1752206367693667
MATS3m,0.008403121910858766
MATS3p,-0.08674009036562068
MATS3s,-0.08921484359167972
MATS3v,-0.14779955610609016
MATS4Z,-0.10996390881264563
MATS4c,-0.1382199367414568
MATS4d,-0.0368663594470046
MATS4i,-0.16113175847308894
MATS4m,-0.11617049927127329
MATS4p,-0.1396162519359537
MATS4s,-0.1241357082062124
MATS4v,-0.1832870300159409
MATS5Z,-0.09240694651075484
MATS5c,-0.10006566218092046
MATS5d,0.030855539971949484
MATS5i,0.09541311409480044
MATS5m,-0.0926527725137482
MATS5p,0.07123496579471206
MATS5s,-0.11096353806515458
MATS5v,0.01627777619394523
MATS6Z,0.1955041456394737
MATS6c,0.2369502006370006
MATS6d,0.11250983477576704
MATS6i,0.1261948139380416
MATS6m,0.20259335439486076
MATS6p,0.1723170418733648
MATS6s,0.10251621813757969
MATS6v,0.14198557365162695
MATS7Z,-0.13832378047280508
MATS7c,-0.1236895506957127
MATS7d,0.0885028949545078
MATS7i,0.14887976062045452
MATS7m,-0.12791136210559031
MATS7p,0.010538899640844387
MATS7s,-0.04935343083091486
MATS7v,0.065462697658966
MATS8Z,0.038375439718580096
MATS8c,-0.16813869869112658
MATS8d,-0.467741935483871
MATS8i,0.0841125659041127
MATS8m,0.042448636973494436
MATS8p,-0.11354789268278861
MATS8s,0.04338062335159185
MATS8v,0.049929280368987826
MAXdsN,4.0201095993953135
MAXsOH,9.440674078273286
MAXssO,4.977579837490552
MAXssS,1.288104686318972
MINdsN,4.0201095993953135
MINsOH,9.440674078273286
MINssO,4.977579837490552
MINssS,1.288104686318972
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.889029458860705
SpAD_D,149.75086444143275
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3284447173931304
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,354
TMWC10,108.08211003042807
TSRW10,64.61249985053114
VE1_Dt,4.195104020502032
VE2_Dt,0.2330613344723351
VE3_Dt,2.021704800819475
VR1_Dt,85.75305043534439
VR2_Dt,4.764058357519133
VR3_Dt,5.039258323905465
Xc-3dv,0.6696602514623656
Xc-4dv,0.0
Xc-5dv,0.10464827221599528
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3285328532178296
Xch-7d,0.44468675739427554
Xp-0dv,11.12413496815583
Xp-1dv,6.416548536001525
Xp-2dv,5.045145629119231
Xp-3dv,3.5920127353714624
Xp-4dv,2.3242445914937506
Xp-5dv,1.2834003300116157
Xp-6dv,0.5203067526270999
Xp-7dv,0.28745583178892253
Xpc-4d,2.953608628401896
Xpc-5d,4.183680227157944
Xpc-6d,4.93578553366494
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.022842082800238
AATS0dv,9.603174603174605
AATS0pe,6.6865821428571435
AATS0se,8.145586928571431
AATS1dv,8.74712643678161
AATS1pe,6.8069172413793115
AATS1se,8.098727379310347
AATS2dv,7.234299516908214
AATS2pe,6.7332804347826105
AATS2se,8.140528152173912
AATS3dv,6.3933333333333335
AATS3pe,6.878946000000001
AATS3se,8.29026028
AATS4dv,4.26530612244898
AATS4pe,6.510657142857145
AATS4se,7.994752775510204
AATS5dv,4.159420289855072
AATS5pe,6.381893478260869
AATS5se,7.904899478260868
AATS6dv,4.682926829268292
AATS6pe,6.254151219512194
AATS6se,7.730145365853658
AATS7dv,4.495726495726495
AATS7pe,6.383989743589745
AATS7se,7.9462845128205135
AATS8dv,5.047619047619048
AATS8pe,6.8006964285714275
AATS8se,8.369145142857143
AATSC0Z,15.95408163265306
AATSC0c,0.03324884953465
AATSC0d,0.63265306122449
AATSC0i,1.7909627199940292
AATSC0m,70.2219660612245
AATSC0p,0.40809920346022965
AATSC0s,2.039771335488928
AATSC0v,50.09953658418671
AATSC1Z,0.17153413089373631
AATSC1c,-0.014900854779515652
AATSC1d,0.21956368754398317
AATSC1i,0.02300307324427922
AATSC1m,1.0133613919774862
AATSC1p,0.0159803804921227
AATSC1s,-0.16624317085284515
AATSC1v,0.38436824306262457
AATSC2Z,2.115794143744454
AATSC2c,-0.003787680311880552
AATSC2d,-0.06122448979591831
AATSC2i,-0.19901580747438283
AATSC2m,9.036228861135765
AATSC2p,0.029987696199605854
AATSC2s,-0.009135317886324289
AATSC2v,4.549437691288847
AATSC3Z,0.2459183673469385
AATSC3c,0.006906597319691483
AATSC3d,-0.20408163265306123
AATSC3i,-0.3138136282275508
AATSC3m,0.5900837416326563
AATSC3p,-0.03539856178627814
AATSC3s,-0.1819778806584364
AATSC3v,-7.4046892682636205
AATSC4Z,-1.7543731778425657
AATSC4c,-0.004595653879405539
AATSC4d,-0.02332361516034986
AATSC4i,-0.28858097243238434
AATSC4m,-8.15772085714286
