DLiP-ID,C100FL
Chi2v,5.938426649161026
Chi3n,2.8531922407377914
Chi3v,4.101690394175317
Chi4n,1.6691436010736835
Chi4v,2.4972298187458297
MolMR,86.53920000000004
MolWt,299.39500000000004
fr_SH,0
Kappa1,15.321334547987698
Kappa2,7.086332056442077
Kappa3,4.1959314049835985
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,638.2481846370233
MolLogP,4.213600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1695518295089125
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,18.742957874899023
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.30922430660488
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.027353223237554
PEOE_VSA8,16.376841013376165
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,28.4717278836119
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.097999784
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.11527693018572
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.022456659537227
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.205463075150064
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.940362705698618
EState_VSA3,11.250837766380558
EState_VSA4,16.65736842490889
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,50.245676810150904
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.838142741664576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,1.161857258335433
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,282.259
MaxEStateIndex,12.180660588309397
MinEStateIndex,-0.17995748299319692
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.238095238095238
MaxPartialCharge,0.25518957175783985
MinPartialCharge,-0.3209440866875706
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.180660588309397
MinAbsEStateIndex,0.048258340118008336
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3209440866875706
MinAbsPartialCharge,0.25518957175783985
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0979997840005
MZ,0.6929824561403509
Mi,1.1094610478266214
Mm,0.6559513428480033
Mp,0.7143000472738736
Mv,0.6573724436778899
SZ,26.333333333333336
Si,42.15951981741161
Sm,24.926151028224123
Sp,27.143401796407197
Sv,24.980152859759816
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,15.87258804150912
AMW,7.870999994315802
IC0,1.5380923396932817
IC1,3.1239766060655625
IC2,3.7308553952397805
IC3,4.481627106107699
IC4,4.78714396069814
IC5,4.78714396069814
MID,41.96569436424532
Mpe,0.9623323013415888
Mse,0.9986295856173578
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.53920000000004
SdO,24.05113886103875
SdS,0
Spe,36.56862745098037
SsF,0
SsI,0
Sse,37.9479242534596
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,1.9983663982973963
BIC0,0.2769048044354779
BIC1,0.5624136528344553
BIC2,0.671670846369297
BIC3,0.8068332734931632
BIC4,0.8618358781410602
BIC5,0.8618358781410602
CIC0,3.7098351737503035
CIC1,2.1239509073780227
CIC2,1.5170721182038047
CIC3,0.7663004073358861
CIC4,0.46078355274544514
CIC5,0.46078355274544514
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.9375
GGI4,1.0533333333333337
GGI5,0.7222222222222222
GGI6,0.3273469387755102
GGI7,0.2517361111111111
GGI8,0.16376921138825898
GGI9,0.08437500000000003
JGI1,0.1818181818181818
JGI2,0.08429118773946365
JGI3,0.032327586206896554
JGI4,0.042133333333333335
JGI5,0.026748971193415634
JGI6,0.013093877551020408
JGI7,0.012586805555555556
JGI8,0.010917947425883933
JGI9,0.008437500000000002
MIC0,16.698834722984035
MIC1,29.577665242458067
MIC2,35.87753824556672
MIC3,39.995918081180214
MIC4,40.30387907060739
MIC5,40.30387907060739
MPC2,29
MPC3,35
MPC4,40
MPC5,49
MPC6,44
MPC7,45
MPC8,44
MPC9,41
Mare,0.9727368421052635
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21055427785796305
RPCG,0.16741625169950733
SIC0,0.29308566777135536
SIC1,0.5952781546739908
SIC2,0.710919765122988
SIC3,0.8539803750389351
SIC4,0.9121970432013288
SIC5,0.9121970432013288
SaaN,0
SaaO,0
SaaS,0
Sare,36.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.161857258335433
StCH,0
StsC,0
TIC0,58.44750890834471
TIC1,118.71111103049138
TIC2,141.77250501911166
TIC3,170.30183003209257
TIC4,181.91147050652933
TIC5,181.91147050652933
Vabc,282.0698572509133
WPol,29
apol,45.32948099999999
bpol,21.820518999999997
nRot,4
ABCGG,13.515606139000198
ATS0Z,1062.0
ATS0d,119.0
ATS0i,5988.576579557333
ATS0m,4205.738796000002
ATS0p,65.87612738243298
ATS0s,181.33676268861456
ATS0v,9001.083948981464
ATS1Z,1051.0
ATS1d,144.0
ATS1i,5543.628541748699
ATS1m,4007.0078519999984
ATS1p,79.21126126000001
ATS1s,122.10493827160494
ATS1v,10951.977733371987
ATS2Z,1558.0
ATS2d,214.0
ATS2i,9445.79389354409
ATS2m,5879.506356999998
ATS2p,113.87624241909396
ATS2s,184.16666666666669
ATS2v,15226.203302485139
ATS3Z,1734.0
ATS3d,235.0
ATS3i,12580.003305417194
ATS3m,6382.951907999999
ATS3p,127.41506628503701
ATS3s,247.4907407407408
ATS3v,16364.924042601475
ATS4Z,1476.0
ATS4d,214.0
ATS4i,12711.180621380456
ATS4m,5182.040223000001
ATS4p,113.098674445584
ATS4s,263.04320987654324
ATS4v,14403.97432397181
ATS5Z,1418.0
ATS5d,195.0
ATS5i,9689.740972962076
ATS5m,5272.427661
ATS5p,98.60290938794297
ATS5s,238.04320987654324
ATS5v,13799.214628385354
ATS6Z,1338.0
ATS6d,195.0
ATS6i,10475.487716755293
ATS6m,4844.258622999999
ATS6p,108.21608205539599
ATS6s,233.2592592592593
ATS6v,14520.122437578404
ATS7Z,1216.0
ATS7d,184.0
ATS7i,12349.888361615747
ATS7m,4216.159417999999
ATS7p,110.715647500188
ATS7s,241.44444444444449
ATS7v,13756.560150570991
ATS8Z,905.0
ATS8d,158.0
ATS8i,11987.780810207034
ATS8m,3089.9581940000003
ATS8p,89.240267927225
ATS8s,185.92592592592595
ATS8v,10751.901033662898
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.049586776859504134
JGI10,0.008264462809917356
JGT10,0.4206198536336682
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,12.180660588309397
MID_C,34.38918070781386
MID_N,2.0395803584050793
MID_O,3.5247083841808986
MID_X,0.0
MID_h,7.576513656431472
MINdO,11.870478272729354
MPC10,36
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.278521424165844
MWC05,7.109062135687172
MWC06,7.949091499830517
MWC07,8.787372988731876
MWC08,9.629642636872369
MWC09,10.47132657962855
MWC10,11.315047532778493
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.213600000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.098338846189057
SRW09,0.0
SRW10,9.686263943732909
SaaCH,16.340553960896674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0123364407491398
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0999481397497266
SdssS,0
SsCH3,3.723208091878727
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.85911186696901
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.097255733988077
VE1_D,4.515508250033748
VE2_A,0.19510741590419414
VE2_D,0.21502420238255943
VE3_A,2.1522547611625455
VE3_D,2.249455094484093
VR1_A,125.78626512252053
VR1_D,108.86386619632889
VR2_A,5.989822148691454
VR2_D,5.183993628396614
VR3_A,5.576521502768986
VR3_D,5.43203551241186
WPath,984
Xc-3d,1.304737854124365
Xc-4d,0.0
Xc-5d,0.4368867239266071
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.075387400469408
Xp-2d,8.872695682535902
Xp-3d,7.008204444847032
Xp-4d,5.027961283148051
Xp-5d,4.122272820679434
Xp-6d,2.3876327793933667
Xp-7d,1.6335222752994907
ZMIC0,68.53305381806142
ZMIC1,48.69934402216028
ZMIC2,35.13357357615769
ZMIC3,25.774663172616922
ZMIC4,24.54018033323041
ZMIC5,24.54018033323041
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.42484663185681
piPC4,4.871373226762748
piPC5,5.3624651863717885
piPC6,5.282886419517493
piPC7,5.550655576141522
piPC8,5.7157933873223365
piPC9,5.905106365830485
AATS0Z,27.94736842105263
AATS0d,3.1315789473684212
AATS0i,157.59412051466666
AATS0m,110.67733673684216
AATS0p,1.7335822995377101
AATS0s,4.7720200707530145
AATS0v,236.87063023635432
AATS1Z,26.94871794871795
AATS1d,3.6923076923076925
AATS1i,142.14432158329996
AATS1m,102.74379107692303
AATS1p,2.0310579810256413
AATS1s,3.1308958531180755
AATS1v,280.81994188133297
AATS2Z,24.34375
AATS2d,3.34375
AATS2i,147.59052958662642
AATS2m,91.86728682812497
AATS2p,1.779316287798343
AATS2s,2.877604166666667
AATS2v,237.9094266013303
AATS3Z,21.146341463414632
AATS3d,2.8658536585365852
AATS3i,153.41467445630724
AATS3m,77.84087692682925
AATS3p,1.5538422717687441
AATS3s,3.018179765130985
AATS3v,199.5722444219692
AATS4Z,18.45
AATS4d,2.675
AATS4i,158.8897577672557
AATS4m,64.77550278750002
AATS4p,1.4137334305698
AATS4s,3.2880401234567906
AATS4v,180.04967904964764
AATS5Z,22.50793650793651
AATS5d,3.0952380952380953
AATS5i,153.8054122692393
AATS5m,83.68932795238095
AATS5p,1.5651255458403646
AATS5s,3.7784636488340198
AATS5v,219.03515283151356
AATS6Z,19.391304347826086
AATS6d,2.8260869565217392
AATS6i,151.81866256167092
AATS6m,70.20664671014491
AATS6p,1.5683490152955941
AATS6s,3.3805689747718737
AATS6v,210.43655706635369
AATS7Z,15.39240506329114
AATS7d,2.329113924050633
AATS7i,156.32770077994616
AATS7m,53.369106556962016
AATS7p,1.401463892407443
AATS7s,3.056258790436006
AATS7v,174.13367279203786
AATS8Z,12.066666666666666
AATS8d,2.1066666666666665
AATS8i,159.83707746942713
AATS8m,41.19944258666667
AATS8p,1.1898702390296667
AATS8s,2.4790123456790125
AATS8v,143.35868044883864
AMID_C,1.6375800337054218
AMID_N,0.09712287420976569
AMID_O,0.1678432563895666
AMID_X,0.0
AMID_h,0.3607863645919749
ATS0dv,260.44444444444446
ATS0pe,232.38770000000002
ATS0se,288.05157699999995
ATS1dv,246.33333333333331
ATS1pe,246.69400000000002
ATS1se,296.6582759999999
ATS2dv,311.66666666666663
ATS2pe,395.1473000000001
ATS2se,483.20737600000007
ATS3dv,323.0
ATS3pe,501.2801999999999
ATS3se,621.7851939999998
ATS4dv,317.66666666666663
ATS4pe,498.1305
ATS4se,623.0311839999999
ATS5dv,306.66666666666663
ATS5pe,403.52029999999996
ATS5se,493.380596
ATS6dv,247.0
ATS6pe,431.95650000000006
ATS6se,530.128384
ATS7dv,207.0
ATS7pe,472.33910000000003
ATS7se,590.6855319999999
ATS8dv,136.0
ATS8pe,426.13199999999995
ATS8se,544.1866980000001
ATSC0Z,405.0526315789473
ATSC0c,0.4724762273253327
ATSC0d,21.07894736842104
ATSC0i,57.85361963093083
ATSC0m,1846.9710448421054
ATSC0p,11.803447179028764
ATSC0s,67.34755613313115
ATSC0v,2046.4010423160707
ATSC1Z,20.498614958448748
ATSC1c,-0.2991451894935589
ATSC1d,6.918975069252078
ATSC1i,2.2131548109812296
ATSC1m,94.46074997783978
ATSC1p,0.8424111577211657
ATSC1s,-3.606287214679539
ATSC1v,81.3543995208644
ATSC2Z,107.33240997229919
ATSC2c,0.0732302345664548
ATSC2d,-3.1329639889196725
ATSC2i,-5.857343022645253
ATSC2m,473.3108643185601
ATSC2p,0.01320981693921619
ATSC2s,-1.2924185599367715
ATSC2v,4.254206973041249
ATSC3Z,49.833795013850406
ATSC3c,0.08328918042773792
ATSC3d,1.6454293628808838
ATSC3i,-22.729932903096547
ATSC3m,223.58577491966798
ATSC3p,-1.533099381263803
ATSC3s,1.235498861948026
ATSC3v,-214.66421860165798
ATSC4Z,-263.5318559556786
ATSC4c,-0.17632587385388762
ATSC4d,2.7811634349030467
ATSC4i,-0.59262811082522
ATSC4m,-1141.3138210886423
ATSC4p,-3.040008726795053
ATSC4s,-13.908056230027096
ATSC4v,-10.224904119547588
ATSC5Z,16.570637119113556
ATSC5c,0.21201707984320114
ATSC5d,-7.051939058171748
ATSC5i,5.713838554910992
ATSC5m,73.36429518282586
ATSC5p,-0.230378789113633
ATSC5s,-7.025312631806938
ATSC5v,99.69522827878575
ATSC6Z,-96.91135734072022
ATSC6c,-0.13782813726591756
ATSC6d,-9.248614958448753
ATSC6i,-6.234654143051351
ATSC6m,-463.65757537119083
ATSC6p,-0.9292795692853586
ATSC6s,-20.977219011357718
ATSC6v,-569.365597750509
ATSC7Z,-125.03047091412739
ATSC7c,-0.06800861227585554
ATSC7d,-4.111495844875345
ATSC7i,2.09853152248368
ATSC7m,-591.4848230138502
ATSC7p,-2.234322689491166
ATSC7s,16.691949849716345
ATSC7v,-689.285532925232
ATSC8Z,60.2908587257618
ATSC8c,0.09722134439361847
ATSC8d,-1.8926592797783912
ATSC8i,-4.247213290445851
ATSC8m,288.4378866537392
ATSC8p,-0.35860938123519165
ATSC8s,12.648017053680332
ATSC8v,211.38682452772426
AXp-0d,0.7258226765804658
AXp-1d,0.45797215456679125
AXp-2d,0.30595502353572074
AXp-3d,0.2002344127099152
AXp-4d,0.12569903207870128
AXp-5d,0.08412801674855988
AXp-6d,0.05426438134984924
AXp-7d,0.036300495006655345
GATS1Z,0.7565335305719922
GATS1c,1.5786043614891827
GATS1d,0.8551490124523837
GATS1i,1.0045827473142315
GATS1m,0.7575817186502435
GATS1p,0.8629568102061591
GATS1s,0.55754587242271
GATS1v,0.8925889012620579
GATS2Z,0.7857196514423078
GATS2c,0.8000105225722256
GATS2d,1.3164794007490643
GATS2i,1.0777198421542669
GATS2m,0.7860503517196046
GATS2p,0.9966550361861105
GATS2s,0.6309976951210888
GATS2v,0.9621837188556184
GATS3Z,1.0961538461538463
GATS3c,1.0633874450207739
GATS3d,1.0596053713346127
GATS3i,1.209220537985253
GATS3m,1.0785120659437666
GATS3p,1.1570639525978592
GATS3s,0.9049033445160947
GATS3v,1.0254007135345873
GATS4Z,1.849188701923077
GATS4c,1.6356257152863944
GATS4d,0.9434769038701628
GATS4i,1.0957901096586302
GATS4m,1.7837017668469388
GATS4p,1.4251698165172029
GATS4s,1.6294003968162516
GATS4v,0.9782102321126449
GATS5Z,0.8996871184371186
GATS5c,1.259186209490463
GATS5d,1.4627548897211828
GATS5i,0.9614264862171462
GATS5m,0.9004950162292249
GATS5p,0.9249408272077985
GATS5s,1.5362855561904218
GATS5v,0.8681882113027124
GATS6Z,0.916109253065775
GATS6c,1.2670113649868335
GATS6d,1.3228392046174173
GATS6i,1.0287729164387622
GATS6m,0.9342760688046041
GATS6p,0.8945164553291907
GATS6s,1.4096978926810289
GATS6v,1.064228005470187
GATS7Z,1.0967319863680625
GATS7c,0.9737948750443064
GATS7d,0.8665434030247007
GATS7i,0.9764929987159265
GATS7m,1.1039508866393415
GATS7p,1.0496674898769591
GATS7s,0.6396491948715964
GATS7v,1.133907861713849
GATS8Z,0.8616987179487181
GATS8c,0.6557783920686991
GATS8d,0.8893549729504792
GATS8i,0.9335779021963051
GATS8m,0.8671363728878866
GATS8p,0.9764495478389047
GATS8s,0.6074515480296006
GATS8v,0.982503449769321
MATS1Z,0.049309664694280074
MATS1c,-0.6169089218930467
MATS1d,0.31982457825154476
MATS1i,0.03727350622971912
MATS1m,0.04983222651086862
MATS1p,0.06953992839346877
MATS1s,-0.05217439968857965
MATS1v,0.03873551060501098
MATS2Z,0.15733416709979217
MATS2c,0.09202675025571866
MATS2d,-0.08824906367041217
MATS2i,-0.06011373950120575
MATS2m,0.1521563245260132
MATS2p,0.0006644947606149235
MATS2s,-0.011394229635378767
MATS2v,0.0012343305823302576
MATS3Z,0.057014096648242994
MATS3c,0.08169178224006557
MATS3d,0.0361742943272129
MATS3i,-0.1820695681213317
MATS3m,0.05609883293735224
MATS3p,-0.06019094914413022
MATS3s,0.008501396130337159
MATS3v,-0.048611458981182895
MATS4Z,-0.3090404106029106
MATS4c,-0.17726773377515484
MATS4d,0.06267166042446945
MATS4i,-0.004865699924010967
MATS4m,-0.2935206085287874
MATS4p,-0.12233749372752889
MATS4s,-0.09809304284484549
MATS4v,-0.0023733517313342715
MATS5Z,0.02467577467577466
MATS5c,0.2706661427699821
MATS5d,-0.20179141152923943
MATS5i,0.05957176620837707
MATS5m,0.023958946058013825
MATS5p,-0.011772716274814157
MATS5s,-0.06291973164536366
MATS5v,0.029385066031534162
MATS6Z,-0.13176428937298504
MATS6c,-0.16065432834100127
MATS6d,-0.24163636034666824
MATS6i,-0.05934940053713716
MATS6m,-0.13825211332766357
MATS6p,-0.04335827884318911
MATS6s,-0.1715380928856757
MATS6v,-0.15322688761650624
MATS7Z,-0.1484775915155662
MATS7c,-0.0692373530799279
MATS7d,-0.09382259517375435
MATS7i,0.017447831828747533
MATS7m,-0.15404231041621058
MATS7p,-0.09105284921513704
MATS7s,0.119217973586842
MATS7v,-0.16201861688612035
MATS8Z,0.07541580041580047
MATS8c,0.1042567046634678
MATS8d,-0.0454931335830212
MATS8i,-0.03719596827684162
MATS8m,0.07912515086760405
MATS8p,-0.015393419995867774
MATS8s,0.09515309847121294
MATS8v,0.05233708131789126
MAXssS,1.161857258335433
MINssS,1.161857258335433
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.673381176322177
SpAD_D,193.74056889945365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.048258340118008336
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,406
TMWC10,114.61721149644625
TSRW10,54.22232038691056
VE1_Dt,4.525603093908103
VE2_Dt,0.21550490923371918
VE3_Dt,2.2516881934219004
VR1_Dt,107.09808884975388
VR2_Dt,5.099908992845423
VR3_Dt,5.4156824774837515
Xc-3dv,0.8163225504788757
Xc-4dv,0.0
Xc-5dv,0.2123789490413836
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,12.814744144215576
Xp-1dv,7.564402706542101
Xp-2dv,5.938426649161025
Xp-3dv,4.101690394175317
Xp-4dv,2.4972298187458275
Xp-5dv,1.7775999460702716
Xp-6dv,0.9557117713636725
Xp-7dv,0.5248350053779879
Xpc-4d,3.0657159030054846
Xpc-5d,3.420954800848436
Xpc-6d,5.171931577749516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.086206383617667
AATS0dv,6.853801169590644
AATS0pe,6.115465789473685
AATS0se,7.580304657894736
AATS1dv,6.316239316239316
AATS1pe,6.32548717948718
AATS1se,7.606622461538459
AATS2dv,4.869791666666666
AATS2pe,6.174176562500001
AATS2se,7.550115250000001
AATS3dv,3.9390243902439024
AATS3pe,6.113173170731707
AATS3se,7.582746268292681
AATS4dv,3.9708333333333328
AATS4pe,6.22663125
AATS4se,7.787889799999999
AATS5dv,4.867724867724867
AATS5pe,6.405084126984127
AATS5se,7.831438031746032
AATS6dv,3.579710144927536
AATS6pe,6.260239130434783
AATS6se,7.683020057971015
AATS7dv,2.6202531645569622
AATS7pe,5.978975949367089
AATS7se,7.47703205063291
AATS8dv,1.8133333333333332
AATS8pe,5.68176
AATS8se,7.255822640000002
AATSC0Z,10.65927977839335
AATSC0c,0.012433584929614017
AATSC0d,0.5547091412742379
AATSC0i,1.5224636744981797
AATSC0m,48.6045011800554
AATSC0p,0.3106170310270727
AATSC0s,1.7723041087666092
AATSC0v,53.85265900831765
AATSC1Z,0.5256055117550961
AATSC1c,-0.007670389474193818
AATSC1d,0.1774096171603097
AATSC1i,0.05674755925592896
AATSC1m,2.422070512252302
AATSC1p,0.021600286095414506
AATSC1s,-0.092468902940501
AATSC1v,2.0860102441247284
AATSC2Z,1.6770689058171748
AATSC2c,0.0011442224151008563
AATSC2d,-0.04895256232686988
AATSC2i,-0.09152098472883208
AATSC2m,7.395482254977502
AATSC2p,0.00020640338967525297
AATSC2s,-0.020194039999012054
AATSC2v,0.06647198395376952
AATSC3Z,0.6077292074859806
AATSC3c,0.0010157217125333893
AATSC3d,0.020066211742449803
AATSC3i,-0.2771943036962993
AATSC3m,2.726655791703268
AATSC3p,-0.018696333917851256
AATSC3s,0.015067059292049097
AATSC3v,-2.617856324410463
AATSC4Z,-3.2941481994459827
AATSC4c,-0.002204073423173595
AATSC4d,0.034764542936288084
AATSC4i,-0.00740785138531525
AATSC4m,-14.266422763608029
AATSC4p,-0.03800010908493816
AATSC4s,-0.17385070287533871
AATSC4v,-0.12781130149434486
AATSC5Z,0.2630259860176755
AATSC5c,0.0033653504737016053
AATSC5d,-0.11193554060590076
AATSC5i,0.09069585007795225
AATSC5m,1.1645126219496167
