DLiP-ID,C100HL
MinAbsEStateIndex,0.13819790846779467
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075421298255997
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.1449649520006
MZ,0.7636363636363636
Mi,1.1432042630868062
Mm,0.7364721877672742
Mp,0.7009869678824171
Mv,0.6741543844716249
SZ,41.99999999999999
Si,62.87623446977434
Sm,40.50597032720008
Sp,38.55428323353294
Sv,37.07849114593937
nB,0
nC,23
nF,3
nH,21
nI,0
nN,6
nO,1
nP,0
nS,1
nX,3
ABC,27.294442894544133
AMW,8.838999362763646
IC0,1.8441732885400113
IC1,4.28190072602585
IC2,5.113089031667141
IC3,5.258543577121687
IC4,5.258543577121687
IC5,5.258543577121687
MID,70.15545978408076
Mpe,1.0057040998217466
Mse,1.028702906707277
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,123.77420000000004
SdO,0
SdS,0
Spe,55.31372549019606
SsF,38.32680344250219
SsI,0
Sse,56.57865986890024
StN,9.062901657219658
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0633958760023754
BIC0,0.30190159695500135
BIC1,0.7009713649054066
BIC2,0.8370415912788123
BIC3,0.8608533229799347
BIC4,0.8608533229799347
BIC5,0.8608533229799347
CIC0,3.937186424984649
CIC1,1.4994589874988096
CIC2,0.6682706818575186
CIC3,0.5228161364029731
CIC4,0.5228161364029731
CIC5,0.5228161364029731
GGI1,9.5
GGI2,3.1111111111111125
GGI3,2.798611111111111
GGI4,2.075
GGI5,1.254444444444444
GGI6,0.920907029478458
GGI7,0.5791170634920634
GGI8,0.30235103300579486
GGI9,0.25812500000000005
JGI1,0.24999999999999994
JGI2,0.05555555555555557
JGI3,0.05381944444444445
JGI4,0.04234693877551021
JGI5,0.026690307328605202
JGI6,0.020929705215419498
JGI7,0.014477926587301584
JGI8,0.010425897689854993
JGI9,0.008604166666666666
MIC0,21.137482989080915
MIC1,44.80098253586006
MIC2,48.112056711582845
MIC3,48.25867489340102
MIC4,48.25867489340102
MIC5,48.25867489340102
MPC2,56
MPC3,71
MPC4,98
MPC5,124
MPC6,139
MPC7,164
MPC8,186
MPC9,186
Mare,1.0208000000000002
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1735975836630524
RPCG,0.13453239442944034
SIC0,0.31898608284584556
SIC1,0.7406390430972422
SIC2,0.8844094270255844
SIC3,0.9095686547266866
SIC4,0.9095686547266866
SIC5,0.9095686547266866
SaaN,8.407187631341868
SaaO,0
SaaS,1.0438644494848301
Sare,56.14400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.41565366558384
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.070775080993879
TIC0,101.42953086970061
TIC1,235.50453993142176
TIC2,281.21989674169276
TIC3,289.21989674169276
TIC4,289.21989674169276
TIC5,289.21989674169276
Vabc,386.0997267538803
WPol,52
apol,64.385653
bpol,32.566347
nRot,5
ABCGG,19.371686952464074
ATS0Z,1706.0
ATS0d,209.0
ATS0i,9270.42423196183
ATS0m,6883.217994449313
ATS0p,90.72552200182896
ATS0s,388.01037379972564
ATS0v,13197.832443391668
ATS1Z,1756.0
ATS1d,263.0
ATS1i,8811.674267041953
ATS1m,6813.3108035056
ATS1p,113.683420166
ATS1s,201.64660493827162
ATS1v,16773.3531555967
ATS2Z,2856.0
ATS2d,417.0
ATS2i,16474.845137567896
ATS2m,11051.846212954912
ATS2p,177.313987359094
ATS2s,494.79320987654324
ATS2v,25544.601473517494
ATS3Z,2769.0
ATS3d,451.0
ATS3i,22131.565223691185
ATS3m,10105.191591059202
ATS3p,203.815846475037
ATS3s,426.5200617283951
ATS3v,27789.026601739584
ATS4Z,2920.0
ATS4d,449.0
ATS4i,24832.38658437175
ATS4m,10828.518663281602
ATS4p,197.47368724316803
ATS4s,425.7962962962962
ATS4v,26704.040005229785
ATS5Z,2420.0
ATS5d,414.0
ATS5i,22753.026624614955
ATS5m,8876.649552288001
ATS5p,180.01949949447004
ATS5s,422.20679012345687
ATS5v,24878.42775486742
ATS6Z,2459.0
ATS6d,393.0
ATS6i,21443.14541531457
ATS6m,8914.715959372796
ATS6p,180.451334028188
ATS6s,450.9398148148149
ATS6v,24557.398170435117
ATS7Z,2376.0
ATS7d,374.0
ATS7i,22788.24185693544
ATS7m,8622.291257239995
ATS7p,171.04529784462102
ATS7s,486.2037037037038
ATS7v,22443.685119529637
ATS8Z,1739.0
ATS8d,319.0
ATS8i,19621.337529998098
ATS8m,6025.3102500592
ATS8p,138.587952073527
ATS8s,327.00000000000006
ATS8v,18044.505257885372
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.18528925619834713
JGI10,0.006176308539944905
JGT10,0.4890262508033031
Kier1,25.641274238227147
Kier2,10.775510204081632
Kier3,6.297163261257687
MAXsF,12.77560114750073
MAXtN,9.062901657219658
MID_C,48.99185646269849
MID_N,12.24504306005333
MID_O,1.7906522009381343
MID_X,5.055116562071929
MID_h,21.16360332138225
MINsF,12.77560114750073
MINtN,9.062901657219658
MPC10,205
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.093569770045136
MWC04,6.9985096422506015
MWC05,7.868254265520613
MWC06,8.773229786032473
MWC07,9.651494322492853
MWC08,10.555317824459362
MWC09,11.438643631549667
MWC10,12.34126328584159
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.931180000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.237778191923443
SRW07,5.41610040220442
SRW08,8.846353043314327
SRW09,7.5256399750415355
SRW10,10.497835975273388
SaaCH,8.224719671991432
SaaNH,2.962740114294322
SaaSe,0
SaaaC,2.7759652522095397
SaasC,2.2336215743491787
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3926973435941203
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2485318221641273
SsssP,0
VE1_A,5.197533937275278
VE1_D,5.744286940875903
VE2_A,0.15286864521397875
VE2_D,0.1689496159081148
VE3_A,2.8719597018891223
VE3_D,2.971981217008201
VR1_A,280.528937688997
VR1_D,235.8848884973978
VR2_A,8.250851108499912
VR2_D,6.937790838158759
VR3_A,6.860452315930415
VR3_D,6.68711935704958
WPath,4064
Xc-3d,3.582275109924351
Xc-4d,0.3535533905932738
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,23.871668241257193
Xp-1d,16.269302745435496
Xp-2d,16.049893275582498
Xp-3d,12.342902482435932
Xp-4d,10.794446280351815
Xp-5d,8.881040578085496
Xp-6d,6.455038942979993
Xp-7d,4.945056222903883
ZMIC0,107.07219340744385
ZMIC1,43.558172892718204
ZMIC2,33.79492966264928
ZMIC3,33.11536027060754
ZMIC4,33.11536027060754
ZMIC5,33.11536027060754
nAcid,0
nAtom,55
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.56954300834494
piPC3,5.176149732573829
piPC4,5.82931319710341
piPC5,6.370542900042952
piPC6,6.755550621091993
piPC7,7.135264287805986
piPC8,7.5045206119569166
piPC9,7.4366563960242935
AATS0Z,31.01818181818182
AATS0d,3.8
AATS0i,168.55316785385145
AATS0m,125.1494180808966
AATS0p,1.6495549454877994
AATS0s,7.054734069085921
AATS0v,239.9605898798485
AATS1Z,29.76271186440678
AATS1d,4.4576271186440675
AATS1i,149.35041130579583
AATS1m,115.47984412721357
AATS1p,1.9268376299322034
AATS1s,3.4177390667503666
AATS1v,284.29412128129997
AATS2Z,27.46153846153846
AATS2d,4.009615384615385
AATS2i,158.41197247661438
AATS2m,106.26775204764338
AATS2p,1.7049421861451346
AATS2s,4.757627018043685
AATS2v,245.6211680145913
AATS3Z,20.065217391304348
AATS3d,3.2681159420289854
AATS3i,160.37366104124047
AATS3m,73.22602602216813
AATS3p,1.4769264237321522
AATS3s,3.09072508498837
AATS3v,201.3697579836202
AATS4Z,19.210526315789473
AATS4d,2.9539473684210527
AATS4i,163.37096437086677
AATS4m,71.24025436369475
AATS4p,1.2991689950208423
AATS4s,2.8012914230019486
AATS4v,175.684473718617
AATS5Z,17.41007194244604
AATS5d,2.9784172661870505
AATS5i,163.69083902600687
AATS5m,63.860788145956846
AATS5p,1.2951043129098565
AATS5s,3.0374589217514885
AATS5v,178.98149463933396
AATS6Z,18.62878787878788
AATS6d,2.977272727272727
AATS6i,162.44807132814068
AATS6m,67.53572696494543
AATS6p,1.367055560819606
AATS6s,3.416210718294052
AATS6v,186.04089523056908
AATS7Z,17.217391304347824
AATS7d,2.710144927536232
AATS7i,165.1321873690974
AATS7m,62.48037142927532
AATS7p,1.2394586800334857
AATS7s,3.5232152442297378
AATS7v,162.63539941688143
AATS8Z,14.991379310344827
AATS8d,2.75
AATS8i,169.14946146550085
AATS8m,51.94232974188966
AATS8p,1.1947237247717843
AATS8s,2.81896551724138
AATS8v,155.55607980935665
AMID_C,1.4409369547852497
AMID_N,0.3601483252956862
AMID_O,0.05266624120406277
AMID_X,0.1486798988844685
AMID_h,0.622458921217125
ATS0dv,558.4444444444445
ATS0pe,372.6582999999998
ATS0se,445.82499299999984
ATS1dv,509.33333333333337
ATS1pe,397.375
ATS1se,469.43097599999993
ATS2dv,783.3333333333334
ATS2pe,705.2860999999998
ATS2se,837.6241119999997
ATS3dv,658.3333333333334
ATS3pe,885.4281000000001
ATS3se,1078.4272859999996
ATS4dv,600.0
ATS4pe,945.9159999999998
ATS4se,1169.072144
ATS5dv,597.0
ATS5pe,869.2344999999999
ATS5se,1069.88277
ATS6dv,595.6666666666667
ATS6pe,849.0687999999999
ATS6se,1035.3082840000002
ATS7dv,573.6666666666667
ATS7pe,866.9273
ATS7se,1069.268968
ATS8dv,361.3333333333333
ATS8pe,726.4889999999998
ATS8se,900.4193740000001
ATSC0Z,551.3818181818183
ATSC0c,1.2934937485817966
ATSC0d,37.92727272727271
ATSC0i,156.39782404002574
ATSC0m,2579.5998992316677
ATSC0p,15.35257087025793
ATSC0s,169.08313692480348
ATSC0v,2611.3382630835035
ATSC1Z,16.40859504132229
ATSC1c,-0.7380227154130996
ATSC1d,3.8416528925619824
ATSC1i,-13.359906147335064
ATSC1m,78.89597672323279
ATSC1p,0.915569687641538
ATSC1s,-9.671642094344115
ATSC1v,136.6501383652046
ATSC2Z,109.24165289256194
ATSC2c,0.17470394479222842
ATSC2d,-5.535206611570249
ATSC2i,67.17107126492492
ATSC2m,533.1954061600718
ATSC2p,2.6340655197781055
ATSC2s,118.01453306918798
ATSC2v,139.65893764311772
ATSC3Z,-226.1761983471074
ATSC3c,-0.3368723425295487
ATSC3d,-5.108429752066115
ATSC3i,-17.094052379309442
ATSC3m,-1076.174442628006
ATSC3p,-3.2063292158405043
ATSC3s,-15.523487739346317
ATSC3v,-855.7990455431815
ATSC4Z,287.4538842975207
ATSC4c,0.6183367807119196
ATSC4d,2.928264462809917
ATSC4i,-45.538062920641636
ATSC4m,1351.1566336721482
ATSC4p,-3.3656778180158544
ATSC4s,-2.584054716638871
ATSC4v,251.80407454266654
ATSC5Z,119.34413223140496
ATSC5c,-0.4912463665050145
ATSC5d,-9.016198347107437
ATSC5i,-35.94200457471695
ATSC5m,579.6827733977972
ATSC5p,0.24112863207438287
ATSC5s,-4.365863205568577
ATSC5v,523.2870465938313
ATSC6Z,-176.46181818181813
ATSC6c,-0.19850090679060572
ATSC6d,-12.989090909090912
ATSC6i,7.081197207559129
ATSC6m,-822.7943317838378
ATSC6p,-4.349225063439607
ATSC6s,-2.628059296670397
ATSC6v,-1286.55641319026
ATSC7Z,31.441983471074405
ATSC7c,0.4131444394435562
ATSC7d,-4.508429752066116
ATSC7i,-11.018954184593506
ATSC7m,201.5477115674547
ATSC7p,-5.064979329078546
ATSC7s,68.26782819780296
ATSC7v,-624.2768091191823
ATSC8Z,-183.11438016528922
ATSC8c,0.052411245404765064
ATSC8d,-0.9557024793388424
ATSC8i,7.264129732488286
ATSC8m,-848.811750305493
ATSC8p,-1.5726311011992868
ATSC8s,-28.244839217086675
ATSC8v,-230.0645605636788
AXp-0d,0.702107889448741
AXp-1d,0.4281395459325131
AXp-2d,0.2866052370639732
AXp-3d,0.17384369693571736
AXp-4d,0.11014741102399811
AXp-5d,0.07162129498456045
AXp-6d,0.046439129086187
AXp-7d,0.030152781846974896
GATS1Z,0.6755907835420073
GATS1c,1.5943064401401394
GATS1d,1.001470659928174
GATS1i,1.0237593651034917
GATS1m,0.6663188050723621
GATS1p,0.8913615747393042
GATS1s,0.5924794263749822
GATS1v,0.8512064459227628
GATS2Z,0.7429934455836321
GATS2c,0.8245991704437717
GATS2d,1.170509440224206
GATS2i,0.7843680025179476
GATS2m,0.7324517804484267
GATS2p,0.8814719000814892
GATS2s,0.3476100373899031
GATS2v,0.895361347136349
GATS3Z,1.121293537759248
GATS3c,0.9640016962103465
GATS3d,0.9491850431447751
GATS3i,0.9111791017994264
GATS3m,1.1135157275866283
GATS3p,1.0894693867517347
GATS3s,0.6845357865788815
GATS3v,1.1274915023021117
GATS4Z,0.8224671291266482
GATS4c,0.7394483858573863
GATS4d,0.8945444567795332
GATS4i,0.8238069343368714
GATS4m,0.8121598179382538
GATS4p,1.0627784624899088
GATS4s,0.5852235555579393
GATS4v,1.0145022190095854
GATS5Z,0.773269796745865
GATS5c,0.948505124738776
GATS5d,1.0703939245535505
GATS5i,0.8764835841757077
GATS5m,0.7829712235424436
GATS5p,0.8803998646119422
GATS5s,0.6908777707425544
GATS5v,0.9574673730403899
GATS6Z,0.985293147793972
GATS6c,1.0943563023132117
GATS6d,1.0085091083413238
GATS6i,0.7499635252443543
GATS6m,0.9862311178189647
GATS6p,1.0024279581268762
GATS6s,0.6680567049494347
GATS6v,1.1802566877863558
GATS7Z,1.0446481566972232
GATS7c,0.775379677964277
GATS7d,0.9285505856851062
GATS7i,0.81702786263979
GATS7m,1.0275573465627674
GATS7p,1.1542476599266198
GATS7s,0.5576052957807348
GATS7v,1.1551773575897568
GATS8Z,1.2448817675512305
GATS8c,0.8685385460511541
GATS8d,0.9573676728270578
GATS8i,0.8073524304068553
GATS8m,1.236775672003494
GATS8p,1.0502609393553148
GATS8s,0.8545339949428348
GATS8v,1.086308074114453
MATS1Z,0.027741480432408455
MATS1c,-0.5318829548533391
MATS1d,0.09442286754310417
MATS1i,-0.07963122169254667
MATS1m,0.028511048154131368
MATS1p,0.055593110343425005
MATS1s,-0.05332251169189444
MATS1v,0.04878177752982219
MATS2Z,0.10477680994729067
MATS2c,0.07142787459654912
MATS2d,-0.07718120805369133
MATS2i,0.22713335627412734
MATS2m,0.10931088184651384
MATS2p,0.09073499356463273
MATS2s,0.36911742381114054
MATS2v,0.028283617280432303
MATS3Z,-0.16348505658797582
MATS3c,-0.10379695794645315
MATS3d,-0.0536808537246238
MATS3i,-0.043561008630303544
MATS3m,-0.16627001112602582
MATS3p,-0.08323588558550858
MATS3s,-0.03659085938399723
MATS3v,-0.13061476353611876
MATS4Z,0.18864045790133183
MATS4c,0.17297360945095894
MATS4d,0.02793687238229804
MATS4i,-0.10535689136310573
MATS4m,0.18952759341238606
MATS4p,-0.07932508226799073
MATS4s,-0.005529941162610641
MATS4v,0.034891426260024914
MATS5Z,0.08564391644370975
MATS5c,-0.15027367461354427
MATS5d,-0.09406319623112636
MATS5i,-0.09093257258335735
MATS5m,0.08891723155540418
MATS5p,0.00621463405835441
MATS5s,-0.010216866453748112
MATS5v,0.07929115448496439
MATS6Z,-0.13334817208555907
MATS6c,-0.0639421035110802
MATS6d,-0.14269734739533407
MATS6i,0.018865344544230174
MATS6m,-0.1329008315121702
MATS6p,-0.11803737140058923
MATS6s,-0.006476250245067255
MATS6v,-0.20528369676995245
MATS7Z,0.02272694688730292
MATS7c,0.12729788288562832
MATS7d,-0.04737588061194716
MATS7i,-0.02807975240048888
MATS7m,0.03113931990701379
MATS7p,-0.1314861985616886
MATS7s,0.1609160611313677
MATS7v,-0.09527910580039371
MATS8Z,-0.15746161823131163
MATS8c,0.019211657950725998
MATS8d,-0.011947465864383245
MATS8i,0.022022041951469975
MATS8m,-0.15601405754724795
MATS8p,-0.04856802570099994
MATS8s,-0.07920334264171425
MATS8v,-0.04177257932919584
MAXaaN,4.277776099837753
MAXaaS,1.0438644494848301
MAXsOH,10.41565366558384
MAXtsC,2.070775080993879
MINaaN,4.129411531504115
MINaaS,1.0438644494848301
MINsOH,10.41565366558384
MINtsC,2.070775080993879
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.56855435465641
SpAD_D,494.7376285990957
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8701495781866764
SssNH2,0
SsssAs,0
SsssCH,0.13819790846779467
SsssNH,0
SssssB,0
SssssC,-4.257142525716787
SssssN,0
TMPC10,1301
TMWC10,150.96202954325196
TSRW10,86.6191457120831
VE1_Dt,5.773484115838251
VE2_Dt,0.16980835634818384
VE3_Dt,2.9770511628093033
VR1_Dt,232.85191714040383
VR2_Dt,6.848585798247171
VR3_Dt,6.674178134387464
Xc-3dv,1.3902556124924448
Xc-4dv,0.019090088708030313
Xc-5dv,0.10607447641227322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6026927349083073
Xch-7d,1.0139223284223033
Xp-0dv,18.801448570176102
Xp-1dv,11.626432813511045
Xp-2dv,9.618716190113346
Xp-3dv,7.060967374787726
Xp-4dv,5.404546175234956
Xp-5dv,3.79504397253767
Xp-6dv,2.3126537694050158
Xp-7dv,1.5146856807783111
Xpc-4d,5.325476687428607
Xpc-5d,8.762171251471122
Xpc-6d,12.660373016803005
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,4
piPC10,7.537658932870441
AATS0dv,10.153535353535354
AATS0pe,6.775605454545452
AATS0se,8.105908963636361
AATS1dv,8.632768361581922
AATS1pe,6.735169491525424
AATS1se,7.956457220338982
AATS2dv,7.532051282051283
AATS2pe,6.7815971153846135
AATS2se,8.054077999999997
AATS3dv,4.770531400966184
AATS3pe,6.416145652173913
AATS3se,7.814690478260867
AATS4dv,3.9473684210526314
AATS4pe,6.223131578947367
AATS4se,7.691264105263158
AATS5dv,4.294964028776978
AATS5pe,6.253485611510791
AATS5se,7.696998345323741
AATS6dv,4.512626262626263
AATS6pe,6.432339393939393
AATS6se,7.843244575757577
AATS7dv,4.157004830917875
AATS7pe,6.282081884057971
AATS7se,7.748325855072465
AATS8dv,3.114942528735632
AATS8pe,6.26283620689655
AATS8se,7.762235982758622
AATSC0Z,10.02512396694215
AATSC0c,0.023518068156032666
AATSC0d,0.6895867768595038
AATSC0i,2.843596800727741
AATSC0m,46.90181634966668
AATSC0p,0.2791376521865078
AATSC0s,3.074238853178245
AATSC0v,47.47887751060915
AATSC1Z,0.2781117803613947
AATSC1c,-0.012508859583272875
AATSC1d,0.06511276089088106
AATSC1i,-0.22643908724296719
AATSC1m,1.3372199444615727
AATSC1p,0.01551813029900912
AATSC1s,-0.16392613719227314
AATSC1v,2.316104040088214
AATSC2Z,1.0504005085823265
AATSC2c,0.0016798456230021964
AATSC2d,-0.05322314049586778
AATSC2i,0.6458756852396627
AATSC2m,5.126878905385306
AATSC2p,0.025327553074789476
AATSC2s,1.134755125665269
AATSC2v,1.3428744004145936
AATSC3Z,-1.6389579590370102
AATSC3c,-0.0024411039313735412
AATSC3d,-0.03701760689902982
