DLiP-ID,C0014P
DLiP-Mol-ID,31823
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O6/c25-11-3-1-9-23-19(27)13-5-7-15-18-16(8-6-14(17(13)18)20(23)28)22(30)24(21(15)29)10-2-4-12-26/h5-8,25-26H,1-4,9-12H2"
Standard Inchi Key(RDKit),XZBVMYTVRGGDKI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2ccc3c(=O)n(CCCCO)c(=O)c4ccc(c(=O)n1CCCCO)c2c34
SMILES(SDF),
MW(SDF),
MW(RDKit),410.426
MW Monoisotopic(RDKit),410.147786424
MolLogP(RDKit),0.6106
XLogP(SDF),
XLogP(CDK),3.32
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),118.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.324569858553738
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6689361.246241376
qed,0.32456985855373793
Chi0,21.41348460451408
Chi1,14.506437715248117
TPSA,118.60000000000001
Chi0n,16.388102870106174
Chi0v,16.388102870106174
Chi1n,10.047202041040912
Chi1v,10.047202041040912
Chi2n,7.456680545836517
Chi2v,7.456680545836517
Chi3n,5.64259246253021
Chi3v,5.64259246253021
Chi4n,4.144067456535961
Chi4v,4.144067456535961
MolMR,115.03160000000005
MolWt,410.4260000000002
fr_SH,0
Kappa1,20.18410196753951
Kappa2,7.9653667392522856
Kappa3,2.9961027635179387
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1247.5776555494135
MolLogP,0.6105999999999998
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0475144905121456
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.13419929558271
SMR_VSA4,0.0
SMR_VSA5,38.7727993035292
SMR_VSA6,13.213763929025836
SMR_VSA7,65.68068459034176
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.46875334966177
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,28.312348031869995
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.94875476555049
PEOE_VSA8,58.620622027639754
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,32.31734528678877
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.14778642399995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,22.237067580208027
PEOE_VSA14,0.0
SlogP_VSA1,22.237067580208027
SlogP_VSA2,32.56101801428996
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,43.44361701013373
SlogP_VSA7,0.0
SlogP_VSA8,32.31734528678877
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.237067580208027
EState_VSA2,26.303276740850986
EState_VSA3,58.00063177849282
EState_VSA4,9.13419929558271
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.310946711032458
VSA_EState9,78.3557199556342
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25000000000017
MaxEStateIndex,12.977217951123627
MinEStateIndex,-0.45887672050505723
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5333333333333333
FpDensityMorgan2,0.8333333333333334
FpDensityMorgan3,1.1
MaxPartialCharge,0.2608859795502747
MinPartialCharge,-0.3963753729613057
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.977217951123627
MinAbsEStateIndex,0.019704434750937416
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3963753729613057
MinAbsPartialCharge,0.2608859795502747
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.14778642400057
MZ,0.6923076923076921
Mi,1.1231919049840864
Mm,0.6571316037222291
Mp,0.6727481114693691
Mv,0.6493236076970051
SZ,35.999999999999986
Si,58.40597905917249
Sm,34.17084339355591
Sp,34.98290179640719
Sv,33.76482760024427
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,23.246361489362332
AMW,7.88745743123078
IC0,1.5903480599801685
IC1,3.2098671219040353
IC2,4.0081320258334
IC3,4.315824333525707
IC4,4.392747410448784
IC5,4.392747410448784
MID,61.549878702763166
Mpe,0.9895927601809954
Mse,1.0207014398565748
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.03160000000005
SdO,51.90887180449451
SdS,0
Spe,51.45882352941176
SsF,0
