DLiP-ID,C000RK
DLiP-Mol-ID,31264
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19N3O3S/c1-21(19,20)17-13-10-3-2-4-11(14-15-7-8-16-14)9(10)5-6-12(13)18/h5-6,11,17-18H,2-4,7-8H2,1H3,(H,15,16)/t11-/m1/s1"
Standard Inchi Key(RDKit),OQFCXJDXHCDLHX-LLVKDONJSA-N
Canonical SMILES(RDKit),CS(=O)(=O)Nc1c(O)ccc2c1CCC[C@H]2C1=NCCN1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.391
MW Monoisotopic(RDKit),309.114712468
MolLogP(RDKit),1.1853
XLogP(SDF),
XLogP(CDK),1.326
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.73143221600779
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,75596.39724474425
qed,0.7314322160077898
Chi0,15.035169427003236
Chi1,9.955308359696609
TPSA,90.79
Chi0n,11.886756775893124
Chi0v,12.70325335682085
Chi1n,7.0625360739089205
Chi1v,8.953947611967175
Chi2n,5.540248705876305
Chi2v,7.288703905060054
Chi3n,3.9397263095085866
Chi3v,4.514641266639115
Chi4n,3.1187554753312887
Chi4v,3.717315218744215
MolMR,82.55700000000003
MolWt,309.391
fr_SH,0
Kappa1,14.188801429985
Kappa2,5.2156602158747365
Kappa3,2.8285220624275027
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,697.660937998575
MolLogP,1.1853
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.062039931710684
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,25.180370914939424
SMR_VSA6,24.067376859788645
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.88933422529868
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.714499597087757
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.45573492063363
PEOE_VSA8,12.462662452073968
PEOE_VSA9,18.48791186410754
RingCount,3
SMR_VSA10,21.546297213848415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,309.11471246800005
NumHDonors,3
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,38.705226160263464
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,29.886452275407407
SlogP_VSA6,17.12513886955889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.6674178794453
EState_VSA3,5.687386274683562
EState_VSA4,55.57026963326583
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,15.031288201094089
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.036245118417735
VSA_EState9,32.47261442848745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.4255262135718483
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7599999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,290.23900000000003
MaxEStateIndex,11.518122559208868
MinEStateIndex,-3.4255262135718483
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.238095238095238
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.22945397897361072
MinPartialCharge,-0.5057419798102256
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.518122559208868
MinAbsEStateIndex,0.026717687074829355
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057419798102256
MinAbsPartialCharge,0.22945397897361072
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.11471246800056
MZ,0.6833333333333332
Mi,1.1341418012841575
Mm,0.6439597036050287
Mp,0.6684890269461079
Mv,0.6188176725015267
SZ,27.33333333333333
Si,45.3656720513663
Sm,25.75838814420115
Sp,26.739561077844314
Sv,24.75270690006107
nB,0
nC,14
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,16.647401062226045
AMW,7.727867811700014
IC0,1.7338439281733247
IC1,3.689353872167201
IC2,4.753055907333278
IC3,4.903055907333276
IC4,4.903055907333276
IC5,4.903055907333276
MID,42.682408714215825
Mpe,0.975686274509804
Mse,1.0123179169701382
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.55700000000003
SdO,23.036245118417735
SdS,0
Spe,39.02745098039216
SsF,0
SsI,0
Sse,40.49271667880553
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0324956530578966
BIC0,0.3104486248474261
BIC1,0.6605870445308835
BIC2,0.8510452678454943
BIC3,0.8779031026081502
BIC4,0.8779031026081502
BIC5,0.8779031026081502
CIC0,3.588084166714038
CIC1,1.6325742227201618
CIC2,0.568872187554085
CIC3,0.4188721875540864
CIC4,0.4188721875540864
CIC5,0.4188721875540864
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5902777777777777
GGI4,1.6177777777777778
GGI5,0.8508333333333332
GGI6,0.5713832199546486
GGI7,0.32638888888888884
GGI8,0.14814814814814814
GGI9,0.07407407407407407
JGI1,0.21739130434782605
JGI2,0.07843137254901963
JGI3,0.04969618055555555
JGI4,0.04758169934640523
JGI5,0.025024509803921565
JGI6,0.02484274869368037
JGI7,0.02331349206349206
JGI8,0.01481481481481481
JGI9,0.012345679012345677
MIC0,19.557580837855824
MIC1,37.118281563630475
MIC2,39.84094321507788
MIC3,39.99214321507788
MIC4,39.99214321507788
MIC5,39.99214321507788
MPC2,34
MPC3,43
MPC4,60
MPC5,76
MPC6,81
MPC7,91
MPC8,99
MPC9,101
Mare,0.9894999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24393416933226097
RPCG,0.14142482116641633
SIC0,0.32579243786457457
SIC1,0.6932363245778286
SIC2,0.8931078779323257
SIC3,0.9212931516386916
SIC4,0.9212931516386916
SIC5,0.9212931516386916
SaaN,0
SaaO,0
SaaS,0
Sare,39.58
SdNH,0
SdSe,0
SddC,0
SdsN,4.489311185122197
SsBr,0
SsCl,0
SsLi,0
SsOH,10.008640164399093
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.35375712693299
TIC1,147.57415488668804
TIC2,190.1222362933311
TIC3,196.12223629333104
TIC4,196.12223629333104
TIC5,196.12223629333104
Vabc,270.05502656949676
WPol,32
apol,44.65506699999998
bpol,27.996932999999995
nRot,3
ABCGG,14.121590554916898
ATS0Z,1118.0
ATS0d,133.0
ATS0i,6585.960226758331
ATS0m,4423.33866
ATS0p,61.461857192131006
ATS0s,213.52169067215365
ATS0v,8495.719856003056
ATS1Z,1308.0
ATS1d,169.0
ATS1i,6199.785399955147
ATS1m,5006.859419000002
ATS1p,79.28306154600001
ATS1s,109.6064814814815
ATS1v,11107.740610930628
ATS2Z,1717.0
ATS2d,277.0
ATS2i,11918.214925040711
ATS2m,6349.271401
ATS2p,121.168451608792
ATS2s,282.2253086419754
ATS2v,16741.871354991967
ATS3Z,1751.0
ATS3d,322.0
ATS3i,16618.478797293086
ATS3m,6264.674642
ATS3p,137.66486510643298
ATS3s,303.02469135802465
ATS3v,18468.21799572476
ATS4Z,1954.0
ATS4d,312.0
ATS4i,15604.323025110587
ATS4m,7155.056297999999
ATS4p,142.07455174988604
ATS4s,264.95216049382725
ATS4v,18924.924069991317
ATS5Z,2042.0
ATS5d,305.0
ATS5i,17754.849039473203
ATS5m,7315.3083510000015
ATS5p,148.05676338928203
ATS5s,386.807098765432
ATS5v,19387.51169289673
ATS6Z,1595.0
ATS6d,257.0
ATS6i,18925.610738482654
ATS6m,5346.673085000001
ATS6p,130.79265114552697
ATS6s,346.73919753086403
ATS6v,16404.928180085226
ATS7Z,1127.0
ATS7d,186.0
ATS7i,16364.75939434433
ATS7m,3742.960636000001
ATS7p,92.724201464866
ATS7s,265.59722222222223
ATS7v,11079.360430371618
ATS8Z,805.0
ATS8d,113.0
ATS8i,11048.161796534303
ATS8m,2781.940160000001
ATS8p,56.170022200923
ATS8s,206.96296296296302
ATS8v,6684.424577445056
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,1
