DLiP-ID,C000WI
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,10.114318268765572
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,45.07786683136234
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,4.923311048817671
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,119.02185764000001
NumHDonors,1
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,6.544756405912575
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.5439001375228
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.858194365608103
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.13
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,114.03599999999999
MaxEStateIndex,9.599305555555556
MinEStateIndex,-1.137314814814815
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.75
FpDensityMorgan2,2.25
FpDensityMorgan3,2.375
MaxPartialCharge,0.30952105564403887
MinPartialCharge,-0.4810490593837689
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.599305555555556
MinAbsEStateIndex,0.3958333333333335
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810490593837689
MinAbsPartialCharge,0.30952105564403887
NumRadicalElectrons,0
NumValenceElectrons,46
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,119.02185764000001
MZ,0.7948717948717946
Mi,1.1666543588468403
Mm,0.7626086343928324
Mp,0.5827713035467526
Mv,0.6132099610139506
SZ,10.33333333333333
Si,15.166506665008924
Sm,9.913912247106822
Sp,7.576026946107783
Sv,7.971729493181358
nB,0
nC,3
nF,0
nH,5
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,5.387306667270547
AMW,9.15552751076923
IC0,1.8262452584026092
IC1,3.085055102756477
IC2,3.3927474104487847
IC3,3.3927474104487847
IC4,3.3927474104487847
IC5,3.3927474104487847
MID,14.501920711364175
Mpe,1.0693815987933637
Mse,1.0927222813603001
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,24.114199999999997
SdO,19.045277777777777
SdS,0
Spe,13.90196078431373
SsF,0
SsI,0
Sse,14.205389657683902
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8127400889205219
BIC0,0.4796624679833247
BIC1,0.8102882883031101
BIC2,0.8911035298530158
BIC3,0.8911035298530158
BIC4,0.8911035298530158
BIC5,0.8911035298530158
CIC0,1.874194459738483
CIC1,0.615384615384615
CIC2,0.3076923076923075
CIC3,0.3076923076923075
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,2.5
GGI2,0.666666666666667
GGI3,0.25
GGI4,0.32000000000000006
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.08333333333333337
JGI3,0.05
JGI4,0.08000000000000002
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.756006806973154
MIC1,33.27458152902836
MIC2,33.584735375182206
MIC3,33.584735375182206
MIC4,33.584735375182206
MIC5,33.584735375182206
MPC2,8
MPC3,5
MPC4,4
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0944615384615388
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38108816879094376
RPCG,0.2452032905931226
SIC0,0.49352114816236475
SIC1,0.8336995972754957
SIC2,0.9168497986377478
SIC3,0.9168497986377478
SIC4,0.9168497986377478
SIC5,0.9168497986377478
SaaN,0
SaaO,0
SaaS,0
Sare,14.228000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,7.857916666666666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.74118835923392
TIC1,40.1057163358342
TIC2,44.1057163358342
TIC3,44.1057163358342
TIC4,44.1057163358342
TIC5,44.1057163358342
Vabc,101.32916512751191
WPol,5
apol,12.651965
bpol,7.0500349999999985
nRot,3
ABCGG,5.580563898853352
ATS0Z,418.0
ATS0d,35.0
ATS0i,2258.016534411245
ATS0m,1657.9407359999996
ATS0p,14.372580524245002
ATS0s,213.05555555555554
ATS0v,2534.846708481753
ATS1Z,354.0
ATS1d,37.0
ATS1i,1917.4603637977502
ATS1m,1353.8456270000004
ATS1p,16.846825226000004
ATS1s,65.91666666666667
ATS1v,2773.379150773309
ATS2Z,456.0
ATS2d,47.0
ATS2i,3111.703966436398
ATS2m,1708.114012
ATS2p,21.420648579697996
ATS2s,161.3333333333334
ATS2v,3427.4829983701225
ATS3Z,342.0
ATS3d,44.0
ATS3i,4038.010642203646
ATS3m,1150.6605930000003
ATS3p,18.593301023396002
ATS3s,119.94444444444443
ATS3v,2912.528241701066
ATS4Z,280.0
ATS4d,24.0
ATS4i,2706.970923170598
ATS4m,975.679116
ATS4p,10.723994007698
ATS4s,106.16666666666667
ATS4v,1897.3880202711673
ATS5Z,265.0
ATS5d,9.0
ATS5i,1309.281577664798
ATS5m,1040.023188
ATS5p,4.195514109698
ATS5s,198.66666666666666
ATS5v,1014.6967716199126
ATS6Z,16.0
ATS6d,2.0
ATS6i,370.3685533923
ATS6m,32.253984
ATS6p,1.069535972
ATS6s,15.0
ATS6v,164.0272612509336
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5704761904761905
Kier1,8.0
Kier2,3.9375
Kier3,7.2
MAXdO,9.599305555555556
MID_C,5.792794893019001
MID_N,1.9733156761366586
MID_O,6.735810142208514
MID_X,0.0
MID_h,8.709125818345173
MINdO,9.445972222222222
MPC10,0
MWC01,7.0
MWC02,3.4339872044851463
MWC03,4.04305126783455
MWC04,4.77912349311153
MWC05,5.424950017481403
MWC06,6.150602768446279
MWC07,6.814542897259958
MWC08,7.529943370601589
MWC09,8.204398418149381
MWC10,8.912338567117548
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.26219999999999977
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.8501476017100584
SRW05,0.0
SRW06,5.10594547390058
SRW07,0.0
SRW08,6.408528791059498
SRW09,0.0
SRW10,7.738488122494646
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,-0.658611111111111
SdsCH,0
SdssC,-1.137314814814815
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.6832815729997472
VE1_D,2.7878126451771035
VE2_A,0.3354101966249684
VE2_D,0.34847658064713793
VE3_A,0.7638969616967949
VE3_D,0.8021137388873885
VR1_A,19.357314573172886
VR1_D,21.912959533995934
VR2_A,2.4196643216466107
VR2_D,2.739119941749492
VR3_A,2.7399268108497066
VR3_D,2.8639346700308037
WPath,74
Xc-3d,0.816496580927726
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.568914100752346
Xp-1d,3.625897657686229
Xp-2d,3.3650439694243293
Xp-3d,1.3213672050459182
Xp-4d,0.6666666666666666
Xp-5d,0.6666666666666666
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,30.173686328543635
ZMIC1,18.602503010956987
ZMIC2,18.171463184408623
ZMIC3,18.171463184408623
ZMIC4,18.171463184408623
ZMIC5,18.171463184408623
nAcid,1
nAtom,13
nBase,0
nRing,0
piPC1,2.302585092994046
piPC2,2.5649493574615367
piPC3,2.0794415416798357
piPC4,1.9459101490553132
piPC5,2.302585092994046
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,32.15384615384615
AATS0d,2.6923076923076925
AATS0i,173.69357957009578
AATS0m,127.53390276923074
AATS0p,1.1055831172496156
AATS0s,16.38888888888889
AATS0v,194.98820834475023
AATS1Z,29.5
AATS1d,3.0833333333333335
AATS1i,159.7883636498125
AATS1m,112.8204689166667
AATS1p,1.4039021021666669
AATS1s,5.493055555555556
AATS1v,231.11492923110907
AATS2Z,24.0
AATS2d,2.473684210526316
AATS2i,163.77389297033673
AATS2m,89.90073747368422
AATS2p,1.1274025568262103
AATS2s,8.491228070175442
AATS2v,180.39384201948013
AATS3Z,14.869565217391305
AATS3d,1.9130434782608696
AATS3i,175.5656800958107
AATS3m,50.02872143478262
AATS3p,0.8084043923215652
AATS3s,5.214975845410628
AATS3v,126.63166268265503
AATS4Z,18.666666666666668
AATS4d,1.6
AATS4i,180.4647282113732
AATS4m,65.0452744
AATS4p,0.7149329338465333
AATS4s,7.077777777777778
AATS4v,126.49253468474448
AATS5Z,37.857142857142854
AATS5d,1.2857142857142858
AATS5i,187.04022538068543
AATS5m,148.57474114285714
AATS5p,0.5993591585282857
AATS5s,28.38095238095238
AATS5v,144.9566816599875
AATS6Z,8.0
AATS6d,1.0
AATS6i,185.18427669615
AATS6m,16.126992
AATS6p,0.534767986
AATS6s,7.5
AATS6v,82.0136306254668
AMID_C,0.7240993616273751
AMID_N,0.24666445951708232
AMID_O,0.8419762677760643
AMID_X,0.0
AMID_h,1.0886407272931466
ATS0dv,186.0
ATS0pe,100.2835
ATS0se,119.82236799999998
ATS1dv,116.0
ATS1pe,89.22420000000004
ATS1se,105.20297200000002
ATS2dv,136.0
ATS2pe,135.33570000000003
ATS2se,162.968256
ATS3dv,64.0
ATS3pe,160.518
ATS3se,198.93122
ATS4dv,96.0
ATS4pe,114.2932
ATS4se,139.733424
ATS5dv,143.0
ATS5pe,63.7024
ATS5se,75.12264
ATS6dv,0.0
ATS6pe,15.136000000000001
ATS6se,18.942336
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,122.30769230769229
ATSC0c,0.7054942172733474
ATSC0d,7.230769230769232
ATSC0i,14.50818150799691
ATSC0m,567.2412147692309
ATSC0p,2.059332957996923
ATSC0s,94.04700854700853
ATSC0v,464.55043183138457
ATSC1Z,-2.5917159763313613
ATSC1c,-0.260818471772947
ATSC1d,-1.6745562130177507
ATSC1i,0.7172307021347852
ATSC1m,-13.33638817159762
ATSC1p,-0.024305458326776275
ATSC1s,-8.79339250493097
ATSC1v,-42.84294421647972
ATSC2Z,20.165680473372777
ATSC2c,0.24833806818365384
ATSC2d,-3.0295857988165675
ATSC2i,-6.596461334584399
ATSC2m,84.67903564497045
ATSC2p,-1.2292646478767346
ATSC2s,45.81591058514134
ATSC2v,-172.84985376324926
ATSC3Z,-64.85207100591717
ATSC3c,-0.34426825596676613
ATSC3d,1.053254437869822
ATSC3i,-4.691495898210488
ATSC3m,-292.898459591716
ATSC3p,-0.2592949248874016
ATSC3s,-64.34812623274162
ATSC3v,-53.96412989160889
ATSC4Z,-51.278106508875744
ATSC4c,-0.2988103222665441
ATSC4d,-0.9585798816568056
ATSC4i,0.875352949231534
ATSC4m,-231.05186442603556
ATSC4p,0.1120242082007818
ATSC4s,-74.71236028928337
ATSC4v,-28.906681280224596
ATSC5Z,61.75739644970414
ATSC5c,0.45955840014313015
ATSC5d,0.5680473372781062
ATSC5i,1.9970986641065651
ATSC5m,280.4909329704143
ATSC5p,0.2662337660450419
ATSC5s,73.14135437212362
ATSC5v,95.74277693451538
ATSC6Z,-24.355029585798817
ATSC6c,-0.15674652695720054
ATSC6d,0.4260355029585797
ATSC6i,0.4441841633235465
ATSC6m,-111.50386381065091
ATSC6p,0.10494057784662739
ATSC6s,-18.126890203813275
ATSC6v,-29.45438369864528
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8211142625940433
AXp-1d,0.5179853796694613
AXp-2d,0.42063049617804116
AXp-3d,0.26427344100918365
AXp-4d,0.16666666666666666
AXp-5d,0.16666666666666666
GATS1Z,0.6540880503144655
GATS1c,1.293060272962963
GATS1d,1.5212765957446805
GATS1i,1.5640163770087374
GATS1m,0.6634942326133937
GATS1p,1.4697317519098443
GATS1s,0.7540555277866133
GATS1v,1.1615991186175691
GATS2Z,0.6816285998013903
GATS2c,0.5464419356562749
GATS2d,1.3101903695408732
GATS2i,1.5883525011235515
GATS2m,0.6975649258062344
GATS2p,1.6498294641621278
GATS2s,0.43072897857858633
GATS2v,1.318373460157654
GATS3Z,1.2904019688269075
GATS3c,1.0325774617003975
GATS3d,0.7576318223866788
GATS3i,0.9189803520684511
GATS3m,1.2837038715081734
GATS3p,0.873782370172909
GATS3s,1.2566179535760365
GATS3v,1.0051477948643717
GATS4Z,1.3964779874213837
GATS4c,1.3979028615312947
GATS4d,0.9404255319148934
GATS4i,0.5036124888283933
GATS4m,1.3811768411763468
GATS4p,0.5510770342646532
GATS4s,1.7354205480074525
GATS4v,0.8293446276876997
GATS5Z,0.2522911051212938
GATS5c,0.29051498652056545
GATS5d,0.4741641337386017
GATS5i,0.0517217930448289
GATS5m,0.2553320425754372
GATS5p,0.07811196649321483
GATS5s,0.058734558484638016
GATS5v,0.1853692042285207
GATS6Z,2.4037735849056605
GATS6c,2.6747252496263583
GATS6d,0.0
GATS6i,0.0001589866168085048
GATS6m,2.3770848289797804
GATS6p,0.053262682301112384
GATS6s,2.711410005907212
GATS6v,1.07778085339904
MATS1Z,-0.0229559748427673
MATS1c,-0.4005041253388698
MATS1d,-0.25088652482269486
MATS1i,0.053555983352179704
MATS1m,-0.025470211748350877
MATS1p,-0.012786136930937376
MATS1s,-0.10129163447993826
MATS1v,-0.09990990512026772
MATS2Z,0.1128103277060576
MATS2c,0.2408460851640823
MATS2d,-0.28667413213885773
MATS2i,-0.3110912473124201
MATS2m,0.1021404757588526
MATS2p,-0.40842147863414663
MATS2s,0.3333197810266111
MATS2v,-0.2545809481883902
MATS3Z,-0.2996992070002735
MATS3c,-0.275815734250079
MATS3d,0.08233117483811282
MATS3i,-0.18277377295286487
MATS3m,-0.29185344600681457
MATS3p,-0.07116770527766832
MATS3s,-0.3867287286061155
MATS3v,-0.06565802683919389
MATS4Z,-0.3633542976939204
MATS4c,-0.36707451262353763
MATS4d,-0.11489361702127669
MATS4i,0.05229044193093169
MATS4m,-0.35301551430936823
MATS4p,0.04714519171381576
MATS4s,-0.6884930552399996
MATS4v,-0.05392839053181882
MATS5Z,0.9377358490566038
MATS5c,1.2097414541034197
MATS5d,0.14589665653495432
MATS5i,0.2556417919785953
MATS5m,0.9183249014641185
MATS5p,0.24009431550190868
MATS5s,1.4443196645223275
MATS5v,0.3827528770256211
MATS6Z,-1.2943396226415098
MATS6c,-1.4441683578350917
MATS6d,0.38297872340425515
MATS6i,0.199004751905787
MATS6m,-1.2777194179447788
MATS6p,0.33123043719290446
MATS6s,-1.2528286454309991
MATS6v,-0.4121263934389909
MAXsOH,7.857916666666666
MINsOH,7.857916666666666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.47213595499958
SpAD_D,38.22296898751131
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8865740740740744
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,36
TMWC10,70.29293800448737
TSRW10,33.811160190266996
VE1_Dt,2.7878126451771035
VE2_Dt,0.34847658064713793
VE3_Dt,0.8021137388873885
VR1_Dt,21.912959533995934
VR2_Dt,2.739119941749492
VR3_Dt,2.8639346700308037
Xc-3dv,0.11910419499578839
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.055888211810006
Xp-1dv,2.027944105905003
Xp-2dv,1.2488584064580177
Xp-3dv,0.5354186623592279
Xp-4dv,0.20520933117961393
Xp-5dv,0.08407188167618965
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.5773502691896257
Xpc-5d,0.3333333333333333
Xpc-6d,0.6666666666666666
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,12
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,14.307692307692308
AATS0pe,7.7141153846153845
AATS0se,9.21710523076923
AATS1dv,9.666666666666666
AATS1pe,7.435350000000003
AATS1se,8.766914333333334
AATS2dv,7.157894736842105
AATS2pe,7.12293157894737
AATS2se,8.577276631578947
AATS3dv,2.782608695652174
AATS3pe,6.97904347826087
AATS3se,8.64918347826087
AATS4dv,6.4
AATS4pe,7.6195466666666665
AATS4se,9.3155616
AATS5dv,20.428571428571427
AATS5pe,9.100342857142858
AATS5se,10.731805714285715
AATS6dv,0.0
AATS6pe,7.5680000000000005
AATS6se,9.471168
AATSC0Z,9.408284023668639
AATSC0c,0.05426878594410364
AATSC0d,0.5562130177514794
AATSC0i,1.1160139621536085
AATSC0m,43.633939597633145
AATSC0p,0.15841022753822484
AATSC0s,7.23438527284681
AATSC0v,35.7346486024142
AATSC1Z,-0.21597633136094677
AATSC1c,-0.02173487264774558
AATSC1d,-0.13954635108481256
AATSC1i,0.05976922517789877
AATSC1m,-1.1113656809664683
AATSC1p,-0.0020254548605646897
AATSC1s,-0.7327827087442476
AATSC1v,-3.5702453513733103
AATSC2Z,1.0613516038617252
AATSC2c,0.013070424641244938
AATSC2d,-0.1594518841482404
AATSC2i,-0.347182175504442
AATSC2m,4.456791349735287
AATSC2p,-0.0646981393619334
AATSC2s,2.4113637150074387
AATSC2v,-9.09736072438154
AATSC3Z,-2.8196552611268335
AATSC3c,-0.014968185042033311
AATSC3d,0.0457936712117314
AATSC3i,-0.20397808253089078
AATSC3m,-12.734715634422434
AATSC3p,-0.011273692386408764
AATSC3s,-2.797744618814853
AATSC3v,-2.3462665170264736
AATSC4Z,-3.41854043392505
AATSC4c,-0.019920688151102938
AATSC4d,-0.06390532544378705
AATSC4i,0.05835686328210226
AATSC4m,-15.403457628402371
AATSC4p,0.0074682805467187864
AATSC4s,-4.980824019285558
AATSC4v,-1.9271120853483064
AATSC5Z,8.822485207100591
AATSC5c,0.06565120002044716
AATSC5d,0.08114961961115803
AATSC5i,0.28529980915808073
AATSC5m,40.070133281487756
AATSC5p,0.0380333951492917
AATSC5s,10.448764910303373
AATSC5v,13.677539562073624
AATSC6Z,-12.177514792899409
AATSC6c,-0.07837326347860027
AATSC6d,0.21301775147928986
AATSC6i,0.22209208166177324
AATSC6m,-55.751931905325456
AATSC6p,0.05247028892331369
AATSC6s,-9.063445101906638
AATSC6v,-14.72719184932264
ATS0are,101.37490000000003
ATS1are,88.865
ATS2are,135.113
ATS3are,161.343
ATS4are,115.77000000000001
ATS5are,65.434
ATS6are,15.400000000000002
ATS7are,0.0
ATS8are,0.0
ATSC0dv,86.3076923076923
ATSC0pe,3.6140769230769214
ATSC0se,2.774363076923076
ATSC1dv,16.946745562130175
ATSC1pe,0.19855207100591737
ATSC1se,0.14958085207100558
ATSC2dv,15.85798816568047
ATSC2pe,1.3661644970414197
ATSC2se,1.1081376568047323
ATSC3dv,-69.77514792899409
ATSC3pe,-2.8813284023668633
ATSC3se,-2.2955872899408285
ATSC4dv,-38.201183431952664
ATSC4pe,-2.1631964497041416
ATSC4se,-1.7779057041420103
ATSC5dv,52.680473372781066
ATSC5pe,2.4242431952662713
ATSC5se,1.9625589585798824
ATSC6dv,-20.662721893491124
ATSC6pe,-0.7514733727810649
ATSC6se,-0.5339660118343191
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5069860264762508
AXp-1dv,0.2897063008435719
AXp-2dv,0.15610730080725221
AXp-3dv,0.10708373247184558
AXp-4dv,0.05130233279490348
AXp-5dv,0.021017970419047412
BertzCT,95.85105031544944
ECIndex,56
ETA_eta,3.77491821068192
GATS1dv,0.38814616755793224
GATS1pe,0.5771736585573507
GATS1se,0.6299716192656277
GATS2dv,0.6293273290177315
GATS2pe,0.49606027712151224
GATS2se,0.49961737579685656
GATS3dv,1.3964194373401533
GATS3pe,1.3732967243471046
GATS3se,1.358254122649212
GATS4dv,1.455258467023173
GATS4pe,1.5857437796649856
GATS4se,1.6030484391150626
GATS5dv,0.2184873949579832
GATS5pe,0.16734563565544988
GATS5se,0.11196515790734504
GATS6dv,2.9545454545454546
GATS6pe,2.5526850137283703
GATS6se,2.439141457831486
LogEE_A,2.8992282685088373
LogEE_D,19.111484508725457
MATS1dv,0.2127153891859774
MATS1pe,0.05951674009748215
MATS1se,0.05840833322242765
MATS2dv,0.1257153579135003
MATS2pe,0.25863979916587976
MATS2se,0.2732877523130812
MATS3dv,-0.4569479965899404
MATS3pe,-0.4506204371794054
