DLiP-ID,C000LE
DLiP-Mol-ID,30992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12F3N3S/c17-16(18,19)14-4-2-1-3-12(14)13(9-20)15(22)23-11-7-5-10(21)6-8-11/h1-8H,21-22H2/b15-13+"
Standard Inchi Key(RDKit),JLOXTZFYJNCPIS-FYWRMAATSA-N
Canonical SMILES(RDKit),N#C/C(=C(/N)Sc1ccc(N)cc1)c1ccccc1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),335.354
MW Monoisotopic(RDKit),335.070403044
MolLogP(RDKit),4.23078
XLogP(SDF),
XLogP(CDK),3.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),75.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.499854535570501
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,108737.01006611867
qed,0.4998545355705005
Chi0,17.035169427003233
Chi1,10.82471706833538
TPSA,75.83
Chi0n,11.762857996887762
Chi0v,12.579354577815488
Chi1n,6.4248695411528525
Chi1v,7.241366122080579
Chi2n,4.565494686356279
Chi2v,5.680849758006689
Chi3n,2.9679135668951506
Chi3v,3.89981870231223
Chi4n,1.910231558725414
Chi4v,2.6939931998686273
MolMR,84.87580000000003
MolWt,335.35400000000004
fr_SH,0
Kappa1,16.774930939524825
Kappa2,6.668025309650501
Kappa3,3.9878100478124154
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,774.3928492773512
MolLogP,4.230780000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.466131579416941
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,11.071781992961249
SMR_VSA6,5.733667477162185
SMR_VSA7,64.68691082796349
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.95074006060128
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.14632124189833
PEOE_VSA9,16.165627318642876
RingCount,2
SMR_VSA10,23.022375754143944
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.070403044
NumHDonors,2
PEOE_VSA10,6.069221312792274
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,6.176298517443475
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,58.45549132008726
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,16.165627318642876
EState_VSA3,10.582869750201336
EState_VSA4,17.828252017852726
EState_VSA5,18.19910120538483
EState_VSA6,30.334689586638714
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.25879775257211
VSA_EState9,29.313404628380276
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.433136697762947
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.011130952380952
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,323.2579999999999
MaxEStateIndex,13.086265917524035
MinEStateIndex,-4.564645025939669
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.217391304347826
MaxPartialCharge,0.416532863287646
MinPartialCharge,-0.39872776762181544
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.086265917524035
MinAbsEStateIndex,0.005582010582011021
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
