DLiP-ID,T003AO
AATSC5v,-0.1276997351348826
AATSC6Z,-1.267582333025546
AATSC6c,-0.007711362179851113
AATSC6d,-0.012484610649430598
AATSC6i,0.012418478556933355
AATSC6m,-5.779326882136808
AATSC6p,0.008082762009101685
AATSC6s,-0.6688233131561846
AATSC6v,-0.344570283849271
AATSC7Z,0.3831068900320978
AATSC7c,0.006061198830211477
AATSC7d,-0.04334300663940553
AATSC7i,-0.2253004979373676
AATSC7m,1.814611936211142
AATSC7p,-0.012687299180841431
AATSC7s,-0.06295099346807563
AATSC7v,-0.11942430095640535
AATSC8Z,-2.065096952908587
AATSC8c,-0.0011617693095047198
AATSC8d,-0.06134778870952334
AATSC8i,-0.07426880559728477
AATSC8m,-9.577554290094561
AATSC8p,-0.008765768602376751
AATSC8s,-0.6950228717589496
AATSC8v,-5.1968762133265844
ATS0are,246.6947
ATS1are,266.483
ATS2are,430.5549
ATS3are,550.3040000000001
ATS4are,556.554
ATS5are,489.7757999999999
ATS6are,476.3430000000001
ATS7are,402.8190000000001
ATS8are,386.1940000000001
ATSC0dv,149.4736842105263
ATSC0pe,4.684676315789474
ATSC0se,3.2714868421052627
ATSC1dv,28.0415512465374
ATSC1pe,-0.3109297091412757
ATSC1se,-0.27525854016620493
ATSC2dv,17.756232686980624
ATSC2pe,2.0256306094182817
ATSC2se,1.6034243268698063
ATSC3dv,11.717451523545707
ATSC3pe,-0.7810358725761787
ATSC3se,-0.820123274238227
ATSC4dv,52.177285318559555
ATSC4pe,2.9827029778393324
ATSC4se,2.3621485900277004
ATSC5dv,-21.38227146814404
ATSC5pe,0.13064674515235308
ATSC5se,-0.01996213573407215
ATSC6dv,-56.37119113573405
ATSC6pe,-3.191241966759006
ATSC6se,-2.2223869639889196
ATSC7dv,-21.02216066481995
ATSC7pe,0.0010787396121876153
ATSC7se,-0.2728117645429365
ATSC8dv,-86.14404432132962
ATSC8pe,-3.078990166204988
ATSC8se,-2.0130076011080327
AXp-0dv,0.5209124571190974
AXp-1dv,0.27414025853705604
AXp-2dv,0.1401332787177784
AXp-3dv,0.07212202550479911
AXp-4dv,0.03730793346877214
AXp-5dv,0.020057818413351955
AXp-6dv,0.009945447260316981
AXp-7dv,0.005376772996739487
BertzCT,1001.2636411659106
ECIndex,514
ETA_eta,15.731648807400296
GATS1dv,0.46488320164891794
GATS1pe,0.6564758420774736
GATS1se,0.6708672900493066
GATS2dv,0.671345497225779
GATS2pe,0.43858338839680544
GATS2se,0.4042048500595193
GATS3dv,0.8922780871274159
GATS3pe,0.9783438832597919
GATS3se,1.0121830088785946
GATS4dv,0.910055923777962
GATS4pe,0.8606271041983956
GATS4se,0.8578342347722048
GATS5dv,1.097406103286385
GATS5pe,1.1092921509115847
GATS5se,1.1671567162846441
GATS6dv,1.2944028755868546
GATS6pe,1.640757109795511
GATS6se,1.724996927197918
GATS7dv,1.1060501900290634
GATS7pe,1.0465785500498335
GATS7se,1.129422745413189
GATS8dv,1.446800631374454
GATS8pe,1.7431767778690266
GATS8se,1.8111171832407185
LogEE_A,4.168948123827868
LogEE_D,122.3785371234638
MATS1dv,0.1738749570594298
MATS1pe,-0.061515190247525275
MATS1se,-0.07798217865042148
MATS2dv,0.06839521980367058
MATS2pe,0.248954696214154
MATS2se,0.282190865470575
MATS3dv,0.034638060923681636
MATS3pe,-0.07366760276816489
MATS3se,-0.11076922173233938
MATS4dv,0.156056338028169
MATS4pe,0.2846394487739138
MATS4se,0.3227949310595039
MATS5dv,-0.07247887323943662
MATS5pe,0.014129973218018796
MATS5se,-0.0030916061289799493
MATS6dv,-0.19904147104851325
MATS6pe,-0.35952678051427256
MATS6se,-0.3585300842786132
MATS7dv,-0.08483120947909682
MATS7pe,0.00013889291247656623
MATS7se,-0.05029918681062339
MATS8dv,-0.37758620689655165
MATS8pe,-0.43061020298001
MATS8se,-0.4031399521549348
MAXaaCH,1.9269863578147308
MAXaaNH,3.1377365992693376
MAXaaaC,0.9666745063498313
MAXaasC,0.6130191274040484
MAXdsCH,1.4583796296296294
MAXdssC,-0.10184334845049103
MAXssNH,2.2074198475686573
MAXsssN,0.9542535903250189
MDEC-22,11.946548082852962
MDEC-23,20.843745863171335
MDEC-33,9.077688506291702
MDEN-22,0.19999999999999996
MDEN-23,0.6324555320336759
MDEO-11,0.75
MINaaCH,1.6327724500293943
MINaaNH,3.1377365992693376
MINaaaC,0.8972300619053868
MINaasC,0.4028211346266901
MINdsCH,1.4583796296296294
MINdssC,-0.7546325690770133
MINssNH,2.2074198475686573
MINsssN,0.9542535903250189
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,496.2178602648751
SpAbs_A,32.79748850877807
SpAbs_D,244.75707424692774
SpMAD_A,1.3118995403511229
SpMAD_D,9.790282969877104
SpMax_A,2.4675148037339114
SpMax_D,122.3785371234638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.27000000000001
TpiPC10,8.924333458162383
VAdjMat,5.807354922057604
VE1_DzZ,4.938845393744634
VE1_Dzi,4.93761128454338
VE1_Dzm,4.938854162078897
VE1_Dzp,4.942223154814274
VE1_Dzv,4.942889766291139
VE2_DzZ,0.19755381574978537
VE2_Dzi,0.19750445138173522
VE2_Dzm,0.19755416648315588
VE2_Dzp,0.19768892619257095
VE2_Dzv,0.19771559065164557
VE3_DzZ,2.5134223097931923
VE3_Dzi,2.5131724004891014
VE3_Dzm,2.5134240851730185
VE3_Dzp,2.514105993179176
VE3_Dzv,2.514240864977444
VR1_DzZ,147.73677470223646
VR1_Dzi,147.93835879449634
VR1_Dzm,147.73689892481883
VR1_Dzp,148.40290092959236
VR1_Dzv,147.90986167503237
VR2_DzZ,5.909470988089458
VR2_Dzi,5.917534351779853
VR2_Dzm,5.909475956992753
VR2_Dzp,5.9361160371836945
VR2_Dzv,5.916394467001295
VR3_DzZ,5.911722872832405
VR3_Dzi,5.913086424248509
VR3_Dzm,5.911723713669295
VR3_Dzp,5.916221610459449
VR3_Dzv,5.912893777360136
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13632821759213065
Xch-7dv,0.14700085649368444
Xpc-4dv,1.1994856162224792
Xpc-5dv,1.645824327322654
Xpc-6dv,1.9875511152530252
Zagreb1,136.0
Zagreb2,163.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,28
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.491965789473684
AATS1are,6.499585365853658
AATS2are,6.523559090909091
AATS3are,6.398883720930233
AATS4are,6.547694117647058
AATS5are,6.530343999999999
AATS6are,6.615875000000001
AATS7are,6.393952380952382
AATS8are,6.658517241379312
AATSC0dv,3.933518005540166
AATSC0pe,0.12328095567867037
AATSC0se,0.08609175900277007
AATSC1dv,0.6839402743057902
AATSC1pe,-0.007583651442470139
AATSC1se,-0.0067136229308830475
AATSC2dv,0.26903382859061553
AATSC2pe,0.030691372869973966
AATSC2se,0.02429430798287585
AATSC3dv,0.13624943632029893
AATSC3pe,-0.00908181247181603
AATSC3se,-0.009536317142304964
AATSC4dv,0.6138504155124653
AATSC4pe,0.03509062326869803
AATSC4se,0.02778998341209059
AATSC5dv,-0.2850969529085872
AATSC5pe,0.0017419566020313744
AATSC5se,-0.00026616180978762866
AATSC6dv,-0.7829332102185285
AATSC6pe,-0.04432280509387508
AATSC6se,-0.030866485610957214
AATSC7dv,-0.33368508991777696
AATSC7pe,1.7122850987105005e-05
AATSC7se,-0.0043303454689355
AATSC8dv,-1.4852421434712002
AATSC8pe,-0.05308603734836186
AATSC8se,-0.03470702760531091
AETA_eta,0.6292659522960118
ATSC0are,5.1274342105263155
ATSC1are,-0.41353691135734044
ATSC2are,2.5031563711911344
ATSC3are,-1.074587950138504
ATSC4are,3.3567471606648196
ATSC5are,0.18338247922437678
ATSC6are,-3.5775174515235424
ATSC7are,-0.13039092797783974
ATSC8are,-3.3585785318559536
BCUTZ-1h,8.024747508853734
BCUTZ-1l,5.678370610741812
BCUTc-1h,0.4617418908921781
BCUTc-1l,-0.3651982644286291
BCUTd-1h,3.2164400858547046
BCUTd-1l,0.9773068403746186
BCUTi-1h,14.548968029177304
BCUTi-1l,10.939216766078754
BCUTm-1h,16.012332298008225
BCUTm-1l,11.689764293791779
BCUTp-1h,2.010723550438516
BCUTp-1l,0.7500382535119957
BCUTs-1h,7.010449453035358
BCUTs-1l,1.440237311875364
BCUTv-1h,20.91117238805168
BCUTv-1l,14.701780219009816
BalabanJ,1.4075732163633248
Diameter,12
ETA_beta,36.0
GATS1are,0.6844808424064837
GATS2are,0.41977933225787245
GATS3are,1.00145831561628
GATS4are,0.8663716289703067
GATS5are,1.121235254115503
GATS6are,1.678371120263802
GATS7are,1.0670184037534587
GATS8are,1.7754554540736478
HybRatio,0.0
Lipinski,True
LogEE_Dt,248.10893013243756
MATS1are,-0.07475046918758955
MATS2are,0.28107844681076893
MATS3are,-0.09260341760831871
MATS4are,0.29267336740308353
MATS5are,0.01812091304515186
MATS6are,-0.36824152841397506
MATS7are,-0.015338762626956985
MATS8are,-0.42915187465738214
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,71.93070320953383
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.81498946995833
SpAD_Dzi,175.4096778446317
SpAD_Dzm,180.84432956453017
SpAD_Dzp,234.76370168358352
SpAD_Dzv,216.68073987721138
SpAbs_Dt,496.2178602648752
SpDiam_A,4.917070230472115
SpDiam_D,181.36376115623472
SpMAD_Dt,19.848714410595004
SpMax_Dt,248.10893013243756
SsssssAs,0
VE1_Dzpe,4.938499755607623
VE1_Dzse,4.938893891421542
VE2_Dzpe,0.1975399902243049
VE2_Dzse,0.19755575565686168
VE3_Dzpe,2.5133523237530313
VE3_Dzse,2.5134321293835877
VMcGowan,235.37999999999988
VR1_Dzpe,147.75614366419018
VR1_Dzse,147.7343692701099
VR2_Dzpe,5.9102457465676075
VR2_Dzse,5.909374770804396
VR3_Dzpe,5.911853968779397
VR3_Dzse,5.911706590821956
mZagreb1,7.25
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13493247922437673
AATSC1are,-0.01008626613066684
AATSC2are,0.03792661168471416
AATSC3are,-0.012495208722540745
AATSC4are,0.03949114306664494
AATSC5are,0.0024450997229916904
AATSC6are,-0.04968774238227142
AATSC7are,-0.00206969726948952
AATSC8are,-0.05790652641130954
AETA_beta,1.44
BCUTdv-1h,6.02463921655804
BCUTdv-1l,2.7344178507671946
BCUTpe-1h,3.4946750415134353
BCUTpe-1l,2.22767163033165
BCUTse-1h,3.707181896782405
BCUTse-1l,2.4235631513088594
ETA_alpha,11.700000000000001
ETA_dBeta,3.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,27.89957088998886
ETA_eta_L,4.613466216386955
ETA_eta_R,43.631219697389156
ETA_psi_1,0.5571428571428574
LabuteASA,142.3028608185228
LogEE_DzZ,90.45463759212203
LogEE_Dzi,87.75264497487616
LogEE_Dzm,90.46917667317479
LogEE_Dzp,116.40647939574174
LogEE_Dzv,107.90937847482482
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.72771259514512
PEOE_VSA8,11.210628712464722
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,179.4684881187802
SpAD_Dzse,181.00718035788438
SpAbs_DzZ,179.73070375567258
SpAbs_Dzi,174.31013863574447
SpAbs_Dzm,179.76305607360698
SpAbs_Dzp,237.61438703904645
SpAbs_Dzv,217.973714268554
SpDiam_Dt,348.5029152435721
SpMAD_DzZ,7.232599578798333
SpMAD_Dzi,7.016387113785267
SpMAD_Dzm,7.233773182581206
SpMAD_Dzp,9.39054806734334
SpMAD_Dzv,8.667229595088456
SpMax_DzZ,90.45463759212203
SpMax_Dzi,87.75264497487616
SpMax_Dzm,90.46917667317479
SpMax_Dzp,116.40647939574174
SpMax_Dzv,107.90937847482482
VE1_Dzare,4.93794323288654
VE2_Dzare,0.1975177293154616
VE3_Dzare,2.5132396267583093
VR1_Dzare,147.77065307097484
VR2_Dzare,5.910826122838994
VR3_Dzare,5.91195216228981
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,0.12
AETA_eta_B,0.011327330769514461
AETA_eta_F,1.1159828355995542
AETA_eta_L,0.1845386486554782
AETA_eta_R,1.7452487878955663
BCUTare-1h,3.5487347732758305
BCUTare-1l,2.177847163734086
ETA_beta_s,16.5
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,7.517564076748279
ETA_eta_RL,12.131030293135234
LogEE_Dzpe,89.78463267628116
LogEE_Dzse,90.55024111414191
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,22.82945249198829
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,66.23677521468537
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
SpAD_Dzare,177.5878871691618
SpAbs_Dzpe,178.30954993028575
SpAbs_Dzse,179.93420884829078
SpDiam_DzZ,136.0739104759879
SpDiam_Dzi,132.06209692168326
SpDiam_Dzm,136.09429818739375
SpDiam_Dzp,173.73358400755978
SpDiam_Dzv,161.60794860266122
SpMAD_Dzpe,7.178739524751207
SpMAD_Dzse,7.240287214315376
SpMax_Dzpe,89.78463267628116
SpMax_Dzse,90.55024111414191
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.02508733076951446
AETA_eta_FL,0.30070256306993115
AETA_eta_RL,0.48524121172540935
DetourIndex,3008
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,11.381314269532023
EState_VSA4,15.802834662931536
EState_VSA5,6.076020106833881
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.08547008547008546
ETA_shape_x,0.0
ETA_shape_y,0.37606837606837606
GhoseFilter,True
LogEE_Dzare,88.85050942915977
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,176.2868727438477
SpDiam_Dzpe,135.10673929602314
SpDiam_Dzse,136.2117880830778
SpMAD_Dzare,7.103515486766472
SpMax_Dzare,88.85050942915977
TopoPSA(NO),82.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-4.45300720719853
SpDiam_Dzare,133.77845438805454
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6552631578947369
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21033562166285247
ETA_dEpsilon_B,0.10526315789473661
ETA_dEpsilon_C,-0.10507246376811585
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,11.946548082852962,20.843745863171335,0.0,9.077688506291702,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0"
APolDescriptor,47.81430899999998
BCUTDescriptor,"11.988294974068051,15.996933627330396,-0.32359271726211136,0.29314262541929836,5.107630561692965,10.511233888883046"
BPolDescriptor,20.385690999999998
TPSADescriptor,82.27000000000001
ALOGPDescriptor,"3.2081000000000004,10.291905610000002,91.03459999999998"
XLogPDescriptor,2.566
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,331.09569138000006
ChiPathDescriptor,"17.388540578131753,12.131030293135234,11.06643030736216,9.552328097314797,8.53510063386265,6.529313061842209,4.312817644279778,3.123999718900071,13.022811427977434,7.675927239037569,5.605331148711135,3.9667114027639503,2.79809501015791,1.825261475615028,0.9448174897301129,0.5806914836478645"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43488047234388205,0.65096993601178,0.0,0.0,0.036084391824351615,0.13632821759213065,0.1470008564936844"
AtomCountDescriptor,38
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.615172630351904,0.0,0.4563988039274621,0.0,0.5837596618770714,0.0,0.09341948245020257,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.6769641617616,2.0670785664704643,17.344044680287602,7.713381565752542,9.630663114535071"
FractionalPSADescriptor,0.24847801448910536
WienerNumbersDescriptor,"1481.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.045359117195033,7.280062254540574,10.121858662511757,1.1994856162224794,1.6458243273226536,1.8210313819016877"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,4,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,3.84"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.403348010452277,30.159549463660813,44.56746610925162,45.982739103130086,45.084429606127564"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5170212802453943,-0.30387185953918067,0.3059647375372132,-0.478343878854925,0.14234969978877807"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1717.9797399364968,2053.989915551683,2929.6393909516664,2887.59574422394,2525.627266713989"
