DLiP-ID,C001ML
Chi2v,3.772277690369382
Chi3n,2.132389340364539
Chi3v,2.85453940655081
Chi4n,1.4658072372901167
Chi4v,1.7873746037325342
MolMR,58.25270000000002
MolWt,231.08199999999997
fr_SH,0
Kappa1,9.6183800411083
Kappa2,3.3317579343742882
Kappa3,1.3283621683967706
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,541.470909692589
MolLogP,2.6563
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.8932280273688176
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,0.0
SMR_VSA7,32.66228134668117
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.24978632238863
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,19.056471336613843
PEOE_VSA8,6.544756405912575
PEOE_VSA9,21.078668062715174
RingCount,2
SMR_VSA10,34.235281215697555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.001368236
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,5.689743398203474
SlogP_VSA2,9.551078168738563
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,16.927271320995043
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.689743398203474
EState_VSA3,22.10672375101149
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,16.699833784714574
EState_VSA7,6.923737199690624
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.608672839506173
VSA_EState9,22.253031147644244
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,11.693851568405137
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9300000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,223.01799999999997
MaxEStateIndex,11.413515684051397
MinEStateIndex,-0.13811728395061706
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3259421599470851
MinPartialCharge,-0.30548420850805225
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.413515684051397
MinAbsEStateIndex,0.13811728395061706
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3259421599470851
MinAbsPartialCharge,0.30548420850805225
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.001368236
MZ,0.8939393939393944
Mi,1.1252394938613777
Mm,0.874486266377033
Mp,0.7546636908002178
Mv,0.7081704198508597
SZ,19.666666666666675
Si,24.75526886495031
Sm,19.238697860294725
Sp,16.60260119760479
Sv,15.579749236718913
nB,0
nC,9
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,10.773010658942226
AMW,10.454607647090908
IC0,1.8899168453199877
IC1,3.477175233435623
IC2,3.7887549139935026
IC3,3.879664004902594
IC4,4.0614821867207755
IC5,4.152391277629866
MID,28.01743643255894
Mpe,1.0051693404634583
Mse,1.0336025955108257
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.25270000000002
SdO,11.413515684051397
SdS,0
Spe,22.11372549019608
SsF,0
SsI,0
Sse,22.739257101238163
StN,0
fMF,0.4090909090909091
nBr,0
nCl,2
AMID,2.0012454594684956
BIC0,0.3974682564960954
BIC1,0.7312844377187709
BIC2,0.7968127347428564
BIC3,0.8159318181844157
BIC4,0.8541699850675344
BIC5,0.8732890685090937
CIC0,2.5695147733173096
CIC1,0.9822563852016741
CIC2,0.6706767046437947
CIC3,0.5797676137347034
CIC4,0.39794943191652177
CIC5,0.30704034100743094
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.6388888888888888
GGI4,0.8844444444444447
GGI5,0.5525
GGI6,0.08081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.10101010101010106
JGI3,0.07449494949494949
JGI4,0.055277777777777794
JGI5,0.05525
JGI6,0.01616326530612245
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.668938843955974
MIC1,39.718357259077806
MIC2,41.032702304352874
MIC3,42.124611395261965
MIC4,43.30815684980741
MIC5,46.53115684980742
MPC2,22
MPC3,30
MPC4,39
MPC5,46
MPC6,46
MPC7,43
MPC8,34
MPC9,15
Mare,1.0072727272727269
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2803049075812304
RPCG,0.2990766281078848
SIC0,0.42380218084777005
SIC1,0.7797350718202447
SIC2,0.8496048909370342
SIC3,0.869990693138632
SIC4,0.9107622975418275
SIC5,0.9311480997434253
SaaN,0
SaaO,0
SaaS,0
Sare,22.159999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.693851568405137
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.57817059703973
TIC1,76.4978551355837
TIC2,83.35260810785705
TIC3,85.35260810785707
TIC4,89.35260810785707
TIC5,91.35260810785707
Vabc,168.36745648274933
WPol,22
apol,27.72634399999999
bpol,12.193655999999997
nRot,1
ABCGG,10.004494242714102
ATS0Z,1072.0
ATS0d,82.0
ATS0i,3564.740688060292
ATS0m,4468.270700000002
ATS0p,41.22500723879202
ATS0s,99.01059289742417
ATS0v,5771.283111425314
ATS1Z,763.0
ATS1d,102.0
ATS1i,3420.733224769601
ATS1m,2993.651792999999
ATS1p,45.85612246999999
ATS1s,71.54115226337449
ATS1v,6686.514025194289
ATS2Z,1223.0
ATS2d,157.0
ATS2i,6096.705965977496
ATS2m,4796.863765999999
ATS2p,70.105183629396
ATS2s,122.81275720164611
ATS2v,9950.804701296602
ATS3Z,1525.0
ATS3d,153.0
ATS3i,7536.149468586525
ATS3m,5975.397533
ATS3p,79.26385979509399
ATS3s,139.34274500838285
ATS3v,10864.84865591551
ATS4Z,1115.0
ATS4d,127.0
ATS4i,6835.491311693129
ATS4m,4170.60818
ATS4p,65.73867313684899
ATS4s,141.9547325102881
ATS4v,8895.222035547826
ATS5Z,916.0
ATS5d,80.0
ATS5i,6450.479531958834
ATS5m,3421.9078350000004
ATS5p,51.34834333909399
ATS5s,121.07201646090535
ATS5v,6551.2924522787835
ATS6Z,625.0
ATS6d,41.0
ATS6i,4158.4837095213625
ATS6m,2354.4662249999997
ATS6p,31.506448248791997
ATS6s,55.25308641975309
ATS6v,3664.7600847844583
ATS7Z,208.0
ATS7d,18.0
ATS7i,2041.837890300897
ATS7m,643.827406
ATS7p,15.583115344546998
ATS7s,17.419753086419753
ATS7v,1525.262560547346
ATS8Z,51.0
ATS8d,3.0
ATS8i,529.0187322002699
ATS8m,107.2008
ATS8p,4.36082622
ATS8s,4.037037037037037
ATS8v,375.4833421702107
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5355294269222842
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.76
MAXdO,11.413515684051397
MID_C,18.50248605074967
MID_N,4.211444572000066
MID_O,1.7748317319140987
MID_X,3.5286740778951065
MID_h,9.514950381809271
MINdO,11.413515684051397
MPC10,6
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.187385805840755
MWC04,6.089044875446846
MWC05,6.981934677156389
MWC06,7.887208585813932
MWC07,8.78615105486974
MWC08,9.691592993399809
MWC09,10.59270201006836
MWC10,11.497781369843569
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6563
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,2.3978952727983707
SRW06,6.326149473155099
SRW07,4.844187086458591
SRW08,7.965198290612176
SRW09,7.018401799069201
SRW10,9.651880224221337
SaaCH,3.354567901234568
SaaNH,2.7103395061728395
SaaSe,0
SaaaC,1.4982870370370378
SaasC,0.9065151801461333
SaasN,1.608672839506173
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8999919690098261
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4166814561577517
VE1_D,3.6844397703966223
VE2_A,0.2440486754398394
VE2_D,0.2631742693140445
VE3_A,1.565141982159689
VE3_D,1.6405907209617054
VR1_A,61.94282484882069
VR1_D,61.66591319460646
VR2_A,4.424487489201478
VR2_D,4.404708085329033
VR3_A,4.462684016339136
VR3_D,4.45820355449094
WPath,276
Xc-3d,1.1459389748291229
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.630228955335799
Xp-2d,6.134995600656204
Xp-3d,5.322172445860564
Xp-4d,4.31353439563628
Xp-5d,3.245083957652818
Xp-6d,2.219863772429101
Xp-7d,1.3862733480865905
ZMIC0,49.449305813083114
ZMIC1,33.38329261552947
ZMIC2,31.417709934547588
ZMIC3,30.07620177892724
ZMIC4,28.511108930703507
ZMIC5,24.71016915644586
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.834061463958434
piPC3,4.5067301131748385
piPC4,5.18072962432065
piPC5,5.725013819411452
piPC6,6.048073765028566
piPC7,6.371758738152259
piPC8,6.554606476962817
piPC9,5.924370680521098
AATS0Z,48.72727272727273
AATS0d,3.727272727272727
AATS0i,162.03366763910418
AATS0m,203.10321363636373
AATS0p,1.8738639653996372
AATS0s,4.500481495337462
AATS0v,262.33105051933245
AATS1Z,33.17391304347826
AATS1d,4.434782608695652
AATS1i,148.72753151172176
AATS1m,130.1587736086956
AATS1p,1.9937444552173909
AATS1s,3.110484881016282
AATS1v,290.7180010954039
AATS2Z,31.358974358974358
AATS2d,4.0256410256410255
AATS2i,156.32579399942298
AATS2m,122.99650682051278
AATS2p,1.7975688110101538
AATS2s,3.149045056452464
AATS2v,255.14883849478466
AATS3Z,32.4468085106383
AATS3d,3.25531914893617
AATS3i,160.3436057146069
AATS3m,127.13611772340427
AATS3p,1.6864651020232764
AATS3s,2.9647392554975074
AATS3v,231.1669926790534
AATS4Z,25.930232558139537
AATS4d,2.953488372093023
AATS4i,158.9649142254216
AATS4m,96.99088790697675
AATS4p,1.528806352019744
AATS4s,3.3012728490764673
AATS4v,206.86562873367038
AATS5Z,23.487179487179485
AATS5d,2.051282051282051
AATS5i,165.39691107586754
AATS5m,87.74122653846155
AATS5p,1.3166241881818972
AATS5s,3.1044106784847525
AATS5v,167.98185775073804
AATS6Z,25.0
AATS6d,1.64
AATS6i,166.3393483808545
AATS6m,94.178649
AATS6p,1.2602579299516798
AATS6s,2.2101234567901233
AATS6v,146.59040339137835
AATS7Z,17.333333333333332
AATS7d,1.5
AATS7i,170.15315752507476
AATS7m,53.652283833333335
AATS7p,1.2985929453789165
AATS7s,1.4516460905349795
AATS7v,127.1052133789455
AATS8Z,17.0
AATS8d,1.0
AATS8i,176.33957740008998
AATS8m,35.7336
AATS8p,1.45360874
AATS8s,1.345679012345679
AATS8v,125.16111405673689
AMID_C,1.3216061464821194
AMID_N,0.3008174694285762
AMID_O,0.12677369513672135
AMID_X,0.25204814842107903
AMID_h,0.6796393129863765
ATS0dv,181.20987654320987
ATS0pe,147.53050000000002
ATS0se,179.51859400000006
ATS1dv,194.22222222222223
ATS1pe,155.12350000000004
ATS1se,183.85808800000004
ATS2dv,280.8888888888889
ATS2pe,260.6198
ATS2se,312.6970720000001
ATS3dv,229.49382716049382
ATS3pe,312.5561
ATS3se,380.71070100000003
ATS4dv,148.22222222222223
ATS4pe,285.5278
ATS4se,347.84788800000007
ATS5dv,77.77777777777777
ATS5pe,252.87430000000003
ATS5se,314.6718820000001
ATS6dv,15.666666666666668
ATS6pe,154.4253
ATS6se,196.84851600000002
ATS7dv,0.7777777777777778
ATS7pe,74.168
ATS7se,96.08663800000002
ATS8dv,0.0
ATS8pe,20.856
ATS8se,27.0216
ATSC0Z,439.09090909090907
ATSC0c,0.42552826821355594
ATSC0d,16.363636363636363
ATSC0i,32.80703542045035
ATSC0m,2041.1744374545453
ATSC0p,6.28181852941309
ATSC0s,33.28890413046791
ATSC0v,1098.5713465664353
ATSC1Z,-2.049586776859499
ATSC1c,-0.386759195498339
ATSC1d,6.528925619834712
ATSC1i,-8.823926590843543
ATSC1m,-7.653051793388499
ATSC1p,-0.194450915937318
ATSC1s,-1.8089468068891938
ATSC1v,-8.853053540193109
ATSC2Z,81.52066115702479
ATSC2c,0.3285014002429304
ATSC2d,2.1735537190082637
ATSC2i,4.584020980654273
ATSC2m,387.0065174214875
ATSC2p,1.9545776575389782
ATSC2s,7.917162017985062
ATSC2v,292.96184435479773
ATSC3Z,109.48760330578511
ATSC3c,-0.187732895311828
ATSC3d,-7.322314049586776
ATSC3i,3.048512858638308
ATSC3m,516.7665286198346
ATSC3p,2.405136244651126
ATSC3s,-3.3031931108062795
ATSC3v,356.1874342690801
ATSC4Z,-120.58677685950414
ATSC4c,0.0692523401627125
ATSC4d,-8.983471074380164
ATSC4i,-13.157494860245786
ATSC4m,-574.342688661157
ATSC4p,-3.4861995427365864
ATSC4s,-4.532083523853075
ATSC4v,-724.7999194765355
ATSC5Z,10.520661157024776
ATSC5c,-0.07709250916084665
ATSC5d,-5.7355371900826455
ATSC5i,-0.1502641175281052
ATSC5m,53.99327733057858
ATSC5p,0.7723300487329707
ATSC5s,-19.216049382716054
ATSC5v,-107.54508851089923
ATSC6Z,51.57851239669421
ATSC6c,0.04819711600984887
ATSC6d,1.5867768595041327
ATSC6i,-2.3481509003523287
ATSC6m,233.5179715289256
ATSC6p,-0.9295869501036064
ATSC6s,0.4458923944520694
ATSC6v,81.61478245790155
ATSC7Z,-197.68595041322317
ATSC7c,-0.0009683972387319324
ATSC7d,1.9834710743801653
ATSC7i,-0.38324823506338745
ATSC7m,-919.2394078842977
ATSC7p,-2.025182030659414
ATSC7s,3.0164609053497986
ATSC7v,-226.24824146642004
ATSC8Z,-152.3305785123967
ATSC8c,-0.006161993312524178
ATSC8d,1.5867768595041323
ATSC8i,0.8270331545154007
ATSC8m,-710.6363652892563
ATSC8p,-1.6375337761926938
ATSC8s,0.8363054412437141
ATSC8v,-212.60343137094927
AXp-0d,0.7351806242774248
AXp-1d,0.44201526368905325
AXp-2d,0.27886343639346384
AXp-3d,0.17740574819535213
AXp-4d,0.11060344604195589
AXp-5d,0.07054530342723518
AXp-6d,0.0482579080962848
AXp-7d,0.03223891507178118
GATS1Z,0.48034026465028357
GATS1c,1.944898680068082
GATS1d,0.6974637681159419
GATS1i,1.4488898061573396
GATS1m,0.48109247369001207
GATS1p,0.736237954297236
GATS1s,0.534240808831397
GATS1v,0.7653981432141777
GATS2Z,0.5138238573021182
GATS2c,0.6870015650332503
GATS2d,1.0365384615384614
GATS2i,1.0571112544351278
GATS2m,0.513760416376941
GATS2p,0.6123874782005438
GATS2s,0.44914702882971075
GATS2v,0.6903590746351563
GATS3Z,0.7774283071230343
GATS3c,1.2896184537744706
GATS3d,1.2287234042553192
GATS3i,0.9713534340324157
GATS3m,0.7756550492119809
GATS3p,0.7366399632866618
GATS3s,0.9359798365341075
GATS3v,0.7622626566667072
GATS4Z,0.9237108190091002
GATS4c,1.1643508634001636
GATS4d,1.208720930232558
GATS4i,1.207797245875195
GATS4m,0.9277426783033296
GATS4p,1.1494581700549862
GATS4s,1.23812768488917
GATS4v,1.2156608467254
GATS5Z,0.9381270903010035
GATS5c,1.0071391895010198
GATS5d,1.0036324786324786
GATS5i,0.8562126712360046
GATS5m,0.9379827352101312
GATS5p,0.92806694204968
GATS5s,2.0688701094860886
GATS5v,1.0607764957596364
GATS6Z,1.3362608695652176
GATS6c,0.2674529824235391
GATS6d,0.7186666666666667
GATS6i,0.730643705144666
GATS6m,1.338248120795815
GATS6p,1.3535845634868087
GATS6s,0.8968848053074859
GATS6v,1.1496672666478502
GATS7Z,2.941304347826087
GATS7c,0.16459226635475402
GATS7d,0.6416666666666666
GATS7i,0.5682370072543902
GATS7m,2.9337822687353508
GATS7p,2.0515247568998247
GATS7s,0.06200479834804966
GATS7v,1.6746505193881511
GATS8Z,6.121739130434784
GATS8c,0.2850849070482926
GATS8d,0.0
GATS8i,0.12735722312690279
GATS8m,6.102192489502687
GATS8p,3.827371301533098
GATS8s,0.03769084078687414
GATS8v,2.721435429765188
MATS1Z,-0.004464848321181014
MATS1c,-0.8693748592916014
MATS1d,0.38164251207729477
MATS1i,-0.257270353766
MATS1m,-0.003586322793752053
MATS1p,-0.029608707640468412
MATS1s,-0.05197818885652145
MATS1v,-0.007708318804552273
MATS2Z,0.10473005255613951
MATS2c,0.4354786650632589
MATS2d,0.07492877492877491
MATS2i,0.07882022730633945
MATS2m,0.10695380306354942
MATS2p,0.17551959885385854
MATS2s,0.13416156258124404
MATS2v,0.15043222099436368
MATS3Z,0.11671732522796352
MATS3c,-0.20650795455384555
MATS3d,-0.20945626477541368
MATS3i,0.04349565413204297
MATS3m,0.11850565590358297
MATS3p,0.17921696554457212
MATS3s,-0.04644717328679292
MATS3v,0.15176623128140176
MATS4Z,-0.1405074871202273
MATS4c,0.08326457370138446
MATS4d,-0.28087855297157616
MATS4i,-0.20519201049810715
MATS4m,-0.14396111488322874
MATS4p,-0.2839364058356916
MATS4s,-0.0696550537820346
MATS4v,-0.337554649443305
MATS5Z,0.013515952646387408
MATS5c,-0.10219786871811073
MATS5d,-0.19772079772079776
MATS5i,-0.002583725499847362
MATS5m,0.014921677259716557
MATS5p,0.0693546556277919
MATS5s,-0.32562870457457904
MATS5v,-0.05522304980486464
MATS6Z,0.10337060041407867
MATS6c,0.09967249007152058
MATS6d,0.08533333333333336
MATS6i,-0.06298566041788618
MATS6m,0.10067528339308368
MATS6p,-0.1302228824759767
MATS6s,0.011787270184081777
MATS6v,0.06537673569170416
MATS7Z,-0.8253968253968256
MATS7c,-0.004172213858150097
MATS7d,0.22222222222222224
MATS7i,-0.021416801465849487
MATS7m,-0.8256385230306453
MATS7p,-0.5910444094319425
MATS7s,0.16612677620147592
MATS7v,-0.37757078225720203
MATS8Z,-2.5440993788819877
MATS8c,-0.10619259479098243
MATS8d,0.7111111111111111
MATS8i,0.1848661338049164
MATS8m,-2.553105334766665
MATS8p,-1.9116408678770047
MATS8s,0.18423275650901894
MATS8v,-1.4191994310852372
MAXsCl,5.864651675485008
MINsCl,5.82919989292013
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.367577670547682
SpAD_D,81.60194764515398
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6079311539430586
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,310
TMWC10,100.0312894859757
TSRW10,60.416822843911454
VE1_Dt,3.7341926182702054
VE2_Dt,0.2667280441621575
VE3_Dt,1.654003865378203
VR1_Dt,57.64124836822511
VR2_Dt,4.117232026301794
VR3_Dt,4.390710665537176
Xc-3dv,0.5887458294024553
Xc-4dv,0.0
Xc-5dv,0.16473596079393488
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3007896423540608
Xch-7d,0.5866932184619482
Xp-0dv,8.985056043584983
Xp-1dv,4.963266245342209
Xp-2dv,3.7722776903693824
Xp-3dv,2.85453940655081
Xp-4dv,1.7873746037325342
Xp-5dv,1.1814194563466192
Xp-6dv,0.7079083262693184
Xp-7dv,0.36459578066441467
Xpc-4d,2.9112548512315315
Xpc-5d,4.330306856646739
Xpc-6d,6.434405572055249
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.146676555197445
AATS0dv,8.236812570145903
AATS0pe,6.705931818181819
AATS0se,8.159936090909094
AATS1dv,8.444444444444445
AATS1pe,6.744500000000001
AATS1se,7.99382991304348
AATS2dv,7.202279202279203
AATS2pe,6.682558974358974
AATS2se,8.017873641025643
AATS3dv,4.882847386393485
AATS3pe,6.650129787234043
AATS3se,8.100227680851065
AATS4dv,3.44702842377261
AATS4pe,6.640181395348837
AATS4se,8.089485767441863
AATS5dv,1.9943019943019942
AATS5pe,6.483956410256411
AATS5se,8.068509794871797
AATS6dv,0.6266666666666667
AATS6pe,6.1770119999999995
AATS6se,7.873940640000001
AATS7dv,0.06481481481481481
AATS7pe,6.180666666666667
AATS7se,8.007219833333336
AATS8dv,0.0
AATS8pe,6.952000000000001
AATS8se,9.0072
AATSC0Z,19.958677685950413
AATSC0c,0.01934219400970709
AATSC0d,0.743801652892562
AATSC0i,1.4912288827477431
AATSC0m,92.78065624793388
AATSC0p,0.28553720588241316
AATSC0s,1.5131320059303597
AATSC0v,49.93506120756524
AATSC1Z,-0.08911246855910866
AATSC1c,-0.016815617195579956
AATSC1d,0.2838663312971614
AATSC1i,-0.38364898221058885
AATSC1m,-0.3327413823212391
AATSC1p,-0.008454387649448608
AATSC1s,-0.07864986116909538
AATSC1v,-0.3849153713127439
AATSC2Z,2.0902733630006356
AATSC2c,0.008423112826741805
AATSC2d,0.05573214664123753
AATSC2i,0.11753899950395572
AATSC2m,9.923244036448397
AATSC2p,0.050117375834332775
AATSC2s,0.20300415430730928
AATSC2v,7.511842162943531
AATSC3Z,2.3295234745911726
AATSC3c,-0.003994316921528255
AATSC3d,-0.1557939159486548
AATSC3i,0.06486197571570869
AATSC3m,10.995032523826268
AATSC3p,0.051173111588321836
AATSC3s,-0.07028070448523999
AATSC3v,7.5784560482783
AATSC4Z,-2.804343647895445
AATSC4c,0.0016105195386677327
AATSC4d,-0.20891793196232938
AATSC4i,-0.3059882525638555
AATSC4m,-13.356806713050164
AATSC4p,-0.08107440797061828
AATSC4s,-0.1053972912523971
AATSC4v,-16.855812080849663
AATSC5Z,0.2697605424878148
AATSC5c,-0.0019767310041242728
AATSC5d,-0.14706505615596527
AATSC5i,-0.003852926090464236
AATSC5m,1.384443008476374
AATSC5p,0.019803334582896685
AATSC5s,-0.4927192149414373
AATSC5v,-2.7575663720743395
AATSC6Z,2.0631404958677684
