DLiP-ID,C001RQ
fr_lactam,0
fr_phenol,0
ExactMolWt,412.0729072319999
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,9.837253136417502
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,26.358085303775646
SlogP_VSA3,9.837253136417502
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,82.5873717725749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,20.667743914586676
EState_VSA2,21.041804717416106
EState_VSA3,11.436898107967467
EState_VSA4,24.26546827384644
EState_VSA5,25.30889874666236
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.082463151927435
VSA_EState9,59.58063089201731
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,-4.079760710611405
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,396.2950000000002
MaxEStateIndex,13.041231575963717
MinEStateIndex,-4.079760710611405
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.26900881914992075
MinPartialCharge,-0.49457928301181003
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.041231575963717
MinAbsEStateIndex,0.05855657386411317
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457928301181003
MinAbsPartialCharge,0.26900881914992075
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.0729072320004
MZ,0.7925925925925922
Mi,1.112892389881067
Mm,0.7630338856048625
Mp,0.718305894876913
Mv,0.6961421987018567
SZ,35.66666666666665
Si,50.08015754464801
Sm,34.336524852218815
Sp,32.323765269461084
Sv,31.32639894158355
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,22.28133728948548
AMW,9.157175716266675
IC0,1.7596678318391372
IC1,3.3408755958969816
IC2,4.119087818311512
IC3,5.07507781850382
IC4,5.341744485170486
IC5,5.341744485170486
MID,58.358298319364664
Mpe,1.006535947712418
Mse,1.0331067411183947
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.93740000000003
SdO,49.680660832078296
SdS,0
Spe,45.29411764705881
SsF,0
SsI,0
Sse,46.48980335032776
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0123551144608505
BIC0,0.29790086736113974
BIC1,0.5655895503432479
BIC2,0.6973360605957135
BIC3,0.8591792477546291
BIC4,0.904324263114304
BIC5,0.904324263114304
CIC0,3.7321852644905373
CIC1,2.150977500432693
CIC2,1.3727652780181625
CIC3,0.4167752778258551
CIC4,0.1501086111591885
CIC5,0.1501086111591885
GGI1,6.5
GGI2,4.66666666666667
GGI3,2.75
GGI4,1.884444444444445
GGI5,1.3333333333333333
GGI6,0.7118367346938775
GGI7,0.5138888888888888
GGI8,0.44343663391282434
GGI9,0.21125000000000005
JGI1,0.2096774193548387
JGI2,0.10606060606060609
JGI3,0.05612244897959183
JGI4,0.04009456264775413
JGI5,0.031007751937984492
JGI6,0.018252223966509683
JGI7,0.012847222222222222
JGI8,0.013042253938612481
JGI9,0.007544642857142858
MIC0,19.690801606655658
MIC1,36.0013351418384
MIC2,45.348442145259334
MIC3,49.2462133987865
MIC4,49.51501339878651
MIC5,49.51501339878651
MPC2,44
MPC3,58
MPC4,71
MPC5,86
MPC6,87
MPC7,97
MPC8,91
MPC9,101
Mare,1.0202666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19846461997082387
RPCG,0.10794777479612755
SIC0,0.32041422102407685
SIC1,0.6083330229881352
SIC2,0.7500360526876417
SIC3,0.9241102646929148
SIC4,0.9726670381515651
SIC5,0.9726670381515651
SaaN,0
SaaO,0
SaaS,0
Sare,45.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.191426369088411
SssS,0
StCH,0
StsC,0
TIC0,79.18505243276117
TIC1,150.33940181536417
TIC2,185.35895182401805
TIC3,228.37850183267187
TIC4,240.37850183267187
TIC5,240.37850183267187
Vabc,348.9496455351998
WPol,49
apol,53.980687999999994
bpol,27.047311999999994
nRot,6
ABCGG,18.122467583331222
ATS0Z,1474.0
ATS0d,166.0
ATS0i,7137.087201823085
ATS0m,5857.5831480000015
ATS0p,77.58103047758398
ATS0s,368.82724622770917
ATS0v,11349.428190877634
ATS1Z,1611.0
ATS1d,206.0
ATS1i,6765.909186321796
ATS1m,6262.147059000003
ATS1p,96.05675695000004
ATS1s,165.7283950617284
ATS1v,13909.160559782105
ATS2Z,2221.0
ATS2d,302.0
ATS2i,11241.599758173586
ATS2m,8531.27916000001
ATS2p,138.81466273254705
ATS2s,382.3179012345677
ATS2v,20066.14080652643
ATS3Z,2603.0
ATS3d,348.0
ATS3i,14517.95602205338
ATS3m,9865.968819999998
ATS3p,161.81380882079193
ATS3s,405.4660493827161
ATS3v,22924.975331553975
ATS4Z,2642.0
ATS4d,332.0
ATS4i,16571.709801276666
ATS4m,9797.219111
ATS4p,155.66778742794298
ATS4s,511.84104938271605
ATS4v,22701.59944571637
ATS5Z,2326.0
ATS5d,305.0
ATS5i,16563.840284452348
ATS5m,8563.023068999999
ATS5p,145.61479839449
ATS5s,570.9506172839507
ATS5v,21219.95538903258
ATS6Z,2149.0
ATS6d,297.0
ATS6i,14860.596916137338
ATS6m,8025.014967
ATS6p,143.358999719886
ATS6s,343.38271604938257
ATS6v,19997.35893923086
ATS7Z,2209.0
ATS7d,283.0
ATS7i,14786.074271031923
ATS7m,8238.816993000002
ATS7p,138.21038469533897
ATS7s,540.9212962962963
ATS7v,19715.745338028217
ATS8Z,1861.0
ATS8d,252.0
ATS8i,13952.263885074452
ATS8m,6836.170988
ATS8p,125.13184499418801
ATS8s,369.7222222222221
ATS8v,17475.03088669337
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.08233853688399143
JGI10,0.004333607204420601
JGT10,0.49898273916968316
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,5.626634958382877
MAXdO,13.041231575963717
MID_C,41.43091003090218
MID_N,4.052980502320208
MID_O,10.613177197740718
MID_X,0.0
MID_h,16.927388288462506
MINdO,10.79414449714927
MPC10,99
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.872117789475416
MWC04,6.7580945044277305
MWC05,7.633853559681768
MWC06,8.524962928680598
MWC07,9.40878131065002
MWC08,10.302968122297036
MWC09,11.19165903191167
MWC10,12.088071461081073
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.688500000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.65434302956347
SRW09,0.0
SRW10,10.33471786853032
SaaCH,16.971288600962918
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.17027454671997821
SaasN,0
SdCH2,0
SddsN,-0.6200021965281013
SdsCH,0
SdssC,-0.6290864092550585
SdssS,0
SsCH3,1.4563356287982354
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6480521749307826
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3637267043830015
VE1_D,5.296672387948936
VE2_A,0.15047333463389662
VE2_D,0.18264387544651503
VE3_A,2.538037177975414
VE3_D,2.7317895090389306
VR1_A,316.9694262820194
VR1_D,180.94619472730918
VR2_A,10.92998021662136
VR2_D,6.23952395611411
VR3_A,6.823516059158517
VR3_D,6.262910457365801
WPath,2286
Xc-3d,2.377990657234927
Xc-4d,0.16666666666666666
Xc-5d,0.9592756949471919
Xc-6d,0.15137471507731048
Xp-0d,21.018297090128673
Xp-1d,13.840572386380881
Xp-2d,12.657743289117136
Xp-3d,10.538225737169151
Xp-4d,8.38158057705435
Xp-5d,6.477885282201972
Xp-6d,4.134453710369313
Xp-7d,3.0241058189874646
ZMIC0,94.23467608657123
ZMIC1,62.09882672935375
ZMIC2,38.793790535258495
ZMIC3,28.837384839301954
ZMIC4,27.773614849495846
ZMIC5,27.773614849495846
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.436751534363128
piPC3,5.002267044425739
piPC4,5.519959791735979
piPC5,6.02873022542546
piPC6,6.182859400107612
piPC7,6.567287571085435
piPC8,6.590730214333482
piPC9,7.005222222208345
AATS0Z,32.75555555555555
AATS0d,3.688888888888889
AATS0i,158.60193781829076
AATS0m,130.16851440000002
AATS0p,1.7240228995018663
AATS0s,8.196161027282425
AATS0v,252.20951535283632
AATS1Z,34.276595744680854
AATS1d,4.382978723404255
AATS1i,143.95551460259142
AATS1m,133.23717146808517
AATS1p,2.0437607861702136
AATS1s,3.5261360651431577
AATS1v,295.93958637834265
AATS2Z,29.223684210526315
AATS2d,3.973684210526316
AATS2i,147.9157862917577
AATS2m,112.25367315789485
AATS2p,1.8265087201650927
AATS2s,5.030498700454839
AATS2v,264.0281685069267
AATS3Z,27.114583333333332
AATS3d,3.625
AATS3i,151.22870856305605
AATS3m,102.77050854166664
AATS3p,1.685560508549916
AATS3s,4.2236046810699595
AATS3v,238.8018263703539
AATS4Z,24.92452830188679
AATS4d,3.1320754716981134
AATS4i,156.3368849177044
AATS4m,92.42659538679246
AATS4p,1.4685640323390847
AATS4s,4.828689145119963
AATS4v,214.1660325067582
AATS5Z,22.365384615384617
AATS5d,2.9326923076923075
AATS5i,159.26769504281103
AATS5m,82.33676027884614
AATS5p,1.4001422922547115
AATS5s,5.489909781576449
AATS5v,204.03803258685173
AATS6Z,22.385416666666668
AATS6d,3.09375
AATS6i,154.79788454309727
AATS6m,83.59390590625
AATS6p,1.4933229137488124
AATS6s,3.5769032921810684
AATS6v,208.3058222836548
AATS7Z,23.25263157894737
AATS7d,2.9789473684210526
AATS7i,155.64288706349393
AATS7m,86.72438940000002
AATS7p,1.4548461546877787
AATS7s,5.693908382066277
AATS7v,207.5341614529286
AATS8Z,20.910112359550563
AATS8d,2.831460674157303
AATS8i,156.76700994465676
AATS8m,76.81090997752808
AATS8p,1.4059757864515507
AATS8s,4.154182272159799
AATS8v,196.34866164824012
AMID_C,1.4286520700311098
AMID_N,0.13975794835586924
AMID_O,0.36597162750830065
AMID_X,0.0
AMID_h,0.5837030444297416
ATS0dv,482.44444444444446
ATS0pe,303.63119999999986
ATS0se,367.56316099999987
ATS1dv,383.33333333333337
ATS1pe,315.7811000000001
ATS1se,375.91830799999974
ATS2dv,654.6666666666666
ATS2pe,510.7903000000001
ATS2se,612.0717679999996
ATS3dv,673.6666666666666
ATS3pe,633.8966000000004
ATS3se,767.447994
ATS4dv,661.3333333333333
ATS4pe,719.7873999999999
ATS4se,874.839312
ATS5dv,673.3333333333334
ATS5pe,704.8296999999999
ATS5se,858.2090880000001
ATS6dv,485.33333333333337
ATS6pe,612.0846000000001
ATS6se,751.4185879999999
ATS7dv,619.0
ATS7pe,627.6511
ATS7se,765.5661339999998
ATS8dv,503.66666666666674
ATS8pe,576.2867000000001
ATS8se,706.885068
ATSC0Z,456.3111111111112
ATSC0c,0.996886770773775
ATSC0d,30.799999999999997
ATSC0i,70.35259439887051
ATSC0m,2077.8729912
ATSC0p,12.82737098973191
ATSC0s,156.89459686023469
ATSC0v,2113.529045609272
ATSC1Z,86.89728395061724
ATSC1c,-0.3857166882366711
ATSC1d,9.208888888888895
ATSC1i,5.868337044777482
ATSC1m,375.33573868000076
ATSC1p,0.12364777310454306
ATSC1s,-20.468602643567223
ATSC1v,77.14833072484771
ATSC2Z,54.4745679012345
ATSC2c,-0.11157991418216923
ATSC2d,-1.795555555555557
ATSC2i,-0.7846538158205503
ATSC2m,246.20647904000074
ATSC2p,1.6984721016429782
ATSC2s,46.961381818489734
ATSC2v,11.126023808723929
ATSC3Z,-14.774814814814796
ATSC3c,0.34860229971867196
ATSC3d,-11.840000000000003
ATSC3i,-21.618324844289578
ATSC3m,-43.36303535999963
ATSC3p,-2.629137189726204
ATSC3s,9.215425494081192
ATSC3v,-202.1189662452372
ATSC4Z,-206.15506172839503
ATSC4c,-0.40386777672383317
ATSC4d,-8.195555555555554
ATSC4i,-26.171312538595686
ATSC4m,-931.0334483599995
ATSC4p,-4.911358353039724
ATSC4s,-66.98918466019747
ATSC4v,-572.4905042444761
ATSC5Z,-144.14123456790122
ATSC5c,0.052744535131243005
ATSC5d,5.595555555555555
ATSC5i,24.685807998711805
ATSC5m,-653.7211844399999
ATSC5p,2.0898233280934035
ATSC5s,-20.996163101830685
ATSC5v,10.063820110781762
ATSC6Z,130.42518518518517
ATSC6c,-0.08635643081743165
ATSC6d,-2.1733333333333333
ATSC6i,0.736195891935431
ATSC6m,573.8291084399999
ATSC6p,0.29637913600459065
ATSC6s,-38.11882614438854
ATSC6v,160.61867025633117
ATSC7Z,39.40987654320986
ATSC7c,0.023365524153943905
ATSC7d,-1.8444444444444446
ATSC7i,-8.92887243557808
ATSC7m,163.74837220000006
ATSC7p,-1.0131363688075674
ATSC7s,81.2862370658267
ATSC7v,-222.75965183974057
ATSC8Z,-35.30419753086417
ATSC8c,0.027373648188484898
ATSC8d,-9.271111111111113
ATSC8i,-14.264181341557844
ATSC8m,-156.62456784
ATSC8p,-2.0050618277518244
ATSC8s,5.890553226980986
ATSC8v,-291.10340498738697
AXp-0d,0.7247688651768508
AXp-1d,0.44647007698002844
AXp-2d,0.28767598384357124
AXp-3d,0.18169354719257158
AXp-4d,0.11805043066273734
AXp-5d,0.07532424746746479
AXp-6d,0.04752245644102659
AXp-7d,0.031176348649355305
GATS1Z,0.7755067361034836
GATS1c,1.3050050021414834
GATS1d,0.8662613981762919
GATS1i,1.039519052064505
GATS1m,0.7597050839581859
GATS1p,1.1139140176816136
GATS1s,0.641080807309982
GATS1v,0.8582614424995063
GATS2Z,0.7859942175493276
GATS2c,1.1539884168621353
GATS2d,1.156015037593985
GATS2i,1.0280023334908537
GATS2m,0.7797016340587889
GATS2p,0.9199972231455653
GATS2s,0.5359391091574411
GATS2v,0.9036505714861554
GATS3Z,1.1204435326775104
GATS3c,0.8133902460998604
GATS3d,1.3690476190476193
GATS3i,1.1963292497372757
GATS3m,1.0929826169264183
GATS3p,1.2357754269907413
GATS3s,0.7302673587915975
GATS3v,1.010878790683066
GATS4Z,1.3285788319786236
GATS4c,1.3314583898312293
GATS4d,1.2129380053908356
GATS4i,1.1779758342527977
GATS4m,1.3069585172185236
GATS4p,1.2570230974235452
GATS4s,1.3433740930406768
GATS4v,1.0444712407737704
GATS5Z,1.091276382135445
GATS5c,1.09935288507583
GATS5d,0.8997252747252747
GATS5i,0.8308979297194925
GATS5m,1.0919109948255379
GATS5p,0.8647043684795188
GATS5s,1.2789101777630083
GATS5v,0.9258368816488638
GATS6Z,0.8130874403428459
GATS6c,0.8535229795183353
GATS6d,1.0342261904761907
GATS6i,0.9556378308783289
GATS6m,0.8212512401693998
GATS6p,0.9745455007400118
GATS6s,0.8902025293343714
GATS6v,0.9904072798727965
GATS7Z,0.9124891707207045
GATS7c,0.9416336935517409
GATS7d,0.9548872180451128
GATS7i,1.016516286084911
GATS7m,0.9170538085854698
GATS7p,1.0104577816095068
GATS7s,0.7434524928901691
GATS7v,1.0258667226662264
GATS8Z,1.0292603224249615
GATS8c,0.9574713380998429
GATS8d,1.0674157303370788
GATS8i,1.0687875210384485
GATS8m,1.0293523242179137
GATS8p,1.0688579115161398
GATS8s,0.7629085441767027
GATS8v,1.0789121029575535
MATS1Z,0.18233070631169052
MATS1c,-0.3704565282322321
MATS1d,0.28626692456479713
MATS1i,0.07986372958659725
MATS1m,0.17294801301190796
MATS1p,0.009229183893812566
MATS1s,-0.12490932554684368
MATS1v,0.034948856363190076
MATS2Z,0.07068571765441645
MATS2c,-0.06627337866936275
MATS2d,-0.03451811346548192
MATS2i,-0.006603845360274762
MATS2m,0.07015835553017527
MATS2p,0.07840065368926205
MATS2s,0.1772277815574843
MATS2v,0.0031169561018577862
MATS3Z,-0.015177571345086177
MATS3c,0.1639176411843565
MATS3d,-0.18019480519480527
MATS3i,-0.14404002947364555
MATS3m,-0.009782322072178743
MATS3p,-0.09607643364105393
MATS3s,0.027532692564286802
MATS3v,-0.044827046793739736
MATS4Z,-0.19179602720568367
MATS4c,-0.17198874181696938
MATS4d,-0.11296250918892427
MATS4i,-0.15792541789101272
MATS4m,-0.19021857953108723
MATS4p,-0.16254387771605597
MATS4s,-0.18126057479154836
MATS4v,-0.11499175850841441
MATS5Z,-0.136680439945756
MATS5c,0.02289342711046428
MATS5d,0.0786088911088911
MATS5i,0.15182608859671742
MATS5m,-0.13612965233228075
MATS5p,0.07049382755248837
MATS5s,-0.05790434117567617
MATS5v,0.0020603159237298878
MATS6Z,0.13398053228791268
MATS6c,-0.04060599270893241
MATS6d,-0.033076298701298704
MATS6i,0.004905175527546339
MATS6m,0.1294508354073696
MATS6p,0.010830568486197296
MATS6s,-0.11388664818776094
MATS6v,0.03562288478555128
MATS7Z,0.04091032587800462
MATS7c,0.011102444316523219
MATS7d,-0.02836637047163363
MATS7i,-0.060118122532306896
MATS7m,0.037329046933581585
MATS7p,-0.03741270922921524
MATS7s,0.24541321244785327
MATS7v,-0.04992490168896952
MATS8Z,-0.0391190056940366
MATS8c,0.013883832186763029
MATS8d,-0.15219611848825337
MATS8i,-0.10251543077604232
MATS8m,-0.038112145235949836
MATS8p,-0.07903375578504578
MATS8s,0.01898325161446375
MATS8v,-0.06964045050009382
MAXssO,5.191426369088411
MINssO,5.191426369088411
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.079760710611405
SdssSe,0
SdsssP,0
SpAD_A,36.95418743535135
SpAD_D,327.46698131403264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,136.79778854502024
TSRW10,64.62884988472875
VE1_Dt,5.312058168806406
VE2_Dt,0.18317441961401398
VE3_Dt,2.7346900995596184
VR1_Dt,178.0761324220573
VR2_Dt,6.140556290415769
VR3_Dt,6.24692190607884
Xc-3dv,1.2112283252886245
Xc-4dv,0.05103103630798288
Xc-5dv,0.31461697591900256
Xc-6dv,0.031741736710714036
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.29740950839602887
Xp-0dv,16.072154026995644
Xp-1dv,9.910415577481032
Xp-2dv,7.870190675799875
Xp-3dv,5.995747453246377
Xp-4dv,4.174504781923544
Xp-5dv,2.8447481136773374
Xp-6dv,1.7028700648998973
Xp-7dv,1.0302483479803026
Xpc-4d,5.735250357696452
Xpc-5d,8.46062969465158
Xpc-6d,12.848169501591318
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,7.262102515911692
AATS0dv,10.720987654320988
AATS0pe,6.747359999999997
AATS0se,8.168070244444442
AATS1dv,8.156028368794328
AATS1pe,6.71874680851064
AATS1se,7.99826187234042
AATS2dv,8.614035087719298
AATS2pe,6.720925000000001
AATS2se,8.053575894736836
AATS3dv,7.017361111111111
AATS3pe,6.603089583333337
AATS3se,7.9942499375
AATS4dv,6.238993710691823
AATS4pe,6.79044716981132
AATS4se,8.253201056603773
AATS5dv,6.4743589743589745
AATS5pe,6.777208653846153
AATS5se,8.252010461538463
AATS6dv,5.055555555555556
AATS6pe,6.375881250000002
AATS6se,7.827276958333332
AATS7dv,6.515789473684211
AATS7pe,6.6068536842105265
AATS7se,8.058590884210524
AATS8dv,5.6591760299625475
AATS8pe,6.475131460674159
AATS8se,7.9425288539325845
AATSC0Z,10.140246913580249
AATSC0c,0.02215303935052833
AATSC0d,0.6844444444444444
AATSC0i,1.563390986641567
AATSC0m,46.17495536
AATSC0p,0.28505268866070915
AATSC0s,3.486546596894104
AATSC0v,46.96731212465049
AATSC1Z,1.8488783819280263
AATSC1c,-0.008206738047588747
AATSC1d,0.19593380614657224
AATSC1i,0.12485823499526556
AATSC1m,7.985866780425548
AATSC1p,0.002630803683075384
AATSC1s,-0.4355021839056856
AATSC1v,1.6414538452095258
AATSC2Z,0.7167706302794014
AATSC2c,-0.0014681567655548582
AATSC2d,-0.023625730994152064
AATSC2i,-0.010324392313428294
AATSC2m,3.239558934736852
AATSC2p,0.022348317126881293
AATSC2s,0.6179129186643386
AATSC2v,0.14639505011478854
AATSC3Z,-0.15390432098765414
AATSC3c,0.0036312739554028328
AATSC3d,-0.12333333333333336
AATSC3i,-0.2251908837946831
AATSC3m,-0.45169828499999615
AATSC3p,-0.027386845726314626
AATSC3s,0.09599401556334575
AATSC3v,-2.1054058983878874
AATSC4Z,-1.944859072909387
AATSC4c,-0.003810073365319181
AATSC4d,-0.07731656184486371
AATSC4i,-0.24689917489241214
AATSC4m,-8.783334418490561
AATSC4p,-0.04633356936829928
AATSC4s,-0.6319734401905421
AATSC4v,-5.400853813627133
