DLiP-ID,C001RP
DLiP-Mol-ID,32822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12ClN3O3/c16-9-7-12-10-3-1-2-4-11(10)15(17-5-6-20)18-14(12)13(8-9)19(21)22/h1-4,7-8,20H,5-6H2,(H,17,18)"
Standard Inchi Key(RDKit),VSWCCNDGUZELDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc(Cl)cc2c1nc(NCCO)c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),317.732
MW Monoisotopic(RDKit),317.056718924
MolLogP(RDKit),3.3538
XLogP(SDF),
XLogP(CDK),3.57
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.437422007048893
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,115276.95295782697
qed,0.4374220070488929
Chi0,15.689869965382487
Chi1,10.613392202930195
TPSA,88.29
Chi0n,11.41441701794768
Chi0v,12.170345963966135
Chi1n,6.626782965603651
Chi1v,7.004747438612878
Chi2n,4.734569291627584
Chi2v,5.171005072099569
Chi3n,3.3514804712062976
Chi3v,3.5696983614422892
Chi4n,2.4524086661284907
Chi4v,2.6648670874529112
MolMR,86.48890000000002
MolWt,317.732
fr_SH,0
Kappa1,14.495302439410576
Kappa2,5.745833088361678
Kappa3,2.425240500372281
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,882.6604712802997
MolLogP,3.3538000000000006
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4229444142164684
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.468426974431825
SMR_VSA7,51.53515399327656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,130.04460227789266
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,11.452591282926406
PEOE_VSA8,28.406205217045105
PEOE_VSA9,11.530193013330589
RingCount,3
SMR_VSA10,44.78156230376176
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.056718924
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.516700717616262
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.165455335031076
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.810968956812744
EState_VSA3,22.771476711953728
EState_VSA4,10.772448428929591
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.26700007451285
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,6.010777703264926
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.6360000000001
MaxEStateIndex,11.275062909423028
MinEStateIndex,-0.4942365047871
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.2965354448549525
MinPartialCharge,-0.3945450340529224
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.275062909423028
MinAbsEStateIndex,0.05877467036197159
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3945450340529224
MinAbsPartialCharge,0.2965354448549525
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.05671892400034
MZ,0.803921568627451
Mi,1.1218745504116232
Mm,0.7780343508646484
Mp,0.7209847833744277
