DLiP-ID,T0036M
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.31468955350482
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,36.81018947509803
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.210327104
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,31.246737983401033
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,22.766311344935882
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,12.512981737078057
MinEStateIndex,-0.3634271856890907
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.3178513278489341
MinPartialCharge,-0.35429896363202945
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.512981737078057
MinAbsEStateIndex,0.045904824892919915
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35429896363202945
MinAbsPartialCharge,0.3178513278489341
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.2103271040007
MZ,0.6049382716049381
Mi,1.1277295766411066
Mm,0.5634911824654559
Mp,0.6614261587935242
Mv,0.6114474862609406
SZ,32.66666666666666
Si,60.89739713861975
Sm,30.42852385313462
Sp,35.71701257485031
Sv,33.01816425809079
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,20.60355591033259
AMW,6.763154205629643
IC0,1.435547767522771
IC1,3.1660577181997938
IC2,4.231946188135181
IC3,5.023225002083339
IC4,5.34748009475606
IC5,5.458591205867171
MID,54.9137556258635
Mpe,0.9549745824255628
Mse,0.9932696717110413
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.17840000000004
SdO,24.996280206951724
SdS,0
Spe,51.56862745098039
SsF,0
SsI,0
Sse,53.63656227239623
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0338428009579075
BIC0,0.23925796125379517
BIC1,0.5276762863666323
BIC2,0.7053243646891968
BIC3,0.8372041670138898
BIC4,0.8912466824593434
BIC5,0.9097652009778617
CIC0,4.319339734640697
CIC1,2.5888297839636745
CIC2,1.5229413140282873
CIC3,0.7316625000801293
CIC4,0.40740740740740833
CIC5,0.2962962962962976
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0555555555555556
GGI4,1.1222222222222222
GGI5,0.5072222222222222
GGI6,0.34693877551020413
GGI7,0.32210175736961455
GGI8,0.19602702191987903
GGI9,0.1403163580246914
JGI1,0.1206896551724138
JGI2,0.06606606606606609
JGI3,0.03015873015873016
JGI4,0.035069444444444445
JGI5,0.0174904214559387
JGI6,0.012390670553935858
JGI7,0.011106957150676361
JGI8,0.007000965068567108
JGI9,0.005612654320987655
MIC0,12.905577080639937
MIC1,26.75077891408752
MIC2,33.43918932685928
MIC3,36.98954011895993
MIC4,38.13142628941107
MIC5,38.650944807929584
MPC2,37
MPC3,46
MPC4,55
MPC5,59
MPC6,51
MPC7,52
MPC8,57
MPC9,60
Mare,0.9674814814814817
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15295363978917456
RPCG,0.1372189097250909
SIC0,0.24944845003192456
SIC1,0.5501511049537562
SIC2,0.7353655803947933
SIC3,0.8728624148074013
SIC4,0.9292067121634873
SIC5,0.9485139724825361
SaaN,0
SaaO,0
SaaS,0
Sare,52.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.51957944622964
TIC1,170.96711678278885
TIC2,228.52509415929978
TIC3,271.2541501125003
TIC4,288.76392511682724
TIC5,294.76392511682724
Vabc,359.67782114358346
WPol,35
apol,59.647410999999984
bpol,31.672588999999995
nRot,7
ABCGG,16.31823301351634
ATS0Z,1094.0
ATS0d,159.0
ATS0i,8786.875198669724
ATS0m,4301.768539000002
ATS0p,78.27675643092297
ATS0s,210.13888888888889
ATS0v,11319.357011714139
ATS1Z,1274.0
ATS1d,204.0
ATS1i,8211.5280158751
ATS1m,4778.1922490000015
ATS1p,100.62123235000003
ATS1s,159.05555555555554
ATS1v,14365.217466126836
ATS2Z,1797.0
ATS2d,317.0
ATS2i,15264.75867569304
ATS2m,6508.035688999998
ATS2p,150.42606331394302
ATS2s,268.9722222222222
ATS2v,20505.6262275033
ATS3Z,1865.0
ATS3d,359.0
ATS3i,21855.736863730315
ATS3m,6506.567690999999
ATS3p,167.83792810346992
ATS3s,333.4722222222222
ATS3v,21885.826827443212
ATS4Z,1795.0
ATS4d,320.0
ATS4i,21949.118950844768
ATS4m,6202.681228
ATS4p,149.13867071431906
ATS4s,375.8333333333333
ATS4v,19826.076985751402
ATS5Z,1658.0
ATS5d,295.0
ATS5i,20370.06077325983
ATS5m,5697.457681
ATS5p,139.54341384092302
ATS5s,397.16666666666663
ATS5v,18395.281278449133
ATS6Z,1519.0
ATS6d,296.0
ATS6i,19855.50272515067
ATS6m,5237.803924000001
ATS6p,138.100747020866
ATS6s,300.9166666666666
ATS6v,17917.026395105637
ATS7Z,1518.0
ATS7d,288.0
ATS7i,18970.76222875397
ATS7m,5285.671621
ATS7p,137.069971961168
ATS7s,300.00000000000006
ATS7v,17996.671942275683
ATS8Z,1486.0
ATS8d,280.0
ATS8i,17894.656378513522
ATS8m,5155.540668
ATS8p,137.813235846074
ATS8s,293.1111111111111
ATS8v,17930.208057616746
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.08122028364452608
JGI10,0.0040610141822263034
JGT10,0.3096465785739865
Kier1,21.702734839476815
Kier2,11.869978086194303
Kier3,7.077504725897921
MAXdO,12.512981737078057
MID_C,45.12249753675096
MID_N,6.232823973844425
MID_O,3.5584341152681125
MID_X,0.0
MID_h,9.791258089112539
MINdO,12.483298469873667
MPC10,62
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.529418838262226
MWC05,7.354362330421477
MWC06,8.188966863648876
MWC07,9.021235862885396
MWC08,9.859901324373205
MWC09,10.697362031962442
MWC10,11.539616080223272
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1096000000000013
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.59511985013459
SRW08,8.297792626380861
SRW09,6.6052979209482015
SRW10,9.864174835150587
SaaCH,20.034878901373133
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.320826001468901
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2118412902733786
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.914396121917143
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6621716742252457
SsssP,0
VE1_A,3.7528529536176416
VE1_D,5.113572740961219
VE2_A,0.13899455383769044
VE2_D,0.18939158299856368
VE3_A,2.315768111371761
VE3_D,2.625150099451459
VR1_A,670.0053110912481
VR1_D,160.21374687098412
VR2_A,24.81501152189808
VR2_D,5.9338424767031155
VR3_A,7.500537412365739
VR3_D,6.069760614643317
WPath,2269
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.89913045768216
Xp-1d,13.237183443017884
Xp-2d,11.083059658283707
Xp-3d,9.088246705808636
Xp-4d,7.208117742653136
Xp-5d,5.31464667512623
Xp-6d,2.9513428621334694
Xp-7d,1.9618046872634665
ZMIC0,90.84936223926108
ZMIC1,57.21342735126631
ZMIC2,37.41715030543479
ZMIC3,26.11684908481129
ZMIC4,23.113228712838346
ZMIC5,22.00066945293806
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.07753744390572
piPC3,4.483002552013883
piPC4,4.861748513388538
piPC5,5.225074404780319
piPC6,4.837273478673773
piPC7,4.913573581253124
piPC8,5.106702762842489
piPC9,5.293932768230213
AATS0Z,20.25925925925926
AATS0d,2.9444444444444446
AATS0i,162.71991108647637
AATS0m,79.6623803518519
AATS0p,1.4495695635356105
AATS0s,3.891460905349794
AATS0v,209.61772243915073
AATS1Z,22.75
AATS1d,3.642857142857143
AATS1i,146.6344288549125
AATS1m,85.32486158928575
AATS1p,1.7968077205357147
AATS1s,2.8402777777777777
AATS1v,256.5217404665506
AATS2Z,18.151515151515152
AATS2d,3.202020202020202
AATS2i,154.18948157265697
AATS2m,65.7377342323232
AATS2p,1.5194551849893234
AATS2s,2.7168911335578
AATS2v,207.1275376515485
AATS3Z,13.713235294117647
AATS3d,2.639705882352941
AATS3i,160.7039475274288
AATS3m,47.84240949264705
AATS3p,1.2341024125255142
AATS3s,2.452001633986928
AATS3v,160.92519726061187
AATS4Z,13.496240601503759
AATS4d,2.406015037593985
AATS4i,165.0309695552238
AATS4m,46.63670096240602
AATS4p,1.1213433888294666
AATS4s,2.825814536340852
AATS4v,149.06824801316844
AATS5Z,13.479674796747968
AATS5d,2.3983739837398375
AATS5i,165.6102501891043
AATS5m,46.32079415447154
AATS5p,1.1344992995196994
AATS5s,3.2289972899728996
AATS5v,149.55513234511488
AATS6Z,12.553719008264462
AATS6d,2.446280991735537
AATS6i,164.0950638442204
AATS6m,43.287635735537194
AATS6p,1.1413284877757521
AATS6s,2.4869146005509633
AATS6v,148.07459830665815
AATS7Z,13.086206896551724
AATS7d,2.4827586206896552
AATS7i,163.54105369615493
AATS7m,45.56613466379311
AATS7p,1.1816376893204137
AATS7s,2.5862068965517246
AATS7v,155.14372364030763
AATS8Z,13.267857142857142
AATS8d,2.5
AATS8i,159.7737176652993
AATS8m,46.03161310714285
AATS8p,1.2304753200542322
AATS8s,2.6170634920634916
AATS8v,160.09114337157808
AMID_C,1.6712036124722578
AMID_N,0.23084533236460836
AMID_O,0.1317938561210412
AMID_X,0.0
AMID_h,0.3626391884856496
ATS0dv,320.0
ATS0pe,325.12699999999984
ATS0se,404.59821999999986
ATS1dv,311.0
ATS1pe,355.484
ATS1se,426.77165199999985
ATS2dv,408.0
ATS2pe,614.9394000000001
ATS2se,750.5534279999997
ATS3dv,368.0
ATS3pe,812.3837000000003
ATS3se,1015.0439639999998
ATS4dv,354.0
ATS4pe,813.2784999999998
ATS4se,1016.398784
ATS5dv,344.0
ATS5pe,757.9244
ATS5se,946.01918
ATS6dv,300.0
ATS6pe,719.1640000000001
ATS6se,905.152968
ATS7dv,309.0
ATS7pe,692.1255000000002
ATS7se,869.4868279999998
ATS8dv,295.0
ATS8pe,664.9870000000001
ATS8se,833.6675919999999
ATSC0Z,382.5925925925926
ATSC0c,0.8087660669365216
ATSC0d,25.203703703703702
ATSC0i,79.17187936217624
ATSC0m,1828.1863625370365
ATSC0p,12.391318671609646
ATSC0s,71.57870370370371
ATSC0v,2769.027841701025
ATSC1Z,15.45953360768173
ATSC1c,-0.577600006883004
ATSC1d,5.899862825788746
ATSC1i,-8.805230219661338
ATSC1m,73.84123927640604
ATSC1p,-0.15067891521061394
ATSC1s,-0.5363511659807948
ATSC1v,38.37644252453247
ATSC2Z,-52.90123456790126
ATSC2c,0.27052384028944704
ATSC2d,-5.947530864197537
ATSC2i,0.16041373382319923
ATSC2m,-265.53793057716035
ATSC2p,-2.396270356198946
ATSC2s,8.53780864197531
ATSC2v,-641.5074890853938
ATSC3Z,-20.12208504801098
ATSC3c,0.12159429769605687
ATSC3d,-9.216735253772292
ATSC3i,-14.260545820972844
ATSC3m,-105.57726944513028
ATSC3p,-2.8473069597577245
ATSC3s,-6.891632373113854
ATSC3v,-490.6081644817732
ATSC4Z,-57.05212620027435
ATSC4c,-0.4780156152325985
ATSC4d,-6.853566529492457
ATSC4i,-23.77579929217679
ATSC4m,-268.1410710449247
ATSC4p,-2.212560857739523
ATSC4s,-29.628000685871054
ATSC4v,-378.59530731000115
ATSC5Z,-86.23868312757203
ATSC5c,0.43363106886628844
ATSC5d,1.6100823045267494
ATSC5i,12.597755434506567
ATSC5m,-411.2576268158437
ATSC5p,0.06522713588335596
ATSC5s,14.368569958847731
ATSC5v,-353.12798275914827
ATSC6Z,9.746227709190677
ATSC6c,-0.18452958153107907
ATSC6d,2.3768861454046646
ATSC6i,-1.579418761930668
ATSC6m,52.458235241083614
ATSC6p,0.679378266489973
ATSC6s,-7.454646776406033
ATSC6v,201.39419385927366
ATSC7Z,19.097393689986287
ATSC7c,-0.060705556139040946
ATSC7d,0.8772290809327844
ATSC7i,16.409946698379652
ATSC7m,101.96067727229077
ATSC7p,2.5000096633996995
ATSC7s,-7.318244170096018
ATSC7v,505.82525652296545
ATSC8Z,-25.673525377229083
ATSC8c,0.09431806699757066
ATSC8d,-1.2928669410150893
ATSC8i,-14.197678630998258
ATSC8m,-123.24417907681755
ATSC8p,-1.5894809085266401
ATSC8s,-2.8458504801097395
ATSC8v,-271.4752264834215
AXp-0d,0.6999677947289689
AXp-1d,0.4564546014833753
AXp-2d,0.2995421529265867
AXp-3d,0.1975705805610573
AXp-4d,0.131056686230057
AXp-5d,0.09007875720552933
AXp-6d,0.05786946788496999
AXp-7d,0.037727013216605126
GATS1Z,0.8806458304522194
GATS1c,1.8072813291350014
GATS1d,0.9012280885903222
GATS1i,1.342242583504881
GATS1m,0.8863566478760689
GATS1p,1.1195956613120308
GATS1s,0.5277865042919049
GATS1v,1.0376235713191482
GATS2Z,1.0249713983983102
GATS2c,0.9764625808059385
GATS2d,1.3700487609378131
GATS2i,1.1526462561066206
GATS2m,1.031607027850217
GATS2p,1.136074711636151
GATS2s,0.5278050539676566
GATS2v,1.1305389700281925
GATS3Z,0.9997483770855873
GATS3c,1.109027070845894
GATS3d,1.3142909625275532
GATS3i,1.0796471708399267
GATS3m,1.0020175346949043
GATS3p,1.0704271673069217
GATS3s,0.9270669654576792
GATS3v,1.0490861155026288
GATS4Z,1.1149986534584282
GATS4c,1.6903489382104413
GATS4d,1.1621099037085736
GATS4i,1.1092270925433727
GATS4m,1.106602639070532
GATS4p,0.9862074866073527
GATS4s,1.7359755056744766
GATS4v,0.9740219641254895
GATS5Z,1.1639777583642243
GATS5c,1.2366206579678534
GATS5d,0.9403057292880056
GATS5i,0.9230024996804967
GATS5m,1.1552013159834895
GATS5p,0.9060545081999768
GATS5s,1.5952648757455816
GATS5v,0.9667075823182092
GATS6Z,0.9988939380605313
GATS6c,1.272880817392935
GATS6d,1.0166746619221403
GATS6i,0.9716268421950381
GATS6m,0.9947160422132475
GATS6p,0.9212354094669785
GATS6s,1.2065356661201927
GATS6v,0.9219289504393189
GATS7Z,0.9876130787462029
GATS7c,1.1306305289284913
GATS7d,1.060496845625681
GATS7i,0.8753086391855996
GATS7m,0.9820694569845329
GATS7p,0.8596509283179605
GATS7s,1.2509172132774566
GATS7v,0.8729955666401265
GATS8Z,1.0136085085050477
GATS8c,0.8674192990400137
GATS8d,1.0420449774325602
GATS8i,1.0542506694660585
GATS8m,1.0135306868366176
GATS8p,1.0606755702493522
GATS8s,1.1542804706773726
GATS8v,1.0379025365799308
MATS1Z,0.038964181994191605
MATS1c,-0.6886681550801592
MATS1d,0.2257268814946991
MATS1i,-0.10724461488371191
MATS1m,0.03894791779355538
MATS1p,-0.011725751651804554
MATS1s,-0.0072255536973213595
MATS1v,0.013364204842657202
MATS2Z,-0.07542022353251786
MATS2c,0.18244887412082775
MATS2d,-0.12871551666555353
MATS2i,0.0011051701812828415
MATS2m,-0.07922544123067837
MATS2p,-0.10548163537439793
MATS2s,0.06506106273262344
MATS2v,-0.12636679581011623
MATS3Z,-0.020882922384830027
MATS3c,0.05969598721415053
MATS3d,-0.1452003284781951
MATS3i,-0.07151877146505956
MATS3m,-0.022930039987365838
MATS3p,-0.09123712993184192
MATS3s,-0.038229016462674584
MATS3v,-0.07034970817895078
MATS4Z,-0.060544876227354445
MATS4c,-0.23997239241790344
MATS4d,-0.11040643489694113
MATS4i,-0.1219287974620444
MATS4m,-0.059550442598048293
MATS4p,-0.07249696369219415
MATS4s,-0.1680585591784908
MATS4v,-0.05551240244516589
MATS5Z,-0.09895875144617856
MATS5c,0.23538897510987694
MATS5d,0.02804609236393614
MATS5i,0.06985715057710647
MATS5m,-0.09876024268960294
MATS5p,0.0023109972648961527
MATS5s,0.08812890340920738
MATS5v,-0.05598780733589797
MATS6Z,0.011368636643652051
MATS6c,-0.10182430744426531
MATS6d,0.042087429636691556
MATS6i,-0.008902966269320071
MATS6m,0.012805649209415666
MATS6p,0.024468227681641093
MATS6s,-0.04647844937488673
MATS6v,0.03245846762959343
MATS7Z,0.023236639182828728
MATS7c,-0.03494147960149424
MATS7d,0.01620258937393904
MATS7i,0.09648770724849998
MATS7m,0.025962590130633567
MATS7p,0.09392039965801861
MATS7s,-0.047594726664867526
MATS7v,0.08503720132041089
MATS8Z,-0.032353754667404235
MATS8c,0.05622736185588429
MATS8d,-0.024732339666211817
MATS8i,-0.08646137233437814
MATS8m,-0.032502868331137635
MATS8p,-0.06184627212976906
MATS8s,-0.019169199922385353
MATS8v,-0.04726923990038863
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.6680901325942
SpAD_D,349.0703898325453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.146715570026321
SssNH2,0
SsssAs,0
SsssCH,-0.3634271856890907
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,129.78165603338934
TSRW10,74.94476062894132
VE1_Dt,5.097174698209755
VE2_Dt,0.18878424808184277
VE3_Dt,2.6219381784933518
VR1_Dt,161.28296486693924
VR2_Dt,5.9734431432199715
VR3_Dt,6.076412141075873
Xc-3dv,0.522845557788214
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,15.564310605819406
Xp-1dv,9.638785936455534
Xp-2dv,6.875904542905462
Xp-3dv,4.887158931049056
Xp-4dv,3.4240426713962258
Xp-5dv,2.0561689281602185
Xp-6dv,1.0712144858971269
Xp-7dv,0.6336952805215521
Xpc-4d,2.8115082338562254
Xpc-5d,4.282531621934277
Xpc-6d,5.903879996831742
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.368601071217911
AATS0dv,5.925925925925926
AATS0pe,6.020870370370368
AATS0se,7.492559629629627
AATS1dv,5.553571428571429
AATS1pe,6.347928571428571
AATS1se,7.620922357142854
AATS2dv,4.121212121212121
AATS2pe,6.211509090909092
AATS2se,7.581347757575755
AATS3dv,2.7058823529411766
AATS3pe,5.973409558823532
AATS3se,7.463558558823529
AATS4dv,2.661654135338346
AATS4pe,6.114875939849623
AATS4se,7.642096120300752
AATS5dv,2.796747967479675
AATS5pe,6.161986991869918
AATS5se,7.691212845528455
AATS6dv,2.479338842975207
AATS6pe,5.943504132231406
AATS6se,7.480603041322314
AATS7dv,2.663793103448276
AATS7pe,5.966599137931036
AATS7se,7.495576103448275
AATS8dv,2.6339285714285716
AATS8pe,5.937383928571429
AATS8se,7.443460642857142
AATSC0Z,7.085048010973937
AATSC0c,0.014977149387713364
AATSC0d,0.4667352537722908
AATSC0i,1.466145914114375
AATSC0m,33.85530300994512
AATSC0p,0.22946886428906751
AATSC0s,1.3255315500685871
AATSC0v,51.27829336483379
AATSC1Z,0.2760631001371737
AATSC1c,-0.010314285837196499
AATSC1d,0.10535469331765619
AATSC1i,-0.15723625392252388
AATSC1m,1.3185935585072508
AATSC1p,-0.002690694914475249
AATSC1s,-0.009577699392514193
AATSC1v,0.6852936165095084
AATSC2Z,-0.5343559047262754
AATSC2c,0.002732564043327748
AATSC2d,-0.060076069335328657
AATSC2i,0.0016203407456888811
AATSC2m,-2.6822013189612157
AATSC2p,-0.024204751072716624
AATSC2s,0.08624049133308394
AATSC2v,-6.4798736271251896
AATSC3Z,-0.14795650770596308
AATSC3c,0.0008940757183533594
AATSC3d,-0.06777011216009038
AATSC3i,-0.1048569545659768
AATSC3m,-0.7763034518024285
AATSC3p,-0.020936080586453857
AATSC3s,-0.05067376744936657
AATSC3v,-3.6074129741306855
AATSC4Z,-0.42896335488928083
AATSC4c,-0.0035941023701699134
AATSC4d,-0.05153057540971772
AATSC4i,-0.17876540821185555
AATSC4m,-2.0160982785332684
AATSC4p,-0.016635795922853556
AATSC4s,-0.2227669224501583
AATSC4v,-2.8465812579699334
AATSC5Z,-0.7011275051022117
AATSC5c,0.0035254558444413695
AATSC5d,0.01309010003680284
