DLiP-ID,I001C6
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,16.761454740769384
SMR_VSA7,109.34407417130171
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.97238673493615
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,71.18144429479325
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,33.6524700308153
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.1953457360001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,21.4966919687542
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,103.78062267960472
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.71512312757283
EState_VSA5,16.46637642377805
EState_VSA6,0.0
EState_VSA7,49.052842560298735
EState_VSA8,79.89641401700439
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,382.3210000000002
MaxEStateIndex,4.151696157383087
MinEStateIndex,0.8746209791691392
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7096774193548387
FpDensityMorgan2,1.3225806451612903
FpDensityMorgan3,2.0
MaxPartialCharge,0.049176970659327884
MinPartialCharge,-0.384709617041763
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.151696157383087
MinAbsEStateIndex,0.8746209791691392
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.384709617041763
MinAbsPartialCharge,0.049176970659327884
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.1953457360007
MZ,0.6604938271604937
Mi,1.1153615225040052
Mm,0.6252062152903051
Mp,0.7125331448214682
Mv,0.6670525476626641
SZ,35.66666666666666
Si,60.229522215216285
Sm,33.761135625676474
Sp,38.476789820359286
Sv,36.02083757378386
nB,0
nC,26
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,24.546536768929748
AMW,7.503617513629643
IC0,1.3500171663224223
IC1,3.1601456728237194
IC2,4.374714816737897
IC3,5.148315511382662
IC4,5.310443057719024
IC5,5.310443057719024
MID,64.92787407472657
Mpe,0.9593318809005082
Mse,0.9912195516711179
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.2074
SdO,0
SdS,0
Spe,51.803921568627445
SsF,0
SsI,0
Sse,53.525855790240364
StN,0
fMF,0.5740740740740741
nBr,0
nCl,0
AMID,2.0944475507976312
BIC0,0.2195240129534231
BIC1,0.5138659543903727
BIC2,0.7113649930194607
BIC3,0.8371588963478097
BIC4,0.8635221830303067
BIC5,0.8635221830303067
CIC0,4.404870335841046
CIC1,2.594741829339749
CIC2,1.3801726854255714
CIC3,0.6065719907808065
CIC4,0.44444444444444464
CIC5,0.44444444444444464
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,0.9066666666666667
GGI5,0.35777777777777786
GGI6,0.5599999999999999
GGI7,0.3923965419501133
GGI8,0.11994520030234314
GGI9,0.06468364197530864
JGI1,0.1
JGI2,0.06146572104018917
JGI3,0.04343971631205674
JGI4,0.020606060606060607
JGI5,0.008131313131313132
JGI6,0.013999999999999999
JGI7,0.011890804301518586
JGI8,0.004442414826012708
JGI9,0.002812332259796028
MIC0,11.078956374643074
MIC1,28.172290489346835
MIC2,36.960000788501915
MIC3,40.08501351782623
MIC4,40.24843808453328
MIC5,40.24843808453328
MPC2,47
MPC3,64
MPC4,85
MPC5,104
MPC6,103
MPC7,120
MPC8,131
MPC9,124
Mare,0.9700000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18760494445612688
RPCG,0.080919558908454
SIC0,0.23458619578834555
SIC1,0.5491237963619111
SIC2,0.7601738200952295
SIC3,0.8945988100457613
SIC4,0.9227709587238044
SIC5,0.9227709587238044
SaaN,8.303392314766175
SaaO,0
SaaS,0
Sare,52.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.9009269814108
TIC1,170.64786633248085
TIC2,236.23460010384642
TIC3,278.0090376146637
TIC4,286.7639251168273
TIC5,286.7639251168273
Vabc,362.6796166972789
WPol,47
apol,64.256239
bpol,28.203760999999993
nRot,7
ABCGG,17.605578071722775
ATS0Z,1204.0
ATS0d,187.0
ATS0i,8605.959568947728
ATS0m,4755.216863000002
ATS0p,88.78749681152696
ATS0s,149.44444444444446
ATS0v,12942.93643350239
ATS1Z,1466.0
ATS1d,239.0
ATS1i,8454.161897473501
ATS1m,5595.444711000001
ATS1p,111.99197511000001
ATS1s,179.05555555555554
ATS1v,16278.921128018657
ATS2Z,2073.0
ATS2d,369.0
ATS2i,14274.260836165697
ATS2m,7737.038934999998
ATS2p,165.29965999969804
ATS2s,270.69444444444434
ATS2v,23410.848803958557
ATS3Z,2173.0
ATS3d,416.0
ATS3i,19442.366901465884
ATS3m,7901.017982999999
ATS3p,187.09062923758395
ATS3s,309.3611111111111
ATS3v,25549.919981024752
ATS4Z,2093.0
ATS4d,406.0
ATS4i,19995.593014827537
ATS4m,7482.209652
ATS4p,193.89883115273497
ATS4s,310.86111111111114
ATS4v,25823.873110973087
ATS5Z,2111.0
ATS5d,397.0
ATS5i,21578.153212613033
ATS5m,7510.563684
ATS5p,203.83694340152698
ATS5s,333.58333333333337
ATS5v,26638.91644729124
ATS6Z,2004.0
ATS6d,380.0
ATS6i,23014.377551864167
ATS6m,7042.686655999999
ATS6p,193.339003855168
ATS6s,344.7777777777777
ATS6v,24879.69244865991
ATS7Z,1686.0
ATS7d,333.0
ATS7i,20999.526053464866
ATS7m,5919.339400999999
ATS7p,153.947614744564
ATS7s,300.9444444444444
ATS7v,19891.183295586838
ATS8Z,1350.0
ATS8d,260.0
ATS8i,14968.63988942768
ATS8m,4772.247455
ATS8p,117.91914637728198
ATS8s,226.27777777777783
ATS8v,15697.48918096117
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.10713192531374349
JGI10,0.005101520253035405
JGT10,0.2718898827299824
Kier1,22.775510204081634
Kier2,11.421457673155274
Kier3,5.7421875
MID_C,54.50641983247242
MID_N,10.421454242254153
MID_O,0.0
MID_X,0.0
MID_h,10.421454242254153
MPC10,128
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.825460036255307
MWC05,7.693025748417888
MWC06,8.568076401730806
MWC07,9.44137272471063
MWC08,10.319529857682062
MWC09,11.19532012386709
MWC10,12.074750239867884
NaaCH,17
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,6.0823000000000045
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.727387818712341
SRW08,8.65084957622891
SRW09,6.823286122355687
SRW10,10.289124033010108
SaaCH,34.323492551567675
SaaNH,3.3456851513347097
SaaSe,0
SaaaC,2.4853331393552285
SaasC,5.635496444667204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5409071082136556
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1935321752795596
SsssP,0
VE1_A,5.112651752304414
VE1_D,5.490094146365461
VE2_A,0.16492425007433592
VE2_D,0.17709981117307938
VE3_A,2.7631203150218315
VE3_D,2.834347515565951
VR1_A,231.9595501274093
VR1_D,205.4184013827626
VR2_A,7.482566133142235
VR2_D,6.626400044605245
VR3_A,6.577965115057079
VR3_D,6.456450993009609
WPath,3089
Xc-3d,1.2846513531643302
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,20.882258120807595
Xp-1d,15.38214273316075
Xp-2d,13.131060960091043
Xp-3d,11.492970368040295
Xp-4d,9.939359741217924
Xp-5d,8.124638495481847
Xp-6d,5.121508413522252
Xp-7d,3.9877196217565607
ZMIC0,102.38850596589616
ZMIC1,66.77061670665738
ZMIC2,38.353552794925285
ZMIC3,29.439823391929345
ZMIC4,28.786412049056306
ZMIC5,28.786412049056302
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.51906748693468
piPC3,5.135062872471308
piPC4,5.740395624402401
piPC5,6.255989936200961
piPC6,6.400542911204073
piPC7,6.824433111211207
piPC8,7.212884840840833
piPC9,7.299219180214855
AATS0Z,22.296296296296298
AATS0d,3.462962962962963
AATS0i,159.36962164718014
AATS0m,88.05957153703709
AATS0p,1.644212903917166
AATS0s,2.767489711934157
AATS0v,239.68400802782202
AATS1Z,25.275862068965516
AATS1d,4.120689655172414
AATS1i,145.76141202540518
AATS1m,96.47318467241381
AATS1p,1.9308961225862071
AATS1s,3.087164750957854
AATS1v,280.67105393135614
AATS2Z,21.821052631578947
AATS2d,3.8842105263157896
AATS2i,150.2553772227968
AATS2m,81.44251510526314
AATS2p,1.739996421049453
AATS2s,2.8494152046783614
AATS2v,246.42998741009006
AATS3Z,17.524193548387096
AATS3d,3.3548387096774195
AATS3i,156.79328146343454
AATS3m,63.71788695967741
AATS3p,1.50879539707729
AATS3s,2.4948476702508957
AATS3v,206.04774178245768
AATS4Z,16.224806201550386
AATS4d,3.147286821705426
AATS4i,155.00459701416696
AATS4m,58.001625209302325
AATS4p,1.5030917143622866
AATS4s,2.4097760551248926
AATS4v,200.18506287576037
AATS5Z,15.07857142857143
AATS5d,2.835714285714286
AATS5i,154.12966580437882
AATS5m,53.646883457142856
AATS5p,1.4559781671537642
AATS5s,2.3827380952380954
AATS5v,190.27797462350887
AATS6Z,13.726027397260275
AATS6d,2.6027397260273974
AATS6i,157.63272295797375
AATS6m,48.23757983561643
AATS6p,1.3242397524326575
AATS6s,2.3614916286149157
AATS6v,170.40885238808156
AATS7Z,13.171875
AATS7d,2.6015625
AATS7i,164.05879729269427
AATS7m,46.244839070312494
AATS7p,1.2027157401919062
AATS7s,2.351128472222222
AATS7v,155.39986949677217
AATS8Z,14.835164835164836
AATS8d,2.857142857142857
AATS8i,164.49054823546902
AATS8m,52.44227972527472
AATS8p,1.295814795354747
AATS8s,2.486568986568987
AATS8v,172.49988110946342
AMID_C,1.7582716074991103
AMID_N,0.3361759432985211
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3361759432985211
ATS0dv,380.0
ATS0pe,326.59299999999985
ATS0se,401.58626799999985
ATS1dv,429.0
ATS1pe,372.51800000000003
ATS1se,443.4783159999999
ATS2dv,572.0
ATS2pe,600.8955000000001
ATS2se,723.0640919999997
ATS3dv,539.0
ATS3pe,758.9305000000002
ATS3se,930.7163800000002
ATS4dv,482.0
ATS4pe,777.3212
ATS4se,957.4319839999998
ATS5dv,482.0
ATS5pe,824.2471999999999
ATS5se,1023.2428640000002
ATS6dv,466.0
ATS6pe,851.925
ATS6se,1065.1840320000001
ATS7dv,402.0
ATS7pe,752.7405
ATS7se,944.2599399999999
ATS8dv,315.0
ATS8pe,553.0581000000001
ATS8se,685.4110199999998
ATSC0Z,355.925925925926
ATSC0c,0.692699196849195
ATSC0d,26.83333333333333
ATSC0i,88.20741921078023
ATSC0m,1710.1371403148141
ATSC0p,12.327047729580315
ATSC0s,16.695473251028808
ATSC0v,2766.7606331751804
ATSC1Z,22.894375857338837
ATSC1c,-0.2539733263747947
ATSC1d,9.753086419753085
ATSC1i,-11.962585043781889
ATSC1m,109.01768582853266
ATSC1p,-0.1235941472632083
ATSC1s,0.21803078798963454
ATSC1v,64.23205989571733
ATSC2Z,-53.20301783264745
ATSC2c,-0.009776052842903902
ATSC2d,-1.9475308641975362
ATSC2i,-24.85420995630243
ATSC2m,-256.3625387945811
ATSC2p,-2.4641777910689426
ATSC2s,-2.4591144642584997
ATSC2v,-491.83484730045916
ATSC3Z,-48.60768175582987
ATSC3c,-0.18936473720992217
ATSC3d,-11.876543209876544
ATSC3i,5.736206376898369
ATSC3m,-225.4026198155005
ATSC3p,0.5328901103502584
ATSC3s,-3.2996875476299348
ATSC3v,-6.157527217507035
ATSC4Z,-121.4156378600823
ATSC4c,-0.036467686247011896
ATSC4d,-15.65740740740741
ATSC4i,15.686027582431624
ATSC4m,-580.9089225113165
ATSC4p,-1.8426705335905118
ATSC4s,-3.096593507087334
ATSC4v,-651.8780980386933
ATSC5Z,-45.585733882030176
ATSC5c,0.21990174071938745
ATSC5d,-4.08641975308642
ATSC5i,-6.940482762002304
ATSC5m,-226.75512450137168
ATSC5p,-2.7922224401244273
ATSC5s,0.6753162627648228
ATSC5v,-612.6237253052724
ATSC6Z,16.94101508916322
ATSC6c,-0.07647163972249686
ATSC6d,5.320987654320992
ATSC6i,-43.767992042196965
ATSC6m,71.30004270438936
ATSC6p,-3.2465368705081095
ATSC6s,2.839811004420058
ATSC6v,-444.26807589329127
ATSC7Z,93.91632373113852
ATSC7c,0.0754111782821469
ATSC7d,3.098765432098768
ATSC7i,-12.302924451877686
ATSC7m,451.6754648648831
ATSC7p,1.8402482076961983
ATSC7s,3.8658741045572325
ATSC7v,587.4168144560534
ATSC8Z,-34.54183813443072
ATSC8c,-0.21715797988430738
ATSC8d,-3.978395061728395
ATSC8i,24.674878159221645
ATSC8m,-156.0874608453361
ATSC8p,1.9802292926881906
ATSC8s,-3.400396281054718
ATSC8v,234.09076760566492
AXp-0d,0.6736212297034708
AXp-1d,0.4394897923760214
AXp-2d,0.27938427574661795
AXp-3d,0.1795776620006296
AXp-4d,0.11693364401432851
AXp-5d,0.07812152399501776
AXp-6d,0.04972338265555585
AXp-7d,0.03323099684797134
GATS1Z,0.7804801033406292
GATS1c,1.4219977912382367
GATS1d,0.6300064253587494
GATS1i,1.2144112739625395
GATS1m,0.7812460434206105
GATS1p,0.929732757755913
GATS1s,0.8407594791463031
GATS1v,0.8589672127653759
GATS2Z,0.9741678076564981
GATS2c,1.1542500526102197
GATS2d,1.2162798300098074
GATS2i,1.2359366077143548
GATS2m,0.9734868412635983
GATS2p,1.0355572691550985
GATS2s,0.9825211136048154
GATS2v,0.9961302153715189
GATS3Z,1.0231378604276458
GATS3c,1.3123747143493774
GATS3d,1.4017231015828495
GATS3i,1.0046381611534128
GATS3m,1.0196536534957688
GATS3p,0.930269607913877
GATS3s,0.9483004782653638
GATS3v,0.9431374375954612
GATS4Z,1.0896788713307357
GATS4c,1.0173736220752128
GATS4d,1.3397371081900913
GATS4i,0.9126800030642576
GATS4m,1.0899241340835284
GATS4p,1.0427764139471354
GATS4s,0.8513902184567586
GATS4v,1.0700497448950839
GATS5Z,0.9971476884198007
GATS5c,0.5748247998641467
GATS5d,0.9452528837622007
GATS5i,0.9549871158070246
GATS5m,1.0020662522603092
GATS5p,1.1077839254086461
GATS5s,0.821657232649037
GATS5v,1.1004092663337108
GATS6Z,0.9729975909797156
GATS6c,0.778228542233376
GATS6d,0.7373011146090361
GATS6i,1.1034244461513336
GATS6m,0.9771176656743369
GATS6p,1.1153487646452307
GATS6s,0.8999285861406464
GATS6v,1.082976903754904
GATS7Z,0.9440495740114463
GATS7c,1.0328425612757315
GATS7d,0.9258540372670809
GATS7i,1.0302215086274698
GATS7m,0.9420419076446265
GATS7p,0.9195591674900939
GATS7s,1.0929611916902884
GATS7v,0.911670325566373
GATS8Z,1.1012601342466066
GATS8c,1.7290880344828248
GATS8d,1.1069551566445979
GATS8i,0.8909945155166197
GATS8m,1.093108164295368
GATS8p,0.8339298637376826
GATS8s,1.3542070143314906
GATS8v,0.8904268547390723
MATS1Z,0.05988733000825293
MATS1c,-0.34135729567955847
MATS1d,0.33840222745769977
MATS1i,-0.1262657866916971
MATS1m,0.059351511843211024
MATS1p,-0.009334790899938506
MATS1s,0.012158635988882494
MATS1v,0.021614541548865343
MATS2Z,-0.08496631798017412
MATS2c,-0.008022117353133225
MATS2d,-0.04125531219352742
MATS2i,-0.16016403509015817
MATS2m,-0.08521063061065048
MATS2p,-0.11362741222374216
MATS2s,-0.08372403772556862
MATS2v,-0.10104570604020072
MATS3Z,-0.05947265952804533
MATS3c,-0.11904920513848859
MATS3d,-0.19274694450010024
MATS3i,0.028319900752478342
MATS3m,-0.05739844079724189
MATS3p,0.018825679363509575
MATS3s,-0.08606888134407277
MATS3v,-0.000969185319509138
MATS4Z,-0.1427969895699731
MATS4c,-0.022037766392080743
MATS4d,-0.24425826953632826
MATS4i,0.07444095024005887
MATS4m,-0.14219396277215382
MATS4p,-0.0625738192017101
MATS4s,-0.07764071286493053
MATS4v,-0.09862768775808047
MATS5Z,-0.049400921658986165
MATS5c,0.12244743928492278
MATS5d,-0.058740017746228945
MATS5i,-0.030349412498522098
MATS5m,-0.051143670771924034
MATS5p,-0.08736885811382032
MATS5s,0.015601781752878631
MATS5v,-0.08540591469474855
MATS6Z,0.01760437900018529
MATS6c,-0.04083162108299106
MATS6d,0.07334297626138014
MATS6i,-0.18352380769220147
MATS6m,0.015420546136219149
MATS6p,-0.09740969105915274
MATS6s,0.06291172706737214
MATS6v,-0.05939015015238597
MATS7Z,0.11131796305931316
MATS7c,0.045927714341939464
MATS7d,0.048718944099378936
MATS7i,-0.05884194662506994
MATS7m,0.11142415555327607
MATS7p,0.06297977663855978
MATS7s,0.09768609810204584
MATS7v,0.08956917545637089
MATS8Z,-0.05758882116842572
MATS8c,-0.18603021002528847
MATS8d,-0.08798034263872775
MATS8i,0.16599777572221475
MATS8m,-0.05416134544429879
MATS8p,0.09532542945528563
MATS8s,-0.12086016029816869
MATS8v,0.050207091747360724
MAXaaN,4.151696157383087
MINaaN,4.151696157383087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.30389157757128
SpAD_D,411.48897946025215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.838827781482453
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,972
TMWC10,143.18190529946202
TSRW10,80.76680891436493
VE1_Dt,5.476053389594751
VE2_Dt,0.17664688353531457
VE3_Dt,2.831786768613155
VR1_Dt,208.41196275522472
VR2_Dt,6.72296654049112
VR3_Dt,6.470918822578996
Xc-3dv,0.6092414704341793
Xc-4dv,0.0
Xc-5dv,0.10619781532026755
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5749149571305296
Xch-7d,0.6206024398552663
Xp-0dv,17.070808925096614
Xp-1dv,10.374824348562885
Xp-2dv,7.329383211161321
Xp-3dv,5.365732981799922
Xp-4dv,3.841757863871105
Xp-5dv,2.5741615605416057
Xp-6dv,1.3626835221533433
Xp-7dv,0.8738259176368525
Xpc-4d,3.569556368300535
Xpc-5d,6.32560932925207
Xpc-6d,9.597629899884481
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,7.56139998794862
AATS0dv,7.037037037037037
AATS0pe,6.048018518518516
AATS0se,7.436782740740738
AATS1dv,7.396551724137931
AATS1pe,6.422724137931035
AATS1se,7.6461778620689635
AATS2dv,6.021052631578947
AATS2pe,6.325215789473685
AATS2se,7.61120096842105
AATS3dv,4.346774193548387
AATS3pe,6.1204072580645175
AATS3se,7.5057772580645175
AATS4dv,3.7364341085271318
AATS4pe,6.025745736434108
AATS4se,7.421953364341084
AATS5dv,3.442857142857143
AATS5pe,5.887479999999999
AATS5se,7.3088776000000015
AATS6dv,3.191780821917808
AATS6pe,5.835102739726027
AATS6se,7.295781041095891
AATS7dv,3.140625
AATS7pe,5.88078515625
AATS7se,7.377030781249999
AATS8dv,3.4615384615384617
AATS8pe,6.07756153846154
AATS8se,7.531989230769228
AATSC0Z,6.591220850480111
AATSC0c,0.012827762904614723
AATSC0d,0.4969135802469135
AATSC0i,1.6334707261255599
AATSC0m,31.669206302126188
AATSC0p,0.2282786616588947
AATSC0s,0.30917543057460756
AATSC0v,51.236308021762596
AATSC1Z,0.39473061822997996
AATSC1c,-0.0043788504547378395
AATSC1d,0.16815666240953595
AATSC1i,-0.20625146627210153
AATSC1m,1.8796152729057356
AATSC1p,-0.0021309335735035916
AATSC1s,0.0037591515170626645
AATSC1v,1.1074493085468504
AATSC2Z,-0.5600317666594468
AATSC2c,-0.00010290581939898843
AATSC2d,-0.020500324886289854
AATSC2i,-0.2616232626979203
AATSC2m,-2.698553039942959
AATSC2p,-0.025938713590199395
AATSC2s,-0.025885415413247365
AATSC2v,-5.177208918952202
AATSC3Z,-0.391997433514757
AATSC3c,-0.0015271349774993723
AATSC3d,-0.09577857427319794
AATSC3i,0.046259728845954584
AATSC3m,-1.8177630630282298
AATSC3p,0.004297500889921439
AATSC3s,-0.026610383448628507
AATSC3v,-0.0496574775605406
AATSC4Z,-0.9412064950393977
AATSC4c,-0.0002826952422248984
AATSC4d,-0.12137525122021248
AATSC4i,0.12159711304210562
AATSC4m,-4.50316994194819
AATSC4p,-0.014284267702252029
AATSC4s,-0.024004600830134372
AATSC4v,-5.053318589447235
AATSC5Z,-0.3256123848716441
AATSC5c,0.0015707267194241962
AATSC5d,-0.029188712522045857
AATSC5i,-0.04957487687144503
AATSC5m,-1.6196794607240834
AATSC5p,-0.019944446000888766
