DLiP-ID,C001QE
AATSC5v,-3.008638776772114
AATSC6Z,-1.9897646934683975
AATSC6c,-0.0012945480500967915
AATSC6d,-0.10942281312651685
AATSC6i,0.3317741824533602
AATSC6m,-8.694979636488332
AATSC6p,-0.008685626868464018
AATSC6s,-0.14938980128483761
AATSC6v,1.1719668076503784
AATSC7Z,-1.28496137462999
AATSC7c,0.0016527869054567838
AATSC7d,-0.21023752797631945
AATSC7i,-0.5104478186684736
AATSC7m,-6.414824943180991
AATSC7p,-0.06607322110101489
AATSC7s,-0.0900253422199959
AATSC7v,-15.037843829144496
AATSC8Z,-2.07599451303155
AATSC8c,-0.0011277881712481999
AATSC8d,0.23264746227709185
AATSC8i,0.1372309154352769
AATSC8m,-10.014759411796975
AATSC8p,-0.007281349512033271
AATSC8s,-0.5536236383718982
AATSC8v,-9.44228386341496
ATS0are,159.6483
ATS1are,174.58300000000003
ATS2are,300.90980000000013
ATS3are,365.38280000000003
ATS4are,390.4817000000001
ATS5are,347.2789
ATS6are,223.2459
ATS7are,109.468
ATS8are,88.305
ATSC0dv,89.02057613168726
ATSC0pe,1.9691629629629621
ATSC0se,0.9475406666666663
ATSC1dv,29.937509525986904
ATSC1pe,-0.10544307270233466
ATSC1se,-0.1045491358024688
ATSC2dv,9.003048315805527
ATSC2pe,-0.18136104252400795
ATSC2se,-0.10734967901234546
ATSC3dv,-0.228318853833259
ATSC3pe,-0.19708532235939763
ATSC3se,-0.14282675308641957
ATSC4dv,-18.40984606005183
ATSC4pe,0.556263648834021
ATSC4se,0.4545204320987648
ATSC5dv,-1.9888736473098674
ATSC5pe,-0.00029780521261782433
ATSC5se,-0.0524341728395063
ATSC6dv,-15.214906264288981
ATSC6pe,-0.22947613168724157
ATSC6se,-0.1363138518518518
ATSC7dv,-27.207895137936294
ATSC7pe,-0.17988134430726954
ATSC7se,-0.05923591358024699
ATSC8dv,-19.17192501143119
ATSC8pe,-0.5556460905349792
ATSC8se,-0.2473753703703701
AXp-0dv,0.644639246880523
AXp-1dv,0.3733282442773327
AXp-2dv,0.21954117324365066
AXp-3dv,0.12993512475456193
AXp-4dv,0.07844709015197364
AXp-5dv,0.04776701525416311
AXp-6dv,0.028910370296995933
AXp-7dv,0.01828262052086714
BertzCT,388.8067537140418
ECIndex,170
ETA_eta,11.28297123961675
GATS1dv,0.5905091002747251
GATS1pe,0.9339174811202782
GATS1se,1.0183203344357026
GATS2dv,1.0206129807692306
GATS2pe,0.9884067680571175
GATS2se,1.0216850780722868
GATS3dv,0.9479102047146399
GATS3pe,0.9002498741952836
GATS3se,0.9329651661218453
GATS4dv,0.960433752828054
GATS4pe,0.6405483656614873
GATS4se,0.5078504520288165
GATS5dv,0.9214218158890288
GATS5pe,1.0426174192653612
GATS5se,1.0691916552082812
GATS6dv,1.1695173816568045
GATS6pe,1.2561343981462325
GATS6se,1.3062077898503563
GATS7dv,1.3527327935222668
GATS7pe,1.0828325152947897
GATS7se,0.9844814511317183
GATS8dv,1.3921874999999997
GATS8pe,1.9279866986160692
GATS8se,1.9493940453567162
LogEE_A,3.574180087466125
LogEE_D,42.85504512296393
MATS1dv,0.3242880917159764
MATS1pe,-0.05163475577676895
MATS1se,-0.10639674015247663
MATS2dv,0.054612610946745604
MATS2pe,-0.049734310874709635
MATS2se,-0.06117819393503594
MATS3dv,-0.0011169235541133894
MATS3pe,-0.043585767509486756
MATS3se,-0.06564229853124465
MATS4dv,-0.0821135083101288
MATS4pe,0.11216409923020094
MATS4se,0.19046290506358093
MATS5dv,-0.00988896231448252
MATS5pe,-6.693982390367587e-05
MATS5se,-0.024493479934382056
MATS6dv,-0.11832541533909874
MATS6pe,-0.08067798052074092
MATS6se,-0.0995958606580068
MATS7dv,-0.4343248793210837
MATS7pe,-0.12981193659826723
MATS7se,-0.08883771835705886
MATS8dv,-0.38765717455621296
MATS8pe,-0.5079127435232867
MATS8se,-0.4699277638743383
MAXaasC,1.2843981481481483
MAXsCH3,2.1598824483497103
MAXsNH2,5.796020408163265
MAXsssN,2.37443216175359
MDEC-12,1.6545880987662138
MDEC-13,0.7721947901921795
MDEC-22,3.7010717248715337
MDEC-23,8.1964455517526
MDEC-33,4.242640687119286
MDEN-11,0.25
MDEN-13,0.36514837167011066
MINaasC,0.6902343159486019
MINsCH3,2.1598824483497103
MINsNH2,5.796020408163265
MINsssN,2.37443216175359
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,192.66022226334326
SpAbs_A,17.994234670356168
SpAbs_D,85.71009024592786
SpMAD_A,1.285302476454012
SpMAD_D,6.122149303280563
SpMax_A,2.453272410473654
SpMax_D,42.85504512296393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.28999999999999
TpiPC10,6.962243464266207
VAdjMat,4.906890595608519
VE1_DzZ,3.6652594231427886
VE1_Dzi,3.677202377443482
VE1_Dzm,3.6652412010346413
VE1_Dzp,3.6502797047600324
VE1_Dzv,3.658521151516235
VE2_DzZ,0.2618042445101992
VE2_Dzi,0.26265731267453446
VE2_Dzm,0.26180294293104583
VE2_Dzp,0.2607342646257166
VE2_Dzv,0.2613229393940168
VE3_DzZ,1.6353713533954966
VE3_Dzi,1.6386244761648208
VE3_Dzm,1.6353663818092212
VE3_Dzp,1.631276032720679
VE3_Dzv,1.6335312454187003
VR1_DzZ,62.29266986836602
VR1_Dzi,61.62837497667869
VR1_Dzm,62.29380823285465
VR1_Dzp,63.06663223238965
VR1_Dzv,62.62768301102465
VR2_DzZ,4.4494764191690015
VR2_Dzi,4.402026784048478
VR2_Dzm,4.4495577309181895
VR2_Dzp,4.50475944517069
VR2_Dzv,4.473405929358903
VR3_DzZ,4.468315996878595
VR3_Dzi,4.457594633840286
VR3_Dzm,4.468334271164955
VR3_Dzp,4.480664058572683
VR3_Dzv,4.473679637599941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.23024909728030596
Xch-7dv,0.3527200818688066
Xpc-4dv,1.618230802808423
Xpc-5dv,2.459738086607195
Xpc-6dv,3.1602757534055903
Zagreb1,72.0
Zagreb2,86.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,0
nBondsM,6
nBondsO,15
nBondsS,22
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.9129000000000005
AATS1are,6.235107142857144
AATS2are,6.018196000000002
AATS3are,5.893270967741936
AATS4are,5.742377941176472
AATS5are,5.693096721311476
AATS6are,5.724253846153847
AATS7are,5.761473684210526
AATS8are,5.8870000000000005
AATSC0dv,3.2970583752476763
AATSC0pe,0.07293196159122083
AATSC0se,0.03509409876543208
AATSC1dv,1.0691967687852466
AATSC1pe,-0.0037658240250833808
AATSC1se,-0.0037338977072310284
AATSC2dv,0.18006096631611054
AATSC2pe,-0.003627220850480159
AATSC2se,-0.0021469935802469094
AATSC3dv,-0.0036825621586009517
AATSC3pe,-0.003178795521925768
AATSC3se,-0.0023036573078454767
AATSC4dv,-0.27073303029487983
AATSC4pe,0.008180347776970897
AATSC4se,0.006684124001452424
AATSC5dv,-0.032604486021473235
AATSC5pe,-4.8820526658659725e-06
AATSC5se,-0.0008595766039263328
AATSC6dv,-0.3901258016484354
AATSC6pe,-0.005884003376595938
AATSC6se,-0.0034952269705603024
AATSC7dv,-1.4319944809440155
AATSC7pe,-0.009467439174066818
AATSC7se,-0.0031176796621182625
AATSC8dv,-1.2781283340954126
AATSC8pe,-0.037043072702331946
AATSC8se,-0.016491691358024675
AETA_eta,0.8059265171154821
ATSC0are,1.960799999999998
ATSC1are,-0.15005555555555858
ATSC2are,-0.3679777777777802
ATSC3are,-0.22664444444444534
ATSC4are,0.6814222222222239
ATSC5are,0.09251111111111368
ATSC6are,-0.15076666666666524
ATSC7are,-0.16005555555555506
ATSC8are,-0.5558333333333333
BCUTZ-1h,16.0045028142083
BCUTZ-1l,5.719188503264541
BCUTc-1h,0.3914382699701988
BCUTc-1l,-0.39607026986777094
BCUTd-1h,3.2631347085082
BCUTd-1l,0.9113442726544948
BCUTi-1h,14.56336139648284
BCUTi-1l,10.311334126845173
BCUTm-1h,32.06224553536772
BCUTm-1l,11.73281584040892
BCUTp-1h,2.936487725897172
BCUTp-1l,0.9614269032181394
BCUTs-1h,6.027270713836249
BCUTs-1l,0.6048305662021918
BCUTv-1h,24.44071902868926
BCUTv-1l,15.579203700828044
BalabanJ,1.9986610957856845
Diameter,8
ETA_beta,16.25
GATS1are,0.9792194876726703
GATS2are,1.0506609547123624
GATS3are,0.8927330516839738
GATS4are,0.5741436568507453
GATS5are,1.0204466560988825
GATS6are,1.2516829865361079
GATS7are,1.0690266056818916
GATS8are,2.0152386780905758
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,96.33011113167164
MATS1are,-0.0737945882147244
MATS2are,-0.10134026927784653
MATS3are,-0.050336597307221786
MATS4are,0.13798689610483164
MATS5are,0.02088307883700925
MATS6are,-0.053231804914791
MATS7are,-0.11599722991689726
MATS8are,-0.5102509179926565
MAXssCH2,1.0685830026455025
MINssCH2,0.9606944444444444
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.823180288987334
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,65.39102834982889
SpAD_Dzi,68.13157126129468
SpAD_Dzm,65.39573718642585
SpAD_Dzp,83.84822062206223
SpAD_Dzv,80.18284924021383
SpAbs_Dt,192.66022226334331
SpDiam_A,4.747657388849786
SpDiam_D,62.29254842198592
SpMAD_Dt,13.761444447381662
SpMax_Dt,96.33011113167164
SsssssAs,0
VE1_Dzpe,3.67488801534355
VE1_Dzse,3.6736736648853654
VE2_Dzpe,0.2624920010959679
VE2_Dzse,0.2624052617775261
VE3_Dzpe,1.6379948968063711
VE3_Dzse,1.6376643966290356
VMcGowan,159.1299999999998
VR1_Dzpe,61.7606559353493
VR1_Dzse,61.82562343205872
VR2_Dzpe,4.411475423953521
VR2_Dzse,4.416115959432766
VR3_Dzpe,4.459738762996187
VR3_Dzse,4.460790133796027
mZagreb1,5.055555555555555
mZagreb2,3.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07262222222222216
AATSC1are,-0.005359126984127092
AATSC2are,-0.0073595555555556035
AATSC3are,-0.00365555555555557
AATSC4are,0.010020915032679763
AATSC5are,0.0015165755919854702
AATSC6are,-0.0038658119658119294
AATSC7are,-0.008423976608187108
AATSC8are,-0.03705555555555555
AETA_beta,1.1607142857142858
BCUTdv-1h,5.089132431485494
BCUTdv-1l,0.6531851208436703
BCUTpe-1h,3.1940750556660404
BCUTpe-1l,2.263774123073599
BCUTse-1h,3.3571526347248963
BCUTse-1l,2.4588374578744983
ETA_alpha,7.033333333333334
ETA_dBeta,-1.25
ETA_eta_B,0.1566634070994697
ETA_eta_F,8.002626556016256
ETA_eta_L,3.9362918651306065
ETA_eta_R,19.285597795633006
ETA_psi_1,0.6242603550295859
LabuteASA,87.74789197144368
LogEE_DzZ,32.56975971687084
LogEE_Dzi,34.10784622072615
LogEE_Dzm,32.571575061316366
LogEE_Dzp,41.701187543574264
LogEE_Dzv,40.03425354799557
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,18.52902952053558
PEOE_VSA8,17.96666000552645
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.532413093394564
SpAD_Dzpe,69.17160397986726
SpAD_Dzse,69.3201991129809
SpAbs_DzZ,64.63847732942074
SpAbs_Dzi,67.62684418034915
SpAbs_Dzm,64.64369487365477
SpAbs_Dzp,84.58792703456515
SpAbs_Dzv,80.86890210554995
SpDiam_Dt,122.61885143860889
SpMAD_DzZ,4.670787739273492
SpMAD_Dzi,4.866540804378191
SpMAD_Dzm,4.6711240847447035
SpMAD_Dzp,5.989158615861588
SpMAD_Dzv,5.727346374300987
SpMax_DzZ,32.569759716870784
SpMax_Dzi,34.107846220726145
SpMax_Dzm,32.57157506131631
SpMax_Dzp,41.701187543574264
SpMax_Dzv,40.03425354799557
VE1_Dzare,3.6758060316771615
VE2_Dzare,0.26255757369122584
VE3_Dzare,1.6382446735845944
VR1_Dzare,61.70872889797416
VR2_Dzare,4.407766349855297
VR3_Dzare,4.458897630751027
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5023809523809525
AETA_dBeta,-0.08928571428571429
AETA_eta_B,0.011190243364247834
AETA_eta_F,0.5716161825725897
AETA_eta_L,0.28116370465218615
AETA_eta_R,1.3775426996880717
BCUTare-1h,3.209072249133819
BCUTare-1l,2.2138747328303614
ETA_beta_s,8.75
ETA_dPsi_A,0.08973964497041409
ETA_dPsi_B,0.0
ETA_eta_BR,0.3286634070994697
ETA_eta_FL,2.8212582901430188
ETA_eta_RL,6.757550155273625
LogEE_Dzpe,34.62117202840191
LogEE_Dzse,34.69525277674017
PEOE_VSA10,11.07030328948014
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.98942254267563
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,22.927787376785915
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,68.76872913582032
SpAbs_Dzpe,68.74716351824812
SpAbs_Dzse,68.89836046998445
SpDiam_DzZ,47.516509960438256
SpDiam_Dzi,50.074485847802464
SpDiam_Dzm,47.518791711113735
SpDiam_Dzp,61.53317489339676
SpDiam_Dzv,58.860543163175905
SpMAD_Dzpe,4.940828855704804
SpMAD_Dzse,4.95144279378435
SpMax_Dzpe,34.6211720284019
SpMax_Dzse,34.69525277674016
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.02347595764996212
AETA_eta_FL,0.2015184492959299
AETA_eta_RL,0.4826821539481161
DetourIndex,671
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.001081976687867
EState_VSA4,31.61854233236073
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,17.892868243333375
EState_VSA9,10.995559031900672
ETA_beta_ns,7.5
ETA_shape_p,0.1848341232227488
ETA_shape_x,0.0
ETA_shape_y,0.34123222748815163
GhoseFilter,True
LogEE_Dzare,34.422394074581206
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,68.31237505576786
SpDiam_Dzpe,50.763032351670525
SpDiam_Dzse,50.849979399270396
SpMAD_Dzare,4.912052081130023
SpMax_Dzare,34.4223940745812
TopoPSA(NO),53.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.42587962962963
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,0.0
ETA_dAlpha_A,0.002380952380952436
ETA_dAlpha_B,0.0
FilterItLogS,-2.3585171652569663
SpDiam_Dzare,50.49258279055067
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5617283950617287
ETA_epsilon_2,0.8047619047619047
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5279569892473122
ETA_epsilon_5,0.7416666666666667
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.12172839506172828
ETA_dEpsilon_B,0.03377140581441651
ETA_dEpsilon_C,-0.08795698924731177
ETA_dEpsilon_D,0.06309523809523798
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,1.6545880987662138,0.7721947901921795,0.0,3.7010717248715337,8.1964455517526,0.0,4.242640687119286,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.36514837167011066,0.0,0.0,0.0"
APolDescriptor,32.468309000000005
BCUTDescriptor,"11.994422716894034,31.972071668620345,-0.32613743362129755,0.15493746801540353,4.792202931722435,11.547819121168551"
BPolDescriptor,18.471690999999996
TPSADescriptor,81.28999999999999
ALOGPDescriptor,"1.2532999999999999,1.5707608899999996,60.116000000000014"
XLogPDescriptor,0.07100000000000001
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,207.08301852
ChiPathDescriptor,"10.129392033067417,6.757550155273625,5.796349535313193,5.153964243313507,4.36955903961821,3.159339820298061,2.0935225804602364,1.5146819961939872,9.024949456327322,5.5999236641599905,4.610364638116665,3.768118617882296,2.980989425775,2.0539816559290136,1.2431459227708253,0.804435302918154"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.31327546854248245,0.5469408323717356,0.0,0.0,0.07654655446197431,0.230249097280306,0.35272008186880655"
AtomCountDescriptor,27
BondCountDescriptor,15
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8786585992700228,0.0,0.21982198216447035,0.0,0.702285276899484,0.0,0.14283781519821315,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,1,2,4,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.198802920935137,2.0142002086382242,11.462614532550834,0.0,8.392875826119525"
FractionalPSADescriptor,0.39254788046345307
WienerNumbersDescriptor,"288.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3183219375914534,3.912903192254243,4.83369381169213,1.6182308028084231,2.4597380866071954,2.86439244216897"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,1.8834720570749108"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,602.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"21.207693942279448,19.170480075008197,28.95372055058332,27.45011727921079,22.81009758048727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.22178723189816454,-0.09692690876999059,-0.017901529947038378,0.0224477925324775,-0.016008431743625588"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"1102.4736657329256,1302.131740223908,1844.7402092913214,1620.8441032170417,1066.9683930333558"
