DLiP-ID,J100H5
VSA_EState10,1.4111486678004532
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.26599999999996
MaxEStateIndex,4.535385015117158
MinEStateIndex,0.5407227891156465
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.25326970853137937
MinPartialCharge,-0.22325203174381453
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.535385015117158
MinAbsEStateIndex,0.5407227891156465
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25326970853137937
MinAbsPartialCharge,0.22325203174381453
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07491332000035
MZ,0.8333333333333333
Mi,1.1350750535065672
Mm,0.8074343310298894
Mp,0.74996126497006
Mv,0.7174969468756363
SZ,26.666666666666664
Si,36.32240171221015
Sm,25.83789859295646
Sp,23.99876047904192
Sv,22.95990230002036
nB,0
nC,13
nF,0
nH,10
nI,0
nN,8
nO,0
nP,0
nS,1
nX,0
ABC,17.62529887132535
AMW,9.689841041250011
IC0,1.7085938348528806
IC1,3.6901204074720737
IC2,4.218139062229566
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,45.90956033116828
Mpe,1.005514705882353
Mse,1.0256623270211216
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.13900000000002
SdO,0
SdS,0
Spe,32.1764705882353
SsF,0
SsI,0
Sse,32.82119446467589
StN,0
fMF,0.65625
nBr,0
nCl,0
AMID,2.0867981968712854
BIC0,0.31296185284565475
BIC1,0.6759165908177722
BIC2,0.7726333722781266
BIC3,0.8614119306963005
BIC4,0.8886290926322343
BIC5,0.8886290926322343
CIC0,3.2914061651471194
CIC1,1.3098795925279263
CIC2,0.7818609377704338
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.1319444444444444
GGI4,0.8705555555555557
GGI5,0.5969444444444444
GGI6,0.4024943310657595
GGI7,0.25783021541950113
GGI8,0.07634952128999747
GGI9,0.03938271604938271
JGI1,0.14
JGI2,0.06984126984126987
JGI3,0.03537326388888889
JGI4,0.03001915708812261
JGI5,0.019898148148148147
JGI6,0.012983688098895465
JGI7,0.010313208616780046
JGI8,0.0058730400992305755
JGI9,0.004922839506172839
MIC0,18.883725184182214
MIC1,41.02582717158781
MIC2,46.06850832515539
MIC3,48.192004587363705
MIC4,48.34178354368186
MIC5,48.34178354368186
MPC2,35
MPC3,48
MPC4,64
MPC5,76
MPC6,87
MPC7,106
MPC8,120
MPC9,122
Mare,1.0187499999999998
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15245274574202225
RPCG,0.17295100150845658
SIC0,0.3417187669705761
SIC1,0.7380240814944148
SIC2,0.8436278124459132
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,24.39942118437519
SaaO,0
SaaS,0
Sare,32.599999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4111486678004532
StCH,0
StsC,0
TIC0,54.67500271529218
TIC1,118.08385303910636
TIC2,134.98044999134612
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,223.1334097933165
WPol,32
apol,40.07793
bpol,18.19207
nRot,3
ABCGG,14.700303887008106
ATS0Z,1126.0
ATS0d,130.0
ATS0i,5294.753459092591
ATS0m,4483.006205
ATS0p,58.79182904849
ATS0s,118.30898491083677
ATS0v,8359.847789590702
ATS1Z,1192.0
ATS1d,160.0
ATS1i,5387.231836685001
ATS1m,4656.758254999999
ATS1p,69.13154309999999
ATS1s,130.27160493827162
ATS1v,10147.854285794474
ATS2Z,1803.0
ATS2d,239.0
ATS2i,8802.326982375049
ATS2m,7002.671299
ATS2p,99.613231934547
ATS2s,189.94444444444446
ATS2v,14495.876120054949
ATS3Z,1815.0
ATS3d,234.0
ATS3i,9331.502009830529
ATS3m,6943.78731
ATS3p,109.70003838939601
ATS3s,177.49382716049385
ATS3v,14882.889049098252
ATS4Z,1614.0
ATS4d,227.0
ATS4i,9561.152067651887
ATS4m,6054.158045
ATS4p,102.663694059396
ATS4s,175.4320987654321
ATS4v,13876.439952431865
ATS5Z,1487.0
ATS5d,220.0
ATS5i,8839.892471992427
ATS5m,5665.460095999999
ATS5p,91.263777469396
ATS5s,179.6851851851852
ATS5v,13021.953771305172
ATS6Z,1581.0
ATS6d,214.0
ATS6i,9620.378603855408
ATS6m,5979.162505
ATS6p,92.71069283454699
ATS6s,206.22222222222223
ATS6v,13280.80114273083
ATS7Z,1293.0
ATS7d,178.0
ATS7i,9352.798497078757
ATS7m,4784.280723999999
ATS7p,81.438066659396
ATS7s,195.25925925925924
ATS7v,11470.914012660322
ATS8Z,730.0
ATS8d,123.0
ATS8i,7643.668876711428
ATS8m,2508.844825
ATS8p,56.723158339697996
ATS8s,137.3148148148148
ATS8v,7664.561983045385
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.01703703703703703
JGI10,0.0056790123456790095
JGT10,0.3349036276331875
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.298611111111111
MID_C,27.26051283505702
MID_N,16.57345634733665
MID_O,0.0
MID_X,0.0
MID_h,18.64904749611125
MPC10,120
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.659482215759621
MWC04,6.541029999189903
MWC05,7.421177528595393
MWC06,8.310169021981912
MWC07,9.197356444417888
MWC08,10.090174566839723
MWC09,10.981233648522853
MWC10,11.876352561731494
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4659999999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.7650389767805414
SRW07,5.2832037287379885
SRW08,8.3670677328386
SRW09,7.260522598089852
SRW10,10.019090435608215
SaaCH,13.377340725635728
SaaNH,0
SaaSe,0
SaaaC,0.5407227891156465
SaasC,3.3666042558998908
SaasN,3.279597505668934
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7918315381708239
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.126000008918894
VE1_D,4.623344816710649
VE2_A,0.18754545495085884
VE2_D,0.21015203712321132
VE3_A,2.2057657771749626
VE3_D,2.319575789807267
VR1_A,167.63916001793223
VR1_D,125.39255360252675
VR2_A,7.619961818996919
VR2_D,5.69966152738758
VR3_A,5.910271172778263
VR3_D,5.619906605639886
WPath,1024
Xc-3d,1.2051183572168034
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.809663088089318
Xp-2d,9.648461313364638
Xp-3d,8.495482075918039
Xp-4d,7.250273089861467
Xp-5d,5.428025849919445
Xp-6d,3.8462971006294415
Xp-7d,3.0776999299786882
ZMIC0,76.92379113488113
ZMIC1,39.74447019240367
ZMIC2,30.221522263393922
ZMIC3,25.983458593344352
ZMIC4,25.491729296672176
ZMIC5,25.491729296672176
nAcid,2
nAtom,32
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.91815444130209
piPC4,5.552474971391416
piPC5,6.022842082800238
piPC6,6.426817084683622
piPC7,6.959346575837541
piPC8,7.432657147182941
piPC9,7.73029664360009
AATS0Z,35.1875
AATS0d,4.0625
AATS0i,165.46104559664346
AATS0m,140.09394390625
AATS0p,1.8372446577653125
AATS0s,3.697155778463649
AATS0v,261.24524342470943
AATS1Z,34.05714285714286
AATS1d,4.571428571428571
AATS1i,153.92090961957146
AATS1m,133.05023585714284
AATS1p,1.9751869457142854
AATS1s,3.7220458553791893
AATS1v,289.9386938798421
AATS2Z,32.78181818181818
AATS2d,4.345454545454546
AATS2i,160.04230877045543
AATS2m,127.32129634545454
AATS2p,1.8111496715372182
AATS2s,3.453535353535354
AATS2v,263.56138400099906
AATS3Z,30.25
AATS3d,3.9
AATS3i,155.52503349717549
AATS3m,115.7297885
AATS3p,1.8283339731566002
AATS3s,2.9582304526748975
AATS3v,248.0481508183042
AATS4Z,26.9
AATS4d,3.783333333333333
AATS4i,159.35253446086477
AATS4m,100.90263408333334
AATS4p,1.7110615676566
AATS4s,2.9238683127572016
AATS4v,231.27399920719776
AATS5Z,27.036363636363635
AATS5d,4.0
AATS5i,160.7253176725896
AATS5m,103.00836538181817
AATS5p,1.6593414085344729
AATS5s,3.267003367003367
AATS5v,236.76279584191224
AATS6Z,27.25862068965517
AATS6d,3.689655172413793
AATS6i,165.8685966181967
AATS6m,103.08900870689655
AATS6p,1.598460221285293
AATS6s,3.555555555555556
AATS6v,228.97933004708327
AATS7Z,23.089285714285715
AATS7d,3.1785714285714284
AATS7i,167.01425887640636
AATS7m,85.43358435714285
AATS7p,1.454251190346357
AATS7s,3.4867724867724865
AATS7v,204.83775022607716
AATS8Z,16.22222222222222
AATS8d,2.7333333333333334
AATS8i,169.85930837136507
AATS8m,55.75210722222222
AATS8p,1.2605146297710665
AATS8s,3.051440329218107
AATS8v,170.3235996232308
AMID_C,1.239114219775319
AMID_N,0.7533389248789386
AMID_O,0.0
AMID_X,0.0
AMID_h,0.847683977095966
ATS0dv,344.44444444444446
ATS0pe,213.5217
ATS0se,255.56828499999997
ATS1dv,380.33333333333337
ATS1pe,242.26690000000002
ATS1se,283.79459199999997
ATS2dv,513.0
ATS2pe,377.38530000000003
ATS2se,446.87082
ATS3dv,391.0
ATS3pe,391.8482
ATS3se,472.612212
ATS4dv,391.33333333333337
ATS4pe,392.4376
ATS4se,474.799404
ATS5dv,454.0
ATS5pe,367.55289999999997
ATS5se,439.169012
ATS6dv,473.0
ATS6pe,396.9796
ATS6se,473.019192
ATS7dv,351.0
ATS7pe,373.90840000000003
ATS7se,449.876818
ATS8dv,162.0
ATS8pe,291.072
ATS8se,355.190836
ATSC0Z,326.0
ATSC0c,0.41559971609275487
ATSC0d,17.5
ATSC0i,67.19306780197746
ATSC0m,1473.30948871875
ATSC0p,8.596814264586875
ATSC0s,16.84369641632373
ATSC0v,1382.9744302717568
ATSC1Z,27.0
ATSC1c,-0.2669078233613894
ATSC1d,7.421875
ATSC1i,1.3865583314511882
ATSC1m,124.52173612011717
ATSC1p,-0.043833348384080345
ATSC1s,2.111704215427812
ATSC1v,-66.56258881192252
ATSC2Z,98.0
ATSC2c,0.1468087745892124
ATSC2d,1.109375
ATSC2i,17.414251796441608
ATSC2m,438.8283986396484
ATSC2p,0.6804899910908102
ATSC2s,1.806423276213135
ATSC2v,209.7016604779434
ATSC3Z,45.0
ATSC3c,-0.12465683275973463
ATSC3d,-1.3125
ATSC3i,-17.351575416776797
ATSC3m,197.93513212109377
ATSC3p,-0.6160385599006382
ATSC3s,-3.0011158800582995
ATSC3v,-43.288541098225735
ATSC4Z,-96.0
ATSC4c,0.05218333298043988
ATSC4d,1.0625
ATSC4i,-2.885056778074933
ATSC4m,-429.6419416601562
ATSC4p,-1.7413628878840768
ATSC4s,-7.437072670181756
ATSC4v,-164.44655498734156
ATSC5Z,-3.0
ATSC5c,-0.06918278917775007
ATSC5d,-2.890625
ATSC5i,-10.303844674701878
ATSC5m,-5.624784204101594
ATSC5p,-0.7314221887770656
ATSC5s,1.6046593015903639
ATSC5v,-98.73084540117333
ATSC6Z,-84.0
ATSC6c,0.07285551259622378
ATSC6d,-7.71875
ATSC6i,1.7714449407609063
ATSC6m,-370.6116444277344
ATSC6p,-0.9871764275879608
ATSC6s,4.447844998499658
ATSC6v,-182.39286557303572
ATSC7Z,-107.0
ATSC7c,0.03341594630502363
ATSC7d,-11.375
ATSC7i,-10.402483893106496
ATSC7m,-482.2569643203124
ATSC7p,-2.063520854621969
ATSC7s,4.323481974451303
ATSC7v,-342.453429501249
ATSC8Z,-170.0
ATSC8c,-0.05255241084395869
ATSC8d,-7.546875
ATSC8i,-8.623827979025677
ATSC8m,-792.6072221982421
ATSC8p,-1.9050581538338571
ATSC8s,-9.622512042931241
ATSC8v,-558.1722309689221
AXp-0d,0.6791339464063205
AXp-1d,0.4323865235235727
AXp-2d,0.27567032323898966
AXp-3d,0.17698920991495914
AXp-4d,0.11328551702908542
AXp-5d,0.07142139276209795
AXp-6d,0.04421031150148783
AXp-7d,0.029034904999798945
GATS1Z,0.6248904469763366
GATS1c,1.6793081307838473
GATS1d,0.5820408163265306
GATS1i,1.0773864168691718
GATS1m,0.6175327150944173
GATS1p,0.8416910741819355
GATS1s,0.6300560632748512
GATS1v,0.8098429922869265
GATS2Z,0.7192414947016175
GATS2c,0.9421644695880694
GATS2d,0.9984415584415582
GATS2i,0.9206998820979766
GATS2m,0.7102723279330934
GATS2p,0.8907585312105065
GATS2s,0.79404024857786
GATS2v,0.7490635683269192
GATS3Z,1.126840490797546
GATS3c,1.0790079081155104
GATS3d,1.0628571428571427
GATS3i,1.1638090815049233
GATS3m,1.0996769926237933
GATS3p,1.2532257896910066
GATS3s,0.9927822127661923
GATS3v,1.006144922270542
GATS4Z,1.3930981595092025
GATS4c,0.8829142029667227
GATS4d,0.9299999999999999
GATS4i,1.0423448727061972
GATS4m,1.3636213912170894
GATS4p,1.3224345167201426
GATS4s,1.223027950076742
GATS4v,1.0612478126389784
GATS5Z,0.8601505856107083
GATS5c,1.2863291425443983
GATS5d,1.1594805194805193
GATS5i,1.087359793254015
GATS5m,0.8586230803476342
GATS5p,0.9480867201215533
GATS5s,0.8124183660171964
GATS5v,0.9448103132149505
GATS6Z,1.0861804527184262
GATS6c,1.0887873296502482
GATS6d,1.2064039408866993
GATS6i,1.0250079625534403
GATS6m,1.0764809162561417
GATS6p,0.9893927137156198
GATS6s,0.8763710965180646
GATS6v,0.9311889785137368
GATS7Z,1.1122370727432078
GATS7c,1.0527338740528036
GATS7d,1.2653061224489794
GATS7i,1.0627728642478156
GATS7m,1.1158959803951494
GATS7p,1.0364063134381905
GATS7s,0.9598024292419411
GATS7v,1.0667345392758536
GATS8Z,1.1992160872528972
GATS8c,1.0183338089704075
GATS8d,1.1415873015873015
GATS8i,0.984353981218253
GATS8m,1.233830484389989
GATS8p,0.9614972370431012
GATS8s,1.4817090219194542
GATS8v,1.2734124798572224
MATS1Z,0.07572304995617879
MATS1c,-0.5871755934403713
MATS1d,0.3877551020408163
MATS1i,0.01886668544745846
MATS1m,0.07727395046622948
MATS1p,-0.0046617506210365174
MATS1s,0.11462454257317715
MATS1v,-0.044004590919773066
MATS2Z,0.17490239821528164
MATS2c,0.20552471765256797
MATS2d,0.036883116883116886
MATS2i,0.15078829780162956
MATS2m,0.17329579628835473
MATS2p,0.046054437978596034
MATS2s,0.062397818161921054
MATS2v,0.08822161578183038
MATS3Z,0.0736196319018405
MATS3c,-0.15997037910316353
MATS3d,-0.04
MATS3i,-0.1377251234143226
MATS3m,0.0716518861829368
MATS3p,-0.03821809899593806
MATS3s,-0.09502635861329752
MATS3v,-0.016693889209880075
MATS4Z,-0.1570552147239264
MATS4c,0.06696614517583027
MATS4d,0.03238095238095238
MATS4i,-0.02289963829068313
MATS4m,-0.15552901181997286
MATS4p,-0.10803151550730924
MATS4s,-0.23548505383808005
MATS4v,-0.06341753499328835
MATS5Z,-0.005354155047406581
MATS5c,-0.09685233905098628
MATS5d,-0.09610389610389611
MATS5i,-0.08921998013306326
MATS5m,-0.0022212588351657237
MATS5p,-0.04950144494440785
MATS5s,0.055428448376933455
MATS5v,-0.04153612655686984
MATS6Z,-0.1421620478104506
MATS6c,0.09671841275200507
MATS6d,-0.24334975369458128
MATS6i,0.014545383397494473
MATS6m,-0.13878644751478184
MATS6p,-0.0633547552307133
MATS6s,0.1456915030283886
MATS6v,-0.0727638518257204
MATS7Z,-0.18755477651183172
MATS7c,0.04594523461067972
MATS7d,-0.37142857142857144
MATS7i,-0.08846562160050135
MATS7m,-0.18704515941364588
MATS7p,-0.13716182969393972
MATS7s,0.14667570984380796
MATS7v,-0.14149768044681835
MATS8Z,-0.37082481254260397
MATS8c,-0.08991970355069871
MATS8d,-0.30666666666666664
MATS8i,-0.09126685381100519
MATS8m,-0.3825617134538653
MATS8p,-0.15758256242484697
MATS8s,-0.4062454618867057
MATS8v,-0.28700637312410904
MAXaaN,4.535385015117158
MAXssS,1.4111486678004532
MINaaN,3.64740073769024
MINssS,1.4111486678004532
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.624557297567684
SpAD_D,192.30440967387108
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,121.87276653263552
TSRW10,71.92354497054957
VE1_Dt,4.651247757953271
VE2_Dt,0.2114203526342396
VE3_Dt,2.325592879011841
VR1_Dt,122.50034691243395
VR2_Dt,5.568197586928816
VR3_Dt,5.596571222283279
Xc-3dv,0.6231927854676973
Xc-4dv,0.0
Xc-5dv,0.12164416895544077
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.510176806779923
Xch-7d,0.5327476557472935
Xp-0dv,12.343905519718637
Xp-1dv,7.291637702348309
Xp-2dv,5.492164857949693
Xp-3dv,4.09420605685392
Xp-4dv,2.834795101705267
Xp-5dv,1.9007017514619253
Xp-6dv,1.149512957019827
Xp-7dv,0.7395889758907607
Xpc-4d,3.2139546820861913
Xpc-5d,5.13818244938102
Xpc-6d,7.158694307580617
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.068785922901803
AATS0dv,10.76388888888889
AATS0pe,6.672553125
AATS0se,7.986508906249999
AATS1dv,10.866666666666667
AATS1pe,6.92191142857143
AATS1se,8.108416914285714
AATS2dv,9.327272727272728
AATS2pe,6.8615509090909095
AATS2se,8.124924
AATS3dv,6.516666666666667
AATS3pe,6.530803333333334
AATS3se,7.8768702
AATS4dv,6.522222222222223
AATS4pe,6.540626666666666
AATS4se,7.9133233999999995
AATS5dv,8.254545454545454
AATS5pe,6.682779999999999
AATS5se,7.984891127272728
AATS6dv,8.155172413793103
AATS6pe,6.844475862068966
AATS6se,8.155503310344827
AATS7dv,6.267857142857143
AATS7pe,6.676935714285714
AATS7se,8.033514607142857
AATS8dv,3.6
AATS8pe,6.468266666666667
AATS8se,7.893129688888889
AATSC0Z,10.1875
AATSC0c,0.01298749112789859
AATSC0d,0.546875
AATSC0i,2.0997833688117957
AATSC0m,46.040921522460934
AATSC0p,0.26865044576833985
AATSC0s,0.5263655130101166
AATSC0v,43.2179509459924
AATSC1Z,0.7714285714285715
AATSC1c,-0.007625937810325412
AATSC1d,0.21205357142857142
AATSC1i,0.03961595232717681
AATSC1m,3.5577638891462047
AATSC1p,-0.0012523813824022955
AATSC1s,0.060334406155080345
AATSC1v,-1.901788251769215
AATSC2Z,1.7818181818181817
AATSC2c,0.002669250447076589
AATSC2d,0.020170454545454547
AATSC2i,0.316622759935302
AATSC2m,7.978698157084517
AATSC2p,0.012372545292560185
AATSC2s,0.03284405956751155
AATSC2v,3.8127574632353345
AATSC3Z,0.75
AATSC3c,-0.0020776138793289103
AATSC3d,-0.021875
AATSC3i,-0.28919292361294663
AATSC3m,3.298918868684896
AATSC3p,-0.010267309331677302
AATSC3s,-0.05001859800097166
AATSC3v,-0.7214756849704289
AATSC4Z,-1.6
AATSC4c,0.0008697222163406646
AATSC4d,0.017708333333333333
AATSC4i,-0.048084279634582214
AATSC4m,-7.16069902766927
AATSC4p,-0.029022714798067947
AATSC4s,-0.12395121116969593
AATSC4v,-2.7407759164556924
AATSC5Z,-0.05454545454545454
AATSC5c,-0.0012578688941409105
AATSC5d,-0.052556818181818184
AATSC5i,-0.18734263044912505
AATSC5m,-0.10226880371093808
AATSC5p,-0.013298585250492101
AATSC5s,0.029175623665279343
AATSC5v,-1.795106280021333
AATSC6Z,-1.4482758620689655
AATSC6c,0.0012561295275210996
AATSC6d,-0.13308189655172414
AATSC6i,0.03054215415105011
AATSC6m,-6.389855938409214
AATSC6p,-0.017020283234275187
AATSC6s,0.07668698273275272
AATSC6v,-3.1447045788454435
