DLiP-ID,C001KD
MolMR,62.36480000000003
MolWt,218.68300000000002
fr_SH,0
Kappa1,10.061638506656614
Kappa2,4.3672212954245575
Kappa3,2.5093657092274353
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,451.34806165346157
MolLogP,3.6364000000000027
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.28073295107281
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.95093941903531
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,29.32600418877882
PEOE_VSA8,11.443454936667337
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,218.049842652
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.19296676995124
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.405840087063634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,5.8719376907141445
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4699999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,207.59499999999997
MaxEStateIndex,9.637632590073066
MinEStateIndex,0.2946787603930463
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.11870648931922703
MinPartialCharge,-0.5076617732965925
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.637632590073066
MinAbsEStateIndex,0.2946787603930463
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076617732965925
MinAbsPartialCharge,0.11870648931922703
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,218.049842652
MZ,0.7307692307692307
Mi,1.101734729707297
Mm,0.7002555349903614
Mp,0.7376030170428376
Mv,0.6840656891449686
SZ,19.0
Si,28.645102972389722
Sm,18.206643909749396
Sp,19.177678443113777
Sv,17.785707917769184
nB,0
nC,13
nF,0
nH,11
nI,0
nN,0
nO,1
nP,0
nS,0
nX,1
ABC,11.49204798394724
AMW,8.386532409692308
IC0,1.3866141742624585
IC1,2.700439718141092
IC2,3.5175594295963433
IC3,4.440636352673266
IC4,4.623516641218015
IC5,4.623516641218015
MID,30.29623335819896
Mpe,0.9645550527903469
Mse,0.9992016359459914
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.36480000000003
SdO,0
SdS,0
Spe,25.07843137254902
SsF,0
SsI,0
Sse,25.979242534595777
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0197488905465972
BIC0,0.27488220417614956
BIC1,0.5353348002246372
BIC2,0.697320500017494
BIC3,0.8803111429441652
BIC4,0.9165653063218689
BIC5,0.9165653063218689
CIC0,3.3138255438786333
CIC1,1.9999999999999996
CIC2,1.1828802885447485
CIC3,0.25980336546782556
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.7644444444444447
GGI5,0.2361111111111111
GGI6,0.1820408163265306
GGI7,0.09895833333333333
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1875
JGI2,0.06349206349206352
JGI3,0.039473684210526314
JGI4,0.05460317460317461
JGI5,0.016865079365079364
JGI6,0.015170068027210883
JGI7,0.01413690476190476
JGI8,0.01020408163265306
JGI9,0.0
MIC0,15.83655085327283
MIC1,26.515856110855708
MIC2,36.33028096514473
MIC3,39.272974318464136
MIC4,39.45731764931724
MIC5,39.45731764931724
MPC2,21
MPC3,25
MPC4,30
MPC5,37
MPC6,29
MPC7,26
MPC8,27
MPC9,24
Mare,0.9696923076923075
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4909884103029516
RPCG,0.28348136322696493
SIC0,0.29499669337549345
SIC1,0.5745078928932738
SIC2,0.7483468867860412
SIC3,0.944727859296838
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,0
SaaO,0
SaaS,0
Sare,25.211999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8719376907141445
SsLi,0
SsOH,9.637632590073066
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.05196853082392
TIC1,70.21143267166839
TIC2,91.45654516950492
TIC3,115.45654516950492
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,195.0738902573492
WPol,19
apol,32.02672299999999
bpol,11.545276999999999
nRot,2
ABCGG,9.766608775102881
ATS0Z,832.0
ATS0d,85.0
ATS0i,4036.031515056139
ATS0m,3399.280778
ATS0p,46.542045953339006
ATS0s,94.17196311537876
ATS0v,6568.002646858966
ATS1Z,722.0
ATS1d,104.0
ATS1i,3790.893471589151
ATS1m,2774.8495049999983
ATS1p,55.69475108599997
ATS1s,85.02057613168725
ATS1v,7923.341828756407
ATS2Z,1039.0
ATS2d,155.0
ATS2i,6154.720672533151
ATS2m,3943.6628470000014
ATS2p,81.20022341484895
ATS2s,123.77160493827161
ATS2v,11169.790837820703
ATS3Z,1073.0
ATS3d,164.0
ATS3i,8430.195353974676
ATS3m,3891.5496249999997
ATS3p,88.301654980245
ATS3s,150.84773662551444
ATS3v,11576.53340207534
ATS4Z,871.0
ATS4d,140.0
ATS4i,8830.821227206176
ATS4m,3093.6606239999987
ATS4p,74.615523292188
ATS4s,140.7181069958848
ATS4v,9459.255816356303
ATS5Z,843.0
ATS5d,116.0
ATS5i,7256.935397775215
ATS5m,3110.4202159999995
ATS5p,63.574078513036994
ATS5s,116.67489711934154
ATS5v,8237.79157470073
ATS6Z,723.0
ATS6d,93.0
ATS6i,5719.255120072284
ATS6m,2657.8182220000003
ATS6p,55.27861110109401
ATS6s,108.72839506172836
ATS6v,7229.062737686458
ATS7Z,542.0
ATS7d,67.0
ATS7i,5081.951396984475
ATS7m,1912.2242609999994
ATS7p,43.123735531094006
ATS7s,82.40740740740738
ATS7v,5242.690126299537
ATS8Z,235.0
ATS8d,33.0
ATS8i,3330.0811375482735
ATS8m,761.6174149999999
ATS8p,21.892130279943
ATS8s,38.04938271604939
ATS8v,2353.327810328246
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.40144505609261255
Kier1,11.484375
Kier2,5.365079365079365
Kier3,3.2256
MID_C,26.761484487696592
MID_N,0.0
MID_O,1.7719078449842
MID_X,1.7628410255181723
MID_h,3.5347488705023724
MPC10,18
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.117993812416755
MWC04,5.953243334287785
MWC05,6.774223886357614
MWC06,7.612336837167746
MWC07,8.440528106480752
MWC08,9.279586544712997
MWC09,10.110704953300079
MWC10,10.950297645418509
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6364000000000027
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.2285110035911835
SRW07,0.0
SRW08,7.781973234434385
SRW09,0.0
SRW10,9.37610901542907
SaaCH,15.10292893186081
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.963658194759386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.578003936293056
VE1_D,3.824125508758097
VE2_A,0.2385335957528704
VE2_D,0.2549417005838731
VE3_A,1.6802701933318887
VE3_D,1.7467949240866654
VR1_A,73.21438155678021
VR1_D,66.16697970410236
VR2_A,4.880958770452014
VR2_D,4.411131980273491
VR3_A,4.698856979132775
VR3_D,4.597646650600477
WPath,378
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.2540201954234895
Xp-2d,6.3953258898356395
Xp-3d,4.985491593975602
Xp-4d,3.8296234426767297
Xp-5d,3.2517348032960554
Xp-6d,1.65715876507673
Xp-7d,0.9658723904699037
ZMIC0,49.29511434590332
ZMIC1,41.23956359359107
ZMIC2,26.773211012861722
ZMIC3,21.353422427181645
ZMIC4,20.817346434783335
ZMIC5,20.817346434783335
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.713572066704308
piPC3,4.204692619390966
piPC4,4.705015520957808
piPC5,5.229101255859354
piPC6,5.083343477478833
piPC7,5.224569906325156
piPC8,5.641796249194774
piPC9,5.901266279189834
AATS0Z,32.0
AATS0d,3.269230769230769
AATS0i,155.23198134831304
AATS0m,130.7415683846154
AATS0p,1.7900786905130386
AATS0s,3.6219985813607214
AATS0v,252.61548641765253
AATS1Z,26.74074074074074
AATS1d,3.8518518518518516
AATS1i,140.4034619107093
AATS1m,102.77220388888882
AATS1p,2.0627685587407396
AATS1s,3.148910227099528
AATS1v,293.4571047687558
AATS2Z,24.162790697674417
AATS2d,3.604651162790698
AATS2i,143.13303889611979
AATS2m,91.71308946511631
AATS2p,1.8883772887174175
AATS2s,2.8784094171691073
AATS2v,259.7625776237373
AATS3Z,19.160714285714285
AATS3d,2.9285714285714284
AATS3i,150.53920274954777
AATS3m,69.4919575892857
AATS3p,1.5768152675043752
AATS3s,2.6937095825984723
AATS3v,206.72381075134535
AATS4Z,15.553571428571429
AATS4d,2.5
AATS4i,157.69323620011028
AATS4m,55.243939714285695
AATS4p,1.3324200587890715
AATS4s,2.5128233392122286
AATS4v,168.91528243493397
AATS5Z,18.32608695652174
AATS5d,2.5217391304347827
AATS5i,157.7594651690264
AATS5m,67.61783078260869
AATS5p,1.3820451850660216
AATS5s,2.5364108069422073
AATS5v,179.08242553697238
AATS6Z,19.54054054054054
AATS6d,2.5135135135135136
AATS6i,154.57446270465633
AATS6m,71.83292491891893
AATS6p,1.494016516245784
AATS6s,2.9386052719386044
AATS6v,195.38007399152588
AATS7Z,16.9375
AATS7d,2.09375
AATS7i,158.81098115576484
AATS7m,59.75700815624998
AATS7p,1.3476167353466877
AATS7s,2.5752314814814805
AATS7v,163.83406644686053
AATS8Z,11.75
AATS8d,1.65
AATS8i,166.5040568774137
AATS8m,38.080870749999995
AATS8p,1.09460651399715
AATS8s,1.9024691358024692
AATS8v,117.66639051641229
AMID_C,1.7840989658464395
AMID_N,0.0
AMID_O,0.11812718966561334
AMID_X,0.11752273503454483
AMID_h,0.23564992470015816
ATS0dv,165.60493827160494
ATS0pe,159.5917
ATS0se,197.35715300000004
ATS1dv,172.11111111111111
ATS1pe,171.53300000000004
ATS1se,205.79094600000005
ATS2dv,214.66666666666669
ATS2pe,266.8525000000001
ATS2se,323.52997600000003
ATS3dv,190.44444444444443
ATS3pe,341.82899999999995
ATS3se,422.242792
ATS4dv,150.66666666666666
ATS4pe,334.239
ATS4se,420.01186799999994
ATS5dv,145.0
ATS5pe,273.69139999999993
ATS5se,344.0671039999999
ATS6dv,115.66666666666666
ATS6pe,226.56800000000004
ATS6se,281.619028
ATS7dv,58.666666666666664
ATS7pe,193.12800000000001
ATS7se,243.312648
ATS8dv,11.333333333333332
ATS8pe,114.79249999999999
ATS8se,148.538738
ATSC0Z,332.15384615384613
ATSC0c,0.42488702209050283
ATSC0d,13.884615384615387
ATSC0i,34.489786736246316
ATSC0m,1560.013762615385
ATSC0p,7.091623410310961
ATSC0s,24.66044253338492
ATSC0v,1415.2450679046874
ATSC1Z,-4.159763313609487
ATSC1c,-0.22204987702747495
ATSC1d,2.5428994082840264
ATSC1i,4.124120043532438
ATSC1m,-16.560582100591844
ATSC1p,0.6824453408856929
ATSC1s,-3.5984410412433503
ATSC1v,92.17665308850471
ATSC2Z,-6.562130177514812
ATSC2c,0.033780809014882736
ATSC2d,-5.232248520710056
ATSC2i,-9.022421948943752
ATSC2m,-35.20228447929003
ATSC2p,-1.1613805130968209
ATSC2s,-0.030578587024456372
ATSC2v,-252.8849805503737
ATSC3Z,-104.10059171597635
ATSC3c,-0.003517030993468583
ATSC3d,-3.67455621301775
ATSC3i,-16.80289722734379
ATSC3m,-497.2816310946747
ATSC3p,-3.458197586934532
ATSC3s,-1.4625476524811765
ATSC3v,-676.4088681111317
ATSC4Z,-12.331360946745551
ATSC4c,-0.12800771028967034
ATSC4d,-1.2130177514792913
ATSC4i,-1.5761676080853777
ATSC4m,-54.590581325443765
ATSC4p,0.4512558121596982
ATSC4s,-8.574325582674742
ATSC4v,-67.3992698581185
ATSC5Z,74.34319526627219
ATSC5c,0.1657415637270631
ATSC5d,0.35798816568047254
ATSC5i,6.987423989947633
ATSC5m,345.78678321893494
ATSC5p,0.4210499961537216
ATSC5s,6.303201791291377
ATSC5v,348.3385719872822
ATSC6Z,-12.603550295857985
ATSC6c,-0.04122224858921704
ATSC6d,-2.605029585798817
ATSC6i,-3.3299507309156446
ATSC6m,-57.10691764497042
ATSC6p,-0.10556137819336826
ATSC6s,-1.7034709652428874
ATSC6v,-77.4115549444231
ATSC7Z,-66.11242603550296
ATSC7c,-0.028316631057779037
ATSC7d,-0.9349112426035516
ATSC7i,-5.154451124887318
ATSC7m,-309.78645391124263
ATSC7p,-0.9734624446987603
ATSC7s,-3.805170006736958
ATSC7v,-266.51395639396975
ATSC8Z,-38.195266272189336
ATSC8c,-0.01146775051296488
ATSC8d,1.7041420118343182
ATSC8i,2.4806228594329016
ATSC8m,-175.801634704142
ATSC8p,0.03280263960014493
ATSC8s,-1.1958881105763024
ATSC8v,12.762216160912015
AXp-0d,0.7115574738291622
AXp-1d,0.4533762622139681
AXp-2d,0.3045393280874114
AXp-3d,0.19941966375902406
AXp-4d,0.127654114755891
AXp-5d,0.0878847244134069
AXp-6d,0.05714340569230104
AXp-7d,0.037148938094996295
GATS1Z,0.5909800490624947
GATS1c,1.313468894561271
GATS1d,0.8669334154098695
GATS1i,0.8475868280521964
GATS1m,0.593739133953225
GATS1p,0.7243840882128932
GATS1s,0.9969301037920015
GATS1v,0.7761599449865686
GATS2Z,0.6782721328780551
GATS2c,0.5456276899484033
GATS2d,1.4236938736069056
GATS2i,1.1104828389823964
GATS2m,0.6844319312141125
GATS2p,0.9494479515803682
GATS2s,0.6125923072685996
GATS2v,0.986673786073058
GATS3Z,1.034911996294581
GATS3c,0.8229179475338421
GATS3d,1.1253462603878115
GATS3i,1.1768727836252042
GATS3m,1.0380278363694968
GATS3p,1.1509003401792475
GATS3s,0.9151394321008104
GATS3v,1.150095062106036
GATS4Z,0.8917715708330578
GATS4c,1.2865748450724654
GATS4d,1.0288880094974275
GATS4i,0.9968026054365298
GATS4m,0.8931931907936863
GATS4p,0.9301269890053535
GATS4s,1.4208028059399938
GATS4v,0.9972080783615802
GATS5Z,0.9383747507904224
GATS5c,0.792669446141085
GATS5d,0.9785619655546186
GATS5i,0.8524054451251725
GATS5m,0.9389133462925002
GATS5p,0.9715471700672649
GATS5s,0.7303822554466765
GATS5v,0.869590825034525
GATS6Z,1.0211809771791247
GATS6c,1.2875489302873144
GATS6d,0.9976042524518978
GATS6i,1.0267161910761795
GATS6m,1.018561137068408
GATS6p,0.9745125904452421
GATS6s,1.3148281986015367
GATS6v,0.9857797637365554
GATS7Z,1.4477007584529877
GATS7c,1.2789285936693937
GATS7d,0.787742382271468
GATS7i,1.0667701259262017
GATS7m,1.4404496846582588
GATS7p,1.1559710448766214
GATS7s,1.2757606419600038
GATS7v,1.1467513231590163
GATS8Z,1.6596225104214917
GATS8c,0.9969421062117926
GATS8d,0.5401662049861494
GATS8i,0.8597927865522298
GATS8m,1.648682410941081
GATS8p,1.1377301530994701
GATS8s,0.8391873015269297
GATS8v,1.0852482448504994
MATS1Z,-0.012059767038924111
MATS1c,-0.5032533270983104
MATS1d,0.1763619575253926
MATS1i,0.11514640224090765
MATS1m,-0.010222491358820822
MATS1p,0.09266842717057641
MATS1s,-0.1405151364348851
MATS1v,0.06271896294648918
MATS2Z,-0.011945668214181882
MATS2c,0.04807302739058145
MATS2d,-0.22785544031437202
MATS2i,-0.1581748812869259
MATS2m,-0.01364417593829869
MATS2p,-0.09902247159168562
MATS2s,-0.0007497585728967942
MATS2v,-0.10804291144322453
MATS3Z,-0.1455121418646199
MATS3c,-0.0038431563264357364
MATS3d,-0.12287297190344276
MATS3i,-0.22619290750986584
MATS3m,-0.14799917976805618
MATS3p,-0.2264067962853979
MATS3s,-0.027535595948444312
MATS3v,-0.22190289272311275
MATS4Z,-0.017236815986237
MATS4c,-0.13987753947744502
MATS4d,-0.04056193114364864
MATS4i,-0.021217646526786548
MATS4m,-0.016247053488466494
MATS4p,0.02954353537294766
MATS4s,-0.16143006648323874
MATS4v,-0.022111024343467008
MATS5Z,0.1265078438085265
MATS5c,0.22048217387199856
MATS5d,0.014573045887028747
MATS5i,0.1145096544011119
MATS5m,0.12528396110484477
MATS5p,0.0335585756131228
MATS5s,0.14446939743743467
MATS5v,0.13911867521349539
MATS6Z,-0.026663996094287892
MATS6c,-0.06817573611122298
MATS6d,-0.1318409822564947
MATS6i,-0.06784516808919919
MATS6m,-0.025723609838456958
MATS6p,-0.010459983767560124
MATS6s,-0.04854063951331098
MATS6v,-0.03843667087312427
MATS7Z,-0.16172128300138958
MATS7c,-0.05414913032939099
MATS7d,-0.054709141274238295
MATS7i,-0.12142700594230305
MATS7m,-0.16134568798989538
MATS7p,-0.1115313364169546
MATS7s,-0.1253708495412555
MATS7v,-0.15300713246130454
MATS8Z,-0.1494905048633626
MATS8c,-0.035087152329352285
MATS8d,0.15955678670360096
MATS8i,0.09350042497867134
MATS8m,-0.14650006980209615
MATS8p,0.006013211505025269
MATS8s,-0.06304244303988163
MATS8v,0.011722973911330363
MAXsCl,5.8719376907141445
MAXsOH,9.637632590073066
MINsCl,5.8719376907141445
MINsOH,9.637632590073066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.3357576485404
SpAD_D,103.70365596510868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7016203703703701
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,268
TMWC10,99.55640323367857
TSRW10,46.64527474971888
VE1_Dt,3.8314010653142168
VE2_Dt,0.2554267376876144
VE3_Dt,1.7486956578052788
VR1_Dt,65.5834431215353
VR2_Dt,4.372229541435686
VR3_Dt,4.588788380762117
Xc-3dv,0.47344516175512763
Xc-4dv,0.0
Xc-5dv,0.026352313834736494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,8.907015949231196
Xp-1dv,5.146377762685911
Xp-2dv,3.87184531182746
Xp-3dv,2.514038452025211
Xp-4dv,1.7061471454561714
Xp-5dv,1.1676264348409637
Xp-6dv,0.5624405494936262
Xp-7dv,0.2753341805718294
Xpc-4d,1.754284963285469
Xpc-5d,2.3661543622440018
Xpc-6d,3.623411218466257
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.01874527106157
AATS0dv,6.369420702754036
AATS0pe,6.138142307692307
AATS0se,7.590659730769232
AATS1dv,6.374485596707819
AATS1pe,6.353074074074076
AATS1se,7.62188688888889
AATS2dv,4.992248062015505
AATS2pe,6.205872093023258
AATS2se,7.523952930232559
AATS3dv,3.4007936507936507
AATS3pe,6.104089285714285
AATS3se,7.540049857142857
AATS4dv,2.6904761904761902
AATS4pe,5.968553571428571
AATS4se,7.500211928571427
AATS5dv,3.152173913043478
AATS5pe,5.949813043478259
AATS5se,7.4797196521739115
AATS6dv,3.1261261261261257
AATS6pe,6.12345945945946
AATS6se,7.611325081081081
AATS7dv,1.8333333333333333
AATS7pe,6.0352500000000004
AATS7se,7.60352025
AATS8dv,0.5666666666666667
AATS8pe,5.739624999999999
AATS8se,7.426936899999999
AATSC0Z,12.775147928994082
AATSC0c,0.016341808541942417
AATSC0d,0.5340236686390534
AATSC0i,1.3265302590863968
AATSC0m,60.000529331360966
AATSC0p,0.2727547465504216
AATSC0s,0.948478558976343
AATSC0v,54.432502611718746
AATSC1Z,-0.15406530791146247
AATSC1c,-0.008224069519536109
AATSC1d,0.09418145956607506
AATSC1i,0.15274518679749768
AATSC1m,-0.6133548926145127
AATSC1p,0.02527575336613677
AATSC1s,-0.13327559412012407
AATSC1v,3.4139501143890634
AATSC2Z,-0.1526076785468561
AATSC2c,0.0007856002096484357
AATSC2d,-0.1216801981560478
AATSC2i,-0.20982376625450586
AATSC2m,-0.8186577785881402
AATSC2p,-0.027008849141786532
AATSC2s,-0.0007111299308013109
AATSC2v,-5.881046059311017
AATSC3Z,-1.858939137785292
AATSC3c,-6.280412488336755e-05
AATSC3d,-0.06561707523245983
AATSC3i,-0.3000517362025677
AATSC3m,-8.88002912669062
AATSC3p,-0.06175352833811664
AATSC3s,-0.026116922365735293
AATSC3v,-12.07872978769878
AATSC4Z,-0.2202028740490277
AATSC4c,-0.0022858519694583987
AATSC4d,-0.021661031276415915
AATSC4i,-0.028145850144381746
AATSC4m,-0.9748318093829244
AATSC4p,0.008058139502851754
AATSC4s,-0.15311295683347753
AATSC4v,-1.2035583903235447
AATSC5Z,1.6161564188320041
AATSC5c,0.003603077472327459
AATSC5d,0.007782351427836359
AATSC5i,0.1519005215206007
AATSC5m,7.517103983020325
AATSC5p,0.00915326078595047
AATSC5s,0.13702612589763863
AATSC5v,7.572577651897439
AATSC6Z,-0.34063649448264827
