DLiP-ID,T0003B
Chi4v,3.2237550067086396
MolMR,117.84360000000002
MolWt,468.3410000000001
fr_SH,0
Kappa1,24.231473703488906
Kappa2,12.608890018998425
Kappa3,9.539774100532442
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,878.1438616399133
MolLogP,3.517000000000002
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.7234948965624037
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,58.20376410156238
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.0475415968348
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.73693007985706
PEOE_VSA8,29.207688227934316
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,46.92734208794149
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.11270957600004
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,28.574296148018234
EState_VSA4,12.238684400761038
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,28.30840717530574
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.82104115490182
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,11.901181067320397
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0399999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,445.1570000000001
MaxEStateIndex,12.102960955471467
MinEStateIndex,-1.1206058258015494
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.3334829145559325
MinPartialCharge,-0.4811645923092075
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.102960955471467
MinAbsEStateIndex,0.2149145688399834
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645923092075
MinAbsPartialCharge,0.3334829145559325
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.11270957600067
MZ,0.7530864197530862
Mi,1.1364873000225966
Mm,0.7220772933452979
Mp,0.6853430805056554
Mv,0.6492915884539132
SZ,40.66666666666666
Si,61.37031420122022
Sm,38.99217384064609
Sp,37.00852634730539
Sv,35.061745776511316
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,2
ABC,23.243315681896707
AMW,8.650235362518531
IC0,1.8272925510246656
IC1,3.940630191683767
IC2,4.986187965046302
IC3,5.532665279941246
IC4,5.569702316978282
IC5,5.569702316978282
MID,61.627128062658784
Mpe,0.9940450254175743
Mse,1.0255455747079931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.84360000000002
SdO,35.1371875889056
SdS,0
Spe,53.678431372549014
SsF,0
SsI,0
Sse,55.379461034231625
StN,0
fMF,0.42592592592592593
nBr,0
nCl,2
AMID,1.987971872988993
BIC0,0.30454875850411095
BIC1,0.6567716986139612
BIC2,0.8310313275077169
BIC3,0.9221108799902077
BIC4,0.9282837194963803
BIC5,0.9282837194963803
CIC0,3.9275949511388024
CIC1,1.814257310479701
CIC2,0.7686995371171665
CIC3,0.22222222222222232
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.6044444444444448
GGI5,0.7708333333333333
GGI6,0.6742857142857144
GGI7,0.42013888888888895
GGI8,0.26303854875283444
GGI9,0.18875000000000008
JGI1,0.21875
JGI2,0.054200542005420085
JGI3,0.04166666666666668
JGI4,0.04113960113960114
JGI5,0.01927083333333333
JGI6,0.01822393822393822
JGI7,0.012003968253968255
JGI8,0.0097421684723272
JGI9,0.006990740740740742
MIC0,22.049031595967346
MIC1,40.14180631128089
MIC2,47.45392434159961
MIC3,48.41229199353224
MIC4,49.725366067606316
MIC5,49.725366067606316
MPC2,41
MPC3,45
MPC4,55
MPC5,63
MPC6,57
MPC7,56
MPC8,49
MPC9,51
Mare,1.0045185185185188
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15044814103255497
RPCG,0.10427177178660058
SIC0,0.3175201166552293
SIC1,0.6847449563874781
SIC2,0.8664266613677183
SIC3,0.9613854793619022
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.136953511752677
SaaO,0
SaaS,0
Sare,54.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.901181067320397
SsLi,0
SsOH,9.11197398504995
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.67379775533195
TIC1,212.79403035092344
TIC2,269.25415011250027
TIC3,298.7639251168273
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,404.8019618541018
WPol,39
apol,61.80423899999999
bpol,28.977760999999994
nRot,10
ABCGG,18.06408220073146
ATS0Z,1822.0
ATS0d,169.0
ATS0i,8923.317431251528
ATS0m,7426.909141000003
ATS0p,84.13171281152697
ATS0s,304.0939262307575
ATS0v,12275.34004769002
ATS1Z,1537.0
ATS1d,205.0
ATS1i,8313.37750517155
ATS1m,5905.357378000001
ATS1p,99.46831476600002
ATS1s,188.1244855967078
ATS1v,14641.231800935942
ATS2Z,2231.0
ATS2d,303.0
ATS2i,14363.171967393542
ATS2m,8429.545013000003
ATS2p,144.97799472424506
ATS2s,332.3765432098766
ATS2v,20350.160049702466
ATS3Z,2328.0
ATS3d,340.0
ATS3i,20697.356078358687
ATS3m,8398.570551
ATS3p,164.35488582182901
ATS3s,379.7150205761316
ATS3v,22098.631350196232
ATS4Z,2526.0
ATS4d,322.0
ATS4i,20543.878707235275
ATS4m,9435.680445999998
ATS4p,157.501574793225
ATS4s,383.5598231976832
ATS4v,21378.230416478425
ATS5Z,2431.0
ATS5d,316.0
ATS5i,20397.14636233204
ATS5m,8903.819155999998
ATS5p,151.32563165237602
ATS5s,456.64814814814815
ATS5v,21013.348762914567
ATS6Z,2366.0
ATS6d,285.0
ATS6i,19736.710720738276
ATS6m,8546.876984999999
ATS6p,144.68326270328205
ATS6s,501.51748971193416
ATS6v,19990.550777230943
ATS7Z,2535.0
ATS7d,252.0
ATS7i,17810.816901077073
ATS7m,9636.738022999998
ATS7p,124.779837313527
ATS7s,391.9166666666667
ATS7v,17775.590409717846
ATS8Z,1659.0
ATS8d,228.0
ATS8i,15399.479875140094
ATS8m,5928.820349
ATS8p,111.45047791128198
ATS8s,321.8333333333333
ATS8v,15203.402033001135
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.14855626976839098
JGI10,0.006189844573682957
JGT10,0.4281783034096786
Kier1,27.24609375
Kier2,15.008923259964307
Kier3,11.614814814814816
MAXdO,12.102960955471467
MID_C,41.12514617194839
MID_N,10.04532930953133
MID_O,6.9305808175107115
MID_X,3.526071763668355
MID_h,20.501981890710397
MINdO,11.146110871046634
MPC10,38
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.765191102784844
MWC04,6.594413459749778
MWC05,7.389563953677635
MWC06,8.22282213081366
MWC07,9.029178142902074
MWC08,9.864174835150587
MWC09,10.67814559327533
MWC10,11.514314499814503
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.517000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.853299093186078
SRW07,0.0
SRW08,8.353497098745448
SRW09,0.0
SRW10,9.901235017482835
SaaCH,11.76518846670997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8202295775948591
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.244599067933353
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.137470863698688
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.874757640903286
VE1_D,5.487741883145029
VE2_A,0.12499218196462213
VE2_D,0.17702393171435576
VE3_A,2.4858852280574126
VE3_D,2.8339189678539776
VR1_A,4495.291092076708
VR1_D,188.83668530005752
VR2_A,145.0093900669906
VR2_D,6.09150597742121
VR3_A,9.542187815382736
VR3_D,6.372284654060554
WPath,3468
Xc-3d,2.100406307408379
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,22.639617433688315
Xp-1d,14.8294075958929
Xp-2d,13.23260087986974
Xp-3d,9.047219501853313
Xp-4d,7.407190707479964
Xp-5d,5.623603623643903
Xp-6d,3.41107982151899
Xp-7d,2.2659194791932418
ZMIC0,101.76295626019127
ZMIC1,51.24938165452514
ZMIC2,32.46577732835653
ZMIC3,29.0631037152422
ZMIC4,26.698915287954094
ZMIC5,26.698915287954094
nAcid,1
nAtom,54
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.52720864451838
piPC4,4.976733742420574
piPC5,5.399858096102998
piPC6,5.28858263745114
piPC7,5.325141851424438
piPC8,5.2816161748246255
piPC9,5.546397403152278
AATS0Z,33.74074074074074
AATS0d,3.1296296296296298
AATS0i,165.24661909725052
AATS0m,137.53535446296303
AATS0p,1.557994681694944
AATS0s,5.631369004273288
AATS0v,227.32111199425964
AATS1Z,27.945454545454545
AATS1d,3.727272727272727
AATS1i,151.15231827584634
AATS1m,107.37013414545456
AATS1p,1.808514813927273
AATS1s,3.420445192667415
AATS1v,266.2042145624717
AATS2Z,24.25
AATS2d,3.2934782608695654
AATS2i,156.12143442819067
AATS2m,91.62548927173916
AATS2p,1.5758477687417942
AATS2s,3.6127885131508326
AATS2v,221.19739184459203
AATS3Z,18.476190476190474
AATS3d,2.6984126984126986
AATS3i,164.2647307806245
AATS3m,66.65532183333333
AATS3p,1.3044038557288018
AATS3s,3.013611274413743
AATS3v,175.3859630967955
AATS4Z,20.370967741935484
AATS4d,2.596774193548387
AATS4i,165.67644118738124
AATS4m,76.09419714516127
AATS4p,1.2701739902679434
AATS4s,3.0932243806264776
AATS4v,172.40508400385826
AATS5Z,19.764227642276424
AATS5d,2.569105691056911
AATS5i,165.8304582303418
AATS5m,72.38877362601625
AATS5p,1.2302896882306993
AATS5s,3.7125865703101475
AATS5v,170.84023384483388
AATS6Z,20.050847457627118
AATS6d,2.4152542372881354
AATS6i,167.26026034523963
AATS6m,72.4311608898305
AATS6p,1.2261293449430684
AATS6s,4.250148217897747
AATS6v,169.41144726466902
AATS7Z,23.91509433962264
AATS7d,2.3773584905660377
AATS7i,168.02657453846294
AATS7m,90.91262285849055
AATS7p,1.1771682765427076
AATS7s,3.6973270440251573
AATS7v,167.69424914828156
AATS8Z,17.838709677419356
AATS8d,2.4516129032258065
AATS8i,165.58580510903326
AATS8m,63.75075644086021
AATS8p,1.1983922356051826
AATS8s,3.4605734767025087
AATS8v,163.47744121506597
AMID_C,1.326617618449948
AMID_N,0.3240428809526235
AMID_O,0.22356712314550684
AMID_X,0.11374425044091468
AMID_h,0.6613542545390451
ATS0dv,427.2098765432099
ATS0pe,354.8835999999999
ATS0se,433.90128599999986
ATS1dv,390.22222222222223
ATS1pe,368.3041
ATS1se,438.4803719999999
ATS2dv,486.33333333333337
ATS2pe,602.2811
ATS2se,727.2156759999998
ATS3dv,439.44444444444446
ATS3pe,803.0753000000001
ATS3se,992.3947400000002
ATS4dv,454.9382716049383
ATS4pe,789.3978
ATS4se,975.9428809999999
ATS5dv,511.33333333333337
ATS5pe,795.694
ATS5se,981.6011920000001
ATS6dv,528.4444444444445
ATS6pe,784.3871
ATS6se,965.1349160000001
ATS7dv,399.66666666666663
ATS7pe,700.1995
ATS7se,863.1539320000002
ATS8dv,354.22222222222223
ATS8pe,596.4615
ATS8se,739.393376
ATSC0Z,719.4814814814818
ATSC0c,1.4494195494468816
ATSC0d,28.83333333333333
ATSC0i,79.84438983807875
ATSC0m,3365.1003960925927
ATSC0p,13.395343212098831
ATSC0s,118.19932951164849
ATSC0v,2633.852160357834
ATSC1Z,-10.508916323731107
ATSC1c,-1.0110078203424653
ATSC1d,1.3734567901234556
ATSC1i,0.30422654191472276
ATSC1m,-43.3221689461588
ATSC1p,0.6073103926931183
ATSC1s,-6.65110981536782
ATSC1v,97.99984497055291
ATSC2Z,15.587105624142675
ATSC2c,0.5156081351131538
ATSC2d,-5.97530864197531
ATSC2i,-10.69143322645208
ATSC2m,55.681163953361164
ATSC2p,-1.933310475127601
ATSC2s,34.54908230118154
ATSC2v,-601.9463255659269
ATSC3Z,-155.67901234567898
ATSC3c,-0.11701288215451255
ATSC3d,1.666666666666667
ATSC3i,-1.3864959596414943
ATSC3m,-715.5610090308644
ATSC3p,0.5899584902184997
ATSC3s,-30.609897900237286
ATSC3v,-196.29833333212446
ATSC4Z,245.48696844993134
ATSC4c,-0.13971155543491198
ATSC4d,-5.41358024691358
ATSC4i,-5.935336833254932
ATSC4m,1150.5908131947874
ATSC4p,3.530751608838382
ATSC4s,-20.92573206098555
ATSC4v,410.21075361964336
ATSC5Z,-10.004115226337461
ATSC5c,-0.18345751788264453
ATSC5d,-2.7314814814814814
ATSC5i,-19.067841469698877
ATSC5m,-44.72659013683145
ATSC5p,-2.0753838533966764
ATSC5s,16.823331713523544
ATSC5v,-54.08683691321926
ATSC6Z,-235.82990397805202
ATSC6c,0.22975329962907493
ATSC6d,-3.209876543209876
ATSC6i,-0.8066132363966534
ATSC6m,-1096.2646549245542
ATSC6p,-1.1985469052855826
ATSC6s,10.418813868540646
ATSC6v,-469.63045561253244
ATSC7Z,374.9807956104252
ATSC7c,0.1808925876042983
ATSC7d,0.30864197530864274
ATSC7i,6.170449564999023
ATSC7m,1710.7601517071328
ATSC7p,-1.4531575684387854
ATSC7s,-29.431608771664646
ATSC7v,306.6705429183413
ATSC8Z,-111.2551440329218
ATSC8c,-0.47773899034315
ATSC8d,0.5648148148148147
ATSC8i,-0.5007798671353694
ATSC8m,-520.179101437243
ATSC8p,-1.9648537567448254
ATSC8s,-18.36387007996498
ATSC8v,-249.9255548716556
AXp-0d,0.7303102397963973
AXp-1d,0.4634189873716531
AXp-2d,0.32274636292365216
AXp-3d,0.20104932226340694
AXp-4d,0.1346761946814539
AXp-5d,0.08926354958164925
AXp-6d,0.05984350564068404
AXp-7d,0.04046284784273646
GATS1Z,0.6087338431155993
GATS1c,1.7083017855536338
GATS1d,1.08617971623752
GATS1i,1.3017225342551868
GATS1m,0.6119662043422164
GATS1p,0.8998632142124033
GATS1s,0.6392368513191655
GATS1v,0.8928720580744575
GATS2Z,0.6902011647321605
GATS2c,0.7195883931680114
GATS2d,1.258733350087962
GATS2i,1.2671319757562423
GATS2m,0.6975754679329519
GATS2p,1.0294503732632163
GATS2s,0.4529069102022786
GATS2v,1.0882486844052828
GATS3Z,1.011128311099998
GATS3c,0.9619122253290816
GATS3d,0.9993118634737134
GATS3i,1.012142092375797
GATS3m,1.010966081807144
GATS3p,0.9366554836930397
GATS3s,0.9976713785306112
GATS3v,1.006957853717285
GATS4Z,0.7036709614318022
GATS4c,1.0780862120178123
GATS4d,1.0895487600223759
GATS4i,1.0343157672178578
GATS4m,0.7060003316597353
GATS4p,0.8046291682887042
GATS4s,0.9791987052875839
GATS4v,0.8966663349567996
GATS5Z,0.9534418292808478
GATS5c,1.1800863803441108
GATS5d,1.061046101790498
GATS5i,1.0804274711678898
GATS5m,0.953287764424311
GATS5p,1.009144980671158
GATS5s,1.0175904851321274
GATS5v,0.9655378993767415
GATS6Z,1.2157707999239176
GATS6c,1.129149351900416
GATS6d,1.0047516410306654
GATS6i,0.9522932403053643
GATS6m,1.211269921016387
GATS6p,0.9979507421582134
GATS6s,1.3389389798694193
GATS6v,1.0105642593524424
GATS7Z,0.7682616081540201
GATS7c,1.1133021443504187
GATS7d,0.9277456647398847
GATS7i,0.8954410866418278
GATS7m,0.7723860925570087
GATS7p,0.9987076400629142
GATS7s,1.4428031984597296
GATS7v,0.8815871155554574
GATS8Z,1.0455558396960505
GATS8c,1.2560981328494816
GATS8d,0.9586052582509791
GATS8i,0.9408593145561938
GATS8m,1.0455187808240094
GATS8p,1.0413958898695983
GATS8s,1.2889446594601919
GATS8v,1.0257440530562045
MATS1Z,-0.014340668083075117
MATS1c,-0.6848437088842922
MATS1d,0.046768260641092976
MATS1i,0.0037409660321694217
MATS1m,-0.01263988830660949
MATS1p,0.0445131099750163
MATS1s,-0.05524718772075564
MATS1v,0.03653129475360524
MATS2Z,0.012716037224875678
MATS2c,0.2088005213410484
MATS2d,-0.12163860266398599
MATS2i,-0.07859545888860515
MATS2m,0.009712168575535076
MATS2p,-0.08471370788751313
MATS2s,0.17156450261236045
MATS2v,-0.1341443255037615
MATS3Z,-0.09273286170228408
MATS3c,-0.03459893864778971
MATS3d,0.02477291494632536
MATS3i,-0.007442132820315974
MATS3m,-0.09113220046167451
MATS3p,0.0188751679555637
MATS3s,-0.11098648127473042
MATS3v,-0.031940994414397766
MATS4Z,0.1485870283590664
MATS4c,-0.04197689275195572
MATS4d,-0.08176393809435019
MATS4i,-0.03237226140603033
MATS4m,0.1489000868478698
MATS4p,0.11478506774307626
MATS4s,-0.07709704309154908
MATS4v,0.06782467504729156
MATS5Z,-0.006104466480678402
MATS5c,-0.05556867571906554
MATS5d,-0.04159030029606654
MATS5i,-0.10484452935865002
MATS5m,-0.005835208954036528
MATS5p,-0.06801946888054054
MATS5s,0.06248641999845446
MATS5v,-0.00901547966641432
MATS6Z,-0.14999991275016697
MATS6c,0.07254030797938672
MATS6d,-0.05094542960713236
MATS6i,-0.0046230936447876165
MATS6m,-0.14908334856427655
MATS6p,-0.04094613763462255
MATS6s,0.040338061053715464
MATS6v,-0.08159745465754072
MATS7Z,0.26550780999594
MATS7c,0.06357912564560034
MATS7d,0.005453157378121947
MATS7i,0.03936953588377747
MATS7m,0.2589876140336719
MATS7p,-0.055264565167339116
MATS7s,-0.1268489519720995
MATS7v,0.059315550105653564
MATS8Z,-0.08978655144585071
MATS8c,-0.1913847741382629
MATS8d,0.011374230840947231
MATS8i,-0.0036417763015465935
MATS8m,-0.08975645380583534
MATS8p,-0.08517010788245698
MATS8s,-0.09021110651431379
MATS8v,-0.05509727018972476
MAXaaN,4.136953511752677
MAXsCl,5.950590533660199
MAXsOH,9.11197398504995
MINaaN,4.136953511752677
MINsCl,5.950590533660199
MINsOH,9.11197398504995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.99599713656168
SpAD_D,462.95796794465326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8424950766356674
SssNH2,0
SsssAs,0
SsssCH,-0.8858588475122293
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,518
TMWC10,137.04823630494712
TSRW10,65.71614048286425
VE1_Dt,5.451977862113816
VE2_Dt,0.1758702536165747
VE3_Dt,2.8273805648097725
VR1_Dt,192.12879416148053
VR2_Dt,6.197703037467114
VR3_Dt,6.389568061555543
Xc-3dv,0.8285508553203974
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,18.041294959896618
Xp-1dv,10.268663013567597
Xp-2dv,7.4716013476265575
Xp-3dv,4.524836244604108
Xp-4dv,3.223755006708639
Xp-5dv,1.9549370858292752
Xp-6dv,1.0670796244535088
Xp-7dv,0.571974324913528
Xpc-4d,2.970725431567645
Xpc-5d,4.57392166128077
Xpc-6d,6.301784609938474
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,4.9469852670198
AATS0dv,7.911294010059442
AATS0pe,6.571918518518516
AATS0se,8.035208999999996
AATS1dv,7.094949494949495
AATS1pe,6.6964381818181815
AATS1se,7.972370399999997
AATS2dv,5.286231884057972
AATS2pe,6.546533695652174
AATS2se,7.904518217391302
AATS3dv,3.4876543209876543
AATS3pe,6.373613492063493
AATS3se,7.876148730158731
AATS4dv,3.668857029072083
AATS4pe,6.36611129032258
AATS4se,7.870507104838709
AATS5dv,4.157181571815719
AATS5pe,6.469056910569106
AATS5se,7.98049749593496
AATS6dv,4.47834274952919
AATS6pe,6.647348305084746
AATS6se,8.179109457627119
AATS7dv,3.7704402515723268
AATS7pe,6.605655660377358
AATS7se,8.142961622641511
AATS8dv,3.80884109916368
AATS8pe,6.413564516129032
AATS8se,7.950466408602151
AATSC0Z,13.32373113854596
AATSC0c,0.026841102767534843
AATSC0d,0.5339506172839505
AATSC0i,1.4785998118162733
AATSC0m,62.31667400171468
AATSC0p,0.24806191133516353
AATSC0s,2.188876472437935
AATSC0v,48.775040006626554
AATSC1Z,-0.19107120588602014
AATSC1c,-0.018381960369863004
AATSC1d,0.024971941638608282
AATSC1i,0.0055313916711767774
AATSC1m,-0.787675799021069
AATSC1p,0.011042007139874877
AATSC1s,-0.120929269370324
AATSC1v,1.7818153631009621
AATSC2Z,0.1694250611319856
AATSC2c,0.005604436251229933
AATSC2d,-0.06494900697799251
AATSC2i,-0.11621123072230521
AATSC2m,0.605230042971317
AATSC2p,-0.021014244294865227
AATSC2s,0.37553350327371243
AATSC2v,-6.542894843107901
AATSC3Z,-1.2355477170291982
AATSC3c,-0.0009286736678929567
AATSC3d,0.01322751322751323
AATSC3i,-0.011003936187630908
AATSC3m,-5.679055627229083
AATSC3p,0.004682210239829362
AATSC3s,-0.24293569762093084
AATSC3v,-1.5579232804136862
AATSC4Z,1.9797336165317043
AATSC4c,-0.001126706092217032
AATSC4d,-0.043657905217045
