DLiP-ID,C002XF
AATSC4v,2.235332356997465
AATSC5Z,0.6895216505759287
AATSC5c,0.0023068794949847615
AATSC5d,-0.11538727086521756
AATSC5i,0.28229329995834673
AATSC5m,2.6308004861915015
AATSC5p,0.047908158031683974
AATSC5s,-0.0463504715307279
AATSC5v,1.97657470216511
AATSC6Z,-3.161876299810987
AATSC6c,-0.0036219678446444206
AATSC6d,-0.2782111255457115
AATSC6i,0.09186131080625383
AATSC6m,-14.444301323841815
AATSC6p,-0.03344633423929239
AATSC6s,-0.09019737665955938
AATSC6v,-10.335221570088938
AATSC7Z,-3.0164207164748
AATSC7c,0.0005152646502889051
AATSC7d,-0.22653686677483315
AATSC7i,-0.22958212248448504
AATSC7m,-13.891459056602024
AATSC7p,-0.10382857241288498
AATSC7s,0.050254342304432785
AATSC7v,-15.381233275815466
AATSC8Z,-1.4237596168369557
AATSC8c,0.0010343883492692216
AATSC8d,-0.05842456842997676
AATSC8i,-0.41251330842572453
AATSC8m,-6.636250783452462
AATSC8p,-0.08316274833817443
AATSC8s,-0.03966254845942895
AATSC8v,-10.863459521909357
ATS0are,261.47679999999997
ATS1are,296.229
ATS2are,528.2826000000002
ATS3are,659.7975
ATS4are,628.6865000000003
ATS5are,588.9263000000001
ATS6are,604.5369999999999
ATS7are,629.0717000000001
ATS8are,633.4038000000002
ATSC0dv,157.04909560723516
ATSC0pe,3.6920418604651144
ATSC0se,2.140361162790697
ATSC1dv,52.28483865152333
ATSC1pe,0.08987285018929035
ATSC1se,-0.09404094537587834
ATSC2dv,47.46367405804938
ATSC2pe,0.8681358572201181
ATSC2se,0.5854941665765286
ATSC3dv,43.12361035995433
ATSC3pe,0.6623543537047045
ATSC3se,0.2869707733910222
ATSC4dv,-9.357911183222178
ATSC4pe,0.21689507842076672
ATSC4se,-0.1317024597079497
ATSC5dv,-103.99104621116521
ATSC5pe,-1.0885426717144402
ATSC5se,-0.43870661168198877
ATSC6dv,-136.52160326903433
ATSC6pe,-2.825159545700378
ATSC6se,-1.4694053672255245
ATSC7dv,-47.42479418304187
ATSC7pe,-0.32225105462411957
ATSC7se,0.2617306955110874
ATSC8dv,-15.183582717384745
ATSC8pe,0.05970589507842275
ATSC8se,0.20143853326122066
AXp-0dv,0.6152470838248651
AXp-1dv,0.35753079716979336
AXp-2dv,0.2033808852765237
AXp-3dv,0.1154420562035171
AXp-4dv,0.06454893484058753
AXp-5dv,0.035159371121510206
AXp-6dv,0.019500344437472384
AXp-7dv,0.011136684651818366
BertzCT,947.7959998872204
ECIndex,421
ETA_eta,24.23580760929512
GATS1dv,0.5171622150512187
GATS1pe,0.6952198669655582
GATS1se,0.7461820821182356
GATS2dv,0.7979270750058554
GATS2pe,0.7535141765707037
GATS2se,0.7111678723103873
GATS3dv,0.9361493369915054
GATS3pe,0.937805821136509
GATS3se,0.9591661268646651
GATS4dv,1.132620483842678
GATS4pe,0.9876198912119503
GATS4se,1.0319654528860567
GATS5dv,1.4520688477003507
GATS5pe,1.2173457558781569
GATS5se,1.201741622143332
GATS6dv,1.4223231887012833
GATS6pe,1.297793307221934
GATS6se,1.2776742292424468
GATS7dv,0.990206982789825
GATS7pe,0.9083808165646031
GATS7se,0.8490950179783827
GATS8dv,0.8447273328809408
GATS8pe,0.8580493325324758
GATS8se,0.8166420332598872
LogEE_A,4.193529730745853
LogEE_D,111.782217626208
MATS1dv,0.3045866960539331
MATS1pe,0.022270629664890306
MATS1se,-0.040197636809508455
MATS2dv,0.15288871940891915
MATS2pe,0.11895168763546804
MATS2se,0.13838373250749905
MATS3dv,0.108323237434115
MATS3pe,0.07077269545932643
MATS3se,0.052892313545559476
MATS4dv,-0.02487566560076833
MATS4pe,0.024525299067332904
MATS4se,-0.025688459135904382
MATS5dv,-0.3029012807685872
MATS5pe,-0.13487126904912275
MATS5se,-0.09376218503459473
MATS6dv,-0.3853564756373796
MATS6pe,-0.33921346544960096
MATS6se,-0.3043345654762654
MATS7dv,-0.12366567476640195
MATS7pe,-0.03574430748629418
MATS7se,0.05007797438973537
MATS8dv,-0.03745280045915137
MATS8pe,0.006264639345974774
MATS8se,0.03645868205600707
MAXaaCH,2.061548327664399
MAXaaaC,1.1895427059712775
MAXaasC,1.459806075207861
MAXdssC,0.06924359095490096
MAXssNH,2.908784039850508
MAXsssN,2.1265466742252457
MDEC-22,9.574558225766479
MDEC-23,20.502819270121016
MDEC-33,10.478362861268035
MDEN-22,0.727928250960776
MDEN-23,1.040041911525952
MINaaCH,2.0287869005626944
MINaaaC,1.0752607709750568
MINaasC,0.7797023809523811
MINdssC,0.06924359095490096
MINssNH,2.908784039850508
MINsssN,2.1265466742252457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,0.900331537169308
SM1_Dzm,2.0699836978933206
SM1_Dzp,-2.3067456749974586
SM1_Dzv,-1.3611352406888049
SddssSe,0
SpAD_Dt,619.627022265451
SpAbs_A,33.8870193017748
SpAbs_D,223.56443525241616
SpMAD_A,1.355480772070992
SpMAD_D,8.942577410096646
SpMax_A,2.5493887742872676
SpMax_D,111.782217626208
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.6
TpiPC10,9.407959683744163
VAdjMat,5.857980995127572
VE1_DzZ,4.903732303726781
VE1_Dzi,4.903655369158129
VE1_Dzm,4.903737212557759
VE1_Dzp,4.907304014501832
VE1_Dzv,4.910763328677521
VE2_DzZ,0.19614929214907126
VE2_Dzi,0.19614621476632516
VE2_Dzm,0.19614948850231037
VE2_Dzp,0.19629216058007326
VE2_Dzv,0.19643053314710085
VE3_DzZ,2.5062873416867157
VE3_Dzi,2.506271652581478
VE3_Dzm,2.5062883427259686
VE3_Dzp,2.507015442331131
VE3_Dzv,2.5077201256864035
VR1_DzZ,157.87939839144377
VR1_Dzi,158.1807157708212
VR1_Dzm,157.87899463453707
VR1_Dzp,157.60158796132635
VR1_Dzv,157.4272385942107
VR2_DzZ,6.315175935657751
VR2_Dzi,6.327228630832848
VR2_Dzm,6.315159785381483
VR2_Dzp,6.304063518453054
VR2_Dzv,6.297089543768428
VR3_DzZ,5.9781221721183675
VR3_Dzi,5.980028881995151
VR3_Dzm,5.978119614739589
VR3_Dzp,5.976360985143913
VR3_Dzv,5.975254106215894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19439768465973223
Xch-6dv,0.3542131483990986
Xch-7dv,0.515626359898069
Xpc-4dv,2.326258349403982
Xpc-5dv,3.7419103177291593
Xpc-6dv,5.376337033989439
Zagreb1,142.0
Zagreb2,173.0
fragCpx,241.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,3
AATS0are,6.080855813953487
AATS1are,6.302744680851063
AATS2are,6.215089411764708
AATS3are,6.053188073394495
AATS4are,6.103752427184468
AATS5are,6.26517340425532
AATS6are,6.232340206185566
AATS7are,5.991159047619048
AATS8are,5.706340540540542
AATSC0dv,3.6523045490054686
AATSC0pe,0.08586143861546777
AATSC0se,0.049775840995132485
AATSC1dv,1.1124433755643262
AATSC1pe,0.0019121883018997947
AATSC1se,-0.0020008711782101775
AATSC2dv,0.5583961653888162
AATSC2pe,0.010213363026119037
AATSC2se,0.00688816666560622
AATSC3dv,0.39562945284361767
AATSC3pe,0.0060766454468321515
AATSC3se,0.0026327593889084607
AATSC4dv,-0.09085350663322503
AATSC4pe,0.002105777460395793
AATSC4se,-0.0012786646573587348
AATSC5dv,-1.1062877256506938
AATSC5pe,-0.011580241188451492
AATSC5se,-0.004667091613638178
AATSC6dv,-1.4074392089591168
AATSC6pe,-0.02912535614124101
AATSC6se,-0.015148508940469325
AATSC7dv,-0.45166470650516066
AATSC7pe,-0.0030690576630868533
AATSC7se,0.0024926732905817847
AATSC8dv,-0.13678903348995267
AATSC8pe,0.0005378909466524572
AATSC8se,0.001814761560911898
AETA_eta,0.9694323043718047
ATSC0are,3.810111627906974
ATSC1are,0.011761709031908943
ATSC2are,0.9596025959978363
ATSC3are,0.6051844780962674
ATSC4are,0.025846565711194786
ATSC5are,-1.0602696051919946
ATSC6are,-2.698205300162248
ATSC7are,0.00913439697133642
ATSC8are,0.10009323958896715
BCUTZ-1h,16.005567908047727
BCUTZ-1l,5.7037311617776485
BCUTc-1h,0.41602543222645894
BCUTc-1l,-0.41148835336317036
BCUTd-1h,3.3011906322950253
BCUTd-1l,0.9780010487071289
BCUTi-1h,14.557728334706951
BCUTi-1l,10.31080703312885
BCUTm-1h,32.063277475212445
BCUTm-1l,11.717021980967365
BCUTp-1h,2.9381618456145855
BCUTp-1l,0.7518833548090555
BCUTs-1h,7.008270484989341
BCUTs-1l,0.6046420320379702
BCUTv-1h,24.44189483294222
BCUTv-1l,14.70270865079664
BalabanJ,1.39167822811658
Diameter,9
ETA_beta,30.5
GATS1are,0.7300472988125194
GATS2are,0.7610291155552819
GATS3are,0.9548654716701314
GATS4are,1.0244979248691928
GATS5are,1.252844848019975
GATS6are,1.3026300707383418
GATS7are,0.8629930881595363
GATS8are,0.810674269183084
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,309.8135111327255
MATS1are,0.0028242512475851584
MATS2are,0.127409920380343
MATS3are,0.06266023776960555
MATS4are,0.0028320203958232515
MATS5are,-0.12729730633176986
MATS6are,-0.31393086206349324
MATS7are,0.000981796180984693
MATS8are,0.010176830068574701
MAXssCH2,1.2564343190980096
MINssCH2,0.3756089380196519
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,0.9267135862913101
SM1_Dzse,0.9522589809865211
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,24.534178948588206
SMR_VSA7,27.95339559278743
SMR_VSA8,0.0
SMR_VSA9,10.701551691701226
SpAD_DzZ,160.43959425183948
SpAD_Dzi,166.79351397395297
SpAD_Dzm,160.4585485882984
SpAD_Dzp,217.84105119411166
SpAD_Dzv,204.51353528829407
SpAbs_Dt,619.627022265451
SpDiam_A,4.992915345493793
SpDiam_D,147.45627694935803
SpMAD_Dt,24.78508089061804
SpMax_Dt,309.8135111327255
SsssssAs,0
VE1_Dzpe,4.906277308836268
VE1_Dzse,4.906930126465997
VE2_Dzpe,0.19625109235345073
VE2_Dzse,0.19627720505863988
VE3_Dzpe,2.5068062005394784
VE3_Dzse,2.5069392493178717
VMcGowan,258.5700000000002
VR1_Dzpe,157.90107575546898
VR1_Dzse,157.82590774278302
VR2_Dzpe,6.31604303021876
VR2_Dzse,6.313036309711321
VR3_Dzpe,5.978259466003418
VR3_Dzse,5.97778330768921
mZagreb1,5.75
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0886072471606273
AATSC1are,0.00025024912833848813
AATSC2are,0.011289442305856897
AATSC3are,0.005552151175195114
AATSC4are,0.0002509375311766484
AATSC5are,-0.01127946388502122
AATSC6are,-0.027816549486208743
AATSC7are,8.699425686987067e-05
AATSC8are,0.0009017408971979023
AETA_beta,1.22
BCUTdv-1h,6.021922536309744
BCUTdv-1l,0.6501100259875177
BCUTpe-1h,3.4889945363190535
BCUTpe-1l,2.2486696390379786
BCUTse-1h,3.7019191244864293
BCUTse-1l,2.444304170782807
ETA_alpha,12.6
ETA_dBeta,-3.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,18.407666334701144
ETA_eta_L,7.079943452462756
ETA_eta_R,42.64347394399626
ETA_psi_1,0.6176470588235295
LabuteASA,153.2692769219818
LogEE_DzZ,79.91226467128456
LogEE_Dzi,83.31538935758594
LogEE_Dzm,79.92085652590613
LogEE_Dzp,108.40215492915883
LogEE_Dzv,102.14787682489194
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.69316782232856
PEOE_VSA8,17.96666000552645
PEOE_VSA9,16.80812781407867
SM1_Dzare,0.9792049676174203
SpAD_Dzpe,169.7137290448767
SpAD_Dzse,170.3396970823571
SpAbs_DzZ,159.03102282326802
SpAbs_Dzi,166.05071108714822
SpAbs_Dzm,159.05095967373097
SpAbs_Dzp,219.22177812681426
SpAbs_Dzv,205.6568888904726
SpDiam_Dt,418.4187156847953
SpMAD_DzZ,6.41758377007358
SpMAD_Dzi,6.671740558958119
SpMAD_Dzm,6.418341943531937
SpMAD_Dzp,8.713642047764466
SpMAD_Dzv,8.180541411531763
SpMax_DzZ,79.91226467128456
SpMax_Dzi,83.31538935758594
SpMax_Dzm,79.92085652590613
SpMax_Dzp,108.40215492915883
SpMax_Dzv,102.14787682489194
VE1_Dzare,4.905503618105235
VE2_Dzare,0.1962201447242094
VE3_Dzare,2.5066484940561407
VR1_Dzare,157.97441139397733
VR2_Dzare,6.318976455759094
VR3_Dzare,5.978723798582611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.504
AETA_dBeta,-0.14
AETA_eta_B,0.004855489067575504
AETA_eta_F,0.7363066533880458
AETA_eta_L,0.28319773809851023
AETA_eta_R,1.7057389577598505
BCUTare-1h,3.5437819989324684
BCUTare-1l,2.198480937916849
ETA_beta_s,17.0
ETA_dPsi_A,0.09635294117647042
ETA_dPsi_B,0.0
ETA_eta_BR,0.5513872266893876
ETA_eta_FL,5.212882883220952
ETA_eta_RL,12.292826335683708
LogEE_Dzpe,84.82153597540292
LogEE_Dzse,85.15100238391837
PEOE_VSA10,10.648259197455594
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.509405988983644
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,20.91817232578659
SlogP_VSA9,0.0
SpAD_Dzare,168.43279003373618
SpAbs_Dzpe,168.93699931698353
SpAbs_Dzse,169.54094345286225
SpDiam_DzZ,108.04881375371605
SpDiam_Dzi,109.10719624299419
SpDiam_Dzm,108.06452253091656
SpDiam_Dzp,150.12292755155752
SpDiam_Dzv,139.20416217093447
SpMAD_Dzpe,6.788549161795068
SpMAD_Dzse,6.813587883294284
SpMax_Dzpe,84.82153597540292
SpMax_Dzse,85.15100238391837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.022055489067575502
AETA_eta_FL,0.20851531532883807
AETA_eta_RL,0.49171305342734833
DetourIndex,3839
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,13.08951281182515
EState_VSA4,40.73621054092141
EState_VSA5,28.66846614571511
EState_VSA6,11.336785877934737
EState_VSA7,17.403152946396347
EState_VSA8,21.663128173784333
EState_VSA9,9.967957041894417
ETA_beta_ns,13.5
ETA_shape_p,0.026455026455026454
ETA_shape_x,0.0
ETA_shape_y,0.34920634920634924
GhoseFilter,True
LogEE_Dzare,84.16818762673677
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,167.61559453526303
SpDiam_Dzpe,111.90996444069896
SpDiam_Dzse,112.72238342288917
SpMAD_Dzare,6.737311601349448
SpMax_Dzare,84.16818762673677
TopoPSA(NO),58.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.526411669606105
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.54
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.003999999999999986
ETA_dAlpha_B,0.0
FilterItLogS,-5.370482245385034
SpDiam_Dzare,110.73641265944973
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000002
ETA_epsilon_2,0.8159999999999998
ETA_epsilon_3,0.44925373134328395
ETA_epsilon_4,0.5529411764705885
ETA_epsilon_5,0.796153846153846
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15074626865671625
ETA_dEpsilon_B,0.04705882352941171
ETA_dEpsilon_C,-0.10368744512730454
ETA_dEpsilon_D,0.019846153846153847
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,0.0,0.0,0.0,9.574558225766479,20.502819270121016,0.0,10.478362861268035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727928250960776,1.040041911525952,0.0"
APolDescriptor,54.68427399999997
BCUTDescriptor,"11.994313653638102,31.973073376590875,-0.2793696407478801,0.23511180332427933,4.647873652500413,12.70343921397853"
BPolDescriptor,30.475725999999995
TPSADescriptor,114.6
ALOGPDescriptor,"1.7325999999999984,3.0019027599999943,100.6642"
XLogPDescriptor,2.308
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,370.09220334
ChiPathDescriptor,"16.80275414050485,12.292826335683708,11.253256284800514,9.935842706745104,9.033877102339678,7.411588302432324,5.5966528418395285,4.585574329266841,15.381177095621629,10.368393117924008,8.541997181613993,6.926523372211026,5.615757331131115,4.043327678973675,2.730048221246133,2.015739921979125"
ChiChainDescriptor,"0.0,0.0,0.22290498742924508,0.5175831433848737,0.8748265935742037,0.0,0.0,0.19439768465973223,0.3542131483990986,0.515626359898069"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"5,3,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.5052851060151662,0.0,0.3656934947021461,0.0,0.9650742157910492,0.0,0.2057316402774542,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,2,3,4,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"52.797350632525536,2.111894025301021,21.74437730648296,2.5351886253959295,12.95647369224121"
FractionalPSADescriptor,0.3096525648629191
WienerNumbersDescriptor,"1349.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.828084627856706,6.904835856764761,10.325261942655494,2.326258349403981,3.7419103177291593,4.868113098798602"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.122473246135552,7.197278911564626,3.2266666666666666"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1609.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"39.46989631754688,37.50687019396849,57.23331807371616,55.14576843389721,55.256762680324044"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4349447109625465,-0.2792904730179678,0.04038106544936377,0.056192592265487604,-0.06390250167547223"
EccentricConnectivityIndexDescriptor,421
AutocorrelationDescriptorPolarizability,"2387.170945738871,2930.4677497590815,4346.537458933992,4283.6246612086925,4168.155039181394"
