DLiP-ID,C000N9
AATSC6s,0.004939884665738147
AATSC6v,-1.3953993636720228
AATSC7Z,0.291636817992503
AATSC7c,5.0858315165281364e-05
AATSC7d,0.0287935582396224
AATSC7i,-0.0737761336593142
AATSC7m,1.343450695646259
AATSC7p,-0.007764596609718119
AATSC7s,0.0028233606367717213
AATSC7v,-0.19521671887923855
AATSC8Z,1.0165732831446015
AATSC8c,-0.0005935264311479546
AATSC8d,-0.0317634947702608
AATSC8i,0.25075218240877795
AATSC8m,4.933764543319214
AATSC8p,0.04275707278328585
AATSC8s,0.005338228219024743
AATSC8v,9.587165063625013
ATS0are,274.5349
ATS1are,300.025
ATS2are,549.6900000000002
ATS3are,716.7330000000001
ATS4are,827.604
ATS5are,948.864
ATS6are,1000.424
ATS7are,794.909
ATS8are,569.1220000000001
ATSC0dv,122.48979591836735
ATSC0pe,3.0150489795918336
ATSC0se,1.5155422040816318
ATSC1dv,57.56143273635986
ATSC1pe,0.3667255310287404
ATSC1se,0.11852713869221275
ATSC2dv,31.42773844231571
ATSC2pe,-0.25207355268637754
ATSC2se,-0.23588226905455864
ATSC3dv,-3.2698875468554696
ATSC3pe,0.3340648479800102
ATSC3se,-0.000597785922530905
ATSC4dv,-81.37817576009995
ATSC4pe,-1.3924398583923316
ATSC4se,-0.5733070487296936
ATSC5dv,-56.09704289879217
ATSC5pe,-1.1703872553102848
ATSC5se,-0.31222181424406487
ATSC6dv,10.875468554768839
ATSC6pe,0.36364060807996373
ATSC6se,0.38422485797584116
ATSC7dv,28.2353186172428
ATSC7pe,0.855180674718862
ATSC7se,0.3721177426072442
ATSC8dv,-16.733027905039574
ATSC8pe,0.37177975843398237
ATSC8se,-0.023983706788838988
AXp-0dv,0.6742426959515619
AXp-1dv,0.3867817987562346
AXp-2dv,0.21281143603933056
AXp-3dv,0.11891468988723422
AXp-4dv,0.07321898786157155
AXp-5dv,0.042859334150697724
AXp-6dv,0.02560191055905074
AXp-7dv,0.01301795534919272
BertzCT,423.42644078903425
ECIndex,309
ETA_eta,22.68396700221079
GATS1dv,0.6661779406864378
GATS1pe,0.9324425636297918
GATS1se,0.9307731029864602
GATS2dv,1.2152119506263868
GATS2pe,1.3197964911231663
GATS2se,1.4481332541707117
GATS3dv,1.299438853715428
GATS3pe,1.0458640046460819
GATS3se,1.0609831040464968
GATS4dv,1.4150838609352436
GATS4pe,1.3091771842020599
GATS4se,1.3065928888906126
GATS5dv,0.9762359915116013
GATS5pe,0.9626750014172845
GATS5se,0.8520697382395366
GATS6dv,0.7373886123980179
GATS6pe,0.7404191491118699
GATS6se,0.6156251755781629
GATS7dv,0.6570343218927024
GATS7pe,0.550300844606714
GATS7se,0.393771680123964
GATS8dv,1.081337667318441
GATS8pe,1.0157649685976482
GATS8se,1.1890377089700732
LogEE_A,3.901897436995896
LogEE_D,82.63217037328555
MATS1dv,0.46052982339220266
MATS1pe,0.11919906536868884
MATS1se,0.07664359039658386
MATS2dv,0.13374619807581872
MATS2pe,-0.04358139596107351
MATS2se,-0.08113261767183899
MATS3dv,-0.01046451182939018
MATS3pe,0.043433264698038834
MATS3se,-0.00015461930456375
MATS4dv,-0.22606931948609718
MATS4pe,-0.1571504622014763
MATS4se,-0.12872201645106313
MATS5dv,-0.131232084431895
MATS5pe,-0.11123339224693726
MATS5se,-0.059033043974465044
MATS6dv,0.023390052778106206
MATS6pe,0.03177321338729284
MATS6se,0.0667883262033595
MATS7dv,0.07530045540375427
MATS7pe,0.09265488630502454
MATS7se,0.08020790332176429
MATS8dv,-0.06314876173351024
MATS8pe,0.057000883081405745
MATS8se,-0.007315406872444216
MAXaaCH,2.296380385487528
MAXaasC,1.4979686318972036
MAXsCH3,2.3893055555555556
MAXsssN,2.7014710884353743
MDEC-11,0.8434326653017492
MDEC-12,7.847550222716721
MDEC-13,4.913199304161071
MDEC-22,9.969087969670964
MDEC-23,15.171852135357858
MDEC-33,5.6762400186093895
MINaaCH,2.098942901234568
MINaasC,1.0743824535987236
MINsCH3,1.7845622323003276
MINsssN,2.7014710884353743
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,326.39330728983873
SpAbs_A,25.468197874102657
SpAbs_D,165.26434074657112
SpMAD_A,1.2734098937051328
SpMAD_D,8.263217037328555
SpMax_A,2.4567286289802457
SpMax_D,82.63217037328555
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,12.47
TpiPC10,7.394838775803126
VAdjMat,5.392317422778761
VE1_DzZ,4.390017323696824
VE1_Dzi,4.388536740106431
VE1_Dzm,4.390004008428654
VE1_Dzp,4.360228255875366
VE1_Dzv,4.376514950107979
VE2_DzZ,0.21950086618484121
VE2_Dzi,0.21942683700532153
VE2_Dzm,0.21950020042143267
VE2_Dzp,0.21801141279376832
VE2_Dzv,0.21882574750539896
VE3_DzZ,2.1724803538116366
VE3_Dzi,2.172143035480241
VE3_Dzm,2.1724773207283063
VE3_Dzp,2.1656715888155484
VE3_Dzv,2.1693999147408056
VR1_DzZ,103.73958532664416
VR1_Dzi,103.88299364237756
VR1_Dzm,103.74087947496236
VR1_Dzp,105.89994446805322
VR1_Dzv,104.82905522107096
VR2_DzZ,5.186979266332208
VR2_Dzi,5.194149682118878
VR2_Dzm,5.187043973748118
VR2_Dzp,5.294997223402661
VR2_Dzv,5.241452761053548
VR3_DzZ,5.335030952238312
VR3_Dzi,5.336412385213971
VR3_Dzm,5.335043427131497
VR3_Dzp,5.355641908786179
VR3_Dzv,5.345478158497607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06572292788290107
Xch-7dv,0.14591032287009567
Xpc-4dv,1.7979664823060864
Xpc-5dv,2.984397772742486
Xpc-6dv,4.3516389873079335
Zagreb1,98.0
Zagreb2,116.0
fragCpx,61.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,21
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.602753061224489
AATS1are,6.0005
AATS2are,5.847765957446811
AATS3are,5.7338640000000005
AATS4are,5.74725
AATS5are,5.548912280701755
AATS6are,5.378623655913978
AATS7are,5.299393333333334
AATS8are,5.369075471698114
AATSC0dv,2.4997917534360683
AATSC0pe,0.06153161182840477
AATSC0se,0.03092943273635983
AATSC1dv,1.1512286547271973
AATSC1pe,0.0073345106205748075
AATSC1se,0.002370542773844255
AATSC2dv,0.3343376430033586
AATSC2pe,-0.0026816335392167824
AATSC2se,-0.002509385841005943
AATSC3dv,-0.026159100374843758
AATSC3pe,0.0026725187838400814
AATSC3se,-4.78228738024724e-06
AATSC4dv,-0.5651262205562496
AATSC4pe,-0.009669721238835636
AATSC4se,-0.003981298949511761
AATSC5dv,-0.328052882449077
AATSC5pe,-0.006844369914095232
AATSC5se,-0.0018258585628307888
AATSC6dv,0.05847026104714429
AATSC6pe,0.001955057032687977
AATSC6se,0.0020657250428808664
AATSC7dv,0.18823545744828535
AATSC7pe,0.005701204498125747
AATSC7se,0.002480784950714961
AATSC8dv,-0.15785875382112804
AATSC8pe,0.003507356211641343
AATSC8se,-0.00022626138480036782
AETA_eta,1.1341983501105395
ATSC0are,2.8974122448979567
ATSC1are,0.3325650562265737
ATSC2are,-0.33755614327363365
ATSC3are,0.19400345689296278
ATSC4are,-1.3258461890878765
ATSC5are,-0.918924364847979
ATSC6are,0.5312861724281523
ATSC7are,0.8183951686797134
ATSC8are,0.1970204498125763
BCUTZ-1h,8.011081412224623
BCUTZ-1l,5.685048997936316
BCUTc-1h,0.35888636888667197
BCUTc-1l,-0.5291827980736403
BCUTd-1h,3.246530481705123
BCUTd-1l,0.9871447154965198
BCUTi-1h,14.543270525643543
BCUTi-1l,10.94547181010139
BCUTm-1h,16.00455183740279
BCUTm-1l,11.696362081155721
BCUTp-1h,1.993090216925757
BCUTp-1l,0.776645941400122
BCUTs-1h,3.513537021593093
BCUTs-1l,1.1880149111874612
BCUTv-1h,20.901132076265334
BCUTv-1l,14.706460675993078
BalabanJ,2.0375447480395077
Diameter,10
ETA_beta,18.25
GATS1are,0.925189711861112
GATS2are,1.38824684383046
GATS3are,1.0796591356678586
GATS4are,1.3377281768671836
GATS5are,0.9109980282416534
GATS6are,0.6861161347761864
GATS7are,0.4882591362313451
GATS8are,1.0729704553859731
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,163.19665364491937
MATS1are,0.11248442663826752
MATS2are,-0.06073009374079614
MATS3are,0.026247336821315796
MATS4are,-0.1557099773055757
MATS5are,-0.09088023581025742
MATS6are,0.048306031194316694
MATS7are,0.0922693766616983
MATS8are,0.03143339064417606
MAXssCH2,1.2584722222222222
MAXsssCH,0.6893575207860919
MINssCH2,1.1510733182161754
MINsssCH,0.603657407407407
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,58.41424496608526
SMR_VSA6,20.199310353102682
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,142.97582720249534
SpAD_Dzi,140.60222325278403
SpAD_Dzm,142.99966911868563
SpAD_Dzp,188.40878237592324
SpAD_Dzv,170.53516008322185
SpAbs_Dt,326.39330728983884
SpDiam_A,4.913457257960492
SpDiam_D,119.06162560762778
SpMAD_Dt,16.319665364491936
SpMax_Dt,163.19665364491937
SsssssAs,0
VE1_Dzpe,4.3901886418861755
VE1_Dzse,4.389988118775693
VE2_Dzpe,0.2195094320943088
VE2_Dzse,0.21949940593878464
VE3_Dzpe,2.1725193775407026
VE3_Dzse,2.1724737012141357
VMcGowan,245.70999999999992
VR1_Dzpe,103.72433832213831
VR1_Dzse,103.74222351947671
VR2_Dzpe,5.186216916106916
VR2_Dzse,5.187111175973835
VR3_Dzpe,5.3348839676034405
VR3_Dzse,5.335056382832419
mZagreb1,7.166666666666666
mZagreb2,4.805555555555554
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05913086214077463
AATSC1are,0.006651301124531474
AATSC2are,-0.0035910228007833365
AATSC3are,0.0015520276551437022
AATSC4are,-0.009207265201999142
AATSC5are,-0.005373826695017421
AATSC6are,0.0028563772711190987
AATSC7are,0.00545596779119809
AATSC8are,0.0018586834887978896
AETA_beta,0.9125
BCUTdv-1h,6.007468421796151
BCUTdv-1l,0.9871447154965208
BCUTpe-1h,3.4649881995940963
BCUTpe-1l,2.234411311723728
BCUTse-1h,3.6784876383480394
BCUTse-1l,2.4304235172120037
ETA_alpha,9.733333333333334
ETA_dBeta,-5.25
ETA_eta_B,0.19113824971011617
ETA_eta_F,10.00624244746918
ETA_eta_L,6.716731797259747
ETA_eta_R,32.69020944967997
ETA_psi_1,0.641758241758242
LabuteASA,123.67825623843729
LogEE_DzZ,71.50755645839052
LogEE_Dzi,70.3210308149588
LogEE_Dzm,71.51942284722186
LogEE_Dzp,93.96431977558348
LogEE_Dzv,85.1598321756657
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,61.88397540154619
PEOE_VSA8,6.041840829147961
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,142.1178527210988
SpAD_Dzse,143.1007266010924
SpAbs_DzZ,142.62225577392388
SpAbs_Dzi,140.24367785858163
SpAbs_Dzm,142.64707993686284
SpAbs_Dzp,189.52911563368795
SpAbs_Dzv,171.03798345763283
SpDiam_Dt,221.65415866089086
SpMAD_DzZ,7.148791360124767
SpMAD_Dzi,7.030111162639201
SpMAD_Dzm,7.149983455934281
SpMAD_Dzp,9.420439118796162
SpMAD_Dzv,8.526758004161092
SpMax_DzZ,71.50755645839052
SpMax_Dzi,70.3210308149588
SpMax_Dzm,71.51942284722186
SpMax_Dzp,93.96431977558348
SpMax_Dzv,85.1598321756657
VE1_Dzare,4.390681474286935
VE2_Dzare,0.21953407371434674
VE3_Dzare,2.172631628922344
VR1_Dzare,103.67674608590926
VR2_Dzare,5.183837304295463
VR3_Dzare,5.334425028469151
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4866666666666667
AETA_dBeta,-0.2625
AETA_eta_B,0.009556912485505808
AETA_eta_F,0.500312122373459
AETA_eta_L,0.33583658986298737
AETA_eta_R,1.6345104724839985
BCUTare-1h,3.5222197471629504
BCUTare-1l,2.1845278641065233
ETA_beta_s,11.75
ETA_dPsi_A,0.07224175824175794
ETA_dPsi_B,0.0
ETA_eta_BR,0.36313824971011616
ETA_eta_FL,3.0063435154032323
ETA_eta_RL,9.72307531266298
LogEE_Dzpe,71.07992161758733
LogEE_Dzse,71.56980119021274
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,31.141060913101125
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,57.07848549740528
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.77923253037872
SpAbs_Dzpe,141.73993809441586
SpAbs_Dzse,142.75084458709455
SpDiam_DzZ,103.66190435866301
SpDiam_Dzi,101.62439878736426
SpDiam_Dzm,103.67806230643697
SpDiam_Dzp,134.38348823941254
SpDiam_Dzv,122.89970553882821
SpMAD_Dzpe,7.105892636054941
SpMAD_Dzse,7.155036330054619
SpMax_Dzpe,71.07992161758733
SpMax_Dzse,71.56980119021274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.018156912485505806
AETA_eta_FL,0.15031717577016163
AETA_eta_RL,0.486153765633149
DetourIndex,1611
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,12.170333456209914
EState_VSA5,43.478880663997174
EState_VSA6,7.109797541277533
EState_VSA7,0.0
EState_VSA8,43.87022253530718
EState_VSA9,4.736862953800049
ETA_beta_ns,6.5
ETA_shape_p,0.2054794520547945
ETA_shape_x,0.0
ETA_shape_y,0.297945205479452
GhoseFilter,True
LogEE_Dzare,70.41318536709723
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,140.35498869603722
SpDiam_Dzpe,103.02858377401056
SpDiam_Dzse,103.7534682723834
SpMAD_Dzare,7.038961626518936
SpMax_Dzare,70.41318536709723
TopoPSA(NO),12.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.325
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333286
FilterItLogS,-4.834816680518743
SpDiam_Dzare,102.0806196648507
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.4870748299319731
ETA_epsilon_2,0.7583333333333331
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.466666666666667
ETA_epsilon_5,0.7583333333333331
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.049143795449214156
ETA_dEpsilon_B,0.02040816326530609
ETA_dEpsilon_C,-0.028735632183908066
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.8434326653017492,7.847550222716721,4.913199304161071,0.0,9.969087969670964,15.171852135357858,0.0,5.6762400186093895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.91899699999999
BCUTDescriptor,"11.889999999999997,15.99491966575762,-0.3484359137866027,0.08423335837282847,5.086828203889292,11.176809652759701"
BPolDescriptor,35.59900299999999
TPSADescriptor,12.47
ALOGPDescriptor,"1.0497999999999992,1.1020800399999984,81.1775"
XLogPDescriptor,3.942
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,275.22491478
ChiPathDescriptor,"14.535169427003234,9.723075312662978,7.864692387356966,6.900648531827364,5.947310390109639,4.628226135716577,3.099234569774973,2.081789519744507,13.484853919031238,8.122417773880928,5.958720209101254,4.637672905602134,3.7341683809401482,2.6572787173432606,1.6385222757792466,0.9112568744434906"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.2944980504622902,0.0,0.0,0.0,0.06572292788290107,0.14591032287009567"
AtomCountDescriptor,49
BondCountDescriptor,21
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9340317135270716,0.0,0.3487731593071871,0.0,0.631822612959724,0.0,0.2038178936541876,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,5,5,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"40.12664405375217,2.0063322026876085,6.205375607860114,2.8103709200782814,3.395004687781834"
FractionalPSADescriptor,0.045308398078596365
WienerNumbersDescriptor,"793.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8952207678711632,5.142118348868102,7.329325888200561,1.7979664823060866,2.984397772742487,3.9068100063373463"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,3.621301775147929"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2120.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"21.134449336817426,22.16272975380646,29.32891168698691,34.827185597299916,33.32863979775858"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2419745722978564,-0.1371794228406929,-4.88997645745278E-4,0.014901911610603185,-0.0016661081561978584"
EccentricConnectivityIndexDescriptor,309
AutocorrelationDescriptorPolarizability,"1448.7376372910446,1679.0046769385642,2326.483973105369,2567.563287078348,2232.9077960578884"
