DLiP-ID,C000N9
DLiP-Mol-ID,31081
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H29NO/c1-5-12-19(13-6-2)17-11-10-16-15(14(17)3)8-7-9-18(16)20-4/h7-9,14,17H,5-6,10-13H2,1-4H3/t14-,17+/m0/s1"
Standard Inchi Key(RDKit),BTOJYCTUJJHANF-WMLDXEAASA-N
Canonical SMILES(RDKit),CCCN(CCC)[C@@H]1CCc2c(OC)cccc2[C@@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),275.436
MW Monoisotopic(RDKit),275.224914548
MolLogP(RDKit),4.2355
XLogP(SDF),
XLogP(CDK),3.942
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),12.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.769856361833955
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37559.78731232565
qed,0.7698563618339553
Chi0,14.535169427003234
Chi1,9.723075312662978
TPSA,12.47
Chi0n,13.484853919031238
Chi0v,13.484853919031238
Chi1n,8.122417773880928
Chi1v,8.122417773880928
Chi2n,5.958720209101255
Chi2v,5.958720209101255
Chi3n,4.637672905602134
Chi3v,4.637672905602134
Chi4n,3.734168380940149
Chi4v,3.734168380940149
MolMR,85.67300000000007
MolWt,275.436
fr_SH,0
Kappa1,15.370380370360351
Kappa2,7.121658895670462
Kappa3,3.0059469730056647
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,423.42644078903425
MolLogP,4.235500000000004
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.237057703534064
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,58.41424496608526
SMR_VSA6,20.199310353102682
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.67825623843729
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,61.88397540154619
PEOE_VSA8,6.041840829147961
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.224914548
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,31.141060913101125
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,57.07848549740528
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,12.170333456209914
EState_VSA5,43.478880663997174
EState_VSA6,7.109797541277533
EState_VSA7,0.0
EState_VSA8,43.87022253530718
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.02
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,246.20399999999995
MaxEStateIndex,5.5380505165028975
MinEStateIndex,0.603657407407407
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.5
MaxPartialCharge,0.1218328701567081
MinPartialCharge,-0.4964673332477253
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.5380505165028975
MinAbsEStateIndex,0.603657407407407
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4964673332477253
MinAbsPartialCharge,0.1218328701567081
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.2249145480005
MZ,0.5170068027210883
Mi,1.1330984529900696
Mm,0.4679995718210688
Mp,0.6268971892948797
Mv,0.5577401188849244
SZ,25.33333333333333
Si,55.521824196513414
Sm,22.931979019232372
Sp,30.717962275449104
Sv,27.329265825361293
nB,0
nC,18
nF,0
nH,29
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,14.756431632059275
AMW,5.616834990775521
IC0,1.2077690505506935
IC1,2.6508122383943453
IC2,4.195345047755317
IC3,4.573494537816149
IC4,4.573494537816149
IC5,4.573494537816149
MID,40.12664405375217
Mpe,0.929811924769908
Mse,0.9768866031481784
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.67300000000007
SdO,0
SdS,0
Spe,45.56078431372549
SsF,0
SsI,0
Sse,47.867443554260745
StN,0
fMF,0.20408163265306123
nBr,0
nCl,0
AMID,2.0063322026876085
BIC0,0.21085646355101065
BIC1,0.4627878929922206
BIC2,0.7324377286722021
BIC3,0.7984563637179413
BIC4,0.7984563637179413
BIC5,0.7984563637179413
CIC0,4.406940793564515
CIC1,2.963897605720863
CIC2,1.4193647963598917
CIC3,1.0412153062990592
CIC4,1.0412153062990592
CIC5,1.0412153062990592
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.377777777777778
GGI5,0.8125000000000001
GGI6,0.3248979591836735
GGI7,0.2048611111111111
GGI8,0.1148904006046863
GGI9,0.07125000000000001
JGI1,0.14285714285714285
JGI2,0.09523809523809526
JGI3,0.05113636363636364
JGI4,0.04305555555555556
JGI5,0.03125
JGI6,0.017099892588614392
JGI7,0.015758547008547008
JGI8,0.011489040060468629
JGI9,0.011875
MIC0,10.264393361475964
MIC1,24.472128745368114
MIC2,28.783060297998137
MIC3,29.16423498397946
MIC4,29.16423498397946
MIC5,29.16423498397946
MPC2,28
MPC3,39
MPC4,51
MPC5,62
MPC6,64
MPC7,70
MPC8,71
MPC9,65
Mare,0.9417959183673469
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.38044551452648856
RPCG,0.09336116571818787
SIC0,0.21510800808639458
SIC1,0.4721191854949848
SIC2,0.7472060292042462
SIC3,0.8145558122846972
SIC4,0.8145558122846972
SIC5,0.8145558122846972
SaaN,0
SaaO,0
SaaS,0
Sare,46.147999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.5380505165028975
SssS,0
StCH,0
StsC,0
TIC0,59.18068347698398
TIC1,129.88979968132293
TIC2,205.5719073400105
TIC3,224.1012323529913
TIC4,224.1012323529913
TIC5,224.1012323529913
Vabc,296.14888578767466
WPol,33
apol,51.298996999999964
bpol,32.539002999999994
nRot,6
ABCGG,12.851113813788173
ATS0Z,790.0
ATS0d,127.0
ATS0i,8041.601666935721
ATS0m,3078.3840840000003
ATS0p,64.947178240621
ATS0s,98.63888888888889
ATS0v,8984.43777017095
ATS1Z,972.0
ATS1d,164.0
ATS1i,7266.9252166341
ATS1m,3548.373696999999
ATS1p,85.10486499
ATS1s,116.30555555555557
ATS1v,11672.122450282124
ATS2Z,1373.0
ATS2d,283.0
ATS2i,14747.973922802434
ATS2m,4852.639875999999
ATS2p,129.198950145282
ATS2s,187.4722222222222
ATS2v,17036.716188122122
ATS3Z,1655.0
ATS3d,348.0
ATS3i,19896.590054032018
ATS3m,5801.328385000001
ATS3p,160.726511161168
ATS3s,236.36111111111114
ATS3v,20752.923683607554
ATS4Z,1744.0
ATS4d,363.0
ATS4i,22868.467217586072
ATS4m,5876.644907999999
ATS4p,182.393150888621
ATS4s,272.55555555555554
ATS4v,23006.0895495695
ATS5Z,1631.0
ATS5d,354.0
ATS5i,27197.998649966263
ATS5m,5180.229082
ATS5p,197.044245817356
ATS5s,300.99999999999994
ATS5v,23362.272228834223
ATS6Z,1321.0
ATS6d,323.0
ATS6i,30804.927791853625
ATS6m,3997.519487
ATS6p,179.88271005192
ATS6s,299.0
ATS6v,20060.378438071806
ATS7Z,961.0
ATS7d,240.0
ATS7i,25049.84367373783
ATS7m,2857.3365609999996
ATS7p,136.41711728912802
ATS7s,236.50000000000003
ATS7v,14829.77762441779
ATS8Z,676.0
ATS8d,174.0
ATS8i,18158.51990437119
ATS8m,2068.466498
ATS8p,88.96785953009099
ATS8s,170.83333333333334
ATS8v,9858.586677890464
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.41975963694478735
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,3.621301775147929
MID_C,36.023956249822106
MID_N,2.1975023438909167
MID_O,1.9051854600391405
MID_X,0.0
MID_h,4.102687803930057
MPC10,44
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.4510384535657
MWC04,6.329720905522696
MWC05,7.2115567333138015
MWC06,8.101980731853192
MWC07,8.99230873254815
MWC08,9.88730735630709
MWC09,10.781390824005488
MWC10,11.678482275431453
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
