DLiP-ID,P000FO
AATSC4p,-0.01324465460828597
AATSC4s,0.14921688165247882
AATSC4v,1.2124246554009168
AATSC5Z,-0.49388020315338615
AATSC5c,0.004411364926589504
AATSC5d,-0.07282757157443873
AATSC5i,0.09982149384675731
AATSC5m,-2.4060611096391757
AATSC5p,-0.0043388952227855805
AATSC5s,-0.12127099052746503
AATSC5v,-3.1896916958408355
AATSC6Z,-1.054264298311917
AATSC6c,-0.004888892579735487
AATSC6d,-0.011369362559838747
AATSC6i,-0.03396443404637178
AATSC6m,-4.954214518266566
AATSC6p,-0.011444750883920626
AATSC6s,-0.24614197530864204
AATSC6v,-4.4123709026036915
AATSC7Z,-1.0856200773385032
AATSC7c,-0.00305527094627441
AATSC7d,0.03216230131344004
AATSC7i,0.2916907822119722
AATSC7m,-4.901887900960707
AATSC7p,0.03756225998784194
AATSC7s,-0.36685672658757534
AATSC7v,2.989578800274096
AATSC8Z,-0.22116264060164897
AATSC8c,0.002057348596213249
AATSC8d,-0.011479376123864064
AATSC8i,-0.1556349768784545
AATSC8m,-1.0875855426611023
AATSC8p,-0.019564258862898018
AATSC8s,0.02964239983157139
AATSC8v,-3.321095903704026
ATS0are,386.3897999999999
ATS1are,418.583
ATS2are,747.8609999999998
ATS3are,975.9039999999995
ATS4are,1092.043
ATS5are,1057.4589000000003
ATS6are,1015.1329999999999
ATS7are,976.9659999999999
ATS8are,858.0539999999999
ATSC0dv,236.85714285714295
ATSC0pe,7.77190793650793
ATSC0se,5.251967746031746
ATSC1dv,74.95918367346935
ATSC1pe,-0.19181307634163286
ATSC1se,-0.3296461466364384
ATSC2dv,82.08163265306126
ATSC2pe,0.8749118669690261
ATSC2se,1.0906635948601586
ATSC3dv,93.69387755102035
ATSC3pe,1.36117750062987
ATSC3se,0.4203848596623959
ATSC4dv,58.93877551020407
ATSC4pe,3.3774817082388426
ATSC4se,1.691733626606202
ATSC5dv,-103.89795918367345
ATSC5pe,0.8814546485260938
ATSC5se,1.3098807528344543
ATSC6dv,-165.57142857142853
ATSC6pe,-3.1146084656084585
ATSC6se,-1.8392756402116441
ATSC7dv,-120.42857142857136
ATSC7pe,-5.480636155202812
ATSC7se,-3.321263287477961
ATSC8dv,42.346938775510196
ATSC8pe,-0.2556279163517339
ATSC8se,-0.27633401461324264
AXp-0dv,0.5800928106734795
AXp-1dv,0.32956398322481945
AXp-2dv,0.18798444536287673
AXp-3dv,0.10339994410743288
AXp-4dv,0.05884425492512395
AXp-5dv,0.03498783078952842
AXp-6dv,0.018245362164215302
AXp-7dv,0.010182652622518128
BertzCT,984.2927133662389
ECIndex,868
ETA_eta,31.609767995362
GATS1dv,0.5195562378915815
GATS1pe,0.7931518335860228
GATS1se,0.8309598563193428
GATS2dv,0.7492913148371528
GATS2pe,0.8284381457679695
GATS2se,0.7709382963606247
GATS3dv,0.7127472495530975
GATS3pe,0.6319341112970663
GATS3se,0.6078553649718167
GATS4dv,0.883980304138899
GATS4pe,0.764073972159558
GATS4se,0.7615296581377016
GATS5dv,1.214663619241106
GATS5pe,1.0927659067469375
GATS5se,1.060190688043109
GATS6dv,1.2908876156011253
GATS6pe,1.1897296929396923
GATS6se,1.1851996316615632
GATS7dv,1.2909214873865837
GATS7pe,1.4137129897482705
GATS7se,1.4239408854205222
GATS8dv,0.7960407819290445
GATS8pe,0.7619037614425958
GATS8se,0.7314711115341804
LogEE_A,4.39214499978239
LogEE_D,208.12770866385188
MATS1dv,0.30208904485140886
MATS1pe,-0.023558475169811872
MATS1se,-0.05991320702949622
MATS2dv,0.1819360675512666
MATS2pe,0.059101154299715505
MATS2se,0.1090254957742694
MATS3dv,0.1501264406237736
MATS3pe,0.06646906593627706
MATS3se,0.030377881067370847
MATS4dv,0.08566513081136659
MATS4pe,0.14960800024583265
MATS4se,0.11089178934939911
MATS5dv,-0.16160878674369872
MATS5pe,0.041784649549373956
MATS5se,0.09188701627989733
MATS6dv,-0.26213811821471633
MATS6pe,-0.15028203938400836
MATS6se,-0.1313276087044723
MATS7dv,-0.19895631195258803
MATS7pe,-0.2759421205068106
MATS7se,-0.24745482598350924
MATS8dv,0.07714774360923372
MATS8pe,-0.014192807954371476
MATS8se,-0.022703875151259097
MAXaaCH,1.9690218463928781
MAXaasC,0.9479282407407409
MAXdssC,-0.03400185936531552
MAXsCH3,1.9929823021061297
MAXssNH,3.1279712410037988
MDEC-12,2.6383774369790984
MDEC-13,1.970742449768781
MDEC-22,19.289954284794433
MDEC-23,26.11806916347525
MDEC-33,9.09484305801554
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.0098165194216564
MDEO-22,0.4999999999999999
MINaaCH,1.7540091942252976
MINaasC,0.15079643151030142
MINdssC,-1.029962382754105
MINsCH3,1.9929823021061297
MINssNH,3.1279712410037988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,771.3724793110835
SpAbs_A,41.54004979386109
SpAbs_D,416.25541732770375
SpMAD_A,1.298126556058159
SpMAD_D,13.007981791490742
SpMax_A,2.4566148398355714
SpMax_D,208.12770866385188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.30000000000001
TpiPC10,8.158713047655741
VAdjMat,6.129283016944966
VE1_DzZ,5.568792881452797
VE1_Dzi,5.566476510332235
VE1_Dzm,5.568791910884013
VE1_Dzp,5.560338391383604
VE1_Dzv,5.568011849458767
VE2_DzZ,0.1740247775453999
VE2_Dzi,0.17395239094788234
VE2_Dzm,0.1740247472151254
VE2_Dzp,0.17376057473073764
VE2_Dzv,0.17400037029558646
VE3_DzZ,2.880329122386133
VE3_Dzi,2.879913080156264
VE3_Dzm,2.8803289480990135
VE3_Dzp,2.8788097779758113
VE3_Dzv,2.8801888609710895
VR1_DzZ,210.33133903171415
VR1_Dzi,210.69448112160507
VR1_Dzm,210.3323599661921
VR1_Dzp,212.24040705183572
VR1_Dzv,211.001415260211
VR2_DzZ,6.572854344741067
VR2_Dzi,6.584202535050158
VR2_Dzm,6.572886248943503
VR2_Dzp,6.632512720369866
VR2_Dzv,6.5937942268815934
VR3_DzZ,6.511834902009654
VR3_Dzi,6.513559937209681
VR3_Dzm,6.511839755932064
VR3_Dzp,6.5208704375179645
VR3_Dzv,6.515015650653618
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.1824149204377909
Xch-7dv,0.18091542245712916
Xpc-4dv,1.920879456220266
Xpc-5dv,2.7524613871157446
Xpc-6dv,3.439359701849871
Zagreb1,166.0
Zagreb2,194.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.133171428571427
AATS1are,6.342166666666667
AATS2are,6.232174999999998
AATS3are,5.878939759036141
AATS4are,5.967448087431693
AATS5are,6.183970175438598
AATS6are,6.042458333333333
AATS7are,6.068111801242235
AATS8are,5.877082191780821
AATSC0dv,3.759637188208618
AATSC0pe,0.12336361803980841
AATSC0se,0.08336456739732931
AATSC1dv,1.1357452071737781
AATSC1pe,-0.0029062587324489826
AATSC1se,-0.004994638585400581
AATSC2dv,0.6840136054421772
AATSC2pe,0.007290932224741884
AATSC2se,0.009088863290501322
AATSC3dv,0.5644209491025323
AATSC3pe,0.008199864461625723
AATSC3se,0.002532438913628891
AATSC4dv,0.32206981153116976
AATSC4pe,0.018456184198026464
AATSC4se,0.009244446047028426
AATSC5dv,-0.6075904045828857
AATSC5pe,0.005154705546936221
AATSC5se,0.007660121361604996
AATSC6dv,-0.9855442176870746
AATSC6pe,-0.018539336104812253
AATSC6se,-0.010948069286974072
AATSC7dv,-0.7480035492457848
AATSC7pe,-0.03404121835529697
AATSC7se,-0.02062896451849665
AATSC8dv,0.2900475258596589
AATSC8pe,-0.0017508761393954374
AATSC8se,-0.0018926987302276892
AETA_eta,0.9878052498550625
ATSC0are,8.281298412698407
ATSC1are,-0.34102373393800733
ATSC2are,1.15171413454272
ATSC3are,1.219096245905757
ATSC4are,3.2378792139077777
ATSC5are,1.4618201814059115
ATSC6are,-3.1843544973544913
ATSC7are,-5.776937213403867
ATSC8are,-0.30466298815823606
BCUTZ-1h,8.02961942780152
BCUTZ-1l,5.687240132658529
BCUTc-1h,0.497772332003273
BCUTc-1l,-0.486324577306619
BCUTd-1h,3.2720547540530283
BCUTd-1l,0.9727356107881854
BCUTi-1h,14.544261766923674
BCUTi-1l,10.947902893861396
BCUTm-1h,16.015295381834658
BCUTm-1l,11.699135780897711
BCUTp-1h,1.9990219320436706
BCUTp-1l,0.741467101611254
BCUTs-1h,7.009376776817448
BCUTs-1l,1.2147686346025512
BCUTv-1h,20.904537239800376
BCUTv-1l,14.700525868459117
BalabanJ,1.2852851456273278
Diameter,16
ETA_beta,35.5
GATS1are,0.8138039102623104
GATS2are,0.8200048665783184
GATS3are,0.6189218466230818
GATS4are,0.7714255840225485
GATS5are,1.087003668480627
GATS6are,1.1901434825993473
GATS7are,1.4253165192637156
GATS8are,0.7437136155023303
HybRatio,0.44
Lipinski,True
LogEE_Dt,385.6862396555417
MATS1are,-0.03930816629231622
MATS2are,0.07301390319515208
MATS3are,0.055869144441365794
MATS4are,0.13460204835377698
MATS5are,0.06503392380666109
MATS6are,-0.14419634180515345
MATS7are,-0.27296935046525755
MATS8are,-0.0158748253681439
MAXssCH2,1.3009458304742199
MAXsssCH,0.577414877210845
MAXsssNH,1.0684220585744757
MINssCH2,0.03284440055228277
MINsssCH,0.577414877210845
MINsssNH,1.0684220585744757
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,29.069237401434926
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,45.1936209264552
SMR_VSA6,20.38537069468959
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,353.0503214372686
SpAD_Dzi,345.52509541449535
SpAD_Dzm,353.10924301076295
SpAD_Dzp,465.3695004094842
SpAD_Dzv,423.2964709875616
SpAbs_Dt,771.3724793110832
SpDiam_A,4.85973225888668
SpDiam_D,313.41539855543704
SpMAD_Dt,24.105389978471358
SpMax_Dt,385.6862396555417
SsssssAs,0
VE1_Dzpe,5.568560840243316
VE1_Dzse,5.568822639188154
VE2_Dzpe,0.17401752625760364
VE2_Dzse,0.1740257074746298
VE3_Dzpe,2.8802874533837266
VE3_Dzse,2.8803344660317816
VMcGowan,336.7300000000013
VR1_Dzpe,210.34757097467124
VR1_Dzse,210.32971830814873
VR2_Dzpe,6.573361592958476
VR2_Dzse,6.572803697129648
VR3_Dzpe,6.51191207223416
VR3_Dzse,6.511827196406593
mZagreb1,9.61111111111111
mZagreb2,7.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13144918115394297
AATSC1are,-0.00516702627178799
AATSC2are,0.009597617787856
AATSC3are,0.007343953288588898
AATSC4are,0.01769332903774742
AATSC5are,0.008548656031613517
AATSC6are,-0.018954491055681495
AATSC7are,-0.03588159759878178
AATSC8are,-0.0020867327956043567
AETA_beta,1.109375
BCUTdv-1h,6.023740701875634
BCUTdv-1l,0.9939159346472052
BCUTpe-1h,3.5017471119674477
BCUTpe-1l,2.235417636348989
BCUTse-1h,3.714648484001926
BCUTse-1l,2.431449026854994
ETA_alpha,14.966666666666669
ETA_dBeta,-5.5
ETA_eta_B,0.3893364191205073
ETA_eta_F,29.20986558303523
ETA_eta_L,8.612066237240754
ETA_eta_R,60.81963357839723
ETA_psi_1,0.5536374845869301
LabuteASA,187.8751467707672
LogEE_DzZ,176.5731517900629
LogEE_Dzi,172.80367802288225
LogEE_Dzm,176.60247551327078
LogEE_Dzp,231.27428630766659
LogEE_Dzv,211.07213075854833
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,36.958650497398246
PEOE_VSA8,23.23511088100356
PEOE_VSA9,7.04767198267719
SM1_Dzare,1.799906933457422
SpAD_Dzpe,350.737782797539
SpAD_Dzse,353.3843467682455
SpAbs_DzZ,351.6105892944117
SpAbs_Dzi,344.29118594545764
SpAbs_Dzm,351.6736227740838
SpAbs_Dzp,468.99640757339273
SpAbs_Dzv,424.77788316387347
SpDiam_Dt,574.7062444786088
SpMAD_DzZ,11.032822544914644
SpMAD_Dzi,10.79765923170298
SpMAD_Dzm,11.034663844086342
SpMAD_Dzp,14.542796887796381
SpMAD_Dzv,13.2280147183613
SpMax_DzZ,176.5731517900629
SpMax_Dzi,172.80367802288225
SpMax_Dzm,176.60247551327078
SpMax_Dzp,231.27428630766659
SpMax_Dzv,211.07213075854833
VE1_Dzare,5.568386543496213
VE2_Dzare,0.17401207948425665
VE3_Dzare,2.8802561527514956
VR1_Dzare,210.33352286241617
VR2_Dzare,6.5729225894505054
VR3_Dzare,6.51184528476752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677083333333334
AETA_dBeta,-0.171875
AETA_eta_B,0.012166763097515854
AETA_eta_F,0.912808299469851
AETA_eta_L,0.26912706991377355
AETA_eta_R,1.9006135493249134
BCUTare-1h,3.5556563302776376
BCUTare-1l,2.185752642126971
ETA_beta_s,20.5
ETA_dPsi_A,0.1603625154130699
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205073
ETA_eta_FL,6.912810906011835
ETA_eta_RL,15.524877143252588
LogEE_Dzpe,175.41939055727622
LogEE_Dzse,176.73976713372647
PEOE_VSA10,18.652964303522147
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.690424242456906
SlogP_VSA2,37.36838310683365
SlogP_VSA3,13.08951281182515
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.94698844956168
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,347.27265015164863
SpAbs_Dzpe,349.222808042337
SpAbs_Dzse,351.95653428013406
SpDiam_DzZ,268.5942406617581
SpDiam_Dzi,261.67937476636644
SpDiam_Dzm,268.6377247970137
SpDiam_Dzp,349.80673264913037
SpDiam_Dzv,321.39797591973115
SpMAD_Dzpe,10.960555712423094
SpMAD_Dzse,11.043260836507672
SpMax_Dzpe,175.41939055727622
SpMax_Dzse,176.73976713372647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.022916763097515853
AETA_eta_FL,0.21602534081286984
AETA_eta_RL,0.4851524107266434
DetourIndex,5966
EState_VSA1,5.969305287951849
EState_VSA2,18.263573527148328
EState_VSA3,41.63334550794835
EState_VSA4,17.00811762846005
EState_VSA5,32.10410811463005
EState_VSA6,12.13273413692322
EState_VSA7,31.313140256523628
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.10022271714922046
ETA_shape_x,0.0
ETA_shape_y,0.3273942093541202
GhoseFilter,True
LogEE_Dzare,173.69257216749486
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,345.58523740153237
SpDiam_Dzpe,266.72733013285097
SpDiam_Dzse,268.8619568182261
SpMAD_Dzare,10.85227031723902
SpMax_Dzare,173.69257216749486
TopoPSA(NO),89.30000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03229166666666661
FilterItLogS,-6.112252766520738
SpDiam_Dzare,264.0411296448651
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.576719576719576
ETA_epsilon_2,0.8447916666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5324444444444434
ETA_epsilon_5,0.7980952380952377
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1344973544973545
ETA_dEpsilon_B,0.04427513227513258
ETA_dEpsilon_C,-0.09022222222222193
ETA_dEpsilon_D,0.04669642857142842
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,2.6383774369790984,1.970742449768781,0.0,19.289954284794433,26.11806916347525,0.0,9.09484305801554,0.0,0.0,0.5129927840030091,1.0098165194216564,0.4999999999999999,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,70.88058299999999
BCUTDescriptor,"11.9966334316975,15.999763872198175,-0.3505180724331433,0.29374414614519895,4.560746083379841,10.576145174654096"
BPolDescriptor,41.617416999999996
TPSADescriptor,89.30000000000001
ALOGPDescriptor,"-0.01680000000000148,2.822400000000497E-4,111.97020000000002"
XLogPDescriptor,4.2780000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,439.2232973399999
ChiPathDescriptor,"22.501424753254117,15.52487714325259,13.857272606043765,11.298650169040602,9.811028919595314,7.552629645751868,4.938852352693433,3.3695240657318,18.802116253289448,12.112089682058304,9.65013246946442,6.985053675663784,5.369159018215161,3.8053102510092534,2.08210264198956,1.2755770939365476"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.39232567658216516,0.5147385239959745,0.0,0.0,0.029462782549439483,0.1824149204377909,0.18091542245712916"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9451115116426134,0.0,0.4443353961822101,0.0,1.157796548750038,0.0,0.10590646827795455,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,3,5,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.47516419672584,2.0460988811476826,19.929082780491147,13.611893088617531,6.317189691873614"
FractionalPSADescriptor,0.20331344111483565
WienerNumbersDescriptor,"3224.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.393986792216655,7.570766847750714,10.211975645095386,2.089268148558225,3.0961700859004253,3.659280924243217"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,6,1,0,0,2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3364.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"36.59230578025769,38.15555350583018,53.09177124079824,54.31455919103432,57.02622701592268"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7730348530478784,-0.5117697719639032,0.19783949144435028,-0.08886411773710476,-0.18725184461184155"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"2136.6747649231907,2484.2786074627224,3384.191335484909,3431.6560454632636,3203.153361309742"
