DLiP-ID,P000L6
DLiP-Mol-ID,26644
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8N2O/c1-10-5-3-6-2-4-9-7(6)8(10)11/h2-5,9H,1H3"
Standard Inchi Key(RDKit),ZLKWLYKVKAVOMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccc2cc[nH]c2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),148.165
MW Monoisotopic(RDKit),148.063662876
MolLogP(RDKit),0.8666
XLogP(SDF),
XLogP(CDK),2.1
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.590962034251731
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD9/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,570.0840104579987
qed,0.5909620342517306
Chi0,7.8449349826912425
Chi1,5.287693700234703
TPSA,37.79
Chi0n,6.164862962722324
Chi0v,6.164862962722324
Chi1n,3.4158354986801354
Chi1v,3.4158354986801354
Chi2n,2.5398082638380757
Chi2v,2.5398082638380757
Chi3n,1.791148835345136
Chi3v,1.791148835345136
Chi4n,1.1417019746586599
Chi4v,1.1417019746586599
MolMR,43.53970000000002
MolWt,148.165
fr_SH,0
Kappa1,6.216280692220383
Kappa2,1.985036469518851
Kappa3,0.7743267324224306
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,438.5339385330083
MolLogP,0.8665999999999998
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.0481429048981448
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.8802253592732
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.278311754228675
NHOHCount,1
PEOE_VSA1,9.551078168738563
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.82758334036814
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,148.063662876
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,9.551078168738563
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.320958464221192
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,5.516700717616262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,24.008458773694695
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5543981481481481
VSA_EState9,24.94560185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,140.10099999999997
MaxEStateIndex,11.321064814814815
MinEStateIndex,0.020833333333333703
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.272727272727273
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.2740704284807303
MinPartialCharge,-0.3567006394772564
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.321064814814815
MinAbsEStateIndex,0.020833333333333703
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3567006394772564
MinAbsPartialCharge,0.2740704284807303
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,148.063662876
MZ,0.6842105263157894
Mi,1.1290537458803798
Mm,0.649251344162588
Mp,0.6837801449732115
Mv,0.6525282869294141
SZ,12.999999999999998
Si,21.452021171727218
Sm,12.335775539089171
Sp,12.991822754491018
Sv,12.398037451658867
nB,0
nC,8
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,8.582740630161286
AMW,7.792824361894737
IC0,1.6163485660751646
IC1,3.3660913291191914
IC2,3.681880802803401
IC3,3.8924071185928764
IC4,3.997670276487613
IC5,3.997670276487613
MID,22.256029319010413
Mpe,0.9808049535603716
Mse,1.0109633150611415
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.53970000000002
SdO,11.321064814814815
SdS,0
Spe,18.63529411764706
SsF,0
SsI,0
Sse,19.208302986161687
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.02327539263731
BIC0,0.35253255960565294
BIC1,0.7341589660961781
BIC2,0.8030340056705564
BIC3,0.8489506987201423
BIC4,0.8719090452449351
BIC5,0.8719090452449351
CIC0,2.6315789473684204
CIC1,0.8818361843243938
CIC2,0.5660467106401841
CIC3,0.35552039485070885
CIC4,0.25025723695597213
CIC5,0.25025723695597213
GGI1,2.0
GGI2,1.7777777777777786
GGI3,0.75
GGI4,0.6044444444444446
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.10457516339869286
JGI3,0.05
JGI4,0.06716049382716051
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.206535791019412
MIC1,29.920697548799374
MIC2,31.397223864588845
MIC3,32.767644917220416
MIC4,32.873750180378316
MIC5,32.873750180378316
MPC2,17
MPC3,23
MPC4,28
MPC5,29
MPC6,26
MPC7,21
MPC8,17
MPC9,5
Mare,0.9945263157894736
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3520532247080229
RPCG,0.27049959395966483
SIC0,0.3805028595614784
SIC1,0.7924079020808119
SIC2,0.8667475589334344
SIC3,0.9163073301685165
SIC4,0.9410872157860573
SIC5,0.9410872157860573
SaaN,0
SaaO,0
SaaS,0
Sare,18.895999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.71062275542813
TIC1,63.955735253264635
TIC2,69.95573525326462
TIC3,73.95573525326465
TIC4,75.95573525326465
TIC5,75.95573525326465
Vabc,120.64933519907964
WPol,15
apol,21.696343999999986
bpol,11.173655999999998
nRot,0
ABCGG,8.109832793264484
ATS0Z,458.0
ATS0d,66.0
ATS0i,3101.6274763364922
ATS0m,1810.6015789999997
ATS0p,28.931307238791995
ATS0s,95.58333333333334
ATS0v,4339.824292849803
ATS1Z,523.0
ATS1d,82.0
ATS1i,3001.900060501601
ATS1m,1997.807772
ATS1p,35.78602247
ATS1s,68.8888888888889
ATS1v,5339.005307726328
ATS2Z,760.0
ATS2d,127.0
ATS2i,5205.443610777448
ATS2m,2870.593753
ATS2p,53.205094694547
ATS2s,108.94444444444446
ATS2v,7818.383396931156
ATS3Z,746.0
ATS3d,118.0
ATS3i,5917.108725457548
ATS3m,2736.589019
ATS3p,54.94000089454699
ATS3s,139.0
ATS3v,7743.5592664129745
ATS4Z,539.0
ATS4d,84.0
ATS4i,6064.004670165996
ATS4m,1845.639317
ATS4p,41.124378014244996
ATS4s,141.50000000000003
ATS4v,5614.468921265873
ATS5Z,186.0
ATS5d,43.0
ATS5i,4176.352070842044
ATS5m,512.469554
ATS5p,22.045425357094
ATS5s,62.0
ATS5v,2604.5305259580155
ATS6Z,53.0
ATS6d,19.0
ATS6i,2149.568641824445
ATS6m,101.937024
ATS6p,11.131419004245
ATS6s,21.0
ATS6v,1073.3116531188005
ATS7Z,6.0
ATS7d,6.0
ATS7i,1109.5059121454938
ATS7m,6.0963840000000005
ATS7p,2.6676774290939993
ATS7s,6.0
ATS7v,186.50246658558157
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.42840232389252
Kier1,7.638888888888889
Kier2,2.8027681660899653
Kier3,1.2098298676748582
MAXdO,11.321064814814815
MID_C,16.357903056307983
MID_N,4.129269019499672
MID_O,1.7688572432027647
MID_X,0.0
MID_h,5.898126262702437
MINdO,11.321064814814815
MPC10,1
MWC01,12.0
MWC02,4.07753744390572
MWC03,4.9344739331306915
MWC04,5.808142489980444
MWC05,6.680854678790215
MWC06,7.557472901614746
MWC07,8.433159195806228
MWC08,9.310095205113175
MWC09,10.186521338423402
MWC10,11.063430096355843
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8665999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.532599493153256
SRW05,2.3978952727983707
SRW06,6.056784013228625
SRW07,4.59511985013459
SRW08,7.68017564043659
SRW09,6.6052979209482015
SRW10,9.353141170607854
SaaCH,7.327916666666667
SaaNH,2.895324074074074
SaaSe,0
SaaaC,1.6417592592592596
SaasC,0
SaasN,1.5543981481481481
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7387037037037036
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.149963946599404
VE1_D,3.283343848757288
VE2_A,0.28636035878176397
VE2_D,0.29848580443248074
VE3_A,1.2427011870523672
VE3_D,1.2841725489822784
VR1_A,40.75897710447872
VR1_D,42.6097300859266
VR2_A,3.7053615549526104
VR2_D,3.8736118259933274
VR3_A,3.8029862922717887
VR3_D,3.8473928127719472
WPath,137
Xc-3d,0.7309017802800122
Xc-4d,0.0
Xc-5d,0.2826915653637701
Xc-6d,0.0
Xp-0d,7.8449349826912425
Xp-1d,5.287693700234703
Xp-2d,4.76858883546853
Xp-3d,4.2835852475029155
Xp-4d,3.2779722823996864
Xp-5d,2.2300918475854647
Xp-6d,1.3936432977514128
Xp-7d,0.768995494731764
ZMIC0,35.99983771087871
ZMIC1,21.86771784772315
ZMIC2,19.92253099146674
ZMIC3,18.266163349981994
ZMIC4,18.02953940119846
ZMIC5,18.02953940119846
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.6699514442284173
piPC3,4.3741834572128555
piPC4,4.972846888034599
piPC5,5.387643770127907
piPC6,5.681398393272664
piPC7,5.864230250378325
piPC8,6.079226781456574
piPC9,5.3280278563135735
AATS0Z,24.105263157894736
AATS0d,3.473684210526316
AATS0i,163.24355138613117
AATS0m,95.29481994736841
AATS0p,1.5227003809890522
AATS0s,5.030701754385966
AATS0v,228.41180488683173
AATS1Z,26.15
AATS1d,4.1
AATS1i,150.09500302508005
AATS1m,99.89038860000001
AATS1p,1.7893011235
AATS1s,3.444444444444445
AATS1v,266.9502653863164
AATS2Z,23.03030303030303
AATS2d,3.8484848484848486
