DLiP-ID,T000YH
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.59242239681979
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,9.13419929558271
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.13273413692322
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,210.07821578018
NumHDonors,0
PEOE_VSA10,11.126902983393991
PEOE_VSA11,12.393687143226153
PEOE_VSA12,18.87275775819009
PEOE_VSA13,11.387855989696922
PEOE_VSA14,0.0
SlogP_VSA1,9.13419929558271
SlogP_VSA2,5.783244946364939
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,35.604271784916065
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,21.527886438808864
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.359259259259259
VSA_EState9,29.97407407407407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,12.19351851851852
MinEStateIndex,0.16259259259259284
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.375
FpDensityMorgan3,1.875
MaxPartialCharge,0.2892018696057634
MinPartialCharge,-0.2880495768042388
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.19351851851852
MinAbsEStateIndex,0.16259259259259284
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2892018696057634
MinAbsPartialCharge,0.2880495768042388
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.07821578018
MZ,0.7051282051282052
Mi,1.1102811852942844
Mm,0.6732162184664058
Mp,0.722706817134961
Mv,0.6899948175171052
SZ,18.333333333333336
Si,28.867310817651394
Sm,17.50362168012655
Sp,18.790377245508985
Sv,17.939865255444737
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.261337840646418
AMW,8.079931376160769
IC0,1.4956321302677145
IC1,3.2577560641285177
IC2,4.0081320258334
IC3,4.392747410448783
IC4,4.5465935642949376
IC5,4.5465935642949376
MID,34.22035113927389
Mpe,0.9754147812971343
Mse,1.003697686144882
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.70050000000002
SdO,12.19351851851852
SdS,0
Spe,25.360784313725492
SsF,0
SsI,0
Sse,26.096139839766934
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.138771946204618
BIC0,0.28929474409212147
BIC1,0.6301360393467342
BIC2,0.7752785629801605
BIC3,0.8496733336021874
BIC4,0.8794312418509984
BIC5,0.8794312418509984
CIC0,3.2048075878733773
CIC1,1.442683654012574
CIC2,0.6923076923076916
CIC3,0.3076923076923084
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,2.0
GGI2,2.000000000000001
GGI3,1.9861111111111112
GGI4,0.9761111111111112
GGI5,0.3094444444444445
GGI6,0.024444444444444463
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.10526315789473684
JGI2,0.06896551724137935
JGI3,0.06406810035842293
JGI4,0.039044444444444444
JGI5,0.02380341880341881
JGI6,0.008148148148148154
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.41941732603621
MIC1,30.475299668413427
MIC2,36.463524791658095
MIC3,37.69760171473502
MIC4,37.85267863781195
MIC5,37.85267863781195
MPC2,29
MPC3,45
MPC4,68
MPC5,95
MPC6,108
MPC7,128
MPC8,149
MPC9,150
Mare,0.9867692307692307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.39142348473829264
RPCG,0.10570619915346369
SIC0,0.31818983328206585
SIC1,0.6930747460828792
SIC2,0.8527142706169025
SIC3,0.9345396758297343
SIC4,0.9672698379148671
SIC5,0.9672698379148671
SaaN,0
SaaO,0
SaaS,0
Sare,25.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,84.70165766734146
TIC2,104.2114326716684
TIC3,114.21143267166836
TIC4,118.21143267166838
TIC5,118.21143267166838
Vabc,177.14342552739913
WPol,31
apol,31.379929999999987
bpol,14.320069999999996
nRot,0
ABCGG,10.546226398398277
ATS0Z,640.0
ATS0d,106.0
ATS0i,4105.43456083499
ATS0m,2533.954312
ATS0p,43.765033048490004
ATS0s,106.94444444444446
ATS0v,6519.576290458312
ATS1Z,792.0
ATS1d,142.0
ATS1i,4188.051036004
ATS1m,3053.8327829999985
ATS1p,56.96358309999997
ATS1s,85.69444444444446
ATS1v,8458.360773565297
ATS2Z,1244.0
ATS2d,237.0
ATS2i,7724.443786846898
ATS2m,4727.4965889999985
ATS2p,91.24345994969798
ATS2s,143.00000000000006
ATS2v,13410.640353898216
ATS3Z,1395.0
ATS3d,261.0
ATS3i,10376.33450396559
ATS3m,5218.7616709999975
ATS3p,105.82307185879199
ATS3s,190.88888888888886
ATS3v,15145.305068306492
ATS4Z,1216.0
ATS4d,224.0
ATS4i,10287.75446945319
ATS4m,4411.981625
ATS4p,100.03995592109398
ATS4s,195.99999999999994
ATS4v,13744.237525796241
ATS5Z,760.0
ATS5d,146.0
ATS5i,9062.201181348493
ATS5m,2575.0523169999997
ATS5p,69.520317710792
ATS5s,162.99999999999997
ATS5v,9020.217490229134
ATS6Z,275.0
ATS6d,65.0
ATS6i,6000.990620884141
ATS6m,760.6504109999997
ATS6p,34.860477619641
ATS6s,97.33333333333333
ATS6v,4052.104400608708
ATS7Z,45.0
ATS7d,21.0
ATS7i,2582.9941544956414
ATS7m,81.787104
ATS7p,10.682782003640996
ATS7s,21.0
ATS7v,968.173398101484
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.3092927868905505
Kier1,9.97229916897507
Kier2,3.4958382877526755
Kier3,1.2582716049382716
MAXdO,12.19351851851852
MID_C,27.862248973099902
MID_N,4.550130723973008
MID_O,1.8079714422009818
MID_X,0.0
MID_h,6.35810216617399
MINdO,12.19351851851852
MPC10,142
MWC01,19.0
MWC02,4.574710978503383
MWC03,5.501258210544727
MWC04,6.444131256700441
MWC05,7.389563953677635
MWC06,8.339261982923576
MWC07,9.289059126687574
MWC08,10.240209757912549
MWC09,11.191190105193563
MWC10,12.142680134139178
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4865999999999999
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.948759890378168
SRW08,8.373553741214627
SRW09,7.260522598089852
SRW10,10.146786610053903
SaaCH,11.860740740740741
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8731481481481485
SaasN,4.359259259259259
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.16259259259259284
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7173282225403996
VE1_D,3.9637124716954304
VE2_A,0.23233301390877498
VE2_D,0.2477320294809644
VE3_A,1.7830088197402219
VE3_D,1.847184708192541
VR1_A,85.07838869904546
VR1_D,80.42852576584488
VR2_A,5.317399293690341
VR2_D,5.026782860365305
VR3_A,4.913576680741234
VR3_D,4.857372540587348
WPath,353
Xc-3d,1.0201711722613396
Xc-4d,0.0
Xc-5d,0.3960048307371282
Xc-6d,0.0
Xp-0d,10.698306133819765
Xp-1d,7.860173345306137
Xp-2d,7.300843415344721
Xp-3d,7.0055676620487075
Xp-4d,6.545929122671398
Xp-5d,5.893500383495702
Xp-6d,4.312477620332342
Xp-7d,3.3442412800355408
ZMIC0,49.73334585301739
ZMIC1,32.24832908180787
ZMIC2,23.0101614941769
ZMIC3,20.825140215892816
ZMIC4,20.30192799492633
ZMIC5,20.30192799492633
nAcid,0
nAtom,26
nBase,2
nRing,4
piPC1,3.295836866004329
piPC2,3.970291913552122
piPC3,4.686750172980514
piPC4,5.369474560864365
piPC5,5.999866650372126
piPC6,6.338152284513646
piPC7,6.792835328283641
piPC8,7.202335380234196
piPC9,7.515659404512824
AATS0Z,24.615384615384617
AATS0d,4.076923076923077
AATS0i,157.90132926288425
AATS0m,97.45978123076922
AATS0p,1.683270501865
AATS0s,4.113247863247864
AATS0v,250.7529342483966
AATS1Z,27.310344827586206
AATS1d,4.896551724137931
AATS1i,144.41555296565517
AATS1m,105.30457872413788
AATS1p,1.9642614862068957
AATS1s,2.954980842911878
AATS1v,291.667612881562
AATS2Z,24.392156862745097
AATS2d,4.647058823529412
AATS2i,151.4596820950372
AATS2m,92.69601154901957
AATS2p,1.789087449994078
AATS2s,2.803921568627452
AATS2v,262.95373242937677
AATS3Z,20.82089552238806
AATS3d,3.8955223880597014
AATS3i,154.8706642382924
AATS3m,77.89196523880594
AATS3p,1.5794488337133132
AATS3s,2.849087893864013
AATS3v,226.04932937770883
AATS4Z,18.149253731343283
AATS4d,3.343283582089552
AATS4i,153.54857417094314
AATS4m,65.85047201492537
AATS4p,1.4931336704640892
AATS4s,2.9253731343283573
AATS4v,205.1378735193469
AATS5Z,13.333333333333334
AATS5d,2.56140350877193
AATS5i,158.98598563769286
AATS5m,45.176356438596486
AATS5p,1.2196546966805615
AATS5s,2.859649122807017
AATS5v,158.2494296531427
AATS6Z,7.638888888888889
AATS6d,1.8055555555555556
AATS6i,166.69418391344837
AATS6m,21.129178083333326
AATS6p,0.9683466005455834
AATS6s,2.7037037037037037
AATS6v,112.55845557246411
AATS7Z,3.0
AATS7d,1.4
AATS7i,172.19961029970943
AATS7m,5.4524736
AATS7p,0.7121854669093998
AATS7s,1.4
AATS7v,64.54489320676561
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.7413905608187439
AMID_N,0.284383170248313
AMID_O,0.11299821513756136
AMID_X,0.0
AMID_h,0.39738138538587436
ATS0dv,210.0
ATS0pe,163.2493
ATS0se,198.966336
ATS1dv,240.0
ATS1pe,189.41400000000004
ATS1se,224.32074000000006
ATS2dv,374.0
ATS2pe,331.4555000000001
ATS2se,396.2602280000001
ATS3dv,388.0
ATS3pe,423.1595999999997
ATS3se,513.7805400000001
ATS4dv,293.0
ATS4pe,417.08170000000007
ATS4se,510.25622799999996
ATS5dv,141.0
ATS5pe,345.01750000000004
ATS5se,429.7949960000001
ATS6dv,27.0
ATS6pe,211.61150000000004
ATS6se,270.35454000000004
ATS7dv,0.0
ATS7pe,77.22000000000001
ATS7se,103.17196800000004
ATS8dv,0.0
ATS8pe,14.520000000000001
ATS8se,20.155392
ATSC0Z,174.61538461538458
ATSC0c,0.48093819279915284
ATSC0d,17.38461538461538
ATSC0i,41.56994625897459
ATSC0m,833.9860159999998
ATSC0p,5.891955863686153
ATSC0s,33.60683760683761
ATSC0v,1277.1087220715817
ATSC1Z,16.46745562130176
ATSC1c,-0.1654341413664939
ATSC1d,8.224852071005923
ATSC1i,-11.635413298152075
ATSC1m,77.55407499999995
ATSC1p,-0.412493332522631
ATSC1s,-0.45463510848126254
ATSC1v,-5.006205253599759
ATSC2Z,-0.822485207100605
ATSC2c,-0.1473858467739045
ATSC2d,4.668639053254436
ATSC2i,3.051395435522007
ATSC2m,0.5503649999998785
ATSC2p,0.7315611249763155
ATSC2s,-0.33777120315581777
ATSC2v,157.30048551403547
ATSC3Z,30.414201183431935
ATSC3c,0.013087693918684092
ATSC3d,-5.414201183431955
ATSC3i,7.31789542957933
ATSC3m,144.9907349999999
ATSC3p,0.43089007049575817
ATSC3s,5.348619329388559
ATSC3v,194.73742619509113
ATSC4Z,-55.50887573964498
ATSC4c,0.34602115792461435
ATSC4d,-16.568047337278106
ATSC4i,-11.566336442270961
ATSC4m,-273.564279
ATSC4p,-2.5415158817391648
ATSC4s,-2.4163379355687065
ATSC4v,-611.7913779974326
ATSC5Z,-89.73372781065088
ATSC5c,-0.15356045860751039
ATSC5d,-14.189349112426033
ATSC5i,-19.664755225892705
ATSC5m,-433.7482829999998
ATSC5p,-3.849306719194953
ATSC5s,-3.161571334648259
ATSC5v,-796.8864962784369
ATSC6Z,-79.08284023668637
ATSC6c,-0.12327264242623504
ATSC6d,6.7751479289940875
ATSC6i,5.457238143490003
ATSC6m,-367.265729
ATSC6p,0.6947675959624766
ATSC6s,-20.01545036160421
ATSC6v,-139.35652459664496
ATSC7Z,59.6449704142012
ATSC7c,-0.008955151205857948
ATSC7d,5.662721893491127
ATSC7i,2.649093847243724
ATSC7m,284.1958560000001
ATSC7p,1.124906435344756
ATSC7s,2.8486193293885638
ATSC7v,339.30301809441977
ATSC8Z,31.313609467455628
ATSC8c,-0.000969707862873085
ATSC8d,2.1479289940828408
ATSC8i,3.6059089809933886
ATSC8m,150.29425200000003
ATSC8p,0.8752127748343664
ATSC8s,1.3851084812623284
ATSC8v,223.1453132867769
AXp-0d,0.6686441333637353
AXp-1d,0.4136933339634809
AXp-2d,0.25175322121878346
AXp-3d,0.15567928137886017
AXp-4d,0.09626366356869702
AXp-5d,0.06203684614206002
AXp-6d,0.03993034833641058
AXp-7d,0.026126885000277662
GATS1Z,0.6418046483366247
GATS1c,1.3578559209233858
GATS1d,0.49588037839487353
GATS1i,1.2912875621475923
GATS1m,0.6462877787960252
GATS1p,0.9339930886618654
GATS1s,0.4610161539271057
GATS1v,0.8216919455480519
GATS2Z,0.8169214822492875
GATS2c,1.3054631558580045
GATS2d,0.9305049453409686
GATS2i,1.0533250928554474
GATS2m,0.814787886013159
GATS2p,0.8037710886226402
GATS2s,0.519025641792831
GATS2v,0.7718792995120105
GATS3Z,0.8419356959694918
GATS3c,1.1193950857743968
GATS3d,1.1804913485669004
GATS3i,0.9517645848369648
GATS3m,0.8422098149532465
GATS3p,0.8939091320519807
GATS3s,0.6997929351209364
GATS3v,0.8534689100495243
GATS4Z,1.0513511736471828
GATS4c,0.7047249986076741
GATS4d,1.3521991810857223
GATS4i,1.0428396017169768
GATS4m,1.0552632584504495
GATS4p,1.1273127197407216
GATS4s,1.1109097189535537
GATS4v,1.1309389718752885
GATS5Z,1.2684519669217096
GATS5c,0.9919348320703204
GATS5d,1.2614500853904678
GATS5i,1.1140673296325059
GATS5m,1.2697741842686903
GATS5p,1.2894274999253483
GATS5s,1.325382377612393
GATS5v,1.289575894379461
GATS6Z,1.523188937836515
GATS6c,1.0490088459041804
GATS6d,0.47935103244837773
GATS6i,0.7452617824389015
GATS6m,1.508562061895399
GATS6p,0.9775457672564692
GATS6s,2.390685048604047
GATS6v,1.1700836747106462
GATS7Z,0.7158590308370045
GATS7c,0.1507973469446931
GATS7d,0.28761061946902666
GATS7i,0.6575559004083071
GATS7m,0.725827571909791
GATS7p,0.8540663814641646
GATS7s,0.1487792472024415
GATS7v,0.8813948630545971
GATS8Z,0.0
GATS8c,0.08698253537854572
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.08455111651222841
MATS1c,-0.30839776689423615
MATS1d,0.42416844675007676
MATS1i,-0.2509445114152277
MATS1m,0.08337218888712444
MATS1p,-0.06276720617475844
MATS1s,-0.012128599992984185
MATS1v,-0.0035144399798811045
MATS2Z,-0.0024013129480867632
MATS2c,-0.15623188965661558
MATS2d,0.13690786048932846
MATS2i,0.03742158697041582
MATS2m,0.0003364303836169548
MATS2p,0.06329862935306409
MATS2s,-0.00512387050445813
MATS2v,0.06279215151676772
MATS3Z,0.06759155763035042
MATS3c,0.010560206428503032
MATS3d,-0.12085589750363238
MATS3i,0.06831330255432011
MATS3m,0.0674652335456948
MATS3p,0.02837955273277809
MATS3s,0.06176075370856803
MATS3v,0.059172524760547685
MATS4Z,-0.1233611677296338
MATS4c,0.27919776234199817
MATS4d,-0.36983225465592406
MATS4i,-0.10797293408049359
MATS4m,-0.12729142984546304
MATS4p,-0.167390916908399
MATS4s,-0.027901565418077482
MATS4v,-0.1858977042583262
MATS5Z,-0.23440760491537213
MATS5c,-0.14564266784972174
MATS5d,-0.3723024375097035
MATS5i,-0.21577820410860626
MATS5m,-0.2372343063363786
MATS5p,-0.29800361003197257
MATS5s,-0.04291151326944014
MATS5v,-0.2846210974365027
MATS6Z,-0.32709251101321585
MATS6c,-0.1851178448401191
MATS6d,0.2814650934119963
MATS6i,0.0948122144453416
MATS6m,-0.3180478639397768
MATS6p,0.08516299318815451
MATS6s,-0.4301387475980558
MATS6v,-0.0788079958549633
MATS7Z,0.592070484581498
MATS7c,-0.0322749624017407
MATS7d,0.5646017699115048
MATS7i,0.11045871072215944
MATS7m,0.5906647604988142
MATS7p,0.33093218387491063
MATS7s,0.14692268565615482
MATS7v,0.46051304888879824
MATS8Z,1.5541850220264324
MATS8c,-0.017474459166266366
MATS8d,1.0707964601769917
MATS8i,0.7517741537099656
MATS8m,1.5618369601055762
MATS8p,1.2873785135845142
MATS8s,0.3571973550356055
MATS8v,1.5143002432466386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.29302738474283
SpAD_D,90.03802819274816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.884074074074074
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,110.11206550628263
TSRW10,64.48994522595147
VE1_Dt,3.9963757138722493
VE2_Dt,0.24977348211701558
VE3_Dt,1.8553915081027583
VR1_Dt,76.6740417375733
VR2_Dt,4.7921276085983315
VR3_Dt,4.809566841451271
Xc-3dv,0.5244927488373208
Xc-4dv,0.0
Xc-5dv,0.13220321068177399
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.42058426535284527
Xch-7d,0.8879947600896156
Xp-0dv,8.786563467974714
Xp-1dv,5.649264798131065
Xp-2dv,4.508518076199923
Xp-3dv,3.7044320043441092
Xp-4dv,3.0002471153915273
Xp-5dv,2.319334939229425
Xp-6dv,1.4701062979605293
Xp-7dv,0.9780734582083906
Xpc-4d,3.1430172871965105
Xpc-5d,5.990893961291139
Xpc-6d,10.697712960814657
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,29
nFRing,1
nHBAcc,1
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.75514465303898
AATS0dv,8.076923076923077
AATS0pe,6.278819230769231
AATS0se,7.652551384615385
AATS1dv,8.275862068965518
AATS1pe,6.531517241379312
AATS1se,7.7351979310344845
AATS2dv,7.333333333333333
AATS2pe,6.499127450980394
AATS2se,7.769808392156865
AATS3dv,5.791044776119403
AATS3pe,6.315814925373131
AATS3se,7.668366268656718
AATS4dv,4.373134328358209
AATS4pe,6.225100000000001
AATS4se,7.615764597014925
AATS5dv,2.473684210526316
AATS5pe,6.052938596491229
AATS5se,7.5402630877193
AATS6dv,0.75
AATS6pe,5.878097222222223
AATS6se,7.509848333333334
AATS7dv,0.0
AATS7pe,5.148000000000001
AATS7se,6.878131200000002
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.715976331360945
AATSC0c,0.018497622799967417
AATSC0d,0.6686390532544377
AATSC0i,1.598844086883638
AATSC0m,32.076385230769226
AATSC0p,0.22661368706485205
AATSC0s,1.292570677186062
AATSC0v,49.11956623352238
AATSC1Z,0.5678432972862676
AATSC1c,-0.005704625564361859
AATSC1d,0.28361558865537667
AATSC1i,-0.4012211482121405
AATSC1m,2.6742784482758606
AATSC1p,-0.014223908018021758
AATSC1s,-0.015677072706250433
AATSC1v,-0.17262776736550894
AATSC2Z,-0.016127160923541276
AATSC2c,-0.002889918564194206
AATSC2d,0.09154194222067522
AATSC2i,0.05983128304945112
AATSC2m,0.010791470588232913
AATSC2p,0.014344335783849324
AATSC2s,-0.006622964767761133
AATSC2v,3.0843232453732448
AATSC3Z,0.4539433012452528
AATSC3c,0.00019533871520424018
AATSC3d,-0.08080897288704411
AATSC3i,0.10922231984446762
AATSC3m,2.164040820895521
AATSC3p,0.0064311950820262415
AATSC3s,0.07983013924460536
AATSC3v,2.9065287491804646
AATSC4Z,-0.8284906826812684
AATSC4c,0.005164494894397229
AATSC4d,-0.24728428861609114
AATSC4i,-0.17263188719807404
AATSC4m,-4.083048940298507
AATSC4p,-0.03793307286177858
AATSC4s,-0.03606474530699562
AATSC4v,-9.131214596976607
AATSC5Z,-1.574275926502647
AATSC5c,-0.0026940431334650946
AATSC5d,-0.2489359493408076
AATSC5i,-0.3449957057174159
AATSC5m,-7.609618999999996
AATSC5p,-0.06753169682798163
AATSC5s,-0.05546616376575893
AATSC5v,-13.98046484699012
AATSC6Z,-2.196745562130177
AATSC6c,-0.0034242400673954176
AATSC6d,0.1881985535831691
AATSC6i,0.15158994843027787
AATSC6m,-10.201825805555556
AATSC6p,0.019299099887846574
AATSC6s,-0.5559847322667836
AATSC6v,-3.8710145721290266
AATSC7Z,3.9763313609467463
AATSC7c,-0.0005970100803905299
