DLiP-ID,T007VU
DLiP-Mol-ID,26206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N2O3S/c22-19(20-15-16-9-3-1-4-10-16)18-13-7-8-14-21(18)25(23,24)17-11-5-2-6-12-17/h1-6,9-12,18H,7-8,13-15H2,(H,20,22)"
Standard Inchi Key(RDKit),YZIUTPMHHAASEZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)C1CCCCN1S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.463
MW Monoisotopic(RDKit),358.135113564
MolLogP(RDKit),2.5462
XLogP(SDF),
XLogP(CDK),2.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.893159985299465
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,586616.0795938139
qed,0.8931599852994648
Chi0,17.70045984493289
Chi1,12.087353528756825
TPSA,66.48
Chi0n,13.966593624374037
Chi0v,14.783090205301763
Chi1n,8.473979876687393
Chi1v,9.914043205488037
Chi2n,6.14379096529068
Chi2v,8.034345566163083
Chi3n,4.415700522457339
Chi3v,6.338099183300068
Chi4n,3.0854301295178357
Chi4v,4.76291805326639
MolMR,96.26150000000004
MolWt,358.463
fr_SH,0
Kappa1,17.636872619037568
Kappa2,7.801150619201533
Kappa3,4.08274143923016
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,807.0775538784919
MolLogP,2.5462000000000007
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7530549374918594
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.74454557935634
SMR_VSA6,6.544756405912575
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.26925481907827
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,54.95175817061889
PEOE_VSA7,30.537828874472233
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.135113564
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.216789940037213
SlogP_VSA3,21.36258474339198
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.197844300560753
VSA_EState9,36.7188288486372
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.66667314919795
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.922255483613709
MinEStateIndex,-3.66667314919795
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.64
FpDensityMorgan3,2.32
MaxPartialCharge,0.24329659635014933
MinPartialCharge,-0.35063098496831974
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.922255483613709
MinAbsEStateIndex,0.2332785336356764
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35063098496831974
MinAbsPartialCharge,0.24329659635014933
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.1351135640006
MZ,0.6737588652482271
Mi,1.1212312396347852
Mm,0.6349782203193172
Mp,0.6867810676519304
Mv,0.6342018093551194
SZ,31.666666666666675
Si,52.69786826283491
Sm,29.843976355007907
Sp,32.278710179640726
Sv,29.80748503969061
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.315010794296693
AMW,7.619896033276609
IC0,1.6062270247071662
IC1,3.187627209019744
IC2,4.06014563981535
IC3,4.926721298394088
IC4,5.256716511252106
IC5,5.299269702741468
MID,50.76067904449882
Mpe,0.9664580725907381
Mse,1.0034324588182428
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.26150000000004
SdO,38.487110960928604
SdS,0
Spe,45.42352941176469
SsF,0
SsI,0
Sse,47.161325564457414
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.030427161779953
BIC0,0.27419464591011133
BIC1,0.5441511694338171
BIC2,0.6930964172113929
BIC3,0.841027190510166
BIC4,0.8973597755992085
BIC5,0.9046239151593669
CIC0,3.9483618269704714
CIC1,2.3669616426578934
CIC2,1.4944432118622872
CIC3,0.6278675532835498
CIC4,0.29787234042553123
CIC5,0.25531914893616925
GGI1,4.5
GGI2,3.333333333333334
GGI3,2.125
GGI4,1.3200000000000003
GGI5,0.8958333333333334
GGI6,0.40653061224489795
GGI7,0.2743055555555556
GGI8,0.20508944318468125
GGI9,0.1225
JGI1,0.16666666666666663
JGI2,0.09009009009009011
JGI3,0.054487179487179495
JGI4,0.03567567567567569
JGI5,0.02488425925925926
JGI6,0.013551020408163266
