DLiP-ID,C004S0
DLiP-Mol-ID,35694
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C8H9N5O2/c1-4-9-5-6(13(3)11-4)10-8(15)12(2)7(5)14/h1-3H3
Standard Inchi Key(RDKit),CPXHNWKHOFNPDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),207.193
MW Monoisotopic(RDKit),207.075624528
MolLogP(RDKit),-1.31778
XLogP(SDF),
XLogP(CDK),1.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.534859893611515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
Common Target Pref Name,Ras and Rab interactor 1/Tyrosine-protein kinase ABL1
RDKit Descriptors
Ipc,2331.4811682192235
qed,0.5348598936115152
Chi0,11.162772227887025
Chi1,7.002907755397973
TPSA,82.67
Chi0n,8.552564558427518
Chi0v,8.552564558427518
Chi1n,4.291529863463611
Chi1v,4.291529863463611
Chi2n,3.213384531118361
Chi2v,3.213384531118361
Chi3n,2.0823442197655178
Chi3v,2.0823442197655178
Chi4n,1.3319615303932515
Chi4v,1.3319615303932515
MolMR,51.66800000000001
MolWt,207.19299999999998
fr_SH,0
Kappa1,9.502921981988925
Kappa2,2.973905023323872
Kappa3,1.3189259505965703
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,611.7460418428167
MolLogP,-1.3177800000000004
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,3.0501889507780153
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.315541433131994
SMR_VSA4,14.09534396535438
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,26.66248915939905
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.37202919530185
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,14.09534396535438
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,207.075624528
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,24.315541433131994
SlogP_VSA3,14.09534396535438
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,9.589074368143644
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,5.824404497999927
EState_VSA4,4.567099647791355
EState_VSA5,11.729474917822374
EState_VSA6,13.971409182367815
EState_VSA7,0.0
EState_VSA8,15.066638850195455
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3008333333333333
VSA_EState9,39.0325
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.05
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.12099999999998
MaxEStateIndex,11.67287037037037
MinEStateIndex,-0.6013397581254722
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3518811563827169
MinPartialCharge,-0.2665885822997867
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.67287037037037
MinAbsEStateIndex,0.1593518518518522
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3518811563827169
MinAbsPartialCharge,0.2665885822997867
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,207.075624528
MZ,0.75
Mi,1.1558861183390614
Mm,0.7187612743873671
Mp,0.6603078093812377
Mv,0.6524017148381845
SZ,18.0
Si,27.741266840137474
Sm,17.25027058529681
Sp,15.847387425149703
Sv,15.65764115611643
nB,0
nC,8
nF,0
nH,9
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,11.658456925091249
AMW,8.628151021999999
IC0,1.829172272078755
IC1,3.1462406251802895
IC2,3.7406015629507228
IC3,3.9906015629507223
IC4,3.9906015629507223
IC5,3.9906015629507223
MID,29.882615424958875
Mpe,1.0176470588235293
Mse,1.04051347414421
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.66800000000001
SdO,22.94678335222978
SdS,0
Spe,24.423529411764704
SsF,0
SsI,0
Sse,24.972323379461038
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,1.992174361663925
BIC0,0.3727762493249381
BIC1,0.6411882563666808
BIC2,0.7623160716683636
BIC3,0.81326483344099
BIC4,0.81326483344099
BIC5,0.81326483344099
CIC0,2.755790228642401
CIC1,1.4387218755408666
CIC2,0.8443609377704333
CIC3,0.5943609377704338
CIC4,0.5943609377704338
CIC5,0.5943609377704338
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.5600000000000003
GGI5,0.4305555555555556
GGI6,0.16081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.1018518518518519
JGI3,0.06009615384615385
JGI4,0.07800000000000003
JGI5,0.03311965811965812
JGI6,0.03216326530612246
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.26401423639156
MIC1,34.88252399161807
MIC2,38.73105648355734
MIC3,38.98305648355734
MIC4,38.98305648355734
MIC5,38.98305648355734
MPC2,24
MPC3,32
MPC4,41
MPC5,52
MPC6,51
MPC7,45
MPC8,36
MPC9,32
Mare,1.0358333333333334
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16966234997338853
RPCG,0.22394426418498922
SIC0,0.398950323321303
SIC1,0.6862085839710632
SIC2,0.8158412554873402
SIC3,0.870367328483723
SIC4,0.870367328483723
SIC5,0.870367328483723
SaaN,11.6630007558579
SaaO,0
SaaS,0
Sare,24.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.900134529890124
TIC1,75.50977500432694
TIC2,89.77443751081735
TIC3,95.77443751081734
TIC4,95.77443751081734
TIC5,95.77443751081734
Vabc,159.79338499598785
WPol,26
apol,26.465136999999984
bpol,16.464862999999998
nRot,0
ABCGG,10.371585907157952
ATS0Z,670.0
ATS0d,89.0
ATS0i,4105.716602593241
ATS0m,2656.173791
ATS0p,33.649124143641
ATS0s,167.88888888888889
ATS0v,5317.241333910141
ATS1Z,727.0
ATS1d,105.0
ATS1i,3912.9959796261005
ATS1m,2804.660951999999
ATS1p,40.64727878999997
ATS1s,99.22222222222223
ATS1v,6362.057241276534
ATS2Z,1104.0
ATS2d,165.0
ATS2i,7214.458867084742
ATS2m,4275.455908
ATS2p,57.25122287364102
ATS2s,176.77777777777783
ATS2v,9041.528542525517
ATS3Z,1245.0
ATS3d,166.0
ATS3i,7316.646527777802
ATS3m,4753.654881999998
ATS3p,64.59968949
ATS3s,225.33333333333334
ATS3v,10367.1181210254
ATS4Z,1070.0
ATS4d,140.0
ATS4i,7930.8771334959
ATS4m,3921.155784
ATS4p,59.943274335999995
ATS4s,267.3333333333334
ATS4v,9193.328585887799
ATS5Z,769.0
ATS5d,101.0
ATS5i,6574.6906510786985
ATS5m,2745.425729
ATS5p,48.58568430999999
ATS5s,190.1111111111111
ATS5v,6902.2177994857775
ATS6Z,381.0
ATS6d,70.0
ATS6i,6859.3632894128905
ATS6m,1153.2318690000004
ATS6p,32.49976854764099
ATS6s,133.0
ATS6v,4299.970911882482
ATS7Z,159.0
ATS7d,28.0
ATS7i,3043.1049353273997
ATS7m,416.12747699999983
ATS7p,20.242921550000002
ATS7s,52.00000000000001
ATS7v,2284.677272335472
ATS8Z,42.0
ATS8d,21.0
ATS8i,3884.0705665249316
ATS8m,66.670128
ATS8p,9.607336245281997
ATS8s,39.0
ATS8v,805.5482916331451
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.5552309291237864
Kier1,11.484375
Kier2,4.107638888888889
Kier3,1.96875
MAXdO,11.67287037037037
MID_C,16.08403029974609
MID_N,10.265691316268498
MID_O,3.532893808944282
MID_X,0.0
MID_h,13.798585125212778
MINdO,11.27391298185941
MPC10,15
MWC01,16.0
MWC02,4.394449154672439
MWC03,5.262690188904886
MWC04,6.1675164908883415
MWC05,7.057036981697891
MWC06,7.96311205897929
MWC07,8.858652969548489
MWC08,9.763938087586043
MWC09,10.661883939137294
MWC10,11.566267159952051
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.3177800000000004
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.431331081933479
SRW07,0.0
SRW08,8.105609402299896
SRW09,0.0
SRW10,9.833762270044563
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8225453514739238
SaasN,2.3008333333333333
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.654195483749055
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5747782564392723
VE1_D,3.823286893720425
VE2_A,0.23831855042928482
VE2_D,0.254885792914695
VE3_A,1.6793682561596
VE3_D,1.746575604139761
VR1_A,64.73413126920671
VR1_D,67.72891331615368
VR2_A,4.315608751280448
VR2_D,4.515260887743579
VR3_A,4.5757537017281065
VR3_D,4.620978276855957
WPath,324
