DLiP-ID,C0035H
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,154.026608672
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.288887472473967
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.718817121235755
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.71
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,148.07299999999998
MaxEStateIndex,10.271704459561603
MinEStateIndex,-1.1386111111111112
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.33532252564441734
MinPartialCharge,-0.5042595843842756
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.271704459561603
MinAbsEStateIndex,0.055277777777777315
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042595843842756
MinAbsPartialCharge,0.33532252564441734
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,154.026608672
MZ,0.784313725490196
Mi,1.1225537194443154
Mm,0.7548031951103646
Mp,0.6656836209933075
Mv,0.6755694017073551
SZ,13.333333333333332
Si,19.08341323055336
Sm,12.831654316876199
Sp,11.316621556886227
Sv,11.484679829025037
nB,0
nC,7
nF,0
nH,6
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,8.134853562976977
AMW,9.060388745411766
IC0,1.5485652260309177
IC1,2.8510187230942288
IC2,3.2927701939369904
IC3,3.852168723603281
IC4,3.9698157824268097
IC5,4.087462841250339
MID,21.235187334831878
Mpe,1.033679354094579
Mse,1.0580095111606187
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.730900000000005
SdO,10.271704459561603
SdS,0
Spe,17.572549019607845
SsF,0
SsI,0
Sse,17.98616168973052
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.9304715758938071
BIC0,0.35256223013391225
BIC1,0.6490921417265324
BIC2,0.7496658089555487
BIC3,0.8770242113253829
BIC4,0.9038089464662007
BIC5,0.9305936816070187
CIC0,2.5388976152194216
CIC1,1.2364441181561103
CIC2,0.7946926473133487
CIC3,0.235294117647058
CIC4,0.11764705882352944
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.6533333333333334
GGI5,0.23611111111111113
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2727272727272727
JGI2,0.11851851851851854
JGI3,0.04910714285714285
JGI4,0.08166666666666668
JGI5,0.04722222222222222
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.723766327655579
MIC1,27.245388730375485
MIC2,33.19752984423423
MIC3,35.05587415037315
MIC4,36.93810944449079
MIC5,37.05669767978491
MPC2,15
MPC3,17
MPC4,17
MPC5,20
MPC6,15
MPC7,7
MPC8,0
MPC9,0
Mare,1.051764705882353
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2811526625240402
RPCG,0.18696089039999125
SIC0,0.37885732205389727
SIC1,0.6975032761942157
SIC2,0.805578013017421
SIC3,0.9424351665604176
SIC4,0.9712175832802087
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,17.88
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.02561035525321
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.3256088425256
TIC1,48.46731829260189
TIC2,55.977093296928835
TIC3,65.48686830125578
TIC4,67.48686830125577
TIC5,69.48686830125577
Vabc,130.986968581996
WPol,14
apol,18.89875799999999
bpol,6.887242
nRot,1
ABCGG,7.7318892769461955
ATS0Z,514.0
ATS0d,58.0
ATS0i,2738.8715479854936
ATS0m,2039.8172349999998
ATS0p,24.762793429094
ATS0s,186.11111111111111
ATS0v,4016.6838866883177
ATS1Z,486.0
ATS1d,67.0
ATS1i,2515.85427951715
ATS1m,1863.2070429999999
ATS1p,29.824596888
ATS1s,88.55555555555556
ATS1v,4765.78706153655
ATS2Z,694.0
ATS2d,91.0
ATS2i,3497.9690344286
ATS2m,2672.0286950000004
ATS2p,41.01234279
ATS2s,150.11111111111111
ATS2v,6453.5325507485895
ATS3Z,731.0
ATS3d,91.0
ATS3i,4777.233295952899
ATS3m,2721.3897019999995
ATS3p,41.82741689284901
ATS3s,193.2222222222222
ATS3v,6524.511951441649
ATS4Z,507.0
ATS4d,62.0
ATS4i,4952.834578462097
ATS4m,1758.6740439999999
ATS4p,29.446473688547
ATS4s,160.44444444444446
ATS4v,4521.363488907257
ATS5Z,333.0
ATS5d,34.0
ATS5i,3446.5216896726934
ATS5m,1204.4568330000002
ATS5p,15.588743841943
ATS5s,144.66666666666669
ATS5v,2378.2802449016835
ATS6Z,166.0
ATS6d,13.0
ATS6i,1602.535801167748
ATS6m,586.5632820000001
ATS6p,6.007026387698
ATS6s,102.33333333333334
ATS6v,970.4631674080124
ATS7Z,25.0
ATS7d,4.0
ATS7i,740.470482112699
ATS7m,49.397040000000004
ATS7p,2.0489168628489995
ATS7s,20.0
ATS7v,277.12463630733066
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5692418229918229
Kier1,9.090909090909092
Kier2,3.6
Kier3,2.2145328719723185
MAXdO,10.271704459561603
MID_C,14.32160598095144
MID_N,0.0
MID_O,6.913581353880435
MID_X,0.0
MID_h,6.913581353880435
MINdO,10.271704459561603
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.762173934797756
MWC04,5.594711379601839
MWC05,6.415096959171596
MWC06,7.246368080102461
MWC07,8.073091199693154
MWC08,8.903679332926599
MWC09,9.732046586838385
MWC10,10.562276180459634
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7959999999999998
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.8998973535824915
SRW07,0.0
SRW08,7.465655310134056
SRW09,0.0
SRW10,9.071423072789514
SaaCH,3.313333333333333
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8053703703703696
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1386111111111112
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.103868686162772
VE1_D,3.2692900781235075
VE2_A,0.282169880560252
VE2_D,0.29720818892031886
VE3_A,1.2279594765148256
VE3_D,1.2798830396522647
VR1_A,37.11095183157239
VR1_D,40.066263291227735
VR2_A,3.3737228937793087
VR2_D,3.642387571929794
VR3_A,3.7092223034719773
VR3_D,3.785844845580015
WPath,152
Xc-3d,0.9714045207910318
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.1090609052806215
Xp-2d,4.771716889212703
Xp-3d,3.5815472962379302
Xp-4d,2.1946853774700132
Xp-5d,1.744054673666602
Xp-6d,0.9780956548790776
Xp-7d,0.3362873331187655
ZMIC0,41.03746965775048
ZMIC1,30.365200826542193
ZMIC2,23.88036564335647
ZMIC3,21.445374026031367
ZMIC4,19.48070311661928
ZMIC5,19.235119252942773
nAcid,1
nAtom,17
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.349904087274605
piPC3,3.8122026701459353
piPC4,4.210274029229161
piPC5,4.706710915543052
piPC6,4.627420794922911
piPC7,4.239076020132868
piPC8,0.0
piPC9,0.0
AATS0Z,30.235294117647058
AATS0d,3.411764705882353
AATS0i,161.1100910579702
AATS0m,119.98924911764705
AATS0p,1.4566349075937648
AATS0s,10.947712418300654
AATS0v,236.27552274637162
AATS1Z,28.58823529411765
AATS1d,3.9411764705882355
AATS1i,147.9914282068912
AATS1m,109.60041429411764
AATS1p,1.754388052235294
AATS1s,5.209150326797386
AATS1v,280.34041538450293
AATS2Z,28.916666666666668
AATS2d,3.7916666666666665
AATS2i,145.74870976785834
AATS2m,111.33452895833335
AATS2p,1.70884761625
AATS2s,6.25462962962963
AATS2v,268.89718961452456
AATS3Z,23.580645161290324
AATS3d,2.935483870967742
AATS3i,154.10429986944837
AATS3m,87.78676458064514
AATS3p,1.3492715126725487
AATS3s,6.232974910394264
AATS3v,210.46812746585965
AATS4Z,16.9
AATS4d,2.066666666666667
AATS4i,165.09448594873658
AATS4m,58.62246813333333
AATS4p,0.9815491229515667
AATS4s,5.348148148148149
AATS4v,150.7121162969086
AATS5Z,16.65
AATS5d,1.7
AATS5i,172.32608448363467
AATS5m,60.22284165000001
AATS5p,0.77943719209715
AATS5s,7.233333333333334
AATS5v,118.91401224508418
AATS6Z,18.444444444444443
AATS6d,1.4444444444444444
AATS6i,178.0595334630831
AATS6m,65.173698
AATS6p,0.6674473764108888
AATS6s,11.370370370370372
AATS6v,107.82924082311249
AATS7Z,6.25
AATS7d,1.0
AATS7i,185.11762052817474
AATS7m,12.349260000000001
AATS7p,0.5122292157122499
AATS7s,5.0
AATS7v,69.28115907683267
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.3019641800864947
AMID_N,0.0
AMID_O,0.6285073958073123
AMID_X,0.0
AMID_h,0.6285073958073123
ATS0dv,202.0
ATS0pe,121.89189999999999
ATS0se,146.50126000000003
ATS1dv,173.0
ATS1pe,120.1395
ATS1se,142.685548
ATS2dv,241.0
ATS2pe,166.9756
ATS2se,197.937836
ATS3dv,221.0
ATS3pe,214.99609999999998
ATS3se,258.986552
ATS4dv,148.0
ATS4pe,206.63850000000002
ATS4se,254.34992799999998
ATS5dv,119.0
ATS5pe,134.6172
ATS5se,167.83599600000002
ATS6dv,55.0
ATS6pe,67.27120000000001
ATS6se,82.789128
ATS7dv,0.0
ATS7pe,27.544000000000004
ATS7se,35.131968
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,137.52941176470588
ATSC0c,1.2384983898771869
ATSC0d,11.882352941176471
ATSC0i,22.663008299507865
ATSC0m,642.5653149411766
ATSC0p,3.753202020707882
ATSC0s,73.94771241830067
ATSC0v,730.744029155828
ATSC1Z,-22.235294117647065
ATSC1c,-0.8017812957939279
ATSC1d,2.7647058823529416
ATSC1i,6.777244057191169
ATSC1m,-96.40520823529417
ATSC1p,1.1585160769411755
ATSC1s,-22.751633986928102
ATSC1v,146.6318567585021
ATSC2Z,6.664359861591691
ATSC2c,0.12325721615945606
ATSC2d,-5.304498269896192
ATSC2i,-3.804930968134065
ATSC2m,26.38387596539792
ATSC2p,-0.6833616261517175
ATSC2s,13.92349096501346
ATSC2v,-110.79162474556522
ATSC3Z,-31.906574394463668
ATSC3c,0.3824786058020577
ATSC3d,-4.432525951557093
ATSC3i,-13.77704649919642
ATSC3m,-156.39227389273358
ATSC3p,-2.346576676781727
ATSC3s,-2.0941945405613245
ATSC3v,-406.9650335293992
ATSC4Z,-85.11072664359861
ATSC4c,-0.6572720916374701
ATSC4d,-1.557093425605537
ATSC4i,-9.577393766212783
ATSC4m,-393.714247249135
ATSC4p,-1.5486851539098503
ATSC4s,-52.6005382545175
ATSC4v,-326.1555535027626
ATSC5Z,70.02422145328721
ATSC5c,0.33568290578066223
ATSC5d,-0.6851211072664368
ATSC5i,0.48982296756678423
ATSC5m,325.6482251868513
ATSC5p,0.23004220545208054
ATSC5s,22.329488658208387
ATSC5v,204.74743655360277
ATSC6Z,2.9550173010380636
ATSC6c,0.18631657886023123
ATSC6d,1.1799307958477503
ATSC6i,3.914170562585002
ATSC6m,10.934679266436003
ATSC6p,0.5042503674408862
ATSC6s,17.014609765474816
ATSC6v,8.631820592273186
ATSC7Z,-22.889273356401382
ATSC7c,-0.27493934862902714
ATSC7d,1.6747404844290654
ATSC7i,3.7285754813033773
ATSC7m,-102.66812451557095
ATSC7p,0.6112789905004397
ATSC7s,-15.255670895809304
ATSC7v,49.17985356036756
ATSC8Z,13.733564013840832
ATSC8c,0.08700823451942444
ATSC8d,0.41868512110726636
ATSC8i,0.9180540151430057
ATSC8m,64.93041600346022
ATSC8p,0.19793480615477174
ATSC8s,2.4605920799692433
ATSC8v,69.3492297350674
AXp-0d,0.7664292200289224
AXp-1d,0.4644600822982383
AXp-2d,0.31811445928084686
AXp-3d,0.21067925271987825
AXp-4d,0.12909913985117724
AXp-5d,0.0872027336833301
AXp-6d,0.0652063769919385
AXp-7d,0.04804104758839507
GATS1Z,0.8143712574850299
GATS1c,1.4875684060643193
GATS1d,0.9108910891089109
GATS1i,0.8022990044718509
GATS1m,0.8063303690409168
GATS1p,0.76330890978582
GATS1s,1.0387130988156263
GATS1v,0.6848901629126145
GATS2Z,0.6035072711719418
GATS2c,0.6060564719202907
GATS2d,1.5148514851485149
GATS2i,1.21425663471802
GATS2m,0.6147333287607669
GATS2p,1.205935846132082
GATS2s,0.5569500913322726
GATS2v,1.0185229844458186
GATS3Z,0.945721460305196
GATS3c,0.657168521778634
GATS3d,1.151069945704248
GATS3i,1.31569127385148
GATS3m,0.9539510767409395
GATS3p,1.31780812814019
GATS3s,0.8480272799329405
GATS3v,1.2192919823596922
GATS4Z,1.3941260336469916
GATS4c,1.2669990396034874
GATS4d,0.8528052805280527
GATS4i,1.101183402723732
GATS4m,1.3880030555570533
GATS4p,1.1014764927722218
GATS4s,1.4320428967061454
GATS4v,1.183611978373189
GATS5Z,0.8260051325919588
GATS5c,0.8399959627062796
GATS5d,0.8752475247524752
GATS5i,0.7768195881399862
GATS5m,0.8262087536558061
GATS5p,0.7830365839360022
GATS5s,0.8456425667314829
GATS5v,0.8097636448835612
GATS6Z,1.273262997813896
GATS6c,1.2355229072974936
GATS6d,0.5984598459845984
GATS6i,0.4288919158767519
GATS6m,1.2675889244333216
GATS6p,0.48970129312085203
GATS6s,1.0564688782825602
GATS6v,0.8522170760011106
GATS7Z,2.1377245508982035
GATS7c,2.4660219559666903
GATS7d,0.0
GATS7i,0.00010177848692974398
GATS7m,2.0984333493373155
GATS7p,0.02922453853771308
GATS7s,2.3259678274703903
GATS7v,0.6851695544396349
GATS8Z,0.0
GATS8c,7.31639075399362e-05
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.16167664670658688
MATS1c,-0.6473817829294352
MATS1d,0.23267326732673269
MATS1i,0.29904432666771513
MATS1m,-0.15003176485509423
MATS1p,0.3086740523289686
MATS1s,-0.307671910906841
MATS1v,0.20066103985535746
MATS2Z,0.034324208725406306
MATS2c,0.07049439506196883
MATS2d,-0.3162128712871286
MATS2i,-0.11892328680037396
MATS2m,0.029084325553013032
MATS2p,-0.1289692949789146
MATS2s,0.13337089741323435
MATS2v,-0.1073938311231922
MATS3Z,-0.12722481304671762
MATS3c,0.16935535316669303
MATS3d,-0.20456723091664
MATS3i,-0.3333694464552376
MATS3m,-0.13347048625835317
MATS3p,-0.3428625381843049
MATS3s,-0.015530287910496283
MATS3v,-0.3054070431250949
MATS4Z,-0.35068434559452516
MATS4c,-0.3007304557724671
MATS4d,-0.0742574257425743
MATS4i,-0.2394734948304177
MATS4m,-0.3472094352435865
MATS4p,-0.23382387866154053
MATS4s,-0.40308172765305517
MATS4v,-0.25292232703117956
MATS5Z,0.43278443113772463
MATS5c,0.2303842073963916
MATS5d,-0.04900990099009907
MATS5i,0.018371326389215847
MATS5m,0.43077487217647786
MATS5p,0.0520984145152381
MATS5s,0.2566687290083083
MATS5v,0.23816181060228694
MATS6Z,0.04058549567531605
MATS6c,0.284159687651899
MATS6d,0.1875687568756875
MATS6i,0.3262335338351058
MATS6m,0.032143649353101905
MATS6p,0.2537760853324879
MATS6s,0.43461394928603686
MATS6v,0.02231225895401775
MATS7Z,-0.7073353293413173
MATS7c,-0.9434749703544115
MATS7d,0.5990099009900989
MATS7i,0.699220755961311
MATS7m,-0.6790586404918558
MATS7p,0.6921918125624579
MATS7s,-0.8767898179246949
MATS7v,0.28602953878804904
MATS8Z,1.6976047904191618
MATS8c,1.1943010979423974
MATS8d,0.5990099009900989
MATS8i,0.6886516587372034
MATS8m,1.717828594840779
MATS8p,0.896538924914166
MATS8s,0.5656708502739969
MATS8v,1.6133377194447696
MAXsOH,8.835648148148149
MINsOH,8.407407407407407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.15254246595809
SpAD_D,57.06828830302037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,113
TMWC10,87.25973556714354
TSRW10,40.99131056023181
VE1_Dt,3.2976814813824347
VE2_Dt,0.2997892255802213
VE3_Dt,1.2885298199515223
VR1_Dt,38.52088012863129
VR2_Dt,3.5018981935119355
VR3_Dt,3.7465106150877436
Xc-3dv,0.25807632466567776
Xc-4dv,0.0
Xc-5dv,0.03188118215292128
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,5.481939884532615
Xp-1dv,2.8629784101944535
Xp-2dv,2.008646088392655
Xp-3dv,1.2223646204607133
Xp-4dv,0.6564678813650242
Xp-5dv,0.3951994930814776
Xp-6dv,0.1417961525621847
Xp-7dv,0.03336076237075541
Xpc-4d,2.1263013134660467
Xpc-5d,2.0206844343301853
Xpc-6d,2.8582330920336356
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,11.882352941176471
AATS0pe,7.170111764705882
AATS0se,8.61772117647059
AATS1dv,10.176470588235293
AATS1pe,7.067029411764706
AATS1se,8.393267529411766
AATS2dv,10.041666666666666
AATS2pe,6.957316666666666
AATS2se,8.247409833333334
AATS3dv,7.129032258064516
AATS3pe,6.935358064516128
AATS3se,8.354404903225808
AATS4dv,4.933333333333334
AATS4pe,6.887950000000001
AATS4se,8.478330933333332
AATS5dv,5.95
AATS5pe,6.73086
AATS5se,8.391799800000001
AATS6dv,6.111111111111111
AATS6pe,7.474577777777778
AATS6se,9.198792000000001
AATS7dv,0.0
AATS7pe,6.886000000000001
AATS7se,8.782992
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.089965397923876
AATSC0c,0.07285284646336393
AATSC0d,0.698961937716263
AATSC0i,1.3331181352651686
AATSC0m,37.79795970242215
AATSC0p,0.22077658945340484
AATSC0s,4.349865436370628
AATSC0v,42.984942891519296
AATSC1Z,-1.3079584775086508
AATSC1c,-0.047163605634936934
AATSC1d,0.16262975778546715
AATSC1i,0.3986614151288923
AATSC1m,-5.670894602076127
AATSC1p,0.0681480045259515
AATSC1s,-1.3383314109957707
AATSC1v,8.625403338735417
AATSC2Z,0.2776816608996538
AATSC2c,0.005135717339977336
AATSC2d,-0.22102076124567469
AATSC2i,-0.15853879033891938
AATSC2m,1.0993281652249134
AATSC2p,-0.028473401089654893
AATSC2s,0.5801454568755608
AATSC2v,-4.616317697731884
AATSC3Z,-1.0292443353052796
AATSC3c,0.012338019542001862
AATSC3d,-0.14298470811474492
AATSC3i,-0.44442085481278776
AATSC3m,-5.044912061055922
AATSC3p,-0.07569602183166861
AATSC3s,-0.0675546625987524
AATSC3v,-13.127904307399975
AATSC4Z,-2.837024221453287
AATSC4c,-0.021909069721249005
AATSC4d,-0.051903114186851236
AATSC4i,-0.3192464588737594
AATSC4m,-13.123808241637834
AATSC4p,-0.051622838463661676
AATSC4s,-1.7533512751505833
AATSC4v,-10.87185178342542
AATSC5Z,3.5012110726643604
AATSC5c,0.01678414528903311
AATSC5d,-0.03425605536332184
AATSC5i,0.02449114837833921
AATSC5m,16.282411259342563
AATSC5p,0.011502110272604027
AATSC5s,1.1164744329104193
AATSC5v,10.237371827680139
AATSC6Z,0.32833525567089594
AATSC6c,0.02070184209558125
AATSC6d,0.13110342176086115
AATSC6i,0.43490784028722246
AATSC6m,1.2149643629373337
AATSC6p,0.056027818604542916
AATSC6s,1.8905121961638685
AATSC6v,0.959091176919243
AATSC7Z,-5.722318339100346
AATSC7c,-0.06873483715725678
AATSC7d,0.41868512110726636
AATSC7i,0.9321438703258443
AATSC7m,-25.667031128892738
AATSC7p,0.15281974762510991
AATSC7s,-3.813917723952326
AATSC7v,12.29496339009189
AATSC8Z,13.733564013840832
AATSC8c,0.08700823451942444
