DLiP-ID,T0023V
DLiP-Mol-ID,18157
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N3O4S/c1-14-12-18(13-15(2)21(14)25)23-22-16-6-10-20(11-7-16)29(26,27)24-17-4-8-19(28-3)9-5-17/h4-13,24-25H,1-3H3"
Standard Inchi Key(RDKit),HFLAYZFLAUGYSL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NS(=O)(=O)c2ccc(N=Nc3cc(C)c(O)c(C)c3)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),411.483
MW Monoisotopic(RDKit),411.125277152
MolLogP(RDKit),5.23384
XLogP(SDF),
XLogP(CDK),4.794
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.35
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.542144795829808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2697123.7175892014
qed,0.542144795829808
Chi0,21.01829709012867
Chi1,13.78002542803199
TPSA,100.35
Chi0n,16.248136640251587
Chi0v,17.064633221179314
Chi1n,8.772209401214017
Chi1v,10.255372648808413
Chi2n,6.456074443217238
Chi2v,8.138476684626756
Chi3n,4.246018795586902
Chi3v,5.643217762096222
Chi4n,2.671337232353128
Chi4v,3.729960095164603
MolMR,112.00130000000001
MolWt,411.4830000000001
fr_SH,0
Kappa1,20.34698161159976
Kappa2,8.318358030068541
Kappa3,4.9117930897271815
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1116.5437705001948
MolLogP,5.233840000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7449110769060445
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.30561277702992
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,85.63804806739135
PEOE_VSA8,5.687386274683562
PEOE_VSA9,23.38005356616243
RingCount,3
SMR_VSA10,27.085449977458268
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,411.125277152
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.63412192044718
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.78765441139268
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,33.938573640728585
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,69.48820848835166
EState_VSA7,0.0
EState_VSA8,14.950595115710883
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.066947606679054
VSA_EState9,50.906702013318416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-3.7236496199974725
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.389999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3150000000002
MaxEStateIndex,12.533473803339527
MinEStateIndex,-3.7236496199974725
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.4137931034482758
FpDensityMorgan3,1.9655172413793103
MaxPartialCharge,0.26139155401239084
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.533473803339527
MinAbsEStateIndex,0.11443552741216911
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.26139155401239084
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1252771520006
MZ,0.72
Mi,1.1198069554097136
Mm,0.685165265173591
Mp,0.7003671017964073
Mv,0.6601866761652759
SZ,36.0
Si,55.990347770485684
Sm,34.25826325867955
Sp,35.01835508982036
Sv,33.0093338082638
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,22.423827075343876
AMW,8.222505543040011
IC0,1.6992118045972968
IC1,3.5044984515601634
IC2,4.414177320667445
IC3,5.158562939644916
IC4,5.318562939644917
IC5,5.318562939644917
MID,58.37186238241304
Mpe,0.9820392156862746
Mse,1.0142243262927895
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.00130000000001
SdO,25.066947606679054
SdS,0
Spe,49.10196078431373
SsF,0
SsI,0
Sse,50.71121631463947
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0128228407728637
BIC0,0.2832019674328828
BIC1,0.5840830752600272
BIC2,0.7356962201112408
BIC3,0.8597604899408194
BIC4,0.8864271566074863
BIC5,0.8864271566074863
CIC0,3.9446443851774275
CIC1,2.139357738214561
CIC2,1.2296788691072793
CIC3,0.48529325012980795
CIC4,0.3252932501298069
CIC5,0.3252932501298069
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.0
GGI4,1.8888888888888893
GGI5,0.8819444444444445
GGI6,0.5257142857142857
GGI7,0.5347222222222222
GGI8,0.3607961703199798
GGI9,0.15125000000000002
JGI1,0.2580645161290322
JGI2,0.09090909090909094
JGI3,0.04444444444444444
JGI4,0.05105105105105107
JGI5,0.02756076388888889
JGI6,0.01695852534562212
JGI7,0.01782407407407408
JGI8,0.013362821122962214
JGI9,0.006576086956521739
MIC0,18.53803952447958
MIC1,34.100229965012055
MIC2,43.20766123068132
MIC3,44.83824193461061
MIC4,45.5194819346106
MIC5,45.5194819346106
MPC2,44
MPC3,54
MPC4,63
MPC5,76
MPC6,77
MPC7,78
MPC8,80
MPC9,86
Mare,0.9948000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21334971272359002
RPCG,0.12325012260831092
SIC0,0.30107283875798424
SIC1,0.6209404233065772
SIC2,0.7821208004315996
SIC3,0.9140138880559998
SIC4,0.9423632992776892
SIC5,0.9423632992776892
SaaN,0
SaaO,0
SaaS,0
Sare,49.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.280999330400311
SsBr,0
SsCl,0
SsLi,0
SsOH,9.813355569811156
SsSH,0
SssO,5.0619073327463395
SssS,0
StCH,0
StsC,0
TIC0,84.96059022986483
TIC1,175.22492257800818
