DLiP-ID,J00061
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.69315201335885
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.72115464638154
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.16893075269385
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,51.15276828177208
PEOE_VSA9,17.584699561309996
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.215173364
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.5133657837507
SlogP_VSA3,26.313483311945813
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.66247422409447
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,25.452766720226204
EState_VSA4,43.024382841206396
EState_VSA5,0.0
EState_VSA6,11.22722980561502
EState_VSA7,48.143450544389665
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,55.18741084459532
VSA_EState9,38.895922488738016
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3999999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.30100000000016
MaxEStateIndex,13.86134997300828
MinEStateIndex,-4.716271482396954
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.3365534139446482
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.86134997300828
MinAbsEStateIndex,0.11700085821365658
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.3365534139446482
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.21517336400075
MZ,0.6881720430107525
Mi,1.1525579748777681
Mm,0.6573525515589206
Mp,0.6594882267722619
Mv,0.6355727562818857
SZ,42.66666666666666
Si,71.45859444242163
Sm,40.75585819665308
Sp,40.88827005988024
Sv,39.405510889476915
nB,0
nC,25
nF,4
nH,27
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,27.49205305172772
AMW,7.890567312322593
IC0,1.694712313980124
IC1,3.793322625692728
IC2,4.885411431249931
IC3,5.337024334475737
IC4,5.413716068381602
IC5,5.413716068381602
MID,71.05346643275384
Mpe,0.9975332068311193
Mse,1.0235298263750208
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,123.91270000000006
SdO,13.256937493406198
SdS,0
Spe,61.8470588235294
SsF,53.21971456785947
SsI,0
Sse,63.458849235251286
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.030099040935824
BIC0,0.27292455779776487
BIC1,0.610894776453242
BIC2,0.7867699688819697
BIC3,0.8594998658042349
BIC4,0.8718506685867108
BIC5,0.8718506685867108
CIC0,4.259483996406751
CIC1,2.1608736846941468
CIC2,1.0687848791369436
CIC3,0.6171719759111376
CIC4,0.5404802420052732
CIC5,0.5404802420052732
GGI1,9.0
GGI2,3.7777777777777795
GGI3,2.5694444444444446
GGI4,2.239444444444445
GGI5,1.1877777777777778
GGI6,0.7617233560090703
GGI7,0.5807114512471655
GGI8,0.5603347820609725
GGI9,0.45500000000000007
JGI1,0.23684210526315788
JGI2,0.06995884773662557
JGI3,0.049412393162393174
JGI4,0.0447888888888889
JGI5,0.02121031746031746
JGI6,0.014935752078609218
JGI7,0.01185125410708501
JGI8,0.01192201663959516
JGI9,0.009285714285714288
MIC0,17.358663637140793
MIC1,37.77416011788848
MIC2,43.00024325991748
MIC3,44.299308214535294
MIC4,44.37661348231241
MIC5,44.37661348231241
MPC2,54
MPC3,66
MPC4,83
MPC5,101
MPC6,101
MPC7,119
MPC8,129
MPC9,147
Mare,1.0138709677419357
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11735058200240557
RPCG,0.14508340366351927
SIC0,0.2846248638164249
SIC1,0.637083903175214
SIC2,0.8204988845812007
SIC3,0.8963467202392196
SIC4,0.9092270033048079
SIC5,0.9092270033048079
SaaN,4.145811945507303
SaaO,0
SaaS,0
Sare,62.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07216346676768
TIC1,235.18600279294915
TIC2,302.89550873749573
TIC3,330.89550873749573
TIC4,335.6503962396593
TIC5,335.6503962396593
Vabc,423.14638897885203
WPol,52
apol,68.283411
bpol,39.24658900000002
nRot,6
ABCGG,21.23954886957631
ATS0Z,1560.0
ATS0d,211.0
ATS0i,10618.502946117223
ATS0m,6314.742295599082
ATS0p,89.66124843092297
ATS0s,436.75694444444446
ATS0v,13568.32130916973
ATS1Z,1693.0
ATS1d,264.0
ATS1i,9780.359881506707
ATS1m,6506.204037340804
ATS1p,114.40472436000005
ATS1s,214.08333333333334
ATS1v,17111.62798260061
ATS2Z,2637.0
ATS2d,414.0
ATS2i,18735.200697360055
ATS2m,10056.054430625316
ATS2p,172.63373711364108
ATS2s,543.6666666666666
ATS2v,25335.449618011204
ATS3Z,2685.0
ATS3d,472.0
ATS3i,24435.662679132434
ATS3m,9759.959327532804
ATS3p,205.11830283558393
ATS3s,467.25
ATS3v,28582.80883481814
ATS4Z,2756.0
ATS4d,485.0
ATS4i,30476.086809899356
ATS4m,9879.290343857603
ATS4p,205.79661221280904
ATS4s,558.4027777777778
ATS4v,28280.34531747992
ATS5Z,2971.0
ATS5d,471.0
ATS5i,29240.996861428055
ATS5m,11041.919951508513
ATS5p,201.07504180135604
ATS5s,727.25
ATS5v,28450.23283320006
ATS6Z,2730.0
ATS6d,469.0
ATS6i,27845.910499657333
ATS6m,9708.065453478406
ATS6p,215.15438047352703
ATS6s,576.1111111111112
ATS6v,29574.179523220646
ATS7Z,2671.0
ATS7d,480.0
ATS7i,29655.54544686271
ATS7m,9571.543337928
ATS7p,223.091499151658
ATS7s,610.7916666666669
ATS7v,29380.81563739118
ATS8Z,2489.0
ATS8d,469.0
ATS8i,28964.819677959902
ATS8m,8928.060980793602
ATS8p,207.66960367375205
ATS8s,468.19444444444446
ATS8v,27705.999096762862
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.33813080297928766
JGI10,0.0075140178439841755
JGT10,0.47772130746637076
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,7.992653810835629
MAXdO,13.256937493406198
MAXsF,13.86134997300828
MID_C,51.77545077080678
MID_N,10.644360649067147
MID_O,1.7937685338961369
MID_X,6.839886478983773
MID_h,19.278015661947055
MINdO,13.256937493406198
MINsF,13.119454864950395
MPC10,156
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.930494765951626
MWC05,7.780303087908373
MWC06,8.657129031713755
MWC07,9.515100775962715
MWC08,10.390379026006487
MWC09,11.253156828942764
MWC10,12.127435200013101
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.276700000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.1891677384203225
SRW07,4.59511985013459
SRW08,8.773539383558166
SRW09,6.529418838262226
SRW10,10.397787374344784
SaaCH,15.019755668212177
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.44702265046961953
SaasN,1.9676962767358483
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5577202485932637
SdssS,0
SsCH3,1.9420935955879137
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4897200421465393
SssPH,0
SssSe,0
SsssB,0
SsssN,3.919849319051159
SsssP,0
VE1_A,5.233542797287941
VE1_D,5.819092985282063
VE2_A,0.1495297942082269
VE2_D,0.16625979957948753
VE3_A,2.907851416340023
VE3_D,3.013907373640452
VR1_A,313.8181410495249
VR1_D,241.8659853301841
VR2_A,8.966232601414998
VR2_D,6.910456723719546
VR3_A,7.001576617988596
VR3_D,6.741146761632145
WPath,3986
Xc-3d,3.3522311589847726
Xc-4d,0.28867513459481287
Xc-5d,0.715130258698892
Xc-6d,0.14433756729740643
Xp-0d,25.001424753254113
Xp-1d,16.685691751440952
Xp-2d,16.04260664690169
Xp-3d,12.203560774712873
Xp-4d,9.895663360870813
Xp-5d,7.928845847410009
Xp-6d,4.937111795394769
Xp-7d,3.784898966614586
ZMIC0,113.56058629647819
ZMIC1,54.26648789982275
ZMIC2,35.84402053479373
ZMIC3,31.450937621182206
ZMIC4,31.10480027673332
ZMIC5,31.10480027673332
nAcid,0
nAtom,62
nBase,1
nRing,4
piPC1,3.8815637979434374
piPC2,4.433788569232471
piPC3,4.881854504230331
piPC4,5.360411496343832
piPC5,5.7100130244068374
piPC6,5.716204994654758
piPC7,5.949013622434416
piPC8,6.063203644262958
piPC9,6.28553243675889
AATS0Z,25.161290322580644
AATS0d,3.403225806451613
AATS0i,171.2661765502778
AATS0m,101.85068218708197
AATS0p,1.446149168240693
AATS0s,7.044466845878136
AATS0v,218.84389208338274
AATS1Z,26.046153846153846
AATS1d,4.061538461538461
AATS1i,150.4670751001032
AATS1m,100.09544672832006
AATS1p,1.7600726824615391
AATS1s,3.293589743589744
AATS1v,263.25581511693247
AATS2Z,22.930434782608696
AATS2d,3.6
AATS2i,162.91478867269612
AATS2m,87.44395157065492
AATS2p,1.501162931422966
AATS2s,4.7275362318840575
AATS2v,220.30825754792352
AATS3Z,17.664473684210527
AATS3d,3.1052631578947367
AATS3i,160.76093867850287
AATS3m,64.21025873376846
AATS3p,1.3494625186551574
AATS3s,3.0740131578947367
AATS3v,188.04479496590884
AATS4Z,15.226519337016574
AATS4d,2.679558011049724
AATS4i,168.37617022043844
AATS4m,54.58171460694808
AATS4p,1.1369978575293318
AATS4s,3.0850982197667283
AATS4v,156.24500175403273
AATS5Z,17.273255813953487
AATS5d,2.738372093023256
AATS5i,170.00579570597708
AATS5m,64.19720902039833
AATS5p,1.1690409407055584
AATS5s,4.228197674418604
AATS5v,165.40833042558177
AATS6Z,16.153846153846153
AATS6d,2.775147928994083
AATS6i,164.76870118140434
AATS6m,57.44417428093732
AATS6p,1.2731028430386215
AATS6s,3.4089414858645632
AATS6v,174.99514510781447
AATS7Z,14.675824175824175
AATS7d,2.6373626373626373
AATS7i,162.94255740034455
AATS7m,52.59089746114286
AATS7p,1.2257774678662527
AATS7s,3.3559981684981697
AATS7v,161.4330529526988
AATS8Z,14.142045454545455
AATS8d,2.664772727272727
AATS8i,164.57283907931762
AATS8m,50.72761920905455
AATS8p,1.1799409299645003
AATS8s,2.660195707070707
AATS8v,157.42044941342536
AMID_C,1.4792985934516223
AMID_N,0.30412458997334707
AMID_O,0.05125052953988962
AMID_X,0.19542532797096496
AMID_h,0.5508004474842015
ATS0dv,584.0
ATS0pe,414.6456999999999
ATS0se,498.2713239999998
ATS1dv,509.0
ATS1pe,432.7420000000001
ATS1se,512.1368959999998
ATS2dv,796.0
ATS2pe,775.9641
ATS2se,924.9002639999994
ATS3dv,657.0
ATS3pe,965.1151000000003
ATS3se,1176.2764399999994
ATS4dv,725.0
ATS4pe,1138.3008999999997
ATS4se,1404.7771159999998
ATS5dv,817.0
ATS5pe,1107.8857999999998
ATS5se,1357.7553999999998
ATS6dv,657.0
ATS6pe,1077.7460999999998
ATS6se,1321.4307999999994
ATS7dv,684.0
ATS7pe,1109.6623000000002
ATS7se,1376.9560199999999
ATS8dv,586.0
ATS8pe,1064.2781
ATS8se,1325.576656
ATSC0Z,502.96774193548396
ATSC0c,1.0937642632069635
ATSC0d,39.88709677419356
ATSC0i,175.69785603279507
ATSC0m,2449.7669362823654
ATSC0p,14.45763201487588
ATSC0s,200.286402329749
ATSC0v,2961.31121073548
ATSC1Z,22.340270551508873
ATSC1c,-0.6661871609241266
ATSC1d,6.473204994797086
ATSC1i,-34.10741004938592
ATSC1m,102.7825171865509
ATSC1p,-1.375266050997714
ATSC1s,-10.29410011272979
ATSC1v,-92.73113789275097
ATSC2Z,59.81789802289289
ATSC2c,0.26661447276110506
ATSC2d,-9.548647242455779
ATSC2i,68.51515206483899
ATSC2m,320.5448699535483
ATSC2p,1.9232315441217787
ATSC2s,125.9097420944618
ATSC2v,121.84900277359742
ATSC3Z,-136.7273673257024
ATSC3c,-0.14148870901160843
ATSC3d,-10.578043704474506
ATSC3i,-62.84322773363787
ATSC3m,-650.9637082654538
ATSC3p,-7.189686288543525
ATSC3s,4.430692854665278
ATSC3v,-1329.2555473963141
ATSC4Z,32.3038501560874
ATSC4c,-0.034438931692967634
ATSC4d,-2.26716961498439
ATSC4i,-47.908716426360826
ATSC4m,160.24160440366413
ATSC4p,-3.046977499855979
ATSC4s,-16.609183503873286
ATSC4v,-183.91825906048257
ATSC5Z,259.0249739854318
ATSC5c,0.09192592473597988
ATSC5d,0.42611862643080056
ATSC5i,73.3317942138946
ATSC5m,1300.3758305261476
ATSC5p,4.986581751895085
ATSC5s,121.492090848653
ATSC5v,1243.4551440622863
ATSC6Z,-218.92819979188343
ATSC6c,-0.3543250907554647
ATSC6d,-3.208376690946932
ATSC6i,31.21315446026879
ATSC6m,-1049.9069961424173
ATSC6p,-0.6888767924275302
ATSC6s,-15.212240938258756
ATSC6v,-770.4366153195738
ATSC7Z,117.12695109261183
ATSC7c,0.4035806847003915
ATSC7d,5.460457856399585
ATSC7i,28.859366198830063
ATSC7m,576.8422686071718
ATSC7p,-1.6445408712928136
ATSC7s,117.54927954098738
ATSC7v,-374.8888565412245
ATSC8Z,167.2851196670135
ATSC8c,-0.14678151689214028
ATSC8d,1.1592091571279926
ATSC8i,-49.546677437635736
ATSC8m,823.6175536686585
ATSC8p,-0.8674724828783087
ATSC8s,-5.29262776043474
ATSC8v,424.45205081209156
AXp-0d,0.7143264215215461
AXp-1d,0.43909715135370925
AXp-2d,0.2970853082759572
AXp-3d,0.18490243598049808
AXp-4d,0.11922485976952787
AXp-5d,0.07850342423178226
AXp-6d,0.04888229500390861
AXp-7d,0.031805873669030135
GATS1Z,0.689430970517425
GATS1c,1.7741714460336118
GATS1d,1.0234657376590248
GATS1i,1.1745888357044691
GATS1m,0.6856557740937237
GATS1p,1.1777122177986457
GATS1s,0.5387135985865296
GATS1v,1.0334969575801876
GATS2Z,0.8030854730408011
GATS2c,1.0225242208279637
GATS2d,1.3032437279136408
GATS2i,0.7922856214531377
GATS2m,0.7913899805148681
GATS2p,0.9171874967530057
GATS2s,0.3757207195915174
GATS2v,0.9292582631329346
GATS3Z,0.9786190539682966
GATS3c,1.0778743123507804
GATS3d,1.1218342307446738
GATS3i,0.9908651979835469
GATS3m,0.9697361425090624
GATS3p,1.2004568648143874
GATS3s,0.5871982334766734
GATS3v,1.1886535965110037
GATS4Z,0.9518146081430056
GATS4c,1.0505170938253612
GATS4d,0.9801145185684953
GATS4i,0.898076410909095
GATS4m,0.9448236788956268
GATS4p,1.0110202371931414
GATS4s,0.814711833753014
GATS4v,1.0113377832328108
GATS5Z,0.8091218886847159
GATS5c,1.1270138076632088
GATS5d,0.9913883899604095
GATS5i,0.6675510163674672
GATS5m,0.7947539545717537
GATS5p,0.8037974599995313
GATS5s,0.6891728791932339
GATS5v,0.8198002305964804
GATS6Z,1.0836273191228394
GATS6c,1.1321983332747316
GATS6d,0.9184948927709197
GATS6i,0.7298706497404261
GATS6m,1.0706302229155888
GATS6p,0.976870954112536
GATS6s,0.8032721654542252
GATS6v,1.0789525522751406
GATS7Z,0.8309688964191271
GATS7c,0.5614873704857845
GATS7d,0.8066725025883941
GATS7i,0.639361545991632
GATS7m,0.8221381313905597
GATS7p,1.0266936987765576
GATS7s,0.37058291222271256
GATS7v,1.0927460093351138
GATS8Z,0.8217418824921869
GATS8c,0.7654611148413
GATS8d,0.9645121861559385
GATS8i,0.853727792032082
GATS8m,0.8171576828942972
GATS8p,1.0148671791446202
GATS8s,0.6323809997464636
GATS8v,1.0051047992343396
MATS1Z,0.04236689426530375
MATS1c,-0.5809661940554077
MATS1d,0.1547979719431397
MATS1i,-0.18516573069160214
MATS1m,0.04001960645684771
MATS1p,-0.09073354695358248
MATS1s,-0.04902473500756537
MATS1v,-0.029868944169096582
MATS2Z,0.06411872309099433
MATS2c,0.131417693422876
MATS2d,-0.12906345048260343
MATS2i,0.21023935383149112
MATS2m,0.07054364745719312
MATS2p,0.07171801422965626
MATS2s,0.33892352755427513
MATS2v,0.022183587326116014
MATS3Z,-0.11088260511463367
MATS3c,-0.05276502594736796
MATS3d,-0.10817353736139781
MATS3i,-0.14589490399892002
MATS3m,-0.10838772723402179
MATS3p,-0.20284339742672103
MATS3s,0.009023359923388338
MATS3v,-0.18309333370148104
MATS4Z,0.022000232446728583
MATS4c,-0.010785469528698209
MATS4d,-0.019469943902433562
MATS4i,-0.0934030779565867
MATS4m,0.022405963824884703
MATS4p,-0.07219135530635402
MATS4s,-0.028405990170743342
MATS4v,-0.021274232989144447
MATS5Z,0.18563708878733273
MATS5c,0.030295457863890683
MATS5d,0.003850891958735734
MATS5i,0.1504489259295819
MATS5m,0.19134070184996232
MATS5p,0.12432802060409757
MATS5s,0.21865518649960913
MATS5v,0.1513593713039359
MATS6Z,-0.15968589566489866
MATS6c,-0.11884561502147503
MATS6d,-0.029509232252707955
MATS6i,0.0651742713393333
MATS6m,-0.15722841839715196
MATS6p,-0.017480319743786096
MATS6s,-0.02786420872532827
MATS6v,-0.09544602555692105
MATS7Z,0.0793299184140641
MATS7c,0.1256975882076939
MATS7d,0.046635531876130336
MATS7i,0.0559552226938094
MATS7m,0.08021444978205375
MATS7p,-0.03874965197104977
MATS7s,0.19993499108084692
MATS7v,-0.04312596063084819
MATS8Z,0.11716454242268759
MATS8c,-0.047274469470427426
MATS8d,0.010237841414549873
MATS8i,-0.09934067257485577
MATS8m,0.11843494071352273
MATS8p,-0.021136718451760197
MATS8s,-0.009308911608178413
MATS8v,0.05049212017771742
MAXaaN,4.145811945507303
MINaaN,4.145811945507303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.144473397295144
SpAD_D,472.6485206253249
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9597696645002287
SssNH2,0
SsssAs,0
SsssCH,-0.11700085821365658
SsssNH,0
SssssB,0
SssssC,-4.716271482396954
SssssN,0
TMPC10,1029
TMWC10,150.92644371050156
TSRW10,84.90690648838923
VE1_Dt,5.81964046782691
VE2_Dt,0.16627544193791172
VE3_Dt,3.0140014530430705
VR1_Dt,243.10388276676687
VR2_Dt,6.945825221907625
VR3_Dt,6.746251821581163
Xc-3dv,1.1261827002493545
Xc-4dv,0.013498731178900972
Xc-5dv,0.15269635965502082
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.45462125122436753
Xch-7d,0.4608273219942877
Xp-0dv,19.30245421270578
Xp-1dv,11.357199812107222
Xp-2dv,8.773197401056928
Xp-3dv,6.232929847411017
Xp-4dv,4.322768331082575
Xp-5dv,3.0383423547121473
Xp-6dv,1.695705308305949
Xp-7dv,1.0937262009314745
Xpc-4d,5.714893412704736
Xpc-5d,7.976633842186289
Xpc-6d,11.654234417835319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.444925853484402
AATS0dv,9.419354838709678
AATS0pe,6.687833870967741
AATS0se,8.036634258064513
AATS1dv,7.8307692307692305
AATS1pe,6.657569230769232
AATS1se,7.8790291692307655
AATS2dv,6.921739130434783
AATS2pe,6.747513913043479
AATS2se,8.042610991304343
AATS3dv,4.322368421052632
AATS3pe,6.349441447368423
AATS3se,7.7386607894736805
AATS4dv,4.005524861878453
AATS4pe,6.288955248618783
AATS4se,7.761199535911601
AATS5dv,4.75
AATS5pe,6.441196511627906
AATS5se,7.893926744186046
AATS6dv,3.8875739644970415
AATS6pe,6.3771958579881645
AATS6se,7.8191171597633105
AATS7dv,3.758241758241758
AATS7pe,6.097045604395605
AATS7se,7.565692417582417
AATS8dv,3.3295454545454546
AATS8pe,6.047034659090909
AATS8se,7.531685545454545
AATSC0Z,8.11238293444329
AATSC0c,0.01764135908398328
AATSC0d,0.643340270551509
AATSC0i,2.833836387625727
AATSC0m,39.51236994003815
AATSC0p,0.23318761314315936
AATSC0s,3.2304258440282094
AATSC0v,47.763084044120646
AATSC1Z,0.3436964700232134
AATSC1c,-0.010249033244986562
AATSC1d,0.09958776915072441
AATSC1i,-0.524729385375168
AATSC1m,1.5812694951777062
AATSC1p,-0.021157939246118675
AATSC1s,-0.15837077096507368
AATSC1v,-1.4266328906577073
AATSC2Z,0.5201556349816773
AATSC2c,0.0023183867196617833
AATSC2d,-0.08303171515178938
AATSC2i,0.5957839309985998
AATSC2m,2.787346695248246
AATSC2p,0.016723752557580684
AATSC2s,1.0948673225605374
AATSC2v,1.0595565458573688
AATSC3Z,-0.8995221534585685
AATSC3c,-0.0009308467698132133
AATSC3d,-0.06959239279259544
AATSC3i,-0.41344228772130176
AATSC3m,-4.282655975430617
AATSC3p,-0.04730056768778635
AATSC3s,0.029149295096482092
AATSC3v,-8.745102285502066
AATSC4Z,0.1784743102546265
AATSC4c,-0.00019027034084512505
AATSC4d,-0.01252579897781431
