DLiP-ID,T001RI
DLiP-Mol-ID,17622
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19NO4/c1-2-18-12-3-5-13(6-4-12)19-11-14(16)15-7-9-17-10-8-15/h3-6H,2,7-11H2,1H3"
Standard Inchi Key(RDKit),GDJNQCRCAFHDLJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(OCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),265.309
MW Monoisotopic(RDKit),265.131408088
MolLogP(RDKit),1.3229
XLogP(SDF),
XLogP(CDK),1.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.805421664163357
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,27185.13835904656
qed,0.8054216641633567
Chi0,13.501789232183626
Chi1,9.292024997884273
TPSA,48.0
Chi0n,11.132248521233201
Chi0v,11.132248521233201
Chi1n,6.505162680684442
Chi1v,6.505162680684442
Chi2n,4.186251495463987
Chi2v,4.186251495463987
Chi3n,2.860837471737683
Chi3v,2.860837471737683
Chi4n,1.8478712208257702
Chi4v,1.8478712208257702
MolMR,70.50500000000004
MolWt,265.3089999999999
fr_SH,0
Kappa1,13.676346406455245
Kappa2,6.991126141750492
Kappa3,4.134720808207377
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,398.4119206413072
MolLogP,1.3228999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.788100986615177
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,39.51704066987682
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.6071003399084
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,13.08951281182515
PEOE_VSA9,19.820645893538753
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.131408088
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,50.3241301300788
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,38.65967053864781
EState_VSA4,5.749511833283905
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,11.861530489912525
MinEStateIndex,-0.0026067386831269967
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.2601635845532175
MinPartialCharge,-0.49388535179284454
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.861530489912525
MinAbsEStateIndex,0.0026067386831269967
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49388535179284454
MinAbsPartialCharge,0.2601635845532175
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,265.1314080880003
MZ,0.6228070175438598
Mi,1.133514057538899
Mm,0.5812851377465392
Mp,0.6359449574535143
Mv,0.5990664242021703
SZ,23.66666666666667
Si,43.073534186478156
Sm,22.08883523436849
Sp,24.165908383233543
Sv,22.76452411968247
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.211085308952253
AMW,6.977142318105271
IC0,1.5107277328058335
IC1,3.0016578703832892
IC2,3.977804815904364
IC3,4.280693631807705
IC4,4.385956789702441
IC5,4.491219947597179
MID,38.29593411589303
Mpe,0.9731682146542825
Mse,1.0110591482347535
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.50500000000004
SdO,11.861530489912525
SdS,0
Spe,36.980392156862735
SsF,0
SsI,0
Sse,38.420247632920635
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,2.015575479783844
BIC0,0.27841025108417744
BIC1,0.5531720264445668
BIC2,0.7330650080163192
BIC3,0.7888840344729393
BIC4,0.8082828590149083
BIC5,0.8276816835568773
CIC0,3.7371997806377517
CIC1,2.246269643060296
CIC2,1.2701226975392212
CIC3,0.9672338816358801
CIC4,0.8619707237411438
CIC5,0.7567075658464066
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.5
GGI6,0.22204081632653058
GGI7,0.09027777777777778
GGI8,0.10632401108591583
GGI9,0.08249999999999999
JGI1,0.15000000000000002
JGI2,0.07111111111111115
JGI3,0.0234375
JGI4,0.030175438596491237
JGI5,0.029411764705882353
JGI6,0.014802721088435375
JGI7,0.006448412698412698
JGI8,0.008860334257159652
JGI9,0.009166666666666667
MIC0,14.282950877975217
MIC1,28.735401607108365
MIC2,32.46425318046478
MIC3,33.34867037005324
MIC4,34.61298615952693
MIC5,34.719091422684826
MPC2,25
MPC3,30
MPC4,34
MPC5,40
MPC6,34
MPC7,34
MPC8,32
MPC9,32
Mare,0.9881052631578952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.24007514253853107
RPCG,0.12646418732245904
SIC0,0.2878713032784487
SIC1,0.5719701468234765
SIC2,0.7579763260285979
SIC3,0.8156922177072525
SIC4,0.8357502611205969
SIC5,0.8558083045339416
SaaN,0
SaaO,0
SaaS,0
Sare,37.548000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.00374683847513
SssS,0
StCH,0
StsC,0
TIC0,57.40765384662167
TIC1,114.06299907456498
TIC2,151.15658300436584
TIC3,162.66635800869278
TIC4,166.66635800869278
TIC5,170.66635800869278
Vabc,250.69916679897517
WPol,24
apol,40.35706699999998
bpol,26.846932999999996
nRot,5
ABCGG,11.393290653108583
ATS0Z,828.0
ATS0d,109.0
ATS0i,6241.601579740731
ATS0m,3259.0709629999997
ATS0p,51.27506119213101
ATS0s,150.58333333333331
ATS0v,7628.7050497574
ATS1Z,936.0
ATS1d,135.0
ATS1i,5741.6502450400985
ATS1m,3522.5380359999986
ATS1p,63.93272188999998
ATS1s,117.00000000000001
ATS1v,9497.302386460065
ATS2Z,1285.0
ATS2d,206.0
ATS2i,11048.639508819339
ATS2m,4662.557336999998
ATS2p,88.73912836164101
ATS2s,204.16666666666669
ATS2v,12921.927037018753
ATS3Z,1310.0
ATS3d,225.0
ATS3i,13630.144755637835
ATS3m,4622.3021039999985
ATS3p,97.46883153558397
ATS3s,250.8888888888889
ATS3v,13683.430132864785
ATS4Z,1094.0
ATS4d,189.0
ATS4i,11960.77860906479
ATS4m,3759.544207
ATS4p,92.59322102649
ATS4s,212.83333333333337
ATS4v,12419.689942995186
ATS5Z,1010.0
ATS5d,172.0
ATS5i,13362.300312446674
ATS5m,3481.991309
ATS5p,83.21271671407398
ATS5s,234.50000000000003
ATS5v,10882.96993189005
ATS6Z,836.0
ATS6d,154.0
ATS6i,10841.646778389977
ATS6m,2912.748119
ATS6p,67.556133974678
ATS6s,175.5277777777778
ATS6v,9036.607628481172
ATS7Z,740.0
ATS7d,129.0
ATS7i,7443.403084380094
ATS7m,2596.4022419999997
ATS7p,60.795031835094
ATS7s,131.58333333333334
ATS7v,8376.092816358792
ATS8Z,704.0
ATS8d,122.0
ATS8i,8026.744274101143
ATS8m,2414.0148920000006
ATS8p,62.855731876792
ATS8s,136.5
ATS8v,8146.779033750706
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024793388429752067
JGI10,0.0035419126328217233
JGT10,0.34695586175698084
Kier1,15.39
Kier2,8.3232
Kier3,5.12
MAXdO,11.861530489912525
MID_C,28.333162742116098
MID_N,2.1923180683727828
MID_O,7.77045330540416
MID_X,0.0
MID_h,9.962771373776942
MINdO,11.861530489912525
MPC10,32
MWC01,20.0
MWC02,4.51085950651685
MWC03,5.303304908059076
MWC04,6.115892125483034
MWC05,6.92461239604856
MWC06,7.741099090035366
MWC07,8.555066843844319
MWC08,9.372714290960442
MWC09,10.18885444703047
MWC10,11.006971289741259
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
