DLiP-ID,T004GP
DLiP-Mol-ID,18485
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O3/c26-19(27)14-21(10-1-2-11-21)13-18-24-17(25-28-18)7-3-6-16-9-8-15-5-4-12-22-20(15)23-16/h8-9H,1-7,10-14H2,(H,22,23)(H,26,27)"
Standard Inchi Key(RDKit),OBHBFDCVMSMICC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1(Cc2nc(CCCc3ccc4c(n3)NCCC4)no2)CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.48
MW Monoisotopic(RDKit),384.216140756
MolLogP(RDKit),3.5756
XLogP(SDF),
XLogP(CDK),3.784
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.717157905558922
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3845232.7656264664
qed,0.7171579055589217
Chi0,19.39913045768216
Chi1,13.61772350057976
TPSA,101.14
Chi0n,16.245332875545383
Chi0v,16.245332875545383
Chi1n,10.378680771254487
Chi1v,10.378680771254487
Chi2n,8.252945496334801
Chi2v,8.252945496334801
Chi3n,6.011930877496259
Chi3v,6.011930877496259
Chi4n,4.581819568395519
Chi4v,4.581819568395519
MolMR,104.22850000000005
MolWt,384.4800000000003
fr_SH,0
Kappa1,18.901713155850572
Kappa2,8.286727199872395
Kappa3,4.510530869004965
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.8082298807831
MolLogP,3.5756000000000023
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3052543725081036
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,5.41499046939678
SMR_VSA5,70.62903785218613
SMR_VSA6,11.861545009918906
SMR_VSA7,35.10524204349451
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.49627216858858
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,55.569738767111446
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.21614075599996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.74520938772499
SlogP_VSA3,30.47782367577586
SlogP_VSA4,5.41499046939678
SlogP_VSA5,67.91825926705337
SlogP_VSA6,16.65582907389657
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.83581209232279
EState_VSA3,18.135950042951848
EState_VSA4,69.42312016200415
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,27.590164519002204
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4306807306383424
VSA_EState9,55.81931926936164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,11.244600756019285
MinEStateIndex,-0.7419647427123202
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3034207200083884
MinPartialCharge,-0.48121501720799276
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.244600756019285
MinAbsEStateIndex,0.18328068428592847
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121501720799276
MinAbsPartialCharge,0.3034207200083884
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.21614075600075
MZ,0.6130952380952381
Mi,1.1358065409320481
Mm,0.5716188731757794
Mp,0.647414499572284
Mv,0.6028900148294614
SZ,34.333333333333336
Si,63.605166292194696
Sm,32.010656897843646
Sp,36.2552119760479
Sv,33.761840830449835
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.098649701745444
AMW,6.861002513500013
IC0,1.528792579233848
IC1,3.2509528596277564
IC2,4.303090083530327
IC3,5.164497779200461
IC4,5.200212064914747
IC5,5.271640636343318
MID,57.662118632406695
Mpe,0.9637955182072833
Mse,1.0013266049318488
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.22850000000005
SdO,11.244600756019285
SdS,0
Spe,53.97254901960786
SsF,0
SsI,0
Sse,56.074289876183535
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0593613797288106
BIC0,0.2538524093341731
BIC1,0.5398130703001611
BIC2,0.714517979825354
BIC3,0.8575527001236748
BIC4,0.8634829732028154
BIC5,0.8753435193610967
CIC0,4.278562342823756
CIC1,2.5564020624298474
CIC2,1.504264838527277
CIC3,0.6428571428571423
CIC4,0.6071428571428568
CIC5,0.5357142857142856
GGI1,6.5
GGI2,2.222222222222223
GGI3,1.951388888888889
GGI4,0.9855555555555557
GGI5,0.8691666666666668
GGI6,0.28408163265306124
GGI7,0.3065121882086167
GGI8,0.16076152683295541
GGI9,0.15031635802469137
JGI1,0.2096774193548387
JGI2,0.05167958656330751
JGI3,0.05135233918128655
JGI4,0.02663663663663664
JGI5,0.02556372549019608
JGI6,0.010145772594752186
JGI7,0.01226048752834467
JGI8,0.0073073421287707
JGI9,0.0071579218106995884
MIC0,14.305731680366625
MIC1,31.109091219639822
MIC2,37.569412121919996
MIC3,38.43771107915549
MIC4,38.86667536486977
MIC5,38.93867536486978
MPC2,43
MPC3,54
MPC4,72
MPC5,79
MPC6,81
MPC7,87
MPC8,88
MPC9,94
Mare,0.9777142857142856
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20477339394525232
RPCG,0.1291158596627392
SIC0,0.26325110136237057
SIC1,0.5597992379077653
SIC2,0.7409724635885866
SIC3,0.8893029354180798
SIC4,0.8954527723392977
SIC5,0.9077524461817331
SaaN,13.35149623359958
SaaO,5.4306807306383424
SaaS,0
Sare,54.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.243613178894673
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.61238443709549
TIC1,182.05336013915436
TIC2,240.97304467769828
TIC3,289.21187563522585
TIC4,291.21187563522585
TIC5,295.2118756352258
Vabc,355.0852824166783
WPol,38
apol,60.54620399999998
bpol,33.543796
