DLiP-ID,C001ZL
AATSC6Z,-0.3760979504924141
AATSC6c,-0.0076489625221069545
AATSC6d,0.04538195368645194
AATSC6i,0.24050933813510852
AATSC6m,-1.519581902981103
AATSC6p,0.041487535083694814
AATSC6s,-0.4621059207996924
AATSC6v,6.040052492912833
AATSC7Z,-0.5991102323282256
AATSC7c,-0.001390016511807653
AATSC7d,-0.029494150601417024
AATSC7i,-0.052961366816507004
AATSC7m,-2.7843303751853687
AATSC7p,-0.00913784874360799
AATSC7s,-0.283573396678933
AATSC7v,-2.339617919432116
AATSC8Z,0.22499213589178993
AATSC8c,0.0038919404787593147
AATSC8d,-0.04120792702107581
AATSC8i,-0.18589447834231618
AATSC8m,0.8728067388329677
AATSC8p,-0.032102093171527596
AATSC8s,0.1779341861521792
AATSC8v,-4.7870619621779475
ATS0are,216.76000000000002
ATS1are,225.15
ATS2are,342.62
ATS3are,425.06
ATS4are,437.62
ATS5are,394.13
ATS6are,323.04
ATS7are,261.0
ATS8are,271.53000000000003
ATSC0dv,138.9411764705882
ATSC0pe,4.830588235294115
ATSC0se,3.565804235294116
ATSC1dv,23.38408304498271
ATSC1pe,-0.5162173010380628
ATSC1se,-0.39603306574394453
ATSC2dv,-18.259515570934244
ATSC2pe,-0.4973107266435993
ATSC2se,-0.4863003737024222
ATSC3dv,-51.619377162629746
ATSC3pe,-1.3068532871972318
ATSC3se,-0.9610744636678199
ATSC4dv,-11.58477508650519
ATSC4pe,-0.4758404844290651
ATSC4se,-0.12843224913494808
ATSC5dv,49.318339100346016
ATSC5pe,2.4201283737024215
ATSC5se,1.6638502560553632
ATSC6dv,-32.38062283737024
ATSC6pe,-1.5324820069204146
ATSC6se,-1.1372497716262975
ATSC7dv,-10.280276816608996
ATSC7pe,-0.6801913494809688
ATSC7se,-0.5091087612456746
ATSC8dv,15.60553633217993
ATSC8pe,0.9140446366782005
ATSC8se,0.6796474602076124
AXp-0dv,0.5453538097317139
AXp-1dv,0.28494261217662603
AXp-2dv,0.1490069944675215
AXp-3dv,0.08201634965366537
AXp-4dv,0.04354101820429752
AXp-5dv,0.02320560666729509
AXp-6dv,0.01309505593470671
AXp-7dv,0.007151436689001026
BertzCT,642.0264902860007
ECIndex,391
ETA_eta,11.500216105753946
GATS1dv,0.6073484940123384
GATS1pe,0.8300914515343402
GATS1se,0.8808503756070408
GATS2dv,0.9610381973845145
GATS2pe,0.8475825350435678
GATS2se,0.8957711486065623
GATS3dv,1.102474503014142
GATS3pe,1.0552626934736937
GATS3se,1.0842678510654375
GATS4dv,0.9924549413330112
GATS4pe,1.0316733786792849
GATS4se,1.0096243386620452
GATS5dv,0.8020549729694525
GATS5pe,0.6595202517891265
GATS5se,0.6369234335534818
GATS6dv,1.2218092555200941
GATS6pe,1.297906312057402
GATS6se,1.3038602344276926
GATS7dv,0.9783174065561875
GATS7pe,0.99165237283418
GATS7se,0.9956234017889973
GATS8dv,0.7988992379339546
GATS8pe,0.736377709449586
GATS8se,0.7206292971908062
LogEE_A,3.9008234493225946
LogEE_D,95.10720818360146
MATS1dv,0.1634934075238903
MATS1pe,-0.10381100828056519
MATS1se,-0.10789090199798507
MATS2dv,-0.08274531940916356
MATS2pe,-0.06482058775775301
MATS2se,-0.08586818119524482
MATS3dv,-0.18853235937164306
MATS3pe,-0.1372874788260355
MATS3se,-0.13677403389020903
MATS4dv,-0.040498367001330596
MATS4pe,-0.04784562660914338
MATS4se,-0.017494336209995312
MATS5dv,0.18567055298638704
MATS5pe,0.26206193562891084
MATS5se,0.24407444014559135
MATS6dv,-0.15238064221976164
MATS6pe,-0.20742969950166737
MATS6se,-0.20853258902446128
MATS7dv,-0.05989677835571147
MATS7pe,-0.11398841416742056
MATS7se,-0.11558000290264173
MATS8dv,0.08679085520745133
MATS8pe,0.14621557144754907
MATS8se,0.14728293918775032
MAXaaCH,1.81045241244646
MAXaasC,0.8322156084656085
MAXdsCH,1.6302191987906274
MAXdssC,-0.38035365226337414
MAXsCH3,1.5823680748875
MDEC-12,1.5393344386107153
MDEC-13,0.9155815940290007
MDEC-22,9.786695764322596
MDEC-23,17.218325374746087
MDEC-33,4.345809879159422
MDEO-11,0.646330407009565
MDEO-12,0.3130596033634848
MINaaCH,1.232170781893004
MINaasC,-0.16001767052091687
MINdsCH,1.3435544217687074
MINdssC,-0.38035365226337414
MINsCH3,1.5823680748875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,288.7287432104687
SpAbs_A,25.697927558937685
SpAbs_D,190.21441636720292
SpMAD_A,1.2848963779468843
SpMAD_D,9.510720818360145
SpMax_A,2.3305031125404625
SpMax_D,95.10720818360146
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.905280315987809
VAdjMat,5.392317422778761
VE1_DzZ,4.41222532517035
VE1_Dzi,4.408980733145842
VE1_Dzm,4.412194783893165
VE1_Dzp,4.351518178480575
VE1_Dzv,4.383005618278147
VE2_DzZ,0.22061126625851749
VE2_Dzi,0.22044903665729212
VE2_Dzm,0.22060973919465826
VE2_Dzp,0.21757590892402873
VE2_Dzv,0.21915028091390734
VE3_DzZ,2.1775263516286167
VE3_Dzi,2.176790717034123
VE3_Dzm,2.177519429637867
VE3_Dzp,2.1636719713191783
VE3_Dzv,2.170881883829733
VR1_DzZ,99.82578320480715
VR1_Dzi,100.11837746232756
VR1_Dzm,99.82858458109648
VR1_Dzp,104.52022389758636
VR1_Dzv,102.22906080463196
VR2_DzZ,4.991289160240358
VR2_Dzi,5.005918873116378
VR2_Dzm,4.991429229054824
VR2_Dzp,5.226011194879318
VR2_Dzv,5.111453040231598
VR3_DzZ,5.296573679256635
VR3_Dzi,5.299500441062593
VR3_Dzm,5.296601741515635
VR3_Dzp,5.342527763360716
VR3_Dzv,5.320363170204909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06092244252186643
Xpc-4dv,0.7790464101459968
Xpc-5dv,0.840974079208487
Xpc-6dv,0.9158257985763798
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.3752941176470594
AATS1are,6.432857142857143
AATS2are,6.344814814814815
AATS3are,6.344179104477612
AATS4are,6.251714285714286
AATS5are,6.063538461538461
AATS6are,6.212307692307693
AATS7are,6.214285714285714
AATS8are,6.171136363636364
AATSC0dv,4.086505190311418
AATSC0pe,0.14207612456747398
AATSC0se,0.1048765951557093
AATSC1dv,0.6681166584280774
AATSC1pe,-0.014749065743944653
AATSC1se,-0.011315230449826987
AATSC2dv,-0.338139177239523
AATSC2pe,-0.009209457900807395
AATSC2se,-0.009005562475970782
AATSC3dv,-0.7704384651138768
AATSC3pe,-0.019505272943242266
AATSC3se,-0.014344394980116715
AATSC4dv,-0.16549678695007414
AATSC4pe,-0.006797721206129502
AATSC4se,-0.001834746416213544
AATSC5dv,0.7587436784668617
AATSC5pe,0.03723274421080648
AATSC5se,0.025597696247005586
AATSC6dv,-0.6227042853340431
AATSC6pe,-0.02947080782539259
AATSC6se,-0.021870187915890335
AATSC7dv,-0.24476849563354752
AATSC7pe,-0.01619503213049926
AATSC7se,-0.012121637172516062
AATSC8dv,0.3546712802768166
AATSC8pe,0.020773741742686373
AATSC8se,0.015446533186536644
AETA_eta,0.5750108052876973
ATSC0are,5.258823529411765
ATSC1are,-0.5823183391003456
ATSC2are,-0.6146020761245674
ATSC3are,-1.4194463667820063
ATSC4are,-0.37640138408304463
ATSC5are,2.5975432525951545
ATSC6are,-1.7087889273356396
ATSC7are,-0.7503114186851209
ATSC8are,1.0209342560553631
BCUTZ-1h,8.022333396434531
BCUTZ-1l,5.686603073345744
BCUTc-1h,0.4155775868533418
BCUTc-1l,-0.5293619739736151
BCUTd-1h,3.205600147324301
BCUTd-1l,0.9779080137786054
BCUTi-1h,13.637124588453108
BCUTi-1l,10.94706519659026
BCUTm-1h,16.010713273299817
BCUTm-1l,11.698142285045424
BCUTp-1h,1.9983350060016767
BCUTp-1l,0.7527312344930771
BCUTs-1h,7.00827109331739
BCUTs-1l,1.4382380902611775
BCUTv-1h,20.904756985612273
BCUTv-1l,14.702340755403078
BalabanJ,1.7029652630234153
Diameter,12
ETA_beta,27.75
GATS1are,0.848044103547459
GATS2are,0.8639976385781754
GATS3are,1.0653736351798053
GATS4are,1.0219558964525404
GATS5are,0.647307692307692
GATS6are,1.3063209860609186
GATS7are,0.9928211888782356
GATS8are,0.725922818791946
HybRatio,0.0625
Lipinski,True
LogEE_Dt,144.36437160523437
MATS1are,-0.1075679130712687
MATS2are,-0.07358521832794762
MATS3are,-0.1369728538515476
MATS4are,-0.03476510067114091
MATS5are,0.2583686112545172
MATS6are,-0.21245912923765262
MATS7are,-0.11550015979546177
MATS8are,0.15001525320317266
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,143.6086363989109
SpAD_Dzi,145.48253000008162
SpAD_Dzm,143.6264694505926
SpAD_Dzp,179.4495407478998
SpAD_Dzv,160.48096022406122
SpAbs_Dt,288.7287432104687
SpDiam_A,4.661006225080925
SpDiam_D,146.9424774353684
SpMAD_Dt,14.436437160523434
SpMax_Dt,144.36437160523437
SsssssAs,0
VE1_Dzpe,4.412587267531997
VE1_Dzse,4.412162720567672
VE2_Dzpe,0.22062936337659983
VE2_Dzse,0.22060813602838358
VE3_Dzpe,2.177608379968153
VE3_Dzse,2.177512162632767
VMcGowan,203.65999999999977
VR1_Dzpe,99.79251070336446
VR1_Dzse,99.8315245356601
VR2_Dzpe,4.989625535168223
VR2_Dzse,4.991576226783005
VR3_Dzpe,5.2962403180090325
VR3_Dzse,5.296631191109515
mZagreb1,7.166666666666666
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15467128027681662
AATSC1are,-0.016637666831438445
AATSC2are,-0.01138151992823273
AATSC3are,-0.021185766668388156
AATSC4are,-0.00537716262975778
AATSC5are,0.0399622038860793
AATSC6are,-0.032861325525685374
AATSC7are,-0.017864557587740974
AATSC8are,0.023203051273985528
AETA_beta,1.3875
BCUTdv-1h,6.022029902142544
BCUTdv-1l,0.9975747237318213
BCUTpe-1h,3.4886556391308408
BCUTpe-1l,2.2353417337535944
BCUTse-1h,3.70174059750631
BCUTse-1l,2.4313844752557348
ETA_alpha,9.333333333333332
ETA_dBeta,4.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,19.982095304515965
ETA_eta_L,3.640125808915118
ETA_eta_R,31.48231141026991
ETA_psi_1,0.546875
LabuteASA,116.12219758490586
LogEE_DzZ,71.85431819945545
LogEE_Dzi,72.77589183721648
LogEE_Dzm,71.86308784111603
LogEE_Dzp,88.64247610961078
LogEE_Dzv,79.84148563397262
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,41.97130694083893
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,143.39698367545213
SpAD_Dzse,143.64518684161143
SpAbs_DzZ,142.70863639891093
SpAbs_Dzi,144.85924693091977
SpAbs_Dzm,142.7291133658374
SpAbs_Dzp,181.61412927657818
SpAbs_Dzv,161.2789491801774
SpDiam_Dt,211.181612685927
SpMAD_DzZ,7.180431819945545
SpMAD_Dzi,7.274126500004082
SpMAD_Dzm,7.1813234725296295
SpMAD_Dzp,8.97247703739499
SpMAD_Dzv,8.02404801120306
SpMax_DzZ,71.85431819945545
SpMax_Dzi,72.77589183721648
SpMax_Dzm,71.86308784111603
SpMax_Dzp,88.64247610961078
SpMax_Dzv,79.84148563397262
VE1_Dzare,4.413698893386736
VE2_Dzare,0.2206849446693368
VE3_Dzare,2.1778602697982246
VR1_Dzare,99.68944409461241
VR2_Dzare,4.98447220473062
VR3_Dzare,5.295206975238479
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.2125
AETA_eta_B,0.015882905592425535
AETA_eta_F,0.9991047652257983
AETA_eta_L,0.1820062904457559
AETA_eta_R,1.5741155705134955
BCUTare-1h,3.5435501177330226
BCUTare-1l,2.1855811412875576
ETA_beta_s,11.75
ETA_dPsi_A,0.16712499999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.956429641609468
ETA_eta_RL,9.596555450524585
LogEE_Dzpe,71.75023602377257
LogEE_Dzse,71.8722923808495
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,142.74312977341162
SpAbs_Dzpe,142.46558832661486
SpAbs_Dzse,142.7506055608233
SpDiam_DzZ,112.84880347370168
SpDiam_Dzi,113.89596494126249
SpDiam_Dzm,112.85876276098315
SpDiam_Dzp,132.1699868045737
SpDiam_Dzv,121.96957381727371
SpMAD_Dzpe,7.169849183772607
SpMAD_Dzse,7.182259342080572
SpMax_Dzpe,71.75023602377257
SpMax_Dzse,71.8722923808495
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.02448290559242553
AETA_eta_FL,0.2978214820804734
AETA_eta_RL,0.47982777252622927
DetourIndex,1400
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,11.3129633249809
EState_VSA5,24.27512131221871
EState_VSA6,25.318551785034632
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.1607142857142857
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,True
LogEE_Dzare,71.42870774384866
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,141.71455834484027
SpDiam_Dzpe,112.73060981866807
SpDiam_Dzse,112.86921605244277
SpMAD_Dzare,7.137156488670581
SpMax_Dzare,71.42870774384866
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-2.8718263970080997
SpDiam_Dzare,112.36557841135675
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6254901960784316
ETA_epsilon_2,0.8533333333333332
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5305555555555559
ETA_epsilon_5,0.8030303030303029
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.18755916159567265
ETA_dEpsilon_B,0.0949346405228757
ETA_dEpsilon_C,-0.09262452107279695
ETA_dEpsilon_D,0.050303030303030294
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.5393344386107153,0.9155815940290007,0.0,9.786695764322596,17.218325374746087,0.0,4.345809879159422,0.0,0.0,0.646330407009565,0.3130596033634848,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.703101999999994
BCUTDescriptor,"11.85,15.997930766619048,-0.3613602345770154,0.18859756936295383,4.748899529399031,9.445376888763429"
BPolDescriptor,18.178897999999997
TPSADescriptor,66.76
ALOGPDescriptor,"3.2989000000000006,10.882741210000004,76.5782"
XLogPDescriptor,3.380000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.08920904
ChiPathDescriptor,"14.535169427003234,9.596555450524585,8.40899652961563,6.8250792851234285,5.0104864568641405,4.098686947546054,2.2543181502752163,1.3450581118258087,10.907076194634277,5.983794855709148,4.172195845090601,2.7885558882246224,1.6980997099676027,1.0906635133628693,0.5107071814535616,0.2574517208040369"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2932176037516316,0.0,0.0,0.0,0.051834038994012184,0.06092244252186643"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.304410709337662,0.0,0.19245008972987526,0.0,0.43444609704328024,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.98996727624157,1.9994983638120787,10.391747795673801,10.391747795673801,0.0"
FractionalPSADescriptor,0.2471775908311572
WienerNumbersDescriptor,"920.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.77861802409776,3.754436513653602,5.050403542051144,0.7790464101459967,0.8409740792084868,0.8381884877854882"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"23.097876142163784,22.66045988566282,30.65673581706051,31.320919771325638,25.431204852601457"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3891031179065933,-0.14672670615906638,7.799232887698234E-4,-0.04946300440090829,-0.07065985858066524"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1128.0210536321679,1272.6781734203246,1656.4073624702019,1584.3624776168188,1209.001932542284"
