DLiP-ID,C001ZL
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,11.3129633249809
EState_VSA5,24.27512131221871
EState_VSA6,25.318551785034632
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,11.93155076845553
MinEStateIndex,-0.38035365226337414
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.45
MaxPartialCharge,0.1892091211850428
MinPartialCharge,-0.5079370131459132
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.93155076845553
MinAbsEStateIndex,0.06459414630049598
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079370131459132
MinAbsPartialCharge,0.1892091211850428
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0892089280004
MZ,0.6960784313725491
Mi,1.110134465125002
Mm,0.6618540847360507
Mp,0.6914952800281791
Mv,0.6662350307108392
SZ,23.666666666666668
Si,37.744571814250065
Sm,22.503038881025724
Sp,23.510839520958086
Sv,22.651991044168533
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.096531575101276
AMW,7.943800262588248
IC0,1.402081402756032
IC1,2.9530973991830285
IC2,3.7921951936824643
IC3,4.6901165175936645
IC4,4.947613208833767
IC5,4.947613208833767
MID,39.98996727624156
Mpe,0.984544405997693
Mse,1.0158090912985733
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13010000000001
SdO,11.93155076845553
SdS,0
Spe,33.47450980392156
SsF,0
SsI,0
Sse,34.537509104151496
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9994983638120778
BIC0,0.2583879456934103
BIC1,0.5442228738699193
BIC2,0.6988592273158731
BIC3,0.8643361003588097
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.685381438494307
CIC1,2.1343654420673106
CIC2,1.2952676475678748
CIC3,0.39734632365667455
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,1.1155555555555559
GGI5,0.5277777777777778
GGI6,0.2636734693877551
GGI7,0.2152777777777778
GGI8,0.16805240614764422
GGI9,0.108125
JGI1,0.2142857142857143
JGI2,0.08730158730158732
JGI3,0.03794642857142857
JGI4,0.050707070707070714
JGI5,0.027777777777777776
JGI6,0.016479591836734694
JGI7,0.013454861111111112
JGI8,0.011203493743176283
JGI9,0.009829545454545457
MIC0,12.489247468365583
MIC1,25.991077760289507
MIC2,36.069481370022224
MIC3,40.04241039353368
MIC4,40.3019670583037
MIC5,40.3019670583037
MPC2,28
MPC3,34
MPC4,39
MPC5,47
MPC6,39
MPC7,36
MPC8,35
MPC9,36
Mare,0.9976470588235294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24543076553435642
RPCG,0.14163749173405735
SIC0,0.2755954090490112
SIC1,0.5804656449259195
SIC2,0.7454000770156901
SIC3,0.9218969580603327
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,33.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.91651450781092
SsSH,0
SssO,5.041124554441203
SssS,0
StCH,0
StsC,0
TIC0,47.67076769370509
TIC1,100.40531157222297
TIC2,128.93463658520378
TIC3,159.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,252.8485408580029
WPol,28
apol,39.26310199999999
bpol,16.648897999999996
nRot,4
ABCGG,12.438480000211715
ATS0Z,846.0
ATS0d,112.0
ATS0i,5359.361968989486
ATS0m,3346.322836
ATS0p,53.419796667886004
ATS0s,203.91666666666669
ATS0v,8077.005957879726
ATS1Z,904.0
ATS1d,134.0
ATS1i,5003.265465462099
ATS1m,3446.5849209999988
ATS1p,65.751167692
ATS1s,135.38888888888889
ATS1v,9830.78459606554
ATS2Z,1251.0
ATS2d,196.0
ATS2i,7935.390489539198
ATS2m,4716.16526
ATS2p,91.70174887254697
ATS2s,204.05555555555557
ATS2v,13526.19850417273
ATS3Z,1354.0
ATS3d,209.0
ATS3i,10107.061845717997
ATS3m,4970.325828
ATS3p,100.873444525396
ATS3s,262.77777777777777
ATS3v,14594.377888467712
ATS4Z,1178.0
ATS4d,178.0
ATS4i,10889.199769885243
ATS4m,4189.264846
ATS4p,91.660865370792
ATS4s,284.94444444444446
ATS4v,12753.020226365039
ATS5Z,1009.0
ATS5d,157.0
ATS5i,10366.039614121082
ATS5m,3632.263619
ATS5p,78.11522340043301
ATS5s,274.44444444444446
ATS5v,10665.461058461968
ATS6Z,815.0
ATS6d,138.0
ATS6i,8312.167985003489
ATS6m,2897.758316
ATS6p,64.894962787339
ATS6s,190.3888888888889
ATS6v,9088.163155919465
ATS7Z,775.0
ATS7d,122.0
ATS7i,6429.863237090146
ATS7m,2823.13406
ATS7p,60.666989738245
ATS7s,151.44444444444446
ATS7v,8606.32915257707
ATS8Z,771.0
ATS8d,116.0
ATS8i,6820.560204507543
ATS8m,2796.6732269999998
ATS8p,58.892716505943
ATS8s,167.44444444444446
ATS8v,8218.036202765248
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.07019691868176717
JGI10,0.01002813124025245
JGT10,0.4790142020293987
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.93155076845553
MID_C,32.79409337840466
MID_N,0.0
MID_O,7.1958738978369015
MID_X,0.0
MID_h,7.1958738978369015
MINdO,11.93155076845553
MPC10,37
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.248042874508429
MWC05,7.077498053569231
MWC06,7.918264686095274
MWC07,8.753529336516431
MWC08,9.594036921611199
MWC09,10.431966436539437
MWC10,11.272572171924827
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0025000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.081784206935001
SRW09,0.0
SRW10,9.684896124569141
SaaCH,11.028692877288655
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4063292488202315
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.973773620559335
SdssC,-0.38035365226337414
SdssS,0
SsCH3,1.5823680748875
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8499031769140113
VE1_D,4.407540980657929
VE2_A,0.19249515884570056
VE2_D,0.22037704903289645
VE3_A,2.041195179689897
VE3_D,2.1764641137437444
VR1_A,149.8295145323576
VR1_D,100.50954675529184
VR2_A,7.49147572661788
VR2_D,5.025477337764592
VR3_A,5.70264525848666
VR3_D,5.303399896137534
WPath,920
Xc-3d,1.304410709337662
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.596555450524587
Xp-2d,8.40899652961563
Xp-3d,6.8250792851234285
Xp-4d,5.0104864568641405
Xp-5d,4.098686947546054
Xp-6d,2.254318150275216
Xp-7d,1.345058111825809
ZMIC0,68.13056823536297
ZMIC1,49.870535489838815
ZMIC2,30.541112056921676
ZMIC3,22.567347173663904
ZMIC4,21.725877588192937
ZMIC5,21.725877588192937
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.516338972281476
piPC4,4.992131822531696
piPC5,5.5154428455366835
piPC6,5.527442989539794
piPC7,5.716719265686921
piPC8,5.935307469998326
piPC9,6.238934790413249
AATS0Z,24.88235294117647
AATS0d,3.2941176470588234
AATS0i,157.6282932055731
AATS0m,98.42125988235294
AATS0p,1.5711704902319412
AATS0s,5.997549019607844
AATS0v,237.55899876116843
AATS1Z,25.82857142857143
AATS1d,3.8285714285714287
AATS1i,142.95044187034568
AATS1m,98.47385488571425
AATS1p,1.8786047912
AATS1s,3.8682539682539683
AATS1v,280.8795598875868
AATS2Z,23.166666666666668
AATS2d,3.6296296296296298
AATS2i,146.95167573220738
AATS2m,87.3363937037037
AATS2p,1.6981805346767957
AATS2s,3.7788065843621403
AATS2v,250.48515748468017
AATS3Z,20.208955223880597
AATS3d,3.1194029850746268
AATS3i,150.8516693390746
AATS3m,74.18396758208955
AATS3p,1.5055737988865074
AATS3s,3.9220563847429517
AATS3v,217.82653564877182
AATS4Z,16.82857142857143
AATS4d,2.5428571428571427
AATS4i,155.55999671264632
AATS4m,59.846640657142856
AATS4p,1.3094409338684572
AATS4s,4.07063492063492
AATS4v,182.18600323378627
AATS5Z,15.523076923076923
AATS5d,2.4153846153846152
AATS5i,159.47753252493973
AATS5m,55.88097875384615
AATS5p,1.2017726676989693
AATS5s,4.222222222222222
AATS5v,164.08401628403027
AATS6Z,15.673076923076923
AATS6d,2.6538461538461537
AATS6i,159.84938432699016
AATS6m,55.72612146153846
AATS6p,1.247980053602673
AATS6s,3.6613247863247866
AATS6v,174.77236838306663
AATS7Z,18.452380952380953
AATS7d,2.9047619047619047
AATS7i,153.09198183547966
AATS7m,67.21747761904761
AATS7p,1.444452136624881
AATS7s,3.605820105820106
AATS7v,204.9125988708826
AATS8Z,17.522727272727273
AATS8d,2.6363636363636362
AATS8i,155.01273192062598
AATS8m,63.5607551590909
AATS8p,1.3384708296805228
AATS8s,3.805555555555556
AATS8v,186.77355006284654
AMID_C,1.639704668920233
AMID_N,0.0
AMID_O,0.3597936948918451
AMID_X,0.0
AMID_h,0.3597936948918451
ATS0dv,300.0
ATS0pe,219.1344
ATS0se,268.113616
ATS1dv,282.0
ATS1pe,230.35599999999997
ATS1se,275.17159599999997
ATS2dv,368.0
ATS2pe,349.65
ATS2se,422.00292800000005
ATS3dv,371.0
ATS3pe,432.22299999999996
ATS3se,526.18032
ATS4dv,325.0
ATS4pe,443.3680999999999
ATS4se,546.5772400000001
ATS5dv,279.0
ATS5pe,398.6707
ATS5se,497.53823600000004
ATS6dv,211.0
ATS6pe,326.49949999999995
ATS6se,406.140824
ATS7dv,213.0
ATS7pe,265.2295
ATS7se,325.591832
ATS8dv,212.0
ATS8pe,275.4321
ATS8se,339.710004
ATSC0Z,252.94117647058823
ATSC0c,1.1690805058652693
ATSC0d,19.764705882352942
ATSC0i,46.481912192403485
ATSC0m,1197.6922284705884
ATSC0p,8.078879648403529
ATSC0s,73.85049019607843
ATSC0v,1685.4794808953093
ATSC1Z,-5.7335640138408515
ATSC1c,-0.5567050365524038
ATSC1d,6.595155709342563
ATSC1i,3.791607590011262
ATSC1m,-22.67295054325267
ATSC1p,0.6654130563377224
ATSC1s,-12.366517685505574
ATSC1v,102.3644021440387
ATSC2Z,0.269896193771606
ATSC2c,0.0309288037633487
ATSC2d,-5.0380622837370215
ATSC2i,-0.26401208961300116
ATSC2m,4.5236014878891915
ATSC2p,0.05710429911639736
ATSC2s,-0.43002691272587534
ATSC2v,55.06027620214234
ATSC3Z,-70.9134948096886
ATSC3c,-0.15060692286371039
ATSC3d,-7.830449826989618
ATSC3i,-13.480048634620813
ATSC3m,-336.2595469273357
ATSC3p,-2.3454306995973058
ATSC3s,-14.219266628219913
ATSC3v,-486.70070412586097
ATSC4Z,-81.82006920415228
ATSC4c,-0.17585377371837732
ATSC4d,-4.339100346020762
ATSC4i,-16.54605533373866
ATSC4m,-395.2362476747404
ATSC4p,-3.0655367500857365
ATSC4s,-2.4168589004229126
ATSC4v,-702.2349691419658
ATSC5Z,92.14186851211075
ATSC5c,0.6140658044495073
ATSC5d,2.273356401384082
ATSC5i,-0.12736872338634253
ATSC5m,425.69701162975787
ATSC5p,0.10619950118425125
ATSC5s,41.6273308342945
ATSC5v,210.04397178971936
ATSC6Z,-19.557093425605533
ATSC6c,-0.39774605114956163
ATSC6d,2.359861591695501
ATSC6i,12.506485583025643
ATSC6m,-79.01825895501736
ATSC6p,2.1573518243521304
ATSC6s,-24.029507881584006
ATSC6v,314.0827296314673
ATSC7Z,-25.162629757785474
ATSC7c,-0.05838069349592142
ATSC7d,-1.238754325259515
ATSC7i,-2.224377406293294
ATSC7m,-116.94187575778548
ATSC7p,-0.3837896472315356
ATSC7s,-11.910082660515185
ATSC7v,-98.26395261614886
ATSC8Z,9.899653979238757
ATSC8c,0.17124538106540985
ATSC8d,-1.8131487889273359
ATSC8i,-8.179357047061911
ATSC8m,38.403496508650576
ATSC8p,-1.412492099547214
ATSC8s,7.829104190695885
ATSC8v,-210.6307263358297
AXp-0d,0.7267584713501617
AXp-1d,0.4569788309773613
AXp-2d,0.30032130462912965
AXp-3d,0.20073762603304202
AXp-4d,0.12847401171446515
AXp-5d,0.08720610526693731
AXp-6d,0.057803029494236303
AXp-7d,0.03736272532849469
GATS1Z,0.779063122923588
GATS1c,1.3106162339078007
GATS1d,0.7871173469387754
GATS1i,0.9472671925291559
GATS1m,0.7800538296591035
GATS1p,0.9266941195098556
GATS1s,0.8600065428580912
GATS1v,0.8504744481280962
GATS2Z,0.8202390180878553
GATS2c,0.8085769059135077
GATS2d,1.3449900793650793
GATS2i,1.0111006885934115
GATS2m,0.8221871863773258
GATS2p,0.9913294430750392
GATS2s,0.6547575586605158
GATS2v,0.9115980633704485
GATS3Z,1.0310638667129468
GATS3c,0.9909117256018113
GATS3d,1.2709221748400852
GATS3i,1.1345091343934308
GATS3m,1.0318668538928653
GATS3p,1.1226966644327638
GATS3s,1.042276586269806
GATS3v,1.07740967593642
GATS4Z,1.1182724252491694
GATS4c,0.9979284161588512
GATS4d,0.9779336734693878
GATS4i,1.1404019370957907
GATS4m,1.1209189404908932
GATS4p,1.1486059367379526
GATS4s,1.1120682543370142
GATS4v,1.159206044983965
GATS5Z,0.8239373881932021
GATS5c,0.5199009411623602
GATS5d,0.8605082417582416
GATS5i,0.9584089007656156
GATS5m,0.8302629595615395
GATS5p,0.9659562910700302
GATS5s,0.7876186804798534
GATS5v,0.9503866562729952
GATS6Z,1.080100626118068
GATS6c,1.1606873211414934
GATS6d,0.9632554945054943
GATS6i,0.7868810667890845
GATS6m,1.0701017933978132
GATS6p,0.7868765513257774
GATS6s,1.4964182046091044
GATS6v,0.8519325461196326
GATS7Z,0.9955730897009967
GATS7c,0.9185715264343144
GATS7d,1.0335884353741496
GATS7i,1.0204228634723669
GATS7m,0.9960284564941271
GATS7p,1.0187233889083385
GATS7s,1.064221154925081
GATS7v,1.0099962524584947
GATS8Z,0.9162209302325581
GATS8c,0.7919960966754332
GATS8d,0.9486607142857143
GATS8i,1.1063492884829318
GATS8m,0.9237455766601969
GATS8p,1.1108672522158092
GATS8s,0.7450300355115995
GATS8v,1.07722006187926
MATS1Z,-0.02201993355481736
MATS1c,-0.4625850620654491
MATS1d,0.3241496598639456
MATS1i,0.0792410589593671
MATS1m,-0.018389659240277405
MATS1p,0.0800112494380095
MATS1s,-0.16266904358902634
MATS1v,0.05899787334527619
MATS2Z,0.000671834625322947
MATS2c,0.016657271386106738
MATS2d,-0.16049382716049373
MATS2i,-0.0035762262428598057
MATS2m,0.0023780679724780033
MATS2p,0.004450438707800512
MATS2s,-0.003666295038414567
MATS2v,0.020568379327907886
MATS3Z,-0.14227004512322114
MATS3c,-0.06537393559177182
MATS3d,-0.20104832977967302
MATS3i,-0.14716738990567327
MATS3m,-0.14247330742515005
MATS3p,-0.1473247053766857
MATS3s,-0.0977075064094086
MATS3v,-0.1465354219196103
MATS4Z,-0.1571162790697675
MATS4c,-0.07306142704737469
MATS4d,-0.10663265306122449
MATS4i,-0.1728985549163648
MATS4m,-0.16028482707354003
MATS4p,-0.1843046384770719
MATS4s,-0.015895668280255574
MATS4v,-0.20236707732520262
MATS5Z,0.19054740608228984
MATS5c,0.2747489586446161
MATS5d,0.06016483516483514
MATS5i,-0.0014333239916935268
MATS5m,0.1859177823092997
MATS5p,0.006876016320250488
MATS5s,0.2948429464841134
MATS5v,0.06518569684174445
MATS6Z,-0.05055456171735241
MATS6c,-0.2224523670071423
MATS6d,0.07806776556776554
MATS6i,0.17592472234673048
MATS6m,-0.04313778070292142
MATS6p,0.17460047113393604
MATS6s,-0.21274877479450846
MATS6v,0.12184175902868322
MATS7Z,-0.08053156146179405
MATS7c,-0.04042541224864692
MATS7d,-0.05073696145124714
MATS7i,-0.03873950934521845
MATS7m,-0.07904136848010555
MATS7p,-0.03845667602488256
MATS7s,-0.13055425172513885
MATS7v,-0.04719547770373175
MATS8Z,0.030243128964059205
MATS8c,0.11318807867716392
MATS8d,-0.07088744588744589
MATS8i,-0.1359757369162556
MATS8m,0.024777174314819926
MATS8p,-0.13510179818653745
MATS8s,0.08191905447223889
MATS8v,-0.0965660564598471
MAXsOH,9.588510111421368
MAXssO,5.041124554441203
MINsOH,9.328004396389552
MINssO,5.041124554441203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.697927558937685
SpAD_D,190.21441636720292
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,112.29820210235953
TSRW10,53.091926691675646
VE1_Dt,4.41129954303316
VE2_Dt,0.22056497715165801
VE3_Dt,2.177316507568694
VR1_Dt,100.40880243163065
VR2_Dt,5.020440121581532
VR3_Dt,5.302397057596286
Xc-3dv,0.43444609704328024
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29321760375163153
Xp-0dv,10.907076194634277
Xp-1dv,5.983794855709147
Xp-2dv,4.172195845090602
Xp-3dv,2.788555888224623
Xp-4dv,1.6980997099676032
Xp-5dv,1.0906635133628693
Xp-6dv,0.5107071814535616
Xp-7dv,0.25745172080403694
Xpc-4d,2.778618024097759
Xpc-5d,3.754436513653601
Xpc-6d,5.45359663962468
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,8.823529411764707
AATS0pe,6.4451294117647056
AATS0se,7.885694588235293
AATS1dv,8.057142857142857
AATS1pe,6.581599999999999
AATS1se,7.862045599999999
AATS2dv,6.814814814814815
AATS2pe,6.475
AATS2se,7.814869037037038
AATS3dv,5.537313432835821
AATS3pe,6.451089552238805
AATS3se,7.853437611940299
AATS4dv,4.642857142857143
AATS4pe,6.333829999999999
AATS4se,7.8082462857142865
AATS5dv,4.292307692307692
AATS5pe,6.133395384615385
AATS5se,7.6544344
AATS6dv,4.0576923076923075
AATS6pe,6.278836538461538
AATS6se,7.810400461538462
AATS7dv,5.071428571428571
AATS7pe,6.314988095238094
AATS7se,7.752186476190476
AATS8dv,4.818181818181818
AATS8pe,6.259820454545454
AATS8se,7.72068190909091
AATSC0Z,7.439446366782007
AATSC0c,0.03438472076074322
AATSC0d,0.5813148788927336
AATSC0i,1.3671150644824555
AATSC0m,35.22624201384083
AATSC0p,0.23761410730598614
AATSC0s,2.1720732410611303
AATSC0v,49.57292590868557
AATSC1Z,-0.1638161146811672
AATSC1c,-0.015905858187211536
AATSC1d,0.18843302026693035
AATSC1i,0.1083316454288932
AATSC1m,-0.6477985869500763
AATSC1p,0.01901180160964921
AATSC1s,-0.3533290767287307
AATSC1v,2.924697204115392
AATSC2Z,0.004998077662437149
AATSC2c,0.0005727556252471982
AATSC2d,-0.09329744969883373
AATSC2i,-0.004889112770611132
AATSC2m,0.08377039792387392
AATSC2p,0.0010574870206740252
AATSC2s,-0.00796346134677547
AATSC2v,1.0196347444841174
AATSC3Z,-1.0584103702938596
AATSC3c,-0.0022478645203538863
AATSC3d,-0.11687238547745699
AATSC3i,-0.20119475574060916
AATSC3m,-5.018799207870682
AATSC3p,-0.035006428352198596
AATSC3s,-0.21222786012268527
AATSC3v,-7.264189613818821
AATSC4Z,-1.1688581314878896
AATSC4c,-0.0025121967674053905
AATSC4d,-0.06198714780029659
AATSC4i,-0.23637221905340944
AATSC4m,-5.646232109639149
AATSC4p,-0.043793382144081947
AATSC4s,-0.034526555720327326
AATSC4v,-10.031928130599512
AATSC5Z,1.4175672078786268
AATSC5c,0.009447166222300112
AATSC5d,0.03497471386744742
AATSC5i,-0.0019595188213283464
AATSC5m,6.549184794303967
AATSC5p,0.0016338384797577115
AATSC5s,0.6404204743737615
AATSC5v,3.2314457198418363
