DLiP-ID,C000KU
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.784123558330702
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,16.381754309430757
EState_VSA3,10.440598685398296
EState_VSA4,11.336785877934737
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,11.46733495432437
SlogP_VSA10,14.186034208434508
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.842888094682827
VSA_EState9,42.017221504712495
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,2
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.1398904006046862
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.41
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,269.21599999999995
MaxEStateIndex,12.842888094682827
MinEStateIndex,-0.7824017384731665
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.3167523322989138
MinPartialCharge,-0.3655050078845333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.842888094682827
MinAbsEStateIndex,0.16956018518518534
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655050078845333
MinAbsPartialCharge,0.3167523322989138
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.0477757800003
MZ,0.8275862068965518
Mi,1.1322330788638877
Mm,0.8018207539640385
Mp,0.7241158372909358
Mv,0.6981461148115133
SZ,24.000000000000004
Si,32.83475928705274
Sm,23.252801864957117
Sp,20.999359281437137
Sv,20.246237329533887
nB,0
nC,12
nF,1
nH,10
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,14.567764278877203
AMW,9.622337095862079
IC0,1.9961286344485736
IC1,3.450087152944454
IC2,4.18178649600906
IC3,4.720049960644812
IC4,4.720049960644812
IC5,4.720049960644812
MID,37.823641775729385
Mpe,1.0163624070317785
Mse,1.0387397342843507
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,71.437
SdO,22.128817505779985
SdS,0
Spe,29.474509803921574
SsF,12.842888094682827
SsI,0
Sse,30.123452294246174
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.9907179881962833
BIC0,0.38317429763719096
BIC1,0.6622743137902947
BIC2,0.8027303831146174
BIC3,0.9060547488123927
BIC4,0.9060547488123927
BIC5,0.9060547488123927
CIC0,2.8618523606789985
CIC1,1.407893842183118
CIC2,0.6761944991185116
CIC3,0.13793103448275978
CIC4,0.13793103448275978
CIC5,0.13793103448275978
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3194444444444444
GGI4,1.2022222222222223
GGI5,0.9450000000000001
GGI6,0.3101587301587302
GGI7,0.26824688208616776
GGI8,0.15998992189468378
GGI9,0.07125000000000001
JGI1,0.25
JGI2,0.07936507936507939
JGI3,0.05074786324786324
JGI4,0.048088888888888896
JGI5,0.04295454545454546
JGI6,0.015507936507936507
JGI7,0.019160491577583413
JGI8,0.017776657988298195
JGI9,0.014250000000000002
MIC0,24.41455518696346
MIC1,38.273525278628455
MIC2,46.10510835920407
MIC3,46.647677931556906
MIC4,46.647677931556906
MIC5,46.647677931556906
MPC2,28
MPC3,34
MPC4,44
MPC5,53
MPC6,58
MPC7,53
MPC8,52
MPC9,54
Mare,1.0310344827586204
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17854378330450416
RPCG,0.15472882329710672
SIC0,0.41089675658481134
SIC1,0.7101895121460543
SIC2,0.8608075042292843
SIC3,0.971607333453733
SIC4,0.971607333453733
SIC5,0.971607333453733
SaaN,0
SaaO,0
SaaS,1.1398904006046862
Sare,29.899999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.88773039900863
TIC1,100.05252743538917
TIC2,121.27180838426275
TIC3,136.88144885869954
TIC4,136.88144885869954
TIC5,136.88144885869954
Vabc,226.28747022861597
WPol,26
apol,35.06892999999999
bpol,14.771069999999996
nRot,3
ABCGG,12.66892949519045
ATS0Z,1054.0
ATS0d,106.0
ATS0i,4786.21532039759
ATS0m,4230.637165149772
ATS0p,51.54958604849001
ATS0s,250.1145404663923
ATS0v,7329.585581343814
ATS1Z,971.0
ATS1d,126.0
ATS1i,4539.375865382
ATS1m,3773.6514778351984
ATS1p,60.55585304999998
ATS1s,125.32716049382715
ATS1v,8836.002728988085
ATS2Z,1495.0
ATS2d,186.0
ATS2i,6900.305546834898
ATS2m,5817.499563670399
ATS2p,88.98875476969795
ATS2s,222.18827160493836
ATS2v,12564.068910355449
ATS3Z,1493.0
ATS3d,191.0
ATS3i,8789.963810191206
ATS3m,5591.1674465216
ATS3p,95.14069840169802
ATS3s,236.604938271605
ATS3v,13041.225667735303
ATS4Z,1639.0
ATS4d,175.0
ATS4i,8599.449891394504
ATS4m,6199.959215686401
ATS4p,92.15528289739598
ATS4s,204.42592592592598
ATS4v,12441.118229904814
ATS5Z,1188.0
ATS5d,159.0
ATS5i,8301.049482699973
ATS5m,4334.8566528351985
ATS5p,80.67938375994301
ATS5s,197.41358024691363
ATS5v,10909.422836096033
ATS6Z,1140.0
ATS6d,135.0
ATS6i,7635.4243221826455
ATS6m,4313.488829427202
ATS6p,61.77049239539599
ATS6s,286.40740740740745
ATS6v,9219.079736265736
ATS7Z,807.0
ATS7d,100.0
ATS7i,7710.718759539497
ATS7m,2877.2324480960006
ATS7p,49.35821335639599
ATS7s,233.27777777777783
ATS7v,7397.343314428863
ATS8Z,559.0
ATS8d,71.0
ATS8i,6592.036165839191
ATS8m,1984.0935734575996
ATS8p,35.628887602489996
ATS8s,173.44444444444449
ATS8v,5024.973575350669
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5378514630301952
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.278788632737044
MAXsF,12.842888094682827
MID_C,25.176937642163523
MID_N,5.40031403094166
MID_O,3.4155623262070014
MID_X,1.76208567555156
MID_h,12.646704133565853
MINdO,10.850028873042941
MINsF,12.842888094682827
MPC10,38
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.274762021241939
MWC05,7.130098510125578
MWC06,8.013343181386672
MWC07,8.881141619321468
MWC08,9.76749599332478
MWC09,10.64134515786313
MWC10,11.529005485681868
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1437
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.517671272912275
SRW07,4.727387818712341
SRW08,8.0861025356691
SRW09,6.842683282238422
SRW10,9.700820421076743
SaaCH,7.283577727387251
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4836441536491156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.455214999580078
SdssS,0
SsCH3,0
SsNH2,10.23767491100103
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3387222064751825
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7713404243493343
VE1_D,4.282582765575574
VE2_A,0.19849160128154392
VE2_D,0.22539909292503021
VE3_A,1.969284374664599
VE3_D,2.09641016366426
VR1_A,116.95061084121124
VR1_D,95.87773957449072
VR2_A,6.155295307432171
VR2_D,5.046196819710038
VR3_A,5.403605602286088
VR3_D,5.204927719892154
WPath,719
Xc-3d,1.6663395218799633
Xc-4d,0.0
Xc-5d,0.2874574785652648
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.96923425058676
Xp-2d,8.548936397740421
Xp-3d,6.143551512396133
Xp-4d,5.037101899443131
Xp-5d,3.9222458499142583
Xp-6d,2.952656282358847
Xp-7d,1.6740135896878494
ZMIC0,58.77925348486346
ZMIC1,39.050889839195435
ZMIC2,26.377808716216162
ZMIC3,24.51659266478899
ZMIC4,24.51659266478899
ZMIC5,24.51659266478899
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.9464244321454784
piPC3,4.4557997293338225
piPC4,5.043021809795409
piPC5,5.494860236065067
piPC6,5.829496936194419
piPC7,6.0785019654252
piPC8,6.372839725559259
piPC9,6.729002347065207
AATS0Z,36.3448275862069
AATS0d,3.6551724137931036
AATS0i,165.0419075999169
AATS0m,145.88404017757836
AATS0p,1.7775719327065522
AATS0s,8.624639326427321
AATS0v,252.744330391166
AATS1Z,32.36666666666667
AATS1d,4.2
AATS1i,151.31252884606664
AATS1m,125.78838259450661
AATS1p,2.0185284349999995
AATS1s,4.177572016460905
AATS1v,294.53342429960287
AATS2Z,32.5
AATS2d,4.043478260869565
AATS2i,150.00664232249778
AATS2m,126.46738181892171
AATS2p,1.9345381471673466
AATS2s,4.83017981749866
AATS2v,273.1319328338141
AATS3Z,26.660714285714285
AATS3d,3.4107142857142856
AATS3i,156.96363946770012
AATS3m,99.84227583074286
AATS3p,1.6989410428874645
AATS3s,4.2250881834215175
AATS3v,232.87902978098757
AATS4Z,29.8
AATS4d,3.1818181818181817
AATS4i,156.353634388991
AATS4m,112.7265311942982
AATS4p,1.6755505981344723
AATS4s,3.716835016835018
AATS4v,226.20214963463297
AATS5Z,22.41509433962264
AATS5d,3.0
AATS5i,156.6235751452825
AATS5m,81.78974816670186
AATS5p,1.5222525237725095
AATS5s,3.7247845329606344
AATS5v,205.83816671879308
AATS6Z,24.25531914893617
AATS6d,2.872340425531915
AATS6i,162.45583664218395
AATS6m,91.7763580729192
AATS6p,1.3142657956467232
AATS6s,6.09377462568952
AATS6v,196.15063268650502
AATS7Z,17.933333333333334
AATS7d,2.2222222222222223
AATS7i,171.3493057675444
AATS7m,63.93849884657779
AATS7p,1.0968491856976887
AATS7s,5.183950617283951
AATS7v,164.38540698730807
AATS8Z,14.710526315789474
AATS8d,1.868421052631579
AATS8i,173.4746359431366
AATS8m,52.21298877519999
AATS8p,0.9376023053286842
AATS8s,4.564327485380118
AATS8v,132.23614671975446
AMID_C,1.3251019811665012
AMID_N,0.2842270542600874
AMID_O,0.17976643822142113
AMID_X,0.09274135134481894
AMID_h,0.6656160070297817
ATS0dv,312.44444444444446
ATS0pe,200.3188
ATS0se,239.72302100000007
ATS1dv,275.33333333333337
ATS1pe,204.8765
ATS1se,242.30258399999997
ATS2dv,366.0
ATS2pe,309.7461000000002
ATS2se,368.9888000000001
ATS3dv,334.3333333333333
ATS3pe,377.17749999999995
ATS3se,455.69587199999995
ATS4dv,310.0
ATS4pe,364.5285
ATS4se,443.12386
ATS5dv,325.66666666666663
ATS5pe,340.9799999999999
ATS5se,417.96361
ATS6dv,300.66666666666663
ATS6pe,320.08079999999995
ATS6se,385.3220479999999
ATS7dv,220.0
ATS7pe,308.0015
ATS7se,374.28993599999995
ATS8dv,162.0
ATS8pe,245.45669999999998
ATS8se,304.19299599999994
ATSC0Z,338.96551724137936
ATSC0c,0.895280491917972
ATSC0d,19.79310344827587
ATSC0i,72.43218553629339
ATSC0m,1540.8933465355574
ATSC0p,9.141660140045175
ATSC0s,105.25384324298759
ATSC0v,1343.2453551089307
ATSC1Z,-7.378121284185505
ATSC1c,-0.7919369238843206
ATSC1d,4.834720570749112
ATSC1i,12.582836434996322
ATSC1m,-27.913866846074967
ATSC1p,2.062417757187754
ATSC1s,-14.910839209315448
ATSC1v,250.53063562441582
ATSC2Z,76.91676575505353
ATSC2c,0.7027419953953818
ATSC2d,-1.3959571938168822
ATSC2i,8.187505626333753
ATSC2m,346.97106874435394
ATSC2p,1.1818601524104895
ATSC2s,28.974072687652196
ATSC2v,66.46910828649635
ATSC3Z,-150.24375743162904
ATSC3c,-0.5381551726668384
ATSC3d,-1.1521997621878695
ATSC3i,-1.7987739151380544
ATSC3m,-687.3560362349776
ATSC3p,0.7302256887749108
ATSC3s,-37.32164498139748
ATSC3v,-211.4982129718854
ATSC4Z,10.824019024970244
ATSC4c,0.39700591421908765
ATSC4d,-2.8834720570749095
ATSC4i,-7.45049683434821
ATSC4m,10.680582693393497
ATSC4p,-2.9830024659210475
ATSC4s,-30.830700762858246
ATSC4v,-307.74128570463137
ATSC5Z,-191.55766944114154
ATSC5c,-0.5603248204908738
ATSC5d,-11.035671819262781
ATSC5i,-30.27806473989749
ATSC5m,-825.6886612681824
ATSC5p,-5.657469515886108
ATSC5s,4.275022875960912
ATSC5v,-360.98935151749436
ATSC6Z,49.46967895362664
ATSC6c,0.6886041831749321
ATSC6d,-8.043995243757433
ATSC6i,-30.804228833642995
ATSC6m,218.72711697441576
ATSC6p,-3.8504058973379
ATSC6s,35.484417433684186
ATSC6v,-502.6462614015585
ATSC7Z,-104.42925089179546
ATSC7c,-0.423696615330456
ATSC7d,1.0107015457788324
ATSC7i,-17.497196950981632
ATSC7m,-486.71308124811526
ATSC7p,-0.634904233332719
ATSC7s,-56.3594119287738
ATSC7v,-292.19967691946806
ATSC8Z,60.90725326991678
ATSC8c,0.021922633629269675
ATSC8d,2.9262782401902463
ATSC8i,-5.9380426284033625
ATSC8m,292.8288414410109
ATSC8p,0.5834949425863221
ATSC8s,-20.784492952899168
ATSC8v,176.91049399764148
AXp-0d,0.7363789132964851
AXp-1d,0.44846171252933803
AXp-2d,0.3053191570621579
AXp-3d,0.18069269154106274
AXp-4d,0.11447958862370754
AXp-5d,0.07400463867762752
AXp-6d,0.050907866937221505
AXp-7d,0.03158516206958206
GATS1Z,0.7241641234316717
GATS1c,1.874045552987335
GATS1d,0.8487804878048778
GATS1i,0.8072730214078191
GATS1m,0.7119182340708
GATS1p,0.6657460332945525
GATS1s,0.6884210572832998
GATS1v,0.6526748192413759
GATS2Z,0.7254810031403423
GATS2c,0.3486168699703016
GATS2d,1.1686108165429476
GATS2i,0.8941075608323634
GATS2m,0.7114999364380594
GATS2p,0.9331415067770623
GATS2s,0.47637958809408415
GATS2v,0.8874374224807331
GATS3Z,1.30322990844354
GATS3c,1.0823716623480077
GATS3d,1.0357142857142854
GATS3i,1.0371896457672787
GATS3m,1.2850508004599765
GATS3p,1.080070346817138
GATS3s,1.134043123192976
GATS3v,1.0363738604963444
GATS4Z,1.265347267178396
GATS4c,0.5907347185945953
GATS4d,1.0031042128603103
GATS4i,1.0389292028105401
GATS4m,1.2400913632384811
GATS4p,1.4376796187748886
GATS4s,0.9637522974991118
GATS4v,1.1301374684802201
GATS5Z,1.553116182652258
GATS5c,1.2093676953935282
GATS5d,1.3078693051081451
GATS5i,1.0345974163630438
GATS5m,1.5034385779162696
GATS5p,1.5426501967028612
GATS5s,0.6667379790980621
GATS5v,1.1962399473580483
GATS6Z,0.6230471201922035
GATS6c,0.6792243112959313
GATS6d,1.264141152049818
GATS6i,1.0951467777807455
GATS6m,0.6431286668169425
GATS6p,0.9936228517117635
GATS6s,0.7387805551932569
GATS6v,1.1238300942934523
GATS7Z,0.9040578727252174
GATS7c,1.5559774217778037
GATS7d,0.8016260162601624
GATS7i,1.0266064057299695
GATS7m,0.9404248625313434
GATS7p,0.7084119731536391
GATS7s,1.5645304193407115
GATS7v,1.0268169695020912
GATS8Z,0.6988756224233013
GATS8c,1.0693065324935738
GATS8d,0.688703465982028
GATS8i,0.8076770703985358
GATS8m,0.726837890313641
GATS8p,0.6715432242815947
GATS8s,1.2306505659404112
GATS8v,0.9457047315357426
MATS1Z,-0.021041030857917968
MATS1c,-0.8550828855674995
MATS1d,0.23612078977932646
MATS1i,0.1679282278143477
MATS1m,-0.017511532954918762
MATS1p,0.21808626311555016
MATS1s,-0.13694332474298418
MATS1v,0.18029439931865293
MATS2Z,0.1430558627095405
MATS2c,0.49485384870608845
MATS2d,-0.0444629601575518
MATS2i,0.07126235790660823
MATS2m,0.14195831968978256
MATS2p,0.0815044244529424
MATS2s,0.17354485739736186
MATS2v,0.03119641372546785
MATS3Z,-0.22953604127307078
MATS3c,-0.311285125328717
MATS3d,-0.030145594823295103
MATS3i,-0.012860414378530681
MATS3m,-0.2310038094788038
MATS3p,0.04136585511130102
MATS3s,-0.1836254130139118
MATS3v,-0.081538238619206
MATS4Z,0.016837140479052944
MATS4c,0.23381542770495234
MATS4d,-0.076813430471967
MATS4i,-0.05423616250561965
MATS4m,0.003654750004774277
MATS4p,-0.17205363375712726
MATS4s,-0.15444744984211936
MATS4v,-0.12079966358397551
MATS5Z,-0.30921898692873184
MATS5c,-0.3424544922781787
MATS5d,-0.30507527447242117
MATS5i,-0.22872764156185796
MATS5m,-0.2932012848336174
MATS5p,-0.3386252037526551
MATS5s,0.02222401945961518
MATS5v,-0.14704869412528948
MATS6Z,0.09004999891777234
MATS6c,0.4745813585880029
MATS6d,-0.2507598784194528
MATS6i,-0.26240909974969806
MATS6m,0.08758509162564322
MATS6p,-0.25988522060452296
MATS6s,0.20801749246953813
MATS6v,-0.23089112998341013
MATS7Z,-0.19854187860291617
MATS7c,-0.30498702065390776
MATS7d,0.03290747193186209
MATS7i,-0.1556762547605355
MATS7m,-0.2035569443881348
MATS7p,-0.04475779012317428
MATS7s,-0.3450753795831018
MATS7v,-0.14018768629498968
MATS8Z,0.13712855383626923
MATS8c,0.018687362316762542
MATS8d,0.11282780121034278
MATS8i,-0.062564232703972
MATS8m,0.14502927321660258
MATS8p,0.04871093052597026
MATS8s,-0.15070090931015992
MATS8v,0.10051078132717317
MAXaaS,1.1398904006046862
MINaaS,1.1398904006046862
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.167911369754563
SpAD_D,157.50119853396228
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,453
TMWC10,111.21006564896658
TSRW10,66.01657059150399
VE1_Dt,4.312606300702104
VE2_Dt,0.22697927898432124
VE3_Dt,2.1033963176642496
VR1_Dt,93.59402128554588
VR2_Dt,4.926001120291889
VR3_Dt,5.1808203924614125
Xc-3dv,0.6662171302352511
Xc-4dv,0.0
Xc-5dv,0.12013008435903248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2624858261884216
Xch-7d,0.47105053216148896
Xp-0dv,10.460657809655924
Xp-1dv,6.048043141785236
Xp-2dv,4.766043096227555
Xp-3dv,3.4625710311728195
Xp-4dv,2.6069460148889925
Xp-5dv,1.6358283936466183
Xp-6dv,0.9994204897258128
Xp-7dv,0.5253804370771042
Xpc-4d,2.9213690735313853
Xpc-5d,4.253427186884495
Xpc-6d,6.0448714941282935
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.689647853197749
AATS0dv,10.773946360153257
AATS0pe,6.907544827586207
AATS0se,8.26631106896552
AATS1dv,9.177777777777779
AATS1pe,6.8292166666666665
AATS1se,8.0767528
AATS2dv,7.956521739130435
AATS2pe,6.733610869565221
AATS2se,8.021495652173915
AATS3dv,5.970238095238095
AATS3pe,6.735312499999999
AATS3se,8.137426285714286
AATS4dv,5.636363636363637
AATS4pe,6.627790909090909
AATS4se,8.056797454545455
AATS5dv,6.144654088050314
AATS5pe,6.433584905660376
AATS5se,7.886105849056604
AATS6dv,6.397163120567375
AATS6pe,6.810229787234041
AATS6se,8.198341446808508
AATS7dv,4.888888888888889
AATS7pe,6.8444777777777785
AATS7se,8.317554133333333
AATS8dv,4.2631578947368425
AATS8pe,6.459386842105263
AATS8se,8.005078842105261
AATSC0Z,11.688466111771701
AATSC0c,0.030871741100619722
AATSC0d,0.6825208085612369
AATSC0i,2.4976615702170135
AATSC0m,53.13425332881232
AATSC0p,0.3152296600015578
AATSC0s,3.6294428704478476
AATSC0v,46.318805348583815
AATSC1Z,-0.24593737613951683
AATSC1c,-0.026397897462810686
AATSC1d,0.16115735235830372
AATSC1i,0.41942788116654406
AATSC1m,-0.9304622282024989
AATSC1p,0.06874725857292514
AATSC1s,-0.49702797364384826
AATSC1v,8.351021187480528
AATSC2Z,1.672103603370729
AATSC2c,0.015276999899899606
AATSC2d,-0.03034689551775831
AATSC2i,0.17798925274638594
AATSC2m,7.542849320529434
AATSC2p,0.025692612008923685
AATSC2s,0.6298711453837434
AATSC2v,1.4449806149238338
AATSC3Z,-2.6829242398505184
AATSC3c,-0.009609913797622115
AATSC3d,-0.02057499575335481
AATSC3i,-0.0321209627703224
AATSC3m,-12.274214932767459
AATSC3p,0.01303974444240912
AATSC3s,-0.6664579460963836
AATSC3v,-3.7767538030693824
AATSC4Z,0.1968003459085499
AATSC4c,0.007218289349437957
AATSC4d,-0.052426764674089264
AATSC4i,-0.1354635788063311
AATSC4m,0.19419241260715447
AATSC4p,-0.05423640847129177
AATSC4s,-0.5605581956883318
AATSC4v,-5.59529610372057
AATSC5Z,-3.6142956498328593
AATSC5c,-0.01057216642435611
AATSC5d,-0.20822022300495813
