DLiP-ID,T0071E
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.9717320772838
NHOHCount,5
PEOE_VSA1,30.73052024949176
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.998979464071105
RingCount,4
SMR_VSA10,40.47375774452279
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.149183392
NumHDonors,5
PEOE_VSA10,18.411001733060463
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.633577208012662
SlogP_VSA2,61.42048883209354
SlogP_VSA3,27.473124364040615
SlogP_VSA4,0.0
SlogP_VSA5,28.166666288391745
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.85320916324175
EState_VSA2,18.996692541176657
EState_VSA3,22.63869375607748
EState_VSA4,15.933311166083001
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,10.213054789681411
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.409999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,430.27100000000024
MaxEStateIndex,12.712806197713753
MinEStateIndex,-1.221659842949525
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3227145485213291
MinPartialCharge,-0.4811623153583216
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.712806197713753
MinAbsEStateIndex,0.07512001521606515
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153583216
MinAbsPartialCharge,0.3227145485213291
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.14918339200057
MZ,0.728395061728395
Mi,1.1309360927493215
Mm,0.696027098616392
Mp,0.6770309713905523
Mv,0.6623667480833167
SZ,39.33333333333333
Si,61.07054900846336
Sm,37.58546332528517
Sp,36.559672455089824
Sv,35.7678043964991
nB,0
nC,22
nF,0
nH,21
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,25.90998234856338
AMW,8.354614507259269
IC0,1.7277471879572044
IC1,3.9892936331613544
IC2,4.844493808483279
IC3,5.495628242904208
IC4,5.606739354015319
IC5,5.606739354015319
MID,67.33562972141893
Mpe,1.00319535221496
Mse,1.0300369561112463
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.42220000000006
SdO,47.78724146061512
SdS,0
Spe,54.172549019607835
SsF,0
SsI,0
Sse,55.6219956300073
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0404736279217857
BIC0,0.2838205723818977
BIC1,0.655329443019971
BIC2,0.7958149289480083
BIC3,0.9027781172912144
BIC4,0.9210305672869978
BIC5,0.9210305672869978
CIC0,4.027140314206264
CIC1,1.7655938690021138
CIC2,0.9103936936801889
CIC3,0.2592592592592604
CIC4,0.1481481481481488
CIC5,0.1481481481481488
GGI1,8.0
GGI2,3.555555555555557
GGI3,2.479166666666667
GGI4,2.220555555555556
GGI5,1.2016666666666667
GGI6,1.0077551020408162
GGI7,0.7127267573696145
GGI8,0.3890384857646762
GGI9,0.2053240740740741
JGI1,0.2222222222222222
JGI2,0.06971677559912857
JGI3,0.04591049382716048
JGI4,0.043540305010893246
JGI5,0.024033333333333334
JGI6,0.020994897959183672
JGI7,0.01738357944803938
JGI8,0.01023785488854411
JGI9,0.006844135802469135
MIC0,16.960700549855066
MIC1,37.285417462473106
MIC2,45.267594621384696
MIC3,47.849419612762475
MIC4,47.961419612762484
MIC5,47.961419612762484
MPC2,51
MPC3,65
MPC4,86
MPC5,110
MPC6,125
MPC7,141
MPC8,162
MPC9,170
Mare,1.0188888888888892
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12201865954862952
RPCG,0.08183765721155767
SIC0,0.3002225825105499
SIC1,0.6932009759811354
SIC2,0.8418051276696653
SIC3,0.954949725922219
SIC4,0.974256986241268
SIC5,0.974256986241268
SaaN,4.410754864226046
SaaO,0
SaaS,0
Sare,55.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.28135719348662
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.29834814968903
TIC1,215.42185619071313
TIC2,261.60266565809707
TIC3,296.76392511682724
TIC4,302.76392511682724
TIC5,302.76392511682724
Vabc,385.66641435401806
WPol,54
apol,61.054652999999995
bpol,29.099346999999998
nRot,7
ABCGG,19.53392776942208
ATS0Z,1442.0
ATS0d,195.0
ATS0i,8841.654555354231
ATS0m,5711.936257000002
ATS0p,80.60189500182898
ATS0s,387.30555555555554
ATS0v,12485.045999429352
ATS1Z,1567.0
ATS1d,244.0
ATS1i,8542.647032747602
ATS1m,6012.945640000001
ATS1p,102.318801832
ATS1s,215.13888888888889
ATS1v,15655.023986025903
ATS2Z,2364.0
ATS2d,381.0
ATS2i,14852.113744794697
ATS2m,8954.024791
ATS2p,154.34761225939596
ATS2s,399.5277777777777
ATS2v,22988.610024828522
ATS3Z,2675.0
ATS3d,446.0
ATS3i,21109.410790519738
ATS3m,9795.324449999996
ATS3p,185.88258553564094
ATS3s,483.1666666666667
ATS3v,26946.673181380058
ATS4Z,2629.0
ATS4d,442.0
ATS4i,23802.02988136958
ATS4m,9479.415706999998
ATS4p,185.91314436013099
ATS4s,530.25
ATS4v,26693.730315023695
ATS5Z,2626.0
ATS5d,407.0
ATS5i,22107.955288047382
ATS5m,9595.012690000001
ATS5p,177.791080244131
ATS5s,640.0277777777779
ATS5v,25422.129193437097
ATS6Z,2495.0
ATS6d,376.0
ATS6i,22560.957390932464
ATS6m,9147.985632
ATS6p,163.27181536431902
ATS6s,545.2222222222222
ATS6v,23674.884556549834
ATS7Z,2179.0
ATS7d,319.0
ATS7i,19578.72173429813
ATS7m,7849.115404999999
ATS7p,139.794095712433
ATS7s,522.1666666666667
ATS7v,20862.65421637136
ATS8Z,2017.0
ATS8d,280.0
ATS8i,17085.21735938933
ATS8m,7418.647094
ATS8p,120.44678439298
ATS8s,590.5833333333333
ATS8v,18010.96232093608
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17080706050403024
JGI10,0.006100252160858221
JGT10,0.4669838502518324
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.816568047337278
MAXdO,12.712806197713753
MID_C,46.48289382208303
MID_N,10.465944987025917
MID_O,10.386790912309973
MID_X,0.0
MID_h,20.852735899335887
MINdO,11.167954752294808
MPC10,177
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.008813185442595
MWC04,6.892641641172089
MWC05,7.759187438507795
MWC06,8.645938147306799
MWC07,9.521714556684751
MWC08,10.409732701928009
MWC09,11.28996939608009
MWC10,12.178572971827588
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1749
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.1252830915107115
SRW07,4.844187086458591
SRW08,8.706986763048892
SRW09,7.034387929915503
SRW10,10.33439296112607
SaaCH,12.182891448820365
SaaNH,3.1262793250499987
SaaSe,0
SaaaC,1.6471449155651068
SaasC,1.8814700291994535
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.421893853633189
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.65126683600765
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0603776554367284
SsssP,0
VE1_A,4.773741248064915
VE1_D,5.654034865357114
VE2_A,0.14465882569893682
VE2_D,0.1713343898593065
VE3_A,2.757052794682423
VE3_D,2.9262918942188274
VR1_A,347.4843530371992
VR1_D,221.75529553725718
VR2_A,10.529828879915128
VR2_D,6.7198574405229445
VR3_A,7.044642105232444
VR3_D,6.5954969700410535
WPath,3470
Xc-3d,2.6154397429517156
Xc-4d,0.0
Xc-5d,0.4769678865942998
Xc-6d,0.0
Xp-0d,23.534804948073724
Xp-1d,15.795734091081687
Xp-2d,14.899750743833353
Xp-3d,11.60051625590345
Xp-4d,9.731100162719313
Xp-5d,8.184348253249997
Xp-6d,5.879530443441461
Xp-7d,4.318538792437628
ZMIC0,108.82599236032154
ZMIC1,53.580576866557465
ZMIC2,32.86461730729073
ZMIC3,26.12447917668273
ZMIC4,25.707269454220118
ZMIC5,25.707269454220118
nAcid,2
nAtom,54
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.4744918623459755
piPC3,4.984462419792233
piPC4,5.540037303435182
piPC5,6.051353604345463
piPC6,6.307386667311189
piPC7,6.6477998297383705
piPC8,6.983742900897613
piPC9,7.020141835357161
AATS0Z,26.703703703703702
AATS0d,3.611111111111111
AATS0i,163.73434361767093
AATS0m,105.77659735185189
AATS0p,1.4926276852190552
AATS0s,7.1723251028806585
AATS0v,231.204555544988
AATS1Z,27.49122807017544
AATS1d,4.280701754385965
AATS1i,149.87100057451934
AATS1m,105.49027438596492
AATS1p,1.7950666988070176
AATS1s,3.7743664717348926
AATS1v,274.6495436144895
AATS2Z,24.625
AATS2d,3.96875
AATS2i,154.70951817494475
AATS2m,93.27109157291666
AATS2p,1.6077876277020413
AATS2s,4.161747685185184
AATS2v,239.46468775863045
AATS3Z,20.265151515151516
AATS3d,3.378787878787879
AATS3i,159.91977871605863
AATS3m,74.20700340909089
AATS3p,1.4082014055730374
AATS3s,3.6603535353535355
AATS3v,204.14146349530347
AATS4Z,18.006849315068493
AATS4d,3.0273972602739727
AATS4i,163.0276019271889
AATS4m,64.92750484246574
AATS4p,1.2733777010967875
AATS4s,3.631849315068493
AATS4v,182.8337692809842
AATS5Z,19.028985507246375
AATS5d,2.949275362318841
AATS5i,160.20257455106798
AATS5m,69.52907746376813
AATS5p,1.288341161189355
AATS5s,4.637882447665057
AATS5v,184.21832748867462
AATS6Z,18.079710144927535
AATS6d,2.7246376811594204
AATS6i,163.48519848501786
AATS6m,66.28975095652174
AATS6p,1.1831290968428916
AATS6s,3.9508856682769724
AATS6v,171.55713446775243
AATS7Z,18.310924369747898
AATS7d,2.680672268907563
AATS7i,164.52707339746328
AATS7m,65.95895298319327
AATS7p,1.174740300104479
AATS7s,4.3879551820728295
AATS7v,175.31642198631394
AATS8Z,19.58252427184466
AATS8d,2.7184466019417477
AATS8i,165.87589669310032
AATS8m,72.02569994174758
AATS8p,1.1693862562425243
AATS8s,5.733818770226536
AATS8v,174.86371185374836
AMID_C,1.4085725400631222
AMID_N,0.31714984809169444
AMID_O,0.3147512397669689
AMID_X,0.0
AMID_h,0.6319010878586633
ATS0dv,540.0
ATS0pe,361.90459999999985
ATS0se,438.09757199999984
ATS1dv,506.0
ATS1pe,386.4115
ATS1se,457.6120639999999
ATS2dv,709.0
ATS2pe,642.2144999999998
ATS2se,767.3491639999997
ATS3dv,720.0
ATS3pe,871.6211000000001
ATS3se,1056.1005440000001
ATS4dv,734.0
ATS4pe,948.4627
ATS4se,1161.322228
ATS5dv,813.0
ATS5pe,897.7618
ATS5se,1097.3984879999998
ATS6dv,736.0
ATS6pe,886.8866000000002
ATS6se,1092.4121120000002
ATS7dv,634.0
ATS7pe,793.1289999999998
ATS7se,972.1859720000001
ATS8dv,638.0
ATS8pe,690.8866
ATS8se,845.5038720000002
ATSC0Z,410.59259259259267
ATSC0c,1.9895579002789734
ATSC0d,34.83333333333335
ATSC0i,84.36295440374357
ATSC0m,1937.9145769814809
ATSC0p,11.570956984228829
ATSC0s,157.07870370370372
ATSC0v,2451.3358588987207
ATSC1Z,-5.847736625514388
ATSC1c,-1.3285368199449317
ATSC1d,6.620370370370368
ATSC1i,-9.883117980763807
ATSC1m,-18.948662961933422
ATSC1p,0.6265394422000136
ATSC1s,-14.342335390946502
ATSC1v,152.1248596947512
ATSC2Z,15.168724279835414
ATSC2c,0.32580448625491176
ATSC2d,-7.648148148148156
ATSC2i,-14.722627575998965
ATSC2m,57.677115421811536
ATSC2p,-1.347690644048532
ATSC2s,42.4295267489712
ATSC2v,-287.04730322812924
ATSC3Z,-170.59670781893007
ATSC3c,0.5059937391947502
ATSC3d,-2.925925925925929
ATSC3i,2.6524913494538387
ATSC3m,-802.7699093065838
ATSC3p,-1.3316528387275346
ATSC3s,-50.47325102880659
ATSC3v,-710.2173304112634
ATSC4Z,-137.12071330589848
ATSC4c,-1.0695887736800982
ATSC4d,-11.901234567901236
ATSC4i,-3.4807802194827877
ATSC4m,-634.8636114314128
ATSC4p,-0.7407783784038457
ATSC4s,-54.85733882030179
ATSC4v,-294.2620911540732
ATSC5Z,17.37448559670783
ATSC5c,0.531479355299505
ATSC5d,-3.462962962962963
ATSC5i,-21.898032115705547
ATSC5m,51.21138639917702
ATSC5p,-3.570967505551962
ATSC5s,81.38065843621399
ATSC5v,-730.4005075774045
ATSC6Z,179.18930041152265
ATSC6c,0.7954520349806803
ATSC6d,-1.740740740740739
ATSC6i,-4.112547216960257
ATSC6m,841.9799065102876
ATSC6p,-0.8921564740974084
ATSC6s,-18.931069958847736
ATSC6v,477.8301680595207
ATSC7Z,-128.2318244170096
ATSC7c,-1.3143010774975818
ATSC7d,0.2932098765432123
ATSC7i,-12.880038405696588
ATSC7m,-577.4383119777093
ATSC7p,-0.17366243362876366
ATSC7s,-93.39669067215362
ATSC7v,-30.414814912384912
ATSC8Z,81.57338820301786
ATSC8c,0.49839124353058883
ATSC8d,1.6697530864197543
ATSC8i,7.141518979523083
ATSC8m,383.91573097976675
ATSC8p,2.571383844745779
ATSC8s,66.13948902606309
ATSC8v,528.506363451613
AXp-0d,0.7131759075173856
AXp-1d,0.43877039141893576
AXp-2d,0.29215197536928145
AXp-3d,0.17846948086005307
AXp-4d,0.11315232747348039
AXp-5d,0.07440316593863634
AXp-6d,0.04703624354753169
AXp-7d,0.030627934698139205
GATS1Z,0.7258016274675502
GATS1c,1.631169620143837
GATS1d,0.8808864265927974
GATS1i,1.3300295129330766
GATS1m,0.7275519823350918
GATS1p,0.9963166011218355
GATS1s,0.6730944340426059
GATS1v,0.8629257397699458
GATS2Z,0.768439642341692
GATS2c,0.8195180578452219
GATS2d,1.291716507177033
GATS2i,1.2689158032634054
GATS2m,0.7780478393168361
GATS2p,1.0760143647686535
GATS2s,0.4417284992189572
GATS2v,1.0064980722217667
GATS3Z,1.0668800124645335
GATS3c,0.8166573012604003
GATS3d,1.0604610700304475
GATS3i,1.064750998421378
GATS3m,1.0686244597103602
GATS3p,1.0253360207481799
GATS3s,0.9415115521985751
GATS3v,1.0698102023207814
GATS4Z,1.0949843564263453
GATS4c,1.0922740807228264
GATS4d,1.1619912171462274
GATS4i,1.0220704676976606
GATS4m,1.0937230384311305
GATS4p,0.9898221988869232
GATS4s,1.046094442988723
GATS4v,1.021502406943139
GATS5Z,0.9465993144506583
GATS5c,0.7844264395335147
GATS5d,1.0033284793010189
GATS5i,1.0765064123972459
GATS5m,0.9541737360785824
GATS5p,1.1274079471873526
GATS5s,0.7463033418891367
GATS5v,1.1174809324999178
GATS6Z,0.8600771439104549
GATS6c,0.7784344923664895
GATS6d,0.9978156854587057
GATS6i,0.9412761466454029
GATS6m,0.861034299457267
GATS6p,1.0196352975294454
GATS6s,1.0636104550807504
GATS6v,0.9425066891591298
GATS7Z,1.1910229724218748
GATS7c,1.4629845442885532
GATS7d,0.9589481725704632
GATS7i,0.9892321445467127
GATS7m,1.1789388193906027
GATS7p,0.9608746306487991
GATS7s,1.567139337682669
GATS7v,0.9534909862572121
GATS8Z,0.9631000527210912
GATS8c,1.0443918873771798
GATS8d,0.9823477493380403
GATS8i,0.8744316255037801
GATS8m,0.9577892293974835
GATS8p,0.8287684471524993
GATS8s,1.097766981706802
GATS8v,0.8390211120729375
MATS1Z,-0.013492598535848875
MATS1c,-0.632609802029402
MATS1d,0.1800554016620497
MATS1i,-0.1109841866336725
MATS1m,-0.009263238495923082
MATS1p,0.05129771745701315
MATS1s,-0.08650106801975022
MATS1v,0.05879173496716018
MATS2Z,0.020780714414576972
MATS2c,0.09211344062552324
MATS2d,-0.12350478468899527
MATS2i,-0.09816486478017336
MATS2m,0.016741386751578692
MATS2p,-0.06551540968569444
MATS2s,0.15194044917327362
MATS2v,-0.06586780325498177
MATS3Z,-0.16997277483476292
MATS3c,0.10404192747165779
MATS3d,-0.03436276642018271
MATS3i,0.01286240038857259
MATS3m,-0.1694635438991258
MATS3p,-0.04708055445466199
MATS3s,-0.13145097114562765
MATS3v,-0.11852453930184455
MATS4Z,-0.12351874139665228
MATS4c,-0.1988388109720619
MATS4d,-0.12636822442157694
MATS4i,-0.015260393274507643
MATS4m,-0.12116765692395241
MATS4p,-0.02367881272851271
MATS4s,-0.12916901006412665
MATS4v,-0.044398919656975164
MATS5Z,0.016558291303563455
MATS5c,0.10453085204473848
MATS5d,-0.038901601830663594
MATS5i,-0.10157059145537262
MATS5m,0.010340619960356076
MATS5p,-0.12076227686030824
MATS5s,0.2027302538421025
MATS5v,-0.11659311931161513
MATS6Z,0.17077159598082972
MATS6c,0.15644874659410707
MATS6d,-0.01955481589348863
MATS6i,-0.01907540600030494
MATS6m,0.1700128592421575
MATS6p,-0.03017077219553543
MATS6s,-0.04715986196238436
MATS6v,0.07627556281421223
MATS7Z,-0.14172011940262302
MATS7c,-0.29976786847050896
MATS7d,0.0038197097020626733
MATS7i,-0.06928068547927328
MATS7m,-0.13521278685745244
MATS7p,-0.006810569075845995
MATS7s,-0.26981182404878595
MATS7v,-0.005630269171987274
MATS8Z,0.10415831040286973
MATS8c,0.13133193890543812
MATS8d,0.025131230547684312
MATS8i,0.044380822785696696
MATS8m,0.10386227074484336
MATS8p,0.11650757611939556
MATS8s,0.22074966942676116
MATS8v,0.11303265730625287
MAXaaN,4.410754864226046
MAXsOH,9.16133021353079
MINaaN,4.410754864226046
MINsOH,9.120026979955831
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.012676457869134
SpAD_D,436.1602000242203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.9919467580787511
SssNH2,0
SsssAs,0
SsssCH,-1.1149431166951504
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1156
TMWC10,146.8713560128732
TSRW10,83.35761005219388
VE1_Dt,5.683206073661479
VE2_Dt,0.17221836586852968
VE3_Dt,2.931437991552034
VR1_Dt,216.61601113531285
VR2_Dt,6.564121549554935
VR3_Dt,6.572048720599658
Xc-3dv,0.920040217529697
Xc-4dv,0.0
Xc-5dv,0.11009324144516676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,17.369076822118483
Xp-1dv,10.135735755233364
Xp-2dv,7.638074869136954
Xp-3dv,5.227814591742376
Xp-4dv,3.725433572510193
Xp-5dv,2.5497219010765413
Xp-6dv,1.559485015808467
Xp-7dv,0.9504024553068909
Xpc-4d,5.082540633385876
Xpc-5d,7.710384844839019
Xpc-6d,11.735071051809415
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,7.272555715263627
AATS0dv,10.0
AATS0pe,6.701937037037034
AATS0se,8.112917999999997
AATS1dv,8.87719298245614
AATS1pe,6.779149122807017
AATS1se,8.028281824561402
AATS2dv,7.385416666666667
AATS2pe,6.689734374999998
AATS2se,7.99322045833333
AATS3dv,5.454545454545454
AATS3pe,6.603190151515152
AATS3se,8.000761696969699
AATS4dv,5.027397260273973
AATS4pe,6.496319863013699
AATS4se,7.954261835616438
AATS5dv,5.891304347826087
AATS5pe,6.505520289855072
AATS5se,7.952162956521738
AATS6dv,5.333333333333333
AATS6pe,6.426714492753624
AATS6se,7.916029797101451
AATS7dv,5.3277310924369745
AATS7pe,6.664949579831931
AATS7se,8.169630016806723
AATS8dv,6.194174757281553
AATS8pe,6.707636893203884
AATS8se,8.208775456310681
AATSC0Z,7.603566529492457
AATSC0c,0.03684366481998099
AATSC0d,0.645061728395062
AATSC0i,1.5622769334026587
AATSC0m,35.887306981138536
AATSC0p,0.21427698118942276
AATSC0s,2.908864883401921
AATSC0v,45.39510849812446
AATSC1Z,-0.10259187062305944
AATSC1c,-0.023307663507805818
AATSC1d,0.1161468486029889
AATSC1i,-0.17338803475024223
AATSC1m,-0.3324326835426916
AATSC1p,0.010991920038596729
AATSC1s,-0.25161991913941234
AATSC1v,2.668857187627214
AATSC2Z,0.1580075445816189
AATSC2c,0.0033937967318219977
AATSC2d,-0.07966820987654329
AATSC2i,-0.15336070391665588
AATSC2m,0.6008032856438702
AATSC2p,-0.014038444208838874
AATSC2s,0.44197423696845
AATSC2v,-2.990076075293013
AATSC3Z,-1.292399301658561
AATSC3c,0.003833285902990532
AATSC3d,-0.022166105499438857
AATSC3i,0.020094631435256353
AATSC3m,-6.0815902220195746
AATSC3p,-0.010088279081269202
AATSC3s,-0.3823731138545954
AATSC3v,-5.38043432129745
AATSC4Z,-0.9391829678486197
AATSC4c,-0.007325950504658207
AATSC4d,-0.0815153052595975
AATSC4i,-0.023840960407416355
AATSC4m,-4.348380900215156
AATSC4p,-0.005073824509615382
