DLiP-ID,C000SG
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.70560314046534
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,17.671659389306566
RingCount,3
SMR_VSA10,23.85968485348874
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.10010796
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,35.83521284793083
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.965997829128504
EState_VSA3,11.126902983393991
EState_VSA4,10.463361222547473
EState_VSA5,6.076020106833881
EState_VSA6,30.34148838068032
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,12.144214396429472
MinEStateIndex,-0.5180906189636347
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.5
FpDensityMorgan3,2.125
MaxPartialCharge,0.330326746852859
MinPartialCharge,-0.46062373669895246
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.144214396429472
MinAbsEStateIndex,0.03826231418493298
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46062373669895246
MinAbsPartialCharge,0.330326746852859
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1001079600004
MZ,0.7179487179487182
Mi,1.108793715246918
Mm,0.6859780244177879
Mp,0.7068922923384005
Mv,0.6841248336438646
SZ,28.000000000000007
Si,43.242954894629804
Sm,26.753142952293725
Sp,27.568799401197616
Sv,26.680868512110717
nB,0
nC,19
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.51074513747437
AMW,8.233336101538471
IC0,1.5081206370787636
IC1,2.833677331314877
IC2,3.5823695065132597
IC3,4.436186437355485
IC4,4.855789718806775
IC5,4.977709911169941
MID,48.88749980252729
Mpe,0.987933634992458
Mse,1.0165275365566704
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.24400000000004
SdO,35.962473734909835
SdS,0
Spe,38.52941176470586
SsF,0
SsI,0
Sse,39.64457392571015
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.036979158438637
BIC0,0.26586875034208995
BIC1,0.4995530413327592
BIC2,0.6315410588142143
BIC3,0.7820616702579032
BIC4,0.8560341346192328
BIC5,0.8775276202119039
CIC0,3.777281581783485
CIC1,2.4517248875473716
CIC2,1.703032712348989
CIC3,0.8492157815067634
CIC4,0.429612500055474
CIC5,0.3076923076923075
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.298611111111111
GGI4,0.8533333333333335
GGI5,0.5419444444444445
GGI6,0.3160090702947845
GGI7,0.25612953514739223
GGI8,0.13151927437641722
GGI9,0.13969907407407406
JGI1,0.13461538461538464
JGI2,0.07619047619047623
JGI3,0.06567460317460315
JGI4,0.03047619047619048
JGI5,0.02356280193236715
JGI6,0.01504805096641831
JGI7,0.012196644530828204
JGI8,0.00773642790449513
JGI9,0.008217592592592594
MIC0,13.894599745394768
MIC1,26.607095491856832
MIC2,34.75282929428327
MIC3,39.45314020006527
MIC4,41.422101004852905
MIC5,42.109252969011386
MPC2,35
MPC3,46
MPC4,58
MPC5,67
MPC6,61
MPC7,64
MPC8,63
MPC9,57
Mare,1.000717948717949
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21888900473482945
RPCG,0.15697170400745586
SIC0,0.28533696673011316
SIC1,0.5361327698395796
SIC2,0.677785598554581
SIC3,0.8393280688315207
SIC4,0.9187171605365629
SIC5,0.9417845047640401
SaaN,0
SaaO,0
SaaS,0
Sare,39.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.049335553665911
SssS,0
StCH,0
StsC,0
TIC0,58.81670484607178
TIC1,110.51341592128021
TIC2,139.71241075401713
TIC3,173.01127105686393
TIC4,189.3757990334642
TIC5,194.13068653562772
Vabc,298.10388028406925
WPol,35
apol,46.039894999999994
bpol,21.098104999999997
nRot,5
ABCGG,14.729975775527866
ATS0Z,1004.0
ATS0d,137.0
ATS0i,6135.902752093735
ATS0m,3976.327311999999
ATS0p,63.441109572735016
ATS0s,243.41666666666669
ATS0v,9621.954580780335
ATS1Z,1104.0
ATS1d,172.0
ATS1i,5836.8282460784985
ATS1m,4243.894674000002
ATS1p,79.11106465000003
ATS1s,146.33333333333334
ATS1v,11821.032130820988
ATS2Z,1594.0
ATS2d,255.0
ATS2i,9998.732012526294
ATS2m,6009.345578999999
ATS2p,113.92676244169799
ATS2s,253.91666666666669
ATS2v,16699.67006415448
ATS3Z,1674.0
ATS3d,264.0
ATS3i,13129.65356212099
ATS3m,6196.290230999999
ATS3p,122.430629322188
ATS3s,303.94444444444446
ATS3v,17641.921684106648
ATS4Z,1492.0
ATS4d,231.0
ATS4i,12944.162372434193
ATS4m,5359.19722
ATS4p,105.37467823879201
ATS4s,359.6666666666667
ATS4v,15158.949734036834
ATS5Z,1265.0
ATS5d,186.0
ATS5i,11246.541679177739
ATS5m,4541.926210999999
ATS5p,85.16652066364098
ATS5s,312.72222222222223
ATS5v,12320.746185419446
ATS6Z,1074.0
ATS6d,164.0
ATS6i,9523.44963610084
ATS6m,3908.8257369999997
ATS6p,75.336652679339
ATS6s,222.88888888888889
ATS6v,10913.912510558119
ATS7Z,1082.0
ATS7d,150.0
ATS7i,8975.17536002424
ATS7m,3988.005409
ATS7p,69.49020343933901
ATS7s,291.0
ATS7v,10282.288594853113
ATS8Z,836.0
ATS8d,141.0
ATS8i,7682.080618313091
ATS8m,3014.855489
ATS8p,66.51856873479201
ATS8s,171.3888888888889
ATS8v,9317.635523679599
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.13029894908682788
JGI10,0.007664644063931052
JGT10,0.3813828164472869
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.803402646502835
MAXdO,12.144214396429472
MID_C,39.31973133582841
MID_N,2.2176582906123006
MID_O,7.350110176086586
MID_X,0.0
MID_h,9.567768466698887
MINdO,11.674044942050894
MPC10,52
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.51471269087253
MWC05,7.3758821482150125
MWC06,8.248790733696413
MWC07,9.121399862679535
MWC08,10.001657276308372
MWC09,10.882396212388988
MWC10,11.768505228207367
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.539200000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.75343791859778
SRW07,4.948759890378168
SRW08,8.333510708982942
SRW09,7.195187320178709
SRW10,9.963782708319883
SaaCH,16.001586356265673
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.657775912777648
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.960369845469052
SdssC,-1.2283190863836604
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.096087962962963
SsssP,0
VE1_A,3.43910894845765
VE1_D,4.836311738283512
VE2_A,0.1432962061857354
VE2_D,0.20151298909514634
VE3_A,2.110681148574872
VE3_D,2.451621130039512
VR1_A,2462.9734135006943
VR1_D,134.27735531752515
VR2_A,102.62389222919559
VR2_D,5.594889804896881
VR3_A,8.684593341059985
VR3_D,5.775376213989721
WPath,1586
Xc-3d,1.285947749750358
Xc-4d,0.0
Xc-5d,0.36982523608290996
Xc-6d,0.0
Xp-0d,16.940946820939054
Xp-1d,11.66470379794645
Xp-2d,10.111715883980931
Xp-3d,8.603083172754848
Xp-4d,6.975851201511836
Xp-5d,5.3647100899191695
Xp-6d,3.1637210144752084
Xp-7d,2.268652380196795
ZMIC0,77.30422119782862
ZMIC1,60.06889397059629
ZMIC2,41.676376208085685
ZMIC3,30.996671089445222
ZMIC4,26.753390173532186
ZMIC5,25.463601122370505
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.127134385045092
piPC3,4.677490847567717
piPC4,5.159055299214529
piPC5,5.607638614103299
piPC6,5.582791173013852
piPC7,5.853189779589897
piPC8,5.936216072877503
piPC9,6.025110857879142
AATS0Z,25.743589743589745
AATS0d,3.5128205128205128
AATS0i,157.33083979727527
AATS0m,101.95711056410254
AATS0p,1.6266951172496158
AATS0s,6.241452991452992
AATS0v,246.7167841225727
AATS1Z,26.926829268292682
AATS1d,4.195121951219512
AATS1i,142.36166453849995
AATS1m,103.509626195122
AATS1p,1.9295381621951226
AATS1s,3.569105691056911
AATS1v,288.3178568492924
AATS2Z,23.791044776119403
AATS2d,3.8059701492537314
AATS2i,149.23480615710886
AATS2m,89.69172505970148
AATS2p,1.7003994394283282
AATS2s,3.789800995024876
AATS2v,249.24880692767883
AATS3Z,19.694117647058825
AATS3d,3.1058823529411765
AATS3i,154.46651249554105
AATS3m,72.89753212941176
AATS3p,1.4403603449669176
AATS3s,3.5758169934640525
AATS3v,207.5520198130194
AATS4Z,18.195121951219512
AATS4d,2.817073170731707
AATS4i,157.85563868822186
AATS4m,65.35606365853658
AATS4p,1.2850570516925854
AATS4s,4.386178861788618
AATS4v,184.86524065898578
AATS5Z,18.071428571428573
AATS5d,2.657142857142857
AATS5i,160.66488113111055
AATS5m,64.88466015714285
AATS5p,1.216664580909157
AATS5s,4.467460317460318
AATS5v,176.0106597917064
AATS6Z,17.9
AATS6d,2.7333333333333334
AATS6i,158.72416060168067
AATS6m,65.14709561666666
AATS6p,1.2556108779889832
AATS6s,3.714814814814815
AATS6v,181.89854184263532
AATS7Z,19.321428571428573
AATS7d,2.6785714285714284
AATS7i,160.2709885718614
AATS7m,71.21438230357143
AATS7p,1.2408964899881967
AATS7s,5.196428571428571
AATS7v,183.61229633666272
AATS8Z,17.06122448979592
AATS8d,2.877551020408163
AATS8i,156.77715547577736
AATS8m,61.52766304081633
AATS8p,1.3575218109141227
AATS8s,3.4977324263038554
AATS8v,190.15582701386936
AMID_C,1.6383221389928504
AMID_N,0.09240242877551252
AMID_O,0.30625459067027444
AMID_X,0.0
AMID_h,0.39865701944578696
ATS0dv,372.0
ATS0pe,252.72350000000003
ATS0se,307.65526399999993
ATS1dv,354.0
ATS1pe,268.31100000000004
ATS1se,318.97535999999985
ATS2dv,506.0
ATS2pe,439.9768000000001
ATS2se,528.142836
ATS3dv,473.0
ATS3pe,540.2541
ATS3se,660.764044
ATS4dv,405.0
ATS4pe,534.6301000000001
ATS4se,655.0798959999997
ATS5dv,376.0
ATS5pe,462.0563000000001
ATS5se,567.155764
ATS6dv,319.0
ATS6pe,383.643
ATS6se,472.9939560000001
ATS7dv,344.0
ATS7pe,367.32620000000003
ATS7se,451.15909200000004
ATS8dv,218.0
ATS8pe,307.22750000000013
ATS8se,379.31475599999993
ATSC0Z,280.3076923076924
ATSC0c,0.851718366549123
ATSC0d,21.89743589743591
ATSC0i,56.42825666973429
ATSC0m,1328.782331897436
ATSC0p,9.09054722373436
ATSC0s,93.35897435897436
ATSC0v,1891.48162825557
ATSC1Z,12.497041420118368
ATSC1c,-0.5270037816761743
ATSC1d,6.107823800131497
ATSC1i,-7.90800349901935
ATSC1m,58.55002180013165
ATSC1p,-0.5036949933845752
ATSC1s,-3.8752465483234695
ATSC1v,-18.397674404693582
ATSC2Z,-18.733727810650876
ATSC2c,0.17114919913184715
ATSC2d,-0.7981591058514096
ATSC2i,1.581641203831287
ATSC2m,-97.44633682379987
ATSC2p,-0.6285042028134564
ATSC2s,6.938856015779092
ATSC2v,-262.55751401050327
ATSC3Z,33.431952662721905
ATSC3c,0.029600427370806405
ATSC3d,-10.82774490466798
ATSC3i,-5.610296259179092
ATSC3m,155.8004516337936
ATSC3p,-1.0741102122354729
ATSC3s,-5.852892833662065
ATSC3v,4.774325142244777
ATSC4Z,-109.46745562130177
ATSC4c,-0.29865743886205254
ATSC4d,-8.015121630506245
ATSC4i,-21.2819948626994
ATSC4m,-521.1855629638394
ATSC4p,-3.309382760426396
ATSC4s,-16.596646942800792
ATSC4v,-755.9831928232475
ATSC5Z,-63.757396449704146
ATSC5c,0.3905740306775108
ATSC5d,0.9020381328073619
ATSC5i,0.6503575422445569
ATSC5m,-305.4927108671926
ATSC5p,-0.7046112688491352
ATSC5s,-20.7896120973044
ATSC5v,-356.6643094133518
ATSC6Z,16.295857988165682
ATSC6c,-0.2324097714500136
ATSC6d,0.9270216962524644
ATSC6i,-6.539983644640729
ATSC6m,80.74755151676524
ATSC6p,-0.6658198292946313
ATSC6s,-14.40696909927679
ATSC6v,62.94236399988462
ATSC7Z,53.45562130177515
ATSC7c,0.053637648405253716
ATSC7d,0.8908612754766588
ATSC7i,4.255642185924342
ATSC7m,251.73648709598945
ATSC7p,0.997111078165302
ATSC7s,45.83284023668637
ATSC7v,276.64714110680404
ATSC8Z,-20.89940828402367
ATSC8c,-0.0250243136000123
ATSC8d,2.1545036160420774
ATSC8i,-1.1299675003917988
ATSC8m,-92.2204477942144
ATSC8p,0.5673355561158815
ATSC8s,-7.538625904010521
ATSC8v,52.27645708043124
AXp-0d,0.7058727842057939
AXp-1d,0.44864245376717116
AXp-2d,0.28890616811374087
AXp-3d,0.18702354723380105
AXp-4d,0.12027329657779028
AXp-5d,0.08007029984953984
AXp-6d,0.051864278925823085
AXp-7d,0.03544769344057492
GATS1Z,0.6579877379454363
GATS1c,1.5679206335832399
GATS1d,0.7407037185125945
GATS1i,1.165774004364898
GATS1m,0.6652302654259644
GATS1p,1.0113037950976753
GATS1s,0.5253347713372766
GATS1v,0.8877815832294254
GATS2Z,0.8548708160623881
GATS2c,0.961954778435081
GATS2d,1.1137404313327968
GATS2i,1.0328372081523403
GATS2m,0.8610299478070631
GATS2p,0.9825998287726964
GATS2s,0.5656583875459287
GATS2v,0.9699292649094191
GATS3Z,0.8891489636469294
GATS3c,1.076641944023737
GATS3d,1.3066262570602003
GATS3i,1.030402868709981
GATS3m,0.8912129652545994
GATS3p,1.0248859536735582
GATS3s,0.8740525927481676
GATS3v,0.9652856623400436
GATS4Z,1.2060353136462207
GATS4c,1.3455879574186436
GATS4d,1.2274518763922995
GATS4i,1.1535706581711787
GATS4m,1.2011677919851682
GATS4p,1.122500479765849
GATS4s,1.456735396109797
GATS4v,1.1200339658643297
GATS5Z,1.2065312843029634
GATS5c,1.046736941189033
GATS5d,0.9172632987621273
GATS5i,0.9616616324491329
GATS5m,1.1986791279887785
GATS5p,0.990289580140858
GATS5s,1.578052863551353
GATS5v,1.0317550483831528
GATS6Z,1.0122210025612877
GATS6c,1.467273423532965
GATS6d,0.896604215456674
GATS6i,1.0213028433321814
GATS6m,1.0063418537661197
GATS6p,1.0203578510261289
GATS6s,1.1758674356861667
GATS6v,0.9539639358093146
GATS7Z,0.9537988082170297
GATS7c,1.2717874110681093
GATS7d,0.8831758113081293
GATS7i,0.8959206753508665
GATS7m,0.9464516693941005
GATS7p,0.8867498469896904
GATS7s,0.9072390663213925
GATS7v,0.8482162222085248
GATS8Z,1.0540894733304955
GATS8c,1.0579059100381232
GATS8d,0.8676814988290393
GATS8i,0.9763113968448823
GATS8m,1.0502773889595465
GATS8p,0.9336622899734207
GATS8s,0.9951954964902743
GATS8v,0.9717838559950334
MATS1Z,0.042408503119059804
MATS1c,-0.5885704709669224
MATS1d,0.2653224424515908
MATS1i,-0.13330639071132452
MATS1m,0.04191350369342042
MATS1p,-0.052705793623893465
MATS1s,-0.039484261225474084
MATS1v,-0.009252126275684208
MATS2Z,-0.03890263282926746
MATS2c,0.11696843064724646
MATS2d,-0.021217099514138794
MATS2i,0.016315528327041175
MATS2m,-0.04268757433588133
MATS2p,-0.040244632252799034
MATS2s,0.04326349575932476
MATS2v,-0.08080014285322878
MATS3Z,0.05472331632982502
MATS3c,0.01594584911136431
MATS3d,-0.2268769803003167
MATS3i,-0.0456178532281829
MATS3m,0.053797308548261
MATS3p,-0.05421313221588964
MATS3s,-0.028764722038224794
MATS3v,0.0011581252916235524
MATS4Z,-0.18573799898262422
MATS4c,-0.16677389760821906
MATS4d,-0.17408750785400115
MATS4i,-0.1793768757585413
MATS4m,-0.1865474371026892
MATS4p,-0.17314411209595904
MATS4s,-0.08455027766427076
MATS4v,-0.1900906551675683
MATS5Z,-0.12672494903559664
MATS5c,0.2554900069363713
MATS5d,0.022950819672131095
MATS5i,0.006421287500892857
MATS5m,-0.12808951299482046
MATS5p,-0.043184323874002735
MATS5s,-0.12406717149919563
MATS5v,-0.10505678163562343
MATS6Z,0.03778814489571899
MATS6c,-0.17736655375247926
MATS6d,0.02751756440281026
MATS6i,-0.07533440903370178
MATS6m,0.039499252229633505
MATS6p,-0.04760801285004765
MATS6s,-0.10030669230065
MATS6v,0.021629888437064454
MATS7Z,0.13281127489415084
MATS7c,0.04385814879748092
MATS7d,0.02833305453328867
MATS7i,0.05252245918921117
MATS7m,0.13193769805349806
MATS7p,0.07638887149821112
MATS7s,0.3418985659355748
MATS7v,0.10185928871458105
MATS8Z,-0.05934272721163108
MATS8c,-0.02338485537795533
MATS8d,0.07831094967260906
MATS8i,-0.01593814767893266
MATS8m,-0.05523850406677458
MATS8p,0.04967278409628281
MATS8s,-0.06426945950036154
MATS8v,0.021997460482083658
MAXssO,5.049335553665911
MINssO,5.049335553665911
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.641642959671678
SpAD_D,272.350829480878
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0006897203325775259
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,553
TMWC10,124.3780176880093
TSRW10,72.82555592171286
VE1_Dt,4.827384086935602
VE2_Dt,0.20114100362231677
VE3_Dt,2.4497734613940567
VR1_Dt,134.41386369510042
VR2_Dt,5.600577653962517
VR3_Dt,5.776392312616403
Xc-3dv,0.45901916901655004
Xc-4dv,0.0
Xc-5dv,0.07946050838646497
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4497782292571702
Xch-7d,0.6971594751293831
Xp-0dv,12.845273280814393
Xp-1dv,7.517330551274879
Xp-2dv,5.219041115555962
Xp-3dv,3.648838840720566
Xp-4dv,2.4562706774861027
Xp-5dv,1.5529893928005365
Xp-6dv,0.7582725497694474
Xp-7dv,0.42974240530159763
Xpc-4d,3.326897289819881
Xpc-5d,5.392089335675342
Xpc-6d,7.938819103954491
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.7359672757807925
AATS0dv,9.538461538461538
AATS0pe,6.480089743589744
AATS0se,7.888596512820511
AATS1dv,8.634146341463415
AATS1pe,6.544170731707318
AATS1se,7.779886829268289
AATS2dv,7.552238805970149
AATS2pe,6.566817910447763
AATS2se,7.882728895522388
AATS3dv,5.564705882352941
AATS3pe,6.355930588235294
AATS3se,7.773694635294118
AATS4dv,4.939024390243903
AATS4pe,6.519879268292684
AATS4se,7.988779219512192
AATS5dv,5.371428571428571
AATS5pe,6.600804285714287
AATS5se,8.1022252
AATS6dv,5.316666666666666
AATS6pe,6.394049999999999
AATS6se,7.883232600000001
AATS7dv,6.142857142857143
AATS7pe,6.5593964285714295
AATS7se,8.056412357142857
AATS8dv,4.448979591836735
AATS8pe,6.269948979591839
AATS8se,7.741117469387754
AATSC0Z,7.187376725838266
AATSC0c,0.02183893247561854
AATSC0d,0.5614727153188694
AATSC0i,1.446878376147033
AATSC0m,34.071341843524
AATSC0p,0.2330909544547272
AATSC0s,2.393819855358317
AATSC0v,48.49952892963
AATSC1Z,0.3048058882955699
AATSC1c,-0.012853750772589618
AATSC1d,0.14897131219832918
AATSC1i,-0.19287813412242316
AATSC1m,1.428049312198333
AATSC1p,-0.012285243741087202
AATSC1s,-0.09451820849569438
AATSC1v,-0.4487237659681361
AATSC2Z,-0.2796078777709086
AATSC2c,0.0025544656586842856
AATSC2d,-0.011912822475394174
AATSC2i,0.023606585131810253
AATSC2m,-1.4544229376686548
AATSC2p,-0.009380659743484425
AATSC2s,0.10356501516088197
AATSC2v,-3.9187688658284068
AATSC3Z,0.3933170901496695
AATSC3c,0.0003482403220094871
AATSC3d,-0.12738523417256448
AATSC3i,-0.06600348540210697
AATSC3m,1.8329464898093366
AATSC3p,-0.012636590732182033
AATSC3s,-0.06885756274896547
AATSC3v,0.05616853108523267
AATSC4Z,-1.334968970991485
AATSC4c,-0.003642163888561616
AATSC4d,-0.09774538573788104
AATSC4i,-0.2595365227158463
AATSC4m,-6.355921499559017
AATSC4p,-0.040358326346663365
AATSC4s,-0.20239813344879015
AATSC4v,-9.219307229551799
AATSC5Z,-0.9108199492814878
AATSC5c,0.005579629009678726
AATSC5d,0.01288625904010517
AATSC5i,0.009290822032065098
AATSC5m,-4.364181583817038
AATSC5p,-0.010065875269273359
