DLiP-ID,C003B6
DLiP-Mol-ID,31155
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4O/c1-20-7-4-12-10-16-13(9-15(12)20)5-8-21(16)17(22)19-14-3-2-6-18-11-14/h2-4,6-7,9-11H,5,8H2,1H3,(H,19,22)"
Standard Inchi Key(RDKit),QJQORSLQNXDVGE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),292.342
MW Monoisotopic(RDKit),292.132411132
MolLogP(RDKit),3.1679
XLogP(SDF),
XLogP(CDK),1.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.748676738740369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,230639.90407315924
qed,0.7486767387403687
Chi0,15.104083527755582
Chi1,10.720346690612278
TPSA,50.160000000000004
Chi0n,12.282904792853842
Chi0v,12.282904792853842
Chi1n,7.287261901997113
Chi1v,7.287261901997113
Chi2n,5.539870089893459
Chi2v,5.539870089893459
Chi3n,4.139129477745134
Chi3v,4.139129477745134
Chi4n,2.990404897573944
Chi4v,2.990404897573944
MolMR,87.22470000000003
MolWt,292.342
fr_SH,0
Kappa1,12.885856095020573
Kappa2,4.874021431677943
Kappa3,2.02052543082233
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,853.7263708772805
MolLogP,3.1679000000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.660378699720303
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,6.4208216229260096
SMR_VSA6,16.761454740769384
SMR_VSA7,54.48581754884427
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.73409700376472
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.883888251797686
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,42.316108456931055
PEOE_VSA8,42.57642673858054
PEOE_VSA9,11.884229846296638
RingCount,4
SMR_VSA10,28.30881199378625
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.132411132
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,22.12694908698921
SlogP_VSA3,13.4684936056032
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.92236605714727
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,17.494432112074367
EState_VSA5,11.080152209313258
EState_VSA6,23.35996394253824
EState_VSA7,19.310882622751876
EState_VSA8,33.066967978129725
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1051419105418923
VSA_EState9,45.39485808945811
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21399999999994
MaxEStateIndex,12.500579491055682
MinEStateIndex,-0.10923044217687039
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.227272727272727
FpDensityMorgan3,3.0454545454545454
MaxPartialCharge,0.32588245204484423
MinPartialCharge,-0.350539376732929
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.500579491055682
MinAbsEStateIndex,0.10923044217687039
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.350539376732929
MinAbsPartialCharge,0.32588245204484423
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.13241113200047
MZ,0.6754385964912282
Mi,1.1235435860594531
Mm,0.6405137395983506
Mp,0.6974580523164201
Mv,0.660033573655286
SZ,25.66666666666667
Si,42.69465627025922
Sm,24.33952210473732
Sp,26.503405988023964
Sv,25.08127579890087
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,17.694248556546647
AMW,7.687695029789486
IC0,1.524588873936855
IC1,3.6159271863119136
IC2,4.7120188824804226
IC3,5.0175357370708635
IC4,5.0175357370708635
IC5,5.0175357370708635
MID,45.81190671693347
Mpe,0.9716202270381833
Mse,1.0022616628972287
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.22470000000003
SdO,12.500579491055682
SdS,0
Spe,36.92156862745097
SsF,0
SsI,0
Sse,38.085943190094696
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.082359396224249
BIC0,0.27153475714061703
BIC1,0.644009625911796
BIC2,0.8392274958641187
BIC3,0.8936411455579945
BIC4,0.8936411455579945
BIC5,0.8936411455579945
CIC0,3.7233386395067303
CIC1,1.6320003271316716
CIC2,0.5359086309631627
CIC3,0.23039177637272168
CIC4,0.23039177637272168
CIC5,0.23039177637272168
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6736111111111112
GGI4,1.3155555555555558
GGI5,0.576388888888889
GGI6,0.3895238095238095
GGI7,0.2379180839002267
GGI8,0.11060720584530107
GGI9,0.09063271604938272
JGI1,0.16
JGI2,0.07407407407407411
JGI3,0.049223856209150325
JGI4,0.045363984674329505
JGI5,0.022168803418803416
JGI6,0.016935817805383023
