DLiP-ID,T0078J
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.21845761049565
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.581479100779312
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.81902403369567
PEOE_VSA8,25.197720709434723
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,27.85933073945477
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.1682045840001
NumHDonors,5
PEOE_VSA10,18.398234626944785
PEOE_VSA11,5.959554568743835
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.40932363027113
SlogP_VSA2,70.188112382528
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,64.48519182430793
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,10.45893496721477
EState_VSA3,18.9011502037094
EState_VSA4,25.469889003494995
EState_VSA5,36.39820241076966
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,25.66486540910675
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.763291439162053
VSA_EState9,69.04297878445782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-4.056270223619869
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6399999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,462.3380000000003
MaxEStateIndex,12.401831350171236
MinEStateIndex,-4.056270223619869
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5
MaxPartialCharge,0.3230785809987707
MinPartialCharge,-0.49176174769454967
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.401831350171236
MinAbsEStateIndex,0.06818758567420602
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49176174769454967
MinAbsPartialCharge,0.3230785809987707
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.1682045840008
MZ,0.7049180327868851
Mi,1.1350240224505568
Mm,0.6681675677077434
Mp,0.6670797192500245
Mv,0.6324646321402239
SZ,42.99999999999999
Si,69.23646536948397
Sm,40.75822163017235
Sp,40.6918628742515
Sv,38.58034256055365
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,1
nX,0
ABC,25.959360981276603
AMW,8.019150894819685
IC0,1.7732148187563628
IC1,3.854112069265792
IC2,4.888952501142644
IC3,5.59049328015037
IC4,5.701229140841574
IC5,5.701229140841574
MID,68.438137431816
Mpe,0.9895210543233687
Mse,1.0223335283512234
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.38190000000004
SdO,48.68233822935709
SdS,0
Spe,60.36078431372549
SsF,0
SsI,0
Sse,62.362345229424626
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.0128863950534117
BIC0,0.28556697576176343
BIC1,0.6206845985186672
BIC2,0.7873402396746152
BIC3,0.9003197143077527
BIC4,0.9181531457180211
BIC5,0.9181531457180211
CIC0,4.157522518806524
CIC1,2.0766252682970947
CIC2,1.041784836420243
CIC3,0.34024405741251673
CIC4,0.22950819672131306
CIC5,0.22950819672131306
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.4622222222222225
GGI5,1.048611111111111
GGI6,0.6718367346938775
GGI7,0.5052083333333333
GGI8,0.3736457545981355
GGI9,0.2325
JGI1,0.19444444444444445
JGI2,0.08333333333333337
JGI3,0.0390625
JGI4,0.03400516795865634
JGI5,0.02438630490956072
JGI6,0.016795918367346938
JGI7,0.012322154471544715
JGI8,0.009832783015740407
JGI9,0.007045454545454546
MIC0,19.424277280373122
MIC1,37.50376523133531
MIC2,44.77149005483848
MIC3,46.76251245821442
MIC4,46.87413420579115
MIC5,46.87413420579115
MPC2,48
MPC3,57
MPC4,65
MPC5,77
MPC6,69
MPC7,72
MPC8,68
MPC9,72
Mare,1.0045245901639346
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1284928761603826
RPCG,0.08441749748321728
SIC0,0.2989872452326524
SIC1,0.6498537786955103
SIC2,0.8243414305634478
SIC3,0.9426303951689871
SIC4,0.9613019117761799
SIC5,0.9613019117761799
SaaN,0
SaaO,0
SaaS,0
Sare,61.276
SdNH,0
SdSe,0
SddC,0
SdsN,4.3003880410734325
SsBr,0
SsCl,0
SsLi,0
SsOH,9.37810941822465
SsSH,0
SssO,5.626950421748262
SssS,0
StCH,0
StsC,0
TIC0,108.16610394413813
TIC1,235.1008362252133
TIC2,298.22610256970125
TIC3,341.0200900891726
TIC4,347.774977591336
TIC5,347.774977591336
Vabc,432.7048156715574
WPol,48
apol,67.95541099999998
bpol,40.63458900000003
nRot,11
ABCGG,19.104454887252608
ATS0Z,1704.0
ATS0d,195.0
ATS0i,10058.490274699825
ATS0m,6745.876241000002
ATS0p,91.67957243092299
ATS0s,373.2994684499314
ATS0v,13268.325702781576
ATS1Z,1898.0
ATS1d,243.0
ATS1i,9415.781346075157
ATS1m,7270.668928000002
ATS1p,114.08113200600003
ATS1s,197.97067901234567
ATS1v,16582.63670053314
ATS2Z,2560.0
ATS2d,357.0
ATS2i,16977.737887009727
ATS2m,9547.035225000001
ATS2p,165.110652821094
ATS2s,444.71913580246905
ATS2v,23331.44696329977
ATS3Z,2773.0
ATS3d,411.0
ATS3i,23668.04638476101
ATS3m,10067.669995999999
ATS3p,187.15383693092298
ATS3s,486.8503086419752
ATS3v,25432.471860964106
ATS4Z,2708.0
ATS4d,374.0
ATS4i,23329.724668772295
ATS4m,9655.633615000004
ATS4p,171.70706889613098
ATS4s,523.8564814814814
ATS4v,23830.01082537231
ATS5Z,2463.0
ATS5d,344.0
ATS5i,22212.56694179642
ATS5m,8847.779265999996
ATS5p,162.25038064437607
ATS5s,646.9012345679013
ATS5v,22671.13475748213
ATS6Z,2280.0
ATS6d,340.0
ATS6i,21346.40170731083
ATS6m,8273.998526
ATS6p,158.63118833831908
ATS6s,496.58641975308643
ATS6v,21729.807472518783
ATS7Z,2261.0
ATS7d,328.0
ATS7i,20624.72627733222
ATS7m,8267.743095
ATS7p,150.19506549031897
ATS7s,510.8796296296295
ATS7v,21057.81447428705
ATS8Z,2111.0
ATS8d,302.0
ATS8i,18269.248294988793
ATS8m,7628.055652000001
ATS8p,141.60666438613103
ATS8s,437.4999999999999
ATS8v,19949.211092984053
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.18559330680542802
JGI10,0.006628332385908143
JGT10,0.4278563934319896
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,9.770390889504464
MAXdO,12.401831350171236
MID_C,45.407079590060086
MID_N,10.082289374342194
MID_O,10.716361992713074
MID_X,0.0
MID_h,23.031057841755917
MINdO,11.517215440023804
MPC10,78
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.937536205082426
MWC04,6.78105762593618
MWC05,7.606387389772652
MWC06,8.452121194672523
MWC07,9.284798282894192
MWC08,10.132334806767016
MWC09,10.96924946099213
MWC10,11.818444999751646
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.16580000000000222
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.609042845046117
SRW09,0.0
SRW10,10.20296231705686
SaaCH,13.712117847486915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7764580119353375
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1954574023744797
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.828192095587285
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2014604106352085
VE1_D,5.739097987044541
VE2_A,0.1235723650186826
VE2_D,0.1687969996189571
VE3_A,2.6592076132898628
VE3_D,2.9710774844908125
VR1_A,2555.266242125109
VR1_D,222.91369639056805
VR2_A,75.1548894742679
VR2_D,6.556285187957884
VR3_A,9.069687133185274
VR3_D,6.63056011647239
WPath,4439
Xc-3d,2.5054316004754016
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937626
Xc-6d,0.10206207261596575
Xp-0d,24.390694289244866
Xp-1d,16.34817377545385
Xp-2d,14.65566844417223
Xp-3d,11.32987900557647
Xp-4d,8.498032620098728
Xp-5d,6.75804071191811
Xp-6d,3.886921777820333
Xp-7d,2.7315088955590734
ZMIC0,111.80135910894636
ZMIC1,56.78367918520313
ZMIC2,34.0325859207266
ZMIC3,27.36675597929505
ZMIC4,26.88837505808173
ZMIC5,26.88837505808173
nAcid,1
nAtom,61
nBase,3
nRing,3
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.77912349311153
piPC4,5.161924741642482
piPC5,5.596568390349052
piPC6,5.544933274047389
piPC7,5.740797230833502
piPC8,5.532648107252811
piPC9,5.749790995863756
AATS0Z,27.934426229508198
AATS0d,3.19672131147541
AATS0i,164.8932831918004
AATS0m,110.58813509836068
AATS0p,1.5029438103429997
AATS0s,6.11966341721199
AATS0v,217.51353611117338
AATS1Z,30.126984126984127
AATS1d,3.857142857142857
AATS1i,149.45684676309773
AATS1m,115.40744330158734
AATS1p,1.8108116191428576
AATS1s,3.142391730354693
AATS1v,263.21645556401813
AATS2Z,23.703703703703702
AATS2d,3.3055555555555554
AATS2i,157.20127673157154
AATS2m,88.39847430555557
AATS2p,1.5288023409360554
AATS2s,4.117769775948788
AATS2v,216.03191632684974
AATS3Z,19.124137931034483
AATS3d,2.8344827586206898
AATS3i,163.22790610180007
AATS3m,69.43220686896551
AATS3p,1.290716116764986
AATS3s,3.3575883354618976
AATS3v,175.3963576618214
AATS4Z,19.20567375886525
AATS4d,2.652482269503546
AATS4i,165.45904020405882
AATS4m,68.47967102836883
AATS4p,1.217780630469014
AATS4s,3.7152941949041236
AATS4v,169.00716897427168
AATS5Z,18.244444444444444
AATS5d,2.5481481481481483
AATS5i,164.5375329021957
AATS5m,65.53910567407404
AATS5p,1.2018546714398226
AATS5s,4.791860996799269
AATS5v,167.93433153690466
AATS6Z,17.272727272727273
AATS6d,2.5757575757575757
AATS6i,161.71516444932448
AATS6m,62.68180701515151
AATS6p,1.2017514268054477
AATS6s,3.762018331462776
AATS6v,164.61975357968777
AATS7Z,17.944444444444443
AATS7d,2.6031746031746033
AATS7i,163.68830378835096
AATS7m,65.61700869047618
AATS7p,1.1920243292882458
AATS7s,4.05460023515579
AATS7v,167.12551170069088
AATS8Z,18.848214285714285
AATS8d,2.6964285714285716
AATS8i,163.11828834811422
AATS8m,68.10763975
AATS8p,1.2643452177333128
AATS8s,3.906249999999999
AATS8v,178.1179561873576
AMID_C,1.3355023408841202
AMID_N,0.2965379227747704
AMID_O,0.3151871174327375
AMID_X,0.0
AMID_h,0.6773840541692917
ATS0dv,504.44444444444446
ATS0pe,397.60099999999994
ATS0se,487.1522049999998
ATS1dv,403.3333333333333
ATS1pe,420.58560000000006
ATS1se,503.1840239999998
ATS2dv,649.0
ATS2pe,716.9102999999998
ATS2se,865.8362739999995
ATS3dv,578.0
ATS3pe,927.4504000000003
ATS3se,1145.165336
ATS4dv,538.0
ATS4pe,927.5273000000004
ATS4se,1143.9125159999999
ATS5dv,688.6666666666667
ATS5pe,883.8564000000001
ATS5se,1088.7919460000003
ATS6dv,577.6666666666666
ATS6pe,826.3366
ATS6se,1026.5635840000002
ATS7dv,584.0
ATS7pe,800.7137
ATS7se,992.2787680000004
ATS8dv,487.0
ATS8pe,727.8509999999997
ATS8se,897.2233
ATSC0Z,612.7868852459018
ATSC0c,1.7720690729631707
ATSC0d,34.32786885245902
ATSC0i,94.34928110304195
ATSC0m,2817.085008065573
ATSC0p,15.975672690284947
ATSC0s,152.11023409566207
ATSC0v,2934.2159211813546
ATSC1Z,102.40042999193767
ATSC1c,-1.1558298086482282
ATSC1d,4.8253157753292095
ATSC1i,-14.298940206438125
ATSC1m,443.08308819457204
ATSC1p,-0.8258463420774358
ATSC1s,-24.182805073455114
ATSC1v,96.5550768298369
ATSC2Z,-16.67186240257993
ATSC2c,0.47812605777264433
ATSC2d,-7.711636656812683
ATSC2i,7.192348348483914
ATSC2m,-94.04761016527762
ATSC2p,-1.477959738119253
ATSC2s,54.0864236699797
ATSC2v,-556.52599779993
ATSC3Z,-8.837678043536666
ATSC3c,0.1826134959026728
ATSC3d,-7.189196452566516
ATSC3i,-3.789759700263998
ATSC3m,-20.65540031980653
ATSC3p,0.13054417751423242
ATSC3s,-9.497240663877461
ATSC3v,49.826546702365306
ATSC4Z,-225.75329212577273
ATSC4c,-0.7591292425196793
ATSC4d,-7.659500134372481
ATSC4i,-8.512590686858953
ATSC4m,-1050.286962790916
ATSC4p,-3.650776898820246
ATSC4s,-79.96704816746535
ATSC4v,-610.9569120122437
ATSC5Z,-79.00376242945444
ATSC5c,0.22522934949975304
ATSC5d,3.339962375705455
ATSC5i,11.79081236509302
ATSC5m,-356.3970147188926
ATSC5p,-0.5472395614753347
ATSC5s,64.09580548191794
ATSC5v,-226.7438231476699
ATSC6Z,187.64149422198327
ATSC6c,0.32791356570433483
ATSC6d,2.798710024187047
ATSC6i,-23.502496047108018
ATSC6m,843.113303317119
ATSC6p,-1.216075725767992
ATSC6s,43.14509306354141
ATSC6v,62.24647803608031
ATSC7Z,183.96479441010482
ATSC7c,-0.05056299361866095
ATSC7d,0.9621069604944908
ATSC7i,-16.733186829222998
ATSC7m,860.9246132907821
ATSC7p,1.8772860254227077
ATSC7s,47.742043499450155
ATSC7v,633.163447651637
ATSC8Z,-85.36280569739316
ATSC8c,-0.24402550373577372
ATSC8d,-1.8642837946788493
ATSC8i,-2.8115800962860122
ATSC8m,-366.2677765630205
ATSC8p,0.8307270097641566
ATSC8s,-30.983160031541587
ATSC8v,190.586792979797
AXp-0d,0.7173733614483784
AXp-1d,0.45411593820705143
AXp-2d,0.3053264259202548
AXp-3d,0.19876980711537667
AXp-4d,0.13073896338613428
AXp-5d,0.08776676249244299
AXp-6d,0.05633219967855555
AXp-7d,0.03793762354943157
GATS1Z,0.8400341409972226
GATS1c,1.6717916353928297
GATS1d,1.0681311684177013
GATS1i,1.4510030645285799
GATS1m,0.8322077245001418
GATS1p,1.2864087986899222
GATS1s,0.7390938442705175
GATS1v,0.9924538418804736
GATS2Z,0.9247369359728909
GATS2c,0.8829058275301974
GATS2d,1.2461530298206513
GATS2i,1.128020893554514
GATS2m,0.9265016360585931
GATS2p,1.0852318898979083
GATS2s,0.5191545271660188
GATS2v,1.0794853105137676
GATS3Z,1.0800852382797363
GATS3c,1.006686003704357
GATS3d,1.2234957020057304
GATS3i,1.0510754229249495
GATS3m,1.0674187949151035
GATS3p,1.0561734999398926
GATS3s,0.8772465817835523
GATS3v,0.9797537382164276
GATS4Z,1.3235659073574442
GATS4c,1.3533630316572824
GATS4d,1.19002621471682
GATS4i,1.0615482816794284
GATS4m,1.307452105100557
GATS4p,1.1660270970212805
GATS4s,1.495998097679165
GATS4v,1.029694257761057
GATS5Z,1.044408774745853
GATS5c,0.9733745285676114
GATS5d,0.912766634829672
GATS5i,0.9058173741978416
GATS5m,1.0432719258961627
GATS5p,0.9627718485275039
GATS5s,1.1510996717846322
GATS5v,0.9818420549249134
GATS6Z,0.7280448951797265
GATS6c,0.8192010170901942
GATS6d,0.913649387861422
GATS6i,1.034770972608008
GATS6m,0.7432620815668038
GATS6p,0.9555325992147482
GATS6s,0.8280950986337277
GATS6v,0.997508037755986
GATS7Z,0.7467833575377715
GATS7c,1.1049198698657532
GATS7d,0.9710283349251829
GATS7i,1.0084709794404503
GATS7m,0.7545858244416359
GATS7p,0.8402012692730424
GATS7s,0.8224345826716736
GATS7v,0.8724752769003192
GATS8Z,1.0862259229534508
GATS8c,1.304145541393708
GATS8d,1.068998158002456
GATS8i,1.0034832689320752
GATS8m,1.0776511630833125
GATS8p,0.9635121334074858
GATS8s,1.2458228586603026
GATS8v,0.9240976471152751
MATS1Z,0.16180114992314026
MATS1c,-0.6315424245729336
MATS1d,0.13610315186246408
MATS1i,-0.14674203592064836
MATS1m,0.15229109422765108
MATS1p,-0.050052915666629054
MATS1s,-0.1539350531875414
MATS1v,0.03186194840695845
MATS2Z,-0.015366704318015154
MATS2c,0.15239399236702672
MATS2d,-0.1268836888464395
MATS2i,0.04305644783976638
MATS2m,-0.018856187643323225
MATS2p,-0.05225279535785788
MATS2s,0.20083338606883655
MATS2v,-0.10712712930152814
MATS3Z,-0.006067231231896077
MATS3c,0.043352491047464414
MATS3d,-0.08810394229819189
MATS3i,-0.016897984625332443
MATS3m,-0.0030845761534027904
MATS3p,0.003437638344745611
MATS3s,-0.026266417402680053
MATS3v,0.00714382080723318
MATS4Z,-0.15938056153212743
MATS4c,-0.18533003062290038
MATS4d,-0.09653044497280305
MATS4i,-0.0390331749879191
MATS4m,-0.1612941976798806
MATS4p,-0.0988637004505126
MATS4s,-0.22743817026091284
MATS4v,-0.09008017798649673
MATS5Z,-0.05825515724392126
MATS5c,0.05743020981268854
MATS5d,0.04396335208178569
MATS5i,0.05646784310085455
MATS5m,-0.05716499524655268
MATS5p,-0.015477984185892515
MATS5s,0.19040013037338846
MATS5v,-0.03491720416539552
MATS6Z,0.14150615302300687
MATS6c,0.08551349197742324
MATS6d,0.03767618882232063
MATS6i,-0.11511483536691601
MATS6m,0.13830627779030694
MATS6p,-0.035176884211256566
MATS6s,0.13107772019512567
MATS6v,0.009803442777560997
MATS7Z,0.1453397963430066
MATS7c,-0.013813744612167845
MATS7d,0.01356862388381013
MATS7i,-0.08586167461750713
MATS7m,0.14795323371493183
MATS7p,0.056889299089378
MATS7s,0.15195040407940075
MATS7v,0.10446794598797518
MATS8Z,-0.07587016548192307
MATS8c,-0.07500088433242408
MATS8d,-0.029578557784145164
MATS8i,-0.016230192735171057
MATS8m,-0.07081260513456315
MATS8p,0.028321156853622444
MATS8s,-0.11093768215674864
MATS8v,0.03537631116813616
MAXdsN,4.3003880410734325
MAXsOH,9.37810941822465
MAXssO,5.626950421748262
MINdsN,4.3003880410734325
MINsOH,9.37810941822465
MINssO,5.626950421748262
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,-4.056270223619869
SdssSe,0
SdsssP,0
SpAD_A,43.577554518153256
SpAD_D,542.1857636069415
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2318760348966333
SssNH2,0
SsssAs,0
SsssCH,-1.5347024743152657
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,676
TMWC10,146.11182868079183
TSRW10,69.73750727257735
VE1_Dt,5.714925321467803
VE2_Dt,0.16808603886670007
VE3_Dt,2.9668566616737686
VR1_Dt,225.82441354578341
VR2_Dt,6.641894516052453
VR3_Dt,6.643533197713583
Xc-3dv,1.07132244157209
Xc-4dv,0.05103103630798288
Xc-5dv,0.15299826945381445
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23023790748803385
Xp-0dv,19.176556893726364
Xp-1dv,12.167543342201178
Xp-2dv,9.059442682774502
Xp-3dv,6.28033616421659
Xp-4dv,4.233280844499002
Xp-5dv,2.7844809903496124
Xp-6dv,1.4192766934484036
Xp-7dv,0.8418668544284166
Xpc-4d,4.912454096423483
Xpc-5d,6.318407100208318
Xpc-6d,8.893740282058978
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.015089516799716
AATS0dv,8.269581056466302
AATS0pe,6.518049180327868
AATS0se,7.9861017213114724
AATS1dv,6.402116402116402
AATS1pe,6.675961904761905
AATS1se,7.987047999999997
AATS2dv,6.0092592592592595
AATS2pe,6.638058333333332
AATS2se,8.017002537037033
AATS3dv,3.986206896551724
AATS3pe,6.396209655172416
AATS3se,7.897691972413793
AATS4dv,3.8156028368794326
AATS4pe,6.578207801418443
AATS4se,8.112854723404254
AATS5dv,5.101234567901235
AATS5pe,6.547084444444446
AATS5se,8.065125525925929
AATS6dv,4.376262626262626
AATS6pe,6.260125757575757
AATS6se,7.77699684848485
AATS7dv,4.634920634920635
AATS7pe,6.354870634920635
AATS7se,7.87522831746032
AATS8dv,4.348214285714286
AATS8pe,6.4986696428571396
AATS8se,8.010922321428572
AATSC0Z,10.045686643375438
AATSC0c,0.029050312671527388
AATSC0d,0.5627519484009675
AATSC0i,1.5467095262793762
AATSC0m,46.181721443697924
AATSC0p,0.26189627361122864
AATSC0s,2.4936103950108537
AATSC0v,48.10190034723532
AATSC1Z,1.6254036506656773
AATSC1c,-0.018346504899178225
AATSC1d,0.07659231389411443
AATSC1i,-0.22696730486409722
AATSC1m,7.033064891977334
AATSC1p,-0.013108672096467235
AATSC1s,-0.3838540487850018
AATSC1v,1.5326202671402684
AATSC2Z,-0.15436909632018453
AATSC2c,0.004427093127524485
AATSC2d,-0.07140404311863595
AATSC2i,0.06659581804151772
AATSC2m,-0.870811205234052
AATSC2p,-0.013684812389993084
AATSC2s,0.5008002191664788
AATSC2v,-5.1530184981475
AATSC3Z,-0.060949503748528734
AATSC3c,0.001259403420018433
AATSC3d,-0.0495806651901139
AATSC3i,-0.026136273794924125
AATSC3m,-0.1424510366883209
AATSC3p,0.0009003046725119477
AATSC3s,-0.06549821147501697
AATSC3v,0.3436313565680366
AATSC4Z,-1.6010871781969698
