DLiP-ID,C001PL
DLiP-Mol-ID,32720
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14ClN3O2S/c14-9-1-2-10-11(7-9)20-13(15-10)16-12(18)8-17-3-5-19-6-4-17/h1-2,7H,3-6,8H2,(H,15,16,18)"
Standard Inchi Key(RDKit),RDDYEVRYPOZXNA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CN1CCOCC1)Nc1nc2ccc(Cl)cc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),311.794
MW Monoisotopic(RDKit),311.049525368
MolLogP(RDKit),2.2204
XLogP(SDF),
XLogP(CDK),0.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.944127046029335
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,56988.45642880875
qed,0.9441270460293347
Chi0,13.94938298937633
Chi1,9.703509938206668
TPSA,54.46
Chi0n,10.76472124890235
Chi0v,12.337146775848531
Chi1n,6.366189097246365
Chi1v,7.560650151183319
Chi2n,4.567761317254062
Chi2v,6.034845979652413
Chi3n,3.0677539973846035
Chi3v,4.236451987366095
Chi4n,2.0730843758169537
Chi4v,3.2311910578344643
MolMR,80.51870000000004
MolWt,311.79400000000004
fr_SH,0
Kappa1,13.758455946810924
Kappa2,6.05053824746421
Kappa3,3.268071573483549
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,625.1038358732433
MolLogP,2.2204000000000006
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.641461989980602
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.164821750769896
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.04492984568432
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.937725768167255
PEOE_VSA7,18.19910120538483
PEOE_VSA8,18.112146125566476
PEOE_VSA9,29.97514096902377
RingCount,3
SMR_VSA10,44.19308461144345
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.04952536800005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.63910112791275
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.912712128519072
EState_VSA4,23.30613344591051
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,15.200676855804016
EState_VSA9,16.337802844032566
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.41116198944589
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,7.366615788331895
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2099999999999993
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,297.68199999999996
MaxEStateIndex,11.971430128635816
MinEStateIndex,-0.04439531368102756
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.25
FpDensityMorgan3,3.05
MaxPartialCharge,0.2398347785137631
MinPartialCharge,-0.3787922353430408
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.971430128635816
MinAbsEStateIndex,0.04439531368102756
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787922353430408
MinAbsPartialCharge,0.2398347785137631
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.04952536800045
MZ,0.7941176470588235
Mi,1.125578991469771
Mm,0.7634766170226313
Mp,0.7225977809087708
Mv,0.6698292405502809
SZ,27.0
Si,38.26968570997221
Sm,25.958204978769462
Sp,24.568324550898208
Sv,22.77419417870955
nB,0
nC,13
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,15.734688671066527
AMW,9.148515452000012
IC0,1.9061812898737474
IC1,3.713078842626793
IC2,4.300554385304355
IC3,4.440404017720927
IC4,4.440404017720927
IC5,4.440404017720927
MID,41.033107288894435
Mpe,0.9883506343713956
Mse,1.0208217300029991
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.51870000000004
SdO,11.971430128635816
SdS,0
Spe,33.60392156862745
SsF,0
SsI,0
Sse,34.70793882010197
StN,0
fMF,0.5294117647058824
nBr,0
nCl,1
AMID,2.0516553644447217
BIC0,0.3557933340134942
BIC1,0.6930551190965961
BIC2,0.8027088456812698
BIC3,0.8288121167827028
BIC4,0.8288121167827028
BIC5,0.8288121167827028
