DLiP-ID,T0053M
DLiP-Mol-ID,21882
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23ClN2O4S/c1-16(27)25-8-10-26(11-9-25)23(28)7-3-17-2-6-22(19(24)14-17)31-18-4-5-20-21(15-18)30-13-12-29-20/h2-7,14-15H,8-13H2,1H3/b7-3+"
Standard Inchi Key(RDKit),PZJWSJORJOUILO-XVNBXDOJSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCCO4)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.967
MW Monoisotopic(RDKit),458.106705896
MolLogP(RDKit),3.9663
XLogP(SDF),
XLogP(CDK),3.442
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.648767347201996
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12187154.11242508
qed,0.6487673472019956
Chi0,21.794317972067564
Chi1,14.991203638441373
TPSA,59.08000000000001
Chi0n,17.17507595696475
Chi0v,18.74750148391093
Chi1n,10.089953382601268
Chi1v,11.28441443653822
Chi2n,7.262071522754594
Chi2v,8.784626721145608
Chi3n,5.152415939217557
Chi3v,6.642723779958393
Chi4n,3.4323207486522356
Chi4v,4.585520538608545
MolMR,120.87500000000006
MolWt,458.9670000000003
fr_SH,0
Kappa1,21.586702415660138
Kappa2,9.66103888099743
Kappa3,5.348060433115667
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1018.6312184671795
MolLogP,3.966300000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3719674807840376
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,39.392789552676135
SMR_VSA7,53.06030732304186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.29777349643595
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,41.97130694083893
PEOE_VSA8,48.96974988121035
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,41.253204405160524
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.106705896
NumHDonors,0
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,61.00696847308009
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,44.41542286641746
EState_VSA4,26.853442109300353
EState_VSA5,0.0
EState_VSA6,40.637481824450454
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.24246206200105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,8.035315715776736
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.639999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,435.7830000000003
MaxEStateIndex,12.434923843112669
MinEStateIndex,-0.06106086763210872
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.48614620981749773
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.434923843112669
MinAbsEStateIndex,0.047675009670608004
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614620981749773
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.1067058960006
MZ,0.7407407407407405
Mi,1.1160467223259956
Mm,0.7076183251772298
Mp,0.7122891882900866
Mv,0.6645195173801933
SZ,39.999999999999986
Si,60.26652300560376
Sm,38.21138955957041
Sp,38.463616167664675
Sv,35.88405393853044
nB,0
nC,23
nF,0
nH,23
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,24.3174293012278
AMW,8.483457516592605
IC0,1.7162976877445315
IC1,3.4103808552351764
IC2,4.333500696567848
IC3,4.889056252123403
IC4,5.111278474345626
IC5,5.1483155113826635
MID,63.6073402558269
Mpe,0.9791575889615103
Mse,1.0129885894634623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.87500000000006
SdO,23.841669881104295
SdS,0
Spe,52.874509803921555
SsF,0
SsI,0
Sse,54.70138383102696
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,2.0518496856718356
BIC0,0.2839486727458298
BIC1,0.56422211852677
BIC2,0.716945422650203
BIC3,0.8088579526052353
BIC4,0.8456229645872485
BIC5,0.8517504665842507
CIC0,4.038589814418937
CIC1,2.344506646928292
CIC2,1.4213868055956205
CIC3,0.8658312500400651
CIC4,0.6436090278178419
CIC5,0.6065719907808047
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.625
GGI4,1.7111111111111112
GGI5,0.8541666666666667
GGI6,0.7085714285714286
GGI7,0.3975694444444444
GGI8,0.25018896447467875
GGI9,0.25625000000000003
JGI1,0.19117647058823528
JGI2,0.08037825059101661
JGI3,0.033854166666666664
JGI4,0.043874643874643876
JGI5,0.024404761904761905
JGI6,0.020840336134453782
JGI7,0.011359126984126984
JGI8,0.008339632149155958
JGI9,0.010249999999999999
MIC0,20.94028945869661
MIC1,37.215023451849255
MIC2,44.07241714080148
MIC3,46.26249121487555
MIC4,47.04171343709777
MIC5,47.48656528894962
MPC2,47
MPC3,60
MPC4,73
MPC5,93
MPC6,95
MPC7,105
MPC8,109
MPC9,123
Mare,0.9889629629629633
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1846101052772285
RPCG,0.09349079775986573
SIC0,0.2982330561803882
SIC1,0.5926059986321353
SIC2,0.7530122343727361
SIC3,0.8495485359679806
SIC4,0.8881630566060785
SIC5,0.8945988100457615
SaaN,0
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.488924414707162
SsLi,0
SsOH,0
SsSH,0
SssO,11.194897651457971
SssS,1.546391301069574
StCH,0
StsC,0
TIC0,92.6800751382047
TIC1,184.16056618269954
TIC2,234.00903761466378
TIC3,264.0090376146638
TIC4,276.00903761466384
TIC5,278.00903761466384
Vabc,402.28467428143875
WPol,48
apol,64.23423899999999
bpol,34.671761000000004
nRot,4
ABCGG,16.865341290650772
ATS0Z,1750.0
ATS0d,185.0
ATS0i,8609.150690474728
ATS0m,7042.254457000003
ATS0p,92.52601281152698
ATS0s,227.45317024843774
ATS0v,12908.754511626514
ATS1Z,1656.0
ATS1d,231.0
ATS1i,8212.254336271699
ATS1m,6377.8289890000015
ATS1p,110.98525913000003
ATS1s,169.54218106995887
ATS1v,15895.674019003805
ATS2Z,2519.0
ATS2d,356.0
ATS2i,15265.997775903139
ATS2m,9555.334645
ATS2p,166.40506009764096
ATS2s,289.90329218106996
ATS2v,23190.052262081565
ATS3Z,2963.0
ATS3d,400.0
ATS3i,19925.42434333821
ATS3m,11000.627013000001
ATS3p,199.98549665273498
ATS3s,358.42672610882477
ATS3v,26494.363303852206
ATS4Z,2444.0
ATS4d,351.0
ATS4i,19412.055091511174
ATS4m,8783.109918999999
ATS4p,186.29100081018802
ATS4s,354.62242798353896
ATS4v,24206.46159453533
ATS5Z,2197.0
ATS5d,322.0
ATS5i,20330.36005271345
ATS5m,7974.646254999999
ATS5p,167.68450209401703
ATS5s,335.1913580246914
ATS5v,21393.869707310623
ATS6Z,2004.0
ATS6d,295.0
ATS6i,16955.88277357899
ATS6m,7340.085591
ATS6p,149.30213432262104
ATS6s,262.3158436213992
ATS6v,19219.116070260032
ATS7Z,2091.0
