DLiP-ID,P000EC
AATSC5i,0.06381959398756572
AATSC5m,-3.337633438953488
AATSC5p,-0.009982561609971753
AATSC5s,-0.11372363659762598
AATSC5v,-4.600514296879718
AATSC6Z,-0.26862281976744184
AATSC6c,0.002052222097643064
AATSC6d,-0.022824309593023256
AATSC6i,-0.14468979910615448
AATSC6m,-1.3422438764534872
AATSC6p,-0.02161025234968141
AATSC6s,-0.07039403792191537
AATSC6v,-4.224221722235717
AATSC7Z,-1.3856026785714286
AATSC7c,-0.005213695598719098
AATSC7d,0.07649739583333333
AATSC7i,0.43090600452710576
AATSC7m,-6.192456017857143
AATSC7p,0.0561793257298588
AATSC7s,-0.4815780397445437
AATSC7v,5.663238841967394
AATSC8Z,0.080065190397351
AATSC8c,0.00278910706714139
AATSC8d,0.07180644660596026
AATSC8i,-0.14935709659169677
AATSC8m,0.30244340190397384
AATSC8p,-0.021813523607705936
AATSC8s,0.11653749130507268
AATSC8v,-2.714132489178256
ATS0are,408.86980000000005
ATS1are,435.82900000000006
ATS2are,736.401
ATS3are,842.5900000000001
ATS4are,1036.725
ATS5are,1080.2029
ATS6are,1062.1770000000001
ATS7are,1059.401
ATS8are,919.202
ATSC0dv,285.75
ATSC0pe,9.350085937499996
ATSC0se,6.701647749999998
ATSC1dv,79.88671875
ATSC1pe,-0.21868215332031113
ATSC1se,-0.4933694882812484
ATSC2dv,-3.74609375
ATSC2pe,-0.6663876708984342
ATSC2se,-0.28002680859374546
ATSC3dv,-40.9765625
ATSC3pe,-1.4146299316406226
ATSC3se,-1.0905796015625
ATSC4dv,-21.03515625
ATSC4pe,1.2228320068359362
ATSC4se,0.6154139023437479
ATSC5dv,-78.515625
ATSC5pe,0.29723623046875347
ATSC5se,0.7980990468750011
ATSC6dv,-91.203125
ATSC6pe,0.39636279296874966
ATSC6se,0.2865469218749982
ATSC7dv,-154.46875
ATSC7pe,-8.622267773437496
ATSC7se,-5.538894593749994
ATSC8dv,140.15234375
ATSC8pe,0.7337800537109349
ATSC8se,0.3272439648437455
AXp-0dv,0.5657915689232199
AXp-1dv,0.2899016894473619
AXp-2dv,0.15491126148866977
AXp-3dv,0.08284492633890213
AXp-4dv,0.04462919429829279
AXp-5dv,0.024513585692149106
AXp-6dv,0.013430462018853126
AXp-7dv,0.00734795321729536
BertzCT,1257.72215727517
ECIndex,1048
ETA_eta,31.629259130786046
GATS1dv,0.5429545187448583
GATS1pe,0.7714298958437272
GATS1se,0.8544431769082239
GATS2dv,1.035049822312034
GATS2pe,1.0395277130389942
GATS2se,1.0508757936777697
GATS3dv,0.939475849100952
GATS3pe,0.8346354766149251
GATS3se,0.8492100887572039
GATS4dv,0.9551605450516291
GATS4pe,0.8197066098365989
GATS4se,0.8089712681544501
GATS5dv,1.0748031496062993
GATS5pe,0.9670520804386492
GATS5se,0.9199442987039843
GATS6dv,1.081853140450467
GATS6pe,0.9207975310667166
GATS6se,0.9043760188123746
GATS7dv,1.2808398950131235
GATS7pe,1.5055028738873555
GATS7se,1.4810559089740283
GATS8dv,0.6636074464201909
GATS8pe,0.75153086214031
GATS8se,0.7375306205613479
LogEE_A,4.504005230572245
LogEE_D,252.97505663117835
MATS1dv,0.2670505739021428
MATS1pe,-0.022341015527370823
MATS1se,-0.0703227526639516
MATS2dv,-0.007424956836147694
MATS2pe,-0.04036573654664243
MATS2se,-0.023665710335906007
MATS3dv,-0.06848957313171675
MATS3pe,-0.07226074187676129
MATS3se,-0.07772324941313709
MATS4dv,-0.028211293947537994
MATS4pe,0.05012041956589454
MATS4se,0.035192426222636866
MATS5dv,-0.10224012696087408
MATS5pe,0.01182871776319226
MATS5se,0.04431254794155704
MATS6dv,-0.11876131762599443
MATS6pe,0.015773526674268647
MATS6se,0.015909835079755668
MATS7dv,-0.2059325917593634
MATS7pe,-0.3512987430763922
MATS7se,-0.31485616105879805
MATS8dv,0.20788212731686687
MATS8pe,0.033262380427199305
MATS8se,0.02069631738074344
MAXaaCH,1.890492872225896
MAXaasC,0.9331355028585231
MAXdssC,-0.24988573657449886
MAXsCH3,1.8558831469343526
MAXssNH,2.9574818679129646
MAXsssN,1.9295646281928749
MDEC-11,0.2544973642899968
MDEC-12,5.390476293348532
MDEC-13,4.815329437572353
MDEC-22,13.935151273189172
MDEC-23,29.4031622343422
MDEC-33,11.558049693348325
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.43296263461371
MDEO-22,0.6817604726385819
MINaaCH,1.6210801958878867
MINaasC,0.12036554585947923
MINdssC,-1.0578442114392
MINsCH3,1.4431662044719977
MINssNH,2.9574818679129646
MINsssN,1.9295646281928749
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,907.8903626525841
SpAbs_A,46.383213275328956
SpAbs_D,505.9501132623567
SpMAD_A,1.2884225909813598
SpMAD_D,14.054169812843245
SpMax_A,2.443698886016685
SpMax_D,252.97505663117835
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.56000000000002
TpiPC10,8.486991682683117
VAdjMat,6.285402218862249
VE1_DzZ,5.909801093163575
VE1_Dzi,5.9052704940698
VE1_Dzm,5.909783194840817
VE1_Dzp,5.875987851779944
VE1_Dzv,5.8963872588474775
VE2_DzZ,0.16416114147676597
VE2_Dzi,0.16403529150193888
VE2_Dzm,0.1641606443011338
VE2_Dzp,0.1632218847716651
VE2_Dzv,0.16378853496798548
VE3_DzZ,3.0575460203346054
VE3_Dzi,3.056779101694733
VE3_Dzm,3.057542991747081
VE3_Dzp,3.051808036341324
VE3_Dzv,3.0552736798148628
VR1_DzZ,250.10509565806314
VR1_Dzi,250.8067386399181
VR1_Dzm,250.1086397577393
VR1_Dzp,255.59899877368738
VR1_Dzv,252.60032649547958
VR2_DzZ,6.947363768279532
VR2_Dzi,6.966853851108836
VR2_Dzm,6.9474622154927586
VR2_Dzp,7.099972188157983
VR2_Dzv,7.016675735985544
VR3_DzZ,6.80281505762054
VR3_Dzi,6.805616522440092
VR3_Dzm,6.802829227961838
VR3_Dzp,6.824543650796924
VR3_Dzv,6.812742347917127
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.1066880631993341
Xch-7dv,0.13883116521406866
Xpc-4dv,1.9151512718971813
Xpc-5dv,2.5735824366694
Xpc-6dv,3.1276758462761935
Zagreb1,186.0
Zagreb2,218.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,39
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.388590625000001
AATS1are,6.504910447761195
AATS2are,6.516823008849557
AATS3are,6.287985074626866
AATS4are,6.207934131736526
AATS5are,6.280249418604651
AATS6are,6.1754476744186055
AATS7are,6.305958333333334
AATS8are,6.087430463576159
AATSC0dv,4.46484375
AATSC0pe,0.14609509277343743
AATSC0se,0.10471324609374996
AATSC1dv,1.1923390858208955
AATSC1pe,-0.0032639127361240466
AATSC1se,-0.007363723705690274
AATSC2dv,-0.03315127212389381
AATSC2pe,-0.00589723602564986
AATSC2se,-0.002478113350387128
AATSC3dv,-0.30579524253731344
AATSC3pe,-0.010556939788362855
AATSC3se,-0.00813865374300373
AATSC4dv,-0.12595901946107785
AATSC4pe,0.007322347346322971
AATSC4se,0.0036851131876871135
AATSC5dv,-0.45648619186046513
AATSC5pe,0.0017281176190043807
AATSC5se,0.004640110737645356
AATSC6dv,-0.530250726744186
AATSC6pe,0.002304434842841568
AATSC6se,0.0016659704760174313
AATSC7dv,-0.9194568452380952
AATSC7pe,-0.05132302246093748
AATSC7se,-0.032969610677083296
AATSC8dv,0.9281612168874173
AATSC8pe,0.004859470554377052
AATSC8se,0.0021671785751241424
AETA_eta,0.8785905314107235
ATSC0are,10.168743749999994
ATSC1are,-0.44137548828124734
ATSC2are,-0.7468413085937443
ATSC3are,-1.5469822265624982
ATSC4are,1.1644311523437487
ATSC5are,0.8877667968750008
ATSC6are,0.5580636718749978
ATSC7are,-9.290799218749994
ATSC8are,0.6884202148437462
BCUTZ-1h,8.030202862852994
BCUTZ-1l,5.687248867729934
BCUTc-1h,0.49331676072910025
BCUTc-1l,-0.5295596709546488
BCUTd-1h,3.251147334578696
BCUTd-1l,0.9726407852219529
BCUTi-1h,14.544267745812434
BCUTi-1l,10.948018567561675
BCUTm-1h,16.016267176391683
BCUTm-1l,11.699137361412644
BCUTp-1h,2.004209474688323
BCUTp-1l,0.7414334186381493
BCUTs-1h,7.009379315449665
BCUTs-1l,1.3796705179434237
BCUTv-1h,20.90907316794993
BCUTv-1l,14.700436933462894
BalabanJ,1.3347687989053163
Diameter,18
ETA_beta,45.5
GATS1are,0.8050116039572648
GATS2are,1.0588910783987682
GATS3are,0.8365991803625855
GATS4are,0.8211464218389986
GATS5are,0.9481802543095573
GATS6are,0.9113947369244821
GATS7are,1.5125633144212138
GATS8are,0.7436659691121323
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,453.9451813262921
MATS1are,-0.04146160205053998
MATS2are,-0.04159705250701318
MATS3are,-0.0726596323991172
MATS4are,0.04388438487018195
MATS5are,0.032485018751244404
MATS6are,0.020420575436096385
MATS7are,-0.34806188161967727
MATS8are,0.028693883972762794
MAXssCH2,0.373212271785053
MINssCH2,0.09059006620781651
NsssssAs,0
RotRatio,0.2564102564102564
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,33.64305357818454
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,28.060209371332085
SMR_VSA7,82.41456107463948
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,408.68278287696853
SpAD_Dzi,402.2292932195699
SpAD_Dzm,408.7667613131497
SpAD_Dzp,567.9695147699205
SpAD_Dzv,503.32318863959495
SpAbs_Dt,907.8903626525839
SpDiam_A,4.849898113705619
SpDiam_D,369.0771236089596
SpMAD_Dt,25.21917674034956
SpMax_Dt,453.9451813262921
SsssssAs,0
VE1_Dzpe,5.909734049010018
VE1_Dzse,5.909801129223328
VE2_Dzpe,0.16415927913916717
VE2_Dzse,0.16416114247842578
VE3_Dzpe,3.0575346757000235
VE3_Dzse,3.0575460264362917
VMcGowan,361.6000000000013
VR1_Dzpe,250.09837845604696
VR1_Dzse,250.10769515007513
VR2_Dzpe,6.947177179334638
VR2_Dzse,6.947435976390976
VR3_Dzpe,6.80278819974224
VR3_Dzse,6.802825451165287
mZagreb1,11.833333333333332
mZagreb2,8.083333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1588866210937499
AATSC1are,-0.00658769385494399
AATSC2are,-0.0066092151202986225
AATSC3are,-0.011544643481809688
AATSC4are,0.006972641630800891
AATSC5are,0.005161434865552331
AATSC6are,0.0032445562318313827
AATSC7are,-0.055302376302083296
AATSC8are,0.004559074270488385
AETA_beta,1.2638888888888888
BCUTdv-1h,6.024270690868249
BCUTdv-1l,0.9961924440534162
BCUTpe-1h,3.502139879906627
BCUTpe-1l,2.235486598800488
BCUTse-1h,3.7150404289943406
BCUTse-1l,2.4314866160894764
ETA_alpha,16.633333333333336
ETA_dBeta,-1.5
ETA_eta_B,0.5256331139642327
ETA_eta_F,41.47425553315416
ETA_eta_L,7.53916756410056
ETA_eta_R,73.1035146639402
ETA_psi_1,0.5302869287991503
LabuteASA,208.70539413178773
LogEE_DzZ,204.3979390575319
LogEE_Dzi,201.16082545623118
LogEE_Dzm,204.43976564020412
LogEE_Dzp,282.3101194847612
LogEE_Dzv,250.99433670256826
PEOE_VSA1,29.370767814047234
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.069861800076225
PEOE_VSA8,25.197720709434723
PEOE_VSA9,14.219595082555067
SM1_Dzare,2.371335504885993
SpAD_Dzpe,405.8881981004503
SpAD_Dzse,409.0925502892062
SpAbs_DzZ,406.7601638293496
SpAbs_Dzi,400.65921244039913
SpAbs_Dzm,406.8496718697529
SpAbs_Dzp,573.2326624562602
SpAbs_Dzv,505.4202840080297
SpDiam_Dt,681.090994201796
SpMAD_DzZ,11.352299524360237
SpMAD_Dzi,11.17303592276583
SpMAD_Dzm,11.354632258698603
SpMAD_Dzp,15.776930965831124
SpMAD_Dzv,13.981199684433193
SpMax_DzZ,204.3979390575319
SpMax_Dzi,201.16082545623118
SpMax_Dzm,204.43976564020412
SpMax_Dzp,282.3101194847612
SpMax_Dzv,250.99433670256826
VE1_Dzare,5.9101631103933
VE2_Dzare,0.164171197510925
VE3_Dzare,3.057607275550544
VR1_Dzare,249.99570896924604
VR2_Dzare,6.944325249145724
VR3_Dzare,6.802377599053989
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46203703703703713
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.014600919832339798
AETA_eta_F,1.1520626536987266
AETA_eta_L,0.20942132122501556
AETA_eta_R,2.03065318510945
BCUTare-1h,3.5560606905914627
BCUTare-1l,2.1858208853025904
ETA_beta_s,23.5
ETA_dPsi_A,0.18371307120084968
ETA_dPsi_B,0.0
ETA_eta_BR,0.8696331139642327
ETA_eta_FL,9.849412884308304
ETA_eta_RL,17.388580448408863
LogEE_Dzpe,203.00336057613293
LogEE_Dzse,204.60238596648523
PEOE_VSA10,17.062475158264807
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,24.264240419206526
SlogP_VSA2,49.943131514326616
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,401.3535209931424
SpAbs_Dzpe,403.87330621958523
SpAbs_Dzse,407.1847823452137
SpDiam_DzZ,303.75639756946816
SpDiam_Dzi,297.19247061956565
SpDiam_Dzm,303.81427388657715
SpDiam_Dzp,411.5386212684058
SpDiam_Dzv,370.7679375257239
SpMAD_Dzpe,11.274672169456954
SpMAD_Dzse,11.36368195247795
SpMax_Dzpe,203.00336057613293
SpMax_Dzse,204.60238596648523
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.02415647538789535
AETA_eta_FL,0.2735948023418973
AETA_eta_RL,0.48301612356691287
DetourIndex,7978
EState_VSA1,5.969305287951849
EState_VSA2,18.263573527148328
EState_VSA3,48.00970770098343
EState_VSA4,16.876414816677897
EState_VSA5,7.109797541277533
EState_VSA6,37.441632883585584
EState_VSA7,36.21304998737411
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
ETA_beta_ns,22.0
ETA_shape_p,0.1503006012024048
ETA_shape_x,0.0
ETA_shape_y,0.3547094188376753
GhoseFilter,False
LogEE_Dzare,200.7426309272625
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,399.1139263496391
SpDiam_Dzpe,301.58179895439775
SpDiam_Dzse,304.07169226204627
SpMAD_Dzare,11.148708916476178
SpMax_Dzare,200.7426309272625
TopoPSA(NO),106.56000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03796296296296288
FilterItLogS,-6.220009252213037
SpDiam_Dzare,298.25636242038183
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6213541666666652
ETA_epsilon_2,0.8712962962962957
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5508130081300795
ETA_epsilon_5,0.8412280701754381
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1801776960784311
ETA_dEpsilon_B,0.07054115853658571
ETA_dEpsilon_C,-0.10963653754184538
ETA_dEpsilon_D,0.030068226120857577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.2544973642899968,5.390476293348532,4.815329437572353,0.0,13.935151273189172,29.4031622343422,0.0,11.558049693348325,0.0,0.0,0.5129927840030091,1.43296263461371,0.6817604726385819,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,74.004204
BCUTDescriptor,"11.84999999999998,16.000969411440376,-0.3493408903795044,0.2936787607495072,4.5456528065818524,10.763773089904037"
BPolDescriptor,42.829795999999995
TPSADescriptor,106.56000000000002
ALOGPDescriptor,"3.9953999999999987,15.96322115999999,132.8003"
XLogPDescriptor,3.532
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.1896514599999
ChiPathDescriptor,"25.656125291633362,17.388580448408863,15.453290249424649,12.850151052235294,10.83079318373989,8.361897535960049,5.8871160034288375,3.980096876346479,20.368496481235915,11.306165888447113,8.365208120388168,5.881989770062049,4.105885875442936,2.6964944261364043,1.571364056205817,0.9184941521619208"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3735969372995327,0.5584366402451685,0.0,0.0,0.029462782549439483,0.10668806319933409,0.13883116521406866"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3464862267199242,0.0,0.4698219821644703,0.0,1.0217435166357325,0.0,0.10974085875645027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,0,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.23267257416595,2.034240904837943,25.524776888287956,19.19017793319484,6.334598955093099"
FractionalPSADescriptor,0.21650191076530612
WienerNumbersDescriptor,"4388.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.342856099393382,8.73915625137705,11.525441313938948,1.9151512718971817,2.5735824366693985,2.8495443800322593"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,9,0,0,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.56754612180123"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3229.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"42.14124385133958,43.48392141436044,60.42013914932849,63.642927099564574,65.02250294732036"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.077768194792304,-0.6882430079943723,0.21042873633259862,-0.07964143260827172,-0.2299492431233789"
EccentricConnectivityIndexDescriptor,1048
AutocorrelationDescriptorPolarizability,"2309.2482700607256,2696.164094025892,3727.827707633856,3876.127601421061,3620.145786059792"
