DLiP-ID,C0027U
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,48.540819127161114
VSA_EState9,52.149589878982916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,37.06423050618902
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-8.190409006144034
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,416.3080000000002
MaxEStateIndex,12.13520478179028
MinEStateIndex,-4.095204503072017
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.0714285714285714
FpDensityMorgan3,1.3928571428571428
MaxPartialCharge,0.27028262005682674
MinPartialCharge,-0.25830903724365584
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.13520478179028
MinAbsEStateIndex,0.3442210091362321
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27028262005682674
MinAbsPartialCharge,0.25830903724365584
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,430.02530540800035
MZ,0.8809523809523809
Mi,1.1329800948380382
Mm,0.8531980605080265
Mp,0.7033233818078131
Mv,0.6885036007482578
SZ,37.0
Si,47.5851639831976
Sm,35.83431854133711
Sp,29.53958203592815
Sv,28.91715123142683
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,8
nP,0
nS,2
nX,0
ABC,21.375231001089105
AMW,10.238697747809532
IC0,2.044556998549881
IC1,3.4399364703978073
IC2,3.963745994207331
IC3,4.630412660873999
IC4,4.773269803731141
IC5,5.011365041826379
MID,55.167807595764366
Mpe,1.0395891690009338
Mse,1.0634862830784173
NdO,6
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.56980000000004
SdO,69.98706195756458
SdS,0
Spe,43.66274509803922
SsF,0
SsI,0
Sse,44.666423889293526
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9702788427058702
BIC0,0.3536463911364889
BIC1,0.5950047464354398
BIC2,0.6856079176209564
BIC3,0.8009210445843413
BIC4,0.8256310003622094
BIC5,0.8668142599919897
CIC0,3.3477604242288796
CIC1,1.9523809523809534
CIC2,1.4285714285714297
CIC3,0.7619047619047619
CIC4,0.6190476190476195
CIC5,0.3809523809523814
GGI1,8.5
GGI2,4.666666666666668
GGI3,2.375
GGI4,1.6000000000000003
GGI5,1.4027777777777777
GGI6,0.4881632653061224
GGI7,0.3993055555555556
GGI8,0.3124212648022171
GGI9,0.22875000000000004
JGI1,0.29310344827586216
JGI2,0.11111111111111113
JGI3,0.055232558139534885
JGI4,0.04210526315789474
JGI5,0.040079365079365076
JGI6,0.016272108843537414
JGI7,0.015972222222222224
JGI8,0.013017552700092378
JGI9,0.009531250000000002
MIC0,25.401045544968635
MIC1,38.433553931248426
MIC2,44.725030121724615
MIC3,46.96888726458175
MIC4,49.21088726458175
MIC5,52.92531583601033
MPC2,42
MPC3,49
MPC4,54
MPC5,65
MPC6,62
MPC7,61
MPC8,48
MPC9,40
Mare,1.0567619047619048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.10446383002566603
RPCG,0.10930611635501918
SIC0,0.37916109869813325
SIC1,0.6379328590461844
SIC2,0.73507282369233
SIC3,0.8587055059692428
SIC4,0.8851982236000097
SIC5,0.9293527529846213
SaaN,0
SaaO,0
SaaS,0
Sare,44.384
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.871393939095
TIC1,144.4773317567079
TIC2,166.4773317567079
TIC3,194.47733175670794
TIC4,200.47733175670794
TIC5,210.47733175670794
Vabc,334.422569555758
WPol,43
apol,49.331101999999994
bpol,30.828897999999995
nRot,9
ABCGG,17.54401593922539
ATS0Z,1738.0
ATS0d,156.0
ATS0i,6907.1982656596865
ATS0m,6922.137994
ATS0p,72.074812667886
ATS0s,501.8767146776406
ATS0v,10262.346428658519
ATS1Z,1874.0
ATS1d,190.0
ATS1i,6426.210190087398
ATS1m,7338.286941000003
ATS1p,87.33117632000004
ATS1s,146.7469135802469
ATS1v,12463.380001480265
ATS2Z,2402.0
ATS2d,264.0
ATS2i,11101.851865374356
ATS2m,9234.583164000001
ATS2p,126.22562522969797
ATS2s,503.2685185185185
ATS2v,18078.578272851075
ATS3Z,2557.0
ATS3d,304.0
ATS3i,15032.037985587429
ATS3m,9540.256156999996
ATS3p,145.14468900218802
ATS3s,438.41358024691345
ATS3v,20051.659332659598
ATS4Z,2518.0
ATS4d,280.0
ATS4i,16815.158989183474
ATS4m,9182.469152000003
ATS4p,129.55544627249003
ATS4s,532.2746913580247
ATS4v,18679.32855037393
ATS5Z,2501.0
ATS5d,231.0
ATS5i,14247.19354359117
ATS5m,9322.136814000003
ATS5p,112.17287230994302
ATS5s,458.7902091906721
ATS5v,16167.703689876598
ATS6Z,2198.0
ATS6d,202.0
ATS6i,13658.815563044891
ATS6m,8215.951304
ATS6p,98.16841814048999
ATS6s,698.4876543209878
ATS6v,14185.040860841622
ATS7Z,1606.0
ATS7d,187.0
ATS7i,11770.67631122449
ATS7m,5977.5224530000005
ATS7p,88.55055321188603
ATS7s,419.7037037037038
ATS7v,12248.651791930648
ATS8Z,1528.0
ATS8d,182.0
ATS8i,10544.799745116707
ATS8m,5628.443084000001
ATS8p,85.57825444618798
ATS8s,294.3395061728393
ATS8v,11709.493519258507
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.2560963167023773
JGI10,0.010670679862599055
JGT10,0.6070955593922189
Kier1,24.271105826397147
Kier2,10.346938775510203
Kier3,7.038733860891296
MAXdO,12.13520478179028
MID_C,28.909253473895312
MID_N,8.002260742106625
MID_O,13.794942741374864
MID_X,0.0
MID_h,26.258554121869043
MINdO,10.72312141520173
MPC10,44
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.783825182329737
MWC04,6.663132695990803
MWC05,7.509335266016592
MWC06,8.385944904806284
MWC07,9.240384493324559
MWC08,10.115651043007174
MWC09,10.973546033786176
MWC10,11.848175526468166
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7597999999999994
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.955592608396297
SRW07,0.0
SRW08,8.563122123304638
SRW09,0.0
SRW10,10.210567758722892
SaaCH,8.726434087589807
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.5046462943262653
SaasN,0
SdCH2,0
SddsN,-1.4877029124521215
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.219086671705719
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.846351964613467
VE1_D,5.223343382742165
VE2_A,0.17308399873619523
VE2_D,0.18654797795507733
VE3_A,2.607845666862431
VE3_D,2.68275710882466
VR1_A,170.65471828311422
VR1_D,163.7628159045249
VR2_A,6.09481136725408
VR2_D,5.848671996590175
VR3_A,6.16926174104186
VR3_D,6.12803855369977
WPath,2356
Xc-3d,3.3896287658987125
Xc-4d,0.408248290463863
Xc-5d,1.0302567583920093
Xc-6d,0.2041241452319315
Xp-0d,20.949382989376325
Xp-1d,13.02651111751225
Xp-2d,12.91952104536122
Xp-3d,9.417726123218984
Xp-4d,6.655207775663718
Xp-5d,5.266200307118706
Xp-6d,3.311466645754939
Xp-7d,2.237830779259272
ZMIC0,96.67816518717173
ZMIC1,64.33939152875007
ZMIC2,49.5986571244568
ZMIC3,44.2341674089785
ZMIC4,40.35723321151706
ZMIC5,32.99640186614412
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.382026634673881
piPC3,4.791649752930709
piPC4,5.2108513407667605
piPC5,5.712494415258223
piPC6,5.841731179907179
piPC7,6.032486521630903
piPC8,5.649414282172708
piPC9,5.179674586417264
AATS0Z,41.38095238095238
AATS0d,3.7142857142857144
AATS0i,164.45710156332586
AATS0m,164.8128093809524
AATS0p,1.7160669682829999
AATS0s,11.949445587562872
AATS0v,244.34158163472662
AATS1Z,43.58139534883721
AATS1d,4.4186046511627906
AATS1i,149.44674860668366
AATS1m,170.65783583720938
AATS1p,2.0309575888372104
AATS1s,3.4127189204708586
AATS1v,289.84604654605266
AATS2Z,33.361111111111114
AATS2d,3.6666666666666665
AATS2i,154.19238701908827
AATS2m,128.25809950000001
AATS2p,1.7531336837458051
AATS2s,6.9898405349794235
AATS2v,251.09136490070938
AATS3Z,26.91578947368421
AATS3d,3.2
AATS3i,158.23197879565714
AATS3m,100.42374902105259
AATS3p,1.527838831601979
AATS3s,4.614879792072773
AATS3v,211.0700982385221
AATS4Z,24.686274509803923
AATS4d,2.7450980392156863
AATS4i,164.85449989395562
AATS4m,90.02420737254906
AATS4p,1.2701514340440199
AATS4s,5.218379327039458
AATS4v,183.13067206248954
AATS5Z,29.08139534883721
AATS5d,2.686046511627907
AATS5i,165.6650412045485
AATS5m,108.39693969767445
AATS5p,1.304335724534221
AATS5s,5.33476987431014
AATS5v,187.99655453344883
AATS6Z,26.804878048780488
AATS6d,2.4634146341463414
AATS6i,166.57092150054746
AATS6m,100.19452809756098
AATS6p,1.1971758309815852
AATS6s,8.518142125865705
AATS6v,172.9883031809954
AATS7Z,22.619718309859156
AATS7d,2.6338028169014085
AATS7i,165.78417339752804
AATS7m,84.19045708450705
AATS7p,1.2471908903082538
AATS7s,5.911319770474702
AATS7v,172.5162224215584
AATS8Z,23.875
AATS8d,2.84375
AATS8i,164.76249601744854
AATS8m,87.94442318750002
AATS8p,1.3371602257216872
AATS8s,4.599054783950614
AATS8v,182.96083623841417
AMID_C,1.032473338353404
AMID_N,0.285795026503808
AMID_O,0.49267652647767374
AMID_X,0.0
AMID_h,0.9378055043524658
ATS0dv,522.8888888888889
ATS0pe,303.74299999999994
ATS0se,364.73368999999997
ATS1dv,314.66666666666663
ATS1pe,302.4121
ATS1se,360.1110599999998
ATS2dv,692.6666666666667
ATS2pe,510.0648000000001
ATS2se,608.2022679999997
ATS3dv,562.0
ATS3pe,637.6556000000003
ATS3se,778.4947840000002
ATS4dv,532.6666666666667
ATS4pe,712.8497999999997
ATS4se,873.1564280000002
ATS5dv,499.7777777777778
ATS5pe,614.1291999999997
ATS5se,746.105881
ATS6dv,541.3333333333334
ATS6pe,582.513
ATS6se,709.8365079999999
ATS7dv,400.0
ATS7pe,473.5819000000001
ATS7se,581.9301080000001
ATS8dv,309.3333333333333
ATS8pe,429.13320000000004
ATS8se,528.8915760000001
ATSC0Z,564.5714285714287
ATSC0c,0.9089138780360193
ATSC0d,32.57142857142856
ATSC0i,71.32861722013158
ATSC0m,2511.4397836190474
ATSC0p,14.132964464685905
ATSC0s,231.07129792932264
ATSC0v,1830.3100991958463
ATSC1Z,147.08163265306132
ATSC1c,-0.32722434783002496
ATSC1d,0.9387755102040841
ATSC1i,2.91240180089126
ATSC1m,631.1448299138325
ATSC1p,-0.9074244989714252
ATSC1s,-32.028907870875805
ATSC1v,71.40047891005571
ATSC2Z,-26.408163265306115
ATSC2c,0.1415107404967666
ATSC2d,-7.836734693877547
ATSC2i,1.5956079574313868
ATSC2m,-108.68199572789081
ATSC2p,0.34936375260406777
ATSC2s,110.2772132172485
ATSC2v,-296.6805740557898
ATSC3Z,-211.95918367346945
ATSC3c,0.17855038314916916
ATSC3d,-6.530612244897957
ATSC3i,-22.392505675513856
ATSC3m,-878.50624675737
ATSC3p,-4.7754633865904506
ATSC3s,13.575393131646813
ATSC3v,-169.70751252308605
ATSC4Z,-340.8163265306124
ATSC4c,-0.6449617260198197
ATSC4d,-3.1020408163265327
ATSC4i,-33.99020214094181
ATSC4m,-1503.2645289795921
ATSC4p,-3.10596128906129
ATSC4s,-166.57431319578586
ATSC4v,-320.6974169548842
ATSC5Z,-33.12244897959181
ATSC5c,-0.0578429095112833
ATSC5d,-9.979591836734693
ATSC5i,2.280134147091804
ATSC5m,-212.26276893424
ATSC5p,-2.574430369823186
ATSC5s,-127.43424872235134
ATSC5v,-530.1554076726771
ATSC6Z,154.69387755102042
ATSC6c,0.37266076861553976
ATSC6d,4.1224489795918355
ATSC6i,-2.5521038355698034
ATSC6m,641.7533779818596
ATSC6p,0.06992522938228088
ATSC6s,116.84905782157401
ATSC6v,-338.0219589805256
ATSC7Z,175.0816326530612
ATSC7c,-0.09746033829986667
ATSC7d,1.3673469387755093
ATSC7i,-2.6588762406682527
ATSC7m,795.3224635963716
ATSC7p,2.650391488887113
ATSC7s,81.95881721458589
ATSC7v,285.5366149472313
ATSC8Z,-66.77551020408167
ATSC8c,0.13484205303384952
ATSC8d,3.224489795918367
ATSC8i,11.439020582368197
ATSC8m,-248.64056056235853
ATSC8p,0.9377902104435735
ATSC8s,-34.27508250671098
ATSC8v,363.2414359603546
AXp-0d,0.7481922496205831
AXp-1d,0.4491900385349052
AXp-2d,0.3076076439371719
AXp-3d,0.1921984923105915
AXp-4d,0.123244588438217
AXp-5d,0.0810184662633647
AXp-6d,0.05341075235088612
AXp-7d,0.0366857504796602
GATS1Z,0.8427466811034741
GATS1c,1.2870455551416486
GATS1d,1.229498164014688
GATS1i,1.2866789274783552
GATS1m,0.818185482392659
GATS1p,1.3904469914555866
GATS1s,0.7114838623865851
GATS1v,0.9294338227985129
GATS2Z,0.901716430499325
GATS2c,0.9365062153824084
GATS2d,1.206323099415205
GATS2i,1.1303788220683477
GATS2m,0.8904716555322819
GATS2p,1.0259462645449227
GATS2s,0.4622369612929163
GATS2v,1.031629394839829
GATS3Z,1.3270615810782014
GATS3c,0.7478304703629581
GATS3d,1.1660203139427519
GATS3i,1.2162496425883116
GATS3m,1.3015193032191168
GATS3p,1.34890890211623
GATS3s,0.7025560784107413
GATS3v,1.1153292852691534
GATS4Z,1.3612963403985074
GATS4c,1.3229510340299457
GATS4d,1.0859993120055043
GATS4i,1.1389230029018218
GATS4m,1.353822083584786
GATS4p,1.1514463167267464
GATS4s,1.357228114111814
GATS4v,1.0673943111640252
GATS5Z,1.1095883156011674
GATS5c,1.0119018223399312
GATS5d,1.1270399836801308
GATS5i,0.9735295635009409
GATS5m,1.1158663971290266
GATS5p,1.1260735409623672
GATS5s,1.2910105383966994
GATS5v,1.0966364496095058
GATS6Z,0.81831983805668
GATS6c,0.797787701491677
GATS6d,0.767543859649123
GATS6i,0.902126316951834
GATS6m,0.8357653349646813
GATS6p,0.8857644117194569
GATS6s,0.833664469781444
GATS6v,1.06758108002544
GATS7Z,0.7272374123282203
GATS7c,0.8664185015287306
GATS7d,0.8155423770694343
GATS7i,0.9243987129332653
GATS7m,0.7393542267246164
GATS7p,0.7299811479323784
GATS7s,0.5847996933776252
GATS7v,0.9660307712054188
GATS8Z,1.2527201417004046
GATS8c,0.8033245117725437
GATS8d,0.96374725877193
GATS8i,0.8678654926638151
GATS8m,1.2353554823731192
GATS8p,1.0658489752409313
GATS8s,0.9870483250761385
GATS8v,0.956536023011698
MATS1Z,0.2544605027775163
MATS1c,-0.3516444043812612
MATS1d,0.028151774785801793
MATS1i,0.03988120949650286
MATS1m,0.24546359709381765
MATS1p,-0.06271307098105026
MATS1s,-0.13538699885550518
MATS1v,0.03810283442514688
MATS2Z,-0.02728576248313089
MATS2c,0.09082041098857101
MATS2d,-0.14035087719298242
MATS2i,0.013049058635598281
MATS2m,-0.025243619717575622
MATS2p,0.014419870853110653
MATS2s,0.278391885765078
MATS2v,-0.09455428797297621
MATS3Z,-0.1659812486682293
MATS3c,0.08684878296684798
MATS3d,-0.08864265927977838
MATS3i,-0.13879204448735064
MATS3m,-0.15464923266001568
MATS3p,-0.14938532552776665
MATS3s,0.025973596923207384
MATS3v,-0.040992280224457465
MATS4Z,-0.24857108835437014
MATS4c,-0.29218662167836473
MATS4d,-0.03921568627450984
MATS4i,-0.19621809776927018
MATS4m,-0.24646869125672355
MATS4p,-0.09049235493855176
MATS4s,-0.2968322924364108
MATS4v,-0.07214727036018415
MATS5Z,-0.028651963091987545
MATS5c,-0.031079801362061215
MATS5d,-0.14963280293757655
MATS5i,0.01561160063361966
MATS5m,-0.04127640782449708
MATS5p,-0.08896080869620483
MATS5s,-0.2693338866794988
MATS5v,-0.14145860102419655
MATS6Z,0.1403426483657549
MATS6c,0.2100034254509506
MATS6d,0.06482670089858794
MATS6i,-0.018326096680911366
MATS6m,0.130882273921916
MATS6p,0.0025341718986428034
MATS6s,0.2590088771609889
MATS6v,-0.09459227623684487
MATS7Z,0.1834478531105662
MATS7c,-0.0634302059638706
MATS7d,0.02483320978502594
MATS7i,-0.022050846196347264
MATS7m,0.1873317633665216
MATS7p,0.11093477399563646
MATS7s,0.20981697441557923
MATS7v,0.09228435310722607
MATS8Z,-0.07761892712550611
MATS8c,0.09735806597504387
MATS8d,0.06496710526315791
MATS8i,0.10524327471555718
MATS8m,-0.06497084617888597
MATS8p,0.0435453458572941
MATS8s,-0.09734234886199056
MATS8v,0.13023869149479897
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-8.190409006144034
SdssSe,0
SdsssP,0
SpAD_A,34.03540947917962
SpAD_D,346.5294650490898
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6960673343411434
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,522
TMWC10,132.4828397759894
TSRW10,63.231769951810946
VE1_Dt,5.208126720372823
VE2_Dt,0.18600452572760082
VE3_Dt,2.679839653660233
VR1_Dt,164.9155080577474
VR2_Dt,5.8898395734909785
VR3_Dt,6.1350526875506155
Xc-3dv,1.5603149225754387
Xc-4dv,0.10206207261596575
Xc-5dv,0.2604252734043258
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.17955837819827097
Xp-0dv,15.687924147474915
Xp-1dv,10.585543697534655
Xp-2dv,8.932528340593349
Xp-3dv,6.369158996245913
Xp-4dv,4.263081123193562
Xp-5dv,2.9706557624192236
Xp-6dv,1.898405997620744
Xp-7dv,1.2700563923558377
Xpc-4d,6.238440673190882
Xpc-5d,7.331516244771992
Xpc-6d,10.045668952649747
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.405488741609826
AATS0dv,12.449735449735451
AATS0pe,7.231976190476189
AATS0se,8.684135476190475
AATS1dv,7.31782945736434
AATS1pe,7.032839534883721
AATS1se,8.374675813953484
AATS2dv,9.620370370370372
AATS2pe,7.0842333333333345
AATS2se,8.447253722222218
AATS3dv,5.91578947368421
AATS3pe,6.712164210526319
AATS3se,8.194681936842107
AATS4dv,5.222222222222223
AATS4pe,6.988723529411762
AATS4se,8.560357137254904
AATS5dv,5.811369509043928
AATS5pe,7.141037209302323
AATS5se,8.675649779069767
AATS6dv,6.601626016260163
AATS6pe,7.103817073170732
AATS6se,8.656542780487804
AATS7dv,5.633802816901408
AATS7pe,6.670167605633804
AATS7se,8.196198704225354
AATS8dv,4.833333333333333
AATS8pe,6.705206250000001
AATS8se,8.263930875000002
AATSC0Z,13.442176870748302
AATSC0c,0.021640806619905223
AATSC0d,0.7755102040816324
AATSC0i,1.6983004100031327
AATSC0m,59.796185324263035
AATSC0p,0.336499153921093
AATSC0s,5.501697569745777
AATSC0v,43.57881188561539
AATSC1Z,3.4205030849549143
AATSC1c,-0.007609868554186627
AATSC1d,0.021831988609397304
AATSC1i,0.06773027443933163
AATSC1m,14.677786742182152
AATSC1p,-0.021102895324916864
AATSC1s,-0.7448583225785071
AATSC1v,1.6604762537222257
AATSC2Z,-0.3667800453514738
AATSC2c,0.0019654269513439803
AATSC2d,-0.10884353741496594
AATSC2i,0.022161221630991483
AATSC2m,-1.5094721628873724
AATSC2p,0.004852274341723164
AATSC2s,1.5316279613506736
AATSC2v,-4.120563528552636
AATSC3Z,-2.2311493018259942
AATSC3c,0.0018794777173596754
AATSC3d,-0.06874328678839954
AATSC3i,-0.2357105860580406
AATSC3m,-9.24743417639337
AATSC3p,-0.05026803564832053
AATSC3s,0.14289887506996646
AATSC3v,-1.7863948686640636
AATSC4Z,-3.341336534613847
AATSC4c,-0.006323154176664899
AATSC4d,-0.0304121648659464
AATSC4i,-0.33323727589158636
AATSC4m,-14.73788753901561
AATSC4p,-0.030450600873149904
AATSC4s,-1.6330815019194693
AATSC4v,-3.1440923230871
AATSC5Z,-0.38514475557664896
AATSC5c,-0.0006725919710614337
AATSC5d,-0.11604176554342667
AATSC5i,0.02651318775688144
