DLiP-ID,T002II
PEOE_VSA1,24.793308092122217
PEOE_VSA2,10.216698334856808
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,78.47492133296427
PEOE_VSA8,31.23956153858268
PEOE_VSA9,14.219595082555067
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,468.26242225199996
NumHDonors,4
PEOE_VSA10,5.724985593970254
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,54.073356215665385
SlogP_VSA3,18.566628839822272
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.4818488644046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.54086449571577
EState_VSA3,36.300413787729184
EState_VSA4,49.89970228692319
EState_VSA5,18.236700524671527
EState_VSA6,19.242531678200752
EState_VSA7,12.13273413692322
EState_VSA8,17.140435534547432
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.48
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.30600000000027
MaxEStateIndex,11.894746380046254
MinEStateIndex,-1.167695643843957
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.16043108306225207
MinPartialCharge,-0.5042477608081644
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.894746380046254
MinAbsEStateIndex,0.11227357621571077
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042477608081644
MinAbsPartialCharge,0.16043108306225207
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.262422252001
MZ,0.5999999999999999
Mi,1.1300517215349508
Mm,0.5573391058196654
Mp,0.6441791958939265
Mv,0.5977546160332649
SZ,41.99999999999999
Si,79.10362050744655
Sm,39.01373740737658
Sp,45.09254371257485
Sv,41.84282312232854
nB,0
nC,27
nF,0
nH,36
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.903065548711243
AMW,6.689463175028585
IC0,1.4420129728767708
IC1,3.4025601551720612
IC2,4.796651409585762
IC3,5.239787838280818
IC4,5.439787838280817
IC5,5.525502123995104
MID,70.22004728253616
Mpe,0.9598319327731092
Mse,0.9994381437935701
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.44410000000002
SdO,0
SdS,0
Spe,67.18823529411765
SsF,0
SsI,0
Sse,69.9606700655499
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.065295508309887
BIC0,0.22809702217950695
BIC1,0.5382155734931187
BIC2,0.7587323578490058
BIC3,0.8288274968705057
BIC4,0.860463415058462
BIC5,0.8740216657104436
CIC0,4.687270044068196
CIC1,2.726722861772905
CIC2,1.332631607359204
CIC3,0.8894951786641485
CIC4,0.6894951786641492
CIC5,0.603780892949862
GGI1,8.5
GGI2,5.333333333333336
GGI3,3.0
GGI4,3.462222222222223
GGI5,1.6180555555555558
GGI6,1.1314285714285715
GGI7,0.8090277777777777
GGI8,0.5706727135298562
GGI9,0.420625
JGI1,0.22368421052631574
JGI2,0.09356725146198833
JGI3,0.045454545454545456
JGI4,0.05675774134790529
JGI5,0.028386939571150096
JGI6,0.02020408163265306
JGI7,0.01618055555555556
JGI8,0.012141972628294816
JGI9,0.010014880952380954
MIC0,13.268380247862144
MIC1,31.21510895061434
MIC2,36.00138228324348
MIC3,38.019920946225234
MIC4,38.850263803368094
MIC5,39.679349517653804
MPC2,57
MPC3,81
MPC4,111
MPC5,155
MPC6,186
MPC7,216
MPC8,261
MPC9,311
Mare,0.9733714285714283
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15168985451186423
RPCG,0.08822986057588023
SIC0,0.2352661753242905
SIC1,0.5551318393628375
SIC2,0.7825795278705484
SIC3,0.8548777766983419
SIC4,0.8875080206350439
SIC5,0.9014924108936307
SaaN,0
SaaO,0
SaaS,0
Sare,68.13599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,32.449179421026884
SsSH,0
SssO,10.76721032129575
SssS,0
StCH,0
StsC,0
TIC0,100.94090810137395
TIC1,238.17921086204427
TIC2,335.7655986710034
TIC3,366.78514867965725
TIC4,380.7851486796572
TIC5,386.7851486796573
Vabc,442.0916675196218
WPol,66
apol,75.30454799999997
bpol,41.867452000000036
nRot,5
ABCGG,20.033401679813796
ATS0Z,1426.0
ATS0d,226.0
ATS0i,11430.219641935466
ATS0m,5603.941674000002
ATS0p,96.94238457456399
ATS0s,253.86805555555554
ATS0v,14122.553378010547
ATS1Z,1705.0
ATS1d,296.0
ATS1i,10841.463675702553
ATS1m,6387.132302000001
ATS1p,129.04297417799998
ATS1s,211.44444444444446
ATS1v,18740.176656307212
ATS2Z,2648.0
ATS2d,511.0
ATS2i,21116.26859885324
ATS2m,9767.927973000002
ATS2p,207.480248898433
ATS2s,357.48611111111114
ATS2v,29387.084271757078
ATS3Z,3275.0
ATS3d,636.0
ATS3i,30190.14867371937
ATS3m,11785.964478
ATS3p,272.3383573729229
ATS3s,511.6388888888888
ATS3v,37291.76286362597
ATS4Z,3308.0
ATS4d,675.0
ATS4i,37606.538727450745
ATS4m,11451.910553000002
ATS4p,302.81187286365804
ATS4s,559.8194444444446
ATS4v,39618.51243288799
ATS5Z,3239.0
ATS5d,679.0
ATS5i,43434.98305849924
ATS5m,11034.370448999998
ATS5p,301.274478915977
ATS5s,614.4444444444446
ATS5v,38634.76603137996
ATS6Z,3132.0
ATS6d,642.0
ATS6i,40855.172983609446
ATS6m,10755.76506
ATS6p,284.3186595594301
ATS6s,606.6805555555555
ATS6v,36751.66137263496
ATS7Z,2882.0
ATS7d,597.0
ATS7i,39073.566582540545
ATS7m,9649.069521999996
ATS7p,278.0384969926951
ATS7s,551.3472222222222
ATS7v,35618.51929736472
ATS8Z,2669.0
ATS8d,567.0
ATS8i,39617.32045114741
ATS8m,9025.895615000003
ATS8p,261.12535236076894
ATS8s,513.1805555555557
ATS8v,32846.54256407218
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.23099683705744312
JGI10,0.006599909630212662
JGT10,0.512992088761002
Kier1,25.641274238227147
Kier2,10.400738688827332
Kier3,4.838286846517299
MID_C,56.74231770000818
MID_N,4.320924096663939
MID_O,9.156805485864039
MID_X,0.0
MID_h,13.477729582527978
MPC10,337
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.1463292576688975
MWC04,7.069023426578259
MWC05,7.9817332866918855
MWC06,8.909370405197466
MWC07,9.827739775097854
MWC08,10.757370824281667
MWC09,11.678143249280813
MWC10,12.60873716899289
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4414000000000016
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.720311776607412
SRW05,0.0
SRW06,7.312553498102598
SRW07,0.0
SRW08,9.005159521036145
SRW09,0.0
SRW10,10.749076811237298
SaaCH,7.380423123377062
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.404827459539087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.364184396390107
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3830045980487897
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5663158627521003
SsssP,0
VE1_A,5.23765025320533
VE1_D,5.747181247259701
VE2_A,0.1540485368589803
VE2_D,0.16903474256646178
VE3_A,2.8796484044217117
VE3_D,2.972484948367435
VR1_A,281.85431340653844
VR1_D,238.59502445956784
VR2_A,8.28983274725113
VR2_D,7.017500719399054
VR3_A,6.865165749940839
VR3_D,6.698543088007178
WPath,3285
Xc-3d,2.830673702392634
Xc-4d,0.14433756729740643
Xc-5d,0.7951917096367837
Xc-6d,0.05892556509887896
Xp-0d,24.03480494807372
Xp-1d,16.361853649866987
Xp-2d,15.176019229041819
Xp-3d,13.695056138070479
Xp-4d,11.70220954443569
Xp-5d,9.944351299813992
Xp-6d,7.941631947065821
Xp-7d,5.69725519501951
ZMIC0,116.57178398045275
ZMIC1,53.889460827720086
ZMIC2,36.691031665227236
ZMIC3,30.416651319245776
ZMIC4,28.167652937650228
ZMIC5,26.397960216102383
nAcid,0
nAtom,70
nBase,2
nRing,5
piPC1,3.8066624897703196
piPC2,4.394449154672439
piPC3,4.952299717083292
piPC4,5.4712197014254995
piPC5,6.007891384793515
piPC6,6.249733900397566
piPC7,6.440148774336123
piPC8,6.657248560130414
piPC9,6.9219663220761
AATS0Z,20.37142857142857
AATS0d,3.2285714285714286
AATS0i,163.2888520276495
AATS0m,80.05630962857147
AATS0p,1.384891208208057
AATS0s,3.626686507936508
AATS0v,201.75076254300782
AATS1Z,23.04054054054054
AATS1d,4.0
AATS1i,146.50626588787233
AATS1m,86.31259867567569
AATS1p,1.7438239753783782
AATS1s,2.8573573573573574
AATS1v,253.245630490638
AATS2Z,19.32846715328467
AATS2d,3.72992700729927
AATS2i,154.13334743688495
AATS2m,71.29874432846717
AATS2p,1.5144543715214087
AATS2s,2.609387672343877
AATS2v,214.50426475735094
AATS3Z,16.88144329896907
AATS3d,3.2783505154639174
AATS3i,155.61932306040913
AATS3m,60.75239421649484
AATS3p,1.403805965839809
AATS3s,2.637313860252004
AATS3v,192.22558177126788
AATS4Z,13.841004184100418
AATS4d,2.8242677824267783
AATS4i,157.3495344244801
AATS4m,47.91594373640168
AATS4p,1.26699528394836
AATS4s,2.3423407717340776
AATS4v,165.7678344472301
AATS5Z,12.131086142322097
AATS5d,2.5430711610486894
AATS5i,162.67783917040913
AATS5m,41.32723014606741
AATS5p,1.1283688348912997
AATS5s,2.3012900540990433
AATS5v,144.69949824486875
AATS6Z,12.47808764940239
AATS6d,2.557768924302789
AATS6i,162.76961348051572
AATS6m,42.85165362549801
AATS6p,1.132743663583387
AATS6s,2.4170540061974326
AATS6v,146.42096164396398
AATS7Z,11.95850622406639
AATS7d,2.4771784232365146
AATS7i,162.13098167029273
AATS7m,40.037632871369276
AATS7p,1.1536867095132577
AATS7s,2.2877478100507145
AATS7v,147.7946858811814
AATS8Z,11.02892561983471
AATS8d,2.34297520661157
AATS8i,163.707935748543
AATS8m,37.29708931818183
AATS8p,1.07903038165607
AATS8s,2.1205808080808084
AATS8v,135.729514727571
AMID_C,1.6688916970590641
AMID_N,0.12708600284305702
AMID_O,0.26931780840776587
AMID_X,0.0
AMID_h,0.39640381125082286
ATS0dv,430.0
ATS0pe,427.4586999999999
ATS0se,532.620488
ATS1dv,440.0
ATS1pe,478.14099999999996
ATS1se,574.6007999999999
ATS2dv,648.0
ATS2pe,861.0431
ATS2se,1052.35934
ATS3dv,723.0
ATS3pe,1197.5837000000001
ATS3se,1476.1945999999998
ATS4dv,606.0
ATS4pe,1432.9789999999998
ATS4se,1787.8897559999998
ATS5dv,590.0
ATS5pe,1584.5708000000004
ATS5se,1998.368724
ATS6dv,549.0
ATS6pe,1497.6180000000002
ATS6se,1887.0902959999999
ATS7dv,479.0
ATS7pe,1439.609
ATS7se,1811.3742639999998
ATS8dv,485.0
ATS8pe,1403.8505000000002
ATS8se,1784.8748120000005
ATSC0Z,518.8
ATSC0c,1.7543478337684648
ATSC0d,46.8
ATSC0i,95.92221240220671
ATSC0m,2467.0797192
ATSC0p,15.931313867645375
ATSC0s,80.74890873015876
ATSC0v,3529.658462418306
ATSC1Z,21.639999999999986
ATSC1c,-0.8411745607313564
ATSC1d,23.039999999999992
ATSC1i,-3.66958622126818
ATSC1m,107.93789216000008
ATSC1p,0.662830865252505
ATSC1s,-8.92067176870748
ATSC1v,205.16977613167558
ATSC2Z,74.72000000000001
ATSC2c,-0.25276289904462573
ATSC2d,2.5199999999999925
ATSC2i,18.375261766624085
ATSC2m,366.9041038800001
ATSC2p,3.5327664439064996
ATSC2s,9.332592120181408
ATSC2v,803.5633483169904
ATSC3Z,-28.359999999999985
ATSC3c,0.5544146639966536
ATSC3d,-14.560000000000008
ATSC3i,-1.7400650895237764
ATSC3m,-141.65531363999986
ATSC3p,-1.025477445694217
ATSC3s,16.00927437641723
ATSC3v,-265.1662981465548
ATSC4Z,-189.76000000000005
ATSC4c,-0.548116839065533
ATSC4d,-17.16
ATSC4i,-63.515216200283504
ATSC4m,-921.1680834399998
ATSC4p,-9.985165309063818
ATSC4s,-7.991512188208617
ATSC4v,-1955.0791638991207
ATSC5Z,-43.47999999999998
ATSC5c,0.0620616358877733
ATSC5d,-8.68
ATSC5i,-6.302232272804268
ATSC5m,-213.26187852000007
ATSC5p,-1.810574517199262
ATSC5s,-21.329865362811788
ATSC5v,-427.6620790524675
ATSC6Z,5.75999999999998
ATSC6c,0.620216871180903
ATSC6d,-13.04
ATSC6i,8.795993515694962
ATSC6m,24.943716239999972
ATSC6p,0.80827666510308
ATSC6s,14.160758219954644
ATSC6v,7.328071434155898
ATSC7Z,-269.44000000000005
ATSC7c,-0.6672203622141237
ATSC7d,-3.6399999999999983
ATSC7i,-7.645924076005826
ATSC7m,-1267.9242179599999
ATSC7p,-2.901554031752922
ATSC7s,-34.975707199546484
ATSC7v,-1126.532943232005
ATSC8Z,95.72
ATSC8c,-0.0774060872036064
ATSC8d,0.9200000000000038
ATSC8i,-9.490807852819874
ATSC8m,456.30477427999983
ATSC8p,0.23136045697819752
ATSC8s,-6.322913832199547
ATSC8v,421.6206800898845
AXp-0d,0.7069060278845212
AXp-1d,0.43057509604913125
AXp-2d,0.2662459513866986
AXp-3d,0.16907476713667258
AXp-4d,0.10542531121113234
AXp-5d,0.06415710516009027
AXp-6d,0.04269694595196678
AXp-7d,0.02637618145842366
GATS1Z,0.913021734147409
GATS1c,1.3944074816018233
GATS1d,0.8069126819126818
GATS1i,1.3041288144401377
GATS1m,0.9162497876302043
GATS1p,1.151443171213396
GATS1s,0.9879362585736077
GATS1v,1.046126220681557
GATS2Z,0.8950751031296256
GATS2c,0.9835349408617403
GATS2d,1.3613606588059144
GATS2i,1.078814169824915
GATS2m,0.8957402632441201
GATS2p,0.9743682085112123
GATS2s,0.6270150195837605
GATS2v,0.9260102995023212
GATS3Z,0.9796695784880256
GATS3c,0.7057904561381355
GATS3d,1.356562252180809
GATS3i,1.1303724268714537
GATS3m,0.9840176434486387
GATS3p,1.092369464196632
GATS3s,0.7951756786403178
GATS3v,1.062405030970758
GATS4Z,1.0500817786781858
GATS4c,0.8194282262554488
GATS4d,1.1751689732861281
GATS4i,1.2496723065918818
GATS4m,1.0566806083479707
GATS4p,1.2320989116746055
GATS4s,0.8420243460916927
GATS4v,1.1928661384020414
GATS5Z,0.9959998440653887
GATS5c,0.8202213813276341
GATS5d,1.074018054355133
GATS5i,1.0006192089421315
GATS5m,0.9977505214210514
GATS5p,1.0062266372092745
GATS5s,1.08139412041952
GATS5v,1.0159102260957045
GATS6Z,0.9823927113442914
GATS6c,0.8439713817406024
GATS6d,1.1189855960772295
GATS6i,0.9497090371725682
GATS6m,0.9826195137285858
GATS6p,0.9608774629199656
GATS6s,0.8950459953003012
GATS6v,0.9795703450133987
GATS7Z,1.129389718373393
GATS7c,0.9964632947314864
GATS7d,0.9451803383338654
GATS7i,1.028124436217269
GATS7m,1.1284608440325692
GATS7p,1.0330151135491643
GATS7s,1.0446113619452608
GATS7v,1.0753691026915781
GATS8Z,0.9018666726138516
GATS8c,0.7735993837949587
GATS8d,0.9108126721763086
GATS8i,0.9744119369975728
GATS8m,0.9044251269643345
GATS8p,0.9661241542638331
GATS8s,0.7694748505421921
GATS8v,0.9546905619376352
MATS1Z,0.039456958886411445
MATS1c,-0.453562087426788
MATS1d,0.4656964656964655
MATS1i,-0.0361879706730772
MATS1m,0.04138634463575901
MATS1p,0.039356588856542356
MATS1s,-0.1045026295392104
MATS1v,0.05498535340708982
MATS2Z,0.07358924863103514
MATS2c,-0.0736164881520278
MATS2d,0.02751263335204933
MATS2i,0.09787951763861567
MATS2m,0.07598832283314094
MATS2p,0.11330284253500522
MATS2s,0.05905315379028975
MATS2v,0.11632281632353092
MATS3Z,-0.01972434404533856
MATS3c,0.11402899949236461
MATS3d,-0.11225658648339067
MATS3i,-0.006545496832625066
MATS3m,-0.02071791261436247
MATS3p,-0.02322580787236685
MATS3s,0.07153709432870187
MATS3v,-0.02710703095090626
MATS4Z,-0.10712845543142693
MATS4c,-0.09150768713418395
MATS4d,-0.10739191073919108
MATS4i,-0.1939361334737393
MATS4m,-0.1093593293052553
MATS4p,-0.1835708861569592
MATS4s,-0.028986277352063997
MATS4v,-0.1622302368445961
MATS5Z,-0.021972341820218937
MATS5c,0.009274580876303616
MATS5d,-0.04862511604084638
MATS5i,-0.017225109721108356
MATS5m,-0.02266297010346772
MATS5p,-0.029795562477537695
MATS5s,-0.06925294250116422
MATS5v,-0.03176543722704918
MATS6Z,0.003096327104841994
MATS6c,0.09859438659034755
MATS6d,-0.0777062689413287
MATS6i,0.02557349188763404
MATS6m,0.002819696029078927
MATS6p,0.014149228675645404
MATS6s,0.0489073536959516
MATS6v,0.0005790036861304018
MATS7Z,-0.15084923074954337
MATS7c,-0.1104675148941767
MATS7d,-0.022591055786076526
MATS7i,-0.02315217473919697
MATS7m,-0.14927638573642452
MATS7p,-0.052900535195738334
MATS7s,-0.12580874792439736
MATS7v,-0.09270266292957687
MATS8Z,0.053368549163039944
MATS8c,-0.012762685986475173
MATS8d,0.005686232958960255
MATS8i,-0.02861980483976404
MATS8m,0.05350008889808708
MATS8p,0.004200685944005819
MATS8s,-0.02264974284284406
MATS8v,0.03455189683813343
MAXsOH,11.894746380046254
MAXssO,5.417182048193016
MINsOH,10.262265086117207
MINssO,5.350028273102733
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.08341665869157
SpAD_D,399.0647969716364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.908723169695029
SssNH2,0
SsssAs,0
SsssCH,1.0271606250524892
SsssNH,0
SssssB,0
SssssC,-1.167695643843957
SssssN,0
TMPC10,1787
TMWC10,152.23072082183637
TSRW10,71.13090702883714
VE1_Dt,5.795442367702838
VE2_Dt,0.1704541872853776
VE3_Dt,2.980847241600955
VR1_Dt,229.36747831166196
VR2_Dt,6.746102303284175
VR3_Dt,6.659100857791532
Xc-3dv,1.4627006385039805
Xc-4dv,0.03952847075210474
Xc-5dv,0.3137164200133419
Xc-6dv,0.01141088661469096
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28114778732110113
Xch-7d,0.8190852946228385
Xp-0dv,20.303657096747322
Xp-1dv,12.380191026987973
Xp-2dv,10.070093375932938
Xp-3dv,8.314551785695151
Xp-4dv,6.498401842845691
Xp-5dv,5.166143734718421
Xp-6dv,3.68501902002633
Xp-7dv,2.548433090563662
Xpc-4d,7.108388121770293
Xpc-5d,11.712334064985766
Xpc-6d,18.93805400693824
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,74
nFRing,2
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,7.06865101681682
AATS0dv,6.142857142857143
AATS0pe,6.106552857142856
AATS0se,7.608864114285715
AATS1dv,5.945945945945946
AATS1pe,6.461364864864865
AATS1se,7.7648756756756745
AATS2dv,4.7299270072992705
AATS2pe,6.284986131386861
AATS2se,7.6814550364963505
AATS3dv,3.7268041237113403
AATS3pe,6.173111855670104
AATS3se,7.609250515463916
AATS4dv,2.5355648535564854
AATS4pe,5.995728033472803
AATS4se,7.480710276150627
AATS5dv,2.209737827715356
AATS5pe,5.934722097378279
AATS5se,7.484527056179775
AATS6dv,2.187250996015936
AATS6pe,5.9666055776892435
AATS6se,7.518288031872509
AATS7dv,1.987551867219917
AATS7pe,5.97348132780083
AATS7se,7.516075784232364
AATS8dv,2.0041322314049586
AATS8pe,5.801035123966943
AATS8se,7.375515752066118
AATSC0Z,7.411428571428571
AATSC0c,0.02506211191097807
AATSC0d,0.6685714285714285
AATSC0i,1.3703173200315244
AATSC0m,35.24399598857143
AATSC0p,0.22759019810921965
AATSC0s,1.153555839002268
AATSC0v,50.423692320261516
AATSC1Z,0.2924324324324322
AATSC1c,-0.011367223793666979
AATSC1d,0.3113513513513512
AATSC1i,-0.04958900299011054
AATSC1m,1.4586201643243253
AATSC1p,0.008957173854763582
AATSC1s,-0.12054961849604703
AATSC1v,2.77256454231994
AATSC2Z,0.5454014598540147
AATSC2c,-0.001844984664559312
AATSC2d,0.01839416058394155
AATSC2i,0.13412599829652616
AATSC2m,2.67813214510949
AATSC2p,0.025786616378879558
AATSC2s,0.06812111036628765
AATSC2v,5.865425900124017
AATSC3Z,-0.14618556701030921
AATSC3c,0.0028578075463745033
AATSC3d,-0.07505154639175261
AATSC3i,-0.00896940767795761
AATSC3m,-0.7301820290721642
AATSC3p,-0.005285966214918645
AATSC3s,0.08252203286813006
AATSC3v,-1.3668365883843032
AATSC4Z,-0.7939748953974898
AATSC4c,-0.002293375895671686
AATSC4d,-0.07179916317991632
AATSC4i,-0.2657540426790105
AATSC4m,-3.8542597633472795
AATSC4p,-0.041778934347547356
AATSC4s,-0.03343728949041262
AATSC4v,-8.180247547695066
