DLiP-ID,I0002W
VSA_EState9,40.77036496161009
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.94527174291475
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.689999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.2410000000001
MaxEStateIndex,14.177251678473166
MinEStateIndex,-2.0702429066264534
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7741935483870968
FpDensityMorgan2,1.3548387096774193
FpDensityMorgan3,2.0
MaxPartialCharge,0.29466818464425487
MinPartialCharge,-0.3578614247614637
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.177251678473166
MinAbsEStateIndex,0.046959141681364835
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3578614247614637
MinAbsPartialCharge,0.29466818464425487
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.1049542200004
MZ,0.8043478260869562
Mi,1.1479163521398186
Mm,0.7843582020828737
Mp,0.6900012366571208
Mv,0.6971351118151488
SZ,36.999999999999986
Si,52.80415219843165
Sm,36.08047729581219
Sp,31.740056886227553
Sv,32.06821514349684
nB,0
nC,21
nF,4
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,4
ABC,24.322077784292304
AMW,9.41532509173914
IC0,1.8637402209089982
IC1,3.5968404238159115
IC2,4.16781134787005
IC3,4.681064401662154
IC4,4.9148663038831
IC5,5.08877934736136
MID,62.963107921815144
Mpe,1.0393009377664106
Mse,1.0536274106209829
NdO,3
NdS,0
NsF,4
NsI,0
NtN,0
SMR,101.38670000000008
SdO,37.70859419104583
SdS,0
Spe,47.80784313725489
SsF,55.06296837172323
SsI,0
Sse,48.46686088856521
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.031067997477908
BIC0,0.3168202124912508
BIC1,0.6114327171705757
BIC2,0.7084929874033714
BIC3,0.7957417035816857
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.659821735148015
CIC1,1.9267215322411015
CIC2,1.3557506081869635
CIC3,0.8424975543948587
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.5
GGI2,5.111111111111113
GGI3,3.0902777777777777
GGI4,2.5700000000000007
GGI5,1.1774999999999998
GGI6,0.7576417233560091
GGI7,0.5694798752834467
GGI8,0.3670871126228268
GGI9,0.26250000000000007
JGI1,0.16176470588235292
JGI2,0.10222222222222227
JGI3,0.054215399610136446
JGI4,0.04942307692307693
JGI5,0.02738372093023255
JGI6,0.02047680333394619
JGI7,0.01674940809657196
JGI8,0.012236237087427562
JGI9,0.009722222222222226
MIC0,20.262747321269472
MIC1,36.63144976000875
MIC2,42.79532307504577
MIC3,48.491900135579186
MIC4,50.46652897475701
MIC5,50.6418333225831
MPC2,50
MPC3,71
MPC4,90
MPC5,111
MPC6,122
MPC7,134
MPC8,142
MPC9,143
Mare,1.0574782608695654
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12207839911962455
RPCG,0.1005210893485781
SIC0,0.3374163693167708
SIC1,0.651181330531053
SIC2,0.7545513893077133
SIC3,0.8474720549715216
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,48.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.73205016181392
TIC1,165.45465949553193
TIC2,191.7193220020223
TIC3,215.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,346.9129218432225
WPol,57
apol,53.00589500000001
bpol,26.094104999999995
nRot,3
ABCGG,19.347881354726134
ATS0Z,1434.0
ATS0d,183.0
ATS0i,7840.736143451235
ATS0m,5845.036947599083
ATS0p,72.03670157273498
ATS0s,495.80555555555554
ATS0v,11447.401976486593
ATS1Z,1471.0
ATS1d,235.0
ATS1i,7304.489978541896
ATS1m,5759.792453340804
ATS1p,91.74697264000004
ATS1s,200.94444444444446
ATS1v,14311.678782896444
ATS2Z,2279.0
ATS2d,358.0
ATS2i,13209.09998761459
ATS2m,8837.029076681602
ATS2p,138.160712829396
ATS2s,353.2777777777777
ATS2v,21500.997727792095
ATS3Z,2854.0
ATS3d,399.0
ATS3i,18374.095952936732
ATS3m,11106.472817588512
ATS3p,157.74627370303693
ATS3s,691.8888888888893
ATS3v,24555.21734259932
ATS4Z,2735.0
ATS4d,361.0
ATS4i,19062.620355983938
ATS4m,10465.473396486736
ATS4p,146.32537847518807
ATS4s,694.7222222222222
ATS4v,23055.755681247472
ATS5Z,2320.0
ATS5d,308.0
ATS5i,17743.46470497549
ATS5m,8689.983643282567
ATS5p,128.54921651849
ATS5s,636.2777777777778
ATS5v,20010.487392842373
ATS6Z,1968.0
ATS6d,282.0
ATS6i,15334.486154714887
ATS6m,7328.2700797952
ATS6p,124.25396263779201
ATS6s,515.4999999999998
ATS6v,18303.416156153697
ATS7Z,1848.0
ATS7d,281.0
ATS7i,16229.211488445475
ATS7m,6915.750238140799
ATS7p,118.86805167697996
ATS7s,498.3888888888889
ATS7v,16930.856917952242
ATS8Z,1619.0
ATS8d,252.0
ATS8i,14827.690282858579
ATS8m,6050.713343132796
ATS8p,100.08214906097997
ATS8s,409.22222222222234
ATS8v,14695.94079285402
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.19345168860320378
JGI10,0.008060487025133489
JGT10,0.4622542833333225
Kier1,24.134948096885815
Kier2,10.092
Kier3,4.665740924419758
MAXdO,12.618579424857382
MAXsF,14.177251678473166
MID_C,44.06779289699415
MID_N,6.484240845823059
MID_O,5.3508144983755805
MID_X,7.060259680622352
MID_h,18.89531502482099
MINdO,12.480208892048163
MINsF,13.40355269379107
MPC10,148
MWC01,34.0
MWC02,5.1298987149230735
MWC03,6.018593214496234
MWC04,6.918695219020472
MWC05,7.821242083523558
MWC06,8.72729202920964
MWC07,9.635150486348124
MWC08,10.545157211213365
MWC09,11.456556151473402
MWC10,12.369572343916868
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8916000000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.160069207596127
SRW07,4.727387818712341
SRW08,8.81358720447004
SRW09,6.880384082186005
SRW10,10.514855101175929
SaaCH,9.391823238454744
SaaNH,2.178070982571898
SaaSe,0
SaaaC,-1.5708625492036519
SaasC,-7.643027052949994
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4293076650510184
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.700955395881442
SsssP,0
VE1_A,4.130192940996577
VE1_D,5.487385404113037
VE2_A,0.13323203035472828
VE2_D,0.17701243239074313
VE3_A,2.549726234321163
VE3_D,2.833854006596985
VR1_A,1141.1218089130307
VR1_D,202.43473627586587
VR2_A,36.810380932678406
VR2_D,6.530152783092448
VR3_A,8.171169211932984
VR3_D,6.441819656095388
WPath,2871
Xc-3d,2.2304272661961466
Xc-4d,0.0
Xc-5d,1.045126291538196
Xc-6d,0.0
Xp-0d,22.283728092517165
Xp-1d,14.80743820803829
Xp-2d,13.569176999703105
Xp-3d,12.79433881696687
Xp-4d,9.852647968349007
Xp-5d,7.552564932449588
Xp-6d,5.1529715240948315
Xp-7d,3.623611065373808
ZMIC0,95.56799868038517
ZMIC1,61.01219143337192
ZMIC2,47.20574500340375
ZMIC3,35.46842410997462
ZMIC4,31.04599371150473
ZMIC5,29.98612452468246
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.4630304188269685
piPC3,5.111234492652372
piPC4,5.665344788190824
piPC5,6.168040462605857
piPC6,6.500702974443863
piPC7,6.810684957286523
piPC8,7.090509684791772
piPC9,7.1356842369516515
AATS0Z,31.17391304347826
AATS0d,3.9782608695652173
AATS0i,170.45078572720075
AATS0m,127.06602059998006
AATS0p,1.5660152515811954
AATS0s,10.778381642512077
AATS0v,248.8565647062303
AATS1Z,30.020408163265305
AATS1d,4.795918367346939
AATS1i,149.07122405187542
AATS1m,117.54678476205723
AATS1p,1.8723871967346946
AATS1s,4.100907029478458
AATS1v,292.07507720196827
AATS2Z,27.13095238095238
AATS2d,4.261904761904762
AATS2i,157.25119032874514
AATS2m,105.2027271033524
AATS2p,1.6447703908261428
AATS2s,4.20568783068783
AATS2v,255.96425866419162
AATS3Z,25.482142857142858
AATS3d,3.5625
AATS3i,164.05442815122083
AATS3m,99.164935871326
AATS3p,1.408448872348544
AATS3s,6.177579365079368
AATS3v,219.24301198749393
AATS4Z,23.782608695652176
AATS4d,3.139130434782609
AATS4i,165.76191613899076
AATS4m,91.00411649118901
AATS4p,1.272394595436418
AATS4s,6.041062801932367
AATS4v,200.48483201084758
AATS5Z,22.095238095238095
AATS5d,2.933333333333333
AATS5i,168.98537814262372
AATS5m,82.7617489836435
AATS5p,1.2242782525570477
AATS5s,6.05978835978836
AATS5v,190.5760704080226
AATS6Z,20.93617021276596
AATS6d,3.0
AATS6i,163.13283143313708
AATS6m,77.96031999782127
AATS6p,1.3218506663594896
AATS6s,5.484042553191487
AATS6v,194.71719315057123
AATS7Z,18.857142857142858
AATS7d,2.86734693877551
AATS7i,165.60419886168853
AATS7m,70.56887998102856
AATS7p,1.2129393028263262
AATS7s,5.0856009070294785
AATS7v,172.7638461015535
AATS8Z,18.60919540229885
AATS8d,2.896551724137931
AATS8i,170.43322164205264
AATS8m,69.54842923141145
AATS8p,1.1503695294365515
AATS8s,4.703703703703705
AATS8v,168.91885968797723
AMID_C,1.42154170635465
AMID_N,0.20916905954267934
AMID_O,0.17260691930243807
AMID_X,0.22775031227814038
AMID_h,0.6095262911232578
ATS0dv,616.0
ATS0pe,335.73969999999986
ATS0se,393.78785199999993
ATS1dv,532.0
ATS1pe,337.7035
ATS1se,395.39894399999974
ATS2dv,828.0
ATS2pe,579.8926999999999
ATS2se,684.7334959999995
ATS3dv,1056.0
ATS3pe,784.1832
ATS3se,929.4092479999995
ATS4dv,939.0
ATS4pe,813.0327999999998
ATS4se,969.4630599999999
ATS5dv,766.0
ATS5pe,747.6141999999999
ATS5se,895.77356
ATS6dv,645.0
ATS6pe,639.6958999999999
ATS6se,769.7065680000001
ATS7dv,617.0
ATS7pe,638.0475999999999
ATS7se,777.3139280000001
ATS8dv,496.0
ATS8pe,575.1360999999999
ATS8se,700.1754160000002
ATSC0Z,362.6086956521738
ATSC0c,1.2057473318071434
ATSC0d,33.23913043478261
ATSC0i,155.12797687614733
ATSC0m,1762.359682972065
ATSC0p,10.957899295538807
ATSC0s,228.7614734299517
ATSC0v,1979.3094724986593
ATSC1Z,6.177693761814738
ATSC1c,-0.4450542871233875
ATSC1d,10.201795841209817
ATSC1i,-16.739596184681368
ATSC1m,29.18217815094493
ATSC1p,-0.3946654919219851
ATSC1s,-2.5031637261079536
ATSC1v,5.00630676414945
ATSC2Z,17.453686200378055
ATSC2c,-0.4534920593331792
ATSC2d,-3.654064272211722
ATSC2i,-23.490489225434118
ATSC2m,93.24676455349322
ATSC2p,-0.26851522007029316
ATSC2s,-3.9798886788489725
ATSC2v,138.03189874964383
ATSC3Z,182.86578449905483
ATSC3c,0.34044505115402546
ATSC3d,-10.43005671077505
ATSC3i,26.79478101210695
ATSC3m,906.4481052284507
ATSC3p,-1.6402547712240012
ATSC3s,125.32592942659113
ATSC3v,76.51218507890923
ATSC4Z,37.217391304347835
ATSC4c,0.038314521298072036
ATSC4d,-7.989130434782608
ATSC4i,-22.427543751155735
ATSC4m,221.5639279939038
ATSC4p,-3.813516633019881
ATSC4s,-15.454408212560388
ATSC4v,-416.9679720917528
ATSC5Z,-108.78071833648393
ATSC5c,0.049217709553341475
ATSC5d,2.0845935727788287
ATSC5i,14.85314984680127
ATSC5m,-489.20529793155345
ATSC5p,1.2435997575047935
ATSC5s,-66.89756616257094
ATSC5v,-145.96403613974286
ATSC6Z,-60.635160680529296
ATSC6c,-0.3694709227817814
ATSC6d,-0.18431001890359147
ATSC6i,-7.060107744783034
ATSC6m,-292.84439242998553
ATSC6p,-2.5167229144108823
ATSC6s,40.40771371560597
ATSC6v,-770.7695158443703
ATSC7Z,206.92060491493385
ATSC7c,0.07100221324784525
ATSC7d,-0.7920604914933844
ATSC7i,-9.743728069972498
ATSC7m,995.7866828128448
ATSC7p,-1.9612016517702786
ATSC7s,149.31975950430584
ATSC7v,-20.130052528464766
ATSC8Z,160.89224952741023
ATSC8c,0.2845167622234751
ATSC8d,-0.6479206049149349
ATSC8i,-8.522397010108705
ATSC8m,767.6910560736644
ATSC8p,0.7067186329685646
ATSC8s,46.4909814114682
ATSC8v,575.5655285222974
AXp-0d,0.7188299384682957
AXp-1d,0.43551288847171443
AXp-2d,0.2713835399940621
AXp-3d,0.18020195516854748
AXp-4d,0.10947386631498897
AXp-5d,0.06804112551756386
AXp-6d,0.04223747150897403
AXp-7d,0.027041873622192597
GATS1Z,0.5597195712817502
GATS1c,1.368625761686631
GATS1d,0.7045421176973079
GATS1i,0.981951749442219
GATS1m,0.5572596234284157
GATS1p,1.0095662069828066
GATS1s,0.5189323749054617
GATS1v,0.8736133311028086
GATS2Z,0.7002826310380269
GATS2c,1.2793503447983585
GATS2d,1.1281883584041859
GATS2i,0.9442715697198508
GATS2m,0.6932393050774553
GATS2p,0.9496446926505873
GATS2s,0.5993714465214798
GATS2v,0.8685103578837192
GATS3Z,0.7013906731757452
GATS3c,0.9506626283070964
GATS3d,1.1785539101186584
GATS3i,0.8523618624809886
GATS3m,0.6957287291906664
GATS3p,1.026336942134323
GATS3s,0.6131620636977935
GATS3v,0.9539820186890395
GATS4Z,0.942086330935252
GATS4c,1.097955228836035
GATS4d,1.1066056245912361
GATS4i,0.9212313699792425
GATS4m,0.924662868717882
GATS4p,1.094396168584813
GATS4s,1.0628357385522227
GATS4v,1.0485534746846377
GATS5Z,1.1630010277492295
GATS5c,1.0691045432317903
GATS5d,0.934784639820611
GATS5i,0.7809783938455217
GATS5m,1.1402904914696397
GATS5p,0.8808203541573827
GATS5s,1.2440437694655295
GATS5v,0.9848156571361353
GATS6Z,1.0363730292361857
GATS6c,0.9855067076599546
GATS6d,0.8497418699469824
GATS6i,0.8065754066713107
GATS6m,1.0278164114016037
GATS6p,1.0722393915009147
GATS6s,0.755571915538381
GATS6v,1.20355551817813
GATS7Z,0.7768958302745561
GATS7c,0.7655883073418274
GATS7d,0.8910385606171835
GATS7i,0.71677525002898
GATS7m,0.7724209277400166
GATS7p,1.029678118523195
GATS7s,0.3526643678174542
GATS7v,1.118694236090899
GATS8Z,0.881543041428926
GATS8c,0.8033937013371437
GATS8d,1.0036986085113102
GATS8i,0.8533095653664161
GATS8m,0.8845274466636958
GATS8p,0.9276447242339066
GATS8s,0.7004547862146154
GATS8v,0.9580814032593713
MATS1Z,0.015993735623745887
MATS1c,-0.34651212110631413
MATS1d,0.28813016377250666
MATS1i,-0.10130166888872039
MATS1m,0.015544791705810928
MATS1p,-0.03381143488787543
MATS1s,-0.01027231014413317
MATS1v,0.0023744635450158127
MATS2Z,0.02635891286970422
MATS2c,-0.20596428711364365
MATS2d,-0.060201189697592604
MATS2i,-0.08292404501612302
MATS2m,0.028974621294233803
MATS2p,-0.013418999857571027
MATS2s,-0.00952722858120806
MATS2v,0.03818952921945356
MATS3Z,0.2071257279890374
MATS3c,0.11596595930270225
MATS3d,-0.12887741754648233
MATS3i,0.07094142246852414
MATS3m,0.21124585955582825
MATS3p,-0.06147857801786723
MATS3s,0.22500794742294217
MATS3v,0.01587657103638942
MATS4Z,0.04105515587529978
MATS4c,0.012710630258048247
MATS4d,-0.09614126880313931
MATS4i,-0.05782978467916634
MATS4m,0.05028801558153116
MATS4p,-0.1392061208145048
MATS4s,-0.027022746410649657
MATS4v,-0.08426534160226636
MATS5Z,-0.1314262875413955
MATS5c,0.017882721874206236
MATS5d,0.0274751627269613
MATS5i,0.041946619492071714
MATS5m,-0.12160883702999062
MATS5p,0.04971893947602244
MATS5s,-0.1281138153927725
MATS5v,-0.032307302144751346
MATS6Z,-0.08183070564824738
MATS6c,-0.14995257703633796
MATS6d,-0.002713496514200629
MATS6i,-0.022271587709482562
MATS6m,-0.08131531362338228
MATS6p,-0.1123926927929698
MATS6s,0.08643932593401064
MATS6v,-0.19056397570085828
MATS7Z,0.26785347232418155
MATS7c,0.027640591527357518
MATS7d,-0.011185114987787145
MATS7i,-0.02948266803441032
MATS7m,0.2652183207106639
MATS7p,-0.08400917144781998
MATS7s,0.30638404996794366
MATS7v,-0.004773786160126931
MATS8Z,0.23460404090520695
MATS8c,0.12476424054422817
MATS8d,-0.010306488351638455
MATS8i,-0.029047597097586697
MATS8m,0.23031939494355474
MATS8p,0.03410026986932698
MATS8s,0.10745445060691113
MATS8v,0.1537516026750123
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.74170202365614
SpAD_D,383.1104321337061
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4341184208608482
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1076
TMWC10,143.62215745412473
TSRW10,81.3229965711379
VE1_Dt,5.493926247919724
VE2_Dt,0.17722342735224916
VE3_Dt,2.83504527496045
VR1_Dt,201.40490487065946
VR2_Dt,6.496932415182563
VR3_Dt,6.436719445355176
Xc-3dv,0.8354092804621395
Xc-4dv,0.0
Xc-5dv,0.1689820928869541
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3890991096530028
Xch-7d,0.7099879978557724
Xp-0dv,15.92355869431236
Xp-1dv,9.318459912994143
Xp-2dv,6.987830211574969
Xp-3dv,5.210983694589401
Xp-4dv,3.5504509939401774
Xp-5dv,2.335428740116449
Xp-6dv,1.2553951096595968
Xp-7dv,0.7503031545392079
Xpc-4d,6.854094253458804
Xpc-5d,10.592445078650712
Xpc-6d,16.55275816314703
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.160054031684547
AATS0dv,13.391304347826088
AATS0pe,7.29868913043478
AATS0se,8.560605478260868
AATS1dv,10.857142857142858
AATS1pe,6.891908163265306
AATS1se,8.069366204081627
AATS2dv,9.857142857142858
AATS2pe,6.903484523809523
AATS2se,8.151589238095232
AATS3dv,9.428571428571429
AATS3pe,7.001635714285714
AATS3se,8.298296857142853
AATS4dv,8.165217391304347
AATS4pe,7.069850434782607
AATS4se,8.430113565217392
AATS5dv,7.295238095238095
AATS5pe,7.120135238095237
AATS5se,8.531176761904762
AATS6dv,6.861702127659575
AATS6pe,6.8052755319148925
AATS6se,8.188367744680852
AATS7dv,6.295918367346939
AATS7pe,6.510689795918366
AATS7se,7.931774775510205
AATS8dv,5.7011494252873565
AATS8pe,6.610759770114941
AATS8se,8.047993287356324
AATSC0Z,7.8827977315689965
AATSC0c,0.026211898517546597
AATSC0d,0.7225897920604915
AATSC0i,3.372347323394507
AATSC0m,38.31216702113185
AATSC0p,0.2382152020769306
AATSC0s,4.973075509346776
AATSC0v,43.02846679344911
AATSC1Z,0.12607538289417833
AATSC1c,-0.009082740553538521
AATSC1d,0.20819991512673097
AATSC1i,-0.34162441193227283
AATSC1m,0.5955546561417333
AATSC1p,-0.008054397794326226
AATSC1s,-0.05108497400220313
AATSC1v,0.10216952579896836
AATSC2Z,0.20778197857592923
AATSC2c,-0.005398714992061657
AATSC2d,-0.043500765145377644
AATSC2i,-0.27964868125516806
AATSC2m,1.110080530398729
AATSC2p,-0.003196609762741585
AATSC2s,-0.04737962712915443
AATSC2v,1.6432368898767122
AATSC3Z,1.6327302187415609
AATSC3c,0.00303968795673237
AATSC3d,-0.0931255063462058
AATSC3i,0.23923911617952634
AATSC3m,8.093286653825453
AATSC3p,-0.014645131885928583
AATSC3s,1.1189815127374207
AATSC3v,0.6831445096331181
AATSC4Z,0.3236294896030247
AATSC4c,0.00033316975041801773
AATSC4d,-0.06947069943289225
AATSC4i,-0.19502211957526727
AATSC4m,1.9266428521209027
AATSC4p,-0.033161014200172874
AATSC4s,-0.13438615837009033
AATSC4v,-3.625808452971764
AATSC5Z,-1.0360068412998469
AATSC5c,0.00046874009098420453
AATSC5d,0.019853272121703132
