DLiP-ID,C002I2
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.12
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,7
HeavyAtomMolWt,94.04899999999999
MaxEStateIndex,10.034722222222221
MinEStateIndex,-0.3287037037037035
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,1.7142857142857142
MaxPartialCharge,0.2504924587549945
MinPartialCharge,-0.2892148012728285
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.034722222222221
MinAbsEStateIndex,0.3287037037037033
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2892148012728285
MinAbsPartialCharge,0.2504924587549945
NumRadicalElectrons,0
NumValenceElectrons,36
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,97.016378336
MZ,0.8333333333333333
Mi,1.1332444872694334
Mm,0.8082008159187412
Mp,0.6816993413173652
Mv,0.7000303480561776
SZ,8.333333333333332
Si,11.332444872694333
Sm,8.082008159187412
Sp,6.816993413173652
Sv,7.000303480561776
nB,0
nC,4
nF,0
nH,3
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,5.16852706778819
AMW,9.7016378336
IC0,1.8464393446710154
IC1,2.5219280948873624
IC2,2.5219280948873624
IC3,2.7219280948873625
IC4,2.9219280948873623
IC5,2.9219280948873623
MID,13.453539905621655
Mpe,1.0478431372549022
Mse,1.0656227239621265
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,22.2897
SdO,20.069444444444443
SdS,0
Spe,10.478431372549021
SsF,0
SsI,0
Sse,10.656227239621266
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.921934272231665
BIC0,0.4989783607658849
BIC1,0.6815211939607673
BIC2,0.6815211939607673
BIC3,0.7355688248462313
BIC4,0.7896164557316951
BIC5,0.7896164557316951
CIC0,1.4754887502163467
CIC1,0.7999999999999998
CIC2,0.7999999999999998
CIC3,0.5999999999999996
CIC4,0.3999999999999999
CIC5,0.3999999999999999
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.5694444444444444
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2857142857142857
JGI2,0.07407407407407411
JGI3,0.1423611111111111
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.959059935282013
MIC1,24.041152595500094
MIC2,24.041152595500094
MIC3,26.443352595500087
MIC4,26.64495259550009
MIC5,26.64495259550009
MPC2,9
MPC3,9
MPC4,10
MPC5,5
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0668000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34918328455941955
RPCG,0.3024318918689153
SIC0,0.55583362792012
SIC1,0.7591760034688151
SIC2,0.7591760034688151
SIC3,0.8193820026016114
SIC4,0.8795880017344075
SIC5,0.8795880017344075
SaaN,0
SaaO,0
SaaS,0
Sare,10.668000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,18.464393446710154
TIC1,25.219280948873624
TIC2,25.219280948873624
TIC3,27.219280948873624
TIC4,29.219280948873624
TIC5,29.219280948873624
Vabc,86.0517785529047
WPol,4
apol,11.384379
bpol,5.315620999999999
nRot,0
ABCGG,5.239955420723649
ATS0Z,324.0
ATS0d,35.0
ATS0i,1644.0730148477473
ATS0m,1288.2367269999997
ATS0p,14.985846714547
ATS0s,120.80555555555556
ATS0v,2463.4145674405077
ATS1Z,307.0
ATS1d,40.0
ATS1i,1518.2726033921003
ATS1m,1191.929727
ATS1p,17.679940920000004
ATS1s,48.83333333333334
ATS1v,2834.469879305402
ATS2Z,436.0
ATS2d,53.0
ATS2i,2328.9738648474004
ATS2m,1674.435009
ATS2p,23.165045860000006
ATS2s,93.1111111111111
ATS2v,3665.3660357702643
ATS3Z,263.0
ATS3d,29.0
ATS3i,2546.800524133049
ATS3m,910.8464519999999
ATS3p,13.862166688849003
ATS3s,92.66666666666666
ATS3v,2202.935090519405
ATS4Z,82.0
ATS4d,5.0
ATS4i,925.655143243298
ATS4m,290.2541130000001
ATS4p,2.601965781698
ATS4s,65.0
ATS4v,442.58552707715114
ATS5Z,0.0
ATS5d,0.0
ATS5i,0.0
ATS5m,0.0
ATS5p,0.0
ATS5s,0.0
ATS5v,0.0
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5021494708994709
Kier1,5.142857142857143
Kier2,1.8518518518518519
Kier3,1.1851851851851851
MAXdO,10.034722222222221
MID_C,8.033082567916335
MID_N,1.9476130967643273
MID_O,3.4728442409409936
MID_X,0.0
MID_h,5.4204573377053205
MINdO,10.034722222222221
MPC10,0
MWC01,7.0
MWC02,3.4965075614664802
MWC03,4.23410650459726
MWC04,5.043425116919247
MWC05,5.802118375377063
MWC06,6.610696044717759
MWC07,7.3783837129967145
MWC08,8.182838710766026
MWC09,8.955835144218959
MWC10,9.756436609824092
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8010000000000002
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.9318256327243257
SRW05,2.3978952727983707
SRW06,5.303304908059076
SRW07,4.59511985013459
SRW08,6.736966958001855
SRW09,6.502790045915623
SRW10,8.206583614320753
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.393518518518518
SdssC,-0.6574074074074068
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.0277777777777777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5495290648293403
VE1_D,2.613780025615247
VE2_A,0.3642184378327629
VE2_D,0.3733971465164639
VE3_A,0.5792337177169844
VE3_D,0.6041225153180191
VR1_A,18.190360508428576
VR1_D,20.011659966918888
VR2_A,2.598622929775511
VR2_D,2.8588085667026983
VR3_A,2.5442168674399053
VR3_D,2.6396401580836897
WPath,41
Xc-3d,0.5773502691896257
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.276020881938894
Xp-1d,3.287693700234704
Xp-2d,3.023395960630219
Xp-3d,1.9570030804445206
Xp-4d,1.491624578050972
Xp-5d,0.6380711874576984
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,24.009298315728973
ZMIC1,22.161738472963734
ZMIC2,22.161738472963734
ZMIC3,20.575424759098897
ZMIC4,20.311039140121427
ZMIC5,20.311039140121427
nAcid,0
nAtom,10
nBase,0
nRing,1
piPC1,2.3978952727983707
piPC2,2.772588722239781
piPC3,3.044522437723423
piPC4,3.258096538021482
piPC5,3.2188758248682006
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,32.4
AATS0d,3.5
AATS0i,164.40730148477473
AATS0m,128.82367269999997
AATS0p,1.4985846714547
AATS0s,12.080555555555556
AATS0v,246.34145674405076
AATS1Z,30.7
AATS1d,4.0
AATS1i,151.82726033921003
AATS1m,119.1929727
AATS1p,1.7679940920000004
AATS1s,4.883333333333335
AATS1v,283.4469879305402
AATS2Z,29.066666666666666
AATS2d,3.533333333333333
AATS2i,155.26492432316002
AATS2m,111.6290006
AATS2p,1.5443363906666672
AATS2s,6.207407407407406
AATS2v,244.3577357180176
AATS3Z,17.533333333333335
AATS3d,1.9333333333333333
AATS3i,169.78670160886992
AATS3m,60.72309679999999
AATS3p,0.9241444459232668
AATS3s,6.177777777777777
AATS3v,146.86233936796035
AATS4Z,16.4
AATS4d,1.0
AATS4i,185.1310286486596
AATS4m,58.05082260000002
AATS4p,0.5203931563396
AATS4s,13.0
AATS4v,88.51710541543022
AMID_C,1.147583223988048
AMID_N,0.2782304423949039
AMID_O,0.49612060584871337
AMID_X,0.0
AMID_h,0.7743510482436172
ATS0dv,138.0
ATS0pe,73.4388
ATS0se,87.22252399999999
ATS1dv,113.0
ATS1pe,70.46350000000001
ATS1se,82.74487600000002
ATS2dv,148.0
ATS2pe,107.13069999999999
ATS2se,126.278308
ATS3dv,84.0
ATS3pe,106.01600000000002
ATS3se,129.766896
ATS4dv,36.0
ATS4pe,36.64960000000001
ATS4se,45.73098
ATS5dv,0.0
ATS5pe,0.0
ATS5se,0.0
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,74.0
ATSC0c,0.3938593352388559
ATSC0d,6.100000000000001
ATSC0i,15.725286239802891
ATSC0m,345.91999409999994
ATSC0p,2.0254381929828997
ATSC0s,48.80277777777776
ATSC0v,388.0018041620118
ATSC1Z,-3.0
ATSC1c,-0.32427932779310636
ATSC1d,-0.7999999999999997
ATSC1i,-2.169229046640009
ATSC1m,-12.765617599999953
ATSC1p,-0.03415280400000001
ATSC1s,-3.938888888888888
ATSC1v,13.238388524307727
ATSC2Z,1.0
ATSC2c,0.3353394105357814
ATSC2d,-2.2499999999999996
ATSC2i,-5.641831895312052
ATSC2m,-1.4187020499999292
ATSC2p,-1.02925212478205
ATSC2s,4.337499999999999
ATSC2v,-193.57183665007815
ATSC3Z,-52.0
ATSC3c,-0.26745655011317665
ATSC3d,-2.4500000000000006
ATSC3i,-3.6269649480712403
ATSC3m,-240.25003565000003
ATSC3p,-0.82476089106125
ATSC3s,-34.568055555555546
ATSC3v,-164.36532689573838
ATSC4Z,17.0
ATSC4c,0.05946679975107355
ATSC4d,2.4499999999999997
ATSC4i,3.5753827701218537
ATSC4m,81.47435824999994
ATSC4p,0.8754467233518499
ATSC4s,9.768055555555556
ATSC4v,150.697872940503
ATSC5Z,0.0
ATSC5c,0.0
ATSC5d,0.0
ATSC5i,0.0
ATSC5m,0.0
ATSC5p,0.0
ATSC5s,0.0
ATSC5v,0.0
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7537172688484135
AXp-1d,0.4696705286049577
AXp-2d,0.3359328845144688
AXp-3d,0.21744478671605785
AXp-4d,0.1491624578050972
AXp-5d,0.1276142374915397
GATS1Z,0.5837837837837838
GATS1c,1.669255963495241
GATS1d,1.1065573770491801
GATS1i,1.2695000763207966
GATS1m,0.5865432932776522
GATS1p,0.9680493832589159
GATS1s,0.5786043599521887
GATS1v,0.7761749119205599
GATS2Z,0.6567567567567568
GATS2c,0.4079830181690697
GATS2d,1.1803278688524588
GATS2i,1.2788309220920266
GATS2m,0.6713475790961806
GATS2p,1.2401467106873136
GATS2s,0.5839831521429792
GATS2v,1.1372580807621648
GATS3Z,1.556756756756757
GATS3c,1.28860514768242
GATS3d,1.0819672131147537
GATS3i,0.8748210255560619
GATS3m,1.5478280831758378
GATS3p,1.1090716329579773
GATS3s,1.5876828504752694
GATS3v,1.2162504231256541
GATS4Z,1.1918918918918922
GATS4c,0.5717235754550463
GATS4d,0.0
GATS4i,4.4004414142143824e-05
GATS4m,1.1693864266286422
GATS4p,0.016246202546294063
GATS4s,1.3277932722408792
GATS4v,0.38712466449542043
MATS1Z,-0.04054054054054054
MATS1c,-0.82333792493822
MATS1d,-0.13114754098360648
MATS1i,-0.13794528211190127
MATS1m,-0.036903381758007364
MATS1p,-0.016861933441524844
MATS1s,-0.08071034207979966
MATS1v,0.034119399400472844
MATS2Z,0.009009009009009009
MATS2c,0.5676128176275843
MATS2d,-0.24590163934426215
MATS2i,-0.23918300793922545
MATS2m,-0.0027341621843148026
MATS2p,-0.3387751280514273
MATS2s,0.05925209175251864
MATS2v,-0.3325961109350089
MATS3Z,-0.4684684684684685
MATS3c,-0.45271077968479567
MATS3d,-0.2677595628415301
MATS3i,-0.1537636005586504
MATS3m,-0.46301657367348276
MATS3p,-0.2714674759988963
MATS3s,-0.47221431688390536
MATS3v,-0.28241333782923494
MATS4Z,0.4594594594594595
MATS4c,0.3019697360480737
MATS4d,0.8032786885245898
MATS4i,0.45473038971742996
MATS4m,0.4710589710894075
MATS4p,0.8644516790340203
MATS4s,0.40030735955375957
MATS4v,0.7767895474917867
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.318417564403726
SpAD_D,24.09298544355093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,47
TMWC10,73.46034778088361
TSRW10,47.38253648305681
VE1_Dt,2.635465167090346
VE2_Dt,0.3764950238700494
VE3_Dt,0.6123847564744317
VR1_Dt,19.279453654236484
VR2_Dt,2.7542076648909264
VR3_Dt,2.6023650074062874
Xc-3dv,0.11785113019775792
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.23570226039551584
Xch-7d,0.11785113019775792
Xp-0dv,3.4711971193069777
Xp-1dv,1.8189318929868221
Xp-2dv,1.1868348735555936
Xp-3dv,0.6324824034013266
Xp-4dv,0.35613361350952283
Xp-5dv,0.08193027063286605
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.7415816237971963
Xpc-5d,1.040440114519881
Xpc-6d,0.5892556509887896
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,10
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,13.8
AATS0pe,7.34388
AATS0se,8.722252399999999
AATS1dv,11.3
AATS1pe,7.046350000000001
AATS1se,8.274487600000002
AATS2dv,9.866666666666667
AATS2pe,7.142046666666666
AATS2se,8.418553866666667
AATS3dv,5.6
AATS3pe,7.067733333333335
AATS3se,8.6511264
AATS4dv,7.2
AATS4pe,7.329920000000001
AATS4se,9.146196
AATSC0Z,7.4
AATSC0c,0.03938593352388559
AATSC0d,0.6100000000000001
AATSC0i,1.5725286239802891
AATSC0m,34.59199940999999
AATSC0p,0.20254381929828996
AATSC0s,4.880277777777776
AATSC0v,38.80018041620118
AATSC1Z,-0.3
AATSC1c,-0.032427932779310636
AATSC1d,-0.07999999999999997
AATSC1i,-0.21692290466400088
AATSC1m,-1.2765617599999952
AATSC1p,-0.0034152804000000007
AATSC1s,-0.39388888888888884
AATSC1v,1.3238388524307727
AATSC2Z,0.06666666666666667
AATSC2c,0.02235596070238543
AATSC2d,-0.14999999999999997
AATSC2i,-0.3761221263541368
AATSC2m,-0.09458013666666194
AATSC2p,-0.06861680831880333
AATSC2s,0.28916666666666657
AATSC2v,-12.90478911000521
AATSC3Z,-3.466666666666667
AATSC3c,-0.01783043667421178
AATSC3d,-0.16333333333333339
AATSC3i,-0.24179766320474935
AATSC3m,-16.016669043333334
AATSC3p,-0.05498405940408333
AATSC3s,-2.3045370370370364
AATSC3v,-10.957688459715891
AATSC4Z,3.4
AATSC4c,0.01189335995021471
AATSC4d,0.48999999999999994
AATSC4i,0.7150765540243708
AATSC4m,16.294871649999987
AATSC4p,0.17508934467037
AATSC4s,1.9536111111111112
AATSC4v,30.1395745881006
ATS0are,73.4449
ATS1are,69.354
ATS2are,106.09
ATS3are,106.14800000000002
ATS4are,37.330000000000005
ATS5are,0.0
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,48.0
ATSC0pe,2.0429599999999994
ATSC0se,1.5960595999999996
ATSC1dv,5.0
ATSC1pe,-0.2910600000000002
ATSC1se,-0.2304512000000002
ATSC2dv,-5.0
ATSC2pe,0.67822
ATSC2se,0.4897485999999996
ATSC3dv,-33.0
ATSC3pe,-1.7190399999999997
ATSC3se,-1.3239377999999993
ATSC4dv,9.0
ATSC4pe,0.31039999999999995
ATSC4se,0.26661060000000025
ATSC5dv,0.0
ATSC5pe,0.0
ATSC5se,0.0
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.4958853027581397
AXp-1dv,0.2598474132838317
AXp-2dv,0.13187054150617705
AXp-3dv,0.07027582260014739
AXp-4dv,0.035613361350952284
AXp-5dv,0.01638605412657321
BertzCT,131.76878450632645
ECIndex,42
ETA_eta,2.4814259004308945
GATS1dv,0.41250000000000003
GATS1pe,0.6641099189411444
GATS1se,0.6936316162629514
GATS2dv,0.7000000000000001
GATS2pe,0.458070642597016
GATS2se,0.491679383401472
GATS3dv,1.5750000000000002
GATS3pe,1.6476093511375651
GATS3se,1.6219138683793513
GATS4dv,1.35
GATS4pe,1.3547401809139679
GATS4se,1.271957012131627
LogEE_A,2.8615008332080745
LogEE_D,12.04651033025574
MATS1dv,0.10416666666666667
MATS1pe,-0.14246974977483665
MATS1se,-0.1443875905385991
MATS2dv,-0.06944444444444443
MATS2pe,0.22131939277649432
MATS2se,0.2045657108711144
MATS3dv,-0.4583333333333333
MATS3pe,-0.5609638302593624
MATS3se,-0.5530026572942512
MATS4dv,0.375
MATS4pe,0.30387281199827704
MATS4se,0.334086020346609
MAXdsCH,1.196759259259259
MAXdssC,-0.3287037037037033
MAXssNH,2.0277777777777777
MDEC-22,1.0
MDEC-23,2.8284271247461903
MDEC-33,0.4999999999999999
MDEO-11,0.25
MINdsCH,1.196759259259259
MINdssC,-0.3287037037037035
MINssNH,2.0277777777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,44.9453361860147
SpAbs_A,8.318417564403726
SpAbs_D,24.09298544355093
SpMAD_A,1.1883453663433894
SpMAD_D,3.4418550633644185
SpMax_A,2.1986912435159955
SpMax_D,12.046492721775467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,4.624972813284271
VAdjMat,3.807354922057604
VE1_DzZ,2.633763102253216
VE1_Dzi,2.6324078464942122
VE1_Dzm,2.6337565011995903
VE1_Dzp,2.621568199266236
VE1_Dzv,2.6250976606208014
VE2_DzZ,0.37625187175045943
VE2_Dzi,0.37605826378488744
VE2_Dzm,0.3762509287427986
VE2_Dzp,0.3745097427523194
VE2_Dzv,0.37501395151725736
VE3_DzZ,0.6117387169372072
VE3_Dzi,0.6112240143944628
VE3_Dzm,0.6117362106138812
VE3_Dzp,0.607097744113323
VE3_Dzv,0.608443155458821
VR1_DzZ,19.34749508667303
VR1_Dzi,19.42236683113524
VR1_Dzm,19.347638786382827
VR1_Dzp,19.636890187052487
VR1_Dzv,19.49330828499663
VR2_DzZ,2.7639278695247187
VR2_Dzi,2.77462383301932
VR2_Dzm,2.7639483980546897
VR2_Dzp,2.8052700267217836
VR2_Dzv,2.78475832642809
VR3_DzZ,2.605888014272196
VR3_Dzi,2.609750387457765
VR3_Dzm,2.605895441547691
VR3_Dzp,2.620735005668921
VR3_Dzv,2.6133962978644623
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.034020690871988585
Xch-7dv,0.006944444444444444
Xpc-4dv,0.12696694684285614
