DLiP-ID,C002I2
Xpc-5dv,0.12611833383220017
Xpc-6dv,0.034722222222222224
Zagreb1,32.0
Zagreb2,34.0
fragCpx,7.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,7
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,7.34449
AATS1are,6.9354
AATS2are,7.072666666666667
AATS3are,7.076533333333335
AATS4are,7.466000000000001
AATSC0dv,4.8
AATSC0pe,0.20429599999999995
AATSC0se,0.15960595999999996
AATSC1dv,0.5
AATSC1pe,-0.02910600000000002
AATSC1se,-0.02304512000000002
AATSC2dv,-0.3333333333333333
AATSC2pe,0.04521466666666667
AATSC2se,0.03264990666666664
AATSC3dv,-2.2
AATSC3pe,-0.11460266666666664
AATSC3se,-0.08826251999999996
AATSC4dv,1.8
AATSC4pe,0.06207999999999999
AATSC4se,0.05332212000000005
AETA_eta,0.35448941434727066
ATSC0are,2.316009999999999
ATSC1are,-0.3613799999999999
ATSC2are,0.8101749999999996
ATSC3are,-1.9588449999999995
ATSC4are,0.35204500000000005
ATSC5are,0.0
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.023360668509756
BCUTZ-1l,5.7561274481493525
BCUTc-1h,0.4239023326945587
BCUTc-1l,-0.355334995651009
BCUTd-1h,3.0537497068585098
BCUTd-1l,0.977266224273046
BCUTi-1h,14.540332348451244
BCUTi-1l,11.016863111915924
BCUTm-1h,16.011186149304052
BCUTm-1l,11.768587043458268
BCUTp-1h,1.9245100174125354
BCUTp-1l,0.7511961914284844
BCUTs-1h,7.009352988843281
BCUTs-1l,1.6068285399102291
BCUTv-1h,20.823598590477243
BCUTv-1l,14.701791897989295
BalabanJ,2.2571532373031413
Diameter,4
ETA_beta,8.5
GATS1are,0.6968946593494848
GATS2are,0.46108609202896367
GATS3are,1.6364955246307233
GATS4are,1.3134658313219723
HybRatio,0.0
Lipinski,True
LogEE_Dt,22.4726680933367
MATS1are,-0.15603559570122758
MATS2are,0.23320998901847
MATS3are,-0.5638562297514548
MATS4are,0.3040099136014095
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,16.732361014167253
SpAD_Dzi,16.35189113603316
SpAD_Dzm,16.737895123021026
SpAD_Dzp,25.981422429714648
SpAD_Dzv,22.582554334841873
SpAbs_Dt,44.945336186014714
SpDiam_A,4.110920422000392
SpDiam_D,17.692244032840055
SpMAD_Dt,6.420762312287814
SpMax_Dt,22.472668093007353
SsssssAs,0
VE1_Dzpe,2.6337829704846047
VE1_Dzse,2.6337552205500163
VE2_Dzpe,0.3762547100692292
VE2_Dzse,0.3762507457928595
VE3_Dzpe,0.6117462605755976
VE3_Dzse,0.6117357243692778
VMcGowan,65.18000000000004
VR1_Dzpe,19.3523106164851
VR1_Dzse,19.346975425196867
VR2_Dzpe,2.764615802355014
VR2_Dzse,2.763853632170981
VR3_Dzpe,2.6061368801127047
VR3_Dzse,2.605861154544213
mZagreb1,2.9722222222222223
mZagreb2,1.5833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,7
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2316009999999999
AATSC1are,-0.03613799999999999
AATSC2are,0.054011666666666645
AATSC3are,-0.13058966666666663
AATSC4are,0.07040900000000001
AETA_beta,1.2142857142857142
BCUTdv-1h,6.023202365462491
BCUTdv-1l,2.7917886495438227
BCUTpe-1h,3.4917931428958946
BCUTpe-1l,2.3028196649274038
BCUTse-1h,3.7045229970643825
BCUTse-1l,2.498929757867213
ETA_alpha,3.0666666666666664
ETA_dBeta,-0.5
ETA_eta_B,0.1265198621383914
ETA_eta_F,4.401701019558216
ETA_eta_L,1.3092816891699637
ETA_eta_R,6.8831269199891105
ETA_psi_1,0.44878048780487795
LabuteASA,40.01154956900146
LogEE_DzZ,8.458872197800583
LogEE_Dzi,8.258618012355027
LogEE_Dzm,8.461375995528478
LogEE_Dzp,12.498031549786134
LogEE_Dzv,11.131708563242046
PEOE_VSA1,0.0
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.152040213667762
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,16.553502973380027
SpAD_Dzse,16.758695202450145
SpAbs_DzZ,16.273177340697863
SpAbs_Dzi,15.94366402373727
SpAbs_Dzm,16.28001559682133
SpAbs_Dzp,27.678812144160485
SpAbs_Dzv,23.380635466527217
SpDiam_Dt,30.16393586981278
SpMAD_DzZ,2.390337287738179
SpMAD_Dzi,2.335984448004737
SpMAD_Dzm,2.3911278747172893
SpMAD_Dzp,3.711631775673521
SpMAD_Dzv,3.226079190691696
SpMax_DzZ,8.458017241777505
SpMax_Dzi,8.257590990475759
SpMax_Dzm,8.46052346675045
SpMax_Dzp,12.498020898650182
SpMax_Dzv,11.131660941083867
VE1_Dzare,2.633927629370334
VE2_Dzare,0.37627537562433344
VE3_Dzare,0.6118011834431406
VR1_Dzare,19.353317612626473
VR2_Dzare,2.7647596589466388
VR3_Dzare,2.606188913689612
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43809523809523804
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.018074266019770198
AETA_eta_F,0.6288144313654593
AETA_eta_L,0.1870402413099948
AETA_eta_R,0.9833038457127301
BCUTare-1h,3.546213120044636
BCUTare-1l,2.253437847611902
ETA_beta_s,4.5
ETA_dPsi_A,0.265219512195122
ETA_dPsi_B,0.0
ETA_eta_BR,0.21251986213839139
ETA_eta_FL,1.9784120110647399
ETA_eta_RL,3.2876937002347035
LogEE_Dzpe,8.374633667125039
LogEE_Dzse,8.47122736338886
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.814359458703011
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,16.259750492241796
SpAbs_Dzpe,16.06877006552901
SpAbs_Dzse,16.303514778485887
SpDiam_DzZ,12.30343030527196
SpDiam_Dzi,11.876241178871851
SpDiam_Dzm,12.3080976680865
SpDiam_Dzp,19.60881264467121
SpDiam_Dzv,17.273433268792544
SpMAD_Dzpe,2.3647861390542895
SpMAD_Dzse,2.394099314635735
SpMax_Dzpe,8.373698068260218
SpMax_Dzse,8.470383686017925
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,7
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.030359980305484483
AETA_eta_FL,0.2826302872949628
AETA_eta_RL,0.46967052860495767
DetourIndex,78
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.152040213667762
EState_VSA6,0.0
EState_VSA7,5.316788604006331
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.21739130434782608
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,False
LogEE_Dzare,8.239118975787884
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,15.718967403762102
SpDiam_Dzpe,12.139841725494804
SpDiam_Dzse,12.32732626651865
SpMAD_Dzare,2.322821498891685
SpMax_Dzare,8.238031863816836
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06190476190476194
FilterItLogS,-0.2658822697360775
SpDiam_Dzare,11.882066172224503
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7733333333333333
ETA_epsilon_2,0.9761904761904763
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.6944444444444445
ETA_epsilon_5,0.8916666666666667
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.3399999999999999
ETA_dEpsilon_B,0.07888888888888879
ETA_dEpsilon_C,-0.2611111111111111
ETA_dEpsilon_D,0.08452380952380956
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,2.8284271247461903,0.0,0.4999999999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,11.744379
BCUTDescriptor,"11.994652098202893,15.995917680911091,-0.27609359425066593,0.25329140641874,4.058374999999997,6.381648089439858"
BPolDescriptor,5.855621
TPSADescriptor,46.17
ALOGPDescriptor,"-0.5039,0.25391521,22.551399999999997"
XLogPDescriptor,-0.676
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,97.01637836
ChiPathDescriptor,"5.276020881938894,3.287693700234704,3.02339596063022,1.9570030804445206,1.4916245780509723,0.6380711874576984,0.0,0.0,3.4711971193069777,1.8189318929868221,1.1868348735555936,0.6324824034013266,0.35613361350952283,0.08193027063286605,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23570226039551587,0.11785113019775793,0.0,0.0,0.041666666666666664,0.034020690871988585,0.006944444444444444"
AtomCountDescriptor,10
BondCountDescriptor,7
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.5773502691896258,0.0,0.0,0.0,0.11785113019775793,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,0,0,0,0,0"
ZagrebIndexDescriptor,32.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"13.453539905621657,1.9219342722316652,7.840914675410642,4.945688481881987,2.8952261935286545"
FractionalPSADescriptor,0.47589902633425823
WienerNumbersDescriptor,"41.0,4.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.7415816237971964,1.040440114519881,0.5892556509887896,0.12696694684285614,0.12611833383220017,0.034722222222222224"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.142857142857143,1.8518518518518519,1.1851851851851851"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,58.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"8.908918372358373,7.99654782062602,11.103471014759254,5.32836790853026,1.774469035540946"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.29652838153411504,-0.15158157786438506,0.10247236862376669,-0.17354493384298217,0.07438995231654306"
EccentricConnectivityIndexDescriptor,42
AutocorrelationDescriptorPolarizability,"232.64549728125007,250.6624732500001,302.3916017500001,102.85838325,16.494766890625"
