DLiP-ID,C002I7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1721063268105945
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,45.448666937246685
SMR_VSA6,5.316788604006331
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.05649316479241
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,49.29737816648566
PEOE_VSA8,12.10820789760957
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.146664228
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,24.94985114346159
EState_VSA5,23.968546229246012
EState_VSA6,0.0
EState_VSA7,19.056471336613843
EState_VSA8,11.383155672467941
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.15999999999997
MaxEStateIndex,11.587144038170823
MinEStateIndex,0.14025321239606936
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.125
FpDensityMorgan3,2.9375
MaxPartialCharge,0.22386624377164685
MinPartialCharge,-0.3258298989709043
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.587144038170823
MinAbsEStateIndex,0.14025321239606936
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3258298989709043
MinAbsPartialCharge,0.22386624377164685
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.146664228
MZ,0.5619047619047619
Mi,1.1270107419112152
Mm,0.5169356661155844
Mp,0.649291137724551
Mv,0.589146480183769
SZ,19.666666666666668
Si,39.445375966892534
Sm,18.092748314045455
Sp,22.725189820359287
Sv,20.620126806431916
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.049324850872727
AMW,6.204190406514286
IC0,1.3003232551096926
IC1,2.8543427614369192
IC2,3.857016588002657
IC3,4.364857659740296
IC4,4.536286231168866
IC5,4.650571945454581
MID,32.38411972999461
Mpe,0.9409523809523809
Mse,0.9836645510352724
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.62170000000003
SdO,11.587144038170823
SdS,0
Spe,32.93333333333333
SsF,0
SsI,0
Sse,34.428259286234535
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.024007483124663
BIC0,0.2443331123467976
BIC1,0.5363362132192301
BIC2,0.7247404548189954
BIC3,0.8201647188607266
BIC4,0.8523764602394305
BIC5,0.8738509544919
CIC0,3.8289597618352738
CIC1,2.274940255508047
CIC2,1.2722664289423093
CIC3,0.7644253572046704
CIC4,0.5929967857761005
CIC5,0.4787110714903857
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.6355555555555555
GGI5,0.3194444444444445
GGI6,0.18285714285714286
GGI7,0.11458333333333333
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.14705882352941174
JGI2,0.07070707070707075
JGI3,0.042613636363636354
JGI4,0.03345029239766082
JGI5,0.021296296296296292
JGI6,0.015238095238095238
JGI7,0.014322916666666666
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,11.230756676491389
MIC1,24.440993634431617
MIC2,29.307348324721705
MIC3,30.447994982176105
MIC4,31.249537839318958
MIC5,31.36473783931896
MPC2,22
MPC3,28
MPC4,36
MPC5,43
MPC6,40
MPC7,40
MPC8,39
MPC9,35
Mare,0.9528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30049830130670363
RPCG,0.20646179551281596
SIC0,0.25350974996193004
SIC1,0.5564798729193509
SIC2,0.751960181425107
SIC3,0.8509683800485692
SIC4,0.8843899266589323
SIC5,0.9066709577325079
SaaN,0
SaaO,0
SaaS,0
Sare,33.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.51131392883924
TIC1,99.90199665029218
TIC2,134.995580580093
TIC3,152.77001809091036
TIC4,158.7700180909103
TIC5,162.77001809091033
Vabc,224.3284859445037
WPol,22
apol,37.95106699999997
bpol,20.498932999999997
nRot,3
ABCGG,10.277258023511848
ATS0Z,636.0
ATS0d,97.0
ATS0i,5685.247722333231
ATS0m,2491.16696
ATS0p,49.34544919213101
ATS0s,114.86111111111111
ATS0v,6979.53271886433
ATS1Z,751.0
ATS1d,124.0
ATS1i,5209.627955373499
ATS1m,2780.384476999999
ATS1p,64.83520988
ATS1s,92.22222222222223
ATS1v,9026.212158400507
ATS2Z,1061.0
ATS2d,201.0
ATS2i,10021.296499309743
ATS2m,3806.3589259999994
ATS2p,98.119406993641
ATS2s,155.47222222222226
ATS2v,12990.54118099882
ATS3Z,1131.0
ATS3d,231.0
ATS3i,14242.063794456624
ATS3m,3928.5921579999995
ATS3p,110.32565004437599
ATS3s,199.36111111111117
ATS3v,14163.975045298926
ATS4Z,1037.0
ATS4d,207.0
ATS4i,13358.657074531082
ATS4m,3551.7465270000002
ATS4p,99.66311503898
ATS4s,200.77777777777783
ATS4v,12740.220681829489
ATS5Z,873.0
ATS5d,171.0
ATS5i,12230.691442012134
ATS5m,2901.688607
ATS5p,86.618063336433
ATS5s,190.83333333333334
ATS5v,10996.927491120896
ATS6Z,700.0
ATS6d,140.0
ATS6i,10690.921205115132
ATS6m,2322.914975999999
ATS6p,73.37441164498
ATS6s,155.58333333333337
ATS6v,9088.850627012725
ATS7Z,528.0
ATS7d,108.0
ATS7i,8996.226216539337
ATS7m,1647.9782440000001
ATS7p,62.052845587886
ATS7s,128.25
ATS7v,7439.950264226528
ATS8Z,341.0
ATS8d,85.0
ATS8i,8525.290154461332
ATS8m,955.50706
ATS8p,50.73847753413099
ATS8s,90.25
ATS8v,5546.574654439931
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.3736026325845774
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.25
MAXdO,11.587144038170823
MID_C,28.604366238188188
MID_N,2.0253937642301696
MID_O,1.7543597275762612
MID_X,0.0
MID_h,3.7797534918064306
MINdO,11.587144038170823
MPC10,21
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.187385805840755
MWC04,6.037870919922137
MWC05,6.880384082186005
MWC06,7.741967899820685
MWC07,8.593969030218288
MWC08,9.459619396895018
MWC09,10.316159958893644
MWC10,11.18360161762562
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.304000000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.289715570908998
SRW07,0.0
SRW08,7.876638460975463
SRW09,0.0
SRW10,9.521128433142438
SaaCH,6.257337254346183
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.81426067649282
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.14025321239606936
SdssS,0
SsCH3,2.0278173815822624
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.032037037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.49273087955942
VE1_D,3.938158992954125
VE2_A,0.21829567997246374
VE2_D,0.24613493705963282
VE3_A,1.7206875464565194
VE3_D,1.8407169826837506
VR1_A,115.44963589326086
VR1_D,73.64679813922244
VR2_A,7.215602243328804
VR2_D,4.6029248837014025
VR3_A,5.2188380112366834
VR3_D,4.769284297200153
WPath,447
Xc-3d,0.7580912314161005
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.808861750289881
Xp-2d,6.528923741964537
Xp-3d,5.209792842213699
Xp-4d,4.491785020846208
Xp-5d,3.419260287655871
Xp-6d,2.183411276566315
Xp-7d,1.4782748215036106
ZMIC0,55.70560061730602
ZMIC1,32.98901480165087
ZMIC2,23.857712587466246
ZMIC3,20.88393577921383
ZMIC4,19.324345483816707
ZMIC5,18.837652222800713
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.56953269648137
piPC3,4.038655656361512
piPC4,4.547276207569189
piPC5,4.991707284210737
piPC6,5.0466457316192885
piPC7,5.181783550292085
piPC8,5.337538079701318
piPC9,5.285738584341177
AATS0Z,18.17142857142857
AATS0d,2.7714285714285714
AATS0i,162.43564920952088
AATS0m,71.17619885714286
AATS0p,1.4098699769180287
AATS0s,3.2817460317460316
AATS0v,199.41522053898083
AATS1Z,20.86111111111111
AATS1d,3.4444444444444446
AATS1i,144.71188764926387
AATS1m,77.23290213888886
AATS1p,1.800978052222222
AATS1s,2.5617283950617287
AATS1v,250.7281155111252
AATS2Z,16.075757575757574
AATS2d,3.0454545454545454
AATS2i,151.8378257471173
AATS2m,57.67210493939393
AATS2p,1.4866576817218333
AATS2s,2.355639730639731
AATS2v,196.82638153028515
AATS3Z,12.707865168539326
AATS3d,2.595505617977528
AATS3i,160.02318870175984
AATS3m,44.14148492134831
AATS3p,1.239614045442427
AATS3s,2.2400124843945077
AATS3v,159.14578702583063
AATS4Z,12.493975903614459
AATS4d,2.4939759036144578
AATS4i,160.94767559676004
AATS4m,42.792126831325305
AATS4p,1.2007604221563855
AATS4s,2.4190093708166005
AATS4v,153.49663472083722
AATS5Z,11.64
AATS5d,2.28
AATS5i,163.07588589349513
AATS5m,38.689181426666664
AATS5p,1.15490751115244
AATS5s,2.5444444444444447
AATS5v,146.62569988161195
AATS6Z,10.606060606060606
AATS6d,2.121212121212121
AATS6i,161.98365462295655
AATS6m,35.19568145454544
AATS6p,1.1117335097724244
AATS6s,2.3573232323232327
AATS6v,137.70985798504128
AATS7Z,9.428571428571429
AATS7d,1.9285714285714286
AATS7i,160.64689672391674
AATS7m,29.42818292857143
AATS7p,1.1080865283551071
AATS7s,2.2901785714285716
AATS7v,132.85625471833086
AATS8Z,6.5576923076923075
AATS8d,1.6346153846153846
AATS8i,163.94788758579486
AATS8m,18.37513576923077
AATS8p,0.9757399525794421
AATS8s,1.7355769230769231
AATS8v,106.6648972007679
AMID_C,1.7877728898867618
AMID_N,0.1265871102643856
AMID_O,0.10964748297351633
AMID_X,0.0
AMID_h,0.2362345932379019
ATS0dv,168.0
ATS0pe,204.0702
ATS0se,256.77139200000005
ATS1dv,172.0
ATS1pe,222.979
ATS1se,269.53878
ATS2dv,225.0
ATS2pe,392.93809999999996
ATS2se,485.78899999999993
ATS3dv,216.0
ATS3pe,519.09
ATS3se,653.644488
ATS4dv,176.0
ATS4pe,488.3
ATS4se,613.7289800000001
ATS5dv,138.0
ATS5pe,445.5615
ATS5se,560.793988
ATS6dv,89.0
ATS6pe,380.4085
ATS6se,483.71810400000004
ATS7dv,39.0
ATS7pe,322.57950000000005
ATS7se,410.64316
ATS8dv,11.0
ATS8pe,284.57599999999996
ATS8se,368.93128
ATSC0Z,238.1714285714286
ATSC0c,0.31115154091149927
ATSC0d,16.742857142857147
ATSC0i,48.55866784087984
ATSC0m,1141.895378742857
ATSC0p,8.194492436745598
ATSC0s,37.10793650793651
ATSC0v,1834.5328746519947
ATSC1Z,7.166530612244901
ATSC1c,-0.20658837150638162
ATSC1d,6.664489795918367
ATSC1i,0.3357842943414633
ATSC1m,34.86413680734678
ATSC1p,0.2471739715824402
ATSC1s,0.046916099773243194
ATSC1v,61.99566291828338
ATSC2Z,7.476734693877538
ATSC2c,0.1289853816392405
ATSC2d,2.542040816326532
ATSC2i,-10.784320058545257
ATSC2m,28.454023913469282
ATSC2p,-1.3006343418877595
ATSC2s,6.729795918367347
ATSC2v,-217.76031711084602
ATSC3Z,18.621224489795917
ATSC3c,-0.07150864438851794
ATSC3d,-1.0318367346938764
ATSC3i,-1.1858192841446256
ATSC3m,91.46059993959176
ATSC3p,0.6643924860725599
ATSC3s,-4.855419501133788
ATSC3v,166.55039071045033
ATSC4Z,-25.577959183673467
ATSC4c,0.024334603245966768
ATSC4d,-6.990204081632652
ATSC4i,-11.485972738443179
ATSC4m,-124.78826990448982
ATSC4p,-1.70133034719188
ATSC4s,0.8694331065759632
ATSC4v,-297.6770588174567
ATSC5Z,-88.33877551020409
ATSC5c,-0.0766658403174386
ATSC5d,-5.306122448979591
ATSC5i,6.4030758034686155
ATSC5m,-417.7858985346939
ATSC5p,-0.9115684495722004
ATSC5s,-10.948752834467122
ATSC5v,-355.8491277252644
ATSC6Z,-19.751836734693878
ATSC6c,0.056711271239964986
ATSC6d,-6.9722448979591825
ATSC6i,-0.8665918227305821
ATSC6m,-94.59817934367348
ATSC6p,-0.6733386690273601
ATSC6s,-4.089251700680273
ATSC6v,-135.33451335686453
ATSC7Z,-96.38857142857142
ATSC7c,-0.008035669769595171
ATSC7d,-5.874285714285715
ATSC7i,-8.914102889614263
ATSC7m,-458.5499085028571
ATSC7p,-1.8258035545865599
ATSC7s,-12.40126984126984
ATSC7v,-567.7495233611467
ATSC8Z,-55.76897959183672
ATSC8c,-0.014302498414066948
ATSC8d,-1.7036734693877564
ATSC8i,-9.531255032190963
ATSC8m,-267.99338293224474
ATSC8p,-1.68245149880432
ATSC8s,-2.89766439909297
ATSC8v,-428.0789736992761
AXp-0d,0.7112793055389989
AXp-1d,0.45934480884058126
AXp-2d,0.296769260998388
AXp-3d,0.18606403007906067
AXp-4d,0.12477180613461687
AXp-5d,0.07951768110827608
AXp-6d,0.05458528191415788
AXp-7d,0.03695687053759027
GATS1Z,0.975487843889955
GATS1c,1.6729868332523015
GATS1d,0.7897231702692451
GATS1i,1.2279904000125363
GATS1m,0.9809369120866203
GATS1p,1.1356238586540577
GATS1s,0.5298814887691181
GATS1v,1.0905906932715919
GATS2Z,0.954939873785843
GATS2c,0.6742054619997017
GATS2d,1.1845847554038678
GATS2i,1.2194519153548042
GATS2m,0.9629827668877939
GATS2p,1.1643264175482642
GATS2s,0.4772114808794594
GATS2v,1.1217055679459904
GATS3Z,0.9559727404084625
GATS3c,1.143623196820569
GATS3d,1.2321202592322733
GATS3i,1.018383418655009
GATS3m,0.9548591353540904
GATS3p,0.9478192625745272
GATS3s,1.0083281987002088
GATS3v,0.9422418417752529
GATS4Z,1.048298279490322
GATS4c,1.3597521269460005
GATS4d,1.308955960360212
GATS4i,1.1228328264843235
GATS4m,1.0470454393944557
GATS4p,1.0440924778788967
GATS4s,1.023417392729443
GATS4v,1.0273184558028083
GATS5Z,1.210556621880998
GATS5c,1.7605301335602557
GATS5d,1.0830489192263932
GATS5i,0.9516628845266987
GATS5m,1.202010130634237
GATS5p,0.9780544996509757
GATS5s,1.6371959392020992
GATS5v,1.0186682939317104
GATS6Z,1.0338873378700633
GATS6c,1.085951827050896
GATS6d,1.1845847554038678
GATS6i,0.9387211607005652
GATS6m,1.0310211106224123
GATS6p,1.0019753576984587
GATS6s,1.4871645058679879
GATS6v,0.99452562380452
GATS7Z,1.24145273512476
GATS7c,0.7820633541052417
GATS7d,1.0153583617747437
GATS7i,1.0259031212135137
GATS7m,1.2363211958461588
GATS7p,1.112526980040834
GATS7s,1.8445359953802722
GATS7v,1.1550863695232834
GATS8Z,1.0610489258821791
GATS8c,0.3690087946781364
GATS8d,0.7029404043055918
GATS8i,0.9937725080990512
GATS8m,1.064527688277997
GATS8p,1.0855562722655117
GATS8s,0.7561966543166818
GATS8v,1.112950364226302
MATS1Z,0.029253972062273412
MATS1c,-0.6455047757206255
MATS1d,0.3869927948426241
MATS1i,0.006722938814996599
MATS1m,0.029683707626538366
MATS1p,0.029325553691377806
MATS1s,0.0012291945894050585
MATS1v,0.03285499104614683
MATS2Z,0.01664740010469374
MATS2c,0.21983287804940507
MATS2d,0.08051504809183992
MATS2i,-0.11777418658898448
MATS2m,0.013214218558481086
MATS2p,-0.08416998833587176
MATS2s,0.09617433640018977
MATS2v,-0.06294733533490723
MATS3Z,0.03074656559339213
MATS3c,-0.09037839544146462
MATS3d,-0.024235916708210264
MATS3i,-0.009603505348975416
MATS3m,0.03149820231450184
MATS3p,0.031884579304692635
MATS3s,-0.05145623322032336
MATS3v,0.03570246440737002
MATS4Z,-0.04528623129755104
MATS4c,0.032979363213093894
MATS4d,-0.17605575887166405
MATS4i,-0.09974496203103914
MATS4m,-0.04608264520363618
MATS4p,-0.0875500789337661
MATS4s,0.009880054051435438
MATS4v,-0.06842421431640276
MATS5Z,-0.1730886116442738
MATS5c,-0.11498381799212803
MATS5d,-0.1478953356086461
MATS5i,0.06153591468798715
MATS5m,-0.17073959338040923
MATS5p,-0.05191274665076207
MATS5s,-0.13769070636210684
MATS5v,-0.09052055079868311
MATS6Z,-0.04397865410341418
MATS6c,0.09665437909383359
MATS6d,-0.2208346261247284
MATS6i,-0.009463938984812301
MATS6m,-0.04393195918029577
MATS6p,-0.04357482044943203
MATS6s,-0.058438780827351294
MATS6v,-0.03912075031707754
MATS7Z,-0.25293905950095963
MATS7c,-0.01614098902189101
MATS7d,-0.21928327645051193
MATS7i,-0.11473367276601068
MATS7m,-0.2509806924079194
MATS7p,-0.13925538774062163
MATS7s,-0.20887158867311145
MATS7v,-0.19342441719286682
MATS8Z,-0.15760418204636045
MATS8c,-0.03093888462403876
MATS8d,-0.06848910475190342
MATS8i,-0.13211375219663138
MATS8m,-0.15796557631014865
MATS8p,-0.13819272966357193
MATS8s,-0.05255886533690451
MATS8v,-0.15705909794944023
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.495821440360576
SpAD_D,115.86338754529737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.307817066641471
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,337
TMWC10,102.77040656386919
TSRW10,48.05501488188873
VE1_Dt,3.973383066123052
VE2_Dt,0.24833644163269075
VE3_Dt,1.8496215187782048
VR1_Dt,70.32534746333175
VR2_Dt,4.3953342164582345
VR3_Dt,4.7231359244318005
Xc-3dv,0.33478798756169065
Xc-4dv,0.0
Xc-5dv,0.06159990997834305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,9.882939785152027
Xp-1dv,6.215908034054594
Xp-2dv,4.448533472473827
Xp-3dv,3.1470808258652587
Xp-4dv,2.3382033390587664
Xp-5dv,1.6344771393659256
Xp-6dv,0.8788511764235234
Xp-7dv,0.5389617113731978
Xpc-4d,1.7298468218068885
Xpc-5d,2.9902980048359327
Xpc-6d,4.393186420585102
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.786449533203602
AATS0dv,4.8
AATS0pe,5.830577142857143
AATS0se,7.336325485714287
AATS1dv,4.777777777777778
AATS1pe,6.1938611111111115
AATS1se,7.487188333333332
AATS2dv,3.409090909090909
AATS2pe,5.953607575757575
AATS2se,7.360439393939393
AATS3dv,2.4269662921348316
AATS3pe,5.83247191011236
AATS3se,7.344320089887641
AATS4dv,2.1204819277108435
AATS4pe,5.883132530120482
AATS4se,7.394325060240965
AATS5dv,1.84
AATS5pe,5.94082
AATS5se,7.477253173333334
AATS6dv,1.3484848484848484
AATS6pe,5.763765151515152
AATS6se,7.329062181818182
AATS7dv,0.6964285714285714
AATS7pe,5.760348214285715
AATS7se,7.332913571428572
AATS8dv,0.21153846153846154
AATS8pe,5.472615384615384
AATS8se,7.094832307692308
AATSC0Z,6.804897959183674
AATSC0c,0.008890044026042836
AATSC0d,0.47836734693877564
AATSC0i,1.3873905097394241
AATSC0m,32.62558224979591
AATSC0p,0.2341283553355885
AATSC0s,1.0602267573696145
AATSC0v,52.41522499005699
AATSC1Z,0.19907029478458058
AATSC1c,-0.005738565875177268
AATSC1d,0.185124716553288
AATSC1i,0.00932734150948509
AATSC1m,0.9684482446485217
AATSC1p,0.006865943655067783
AATSC1s,0.0013032249937011998
AATSC1v,1.722101747730094
AATSC2Z,0.11328385899814451
AATSC2c,0.001954323964230917
AATSC2d,0.03851576994434139
AATSC2i,-0.16339878876583722
AATSC2m,0.4311215744465043
AATSC2p,-0.019706580937693327
AATSC2s,0.10196660482374768
AATSC2v,-3.2993987441037276
AATSC3Z,0.2092272414583811
AATSC3c,-0.0008034679144777296
AATSC3d,-0.011593671176335689
AATSC3i,-0.013323812181400288
AATSC3m,1.0276471903324917
AATSC3p,0.00746508411317483
AATSC3s,-0.05455527529363807
AATSC3v,1.8713527046118015
AATSC4Z,-0.30816818293582493
AATSC4c,0.00029318799091526226
AATSC4d,-0.08421932628473075
AATSC4i,-0.13838521371618287
AATSC4m,-1.5034731313793954
AATSC4p,-0.020497955990263612
AATSC4s,0.010475097669589917
AATSC4v,-3.586470588162129
AATSC5Z,-1.1778503401360545
AATSC5c,-0.0010222112042325147
AATSC5d,-0.07074829931972787
AATSC5i,0.0853743440462482
AATSC5m,-5.570478647129252
AATSC5p,-0.012154245994296006
AATSC5s,-0.14598337112622828
AATSC5v,-4.744655036336859
AATSC6Z,-0.29927025355596787
AATSC6c,0.0008592616854540149
AATSC6d,-0.10564007421150276
AATSC6i,-0.013130179132281547
AATSC6m,-1.4333057476314164
AATSC6p,-0.010202101045869091
