DLiP-ID,C002I7
AATSC6s,-0.061958359101216255
AATSC6v,-2.0505229296494627
AATSC7Z,-1.7212244897959184
AATSC7c,-0.0001434941030284852
AATSC7d,-0.10489795918367349
AATSC7i,-0.15918040874311185
AATSC7m,-8.188391223265304
AATSC7p,-0.03260363490333142
AATSC7s,-0.22145124716553286
AATSC7v,-10.138384345734762
AATSC8Z,-1.0724803767660906
AATSC8c,-0.00027504804642436437
AATSC8d,-0.03276295133437993
AATSC8i,-0.18329336600367235
AATSC8m,-5.153718902543168
AATSC8p,-0.032354836515467694
AATSC8s,-0.0557243153671725
AATSC8v,-8.232287955755309
ATS0are,201.13490000000002
ATS1are,217.354
ATS2are,384.83000000000004
ATS3are,511.222
ATS4are,481.41999999999996
ATS5are,440.28700000000003
ATS6are,375.408
ATS7are,318.26000000000005
ATS8are,280.86
ATSC0dv,102.17142857142855
ATSC0pe,2.5661885714285693
ATSC0se,1.4053462857142847
ATSC1dv,40.852244897959196
ATSC1pe,-0.0012682448979593752
ATSC1se,-0.02678783673469471
ATSC2dv,29.59102040816326
ATSC2pe,0.8049729795918366
ATSC2se,0.5487513469387748
ATSC3dv,-1.9787755102040783
ATSC3pe,-0.1004109387755105
ATSC3se,-0.16251004081632706
ATSC4dv,-38.17795918367348
ATSC4pe,-0.2414814693877551
ATSC4se,-0.17905102040816423
ATSC5dv,-51.45306122448978
ATSC5pe,-1.2909383673469381
ATSC5se,-0.6231197551020423
ATSC6dv,-39.20897959183673
ATSC6pe,-0.27935273469387745
ATSC6se,-0.17697551020408187
ATSC7dv,-54.53142857142857
ATSC7pe,-1.0362302857142847
ATSC7se,-0.4383691428571429
ATSC8dv,-11.883265306122444
ATSC8pe,-0.379451591836734
ATSC8se,-0.10580293877550885
AXp-0dv,0.6176837365720017
AXp-1dv,0.3656416490620349
AXp-2dv,0.20220606693062848
AXp-3dv,0.1123957437809021
AXp-4dv,0.0649500927516324
AXp-5dv,0.038011096264323856
AXp-6dv,0.021971279410588084
AXp-7dv,0.013474042784329945
BertzCT,384.32177325765275
ECIndex,234
ETA_eta,13.258138690193846
GATS1dv,0.5222703827989064
GATS1pe,0.7697245460935581
GATS1se,0.6771322000104456
GATS2dv,0.8294141075181344
GATS2pe,0.5982123740505819
GATS2se,0.45238512673951065
GATS3dv,1.10862365834653
GATS3pe,1.0276855180570588
GATS3se,1.0601542376920055
GATS4dv,1.2829842861378402
GATS4pe,1.1551086069929544
GATS4se,1.1982120424629925
GATS5dv,1.395432513049963
GATS5pe,1.6083759572283969
GATS5se,1.7451290771513637
GATS6dv,1.2705918242830998
GATS6pe,1.1997370533988487
GATS6se,1.3323733505598194
GATS7dv,1.3162402125279644
GATS7pe,1.4234158830327577
GATS7se,1.5447973981806626
GATS8dv,0.7615406126312168
GATS8pe,0.8131327316742372
GATS8se,0.6736957138998368
LogEE_A,3.686371310248693
LogEE_D,57.93169377264868
MATS1dv,0.38873353218990825
MATS1pe,-0.0004804852950964756
MATS1se,-0.01853189525135004
MATS2dv,0.15358704494610534
MATS2pe,0.1663477170549361
MATS2se,0.20706960634730334
MATS3dv,-0.007616318528014467
MATS3pe,-0.015387586194058877
MATS3se,-0.04547522818205226
MATS4dv,-0.15756987682272725
MATS4pe,-0.039681236374342406
MATS4se,-0.053725863232645596
MATS5dv,-0.2350111856823266
MATS5pe,-0.23475979570220512
MATS5se,-0.2069164176854977
MATS6dv,-0.203507389329537
MATS6pe,-0.05772826026153365
MATS6se,-0.06678115586504625
MATS7dv,-0.33357802013422827
MATS7pe,-0.25237581360238526
MATS7se,-0.19495601694102052
MATS8dv,-0.07828364309069005
MATS8pe,-0.09952507494331601
MATS8se,-0.05067328757859877
MAXaaCH,2.184494283824641
MAXaasC,1.4171745086923662
MAXdssC,0.14025321239606936
MAXsCH3,2.0278173815822624
MAXssNH,3.032037037037037
MDEC-12,1.7357092442759032
MDEC-13,0.7984079523098931
MDEC-22,10.767210549517252
MDEC-23,13.473285366673984
MDEC-33,3.1473451902649443
MINaaCH,2.0255092592592594
MINaasC,1.037638888888889
MINdssC,0.14025321239606936
MINsCH3,2.0278173815822624
MINssNH,3.032037037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,249.6412040630652
SpAbs_A,20.495821440360576
SpAbs_D,115.86338754529737
SpMAD_A,1.280988840022536
SpMAD_D,7.241461721581086
SpMax_A,2.378481861621487
SpMax_D,57.93169377264868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.1
TpiPC10,7.107988378713241
VAdjMat,5.087462841250339
VE1_DzZ,3.9202653192938177
VE1_Dzi,3.918495746599021
VE1_Dzm,3.920275790506844
VE1_Dzp,3.9323446927481664
VE1_Dzv,3.9298416322957577
VE2_DzZ,0.2450165824558636
VE2_Dzi,0.2449059841624388
VE2_Dzm,0.24501723690667776
VE2_Dzp,0.2457715432967604
VE2_Dzv,0.24561510201848485
VE3_DzZ,1.8361629642510033
VE3_Dzi,1.8357114712893015
VE3_Dzm,1.836165635294463
VE3_Dzp,1.8392394911544017
VE3_Dzv,1.8386027571891932
VR1_DzZ,74.38387552537031
VR1_Dzi,74.52419287186954
VR1_Dzm,74.38347364717141
VR1_Dzp,73.86095600578521
VR1_Dzv,73.92664811079055
VR2_DzZ,4.648992220335645
VR2_Dzi,4.6577620544918465
VR2_Dzm,4.648967102948213
VR2_Dzp,4.616309750361576
VR2_Dzv,4.6204155069244095
VR3_DzZ,4.779242820786594
VR3_Dzi,4.781127438450914
VR3_Dzm,4.779237418012381
VR3_Dzp,4.7721879820711575
VR3_Dzv,4.773076989098839
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08655626121623441
Xch-7dv,0.1133832133044574
Xpc-4dv,0.7775323299000805
Xpc-5dv,1.207154918812793
Xpc-6dv,1.6212525832282378
Zagreb1,78.0
Zagreb2,89.0
fragCpx,49.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.746711428571429
AATS1are,6.0376111111111115
AATS2are,5.830757575757576
AATS3are,5.744067415730337
AATS4are,5.800240963855421
AATS5are,5.870493333333334
AATS6are,5.688000000000001
AATS7are,5.683214285714286
AATS8are,5.401153846153846
AATSC0dv,2.9191836734693872
AATSC0pe,0.0733196734693877
AATSC0se,0.040152751020408134
AATSC1dv,1.1347845804988665
AATSC1pe,-3.522902494331598e-05
AATSC1se,-0.000744106575963742
AATSC2dv,0.4483487940630797
AATSC2pe,0.012196560296846008
AATSC2se,0.008314414347557194
AATSC3dv,-0.022233432698922227
AATSC3pe,-0.001128212795230455
AATSC3se,-0.0018259555147901916
AATSC4dv,-0.4599754118514877
AATSC4pe,-0.0029094152938283747
AATSC4se,-0.0021572412097369182
AATSC5dv,-0.6860408163265304
AATSC5pe,-0.017212511564625842
AATSC5se,-0.008308263401360564
AATSC6dv,-0.5940754483611626
AATSC6pe,-0.004232617192331476
AATSC6se,-0.002681447124304271
AATSC7dv,-0.9737755102040816
AATSC7pe,-0.018504112244897942
AATSC7se,-0.007828020408163267
AATSC8dv,-0.228524332810047
AATSC8pe,-0.007297145996860269
AATSC8se,-0.0020346718995290164
AETA_eta,0.8286336681371154
ATSC0are,2.547559999999998
ATSC1are,-0.022556000000002595
ATSC2are,0.9278239999999978
ATSC3are,-0.1743440000000013
ATSC4are,-0.2775680000000019
ATSC5are,-1.2881600000000022
ATSC6are,-0.30009600000000003
ATSC7are,-0.9470559999999997
ATSC8are,-0.301751999999997
BCUTZ-1h,8.022013933375588
BCUTZ-1l,5.68580815463838
BCUTc-1h,0.36366637058639045
BCUTc-1l,-0.3622330265336329
BCUTd-1h,3.2314713462013445
BCUTd-1l,0.977956605416584
BCUTi-1h,14.540288794301247
BCUTi-1l,10.946843334995103
BCUTm-1h,16.010060818825234
BCUTm-1l,11.697314100475465
BCUTp-1h,1.991633176948066
BCUTp-1l,0.7519094689656667
BCUTs-1h,7.008268441129058
BCUTs-1l,1.3156618912953502
BCUTv-1h,20.899291609409154
BCUTv-1l,14.702712401344748
BalabanJ,1.8653133397722637
Diameter,9
ETA_beta,17.25
GATS1are,0.7463993869515231
GATS2are,0.5368369115641015
GATS3are,1.0474667013388974
GATS4are,1.1894192354527
GATS5are,1.6842871872170504
GATS6are,1.2328766634455217
GATS7are,1.437089383006261
GATS8are,0.7455852175898023
HybRatio,0.5
Lipinski,True
LogEE_Dt,124.82060203153259
MATS1are,-0.008608018827602485
MATS2are,0.19313691484709997
MATS3are,-0.02691290771994057
MATS4are,-0.04594464781514575
MATS5are,-0.23596748784457863
MATS6are,-0.06246832976723544
MATS7are,-0.23234388983968984
MATS8are,-0.07972424896461942
MAXssCH2,1.2771426209372638
MINssCH2,0.6147496220710507
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,45.448666937246685
SMR_VSA6,5.316788604006331
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.06699124498996
SpAD_Dzi,94.82364521933104
SpAD_Dzm,97.0786213716753
SpAD_Dzp,119.31647550157473
SpAD_Dzv,111.90914661298237
SpAbs_Dt,249.6412040630652
SpDiam_A,4.756963723242975
SpDiam_D,85.31735466711828
SpMAD_Dt,15.602575253941575
SpMax_Dt,124.82060203153259
SsssssAs,0
VE1_Dzpe,3.9198072351563953
VE1_Dzse,3.920330252288318
VE2_Dzpe,0.2449879521972747
VE2_Dzse,0.24502064076801988
VE3_Dzpe,1.8360461071339902
VE3_Dzse,1.8361795275321748
VMcGowan,185.04999999999959
VR1_Dzpe,74.40977061447524
VR1_Dzse,74.38029175267464
VR2_Dzpe,4.650610663404702
VR2_Dzse,4.648768234542165
VR3_Dzpe,4.779590887925725
VR3_Dzse,4.779194640196309
mZagreb1,4.944444444444445
mZagreb2,3.722222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07278742857142852
AATSC1are,-0.0006265555555556276
AATSC2are,0.01405793939393936
AATSC3are,-0.0019589213483146213
AATSC4are,-0.0033441927710843606
AATSC5are,-0.017175466666666694
AATSC6are,-0.004546909090909091
AATSC7are,-0.01691171428571428
AATSC8are,-0.00580292307692302
AETA_beta,1.078125
BCUTdv-1h,6.02191425226259
BCUTdv-1l,0.9879410048378624
BCUTpe-1h,3.4889367628200416
BCUTpe-1l,2.235013452217059
BCUTse-1h,3.7018686068844437
BCUTse-1l,2.4308966268059424
ETA_alpha,7.733333333333333
ETA_dBeta,-1.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,9.302372564709433
ETA_eta_L,4.904277404066755
ETA_eta_R,22.56051125490328
ETA_psi_1,0.6253369272237198
LabuteASA,97.05649316479241
LogEE_DzZ,48.55804919392356
LogEE_Dzi,47.43672159537402
LogEE_Dzm,48.563796045686445
LogEE_Dzp,59.3581484853147
LogEE_Dzv,55.81988847405967
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,49.29737816648566
PEOE_VSA8,12.10820789760957
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,96.52166821931581
SpAD_Dzse,97.14468951240364
SpAbs_DzZ,96.72324124498996
SpAbs_Dzi,94.47505941941208
SpAbs_Dzm,96.735826333792
SpAbs_Dzp,120.31677305315037
SpAbs_Dzv,112.35809605442086
SpDiam_Dt,175.82102044718062
SpMAD_DzZ,6.066686952811873
SpMAD_Dzi,5.92647782620819
SpMAD_Dzm,6.067413835729706
SpMAD_Dzp,7.457279718848421
SpMAD_Dzv,6.994321663311398
SpMax_DzZ,48.55804919392356
SpMax_Dzi,47.43672159537402
SpMax_Dzm,48.563796045686445
SpMax_Dzp,59.3581484853147
SpMax_Dzv,55.81988847405967
VE1_Dzare,3.9191338856275015
VE2_Dzare,0.24494586785171885
VE3_Dzare,1.8358743110915974
VR1_Dzare,74.44239501498711
VR2_Dzare,4.652649688436695
VR3_Dzare,4.780029234266153
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.078125
AETA_eta_B,0.00658448825520086
AETA_eta_F,0.5813982852943396
AETA_eta_L,0.30651733775417217
AETA_eta_R,1.410031953431455
BCUTare-1h,3.543737270238503
BCUTare-1l,2.1852042527520044
ETA_beta_s,9.25
ETA_dPsi_A,0.08866307277628016
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,2.9045843462231264
ETA_eta_RL,7.808861750289881
LogEE_Dzpe,48.28707818095533
LogEE_Dzse,48.59664211828502
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.7665388188243
SpAbs_Dzpe,96.15425122115181
SpAbs_Dzse,96.80452644323903
SpDiam_DzZ,71.45660478422049
SpDiam_Dzi,69.3331361834462
SpDiam_Dzm,71.46688470964376
SpDiam_Dzp,91.11268165050463
SpDiam_Dzv,84.76864657440001
SpMAD_Dzpe,6.032604263707238
SpMAD_Dzse,6.071543094525228
SpMax_Dzpe,48.28707818095533
SpMax_Dzse,48.59664211828502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.01733448825520086
AETA_eta_FL,0.1815365216389454
AETA_eta_RL,0.4880538593931176
DetourIndex,983
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,24.94985114346159
EState_VSA5,23.968546229246012
EState_VSA6,0.0
EState_VSA7,19.056471336613843
EState_VSA8,11.383155672467941
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.10775862068965517
ETA_shape_x,0.0
ETA_shape_y,0.25862068965517243
GhoseFilter,True
LogEE_Dzare,47.91273078679698
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,95.35407953543674
SpDiam_Dzpe,70.95764552443241
SpDiam_Dzse,71.52757428078739
SpMAD_Dzare,5.985408676176519
SpMax_Dzare,47.91273078679698
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666663
FilterItLogS,-4.256436760136307
SpDiam_Dzare,70.27780730660419
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5161904761904765
ETA_epsilon_2,0.7729166666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.4845528455284556
ETA_epsilon_5,0.7450980392156862
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.07706004140786749
ETA_dEpsilon_B,0.03163763066202091
ETA_dEpsilon_C,-0.045422410745846575
ETA_dEpsilon_D,0.027818627450980293
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,1.7357092442759032,0.7984079523098931,0.0,10.767210549517252,13.473285366673984,0.0,3.1473451902649443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.21106699999999
BCUTDescriptor,"11.899999999999999,15.994918654295558,-0.2802609567819267,0.20437743255604246,4.831118011504062,10.102341447616386"
BPolDescriptor,22.388932999999994
TPSADescriptor,29.1
ALOGPDescriptor,"0.2068000000000001,0.04276624000000004,60.8324"
XLogPDescriptor,3.3489999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,217.14666438
ChiPathDescriptor,"11.380468888623982,7.808861750289881,6.528923741964538,5.2097928422137,4.4917850208462085,3.419260287655871,2.1834112765663147,1.4782748215036103,9.882939785152027,6.215908034054594,4.4485334724738275,3.1470808258652583,2.338203339058766,1.634477139365926,0.8788511764235236,0.5389617113731978"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.08655626121623441,0.1133832133044574"
AtomCountDescriptor,35
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7580912314161006,0.0,0.13608276348795434,0.0,0.33478798756169065,0.0,0.061599909978343054,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,1,6,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"32.384119729994616,2.0240074831246635,5.559506983612861,2.508719455152523,3.050787528460339"
FractionalPSADescriptor,0.13401080823915348
WienerNumbersDescriptor,"447.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7298468218068885,2.990298004835932,4.00630201082549,0.7775323299000806,1.2071549188127935,1.4593202750924976"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1056.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"17.134449336817426,17.664455843493457,23.38409937374052,23.32891168698691,20.661003664119477"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16093343547032768,-0.08245450999465676,0.016481710082781837,-0.013151997017652357,-0.0017335165254733248"
EccentricConnectivityIndexDescriptor,234
AutocorrelationDescriptorPolarizability,"1006.1161356747019,1143.4361213019565,1509.064643540222,1465.1556028692403,1135.872730284943"
