DLiP-ID,C1000I
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.86276553686255
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.06828794454399
PEOE_VSA7,53.59147246262526
PEOE_VSA8,15.067899941223978
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,58.27387069203597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.00974
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,33.56857331745873
SlogP_VSA6,66.73003775307771
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,11.250837766380558
EState_VSA3,26.19480292461797
EState_VSA4,4.899909730850478
EState_VSA5,42.46456947923127
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.802819670697545
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.14815334300829
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,18.018513323658375
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.059999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,474.6220000000003
MaxEStateIndex,13.705580400884632
MinEStateIndex,-1.4649788989669952
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.4375
FpDensityMorgan3,2.03125
MaxPartialCharge,0.33066893573854933
MinPartialCharge,-0.47945200260040594
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.705580400884632
MinAbsEStateIndex,0.1244694997340503
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945200260040594
MinAbsPartialCharge,0.33066893573854933
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.0097400000004
MZ,0.8865248226950351
Mi,1.1061396742953638
Mm,0.8675256901032213
Mp,0.7690138234169961
Mv,0.7385404203351079
SZ,41.66666666666665
Si,51.9885646918821
Sm,40.7737074348514
Sp,36.143649700598814
Sv,34.71139975575007
nB,0
nC,23
nF,0
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,3
ABC,25.150504909038485
AMW,10.383185957446818
IC0,1.7801171192180085
IC1,3.504117402390171
IC2,4.228665228028687
IC3,5.011827681372809
IC4,5.214163319762746
IC5,5.384376085720192
MID,65.16908091686766
Mpe,1.009345014601585
Mse,1.0341308828315077
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.27300000000001
SdO,39.49748673749335
SdS,0
Spe,47.439215686274494
SsF,0
SsI,0
Sse,48.60415149308086
StN,0
fMF,0.5106382978723404
nBr,0
nCl,3
AMID,2.0365337786521143
BIC0,0.29896849657319163
BIC1,0.5885122390535509
BIC2,0.7101991616655193
BIC3,0.841730339429666
BIC4,0.8757123628367495
BIC5,0.9042993890422033
CIC0,3.774471732459629
CIC1,2.0504714492874667
CIC2,1.3259236236489507
CIC3,0.5427611703048285
CIC4,0.34042553191489144
CIC5,0.17021276595744528
GGI1,7.0
GGI2,4.000000000000002
GGI3,3.0625
GGI4,3.2027777777777784
GGI5,2.1947222222222216
GGI6,1.5031746031746032
GGI7,0.6467545351473922
GGI8,0.6606355505165028
GGI9,0.28625000000000006
JGI1,0.2
JGI2,0.07843137254901963
JGI3,0.05104166666666668
JGI4,0.05004340277777779
JGI5,0.0313531746031746
JGI6,0.021473922902494336
JGI7,0.011346570792059512
JGI8,0.01611306220771958
JGI9,0.010223214285714289
MIC0,23.12797191344445
MIC1,39.852644365427246
MIC2,48.958645562121
MIC3,51.506159578338874
MIC4,54.665520285070414
MIC5,55.77352028507042
MPC2,51
MPC3,69
MPC4,96
MPC5,131
MPC6,153
MPC7,175
MPC8,201
MPC9,230
Mare,1.0138723404255323
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1788887484672867
RPCG,0.12337617060821648
SIC0,0.32047684657710795
SIC1,0.6308509047131061
SIC2,0.7612922109890302
SIC3,0.9022859864522826
SIC4,0.9387127398615518
SIC5,0.969356369930776
SaaN,0
SaaO,0
SaaS,0
Sare,47.652000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.018513323658375
SsLi,0
SsOH,10.144206296716217
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.6655046032464
TIC1,164.69351791233802
TIC2,198.74726571734828
TIC3,235.55590102452203
TIC4,245.06567602884908
TIC5,253.06567602884903
Vabc,395.3884090237115
WPol,60
apol,60.359895
bpol,21.462104999999998
nRot,4
ABCGG,20.200998875974037
ATS0Z,2064.0
ATS0d,187.0
ATS0i,7358.798522714435
ATS0m,8519.687344999995
ATS0p,90.06390957273497
ATS0s,289.0158893461363
ATS0v,13071.24923623861
ATS1Z,1629.0
ATS1d,237.0
ATS1i,7159.411874517146
ATS1m,6392.9291660000035
ATS1p,105.35317631600003
ATS1s,176.3395061728395
ATS1v,15603.402196118923
ATS2Z,2584.0
ATS2d,368.0
ATS2i,12019.72666203319
ATS2m,10080.731553000009
ATS2p,161.7312935900001
ATS2s,306.9259259259258
ATS2v,23433.08442438957
ATS3Z,3180.0
ATS3d,461.0
ATS3i,17877.492802977235
ATS3m,12059.905706000003
ATS3p,202.543449584245
ATS3s,405.3847736625515
ATS3v,28853.258050982244
ATS4Z,3311.0
ATS4d,474.0
ATS4i,20445.90935090974
ATS4m,12520.615651999999
ATS4p,203.07167760103704
ATS4s,517.5987654320988
ATS4v,29843.961686955274
ATS5Z,3567.0
ATS5d,479.0
ATS5i,21559.541738232638
ATS5m,13541.795033999997
ATS5p,213.13560314648998
ATS5s,725.7530864197531
ATS5v,32197.52219717448
ATS6Z,3937.0
ATS6d,463.0
ATS6i,22821.744818176372
ATS6m,15039.401145999995
ATS6p,226.82428914988606
ATS6s,710.2181069958848
ATS6v,33307.180945571745
ATS7Z,3476.0
ATS7d,407.0
ATS7i,21674.699150386437
ATS7m,13132.809434999996
ATS7p,216.27181948933904
ATS7s,548.9012345679013
ATS7v,30370.189810198488
ATS8Z,2963.0
ATS8d,308.0
ATS8i,19422.884647514536
ATS8m,11110.674690000002
ATS8p,190.30651013758407
ATS8s,375.41358024691357
ATS8v,24748.498194573476
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.11499030711151925
JGI10,0.008845408239347635
JGT10,0.47887179502397403
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.482041587901701
MAXdO,13.705580400884632
MID_C,48.482765553491234
MID_N,4.337853690074724
MID_O,7.051570332342646
MID_X,5.296891340959039
MID_h,16.68631536337641
MINdO,12.444879797598052
MPC10,225
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.023447592961033
MWC04,6.932447891572509
MWC05,7.829232537543592
MWC06,8.745921121024347
MWC07,9.654064192201437
MWC08,10.575027979342014
MWC09,11.48938044364504
MWC10,12.41280628776556
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.608300000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.161622002939187
SRW07,2.70805020110221
SRW08,8.796490207333578
SRW09,5.459585514144159
SRW10,10.481251939552509
SaaCH,16.79143064948831
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1838257194011184
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5240103510539997
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7082687442260855
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0594057067271352
SsssP,0
VE1_A,4.778539722825603
VE1_D,5.5569862664688525
VE2_A,0.1493293663383001
VE2_D,0.17365582082715164
VE3_A,2.727285812318415
VE3_D,2.878206732707367
VR1_A,291.66445643771834
VR1_D,216.6553434285457
VR2_A,9.114514263678698
VR2_D,6.770479482142053
VR3_A,6.83875482953865
VR3_D,6.541458621562575
WPath,2531
Xc-3d,2.5969271840644508
Xc-4d,0.0
Xc-5d,0.5856225482139091
Xc-6d,0.0
Xp-0d,22.990834873703704
Xp-1d,15.256927950821465
Xp-2d,14.43023297399965
Xp-3d,11.785863673513028
Xp-4d,10.165919309717607
Xp-5d,8.850436335913583
Xp-6d,6.430299256201577
Xp-7d,4.499762557015168
ZMIC0,102.83149291220141
ZMIC1,72.74277333148629
ZMIC2,49.183264911412884
ZMIC3,41.83790953179768
ZMIC4,35.444790284048196
ZMIC5,33.32716288304874
nAcid,1
nAtom,47
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.471638793363569
piPC3,4.995521656286208
piPC4,5.555379136065707
piPC5,6.103816192767159
piPC6,6.296418473619758
piPC7,6.5810291444400235
piPC8,6.918200536843676
piPC9,7.252983710846584
AATS0Z,43.91489361702128
AATS0d,3.978723404255319
AATS0i,156.57018133434968
AATS0m,181.2699435106382
AATS0p,1.916253395164574
AATS0s,6.149274241407156
AATS0v,278.11168587741724
AATS1Z,32.58
AATS1d,4.74
AATS1i,143.1882374903429
AATS1m,127.85858332000006
AATS1p,2.1070635263200006
AATS1s,3.5267901234567898
AATS1v,312.0680439223785
AATS2Z,31.51219512195122
AATS2d,4.487804878048781
AATS2i,146.5820324638194
AATS2m,122.93575064634157
AATS2p,1.9723328486585376
AATS2s,3.742999096657632
AATS2v,285.7693222486533
AATS3Z,27.17948717948718
AATS3d,3.9401709401709404
AATS3i,152.7990837861302
AATS3m,103.07611714529918
AATS3p,1.7311405947371368
AATS3s,3.464827125320953
AATS3v,246.6090431707884
AATS4Z,25.27480916030534
AATS4d,3.618320610687023
AATS4i,156.07564390007434
AATS4m,95.57721871755724
AATS4p,1.5501654778705118
AATS4s,3.951135613985487
AATS4v,227.81650142713949
AATS5Z,25.847826086956523
AATS5d,3.471014492753623
AATS5i,156.22856332052635
AATS5m,98.1289495217391
AATS5p,1.5444608923658694
AATS5s,5.259080336375023
AATS5v,233.31537824039478
AATS6Z,26.782312925170068
AATS6d,3.1496598639455784
AATS6i,155.24996474949913
AATS6m,102.3088513333333
AATS6p,1.5430223751692929
AATS6s,4.831415693849556
AATS6v,226.57946221477377
AATS7Z,24.82857142857143
AATS7d,2.907142857142857
AATS7i,154.8192796456174
AATS7m,93.80578167857139
AATS7p,1.544798710638136
AATS7s,3.9207231040564374
AATS7v,216.9299272157035
AATS8Z,23.89516129032258
AATS8d,2.4838709677419355
AATS8i,156.636166512214
AATS8m,89.6022152419355
AATS8p,1.5347299204643876
AATS8s,3.0275288729589804
AATS8v,199.58466285946352
AMID_C,1.515086423546601
AMID_N,0.13555792781483514
AMID_O,0.22036157288570768
AMID_X,0.16552785440496998
AMID_h,0.5214473551055128
ATS0dv,452.8148148148148
ATS0pe,317.9318999999998
ATS0se,384.2458389999999
ATS1dv,452.33333333333337
ATS1pe,334.7655000000001
ATS1se,396.32730599999974
ATS2dv,663.0
ATS2pe,549.3418
ATS2se,653.4333999999997
ATS3dv,833.7777777777778
ATS3pe,780.6564
ATS3se,940.8798919999997
ATS4dv,936.4444444444445
ATS4pe,872.8384999999997
ATS4se,1055.9472959999998
ATS5dv,1063.888888888889
ATS5pe,945.1523000000001
ATS5se,1138.3542319999997
ATS6dv,942.5555555555557
ATS6pe,990.5869000000001
ATS6se,1200.0994719999997
ATS7dv,644.6666666666667
ATS7pe,918.9801
ATS7se,1122.633684
ATS8dv,408.0
ATS8pe,786.8018000000001
ATS8se,974.8750459999999
ATSC0Z,734.2127659574469
ATSC0c,1.1461901732905087
ATSC0d,33.27659574468085
ATSC0i,67.28442772045145
ATSC0m,3416.7424239574484
ATSC0p,12.546528202287666
ATSC0s,109.43791164424213
ATSC0v,2214.066603935962
ATSC1Z,-9.524219103666804
ATSC1c,-0.7612739072250402
ATSC1d,6.280217292892706
ATSC1i,-1.016194119186277
ATSC1m,-39.19745212494307
ATSC1p,0.6746824249647287
ATSC1s,-8.318505757404704
ATSC1v,110.8704819615452
ATSC2Z,-5.520144861928452
ATSC2c,0.1008091623659004
ATSC2d,-4.0144861928474445
ATSC2i,-14.931510206251332
ATSC2m,-34.58074077682165
ATSC2p,-1.0449981453638897
ATSC2s,18.043263901696577
ATSC2v,-400.1783573775536
ATSC3Z,-291.59348121321875
ATSC3c,0.40707727427896107
ATSC3d,0.9071978270710713
ATSC3i,-14.187568727395659
ATSC3m,-1363.7115175323675
ATSC3p,-4.048635766504597
ATSC3s,-18.684099403798278
ATSC3v,-798.657646745624
ATSC4Z,-104.91217745586238
ATSC4c,-0.32700516440327965
ATSC4d,-9.026256224535988
ATSC4i,-18.570288111252545
ATSC4m,-485.69784307288415
ATSC4p,-4.212274452584246
ATSC4s,-7.97837193026905
ATSC4v,-200.99888998947014
ATSC5Z,-71.07152557718427
ATSC5c,-0.3920707495705631
ATSC5d,-8.25894069714803
ATSC5i,13.268357207319045
ATSC5m,-311.4964981942059
ATSC5p,3.0537228638602723
ATSC5s,16.88909453635967
ATSC5v,248.37407808990136
ATSC6Z,90.80262562245358
ATSC6c,0.7448066445826561
ATSC6d,-14.716161158895426
ATSC6i,6.426153605126021
ATSC6m,408.50384128202757
ATSC6p,-0.8981316221805127
ATSC6s,10.53555558867444
ATSC6v,-78.88385237331812
ATSC7Z,-4.421004979628787
ATSC7c,-0.21298723277031748
ATSC7d,-4.9941149841557255
ATSC7i,-3.01660942806416
ATSC7m,-32.170679405161195
ATSC7p,-0.4909788574793505
ATSC7s,-65.15650300357083
ATSC7v,-525.4648892441235
ATSC8Z,-60.54006337709373
ATSC8c,-0.4362838717897722
ATSC8d,1.0149388863739262
ATSC8i,-9.982211299152961
ATSC8m,-278.80049195156255
ATSC8p,-0.1599404826563171
ATSC8s,-40.298189815823925
ATSC8v,-368.81886127242836
AXp-0d,0.7184635898032408
AXp-1d,0.4359122271663276
AXp-2d,0.28294574458822846
AXp-3d,0.17080961845671055
AXp-4d,0.1058949928095584
AXp-5d,0.06756058271689758
AXp-6d,0.0420280997137358
AXp-7d,0.02571292889722953
GATS1Z,0.49745798075808506
GATS1c,1.5945694316308479
GATS1d,0.8570588235294119
GATS1i,1.0700408376621768
GATS1m,0.49803553710936466
GATS1p,0.6858998675959609
GATS1s,0.6181330091745375
GATS1v,0.702840489184336
GATS2Z,0.5917570899077484
GATS2c,0.8760827683027892
GATS2d,1.1800573888091823
GATS2i,1.1982377416803205
GATS2m,0.5950539231997857
GATS2p,0.8252143233385802
GATS2s,0.48700127262216364
GATS2v,0.8979973564075411
GATS3Z,0.9636113117334862
GATS3c,0.885929133181903
GATS3d,1.0869783810960283
GATS3i,1.136539734852688
GATS3m,0.9652006419028747
GATS3p,1.0115289793625466
GATS3s,0.8862441458632
GATS3v,1.0346898463197958
GATS4Z,0.7697604361241158
GATS4c,1.3345124894337375
GATS4d,1.1924113156713068
GATS4i,1.1667507288038836
GATS4m,0.7722073904058471
GATS4p,1.0019816855060624
GATS4s,1.0926523361156057
GATS4v,0.953792985122349
GATS5Z,0.6079073451566785
GATS5c,1.518305445731006
GATS5d,1.1369352088661553
GATS5i,0.986992736457377
GATS5m,0.6084327899356718
GATS5p,0.767266175869413
GATS5s,1.5085389092612917
GATS5v,0.8234932277355884
GATS6Z,0.6923700626651494
GATS6c,0.9978864650782758
GATS6d,1.119047619047619
GATS6i,0.9542057133360831
GATS6m,0.6954902274008109
GATS6p,0.9386293402932844
GATS6s,1.3769212882917092
GATS6v,0.9412849718297025
GATS7Z,0.7981434946761826
GATS7c,1.0513086794924091
GATS7d,0.903466386554622
GATS7i,0.9685237919976835
GATS7m,0.8017406657328829
GATS7p,0.9636471474608032
GATS7s,1.403526118831071
GATS7v,1.0639298039548637
GATS8Z,1.1636118973814393
GATS8c,0.8473855643128043
GATS8d,0.7469165085388995
GATS8i,0.9607518509003954
GATS8m,1.1646272697313125
GATS8p,1.0803799567757648
GATS8s,0.9481265331729721
GATS8v,1.1787784932163519
MATS1Z,-0.01219369421583399
MATS1c,-0.6243270004114452
MATS1d,0.17740409207161112
MATS1i,-0.014196783778912273
MATS1m,-0.010783840402803906
MATS1p,0.05054796587881643
MATS1s,-0.07145051741648274
MATS1v,0.04707096564239889
MATS2Z,-0.004309357745252408
MATS2c,0.05041123428077058
MATS2d,-0.06914727715052091
MATS2i,-0.12719591918013753
MATS2m,-0.0058010426408071445
MATS2p,-0.047739290260535854
MATS2s,0.09449989146853173
MATS2v,-0.10359693854908023
MATS3Z,-0.15953937102656243
MATS3c,0.1426698397096174
MATS3d,0.010951537805757737
MATS3i,-0.08470429099690183
MATS3m,-0.16033275846929046
MATS3p,-0.1296274973665864
MATS3s,-0.06858298262651183
MATS3v,-0.14490453217373161
MATS4Z,-0.05126612968162267
MATS4c,-0.10235863672406427
MATS4d,-0.0973184826535991
MATS4i,-0.09902175998003826
MATS4m,-0.05100121201550002
MATS4p,-0.12045356419512068
MATS4s,-0.02615610326884449
MATS4v,-0.03257088356806585
MATS5Z,-0.0329679906192725
MATS5c,-0.11650016319866194
MATS5d,-0.08452870751325106
MATS5i,0.06716165099215858
MATS5m,-0.03104986384758391
MATS5p,0.08289432989492942
MATS5s,0.05256024018899753
MATS5v,0.03820624518385936
MATS6Z,0.039541851283228006
MATS6c,0.20776260636408087
MATS6d,-0.14139568871026673
MATS6i,0.030536345630386177
MATS6m,0.03822649046840868
MATS6p,-0.02288742550216795
MATS6s,0.03078011010918071
MATS6v,-0.011391422336068172
MATS7Z,-0.002021477421384687
MATS7c,-0.06238306555226993
MATS7d,-0.05038363171355498
MATS7i,-0.015051311480705636
MATS7m,-0.003160951373366234
MATS7p,-0.013137388589254697
MATS7s,-0.1998756055999297
MATS7v,-0.07967514150067971
MATS8Z,-0.03125338864854153
MATS8c,-0.14427419195792937
MATS8d,0.011560514809009173
MATS8i,-0.05623262643943148
MATS8m,-0.0309284010620564
MATS8p,-0.004831822901103339
MATS8s,-0.13957058986521567
MATS8v,-0.06313913301269204
MAXsCl,6.058782818189684
MAXsOH,10.144206296716217
MINsCl,5.963709250016367
MINsOH,10.144206296716217
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.51940199183953
SpAD_D,328.99658057792
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.7124601599899227
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1398
TMWC10,145.8156196405533
TSRW10,76.48645083977952
VE1_Dt,5.613786062152512
VE2_Dt,0.175430814442266
VE3_Dt,2.888376179101988
VR1_Dt,206.88217612388098
VR2_Dt,6.465068003871281
VR3_Dt,6.4953002435475
Xc-3dv,1.264643149891812
Xc-4dv,0.0
Xc-5dv,0.15448622359029027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.44451846581791576
Xp-0dv,18.52640581893969
Xp-1dv,10.562292759415273
Xp-2dv,8.447299520122394
Xp-3dv,5.853541303196517
Xp-4dv,4.104822945776274
Xp-5dv,3.0569919994523382
Xp-6dv,1.8887997326876391
Xp-7dv,1.1248853181930343
Xpc-4d,5.630640057122448
Xpc-5d,9.539657949077274
Xpc-6d,16.535186448930187
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.550053145528026
AATS0dv,9.634357762017336
AATS0pe,6.764508510638294
AATS0se,8.17544338297872
AATS1dv,9.046666666666667
AATS1pe,6.695310000000002
AATS1se,7.926546119999995
AATS2dv,8.085365853658537
AATS2pe,6.699290243902439
AATS2se,7.968699999999996
AATS3dv,7.1263057929724605
AATS3pe,6.6722769230769226
AATS3se,8.041708478632476
AATS4dv,7.148430873621713
AATS4pe,6.662889312977097
AATS4se,8.060666381679388
AATS5dv,7.709339774557166
AATS5pe,6.848929710144928
AATS5se,8.248943710144925
AATS6dv,6.411942554799698
AATS6pe,6.738686394557824
AATS6se,8.163941986394555
AATS7dv,4.604761904761905
AATS7pe,6.564143571428572
AATS7se,8.018812028571428
AATS8dv,3.2903225806451615
AATS8pe,6.345175806451613
AATS8se,7.861895532258064
AATSC0Z,15.621548211860572
AATSC0c,0.024387024963627844
AATSC0d,0.7080126754187415
AATSC0i,1.4315835685202436
AATSC0m,72.69664731824358
AATSC0p,0.26694740855931204
AATSC0s,2.328466205196641
AATSC0v,47.107800083743875
AATSC1Z,-0.19048438207333607
AATSC1c,-0.015225478144500804
AATSC1d,0.12560434585785413
AATSC1i,-0.02032388238372554
AATSC1m,-0.7839490424988614
AATSC1p,0.013493648499294575
AATSC1s,-0.16637011514809408
AATSC1v,2.2174096392309037
AATSC2Z,-0.06731883977961527
AATSC2c,0.0012293800288524438
AATSC2d,-0.04895714869326152
AATSC2i,-0.1820915878811138
AATSC2m,-0.4217163509368494
AATSC2p,-0.01274387982151085
AATSC2s,0.22003980367922654
AATSC2v,-4.880223870457971
AATSC3Z,-2.4922519761813566
AATSC3c,0.003479292942555223
AATSC3d,0.007753827581804028
AATSC3i,-0.12126127117432187
AATSC3m,-11.65565399600314
AATSC3p,-0.03460372450003929
AATSC3s,-0.15969315729742117
AATSC3v,-6.826133732868581
AATSC4Z,-0.8008563164569648
AATSC4c,-0.002496222629032669
