DLiP-ID,T000ZP
AATSC4c,-0.003952351141308898
AATSC4d,-0.07352649006622518
AATSC4i,-0.03089211830846178
AATSC4m,-7.5497488184253125
AATSC4p,-0.023227161571372015
AATSC4s,-0.2796455531683811
AATSC4v,-7.1044115180375105
AATSC5Z,-0.9459064327485378
AATSC5c,0.005535395686354749
AATSC5d,0.03236842105263157
AATSC5i,0.05554682618078347
AATSC5m,-4.42318237476608
AATSC5p,-0.008363719821756196
AATSC5s,-0.04953556552274603
AATSC5v,-4.555781894746258
AATSC6Z,0.4080594679186231
AATSC6c,-0.004354053506474727
AATSC6d,0.06193661971830986
AATSC6i,-0.23918802067745204
AATSC6m,1.750240422472612
AATSC6p,-0.020186889530694786
AATSC6s,-0.10671574159942128
AATSC6v,-2.223353324381004
AATSC7Z,1.8227513227513226
AATSC7c,0.001543143295124467
AATSC7d,0.05662698412698413
AATSC7i,0.018899113770551305
AATSC7m,8.569826466984123
AATSC7p,0.01508597410647182
AATSC7s,0.3933878718763836
AATSC7v,7.533811426894648
AATSC8Z,1.5797655453618755
AATSC8c,0.001504858545845295
AATSC8d,-0.030711009174311913
AATSC8i,0.17199497312389392
AATSC8m,7.320820520530071
AATSC8p,0.021387339455416775
AATSC8s,0.02063596275041984
AATSC8v,7.648581113780157
ATS0are,382.5081
ATS1are,410.137
ATS2are,724.2175
ATS3are,915.9428000000003
ATS4are,954.5168000000001
ATS5are,938.1587999999999
ATS6are,848.4730000000001
ATS7are,763.3988
ATS8are,682.3058999999998
ATSC0dv,257.59259259259255
ATSC0pe,8.363559999999996
ATSC0se,5.676928183333332
ATSC1dv,77.49074074074072
ATSC1pe,-0.24796799999999675
ATSC1se,-0.4863735425000019
ATSC2dv,39.271604938271615
ATSC2pe,2.2941680000000053
ATSC2se,1.9842017577777733
ATSC3dv,-84.36111111111104
ATSC3pe,-1.724951999999999
ATSC3se,-1.349529849166667
ATSC4dv,-143.62654320987653
ATSC4pe,-3.905775999999994
ATSC4se,-2.478539344722224
ATSC5dv,-27.475308641975317
ATSC5pe,0.18634800000000093
ATSC5se,0.5938975522222241
ATSC6dv,59.93827160493827
ATSC6pe,0.24778799999999346
ATSC6se,0.0015543827777848573
ATSC7dv,145.09259259259258
ATSC7pe,3.6826239999999917
ATSC7se,2.034288281666671
ATSC8dv,-6.922839506172837
ATSC8pe,0.10389599999999892
ATSC8se,-0.38920641638888964
AXp-0dv,0.5810962646070794
AXp-1dv,0.3264471753834666
AXp-2dv,0.1796228355993043
AXp-3dv,0.10120638490628105
AXp-4dv,0.056824689026009435
AXp-5dv,0.031635114711440385
AXp-6dv,0.016728580819329757
AXp-7dv,0.009122264060465098
BertzCT,1002.8604079173972
ECIndex,1120
ETA_eta,31.525850393751245
GATS1dv,0.49848344801615846
GATS1pe,0.7415195033147199
GATS1se,0.8021068418438662
GATS2dv,0.8627772928006575
GATS2pe,0.7495092550301545
GATS2se,0.7126635111055829
GATS3dv,1.1178655790137768
GATS3pe,1.0197536800639169
GATS3se,1.0312360728884342
GATS4dv,1.2341233378245202
GATS4pe,1.2391705784909426
GATS4se,1.2680397957893201
GATS5dv,1.0128660751447276
GATS5pe,0.9969717708349326
GATS5se,0.9975497945154542
GATS6dv,0.806223610534523
GATS6pe,0.82813583359172
GATS6se,0.8039114995306923
GATS7dv,0.6869295813221049
GATS7pe,0.663025170340237
GATS7se,0.6288836752944761
GATS8dv,1.0522942375295974
GATS8pe,0.9873911952072033
GATS8se,1.0137572770035541
LogEE_A,4.423553779333055
LogEE_D,250.75053049442812
MATS1dv,0.28650166033343605
MATS1pe,-0.02823677955320426
MATS1se,-0.08159569447768915
MATS2dv,0.08167299989729898
MATS2pe,0.14694921438102615
MATS2se,0.18724302880943033
MATS3dv,-0.1336727358089173
MATS3pe,-0.0841820995863396
MATS3se,-0.09702932502847249
MATS4dv,-0.22155198270813797
MATS4pe,-0.18556260414344278
MATS4se,-0.17348291874502395
MATS5dv,-0.042103371296681694
MATS5pe,0.008795108907287325
MATS5se,0.04129579179573023
MATS6dv,0.098318162027521
MATS6pe,0.012518491519110851
MATS6se,0.00011569310623485973
MATS7dv,0.2682208756975113
MATS7pe,0.20967512353477144
MATS7se,0.17063959139020837
MATS8dv,-0.014793660425144602
MATS8pe,0.006838052063427029
MATS8se,-0.037739083030196414
MAXaaCH,1.968851848395291
MAXaasC,1.0428396825662758
MAXdssC,-0.10928387795924577
MAXsCH3,1.8218725830471376
MAXsNH2,5.552550489758545
MAXssNH,2.7507063770872766
MAXsssN,2.228503470138814
MDEC-12,1.6213929027266205
MDEC-13,0.8839152988124391
MDEC-22,13.703943967953316
MDEC-23,21.123618502111157
MDEC-33,6.1129940083796885
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.27184509325072304
MDEO-12,1.002072564799204
MDEO-22,0.08333333333333334
MINaaCH,1.4198236282241148
MINaasC,0.3244773161209482
MINdssC,-0.44510688745693305
MINsCH3,1.8218725830471376
MINsNH2,5.552550489758545
MINssNH,2.7507063770872766
MINsssN,1.5538468930960814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.905018361409953
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570367
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,676.2084799835898
SpAbs_A,42.94620879186808
SpAbs_D,501.501060988856
SpMAD_A,1.3014002664202449
SpMAD_D,15.19700184814716
SpMax_A,2.4188183310955895
SpMax_D,250.75053049442812
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,155.33
TpiPC10,8.029941668760948
VAdjMat,6.169925001442312
VE1_DzZ,5.6436625529241375
VE1_Dzi,5.634224968984676
VE1_Dzm,5.643663851180775
VE1_Dzp,5.635327016723176
VE1_Dzv,5.641492906062293
VE2_DzZ,0.1710200773613375
VE2_Dzi,0.17073408996923262
VE2_Dzm,0.1710201167024477
VE2_Dzp,0.17076748535524774
VE2_Dzv,0.17095433048673617
VE3_DzZ,2.9244557120370605
VE3_Dzi,2.9227820677266196
VE3_Dzm,2.924455942074997
VE3_Dzp,2.9229776474166393
VE3_Dzv,2.9240711986120638
VR1_DzZ,221.58344203922812
VR1_Dzi,222.69744944423525
VR1_Dzm,221.58393215095126
VR1_Dzp,223.27335114183845
VR1_Dzv,222.271638769873
VR2_DzZ,6.714649758764488
VR2_Dzi,6.748407558916219
VR2_Dzm,6.714664610634887
VR2_Dzp,6.765859125510256
VR2_Dzv,6.735504205147667
VR3_DzZ,6.594721700514298
VR3_Dzi,6.599736589792917
VR3_Dzm,6.594723912372624
VR3_Dzp,6.602319279139238
VR3_Dzv,6.59782270042119
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.237700246558926
Xch-7dv,0.21435279419767875
Xpc-4dv,2.143697488444067
Xpc-5dv,2.6886673019096383
Xpc-6dv,2.9753739381316437
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.375135
AATS1are,6.510111111111111
AATS2are,6.466227678571428
AATS3are,6.230903401360546
AATS4are,6.321303311258279
AATS5are,6.172097368421052
AATS6are,5.975161971830986
AATS7are,6.058720634920635
AATS8are,6.259687155963301
AATSC0dv,4.29320987654321
AATSC0pe,0.1393926666666666
AATSC0se,0.09461546972222219
AATSC1dv,1.2300117577895353
AATSC1pe,-0.003935999999999948
AATSC1se,-0.007720214960317491
AATSC2dv,0.35063932980599655
AATSC2pe,0.020483642857142905
AATSC2se,0.017716087123015832
AATSC3dv,-0.5738851095993949
AATSC3pe,-0.011734367346938768
AATSC3se,-0.009180475164399095
AATSC4dv,-0.9511691603303082
AATSC4pe,-0.025866066225165525
AATSC4se,-0.016414167845842546
AATSC5dv,-0.1807586094866797
AATSC5pe,0.0012259736842105324
AATSC5se,0.003907220738304106
AATSC6dv,0.4221005042601287
AATSC6pe,0.0017449859154929116
AATSC6se,1.0946357590034206e-05
AATSC7dv,1.1515285126396237
AATSC7pe,0.029227174603174536
AATSC7se,0.016145145092592628
AATSC8dv,-0.06351228904745722
AATSC8pe,0.0009531743119265955
AATSC8se,-0.0035707010677879783
AETA_eta,0.9553287998106438
ATSC0are,9.05649833333333
ATSC1are,-0.47639158333332543
ATSC2are,2.5653364444444544
ATSC3are,-2.1795675833333323
ATSC4are,-3.9985824722222123
ATSC5are,0.8116625555555517
ATSC6are,0.04588061111109559
ATSC7are,3.644710166666654
ATSC8are,-0.4131419722222207
BCUTZ-1h,16.004505166748107
BCUTZ-1l,5.69830455461807
BCUTc-1h,0.5024117584557979
BCUTc-1l,-0.4961561355767382
BCUTd-1h,3.168176958625445
BCUTd-1l,0.9772367643067161
BCUTi-1h,14.551797249733106
BCUTi-1l,10.311641814686226
BCUTm-1h,32.06224662320415
BCUTm-1l,11.710519702144499
BCUTp-1h,2.9363937566400917
BCUTp-1l,0.7398030701751388
BCUTs-1h,7.010450915161923
BCUTs-1l,0.6051089315157607
BCUTv-1h,24.44071643345237
BCUTv-1l,14.69976267332005
BalabanJ,1.1551951599570915
Diameter,21
ETA_beta,37.5
GATS1are,0.7761647672106073
GATS2are,0.7560727310431894
GATS3are,1.0340337385658405
GATS4are,1.2397568992052366
GATS5are,0.9698463125455103
GATS6are,0.8199111478143377
GATS7are,0.6637248519937174
GATS8are,1.0201747088555064
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,338.1042399917949
MATS1are,-0.050097317212697084
MATS2are,0.15174599832853575
MATS3are,-0.0982299547822336
MATS4are,-0.17543653837945353
MATS5are,0.035377151548280854
MATS6are,0.0021405816017832095
MATS7are,0.1916387775894912
MATS8are,-0.025110985616962532
MAXssCH2,0.779529219050748
MAXsssCH,-0.036385340453962245
MINssCH2,0.2007657239081806
MINsssCH,-0.4506486618681369
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.1111536107711144
SM1_Dzse,2.0151450708147376
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290944
SMR_VSA6,48.319394527026354
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,408.545144638372
SpAD_Dzi,406.15753652278266
SpAD_Dzm,408.6330822559683
SpAD_Dzp,585.2129067804728
SpAD_Dzv,525.0227326379118
SpAbs_Dt,676.2084799835899
SpDiam_A,4.781943241461663
SpDiam_D,388.08574483652455
SpMAD_Dt,20.49116606010878
SpMax_Dt,338.1042399917949
SsssssAs,0
VE1_Dzpe,5.638449963344217
VE1_Dzse,5.639434817190242
VE2_Dzpe,0.17086212010133991
VE2_Dzse,0.17089196415728006
VE3_Dzpe,2.9235316670156504
VE3_Dzse,2.923706319243031
VMcGowan,338.60000000000116
VR1_Dzpe,222.15227845640476
VR1_Dzse,222.05565886528763
VR2_Dzpe,6.73188722595166
VR2_Dzse,6.72895935955417
VR3_Dzpe,6.597285554188903
VR3_Dzse,6.596850534530212
mZagreb1,10.472222222222221
mZagreb2,7.305555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15094163888888884
AATSC1are,-0.007561771164021038
AATSC2are,0.022904789682539773
AATSC3are,-0.014826990362811784
AATSC4are,-0.02648067862398816
AATSC5are,0.005339885233918103
AATSC6are,0.0003231028951485605
AATSC7are,0.028926271164021064
AATSC8are,-0.0037902933231396397
AETA_beta,1.1363636363636365
BCUTdv-1h,6.031143720510783
BCUTdv-1l,0.6531833833661433
BCUTpe-1h,3.505197543509616
BCUTpe-1l,2.246355236067656
BCUTse-1h,3.717943379224581
BCUTse-1l,2.442063564783825
ETA_alpha,15.500000000000004
ETA_dBeta,-7.5
ETA_eta_B,0.47432151894797947
ETA_eta_F,29.99920005987585
ETA_eta_L,8.693935882975952
ETA_eta_R,61.525050453627095
ETA_psi_1,0.5308219178082195
LabuteASA,195.202170737189
LogEE_DzZ,204.16286671070912
LogEE_Dzi,203.13649609052496
LogEE_Dzm,204.20607640803246
LogEE_Dzp,291.60844856438325
LogEE_Dzv,262.1991829865617
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.464285361192275
PEOE_VSA9,31.81114439411254
SM1_Dzare,2.3323200268519857
SpAD_Dzpe,413.3554774183383
SpAD_Dzse,416.76804957705133
SpAbs_DzZ,406.29967749799823
SpAbs_Dzi,404.44656441624943
SpAbs_Dzm,406.3919386837209
SpAbs_Dzp,590.8517180135152
SpAbs_Dzv,527.8323826294593
SpDiam_Dt,493.69102862974165
SpMAD_DzZ,12.380155898132484
SpMAD_Dzi,12.30780413705402
SpMAD_Dzm,12.382820674423282
SpMAD_Dzp,17.733724447893117
SpMAD_Dzv,15.909779776906417
SpMax_DzZ,204.16286671070912
SpMax_Dzi,203.13649609052496
SpMax_Dzm,204.20607640803246
SpMax_Dzp,291.60844856438325
SpMax_Dzv,262.1991829865617
VE1_Dzare,5.6377671249426475
VE2_Dzare,0.17084142802856508
VE3_Dzare,2.9234105557605092
VR1_Dzare,222.20021804992547
VR2_Dzare,6.733339940906832
VR3_Dzare,6.59750132700028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696969696969698
AETA_dBeta,-0.22727272727272727
AETA_eta_B,0.014373379362059985
AETA_eta_F,0.9090666684810864
AETA_eta_L,0.26345260251442276
AETA_eta_R,1.86439546829173
BCUTare-1h,3.5588762580652427
BCUTare-1l,2.1968274553950318
ETA_beta_s,22.5
ETA_dPsi_A,0.18317808219178044
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479794
ETA_eta_FL,7.245956160449165
ETA_eta_RL,15.939892043425116
LogEE_Dzpe,206.74171306101067
LogEE_Dzse,208.4450897906716
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.8435775851005
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.43706482331576
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,408.3409652491257
SpAbs_Dzpe,411.4108884693444
SpAbs_Dzse,414.903871715592
SpDiam_DzZ,318.4539010556066
SpDiam_Dzi,313.8782824353646
SpDiam_Dzm,318.51809830130077
SpDiam_Dzp,447.280825803721
SpDiam_Dzv,405.4152809006888
SpMAD_Dzpe,12.525923558131463
SpMAD_Dzse,12.629334835668223
SpMax_Dzpe,206.74171306101067
SpMax_Dzse,208.4450897906716
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024797621786302407
AETA_eta_FL,0.21957442910452013
AETA_eta_RL,0.4830270316189429
DetourIndex,5435
EState_VSA1,12.197206458686718
EState_VSA2,24.339147469377323
EState_VSA3,23.160344043966127
EState_VSA4,48.642714484979024
EState_VSA5,6.196843571613076
EState_VSA6,4.899909730850478
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
ETA_beta_ns,15.0
ETA_shape_p,0.12258064516129027
ETA_shape_x,0.0
ETA_shape_y,0.34193548387096767
GhoseFilter,True
LogEE_Dzare,204.24115898901292
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,406.2020664001867
SpDiam_Dzpe,321.00152072495774
SpDiam_Dzse,323.8502268979136
SpMAD_Dzare,12.3739686439129
SpMax_Dzare,204.24115898901292
TopoPSA(NO),127.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0642773918894
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030303030303030196
FilterItLogS,-3.492131156103704
SpDiam_Dzare,317.09125063940763
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6216666666666657
ETA_epsilon_2,0.8848484848484844
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5838235294117635
ETA_epsilon_5,0.8361111111111108
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17973118279569877
ETA_dEpsilon_B,0.03784313725490218
ETA_dEpsilon_C,-0.1418880455407966
ETA_dEpsilon_D,0.048737373737373635
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.6213929027266205,0.8839152988124391,0.0,13.703943967953316,21.123618502111157,0.0,6.1129940083796885,0.0,0.0,0.27184509325072304,1.002072564799204,0.08333333333333334,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,69.13341099999998
BCUTDescriptor,"11.900000000000016,31.972072696022124,-0.3158891728605877,0.34500469222704616,4.644180163913998,10.61156049553593"
BPolDescriptor,43.782588999999994
TPSADescriptor,155.32999999999998
ALOGPDescriptor,"0.8075000000000015,0.6520562500000026,119.9412"
XLogPDescriptor,1.0019999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,473.17329018
ChiPathDescriptor,"23.37166824125719,15.939892043425118,14.327185190254365,12.065802204743262,9.730021279433144,7.207781409566012,4.842884323160483,3.637276201737831,19.17617673203362,11.7520983138048,8.981141779965215,6.578415018908267,4.602799811106765,2.9420656681639556,1.6728580819329757,1.0581826310139504"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5723811607728722,0.6662059655800578,0.0,0.0,0.11632474112920599,0.23770024655892596,0.21435279419767875"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.16932215783458,0.0,0.48330202033776404,0.0,1.0734221730448532,0.0,0.13693692341768726,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,6,3,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.2521607894213,2.0379442663461,32.04857313233292,13.563844441389898,15.489719718865409"
FractionalPSADescriptor,0.32827296726937155
WienerNumbersDescriptor,"3969.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1043896576760375,7.4538611196635305,9.033035722743294,2.1436974884440665,2.6886673019096374,2.6946604518576915"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2913.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"44.79999972253714,43.49221551401881,64.79015530930829,59.7043293331841,53.25749470597855"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9750318358299203,-0.6691551716054618,0.3392113185319925,-0.08779549647257288,-0.27578257441685583"
EccentricConnectivityIndexDescriptor,1120
AutocorrelationDescriptorPolarizability,"2213.890271807014,2575.2693255645167,3517.9298846350785,3281.6225391308553,2927.82510370649"
