DLiP-ID,T002WE
SMR_VSA6,13.08951281182515
SMR_VSA7,65.88332657691346
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.76998662416642
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,18.973747495352644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,12.142387175295491
PEOE_VSA7,61.687634907754266
PEOE_VSA8,18.59053071483923
PEOE_VSA9,18.026113943770966
RingCount,4
SMR_VSA10,23.599682344904963
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.19098862800007
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.471581718767656
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,49.65456196778029
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.05015036339174
SlogP_VSA6,48.93201909551955
SlogP_VSA7,0.0
SlogP_VSA8,11.723197327601609
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,6.4208216229260096
EState_VSA3,28.516390748323037
EState_VSA4,25.93115605767717
EState_VSA5,0.0
EState_VSA6,41.05985002333438
EState_VSA7,12.272863678446956
EState_VSA8,31.890939452395827
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7666317869740489
VSA_EState9,72.40003487969263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5899999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2810000000002
MaxEStateIndex,13.00782372095864
MinEStateIndex,-1.0137262909038356
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.838709677419355
MaxPartialCharge,0.30528838271189906
MinPartialCharge,-0.48116459242963433
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.00782372095864
MinAbsEStateIndex,0.252503526165593
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459242963433
MinAbsPartialCharge,0.30528838271189906
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.19098862800075
MZ,0.6727272727272725
Mi,1.133746609366939
Mm,0.6364968475866821
Mp,0.6722812411540556
Mv,0.6398929519086658
SZ,36.999999999999986
Si,62.35606351518165
Sm,35.007326617267516
Sp,36.97546826347306
Sv,35.19411235497662
nB,0
nC,22
nF,0
nH,24
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,24.167599386966742
AMW,7.639836156872741
IC0,1.6284277474552287
IC1,4.05120488632336
IC2,5.133911704898535
IC3,5.381359713524659
IC4,5.381359713524659
IC5,5.381359713524659
MID,63.6698087713181
Mpe,0.9801069518716575
Mse,1.0113619810633652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.31170000000003
SdO,24.31724295321475
SdS,0
Spe,53.90588235294116
SsF,0
SsI,0
Sse,55.624908958485086
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0538647990747774
BIC0,0.26750516428955423
BIC1,0.665499731492613
BIC2,0.8433582000878467
BIC3,0.8840069917238871
BIC4,0.8840069917238871
BIC5,0.8840069917238871
CIC0,4.152931966069431
CIC1,1.7301548272013
CIC2,0.6474480086261245
CIC3,0.40000000000000124
CIC4,0.40000000000000124
CIC5,0.40000000000000124
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.2755555555555556
GGI5,1.229444444444444
GGI6,0.5829478458049887
GGI7,0.4627267573696145
GGI8,0.354009196271101
GGI9,0.2381404320987654
JGI1,0.14705882352941174
JGI2,0.06763285024154592
JGI3,0.03819444444444444
JGI4,0.028345679012345682
JGI5,0.02732098765432098
JGI6,0.012672779256630188
JGI7,0.010516517212945782
JGI8,0.009077158878746178
JGI9,0.00768194942254082
MIC0,15.42360466550419
MIC1,37.9135819102652
MIC2,42.27274809502949
MIC3,42.99486659681554
MIC4,42.99486659681554
MIC5,42.99486659681554
MPC2,46
MPC3,60
MPC4,79
MPC5,96
MPC6,99
MPC7,114
MPC8,128
MPC9,137
Mare,0.9943272727272731
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16835820960774395
RPCG,0.10681959216468218
SIC0,0.2816686433895051
SIC1,0.7007356551169353
SIC2,0.8880111183686576
SIC3,0.930812123821969
SIC4,0.930812123821969
SIC5,0.930812123821969
SaaN,12.46202522148596
SaaO,0
SaaS,0
Sare,54.68800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.260582587951964
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.56352611003757
TIC1,222.8162687477848
TIC2,282.36514376941943
TIC3,295.9747842438562
TIC4,295.9747842438562
TIC5,295.9747842438562
Vabc,372.9289530450081
WPol,46
apol,61.74903199999999
bpol,30.942967999999993
nRot,7
ABCGG,18.62861079785303
ATS0Z,1302.0
ATS0d,184.0
ATS0i,9051.293716829477
ATS0m,5143.276495000003
ATS0p,81.21612171637597
ATS0s,268.97222222222223
ATS0v,12172.439075050757
ATS1Z,1487.0
ATS1d,235.0
ATS1i,8676.644441774653
ATS1m,5662.939114000002
ATS1p,103.81026309600003
ATS1s,193.44444444444446
ATS1v,15394.852929346624
ATS2Z,2157.0
ATS2d,366.0
ATS2i,15510.704726243046
ATS2m,8025.309537999999
ATS2p,157.15008363424505
ATS2s,332.58333333333337
ATS2v,22478.08283470981
ATS3Z,2273.0
ATS3d,415.0
ATS3i,22148.544902489022
ATS3m,8187.995713999999
ATS3p,182.356813347225
ATS3s,383.7777777777778
ATS3v,25023.127689419416
ATS4Z,2313.0
ATS4d,399.0
ATS4i,23327.38250778532
ATS4m,8343.030565
ATS4p,175.439183084319
ATS4s,445.5555555555556
ATS4v,24054.212868473063
ATS5Z,2252.0
ATS5d,373.0
ATS5i,21213.23809649862
ATS5m,8218.936981
ATS5p,159.90772092577197
ATS5s,447.11111111111114
ATS5v,22738.176526992807
ATS6Z,2313.0
ATS6d,364.0
ATS6i,19047.682079978542
ATS6m,8484.741294
ATS6p,156.19803991988599
ATS6s,511.7222222222222
ATS6v,22655.074670682247
ATS7Z,2192.0
ATS7d,365.0
ATS7i,19190.033074712992
ATS7m,7956.413664000001
ATS7p,159.17354086303698
ATS7s,403.4999999999999
ATS7v,22687.223214053047
ATS8Z,2036.0
ATS8d,336.0
ATS8i,18913.669695112945
ATS8m,7301.246639
ATS8p,151.74095751903704
ATS8s,401.7777777777777
ATS8v,21077.502253100876
C1SP1,0
C1SP2,7
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.07856341189674523
JGI10,0.003928170594837261
JGT10,0.35242936024776905
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.00782372095864
MID_C,46.00744107866094
MID_N,12.46508941062003
MID_O,5.197278282037133
MID_X,0.0
MID_h,17.662367692657163
MINdO,11.309419232256108
MPC10,147
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.790097235513905
MWC05,7.6511201757027
MWC06,8.527737405291909
MWC07,9.399058096275375
MWC08,10.280656061489179
MWC09,11.158604890185236
MWC10,12.044006554661978
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0828999999999995
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.727387818712341
SRW08,8.606851063346772
SRW09,6.842683282238422
SRW10,10.23742085450305
SaaCH,11.806723341104812
SaaNH,0
SaaSe,0
SaaaC,0.42150232006382815
SaasC,1.6023943810028218
SaasN,1.7666317869740489
SdCH2,0
SddsN,0
SdsCH,4.093128664114865
SdssC,-1.428552633158929
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.14450940936411
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1362897772022995
VE1_D,5.47643758817846
VE2_A,0.13342870249039676
VE2_D,0.17665927703801484
VE3_A,2.551201308429231
VE3_D,2.8318569259106403
VR1_A,562.3210597831446
VR1_D,203.44811587295877
VR2_A,18.13938902526273
VR2_D,6.562842447514799
VR3_A,7.46347507901899
VR3_D,6.446813125010976
WPath,2921
Xc-3d,1.7563229865551737
Xc-4d,0.0
Xc-5d,0.35871087105335925
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.114193540729628
Xp-2d,13.341988536706834
Xp-3d,10.817628645457942
Xp-4d,9.304000769526677
Xp-5d,7.4225402290459535
Xp-6d,4.835352274669462
Xp-7d,3.552376527573365
ZMIC0,102.46612143774641
ZMIC1,41.68122044818841
ZMIC2,28.49177945393385
ZMIC3,26.482360765067412
ZMIC4,26.482360765067412
ZMIC5,26.482360765067412
nAcid,1
nAtom,55
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.378896741664954
piPC3,4.95318271934817
piPC4,5.553686065156984
piPC5,6.053852319542798
piPC6,6.351676198268175
piPC7,6.780250333648107
piPC8,7.141501794672574
piPC9,7.316101648932645
AATS0Z,23.672727272727272
AATS0d,3.3454545454545452
AATS0i,164.56897666962686
AATS0m,93.51411809090914
AATS0p,1.4766567584795631
AATS0s,4.89040404040404
AATS0v,221.31707409183196
AATS1Z,25.637931034482758
AATS1d,4.051724137931035
AATS1i,149.59731796163194
AATS1m,97.6368812758621
AATS1p,1.7898321223448281
AATS1s,3.3352490421455943
AATS1v,265.42849878183836
AATS2Z,21.57
AATS2d,3.66
AATS2i,155.10704726243046
AATS2m,80.25309537999999
AATS2p,1.5715008363424505
AATS2s,3.3258333333333336
AATS2v,224.7808283470981
AATS3Z,16.471014492753625
AATS3d,3.0072463768115942
AATS3i,160.49670219194942
AATS3m,59.33330227536231
AATS3p,1.3214261836755434
AATS3s,2.7809983896940422
AATS3v,181.32701224216967
AATS4Z,16.288732394366196
AATS4d,2.8098591549295775
AATS4i,164.27734160412197
AATS4m,58.75373637323943
AATS4p,1.2354872048191479
AATS4s,3.1377151799687013
AATS4v,169.39586527093707
AATS5Z,17.45736434108527
AATS5d,2.891472868217054
AATS5i,164.4437061744079
AATS5m,63.7126897751938
AATS5p,1.2395947358586974
AATS5s,3.4659776055124896
AATS5v,176.2649343177737
AATS6Z,19.76923076923077
AATS6d,3.111111111111111
AATS6i,162.80070153827813
AATS6m,72.51915635897436
AATS6p,1.3350259822212478
AATS6s,4.3736942070275395
AATS6v,193.63311684343802
AATS7Z,18.576271186440678
AATS7d,3.093220338983051
AATS7i,162.6273989382457
AATS7m,67.42723444067798
AATS7p,1.3489283123986184
AATS7s,3.419491525423728
AATS7v,192.26460350892413
AATS8Z,17.551724137931036
AATS8d,2.896551724137931
AATS8i,163.04887668200814
AATS8m,62.941781370689654
AATS8p,1.3081117027503193
AATS8s,3.4636015325670493
AATS8v,181.70260563017996
AMID_C,1.4841110025374495
AMID_N,0.4020996584070977
AMID_O,0.16765413813023008
AMID_X,0.0
AMID_h,0.5697537965373278
ATS0dv,444.0
ATS0pe,350.16539999999986
ATS0se,428.3994519999998
ATS1dv,442.0
ATS1pe,383.1311
ATS1se,455.5501919999998
ATS2dv,609.0
ATS2pe,645.8948999999999
ATS2se,778.4765679999999
ATS3dv,591.0
ATS3pe,852.3514999999998
ATS3se,1052.05064
ATS4dv,652.0
ATS4pe,883.8881999999999
ATS4se,1092.373196
ATS5dv,639.0
ATS5pe,816.1547
ATS5se,1005.4247560000001
ATS6dv,662.0
ATS6pe,770.1585
ATS6se,936.716848
ATS7dv,574.0
ATS7pe,761.3896999999998
ATS7se,928.3909600000001
ATS8dv,549.0
ATS8pe,744.4891999999999
ATS8se,910.3836200000001
ATSC0Z,405.92727272727274
ATSC0c,1.213074679750408
ATSC0d,30.109090909090913
ATSC0i,87.44301452634274
ATSC0m,1928.7756999272729
ATSC0p,11.88988620843011
ATSC0s,93.75959595959598
ATSC0v,2634.641747504604
ATSC1Z,14.167603305785144
ATSC1c,-0.7230768536139878
ATSC1d,7.539504132231408
ATSC1i,-9.58061447055202
ATSC1m,69.21012684033106
ATSC1p,-0.04472762000294603
ATSC1s,-3.1485032139577585
ATSC1v,51.39191922053057
ATSC2Z,-24.10413223140493
ATSC2c,0.2394273600107686
ATSC2d,-1.5438016528925562
ATSC2i,-12.08722301642823
ATSC2m,-126.8717207586771
ATSC2p,-2.2093703380749017
ATSC2s,25.264876033057845
ATSC2v,-489.20776151827687
ATSC3Z,-3.4357024793388273
ATSC3c,-0.4217914401684612
ATSC3d,1.5626446280991746
ATSC3i,-29.80844705327262
ATSC3m,-10.738647326611655
ATSC3p,-0.7603296900378897
ATSC3s,-13.98922865013774
ATSC3v,-38.773269421201505
ATSC4Z,89.62413223140497
ATSC4c,0.7141081006465497
ATSC4d,3.445619834710744
ATSC4i,11.613703073811426
ATSC4m,416.2493831150412
ATSC4p,0.5426501580678813
ATSC4s,10.258053259871442
ATSC4v,239.51687673329144
ATSC5Z,103.40694214876034
ATSC5c,-0.6855027451303188
ATSC5d,1.2895867768595044
ATSC5i,-1.113660357422218
ATSC5m,497.72484031603307
ATSC5p,1.3302920702612344
ATSC5s,-3.125032139577594
ATSC5v,666.2377374310465
ATSC6Z,-23.027107438016504
ATSC6c,0.36804755568790776
ATSC6d,-2.8138842975206595
ATSC6i,1.4878126034045378
ATSC6m,-111.94581144528892
ATSC6p,0.6461956662079872
ATSC6s,39.61898071625342
ATSC6v,-31.07119750868904
ATSC7Z,-95.44396694214873
ATSC7c,-0.24351497836920266
ATSC7d,-9.052231404958675
ATSC7i,3.1346193152406445
ATSC7m,-444.86080393487566
ATSC7p,-0.8768622006920324
ATSC7s,-19.01149678604224
ATSC7v,-251.01070139858044
ATSC8Z,-114.5011570247934
ATSC8c,0.3190019832444703
ATSC8d,-11.866446280991736
ATSC8i,11.658427086729864
ATSC8m,-551.4934870647932
ATSC8p,-1.8716018817651208
ATSC8s,-9.554077134986231
ATSC8v,-727.5593496016205
AXp-0d,0.6977800408145495
AXp-1d,0.44453510413910674
AXp-2d,0.2900432290588442
AXp-3d,0.18029381075763237
AXp-4d,0.1177721616395782
AXp-5d,0.07731812738589534
AXp-6d,0.0488419421683784
AXp-7d,0.031161197610292676
GATS1Z,0.7672089445736686
GATS1c,1.5750274642247672
GATS1d,0.850356071964018
GATS1i,1.3369256283196769
GATS1m,0.7715115985256272
GATS1p,1.0713145757650047
GATS1s,0.6346936554131413
GATS1v,0.9520660097020507
GATS2Z,0.8912926632625638
GATS2c,0.8295488245458865
GATS2d,1.1926630434782608
GATS2i,1.231112738136004
GATS2m,0.8991184803164983
GATS2p,1.1277528360401958
GATS2s,0.4553133955312317
GATS2v,1.074554275624625
GATS3Z,0.9480708785623313
GATS3c,0.9826178164890295
GATS3d,1.0396975425330812
GATS3i,1.1372765753386815
GATS3m,0.9498419991204742
GATS3p,1.0355237593047895
GATS3s,0.8374215305029821
GATS3v,1.010375773784134
GATS4Z,0.9012229788297104
GATS4c,0.7143986889739193
GATS4d,0.9472596448254744
GATS4i,0.9313364378710174
GATS4m,0.9036963594601275
GATS4p,0.9518941219948603
GATS4s,0.8538844300206877
GATS4v,0.9468207177530721
GATS5Z,0.8987175240464241
GATS5c,1.323135103727657
GATS5d,1.0705257836198179
GATS5i,0.9843896214486327
GATS5m,0.8949656438079346
GATS5p,0.9107620236208578
GATS5s,1.1938622960775636
GATS5v,0.8525018323718245
GATS6Z,1.0227296218965125
GATS6c,1.0490538671375016
GATS6d,1.1726588628762542
GATS6i,1.0302882069551447
GATS6m,1.0179597559841647
GATS6p,0.9219871585944203
GATS6s,1.2183368332772566
GATS6v,0.9220617943130949
GATS7Z,1.070430538537572
GATS7c,1.1249396477628082
GATS7d,1.2083179808400883
GATS7i,1.0537887029506081
GATS7m,1.066808510670016
GATS7p,0.9842713055380504
GATS7s,1.0916848686879825
GATS7v,0.9773812547287648
GATS8Z,1.1026478328962366
GATS8c,0.8682443146336819
GATS8d,1.1750374812593702
GATS8i,0.9830046422434332
GATS8m,1.1030302738125604
GATS8p,1.0289105871289885
GATS8s,1.041755438105859
GATS8v,1.0727437610808979
MATS1Z,0.03309655975559658
MATS1c,-0.56523834694497
MATS1d,0.23745418957188077
MATS1i,-0.10389698360040173
MATS1m,0.03402691805786026
MATS1p,-0.003567243762729579
MATS1s,-0.03184366964133798
MATS1v,0.018497283947005436
MATS2Z,-0.0326592313894114
MATS2c,0.10855477424771337
MATS2d,-0.02820048309178733
MATS2i,-0.07602634349977475
MATS2m,-0.03617810324959172
MATS2p,-0.10220061526574019
MATS2s,0.14820543621124296
MATS2v,-0.10212556188707476
MATS3Z,-0.003373268574885703
MATS3c,-0.1385778525685651
MATS3d,0.020684555065462448
MATS3i,-0.13586194663756448
MATS3m,-0.0022189701341690238
MATS3p,-0.025486362410541127
MATS3s,-0.05946503031046799
MATS3v,-0.0058653570790139845
MATS4Z,0.08551672842753916
MATS4c,0.22800835790282178
MATS4d,0.04432452201129482
MATS4i,0.05144224841096571
MATS4m,0.08358844038788953
MATS4p,0.01767732639044286
MATS4s,0.04237635201222633
MATS4v,0.035211854271194304
MATS5Z,0.10861115798523223
MATS5c,-0.24093208533954344
MATS5d,0.018261056810096245
MATS5i,-0.00543000986449345
MATS5m,0.11002226192450654
MATS5p,0.04770262555112802
MATS5s,-0.014210577918660351
MATS5v,0.10781536030898649
MATS6Z,-0.02666662072735706
MATS6c,0.14262420205238827
MATS6d,-0.04393244972955114
MATS6i,0.007998341443956178
MATS6m,-0.027283680211930453
MATS6p,0.025548368436125117
MATS6s,0.19863894445890076
MATS6v,-0.005543872710900725
MATS7Z,-0.10959252494241718
MATS7c,-0.0935661637736023
MATS7d,-0.140132440841726
MATS7i,0.016708611701711264
MATS7m,-0.10750362249131747
MATS7p,-0.0343743372127394
MATS7s,-0.09451076216954703
MATS7v,-0.044406991377312736
MATS8Z,-0.1337415476620733
MATS8c,0.12468394803405673
MATS8d,-0.18686490088289187
MATS8i,0.06321491233988984
MATS8m,-0.13556992705048748
MATS8p,-0.0746346456462452
MATS8s,-0.04831452524260377
MATS8v,-0.13093373512798764
MAXaaN,4.23488630290398
MAXsOH,9.260582587951964
MINaaN,4.022867534102263
MINsOH,9.260582587951964
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.6655609602069
SpAD_D,391.53089213092267
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9311315783551017
SssNH2,0
SsssAs,0
SsssCH,-0.21065294380666577
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,971
TMWC10,141.8542632037486
TSRW10,80.60527259956226
VE1_Dt,5.496227402932975
VE2_Dt,0.17729765815912824
VE3_Dt,2.8354640416346903
VR1_Dt,199.64617537385843
VR2_Dt,6.440199205608336
VR3_Dt,6.427948788161986
Xc-3dv,0.7249880758967994
Xc-4dv,0.0
Xc-5dv,0.09428626227285629
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4638038460194186
Xch-7d,0.5520380037620332
Xp-0dv,16.93895142544614
Xp-1dv,10.26833479919553
Xp-2dv,7.530486603598631
Xp-3dv,5.377867127228967
Xp-4dv,3.728560658153136
Xp-5dv,2.4838849080905234
Xp-6dv,1.2290828362360413
Xp-7dv,0.7499023378376792
Xpc-4d,3.8694853549696293
Xpc-5d,6.493094821040386
Xpc-6d,9.765878039751643
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,7.600507850444153
AATS0dv,8.072727272727272
AATS0pe,6.366643636363634
AATS0se,7.789080945454542
AATS1dv,7.620689655172414
AATS1pe,6.605708620689655
AATS1se,7.854313655172411
AATS2dv,6.09
AATS2pe,6.458948999999999
AATS2se,7.78476568
AATS3dv,4.282608695652174
AATS3pe,6.1764601449275345
AATS3se,7.62355536231884
AATS4dv,4.591549295774648
AATS4pe,6.224564788732393
AATS4se,7.692768985915493
AATS5dv,4.953488372093023
AATS5pe,6.326780620155039
AATS5se,7.793990356589148
AATS6dv,5.6581196581196584
AATS6pe,6.582551282051282
AATS6se,8.006126905982907
AATS7dv,4.864406779661017
AATS7pe,6.452455084745761
AATS7se,7.86772
AATS8dv,4.732758620689655
AATS8pe,6.418010344827585
AATS8se,7.848134655172414
AATSC0Z,7.3804958677685955
AATSC0c,0.022055903268189236
AATSC0d,0.5474380165289257
AATSC0i,1.5898729913880498
AATSC0m,35.06864908958678
AATSC0p,0.21617974924418382
AATSC0s,1.7047199265381088
AATSC0v,47.90257722735644
AATSC1Z,0.24426902251353697
AATSC1c,-0.012466842303689444
AATSC1d,0.12999145055571393
AATSC1i,-0.16518300811296585
AATSC1m,1.1932780489712251
AATSC1p,-0.0007711658621197591
AATSC1s,-0.05428453817168549
AATSC1v,0.8860675727677684
AATSC2Z,-0.2410413223140493
AATSC2c,0.002394273600107686
AATSC2d,-0.015438016528925562
AATSC2i,-0.1208722301642823
AATSC2m,-1.268717207586771
AATSC2p,-0.02209370338074902
AATSC2s,0.2526487603305785
AATSC2v,-4.892077615182768
AATSC3Z,-0.02489639477781759
AATSC3c,-0.003056459711365661
AATSC3d,0.011323511797820107
AATSC3i,-0.21600323951646824
AATSC3m,-0.07781628497544678
AATSC3p,-0.005509635435057172
AATSC3s,-0.1013712221024474
AATSC3v,-0.28096572044348916
AATSC4Z,0.631155860784542
AATSC4c,0.005028930286243308
AATSC4d,0.02426492841345594
AATSC4i,0.0817866413648692
AATSC4m,2.9313336839087407
