DLiP-ID,T00554
PEOE_VSA7,42.81902403369567
PEOE_VSA8,43.626706961643926
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.19065428
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.95310601694355
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.036189785240282
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,30.885106984118284
EState_VSA4,17.075242264380485
EState_VSA5,4.899909730850478
EState_VSA6,25.246773188062022
EState_VSA7,25.122838405075452
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6200000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.504352320792616
MinEStateIndex,-1.0526197384381357
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.504352320792616
MinAbsEStateIndex,0.22489452108003638
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1906542800007
MZ,0.6606060606060604
Mi,1.1360428391622053
Mm,0.6228563210995983
Mp,0.6581145890038106
Mv,0.6258520326406755
SZ,36.33333333333332
Si,62.482356153921295
Sm,34.25709766047791
Sp,36.196302395209585
Sv,34.42186179523715
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.12199533833706
AMW,7.47619371418183
IC0,1.6369104208490433
IC1,3.856131141719713
IC2,4.9854608496916155
IC3,5.390272895264168
IC4,5.463000167991441
IC5,5.463000167991441
MID,60.542305340760514
Mpe,0.9804634581105166
Mse,1.0133880685956436
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.37640000000006
SdO,35.940676496338526
SdS,0
Spe,53.925490196078414
SsF,0
SsI,0
Sse,55.73634377276039
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.018076844692017
BIC0,0.2708146405619863
BIC1,0.6379681843329236
BIC2,0.8248073754364594
BIC3,0.8917805141131808
BIC4,0.9038126998527487
BIC5,0.9038126998527487
CIC0,4.144449292675617
CIC1,1.925228571804947
CIC2,0.7958988638330444
CIC3,0.39108681826049185
CIC4,0.31835954553321866
CIC5,0.31835954553321866
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0625
GGI4,2.0205555555555557
GGI5,0.9097222222222223
GGI6,0.7291609977324263
GGI7,0.4462159863945578
GGI8,0.2572515117157974
GGI9,0.2203163580246914
JGI1,0.21875
JGI2,0.07575757575757579
JGI3,0.04296875
JGI4,0.046989664082687344
JGI5,0.02332621082621083
JGI6,0.020833171363783605
JGI7,0.015386758151536473
JGI8,0.009894288912146054
JGI9,0.008812654320987654
MIC0,15.696323717702082
MIC1,35.38774187031368
MIC2,42.04871268064328
MIC3,42.8568723134895
MIC4,42.93018140439859
MIC5,42.93018140439859
MPC2,44
MPC3,54
MPC4,67
MPC5,84
MPC6,93
MPC7,98
MPC8,105
MPC9,117
Mare,0.9952727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14969737148511508
RPCG,0.0950396901355198
SIC0,0.2831358887805799
SIC1,0.6669938098988805
SIC2,0.8623336198972097
SIC3,0.9323538341083326
SIC4,0.9449334479588838
SIC5,0.9449334479588838
SaaN,4.3425917110560075
SaaO,0
SaaS,0
Sare,54.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.042819566150015
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.03007314669738
TIC1,212.08721279458422
TIC2,274.2003467330388
TIC3,296.46500923952925
TIC4,300.46500923952925
TIC5,300.46500923952925
Vabc,379.3193520704051
WPol,48
apol,60.44782499999998
bpol,32.244175
nRot,7
ABCGG,17.32409480759714
ATS0Z,1282.0
ATS0d,177.0
ATS0i,9083.628235756227
ATS0m,5059.800390000003
ATS0p,78.30503862122497
ATS0s,304.75
ATS0v,11753.08252147503
ATS1Z,1421.0
ATS1d,218.0
ATS1i,8562.80012560595
ATS1m,5384.4978679999995
ATS1p,99.095275396
ATS1s,191.86111111111111
ATS1v,14694.200629602725
ATS2Z,2075.0
ATS2d,343.0
ATS2i,15481.499740886591
ATS2m,7737.177968000001
ATS2p,146.64202258849002
ATS2s,338.74999999999994
ATS2v,21125.106669237208
ATS3Z,2411.0
ATS3d,408.0
ATS3i,21217.41195212124
ATS3m,8723.275811999998
ATS3p,179.25168794988602
ATS3s,431.7777777777777
ATS3v,25296.580938397816
ATS4Z,2309.0
ATS4d,396.0
ATS4i,24066.374111142526
ATS4m,8126.425107
ATS4p,179.329185225527
ATS4s,486.47222222222223
ATS4v,24732.874576784936
ATS5Z,2160.0
ATS5d,363.0
ATS5i,22668.672667230974
ATS5m,7608.324395
ATS5p,171.44385525152697
ATS5s,497.4722222222222
ATS5v,23065.779213789276
ATS6Z,1923.0
ATS6d,322.0
ATS6i,22543.306716613315
ATS6m,6798.108434999999
ATS6p,151.67574481511102
ATS6s,426.9444444444444
ATS6v,20311.08646792031
ATS7Z,1652.0
ATS7d,270.0
ATS7i,19066.93604068037
ATS7m,5755.5251610000005
ATS7p,124.39565353007401
ATS7s,405.72222222222206
ATS7v,17043.409266873827
ATS8Z,1408.0
ATS8d,235.0
ATS8i,16414.70042495827
ATS8m,4972.20225
ATS8p,105.39847902492299
ATS8s,348.91666666666663
ATS8v,14520.92131832535
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.13549841852872158
JGI10,0.005645767438696731
JGT10,0.4683648408536245
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,12.504352320792616
MID_C,43.33934329638118
MID_N,10.245238286909125
MID_O,6.9577237574702
MID_X,0.0
MID_h,17.202962044379323
MINdO,11.047057334709702
MPC10,116
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.717804695023691
MWC05,7.562681246721884
MWC06,8.429672593886743
MWC07,9.283683766200392
MWC08,10.153740306328956
MWC09,11.01355069587326
MWC10,11.886025771032385
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4591199999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.966967138613983
SRW07,2.70805020110221
SRW08,8.530109416682784
SRW09,5.37989735354046
SRW10,10.137966613514083
SaaCH,10.777160078540692
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5542285474186865
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5734086267168248
SdssS,0
SsCH3,3.52849643039806
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.998273842542872
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4651713527751031
SsssP,0
VE1_A,4.156596753137766
VE1_D,5.390181213193037
VE2_A,0.1385532251045922
VE2_D,0.17967270710643454
VE3_A,2.523308939936484
VE3_D,2.7831912932823153
VR1_A,1309.0788345182732
VR1_D,187.80250636486454
VR2_A,43.635961150609106
VR2_D,6.260083545495485
VR3_A,8.27569127775942
VR3_D,6.334003201279012
WPath,2896
Xc-3d,2.231568847478181
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.329407595892901
Xp-2d,13.19026939707596
Xp-3d,10.247313934909938
Xp-4d,8.112469372154262
Xp-5d,6.533365771054185
Xp-6d,4.679648028227828
Xp-7d,3.195423485949581
ZMIC0,99.5592760045462
ZMIC1,46.00361476348912
ZMIC2,27.27031124056031
ZMIC3,24.612457536619736
ZMIC4,24.20789612374342
ZMIC5,24.20789612374342
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.705015520957808
piPC4,5.153291594497779
piPC5,5.651611602327291
piPC6,5.787089080782612
piPC7,5.978964875695831
piPC8,6.160943573836499
piPC9,6.420045822617469
AATS0Z,23.30909090909091
AATS0d,3.2181818181818183
AATS0i,165.15687701374958
AATS0m,91.99637072727278
AATS0p,1.423727974931363
AATS0s,5.540909090909091
AATS0v,213.69240948136417
AATS1Z,24.92982456140351
AATS1d,3.824561403508772
AATS1i,150.22456360712195
AATS1m,94.46487487719297
AATS1p,1.7385136034385966
AATS1s,3.36598440545809
AATS1v,257.7929935018022
AATS2Z,21.1734693877551
AATS2d,3.5
AATS2i,157.974487151904
AATS2m,78.95079559183674
AATS2p,1.4963471692703063
AATS2s,3.4566326530612237
AATS2v,215.5623129514001
AATS3Z,18.265151515151516
AATS3d,3.090909090909091
AATS3i,160.73796933425183
AATS3m,66.0854228181818
AATS3p,1.3579673329536819
AATS3s,3.2710437710437708
AATS3v,191.64076468483194
AATS4Z,15.70748299319728
AATS4d,2.693877551020408
AATS4i,163.71683068804438
AATS4m,55.281803448979595
AATS4p,1.2199264301056258
AATS4s,3.309334845049131
AATS4v,168.25084746112202
AATS5Z,15.428571428571429
AATS5d,2.592857142857143
AATS5i,161.91909048022126
AATS5m,54.34517425
AATS5p,1.2245989660823355
AATS5s,3.5533730158730155
AATS5v,164.75556581278053
AATS6Z,14.036496350364963
AATS6d,2.3503649635036497
AATS6i,164.5496840628709
AATS6m,49.621229452554736
AATS6p,1.1071222249278176
AATS6s,3.116382806163828
AATS6v,148.25610560525774
AATS7Z,14.365217391304348
AATS7d,2.347826086956522
AATS7i,165.79944383200322
AATS7m,50.048044878260875
AATS7p,1.0817013350441218
AATS7s,3.5280193236714963
AATS7v,148.2035588423811
AATS8Z,14.515463917525773
AATS8d,2.422680412371134
AATS8i,169.2237157212193
AATS8m,51.259817010309284
AATS8p,1.0865822579888968
AATS8s,3.597079037800687
AATS8v,149.70021977655
AMID_C,1.4446447765460393
AMID_N,0.34150794289697084
AMID_O,0.23192412524900666
AMID_X,0.0
AMID_h,0.5734320681459775
ATS0dv,440.0
ATS0pe,351.0948999999999
ATS0se,430.72747999999984
ATS1dv,416.0
ATS1pe,376.34450000000004
ATS1se,448.5802559999999
ATS2dv,559.0
ATS2pe,633.4318999999997
ATS2se,766.4545279999999
ATS3dv,571.0
ATS3pe,846.2888
ATS3se,1033.5227439999999
ATS4dv,533.0
ATS4pe,931.0577000000001
ATS4se,1149.794172
ATS5dv,547.0
ATS5pe,872.8535999999999
ATS5se,1079.7286279999998
ATS6dv,467.0
ATS6pe,832.5938999999998
ATS6se,1042.598532
ATS7dv,400.0
ATS7pe,721.7680999999999
ATS7se,899.2025
ATS8dv,360.0
ATS8pe,607.6012
ATS8se,757.9252399999999
ATSC0Z,417.92727272727274
ATSC0c,1.5063216123869831
ATSC0d,32.98181818181819
ATSC0i,83.43095511066814
ATSC0m,1981.600800109091
ATSC0p,11.86977412612273
ATSC0s,118.66464646464642
ATSC0v,2629.2612224534037
ATSC1Z,5.69355371900824
ATSC1c,-0.9609230363183752
ATSC1d,9.63702479338843
ATSC1i,-15.577583533734318
ATSC1m,30.71333195966956
ATSC1p,-0.18631758417809494
ATSC1s,-8.610532598714414
ATSC1v,40.480302522947824
ATSC2Z,51.31140495867767
ATSC2c,0.29539998336324025
ATSC2d,-5.58578512396694
ATSC2i,-0.6313980400796955
ATSC2m,236.52848962380173
ATSC2p,0.387170956774053
ATSC2s,28.371781450872362
ATSC2v,135.51547344066327
ATSC3Z,-109.08000000000003
ATSC3c,0.13654037594187604
ATSC3d,-3.6654545454545446
ATSC3i,-5.4395231153558266
ATSC3m,-514.249574661818
ATSC3p,-1.8642108804512705
ATSC3s,-28.43858585858586
ATSC3v,-516.6260007599553
ATSC4Z,-165.67834710743804
ATSC4c,-0.5843509997469727
ATSC4d,-13.605950413223143
ATSC4i,-6.230378753840682
ATSC4m,-774.016327109752
ATSC4p,-1.003338967628289
ATSC4s,-47.45924701561065
ATSC4v,-527.2139951347997
ATSC5Z,-79.81487603305784
ATSC5c,0.34369401462412336
ATSC5d,-6.68099173553719
ATSC5i,-10.829216745285631
ATSC5m,-404.2485571322312
ATSC5p,-4.438588588719941
ATSC5s,42.25009182736455
ATSC5v,-1062.944215633785
ATSC6Z,135.4720661157025
ATSC6c,0.39969559604371496
ATSC6d,-2.1365289256198348
ATSC6i,-8.328732675501548
ATSC6m,630.8125172737188
ATSC6p,-1.5053920553928857
ATSC6s,3.878264462809926
ATSC6v,186.83425819078704
ATSC7Z,-49.12066115702477
ATSC7c,-0.4836336435010433
ATSC7d,3.1471074380165294
ATSC7i,-30.265424656028987
ATSC7m,-225.6986629735538
ATSC7p,-1.8061166397157944
ATSC7s,-31.38466483011938
ATSC7v,-294.07636454635434
ATSC8Z,42.419173553719006
ATSC8c,0.028686228485273836
ATSC8d,5.159338842975206
ATSC8i,19.90592168657684
ATSC8m,215.083180825785
ATSC8p,3.9211633631570053
ATSC8s,4.1919467401285555
ATSC8v,761.5183151712316
AXp-0d,0.7224332542835975
AXp-1d,0.44779398737165316
AXp-2d,0.29977884993354453
AXp-3d,0.18976507286870256
AXp-4d,0.12108163242021286
AXp-5d,0.07777816394112125
AXp-6d,0.05031879600244977
AXp-7d,0.032606362101526336
GATS1Z,0.8035898281333718
GATS1c,1.669528842550309
GATS1d,0.8760807752567745
GATS1i,1.4623308663127736
GATS1m,0.8083127652553639
GATS1p,1.1295125876086958
GATS1s,0.6399059263951775
GATS1v,0.9950573834403228
GATS2Z,0.8181044539977307
GATS2c,0.921681794942464
GATS2d,1.3365434376617236
GATS2i,1.1817933884089644
GATS2m,0.8243793127170401
GATS2p,1.0099164408192047
GATS2s,0.4664147277597092
GATS2v,0.9557435867488789
GATS3Z,1.0419929522317932
GATS3c,1.024305890052994
GATS3d,1.1411245865490625
GATS3i,1.1282314259986703
GATS3m,1.0427398570548116
GATS3p,1.0613690421663933
GATS3s,0.9485286606854053
GATS3v,1.049943088846856
GATS4Z,1.1351940932990268
GATS4c,1.1431319795542625
GATS4d,1.2084580248858086
GATS4i,1.0293974717860195
GATS4m,1.1314738179947155
GATS4p,1.0010172433704825
GATS4s,1.2635505180127524
GATS4v,1.0361326086713052
GATS5Z,1.0318268262669203
GATS5c,0.8244117061198962
GATS5d,1.0115963143802171
GATS5i,1.051501514578852
GATS5m,1.0386001257242476
GATS5p,1.150284956407043
GATS5s,0.7512166411705052
GATS5v,1.1544112538914904
GATS6Z,0.8657951745937388
GATS6c,0.7442072560959236
GATS6d,0.9441167239395131
GATS6i,0.9460207314330662
GATS6m,0.8691771184908367
GATS6p,1.0402634694636983
GATS6s,0.9510946792584744
GATS6v,0.9811464845988819
GATS7Z,1.0949065404650846
GATS7c,1.2407400272046478
GATS7d,0.8613441349887346
GATS7i,1.0749343419543753
GATS7m,1.088801659425795
GATS7p,1.0237573848907509
GATS7s,1.4219648526236555
GATS7v,1.0121778955570673
GATS8Z,0.9903809669893194
GATS8c,1.136448508211331
GATS8d,0.8355118835176573
GATS8i,0.7850805240286104
GATS8m,0.9824383988591133
GATS8p,0.7240481319186584
GATS8s,1.1691311626146985
GATS8v,0.7788154858008739
MATS1Z,0.013145301258889793
MATS1c,-0.6155434742010547
MATS1d,0.28193968935569347
MATS1i,-0.18016096825716063
MATS1m,0.014955419470724545
MATS1p,-0.015146044328549662
MATS1s,-0.0700158715793894
MATS1v,0.014855861676028956
MATS2Z,0.06890485246565344
MATS2c,0.1100599656709738
MATS2d,-0.09504871408320764
MATS2i,-0.004247296970672689
MATS2m,0.06698906303631356
MATS2p,0.018306146382441175
MATS2s,0.13418435097357356
MATS2v,0.028926225280202805
MATS3Z,-0.10875097885669541
MATS3c,0.03776870944509768
MATS3d,-0.04630650496141122
MATS3i,-0.02716579190212082
MATS3m,-0.10813008154684575
MATS3p,-0.06543970637249945
MATS3s,-0.09985628514842498
MATS3v,-0.08187122367747021
MATS4Z,-0.14832364686934554
MATS4c,-0.14514478581372023
MATS4d,-0.15434751629427956
MATS4i,-0.02794039800312645
MATS4m,-0.14614343388502427
MATS4p,-0.03162645973525285
MATS4s,-0.14963901766293952
MATS4v,-0.07502371208712906
MATS5Z,-0.0750270350896819
MATS5c,0.08963733076123855
MATS5d,-0.07957946133249329
MATS5i,-0.050992286307766935
MATS5m,-0.08014325244032397
MATS5p,-0.14690517382679338
MATS5s,0.1398752775595674
MATS5v,-0.1588222668802609
MATS6Z,0.13013411527549934
MATS6c,0.1065255482749883
MATS6d,-0.026006164543413347
MATS6i,-0.04007687314136864
MATS6m,0.12779864697336962
MATS6p,-0.05091541493302005
MATS6s,0.013120735884327127
MATS6v,0.028527577776471184
MATS7Z,-0.05621190970685367
MATS7c,-0.15355488827201408
MATS7d,0.04563539619385455
MATS7i,-0.1734939782788383
MATS7m,-0.05447254502899692
MATS7p,-0.07277264971248813
MATS7s,-0.1264913985745343
MATS7v,-0.053492295335827875
MATS8Z,0.05755094315589677
MATS8c,0.010798083989308035
MATS8d,0.08869730276543263
MATS8i,0.13528387391712038
MATS8m,0.06154336477553195
MATS8p,0.18731106655024835
MATS8s,0.020030203505530225
MATS8v,0.1642243576708821
MAXaaN,4.3425917110560075
MAXsOH,9.042819566150015
MINaaN,4.3425917110560075
MINsOH,9.042819566150015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.77514778660581
SpAD_D,400.9808647385868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9288668337407615
SssNH2,0
SsssAs,0
SsssCH,-0.8382095655772328
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,137.93266891866216
TSRW10,73.38217492683981
VE1_Dt,5.41976971209057
VE2_Dt,0.180658990403019
VE3_Dt,2.7886656146728255
VR1_Dt,183.76505066692914
VR2_Dt,6.125501688897638
VR3_Dt,6.312270331798198
Xc-3dv,0.8796746989470041
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30984266831804846
Xp-0dv,16.936264666965034
Xp-1dv,9.652103917807967
Xp-2dv,7.20789850162724
Xp-3dv,4.762746033615405
Xp-4dv,3.278617390825067
Xp-5dv,2.173903392044878
Xp-6dv,1.3338235599556205
Xp-7dv,0.7700221287068144
Xpc-4d,4.453452063424049
Xpc-5d,6.325397281249228
Xpc-6d,9.279633018880082
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.524892185051402
AATS0dv,8.0
AATS0pe,6.383543636363634
AATS0se,7.831408727272724
AATS1dv,7.298245614035087
AATS1pe,6.602535087719299
AATS1se,7.8698290526315775
AATS2dv,5.704081632653061
AATS2pe,6.463590816326527
AATS2se,7.82096457142857
AATS3dv,4.325757575757576
AATS3pe,6.411278787878788
AATS3se,7.829717757575756
AATS4dv,3.6258503401360542
AATS4pe,6.333725850340136
AATS4se,7.821729061224489
AATS5dv,3.907142857142857
AATS5pe,6.234668571428571
AATS5se,7.712347342857142
AATS6dv,3.408759124087591
AATS6pe,6.077327737226276
AATS6se,7.610208262773723
AATS7dv,3.4782608695652173
AATS7pe,6.276244347826086
AATS7se,7.819152173913043
AATS8dv,3.711340206185567
AATS8pe,6.263929896907216
AATS8se,7.813662268041236
AATSC0Z,7.598677685950413
AATSC0c,0.02738766567976333
AATSC0d,0.5996694214876035
AATSC0i,1.5169264565576024
AATSC0m,36.02910545652893
AATSC0p,0.21581407502041328
AATSC0s,2.157539026629935
AATSC0v,47.80474949915279
AATSC1Z,0.09988690735102175
AATSC1c,-0.01685829888277851
AATSC1d,0.16907061041032334
AATSC1i,-0.27329093918832137
AATSC1m,0.5388303852573607
AATSC1p,-0.003268729546984122
AATSC1s,-0.15106197541604235
AATSC1v,0.7101807460166285
AATSC2Z,0.5235857648844661
AATSC2c,0.0030142855445228598
AATSC2d,-0.056997807387417755
AATSC2i,-0.006442837143670362
AATSC2m,2.413556016569405
AATSC2p,0.0039507240487148265
AATSC2s,0.2895079739884935
AATSC2v,1.382810953476156
AATSC3Z,-0.8263636363636365
AATSC3c,0.0010343967874384549
AATSC3d,-0.027768595041322307
AATSC3i,-0.04120850844966535
AATSC3m,-3.8958301110743787
AATSC3p,-0.014122809700388412
AATSC3s,-0.21544383226201408
AATSC3v,-3.9138333390905706
AATSC4Z,-1.1270635857648847
AATSC4c,-0.003975176869027025
AATSC4d,-0.09255748580423907
AATSC4i,-0.04238352893769172
AATSC4m,-5.265417191222802
AATSC4p,-0.006825435153933938
AATSC4s,-0.3228520205143582
