DLiP-ID,J1004C
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.26105529653678716
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.784167454018645
MinAbsEStateIndex,0.24430424330225908
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26105529653678716
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.1742759440006
MZ,0.6458333333333334
Mi,1.1281231516922283
Mm,0.6078143646102184
Mp,0.6745689371257485
Mv,0.63378246488907
SZ,31.0
Si,54.14991128122696
Sm,29.175089501290486
Sp,32.37930898203593
Sv,30.42155831467536
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.815568900106282
AMW,7.295297415500013
IC0,1.5319196359759941
IC1,3.5929730978011323
IC2,4.506328385912463
IC3,4.829448698502606
IC4,4.91278203183594
IC5,4.91278203183594
MID,52.708272343577484
Mpe,0.9676470588235295
Mse,1.001669094440398
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.42720000000003
SdO,12.784167454018645
SdS,0
Spe,46.44705882352942
SsF,0
SsI,0
Sse,48.080116533139105
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0272412439837493
BIC0,0.2604134949412202
BIC1,0.6107753041706149
BIC2,0.76603804584086
BIC3,0.8209657900331914
BIC4,0.8351317580571009
BIC5,0.8351317580571009
CIC0,4.053042864745162
CIC1,1.9919894029200238
CIC2,1.0786341148086933
CIC3,0.7555138022185499
CIC4,0.672180468885216
CIC5,0.672180468885216
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.3533333333333335
GGI5,0.9202777777777779
GGI6,0.537233560090703
GGI7,0.29864654195011336
GGI8,0.17812263794406646
GGI9,0.15780864197530864
JGI1,0.1607142857142857
JGI2,0.08187134502923979
JGI3,0.0484375
JGI4,0.0347008547008547
JGI5,0.027066993464052287
JGI6,0.017907785336356764
JGI7,0.011945861678004535
JGI8,0.008482030378288881
JGI9,0.007890432098765433
MIC0,14.081954310395126
MIC1,33.37573457883786
MIC2,37.85168950868344
MIC3,39.09431145044097
MIC4,39.17831145044097
MIC5,39.17831145044097
MPC2,38
MPC3,51
MPC4,65
MPC5,73
MPC6,74
MPC7,82
MPC8,84
MPC9,86
Mare,0.9806666666666667
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.188062353510637
RPCG,0.13194294362106204
SIC0,0.27429362968474463
SIC1,0.6433298517827454
SIC2,0.8068681545006945
SIC3,0.8647235675940538
SIC4,0.8796445869066406
SIC5,0.8796445869066406
SaaN,8.031300031678022
SaaO,5.250661834190875
SaaS,0
Sare,47.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.53214252684772
TIC1,172.46270869445436
TIC2,216.3037625237982
TIC3,231.8135375281251
TIC4,235.81353752812512
TIC5,235.81353752812512
Vabc,322.54615234584685
WPol,40
apol,54.07344599999998
bpol,28.094553999999995
nRot,6
ABCGG,16.41226407345142
ATS0Z,1066.0
ATS0d,154.0
ATS0i,7819.938289178479
ATS0m,4204.356026
ATS0p,71.685891906678
ATS0s,179.44444444444443
ATS0v,10560.218659282506
ATS1Z,1233.0
ATS1d,190.0
ATS1i,7382.5980530822
ATS1m,4675.188547999999
ATS1p,89.78608280999998
ATS1s,161.61111111111114
ATS1v,13099.222434569907
ATS2Z,1735.0
ATS2d,297.0
ATS2i,13098.37564519364
ATS2m,6488.154006
ATS2p,128.434820743339
ATS2s,248.47222222222223
ATS2v,18377.435564454587
ATS3Z,1878.0
ATS3d,326.0
ATS3i,16274.812312200185
ATS3m,6887.183999999999
ATS3p,145.29817532158398
ATS3s,292.6111111111111
ATS3v,20520.254368135422
ATS4Z,1984.0
ATS4d,321.0
ATS4i,17238.00681267249
ATS4m,7171.621891
ATS4p,154.82012786848998
ATS4s,363.6388888888889
ATS4v,21359.279404615903
ATS5Z,1790.0
ATS5d,310.0
ATS5i,19944.505541617476
ATS5m,6285.541206
ATS5p,153.626408714074
ATS5s,362.05555555555554
ATS5v,20506.545590375856
ATS6Z,1573.0
ATS6d,279.0
ATS6i,18545.14648782647
ATS6m,5555.260397999999
ATS6p,133.464443101168
ATS6s,313.44444444444446
ATS6v,17666.287033925993
ATS7Z,1325.0
ATS7d,234.0
ATS7i,14897.235676048582
ATS7m,4667.268856999999
ATS7p,110.47929498098
ATS7s,260.05555555555554
ATS7v,14709.491721462779
ATS8Z,1090.0
ATS8d,204.0
ATS8i,12941.550370664783
ATS8m,3803.898065
ATS8p,97.23700791928201
ATS8s,200.61111111111111
ATS8v,12871.747440694948
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15549841852872157
JGI10,0.00863880102937342
JGT10,0.4076558894292215
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.093425605536332
MAXdO,12.784167454018645
MID_C,40.68524339487431
MID_N,8.219433909285506
MID_O,3.803595039417668
MID_X,0.0
MID_h,12.023028948703175
MINdO,12.784167454018645
MPC10,88
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.610696044717759
MWC05,7.475905969367397
MWC06,8.353968130313271
MWC07,9.2259184019395
MWC08,10.107203606184239
MWC09,10.98317183131872
MWC10,11.866444434055202
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.143520000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.727387818712341
SRW08,8.434028950155469
SRW09,6.823286122355687
SRW10,10.067602707388096
SaaCH,14.736692303353765
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.081436958136996
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24430424330225908
SdssS,0
SsCH3,5.971299682560505
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9244073601662888
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2473104584444634
SsssP,0
VE1_A,4.0517354794766085
VE1_D,5.018839389556757
VE2_A,0.15583597997986956
VE2_D,0.19303228421372143
VE3_A,2.3546567478112297
VE3_D,2.568710154701408
VR1_A,343.4758550284893
VR1_D,153.75529095275078
VR2_A,13.210609808788051
VR2_D,5.913665036644261
VR3_A,6.7946282631814325
VR3_D,5.990873763822778
WPath,1812
Xc-3d,1.4227225406220287
Xc-4d,0.0
Xc-5d,0.3538704765036392
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.634560252985372
Xp-2d,10.764297107899498
Xp-3d,9.331141089823616
Xp-4d,7.8909452559972335
Xp-5d,5.6302140010871256
Xp-6d,3.5458548902829854
Xp-7d,2.678558778947396
ZMIC0,85.92237752153207
ZMIC1,42.17625651937145
ZMIC2,29.460965368053895
ZMIC3,26.415351305343556
ZMIC4,26.116604430283463
ZMIC5,26.116604430283463
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.376724121395563
piPC5,5.799849943402434
piPC6,5.968227905327517
piPC7,6.315018884354105
piPC8,6.607958451667251
piPC9,6.84732497422242
AATS0Z,22.208333333333332
AATS0d,3.2083333333333335
AATS0i,162.91538102455164
AATS0m,87.59075054166668
AATS0p,1.493456081389125
AATS0s,3.7384259259259256
AATS0v,220.00455540171887
AATS1Z,24.66
AATS1d,3.8
AATS1i,147.651961061644
AATS1m,93.50377095999998
AATS1p,1.7957216561999996
AATS1s,3.232222222222223
AATS1v,261.98444869139814
AATS2Z,20.654761904761905
AATS2d,3.5357142857142856
AATS2i,155.9330433951624
AATS2m,77.23992864285714
AATS2p,1.5289859612302261
AATS2s,2.9580026455026456
AATS2v,218.77899481493554
AATS3Z,18.41176470588235
AATS3d,3.196078431372549
AATS3i,159.556983452943
AATS3m,67.52141176470587
AATS3p,1.42449191491749
AATS3s,2.8687363834422657
AATS3v,201.17896439348453
AATS4Z,18.036363636363635
AATS4d,2.918181818181818
AATS4i,156.70915284247718
AATS4m,65.19656264545455
AATS4p,1.4074557078953633
AATS4s,3.305808080808081
AATS4v,194.17526731469002
AATS5Z,14.435483870967742
AATS5d,2.5
AATS5i,160.84278662594738
AATS5m,50.68984843548387
AATS5p,1.2389226509199516
AATS5s,2.9198028673835124
AATS5v,165.37536766432143
AATS6Z,13.798245614035087
AATS6d,2.4473684210526314
AATS6i,162.67672357742518
AATS6m,48.73035436842105
AATS6p,1.170740728957614
AATS6s,2.749512670565302
AATS6v,154.96743012215785
AATS7Z,14.56043956043956
AATS7d,2.5714285714285716
AATS7i,163.70588654998443
AATS7m,51.28866875824175
AATS7p,1.2140581866041757
AATS7s,2.857753357753358
AATS7v,161.64276616992063
AATS8Z,13.79746835443038
AATS8d,2.5822784810126582
AATS8i,163.81709329955422
AATS8m,48.150608417721514
AATS8p,1.230848201509899
AATS8s,2.539381153305204
AATS8v,162.93351190753097
AMID_C,1.564817053649012
AMID_N,0.3161320734340579
AMID_O,0.14629211690067953
AMID_X,0.0
AMID_h,0.4624241903347375
ATS0dv,358.0
ATS0pe,297.16360000000003
ATS0se,366.12650399999995
ATS1dv,380.0
ATS1pe,325.05809999999997
ATS1se,387.84232799999995
ATS2dv,508.0
ATS2pe,531.1801
ATS2se,645.393456
ATS3dv,497.0
ATS3pe,641.46
ATS3se,785.875
ATS4dv,511.0
ATS4pe,692.2533999999999
ATS4se,846.195964
ATS5dv,431.0
ATS5pe,754.4597
ATS5se,940.0782879999999
ATS6dv,388.0
ATS6pe,683.2051
ATS6se,856.597128
ATS7dv,317.0
ATS7pe,556.5638
ATS7se,692.286948
ATS8dv,244.0
ATS8pe,476.731
ATS8se,595.031068
ATSC0Z,345.25
ATSC0c,0.7394864489203747
ATSC0d,27.25
ATSC0i,74.3540073012172
ATSC0m,1646.1148159166664
ATSC0p,10.770526025117249
ATSC0s,47.2199074074074
ATSC0v,2394.537416749684
ATSC1Z,23.03125
ATSC1c,-0.25674379754080356
ATSC1d,14.90625
ATSC1i,-12.204095579016094
ATSC1m,105.57555275347173
ATSC1p,-0.6730918239349679
ATSC1s,-0.23485725308642025
ATSC1v,-51.90136674385028
ATSC2Z,82.3125
ATSC2c,0.06507345535139217
ATSC2d,5.3125
ATSC2i,-10.402468076097236
ATSC2m,390.0629090208329
ATSC2p,0.48502686764018843
ATSC2s,7.674189814814815
ATSC2v,345.23108722634066
ATSC3Z,18.96875
ATSC3c,-0.4328425280654198
ATSC3d,-9.15625
ATSC3i,11.32022791065511
ATSC3m,103.86640851041625
ATSC3p,2.677454864798844
ATSC3s,-4.271701388888888
ATSC3v,562.9164866873241
ATSC4Z,-64.90625
ATSC4c,0.26443153600345864
ATSC4d,-10.90625
ATSC4i,-17.48247905017104
ATSC4m,-332.7133003506949
ATSC4p,-5.3070261919524055
ATSC4s,22.40461033950617
ATSC4v,-1063.0419565725156
ATSC5Z,-37.0625
ATSC5c,0.08888495305222939
ATSC5d,5.3125
ATSC5i,3.2543872052362035
ATSC5m,-174.54068395138876
ATSC5p,-0.8189028120325624
ATSC5s,-8.93846450617284
ATSC5v,-207.36391648327202
ATSC6Z,87.90625
ATSC6c,-0.2329976710578036
ATSC6d,1.53125
ATSC6i,-17.536457284151247
ATSC6m,417.8420884479169
ATSC6p,0.37892990798628134
ATSC6s,-0.7271412037037042
ATSC6v,324.92001014810097
ATSC7Z,-5.578125
ATSC7c,0.19744207290640053
ATSC7d,-0.203125
ATSC7i,5.860591023067887
ATSC7m,-28.63628788368051
ATSC7p,0.14022422097417153
ATSC7s,4.239342206790122
ATSC7v,-49.75209071634464
ATSC8Z,-25.515625
ATSC8c,-0.2242798409496791
ATSC8d,1.484375
ATSC8i,16.770934263539687
ATSC8m,-113.89137865451386
ATSC8p,1.3012652397772337
ATSC8s,-8.041329089506172
ATSC8v,196.51759774032928
AXp-0d,0.7122421957741797
AXp-1d,0.45123429474947757
AXp-2d,0.283270976523671
AXp-3d,0.18296355078085522
AXp-4d,0.12139915778457282
AXp-5d,0.07712621919297433
AXp-6d,0.0479169579767971
AXp-7d,0.03266535096277312
GATS1Z,0.7868501086169443
GATS1c,1.4097719024869326
GATS1d,0.6036697247706422
GATS1i,1.3487980327033409
GATS1m,0.7934647463656158
GATS1p,1.1135196374596847
GATS1s,0.5908466101279475
GATS1v,1.0003041799510024
GATS2Z,0.7860073790558946
GATS2c,1.1474291731954487
GATS2d,1.1498470948012232
GATS2i,1.1870200704676235
GATS2m,0.7886069047476475
GATS2p,0.9692124346522503
GATS2s,0.5784772362790894
GATS2v,0.8841711931258033
GATS3Z,0.9402535815195013
GATS3c,1.592091666459768
GATS3d,1.3696708041014571
GATS3i,0.9921813147943205
GATS3m,0.9352112359683359
GATS3p,0.8526209455007744
GATS3s,0.958613888224048
GATS3v,0.8407671803561999
GATS4Z,1.0253307879665592
GATS4c,0.8891888550056516
GATS4d,1.1994995829858215
GATS4i,1.1556576173960973
GATS4m,1.0314370449609074
GATS4p,1.2098632046368643
GATS4s,0.9278556435475894
GATS4v,1.1591907298643487
GATS5Z,1.037467006143281
GATS5c,0.8953557744516427
GATS5d,0.8554306007694584
GATS5i,0.9185630679755833
GATS5m,1.0352719191681428
GATS5p,1.0234961731772683
GATS5s,1.4834266069336102
GATS5v,1.0183710391843028
GATS6Z,0.8997929291004483
GATS6c,1.0560496875969339
GATS6d,0.9380331562852086
GATS6i,1.0058327498078405
GATS6m,0.8992008630218153
GATS6p,0.9709168646048298
GATS6s,1.2573965184051852
GATS6v,0.9365387293214291
GATS7Z,1.0097795036245434
GATS7c,0.899184339252556
GATS7d,0.9287226534932956
GATS7i,0.9376885524554197
GATS7m,1.00883046822572
GATS7p,0.9453237192934417
GATS7s,0.9875952764329647
GATS7v,0.9718218367924991
GATS8Z,1.0304769062961163
GATS8c,1.3042962148070327
GATS8d,0.8623853211009175
GATS8i,0.8489251993926952
GATS8m,1.0279675247115476
GATS8p,0.8842273437895664
GATS8s,0.8793245635644837
GATS8v,0.9228122155532992
MATS1Z,0.06404055032585083
MATS1c,-0.3333043438443195
MATS1d,0.5251376146788991
MATS1i,-0.1575696076257568
MATS1m,0.06157075415598699
MATS1p,-0.059994112587507996
MATS1s,-0.0047747438599931484
MATS1v,-0.02080790708283379
MATS2Z,0.1362366814937416
MATS2c,0.05028466942653994
MATS2d,0.11140235910878113
MATS2i,-0.0799454889899156
MATS2m,0.13540555538036733
MATS2p,0.02573302449980297
MATS2s,0.09286869804542242
MATS2v,0.08238539335679244
MATS3Z,0.025855092217915404
MATS3c,-0.2754487276135106
MATS3d,-0.1581219643820831
MATS3i,0.07164598478225123
MATS3m,0.029693135262886264
MATS3p,0.11698395760495107
MATS3s,-0.04257129098023837
MATS3v,0.11062757851899728
MATS4Z,-0.08203541570666843
MATS4c,0.1560384328721021
MATS4d,-0.17464553794829027
MATS4i,-0.10259995940876265
MATS4m,-0.0881979702775033
MATS4p,-0.21501208408919875
MATS4s,0.20704312599993763
MATS4v,-0.19372128016556664
MATS5Z,-0.041554740604050365
MATS5c,0.04652834227198641
MATS5d,0.07546611423498076
MATS5i,0.016942769258154956
MATS5m,-0.041044607016366606
MATS5p,-0.029431676426628365
MATS5s,-0.07327525542839705
MATS5v,-0.033522091821714936
MATS6Z,0.10720682952856435
MATS6c,-0.13266542300252168
MATS6d,0.023660067600193145
MATS6i,-0.0993056293274298
MATS6m,0.10687803136469994
MATS6p,0.014813522995025237
MATS6s,-0.006483805965720718
MATS6v,0.05713355087648549
MATS7Z,-0.008522252548320614
MATS7c,0.1408345878107742
MATS7d,-0.003931847968545216
MATS7i,0.0415754425568105
MATS7m,-0.009176064148978869
MATS7p,0.0068672991530427385
MATS7s,0.04735580121628457
MATS7v,-0.010959470022738053
MATS8Z,-0.044904169607420774
MATS8c,-0.18427828659449422
MATS8d,0.03309720125420973
MATS8i,0.13704620789466243
MATS8m,-0.04203827359802916
MATS8p,0.07340794397228911
MATS8s,-0.10347057221097337
MATS8v,0.049864786628930215
MAXaaN,4.037857657347196
MAXaaO,5.250661834190875
MINaaN,3.9934423743308263
MINaaO,5.250661834190875
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.897139647737525
SpAD_D,289.06132717370804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8836948274193666
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,129.2534504582971
TSRW10,74.68040187041757
VE1_Dt,5.026939188677791
VE2_Dt,0.19334381494914582
VE3_Dt,2.5703227327237457
VR1_Dt,152.795252134028
VR2_Dt,5.876740466693385
VR3_Dt,5.984610248855816
Xc-3dv,0.6245004731530925
Xc-4dv,0.0
Xc-5dv,0.10815040152785559
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.191153083317705
Xp-1dv,8.666487086602181
Xp-2dv,5.871544196902104
Xp-3dv,4.297309431177157
Xp-4dv,2.884309749406465
Xp-5dv,1.6000023324733694
Xp-6dv,0.8270107804063178
Xp-7dv,0.5031901500868874
Xpc-4d,3.7117097862632873
Xpc-5d,6.401695550741301
Xpc-6d,8.972513413896154
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.044925550660796
AATS0dv,7.458333333333333
AATS0pe,6.190908333333334
AATS0se,7.627635499999999
AATS1dv,7.6
AATS1pe,6.501161999999999
AATS1se,7.756846559999999
AATS2dv,6.0476190476190474
AATS2pe,6.32357261904762
AATS2se,7.683255428571429
AATS3dv,4.872549019607843
AATS3pe,6.288823529411765
AATS3se,7.704656862745098
AATS4dv,4.6454545454545455
AATS4pe,6.293212727272727
AATS4se,7.692690581818182
AATS5dv,3.475806451612903
AATS5pe,6.084352419354839
AATS5se,7.581276516129032
AATS6dv,3.4035087719298245
AATS6pe,5.993027192982456
AATS6se,7.514009894736842
AATS7dv,3.4835164835164836
AATS7pe,6.116085714285714
AATS7se,7.60754887912088
AATS8dv,3.088607594936709
AATS8pe,6.034569620253165
AATS8se,7.532038835443038
AATSC0Z,7.192708333333333
AATSC0c,0.01540596768584114
AATSC0d,0.5677083333333334
AATSC0i,1.5490418187753583
AATSC0m,34.29405866493055
AATSC0p,0.22438595885660936
AATSC0s,0.9837480709876542
AATSC0v,49.88619618228508
AATSC1Z,0.460625
AATSC1c,-0.005134875950816071
AATSC1d,0.298125
AATSC1i,-0.2440819115803219
AATSC1m,2.1115110550694345
AATSC1p,-0.013461836478699358
AATSC1s,-0.004697145061728405
AATSC1v,-1.0380273348770057
AATSC2Z,0.9799107142857143
AATSC2c,0.0007746839922784782
AATSC2d,0.06324404761904762
AATSC2i,-0.12383890566782424
AATSC2m,4.64360605977182
AATSC2p,0.00577412937666891
AATSC2s,0.09135940255731922
AATSC2v,4.109893895551674
AATSC3Z,0.18596813725490197
AATSC3c,-0.004243554196719802
AATSC3d,-0.0897671568627451
AATSC3i,0.11098262657505009
AATSC3m,1.0182981226511396
AATSC3p,0.026249557498027883
AATSC3s,-0.04187942538126361
AATSC3v,5.5187890851698445
AATSC4Z,-0.5900568181818182
AATSC4c,0.002403923054576897
AATSC4d,-0.09914772727272728
AATSC4i,-0.15893162772882763
AATSC4m,-3.024666366824499
AATSC4p,-0.04824569265411278
AATSC4s,0.20367827581369247
AATSC4v,-9.66401778702287
AATSC5Z,-0.29889112903225806
AATSC5c,0.000716814137517979
AATSC5d,0.04284274193548387
AATSC5i,0.026245058106743577
AATSC5m,-1.4075861608982965
AATSC5p,-0.0066040549357464715
AATSC5s,-0.07208439117881323
AATSC5v,-1.6722896490586454
AATSC6Z,0.7711074561403509
AATSC6c,-0.002043839219805295
