DLiP-ID,T001QX
AATSC5c,0.0004945411186285505
AATSC5d,0.031461946902654865
AATSC5i,0.12335776951182603
AATSC5m,2.9824301961699122
AATSC5p,0.02395089442942754
AATSC5s,0.06773824975417894
AATSC5v,5.323619611625143
AATSC6Z,-0.09717050882658362
AATSC6c,0.0018013981602346405
AATSC6d,-0.035581308411214964
AATSC6i,0.08813010934914574
AATSC6m,-0.4262615678429935
AATSC6p,0.00675406871388505
AATSC6s,-0.09496137071651094
AATSC6v,0.7943726526647903
AATSC7Z,-1.0629175808720113
AATSC7c,-0.001157960486549186
AATSC7d,-0.04926244725738397
AATSC7i,-0.04638999947383895
AATSC7m,-4.998761532604221
AATSC7p,-0.009191612691323162
AATSC7s,-0.16992723863103615
AATSC7v,-4.2616896145633865
AATSC8Z,-0.8884774032459428
AATSC8c,-0.00046917992837582334
AATSC8d,-0.04255880149812733
AATSC8i,-0.039907723999778356
AATSC8m,-4.228743151292884
AATSC8p,-0.015190824839396348
AATSC8s,-0.07871693716188101
AATSC8v,-4.870626062188164
ATS0are,434.22960000000006
ATS1are,477.587
ATS2are,895.4139999999996
ATS3are,1292.4697000000006
ATS4are,1388.2000000000005
ATS5are,1331.124
ATS6are,1276.1737999999998
ATS7are,1399.228
ATS8are,1528.1300000000003
ATSC0dv,209.94666666666666
ATSC0pe,6.087978666666661
ATSC0se,3.338754666666666
ATSC1dv,59.49546666666669
ATSC1pe,0.12240752000001523
ATSC1se,-0.06594368000000109
ATSC2dv,5.733333333333327
ATSC2pe,0.5465040000000184
ATSC2se,0.548585333333332
ATSC3dv,-9.362133333333336
ATSC3pe,1.0912564800000117
ATSC3se,0.9728516799999992
ATSC4dv,-12.549333333333333
ATSC4pe,-1.0460983999999924
ATSC4se,-0.8572226666666678
ATSC5dv,30.78737777777778
ATSC5pe,1.1796829511111249
ATSC5se,0.6440624177777751
ATSC6dv,-84.04782222222222
ATSC6pe,-0.842236462222199
ATSC6se,-0.5576327288888914
ATSC7dv,-163.81813333333338
ATSC7pe,-4.1267045866666425
ATSC7se,-2.1544107200000013
ATSC8dv,-72.34346666666667
ATSC8pe,-2.552973386666662
ATSC8se,-0.993082453333333
AXp-0dv,0.6179617494110784
AXp-1dv,0.36411862076217594
AXp-2dv,0.21401538787628194
AXp-3dv,0.12921979730882702
AXp-4dv,0.07639584013538445
AXp-5dv,0.046276775756262725
AXp-6dv,0.026051979170605352
AXp-7dv,0.01541804097164987
BertzCT,779.585849824096
ECIndex,872
ETA_eta,42.30369892838207
GATS1dv,0.6823466765674311
GATS1pe,0.8289935211875806
GATS1se,0.7767897061450028
GATS2dv,1.017464752953131
GATS2pe,0.8706901951474206
GATS2se,0.7534479043284
GATS3dv,1.0478851771878572
GATS3pe,0.9481444744440628
GATS3se,0.8908724849904114
GATS4dv,1.1139535437571448
GATS4pe,1.2060393225206225
GATS4se,1.2885431234639981
GATS5dv,1.1946565443225363
GATS5pe,1.3158058969471584
GATS5se,1.4836151668766622
GATS6dv,1.40905834562939
GATS6pe,1.412493820005281
GATS6se,1.603850098200287
GATS7dv,1.398727746005817
GATS7pe,1.4706288330224087
GATS7se,1.6019908511935426
GATS8dv,1.034969466117309
GATS8pe,1.10716587824076
GATS8se,1.0715206854986778
LogEE_A,4.419175288758812
LogEE_D,212.72689750823972
MATS1dv,0.27248434278791206
MATS1pe,0.01933310625840233
MATS1se,-0.018991327888937135
MATS2dv,0.01365426139972055
MATS2pe,0.044883862930752076
MATS2se,0.08215418443443566
MATS3dv,-0.015065173137064417
MATS3pe,0.06055667240561958
MATS3se,0.09843973005547015
MATS4dv,-0.018679347135780518
MATS4pe,-0.05369692765020606
MATS4se,-0.08023413220737804
MATS5dv,0.04866497910973879
MATS5pe,0.06430503890531934
MATS5se,0.06401714092907235
MATS6dv,-0.14030235835002156
MATS6pe,-0.04848511244532295
MATS6se,-0.05853440898302467
MATS7dv,-0.2469254799691946
MATS7pe,-0.21450784316082372
MATS7se,-0.20420055151415678
MATS8dv,-0.09679219405820207
MATS8pe,-0.11779399946516064
MATS8se,-0.08355083651499762
MAXaaCH,2.1994684591366727
MAXaasC,1.3733896893920206
MAXdssC,0.026955958436837957
MAXsCH3,1.8431316259441606
MAXssNH,3.422430004409171
MAXsssN,2.6040546527252877
MDEC-11,0.33333333333333337
MDEC-12,3.153976971053585
MDEC-13,3.374411044573801
MDEC-22,22.317381109195168
MDEC-23,27.94790989353517
MDEC-33,9.489809322919424
MDEN-22,0.7937005259840998
MDEN-23,0.5503212081491045
MDEO-11,0.19999999999999996
MINaaCH,2.0662214616564087
MINaasC,1.3733896893920206
MINdssC,-0.08530004213497877
MINsCH3,1.7804821876438108
MINssNH,2.9981755220172617
MINsssN,2.6040546527252877
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,678.4457072559287
SpAbs_A,43.67542846486488
SpAbs_D,426.4401245777116
SpMAD_A,1.3234978322686326
SpMAD_D,12.92242801750641
SpMax_A,2.456296691635234
SpMax_D,212.72689750823972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.47
TpiPC10,7.40020051359164
VAdjMat,6.169925001442312
VE1_DzZ,5.654561042701218
VE1_Dzi,5.652883391080883
VE1_Dzm,5.654571529745592
VE1_Dzp,5.661440154049863
VE1_Dzv,5.6604778290560365
VE2_DzZ,0.17135033462730964
VE2_Dzi,0.1712994966994207
VE2_Dzm,0.1713506524165331
VE2_Dzp,0.17155879254696554
VE2_Dzv,0.17152963118351625
VE3_DzZ,2.9263849521632017
VE3_Dzi,2.926088218158897
VE3_Dzm,2.926386806778365
VE3_Dzp,2.9276007725005173
VE3_Dzv,2.927430779218888
VR1_DzZ,221.74859844960358
VR1_Dzi,222.0158180149151
VR1_Dzm,221.74777899617982
VR1_Dzp,221.19987561442193
VR1_Dzv,221.16105067815232
VR2_DzZ,6.719654498472836
VR2_Dzi,6.727752061058034
VR2_Dzm,6.719629666550904
VR2_Dzp,6.703026533770362
VR2_Dzv,6.70185002055007
VR3_DzZ,6.595466769234499
VR3_Dzi,6.596671100125826
VR3_Dzm,6.595463073811198
VR3_Dzp,6.5929891757986745
VR3_Dzv,6.592813640691202
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2979162452755887
Xch-7dv,0.411936567242798
Xpc-4dv,2.6513084044081032
Xpc-5dv,3.791006385723813
Xpc-6dv,5.339441820562114
Zagreb1,170.0
Zagreb2,198.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,36
nBondsS,70
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.789728000000001
AATS1are,6.122910256410257
AATS2are,5.969426666666664
AATS3are,5.821935585585588
AATS4are,5.7841666666666685
AATS5are,5.889929203539823
AATS6are,5.963428971962616
AATS7are,5.903915611814346
AATS8are,5.7233333333333345
AATSC0dv,2.799288888888889
AATSC0pe,0.08117304888888882
AATSC0se,0.044516728888888885
AATSC1dv,0.7627623931623935
AATSC1pe,0.0015693271794873748
AATSC1se,-0.0008454317948718088
AATSC2dv,0.03822222222222218
AATSC2pe,0.0036433600000001227
AATSC2se,0.003657235555555547
AATSC3dv,-0.04217177177177178
AATSC3pe,0.0049155697297297825
AATSC3se,0.004382214774774771
AATSC4dv,-0.05228888888888889
AATSC4pe,-0.004358743333333302
AATSC4se,-0.0035717611111111157
AATSC5dv,0.1362273352999017
AATSC5pe,0.005219836066863384
AATSC5se,0.0028498337069813055
AATSC6dv,-0.39274683281412254
AATSC6pe,-0.003935684402907471
AATSC6se,-0.0026057604153686513
AATSC7dv,-0.6912157524613223
AATSC7pe,-0.017412255639943638
AATSC7se,-0.009090340590717306
AATSC8dv,-0.27094931335830214
AATSC8pe,-0.009561698077403228
AATSC8se,-0.0037194099375780264
AETA_eta,1.2819302705570323
ATSC0are,6.156634666666663
ATSC1are,0.02977461333334333
ATSC2are,0.7324240000000123
ATSC3are,1.4964347200000068
ATSC4are,-1.2907295999999935
ATSC5are,1.0805755377777901
ATSC6are,-0.8772589155555378
ATSC7are,-4.160408213333314
ATSC8are,-2.351976746666662
BCUTZ-1h,8.02330113812618
BCUTZ-1l,5.694225258877659
BCUTc-1h,0.39915617473862336
BCUTc-1l,-0.36984217648777973
BCUTd-1h,3.166014300040747
BCUTd-1l,0.9772229093850149
BCUTi-1h,14.54519828027062
BCUTi-1l,10.95454065178846
BCUTm-1h,16.011190391366917
BCUTm-1l,11.705235952505612
BCUTp-1h,1.9826430690514818
BCUTp-1l,0.7510518384739169
BCUTs-1h,7.009359977261881
BCUTs-1l,1.1752669424611608
BCUTv-1h,20.891632430964588
BCUTv-1l,14.701777851982328
BalabanJ,1.3553398180288734
Diameter,16
ETA_beta,29.75
GATS1are,0.8247879277636659
GATS2are,0.847959469632327
GATS3are,0.9314450145490739
GATS4are,1.2436882454830303
GATS5are,1.3818098901704696
GATS6are,1.4712551360037027
GATS7are,1.5109669180765983
GATS8are,1.0976733473175935
HybRatio,0.7037037037037037
Lipinski,True
LogEE_Dt,339.2228536279644
MATS1are,0.004650176183500282
MATS2are,0.05948249649808787
MATS3are,0.08211503485945669
MATS4are,-0.06551517539019124
MATS5are,0.0582457943521801
MATS6are,-0.049938086497438416
MATS7are,-0.21384814089512197
MATS8are,-0.10730986346244635
MAXssCH2,1.2652259489782036
MAXsssCH,0.6556561639552259
MINssCH2,1.0200615805620177
MINsssCH,-0.4242390546796213
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.835812092322787
SMR_VSA5,88.87849512261657
SMR_VSA6,20.13718479450234
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,383.13086922695436
SpAD_Dzi,368.63068536392313
SpAD_Dzm,383.1976360926868
SpAD_Dzp,505.7377954058203
SpAD_Dzv,467.53079007187273
SpAbs_Dt,678.4457072559287
SpDiam_A,4.912593383270469
SpDiam_D,310.07450714410055
SpMAD_Dt,20.558960825937234
SpMax_Dt,339.2228536279644
SsssssAs,0
VE1_Dzpe,5.654122910805489
VE1_Dzse,5.654622378465963
VE2_Dzpe,0.17133705790319664
VE2_Dzse,0.17135219328684737
VE3_Dzpe,2.926307466242161
VE3_Dzse,2.9263957992354372
VMcGowan,378.0100000000018
VR1_Dzpe,221.7983305517757
VR1_Dzse,221.74177944103135
VR2_Dzpe,6.721161531871991
VR2_Dzse,6.719447861849435
VR3_Dzpe,6.595691016542411
VR3_Dzse,6.595436017683112
mZagreb1,9.86111111111111
mZagreb2,7.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,73
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08208846222222217
AATSC1are,0.00038172581196594014
AATSC2are,0.0048828266666667485
AATSC3are,0.006740696936936967
AATSC4are,-0.005378039999999973
AATSC5are,0.004781307689282257
AATSC6are,-0.004099340726895036
AATSC7are,-0.017554465035161664
AATSC8are,-0.008808901672908846
AETA_beta,0.9015151515151515
BCUTdv-1h,6.023173231895788
BCUTdv-1l,0.9934604079580217
BCUTpe-1h,3.4908809841360853
BCUTpe-1l,2.2442075578301304
BCUTse-1h,3.7037435500614135
BCUTse-1l,2.440204827826126
ETA_alpha,15.766666666666666
ETA_dBeta,-11.75
ETA_eta_B,0.3681683690653337
ETA_eta_F,21.444594412800413
ETA_eta_L,11.166463880819736
ETA_eta_R,63.74829334118248
ETA_psi_1,0.6010165184243967
LabuteASA,198.81015848235307
LogEE_DzZ,191.3021601180448
LogEE_Dzi,184.1387670816377
LogEE_Dzm,191.33499899291346
LogEE_Dzp,251.64981241634834
LogEE_Dzv,232.9750082379444
PEOE_VSA1,15.950365812018994
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,69.89560250394366
PEOE_VSA8,25.17319447012107
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,379.80712759252117
SpAD_Dzse,383.6026060760929
SpAbs_DzZ,382.1893107853959
SpAbs_Dzi,367.5346024944071
SpAbs_Dzm,382.2586232353638
SpAbs_Dzp,508.1774620793568
SpAbs_Dzv,468.72565255407596
SpDiam_Dt,492.5293846362763
SpMAD_DzZ,11.610026340210737
SpMAD_Dzi,11.170626829209793
SpMAD_Dzm,11.612049578566268
SpMAD_Dzp,15.325387739570312
SpMAD_Dzv,14.167599699147658
SpMax_DzZ,191.3021601180448
SpMax_Dzi,184.1387670816377
SpMax_Dzm,191.33499899291346
SpMax_Dzp,251.64981241634834
SpMax_Dzv,232.9750082379444
VE1_Dzare,5.653441669163057
VE2_Dzare,0.17131641421706234
VE3_Dzare,2.926186973161898
VR1_Dzare,221.86443130249992
VR2_Dzare,6.72316458492424
VR3_Dzare,6.595988994001403
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.3560606060606061
AETA_eta_B,0.011156617244404051
AETA_eta_F,0.6498361943272852
AETA_eta_L,0.3383776933581738
AETA_eta_R,1.9317664648843176
BCUTare-1h,3.545526697199046
BCUTare-1l,2.1942119171775354
ETA_beta_s,20.75
ETA_dPsi_A,0.11298348157560323
ETA_dPsi_B,0.0
ETA_eta_BR,0.7981683690653336
ETA_eta_FL,4.8795813124880265
ETA_eta_RL,16.046045193307762
LogEE_Dzpe,189.66434344523168
LogEE_Dzse,191.53453061349904
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,61.01881730064767
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,63.853761674795706
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.31947158679077
SpAbs_Dzpe,378.78581903571705
SpAbs_Dzse,382.67281196658695
SpDiam_DzZ,279.77237374066044
SpDiam_Dzi,268.39466815029357
SpDiam_Dzm,279.82357630517674
SpDiam_Dzp,373.98086160836556
SpDiam_Dzv,345.0622929750748
SpMAD_Dzpe,11.509306896743066
SpMAD_Dzse,11.62432139624524
SpMax_Dzpe,189.66434344523168
SpMax_Dzse,191.53453061349904
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02418692027470708
AETA_eta_FL,0.14786610037842504
AETA_eta_RL,0.4862437937365989
DetourIndex,5392
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,11.959746875309353
EState_VSA4,58.03526417230722
EState_VSA5,18.405094737549014
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,51.18211088517752
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.10570824524312897
ETA_shape_x,0.0
ETA_shape_y,0.3107822410147992
GhoseFilter,False
LogEE_Dzare,187.45320626119823
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,374.16465680331146
SpDiam_Dzpe,277.1938128570677
SpDiam_Dzse,280.13801048175435
SpMAD_Dzare,11.373317320811841
SpMax_Dzare,187.45320626119823
TopoPSA(NO),73.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2727272727272727
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222225
FilterItLogS,-5.264654324360839
SpDiam_Dzare,273.7269905728279
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.517777777777777
ETA_epsilon_2,0.7949494949494945
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5016460905349784
ETA_epsilon_5,0.7537037037037034
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07584229390681008
ETA_dEpsilon_B,0.016131687242798565
ETA_dEpsilon_C,-0.05971060666401151
ETA_dEpsilon_D,0.041245791245791086
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.33333333333333337,3.153976971053585,3.374411044573801,0.0,22.317381109195168,27.94790989353517,0.0,9.489809322919424,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.7937005259840998,0.5503212081491045,0.0"
APolDescriptor,81.52930599999996
BCUTDescriptor,"11.900000000000004,15.995932323430932,-0.3096111421332678,0.21905868422439306,5.232651283692988,11.269526455300369"
BPolDescriptor,51.79069399999999
TPSADescriptor,73.47
ALOGPDescriptor,"-0.726999999999997,0.5285289999999956,120.6503"
XLogPDescriptor,3.9229999999999996
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,454.33077692
ChiPathDescriptor,"23.208531534440652,16.046045193307762,14.05362939971044,11.981932809877161,9.5188161573306,7.865579772120959,5.069562025398747,3.670603677736822,20.39273773056559,13.108270347438333,10.486754005937811,8.27006702776493,6.18806305096614,4.859061454407588,2.7875617712547713,1.8501649165979832"
ChiChainDescriptor,"0.0,0.0,0.0,0.39576246427544143,0.5592466988729733,0.0,0.0,0.0,0.2979162452755887,0.411936567242798"
AtomCountDescriptor,75
BondCountDescriptor,36
SmallRingDescriptor,"5,1,3,1,0,0,0,5,0,0,0"
ChiClusterDescriptor,"1.8875205986263195,0.0,0.4670158567635358,0.0,1.1865238033351382,0.0,0.1781122219465699,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,3,13,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.51358884784732,2.0458663287226457,17.47921318267528,5.0940638155651845,12.385149367110083"
FractionalPSADescriptor,0.16171037431817398
WienerNumbersDescriptor,"3382.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.69731519415102,6.992965523948738,9.772609168541694,2.651308404408104,3.791006385723814,4.903336031840877"
FractionalCSP3Descriptor,0.7037037037037037
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,5,6,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5028.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.7037037037037037
AutocorrelationDescriptorMass,"35.98885927618781,38.15982135288914,52.7652903465637,55.01086940511692,49.98328288158673"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5247292730530158,-0.2656848740003574,-0.09234408396746488,0.2805705213531231,-0.31365216281106845"
EccentricConnectivityIndexDescriptor,872
AutocorrelationDescriptorPolarizability,"2391.368498442839,2787.5714458965685,3819.396508732607,3860.7468241510383,3455.5471349163017"
