DLiP-ID,T002BI
DLiP-Mol-ID,18480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29N5O3/c26-18(27)15-22-11-13-24(14-12-22)19(28)23-8-3-20(4-9-23)5-10-25(16-20)17-1-6-21-7-2-17/h1-2,6-7H,3-5,8-16H2,(H,26,27)"
Standard Inchi Key(RDKit),HULCDIUFPUCSLF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.484
MW Monoisotopic(RDKit),387.227039788
MolLogP(RDKit),1.1961
XLogP(SDF),
XLogP(CDK),-1.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.839458358869823
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3526561.204465224
qed,0.8394583588698231
Chi0,19.562267164498685
Chi1,13.54524385550833
TPSA,80.22
Chi0n,16.294460604924552
Chi0v,16.294460604924552
Chi1n,10.176907043932301
Chi1v,10.176907043932301
Chi2n,8.303524649122604
Chi2v,8.303524649122604
Chi3n,6.562495184841517
Chi3v,6.562495184841517
Chi4n,4.779391775658836
Chi4v,4.779391775658836
MolMR,105.35180000000007
MolWt,387.4840000000001
fr_SH,0
Kappa1,18.987682629313888
Kappa2,7.947841585613837
Kappa3,4.062442483105915
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,697.0525264831102
MolLogP,1.1961000000000008
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.265043644789941
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,63.80271738406365
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.26430198890193
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.678425435869507
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,70.43912466521031
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.227039788
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.69346256184245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,19.26246486877803
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.575870918250647
EState_VSA3,31.59401609304708
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,27.093416335777587
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000002
MaxEStateIndex,12.870797789054912
MinEStateIndex,-0.8069646620466921
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.1785714285714284
MaxPartialCharge,0.31958861738615346
MinPartialCharge,-0.48028580152611317
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.870797789054912
MinAbsEStateIndex,0.05777933722387707
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48028580152611317
MinAbsPartialCharge,0.31958861738615346
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,387.2270397880008
MZ,0.6081871345029239
Mi,1.142167532852183
Mm,0.5659782626159938
Mp,0.6370731904611829
Mv,0.5928196192700357
SZ,34.666666666666664
Si,65.10354937257443
Sm,32.26076096911165
Sp,36.313171856287425
Sv,33.790718298392036
nB,0
nC,20
nF,0
nH,29
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,22.12715927244686
AMW,6.793456838385979
IC0,1.5577226679709324
IC1,3.1039623822062383
IC2,4.095704926293621
IC3,4.797459312258534
IC4,4.990784751006846
IC5,4.990784751006846
MID,57.585647734561725
Mpe,0.9653938768489855
Mse,1.0031816613638975
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.35180000000007
SdO,23.700725236160757
SdS,0
Spe,55.027450980392175
SsF,0
SsI,0
Sse,57.181354697742165
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.056630276234347
BIC0,0.2586561824737842
BIC1,0.5154056475081611
BIC2,0.6800821626060769
BIC3,0.7966068266172613
BIC4,0.8287080606750821
BIC5,0.8287080606750821
CIC0,4.275167346193809
CIC1,2.728927631958503
CIC2,1.7371850878711204
CIC3,1.0354307019062077
CIC4,0.8421052631578956
CIC5,0.8421052631578956
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.8194444444444444
GGI4,1.606666666666667
GGI5,0.8925000000000001
GGI6,0.5248979591836734
GGI7,0.3880385487528345
GGI8,0.23055240614764425
GGI9,0.23625771604938275
JGI1,0.2096774193548387
JGI2,0.0757575757575758
JGI3,0.042312661498708014
JGI4,0.04228070175438596
JGI5,0.026250000000000002
JGI6,0.017496598639455782
JGI7,0.01437179810195683
JGI8,0.009222096245905769
JGI9,0.010738987093153757
MIC0,14.758593115309642
MIC1,29.353885585962725
MIC2,34.83673321872418
MIC3,37.06378680420856
MIC4,37.258658846466865
MIC5,37.258658846466865
MPC2,44
MPC3,57
MPC4,73
MPC5,92
MPC6,100
MPC7,116
MPC8,130
MPC9,138
Mare,0.98
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17902195229018428
RPCG,0.11912360938506575
SIC0,0.2670584674472034
SIC1,0.5321482789266548
SIC2,0.7021742080422406
SIC3,0.8224841031818291
SIC4,0.8556281258324938
SIC5,0.8556281258324938
SaaN,4.105683500013097
SaaO,0
SaaS,0
Sare,55.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.900038486280955
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.79019207434315
TIC1,176.92585578575557
TIC2,233.4551807987364
TIC3,273.4551807987364
TIC4,284.4747308073902
TIC5,284.4747308073902
Vabc,362.3225167382825
WPol,43
apol,60.64299699999998
bpol,38.80900300000002
nRot,3
ABCGG,16.12281108475487
ATS0Z,1186.0
ATS0d,179.0
ATS0i,9511.053201960722
ATS0m,4663.632524000001
ATS0p,76.651386240621
ATS0s,240.89583333333334
ATS0v,11237.50982048506
ATS1Z,1412.0
ATS1d,233.0
ATS1i,8998.983150382355
ATS1m,5306.6481950000025
ATS1p,100.49462866600003
ATS1s,168.25
ATS1v,14626.20935556684
ATS2Z,2141.0
ATS2d,396.0
ATS2i,18234.0160474868
ATS2m,7820.922183999998
ATS2p,161.10572432818796
ATS2s,312.9583333333333
ATS2v,22642.720555563876
ATS3Z,2335.0
ATS3d,466.0
ATS3i,25883.298156489327
ATS3m,8087.244707
ATS3p,206.159719866678
ATS3s,377.4166666666666
ATS3v,27169.76597807839
ATS4Z,2226.0
ATS4d,460.0
ATS4i,31489.03051467085
ATS4m,7494.896997999997
ATS4p,208.54037562014798
ATS4s,429.2500000000001
ATS4v,26448.487590207984
ATS5Z,1996.0
ATS5d,418.0
ATS5i,30382.426145594844
ATS5m,6672.9363060000005
ATS5p,185.42853039724199
ATS5s,430.91666666666663
ATS5v,23604.884331381036
ATS6Z,1740.0
ATS6d,355.0
ATS6i,24221.386950367563
ATS6m,5876.283045999999
ATS6p,164.66814972196
ATS6s,340.6111111111111
ATS6v,20796.86754964652
ATS7Z,1564.0
ATS7d,328.0
ATS7i,23580.25756340116
ATS7m,5296.294986999999
ATS7p,143.70946550875195
ATS7s,317.52777777777777
ATS7v,18150.039029453823
ATS8Z,1434.0
ATS8d,277.0
ATS8i,18688.34842322277
ATS8m,4959.9573569999975
ATS8p,122.30708123716796
ATS8s,325.83333333333337
ATS8v,15751.215244975798
C1SP1,0
C1SP2,3
C1SP3,9
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.65
GGI10,0.11212937455361698
JGI10,0.005606468727680849
JGT10,0.45371430717366146
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,12.870797789054912
MID_C,41.48101350980965
MID_N,10.909407104365133
MID_O,5.195227120386953
MID_X,0.0
MID_h,16.104634224752086
MINdO,10.829927447105845
MPC10,148
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.509362612301048
MWC07,9.387230538772931
MWC08,10.280861780477768
MWC09,11.164969542507722
MWC10,12.061168253396312
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.1961000000000008
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.727387818712341
SRW08,8.613048677059759
SRW09,6.842683282238422
SRW10,10.264756925901597
SaaCH,7.832312063612552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2403822231832418
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.687694462716067
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,8.21411574065167
SsssP,0
VE1_A,4.21855518779556
VE1_D,5.19782463066777
VE2_A,0.15066268527841284
VE2_D,0.18563659395242035
VE3_A,2.469112114045919
VE3_D,2.677859614983645
VR1_A,469.1596661830062
VR1_D,176.15507123626784
VR2_A,16.755702363678793
VR2_D,6.291252544152423
VR3_A,7.180562567313633
VR3_D,6.200984110860092
WPath,2364
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,19.562267164498685
Xp-1d,13.54524385550833
Xp-2d,12.507870420602298
Xp-3d,10.331362863289353
Xp-4d,8.49352514519274
Xp-5d,6.79373178195559
Xp-6d,4.668144077607159
Xp-7d,3.4925733696763577
ZMIC0,94.14870540556929
ZMIC1,52.89034147712693
ZMIC2,36.50589979441544
ZMIC3,28.989418681065747
ZMIC4,27.716871656480684
ZMIC5,27.716871656480684
nAcid,1
nAtom,57
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.403665809777363
piPC4,4.754667197134003
piPC5,5.107081192364508
piPC6,5.12359188637571
piPC7,5.354815840453299
piPC8,5.530916076633002
piPC9,5.705447753975262
AATS0Z,20.80701754385965
AATS0d,3.1403508771929824
AATS0i,166.86058249053897
AATS0m,81.81811445614036
AATS0p,1.3447611621161577
AATS0s,4.22624269005848
AATS0v,197.14929509622914
AATS1Z,23.533333333333335
AATS1d,3.8833333333333333
AATS1i,149.9830525063726
AATS1m,88.44413658333337
AATS1p,1.674910477766667
AATS1s,2.8041666666666667
AATS1v,243.770155926114
AATS2Z,18.946902654867255
AATS2d,3.504424778761062
AATS2i,161.3629738715646
AATS2m,69.21170074336281
AATS2p,1.4257143745857341
AATS2s,2.7695427728613566
AATS2v,200.37805801383962
AATS3Z,14.503105590062113
AATS3d,2.8944099378881987
AATS3i,160.76582705893992
AATS3m,50.23133358385093
AATS3p,1.280495154451416
AATS3s,2.344202898550724
AATS3v,168.75631042284715
AATS4Z,11.654450261780104
AATS4d,2.4083769633507854
AATS4i,164.86403410822433
AATS4m,39.240298418848155
AATS4p,1.0918344273306178
AATS4s,2.2473821989528804
AATS4v,138.47375701679573
AATS5Z,11.088888888888889
AATS5d,2.3222222222222224
AATS5i,168.7912563644158
AATS5m,37.07186836666667
AATS5p,1.0301585022069
AATS5s,2.3939814814814815
AATS5v,131.1382462854502
AATS6Z,11.756756756756756
AATS6d,2.3986486486486487
AATS6i,163.65801993491596
AATS6m,39.70461517567567
AATS6p,1.1126226332564864
AATS6s,2.3014264264264264
AATS6v,140.51937533544944
AATS7Z,11.17142857142857
AATS7d,2.342857142857143
AATS7i,168.43041116715114
AATS7m,37.83067847857142
AATS7p,1.026496182205371
AATS7s,2.2680555555555557
AATS7v,129.64313592467016
AATS8Z,12.803571428571429
AATS8d,2.4732142857142856
AATS8i,166.86025377877473
AATS8m,44.28533354464283
AATS8p,1.0920275110461426
AATS8s,2.9092261904761907
AATS8v,140.63585040156963
AMID_C,1.4814647682074875
AMID_N,0.38962168229875477
AMID_O,0.18554382572810546
AMID_X,0.0
